# Time [s], Mass [Kg]
1.310000000000000000e+02,9.230343699999999929e-01
1.320000000000000000e+02,9.219374099999999572e-01
1.330000000000000000e+02,9.208370399999999956e-01
1.340000000000000000e+02,9.197332900000000366e-01
1.350000000000000000e+02,9.186259500000000244e-01
1.360000000000000000e+02,9.175151000000000279e-01
1.370000000000000000e+02,9.164004300000000436e-01
1.380000000000000000e+02,9.152819500000000108e-01
1.390000000000000000e+02,9.141596600000000405e-01
1.400000000000000000e+02,9.130332500000000184e-01
1.410000000000000000e+02,9.119027299999999947e-01
1.420000000000000000e+02,9.107680299999999507e-01
1.430000000000000000e+02,9.096290500000000501e-01
1.440000000000000000e+02,9.084857699999999703e-01
1.450000000000000000e+02,9.073380199999999673e-01
1.460000000000000000e+02,9.061857500000000121e-01
1.470000000000000000e+02,9.050289999999999724e-01
1.480000000000000000e+02,9.038676599999999617e-01
1.490000000000000000e+02,9.027016799999999508e-01
1.500000000000000000e+02,9.015309799999999818e-01
1.510000000000000000e+02,9.003555800000000442e-01
1.520000000000000000e+02,8.991753500000000399e-01
1.530000000000000000e+02,8.979902899999999688e-01
1.540000000000000000e+02,8.968002800000000052e-01
1.550000000000000000e+02,8.956052700000000089e-01
1.560000000000000000e+02,8.944051299999999927e-01
1.570000000000000000e+02,8.931997400000000198e-01
1.580000000000000000e+02,8.918836700000000173e-01
1.590000000000000000e+02,8.905739799999999873e-01
1.600000000000000000e+02,8.892679199999999895e-01
1.610000000000000000e+02,8.879699699999999973e-01
1.620000000000000000e+02,8.866775000000000073e-01
1.630000000000000000e+02,8.853885500000000519e-01
1.640000000000000000e+02,8.841013300000000186e-01
1.650000000000000000e+02,8.828142900000000015e-01
1.660000000000000000e+02,8.815262299999999662e-01
1.670000000000000000e+02,8.802359100000000103e-01
1.680000000000000000e+02,8.789426099999999575e-01
1.690000000000000000e+02,8.776454299999999487e-01
1.700000000000000000e+02,8.763439100000000037e-01
1.710000000000000000e+02,8.750374300000000050e-01
1.720000000000000000e+02,8.737255299999999725e-01
1.730000000000000000e+02,8.724078499999999847e-01
1.740000000000000000e+02,8.710840300000000092e-01
1.750000000000000000e+02,8.697538999999999687e-01
1.760000000000000000e+02,8.684170199999999840e-01
1.770000000000000000e+02,8.670732399999999673e-01
1.780000000000000000e+02,8.657221800000000078e-01
1.790000000000000000e+02,8.643637299999999968e-01
1.800000000000000000e+02,8.629976499999999495e-01
1.810000000000000000e+02,8.616238200000000402e-01
1.820000000000000000e+02,8.602419500000000330e-01
1.830000000000000000e+02,8.588519100000000517e-01
1.840000000000000000e+02,8.574535300000000193e-01
1.850000000000000000e+02,8.560466199999999803e-01
1.860000000000000000e+02,8.546309500000000003e-01
1.870000000000000000e+02,8.532065699999999975e-01
1.880000000000000000e+02,8.517730799999999602e-01
1.890000000000000000e+02,8.503305300000000289e-01
1.900000000000000000e+02,8.488785599999999487e-01
1.910000000000000000e+02,8.474172399999999605e-01
1.920000000000000000e+02,8.459463699999999475e-01
1.930000000000000000e+02,8.444657899999999939e-01
1.940000000000000000e+02,8.429753199999999724e-01
1.950000000000000000e+02,8.414748899999999754e-01
1.960000000000000000e+02,8.399643300000000368e-01
1.970000000000000000e+02,8.384435199999999977e-01
1.980000000000000000e+02,8.369122100000000453e-01
1.990000000000000000e+02,8.353704199999999469e-01
2.000000000000000000e+02,8.338179000000000007e-01
2.010000000000000000e+02,8.322545300000000479e-01
2.020000000000000000e+02,8.306803099999999773e-01
2.030000000000000000e+02,8.290949499999999972e-01
2.040000000000000000e+02,8.274984399999999463e-01
2.050000000000000000e+02,8.258906599999999987e-01
2.060000000000000000e+02,8.242714399999999664e-01
2.070000000000000000e+02,8.226407799999999604e-01
2.080000000000000000e+02,8.209986099999999620e-01
2.090000000000000000e+02,8.193447600000000053e-01
2.100000000000000000e+02,8.176792899999999475e-01
2.110000000000000000e+02,8.160021299999999922e-01
2.120000000000000000e+02,8.143132899999999674e-01
2.130000000000000000e+02,8.126126500000000474e-01
2.140000000000000000e+02,8.109004499999999949e-01
2.150000000000000000e+02,8.091765600000000447e-01
2.160000000000000000e+02,8.074411200000000122e-01
2.170000000000000000e+02,8.056940999999999686e-01
2.180000000000000000e+02,8.039355900000000332e-01
2.190000000000000000e+02,8.021657500000000107e-01
2.200000000000000000e+02,8.003846999999999490e-01
2.210000000000000000e+02,7.985925699999999461e-01
2.220000000000000000e+02,7.967896500000000160e-01
2.230000000000000000e+02,7.949760599999999844e-01
2.240000000000000000e+02,7.931519700000000395e-01
2.250000000000000000e+02,7.913176400000000443e-01
2.260000000000000000e+02,7.894734700000000105e-01
2.270000000000000000e+02,7.875412099999999915e-01
2.280000000000000000e+02,7.856154400000000537e-01
2.290000000000000000e+02,7.836920600000000237e-01
2.300000000000000000e+02,7.817688600000000099e-01
2.310000000000000000e+02,7.798445200000000410e-01
2.320000000000000000e+02,7.779180999999999457e-01
2.330000000000000000e+02,7.759890600000000083e-01
2.340000000000000000e+02,7.740569099999999869e-01
2.350000000000000000e+02,7.721214899999999659e-01
2.360000000000000000e+02,7.701826099999999897e-01
2.370000000000000000e+02,7.682403300000000268e-01
2.380000000000000000e+02,7.662945399999999685e-01
2.390000000000000000e+02,7.643455300000000507e-01
2.400000000000000000e+02,7.623934700000000175e-01
2.410000000000000000e+02,7.604385000000000172e-01
2.420000000000000000e+02,7.584809700000000321e-01
2.430000000000000000e+02,7.565211099999999966e-01
2.440000000000000000e+02,7.545592800000000544e-01
2.450000000000000000e+02,7.525958400000000159e-01
2.460000000000000000e+02,7.506310899999999453e-01
2.470000000000000000e+02,7.486654499999999546e-01
2.480000000000000000e+02,7.466992099999999466e-01
2.490000000000000000e+02,7.447327999999999726e-01
2.500000000000000000e+02,7.427664999999999962e-01
2.510000000000000000e+02,7.408008000000000370e-01
2.520000000000000000e+02,7.388359899999999980e-01
2.530000000000000000e+02,7.368724300000000227e-01
2.540000000000000000e+02,7.349105500000000513e-01
2.550000000000000000e+02,7.329506300000000474e-01
2.560000000000000000e+02,7.309929699999999642e-01
2.570000000000000000e+02,7.290379399999999954e-01
2.580000000000000000e+02,7.270858900000000125e-01
2.590000000000000000e+02,7.251371100000000292e-01
2.600000000000000000e+02,7.231919199999999881e-01
2.610000000000000000e+02,7.212505299999999453e-01
2.620000000000000000e+02,7.193133200000000338e-01
2.630000000000000000e+02,7.173804599999999976e-01
2.640000000000000000e+02,7.154522500000000118e-01
2.650000000000000000e+02,7.135289299999999502e-01
2.660000000000000000e+02,7.116106700000000007e-01
2.670000000000000000e+02,7.096978400000000242e-01
2.680000000000000000e+02,7.077904900000000499e-01
2.690000000000000000e+02,7.058889299999999700e-01
2.700000000000000000e+02,7.039932599999999541e-01
2.710000000000000000e+02,7.021037300000000370e-01
2.720000000000000000e+02,7.002204699999999837e-01
2.730000000000000000e+02,6.983436899999999614e-01
2.740000000000000000e+02,6.964735399999999466e-01
2.750000000000000000e+02,6.946101799999999660e-01
2.760000000000000000e+02,6.927537900000000359e-01
2.770000000000000000e+02,6.909043799999999846e-01
2.780000000000000000e+02,6.890622400000000480e-01
2.790000000000000000e+02,6.872273100000000357e-01
2.800000000000000000e+02,6.853998900000000116e-01
2.810000000000000000e+02,6.835343200000000285e-01
2.820000000000000000e+02,6.816831800000000552e-01
2.830000000000000000e+02,6.798452099999999776e-01
2.840000000000000000e+02,6.780195199999999867e-01
2.850000000000000000e+02,6.762055200000000044e-01
2.860000000000000000e+02,6.744027700000000403e-01
2.870000000000000000e+02,6.726109999999999589e-01
2.880000000000000000e+02,6.708298900000000398e-01
2.890000000000000000e+02,6.690593400000000024e-01
2.900000000000000000e+02,6.672991499999999521e-01
2.910000000000000000e+02,6.655492200000000524e-01
2.920000000000000000e+02,6.638094799999999518e-01
2.930000000000000000e+02,6.620799299999999832e-01
2.940000000000000000e+02,6.603604600000000380e-01
2.950000000000000000e+02,6.586511099999999841e-01
2.960000000000000000e+02,6.569519000000000331e-01
2.970000000000000000e+02,6.552628299999999628e-01
2.980000000000000000e+02,6.535840000000000538e-01
2.990000000000000000e+02,6.519154299999999624e-01
3.000000000000000000e+02,6.502571700000000510e-01
3.010000000000000000e+02,6.486093400000000342e-01
3.020000000000000000e+02,6.469719999999999915e-01
3.030000000000000000e+02,6.453453300000000503e-01
3.040000000000000000e+02,6.437293299999999885e-01
3.050000000000000000e+02,6.421242999999999812e-01
3.060000000000000000e+02,6.405301700000000098e-01
3.070000000000000000e+02,6.389472499999999666e-01
3.080000000000000000e+02,6.373756499999999603e-01
3.090000000000000000e+02,6.358155599999999463e-01
3.100000000000000000e+02,6.342671500000000018e-01
3.110000000000000000e+02,6.327306000000000319e-01
3.120000000000000000e+02,6.312060999999999922e-01
3.130000000000000000e+02,6.296939799999999865e-01
3.140000000000000000e+02,6.281943899999999914e-01
3.150000000000000000e+02,6.267076099999999705e-01
3.160000000000000000e+02,6.252338899999999589e-01
3.170000000000000000e+02,6.237735199999999702e-01
3.180000000000000000e+02,6.223267900000000186e-01
3.190000000000000000e+02,6.208940099999999962e-01
3.200000000000000000e+02,6.194755400000000467e-01
3.210000000000000000e+02,6.180716800000000122e-01
3.220000000000000000e+02,6.166827700000000467e-01
3.230000000000000000e+02,6.153092399999999795e-01
3.240000000000000000e+02,6.139514400000000149e-01
3.250000000000000000e+02,6.126097999999999821e-01
3.260000000000000000e+02,6.112847900000000223e-01
3.270000000000000000e+02,6.099768300000000254e-01
3.280000000000000000e+02,6.086863900000000216e-01
3.290000000000000000e+02,6.074140099999999487e-01
3.300000000000000000e+02,6.061601599999999479e-01
3.310000000000000000e+02,6.049254499999999757e-01
3.320000000000000000e+02,6.037104699999999990e-01
3.330000000000000000e+02,6.025158200000000353e-01
3.340000000000000000e+02,6.013421399999999695e-01
3.350000000000000000e+02,6.001900399999999802e-01
3.360000000000000000e+02,5.990602999999999900e-01
3.370000000000000000e+02,5.979536199999999635e-01
3.380000000000000000e+02,5.968707199999999657e-01
3.390000000000000000e+02,5.958124399999999987e-01
3.400000000000000000e+02,5.947796100000000141e-01
3.410000000000000000e+02,5.937730100000000455e-01
3.420000000000000000e+02,5.927935199999999627e-01
3.430000000000000000e+02,5.918420599999999476e-01
3.440000000000000000e+02,5.909196100000000396e-01
3.450000000000000000e+02,5.900270300000000079e-01
3.460000000000000000e+02,5.891653300000000426e-01
3.470000000000000000e+02,5.883353900000000136e-01
3.480000000000000000e+02,5.875382399999999894e-01
3.490000000000000000e+02,5.867748900000000489e-01
3.500000000000000000e+02,5.860461000000000142e-01
3.510000000000000000e+02,5.853528399999999854e-01
3.520000000000000000e+02,5.846959400000000251e-01
3.530000000000000000e+02,5.840760499999999578e-01
3.540000000000000000e+02,5.834938899999999595e-01
3.550000000000000000e+02,5.829498800000000314e-01
3.560000000000000000e+02,5.824443700000000446e-01
3.570000000000000000e+02,5.819775499999999546e-01
3.580000000000000000e+02,5.815492300000000281e-01
3.590000000000000000e+02,5.811591699999999472e-01
3.600000000000000000e+02,5.808067300000000488e-01
3.610000000000000000e+02,5.804909499999999500e-01
3.620000000000000000e+02,5.802106900000000289e-01
3.630000000000000000e+02,5.799644000000000466e-01
3.640000000000000000e+02,5.797502399999999723e-01
3.650000000000000000e+02,5.795661199999999624e-01
3.660000000000000000e+02,5.794097799999999854e-01
3.670000000000000000e+02,5.792785900000000376e-01
3.680000000000000000e+02,5.791700499999999918e-01
3.690000000000000000e+02,5.790814800000000373e-01
3.700000000000000000e+02,5.790102499999999486e-01
3.710000000000000000e+02,5.789538600000000423e-01
3.720000000000000000e+02,5.789099300000000170e-01
3.730000000000000000e+02,5.788762600000000313e-01
3.740000000000000000e+02,5.788509800000000149e-01
3.750000000000000000e+02,5.788323300000000060e-01
3.760000000000000000e+02,5.788188600000000461e-01
3.770000000000000000e+02,5.788093800000000400e-01
3.780000000000000000e+02,5.788028200000000512e-01
3.790000000000000000e+02,5.787984699999999538e-01
3.800000000000000000e+02,5.787956699999999843e-01
3.810000000000000000e+02,5.787938799999999828e-01
3.820000000000000000e+02,5.787928700000000148e-01
3.830000000000000000e+02,5.787922699999999976e-01
3.840000000000000000e+02,5.787919200000000153e-01
3.850000000000000000e+02,5.787917999999999674e-01
3.860000000000000000e+02,5.787916800000000306e-01
3.870000000000000000e+02,5.787916800000000306e-01
3.880000000000000000e+02,5.787916800000000306e-01
3.890000000000000000e+02,5.787916199999999511e-01
3.900000000000000000e+02,5.787916199999999511e-01
3.910000000000000000e+02,5.787916199999999511e-01
3.920000000000000000e+02,5.787916199999999511e-01
3.930000000000000000e+02,5.787916199999999511e-01
3.940000000000000000e+02,5.787916199999999511e-01
3.950000000000000000e+02,5.787916199999999511e-01
3.960000000000000000e+02,5.787916199999999511e-01
3.970000000000000000e+02,5.787916199999999511e-01
3.980000000000000000e+02,5.787916199999999511e-01
3.990000000000000000e+02,5.787916199999999511e-01
4.000000000000000000e+02,5.787916199999999511e-01
4.010000000000000000e+02,5.787916199999999511e-01
4.020000000000000000e+02,5.787916199999999511e-01
4.030000000000000000e+02,5.787916199999999511e-01
4.040000000000000000e+02,5.787916199999999511e-01
4.050000000000000000e+02,5.787916199999999511e-01
4.060000000000000000e+02,5.787916199999999511e-01
4.070000000000000000e+02,5.787916199999999511e-01
4.080000000000000000e+02,5.787916199999999511e-01
4.090000000000000000e+02,5.787916199999999511e-01
4.100000000000000000e+02,5.787916199999999511e-01
4.110000000000000000e+02,5.787916199999999511e-01
4.120000000000000000e+02,5.787916199999999511e-01
4.130000000000000000e+02,5.787916199999999511e-01
4.140000000000000000e+02,5.787916199999999511e-01
4.150000000000000000e+02,5.787916199999999511e-01
4.160000000000000000e+02,5.787916199999999511e-01
4.170000000000000000e+02,5.787916199999999511e-01
4.180000000000000000e+02,5.787916199999999511e-01
4.190000000000000000e+02,5.787916199999999511e-01
4.200000000000000000e+02,5.787916199999999511e-01
4.210000000000000000e+02,5.787916199999999511e-01
4.220000000000000000e+02,5.787916199999999511e-01
4.230000000000000000e+02,5.787916199999999511e-01
4.240000000000000000e+02,5.787916199999999511e-01
4.250000000000000000e+02,5.787916199999999511e-01
4.260000000000000000e+02,5.787916199999999511e-01
4.270000000000000000e+02,5.787916199999999511e-01
4.280000000000000000e+02,5.787916199999999511e-01
4.290000000000000000e+02,5.787916199999999511e-01
4.300000000000000000e+02,5.787916199999999511e-01
4.310000000000000000e+02,5.787916199999999511e-01
4.320000000000000000e+02,5.787916199999999511e-01
4.330000000000000000e+02,5.787916199999999511e-01
4.340000000000000000e+02,5.787916199999999511e-01
4.350000000000000000e+02,5.787916199999999511e-01
4.360000000000000000e+02,5.787916199999999511e-01
4.370000000000000000e+02,5.787916199999999511e-01
4.380000000000000000e+02,5.787916199999999511e-01
4.390000000000000000e+02,5.787916199999999511e-01
4.400000000000000000e+02,5.787916199999999511e-01
4.410000000000000000e+02,5.787916199999999511e-01
4.420000000000000000e+02,5.787916199999999511e-01
4.430000000000000000e+02,5.787916199999999511e-01
4.440000000000000000e+02,5.787916199999999511e-01
4.450000000000000000e+02,5.787916199999999511e-01
4.460000000000000000e+02,5.787916199999999511e-01
4.470000000000000000e+02,5.787916199999999511e-01
4.480000000000000000e+02,5.787916199999999511e-01
4.490000000000000000e+02,5.787916199999999511e-01
4.500000000000000000e+02,5.787916199999999511e-01
4.510000000000000000e+02,5.787916199999999511e-01
4.520000000000000000e+02,5.787916199999999511e-01
4.530000000000000000e+02,5.787916199999999511e-01
4.540000000000000000e+02,5.787916199999999511e-01
4.550000000000000000e+02,5.787916199999999511e-01
4.560000000000000000e+02,5.787916199999999511e-01
4.570000000000000000e+02,5.787916199999999511e-01
4.580000000000000000e+02,5.787916199999999511e-01
4.590000000000000000e+02,5.787916199999999511e-01
4.600000000000000000e+02,5.787916199999999511e-01
4.610000000000000000e+02,5.787916199999999511e-01
4.620000000000000000e+02,5.787916199999999511e-01
4.630000000000000000e+02,5.787916199999999511e-01
4.640000000000000000e+02,5.787916199999999511e-01
4.650000000000000000e+02,5.787916199999999511e-01
4.660000000000000000e+02,5.787916199999999511e-01
4.670000000000000000e+02,5.787916199999999511e-01
4.680000000000000000e+02,5.787916199999999511e-01
4.690000000000000000e+02,5.787916199999999511e-01
4.700000000000000000e+02,5.787916199999999511e-01
4.710000000000000000e+02,5.787916199999999511e-01
4.720000000000000000e+02,5.787916199999999511e-01
4.730000000000000000e+02,5.787916199999999511e-01
4.740000000000000000e+02,5.787916199999999511e-01
4.750000000000000000e+02,5.787916199999999511e-01
4.760000000000000000e+02,5.787916199999999511e-01
4.770000000000000000e+02,5.787916199999999511e-01
4.780000000000000000e+02,5.787916199999999511e-01
4.790000000000000000e+02,5.787916199999999511e-01
4.800000000000000000e+02,5.787916199999999511e-01
4.810000000000000000e+02,5.787916199999999511e-01
4.820000000000000000e+02,5.787916199999999511e-01
4.830000000000000000e+02,5.787916199999999511e-01
4.840000000000000000e+02,5.787916199999999511e-01
4.850000000000000000e+02,5.787916199999999511e-01
4.860000000000000000e+02,5.787916199999999511e-01
4.870000000000000000e+02,5.787916199999999511e-01
4.880000000000000000e+02,5.787916199999999511e-01
4.890000000000000000e+02,5.787916199999999511e-01
4.900000000000000000e+02,5.787916199999999511e-01
4.910000000000000000e+02,5.787916199999999511e-01
4.920000000000000000e+02,5.787916199999999511e-01
4.930000000000000000e+02,5.787916199999999511e-01
4.940000000000000000e+02,5.787916199999999511e-01
4.950000000000000000e+02,5.787916199999999511e-01
4.960000000000000000e+02,5.787916199999999511e-01
4.970000000000000000e+02,5.787916199999999511e-01
4.980000000000000000e+02,5.787916199999999511e-01
4.990000000000000000e+02,5.787916199999999511e-01
5.000000000000000000e+02,5.787916199999999511e-01
5.010000000000000000e+02,5.787916199999999511e-01
5.020000000000000000e+02,5.787916199999999511e-01
5.030000000000000000e+02,5.787916199999999511e-01
5.040000000000000000e+02,5.787916199999999511e-01
5.050000000000000000e+02,5.787916199999999511e-01
5.060000000000000000e+02,5.787916199999999511e-01
5.070000000000000000e+02,5.787916199999999511e-01
5.080000000000000000e+02,5.787916199999999511e-01
5.090000000000000000e+02,5.787916199999999511e-01
5.100000000000000000e+02,5.787916199999999511e-01
5.110000000000000000e+02,5.787916199999999511e-01
5.120000000000000000e+02,5.787916199999999511e-01
5.130000000000000000e+02,5.787916199999999511e-01
5.140000000000000000e+02,5.787916199999999511e-01
5.150000000000000000e+02,5.787916199999999511e-01
5.160000000000000000e+02,5.787916199999999511e-01
5.170000000000000000e+02,5.787916199999999511e-01
5.180000000000000000e+02,5.787916199999999511e-01
5.190000000000000000e+02,5.787916199999999511e-01
5.200000000000000000e+02,5.787916199999999511e-01
5.210000000000000000e+02,5.787916199999999511e-01
5.220000000000000000e+02,5.787916199999999511e-01
5.230000000000000000e+02,5.787916199999999511e-01
5.240000000000000000e+02,5.787916199999999511e-01
5.250000000000000000e+02,5.787916199999999511e-01
5.260000000000000000e+02,5.787916199999999511e-01
5.270000000000000000e+02,5.787916199999999511e-01
5.280000000000000000e+02,5.787916199999999511e-01
5.290000000000000000e+02,5.787916199999999511e-01
5.300000000000000000e+02,5.787916199999999511e-01
5.310000000000000000e+02,5.787916199999999511e-01
5.320000000000000000e+02,5.787916199999999511e-01
5.330000000000000000e+02,5.787916199999999511e-01
5.340000000000000000e+02,5.787916199999999511e-01
5.350000000000000000e+02,5.787916199999999511e-01
5.360000000000000000e+02,5.787916199999999511e-01
5.370000000000000000e+02,5.787916199999999511e-01
5.380000000000000000e+02,5.787916199999999511e-01
5.390000000000000000e+02,5.787916199999999511e-01
5.400000000000000000e+02,5.787916199999999511e-01
5.410000000000000000e+02,5.787916199999999511e-01
5.420000000000000000e+02,5.787916199999999511e-01
5.430000000000000000e+02,5.787916199999999511e-01
5.440000000000000000e+02,5.787916199999999511e-01
5.450000000000000000e+02,5.787916199999999511e-01
5.460000000000000000e+02,5.787916199999999511e-01
5.470000000000000000e+02,5.787916199999999511e-01
5.480000000000000000e+02,5.787916199999999511e-01
5.490000000000000000e+02,5.787916199999999511e-01
5.500000000000000000e+02,5.787916199999999511e-01
5.510000000000000000e+02,5.787916199999999511e-01
5.520000000000000000e+02,5.787916199999999511e-01
5.530000000000000000e+02,5.787916199999999511e-01
5.540000000000000000e+02,5.787916199999999511e-01
5.550000000000000000e+02,5.787916199999999511e-01
5.560000000000000000e+02,5.787916199999999511e-01
5.570000000000000000e+02,5.787916199999999511e-01
5.580000000000000000e+02,5.787916199999999511e-01
5.590000000000000000e+02,5.787916199999999511e-01
5.600000000000000000e+02,5.787916199999999511e-01
5.610000000000000000e+02,5.787916199999999511e-01
5.620000000000000000e+02,5.787916199999999511e-01
5.630000000000000000e+02,5.787916199999999511e-01
5.640000000000000000e+02,5.787916199999999511e-01
5.650000000000000000e+02,5.787916199999999511e-01
5.660000000000000000e+02,5.787916199999999511e-01
5.670000000000000000e+02,5.787916199999999511e-01
5.680000000000000000e+02,5.787916199999999511e-01
5.690000000000000000e+02,5.787916199999999511e-01
5.700000000000000000e+02,5.787916199999999511e-01
5.710000000000000000e+02,5.787916199999999511e-01
5.720000000000000000e+02,5.787916199999999511e-01
5.730000000000000000e+02,5.787916199999999511e-01
5.740000000000000000e+02,5.787916199999999511e-01
5.750000000000000000e+02,5.787916199999999511e-01
5.760000000000000000e+02,5.787916199999999511e-01
5.770000000000000000e+02,5.787916199999999511e-01
5.780000000000000000e+02,5.787916199999999511e-01
5.790000000000000000e+02,5.787916199999999511e-01
5.800000000000000000e+02,5.787916199999999511e-01
5.810000000000000000e+02,5.787916199999999511e-01
5.820000000000000000e+02,5.787916199999999511e-01
