# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.163000000000000000e+03,1.297903592091410729e+01
1.164000000000000000e+03,1.297904273096705019e+01
1.165000000000000000e+03,1.297904905458123892e+01
1.166000000000000000e+03,1.297905544767943020e+01
1.167000000000000000e+03,1.297906177128122884e+01
1.168000000000000000e+03,1.297906816436689148e+01
1.169000000000000000e+03,1.297907448795630003e+01
1.170000000000000000e+03,1.297908046409007632e+01
1.171000000000000000e+03,1.297908678766749446e+01
1.172000000000000000e+03,1.297909276378994470e+01
1.173000000000000000e+03,1.297909867041719068e+01
1.174000000000000000e+03,1.297910464652869855e+01
1.175000000000000000e+03,1.297911055314512652e+01
1.176000000000000000e+03,1.297911652924569381e+01
1.177000000000000000e+03,1.297912243585130732e+01
1.178000000000000000e+03,1.297912792551523431e+01
1.179000000000000000e+03,1.297913348466384775e+01
1.180000000000000000e+03,1.297913939125402827e+01
1.181000000000000000e+03,1.297914495039282023e+01
1.182000000000000000e+03,1.297915044003770291e+01
1.183000000000000000e+03,1.297915592967794218e+01
1.184000000000000000e+03,1.297916107186838452e+01
1.185000000000000000e+03,1.297916656149962833e+01
1.186000000000000000e+03,1.297917163419272768e+01
1.187000000000000000e+03,1.297917712381503641e+01
1.188000000000000000e+03,1.297918226598868507e+01
1.189000000000000000e+03,1.297918733866950625e+01
1.190000000000000000e+03,1.297919241134636437e+01
1.191000000000000000e+03,1.297919748401925766e+01
1.192000000000000000e+03,1.297920262617677345e+01
1.193000000000000000e+03,1.297920728191046713e+01
1.194000000000000000e+03,1.297921235457173594e+01
1.195000000000000000e+03,1.297921701029845032e+01
1.196000000000000000e+03,1.297922208295211455e+01
1.197000000000000000e+03,1.297922680816018115e+01
1.198000000000000000e+03,1.297923146387652871e+01
1.199000000000000000e+03,1.297923611958953316e+01
1.200000000000000000e+03,1.297924077529919984e+01
