# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.036606156048874716e+01
5.820000000000000000e+02,1.036747637135063016e+01
5.830000000000000000e+02,1.036889493357776004e+01
5.840000000000000000e+02,1.037031789713420871e+01
5.850000000000000000e+02,1.037174547598262464e+01
5.860000000000000000e+02,1.037317723110180978e+01
5.870000000000000000e+02,1.037461359401631356e+01
5.880000000000000000e+02,1.037605488703142598e+01
5.890000000000000000e+02,1.037750034509383923e+01
5.900000000000000000e+02,1.037895007333610131e+01
5.910000000000000000e+02,1.038040537177769096e+01
5.920000000000000000e+02,1.038186493239085628e+01
5.930000000000000000e+02,1.038332940298358231e+01
5.940000000000000000e+02,1.038479877934405593e+01
5.950000000000000000e+02,1.038627294873507800e+01
5.960000000000000000e+02,1.038775201550111049e+01
5.970000000000000000e+02,1.038923630075932714e+01
5.980000000000000000e+02,1.039072547471117325e+01
5.990000000000000000e+02,1.039221953309318991e+01
6.000000000000000000e+02,1.039371912178971513e+01
6.010000000000000000e+02,1.039522347765472787e+01
6.020000000000000000e+02,1.039673335456521031e+01
6.030000000000000000e+02,1.039824885591369252e+01
6.040000000000000000e+02,1.039976911085042666e+01
6.050000000000000000e+02,1.040129487255567931e+01
6.060000000000000000e+02,1.040282646062886229e+01
6.070000000000000000e+02,1.040436322103046152e+01
6.080000000000000000e+02,1.040590612206518628e+01
6.090000000000000000e+02,1.040745418554008950e+01
6.100000000000000000e+02,1.040900740678105940e+01
6.110000000000000000e+02,1.041056707721337737e+01
6.120000000000000000e+02,1.041213221918161480e+01
6.130000000000000000e+02,1.041370304357037746e+01
6.140000000000000000e+02,1.041528008472462830e+01
6.150000000000000000e+02,1.041686290541161952e+01
6.160000000000000000e+02,1.041889213951616000e+01
6.170000000000000000e+02,1.042065507841454064e+01
6.180000000000000000e+02,1.042234812848194281e+01
6.190000000000000000e+02,1.042402177586295053e+01
6.200000000000000000e+02,1.042568314711069632e+01
6.210000000000000000e+02,1.042733935957131841e+01
6.220000000000000000e+02,1.042899332402886436e+01
6.230000000000000000e+02,1.043064751719482963e+01
6.240000000000000000e+02,1.043230473531756175e+01
6.250000000000000000e+02,1.043396540553271024e+01
6.260000000000000000e+02,1.043563049187999781e+01
6.270000000000000000e+02,1.043730020496182398e+01
6.280000000000000000e+02,1.043897475509784201e+01
6.290000000000000000e+02,1.044065553358666065e+01
6.300000000000000000e+02,1.044234167550464143e+01
6.310000000000000000e+02,1.044403457070500352e+01
6.320000000000000000e+02,1.044573335426819582e+01
6.330000000000000000e+02,1.044743855660184018e+01
6.340000000000000000e+02,1.044915038575781097e+01
6.350000000000000000e+02,1.045086915666640337e+01
6.360000000000000000e+02,1.045259454096042617e+01
6.370000000000000000e+02,1.045432685331930323e+01
6.380000000000000000e+02,1.045606619383404734e+01
6.390000000000000000e+02,1.045781266243213992e+01
6.400000000000000000e+02,1.045956646587599081e+01
6.410000000000000000e+02,1.046132813150875585e+01
6.420000000000000000e+02,1.046309743743527143e+01
6.430000000000000000e+02,1.046487362756822570e+01
6.440000000000000000e+02,1.046665829761757038e+01
6.450000000000000000e+02,1.046845058426338326e+01
6.460000000000000000e+02,1.047025058636117478e+01
6.470000000000000000e+02,1.047205893631637252e+01
6.480000000000000000e+02,1.047387530525337418e+01
6.490000000000000000e+02,1.047570021807410079e+01
6.500000000000000000e+02,1.047753334584260365e+01
6.510000000000000000e+02,1.047937489301780900e+01
6.520000000000000000e+02,1.048122485061263731e+01
6.530000000000000000e+02,1.048308363568933288e+01
6.540000000000000000e+02,1.048495081281538965e+01
6.550000000000000000e+02,1.048682711801784073e+01
6.560000000000000000e+02,1.048871190294720179e+01
6.570000000000000000e+02,1.049060632838420126e+01
6.580000000000000000e+02,1.049250878883314897e+01
6.590000000000000000e+02,1.049442065720241501e+01
6.600000000000000000e+02,1.049634224183964371e+01
6.610000000000000000e+02,1.049827246982784423e+01
6.620000000000000000e+02,1.050021271175259940e+01
6.630000000000000000e+02,1.050216221345055345e+01
6.640000000000000000e+02,1.050412138885418756e+01
6.650000000000000000e+02,1.050609054516870167e+01
6.660000000000000000e+02,1.050806935299443445e+01
6.670000000000000000e+02,1.051005769531720446e+01
6.680000000000000000e+02,1.051205693831533416e+01
6.690000000000000000e+02,1.051406548101320659e+01
6.700000000000000000e+02,1.051608479454603362e+01
6.710000000000000000e+02,1.051811370243272137e+01
6.720000000000000000e+02,1.052015314535980472e+01
6.730000000000000000e+02,1.052220374530294933e+01
6.740000000000000000e+02,1.052426453787433402e+01
6.750000000000000000e+02,1.052633603917919025e+01
6.760000000000000000e+02,1.052841802520959291e+01
6.770000000000000000e+02,1.053051153899617454e+01
6.780000000000000000e+02,1.053261540590379575e+01
6.790000000000000000e+02,1.053473098457923562e+01
6.800000000000000000e+02,1.053685762813374716e+01
6.810000000000000000e+02,1.053899563918013982e+01
6.820000000000000000e+02,1.054114468766346135e+01
6.830000000000000000e+02,1.054330570767084829e+01
6.840000000000000000e+02,1.054547773693619561e+01
6.850000000000000000e+02,1.054766202431366473e+01
6.860000000000000000e+02,1.054985823886518581e+01
6.870000000000000000e+02,1.055206573471924969e+01
6.880000000000000000e+02,1.055428575858215900e+01
6.890000000000000000e+02,1.055651766419532578e+01
6.900000000000000000e+02,1.055876248628074521e+01
6.910000000000000000e+02,1.056101905367703786e+01
6.920000000000000000e+02,1.056328850512371531e+01
6.930000000000000000e+02,1.056557103353862281e+01
6.940000000000000000e+02,1.056786641213200006e+01
6.950000000000000000e+02,1.057017410008988634e+01
6.960000000000000000e+02,1.057249523306299999e+01
6.970000000000000000e+02,1.057482937440768644e+01
6.980000000000000000e+02,1.057717713447829944e+01
6.990000000000000000e+02,1.057953828574322230e+01
7.000000000000000000e+02,1.058191270550575247e+01
7.010000000000000000e+02,1.058430142059853374e+01
7.020000000000000000e+02,1.058670368031636144e+01
7.030000000000000000e+02,1.058911977917404101e+01
7.040000000000000000e+02,1.059154948928599715e+01
7.050000000000000000e+02,1.059399404328953054e+01
7.060000000000000000e+02,1.059645300337314566e+01
7.070000000000000000e+02,1.059892603661279864e+01
7.080000000000000000e+02,1.060141416460322539e+01
7.090000000000000000e+02,1.060391642887032049e+01
7.100000000000000000e+02,1.060643395375810627e+01
7.110000000000000000e+02,1.060896650924820861e+01
7.120000000000000000e+02,1.061151396957926885e+01
7.130000000000000000e+02,1.061407704035131516e+01
7.140000000000000000e+02,1.061665538709200440e+01
7.150000000000000000e+02,1.061924961008666024e+01
7.160000000000000000e+02,1.062185999703369355e+01
7.170000000000000000e+02,1.062448548676273319e+01
7.180000000000000000e+02,1.062712709309451853e+01
7.190000000000000000e+02,1.062978510248151132e+01
7.200000000000000000e+02,1.063245917935288709e+01
7.210000000000000000e+02,1.063514960962697309e+01
7.220000000000000000e+02,1.063785698881148711e+01
7.230000000000000000e+02,1.064058087713071821e+01
7.240000000000000000e+02,1.064332207558167553e+01
7.250000000000000000e+02,1.064607983408572167e+01
7.260000000000000000e+02,1.064885474592825254e+01
7.270000000000000000e+02,1.065164699028163753e+01
7.280000000000000000e+02,1.065445643639782070e+01
7.290000000000000000e+02,1.065728357202024945e+01
7.300000000000000000e+02,1.066012847162546606e+01
7.310000000000000000e+02,1.066299120933908284e+01
7.320000000000000000e+02,1.066587196183422570e+01
7.330000000000000000e+02,1.066877090520570448e+01
7.340000000000000000e+02,1.067168800938868323e+01
7.350000000000000000e+02,1.067462365510907318e+01
7.360000000000000000e+02,1.067757760599966410e+01
7.370000000000000000e+02,1.068055034433337447e+01
7.380000000000000000e+02,1.068354276133892355e+01
7.390000000000000000e+02,1.068655318345998673e+01
7.400000000000000000e+02,1.068958291158474161e+01
7.410000000000000000e+02,1.069263170764699389e+01
7.420000000000000000e+02,1.069569984553513464e+01
7.430000000000000000e+02,1.069878831415983278e+01
7.440000000000000000e+02,1.070189554468725390e+01
7.450000000000000000e+02,1.070502252542380539e+01
7.460000000000000000e+02,1.070816891497976187e+01
7.470000000000000000e+02,1.071133610702145056e+01
7.480000000000000000e+02,1.071452294246903669e+01
7.490000000000000000e+02,1.071772999717161490e+01
7.500000000000000000e+02,1.072095743797260425e+01
7.510000000000000000e+02,1.072420441322134188e+01
7.520000000000000000e+02,1.072747241269261309e+01
7.530000000000000000e+02,1.073076038078469807e+01
7.540000000000000000e+02,1.073406929616750460e+01
7.550000000000000000e+02,1.073739942410074022e+01
7.560000000000000000e+02,1.074074981126585548e+01
7.570000000000000000e+02,1.074412102756560650e+01
7.580000000000000000e+02,1.074751293181076406e+01
7.590000000000000000e+02,1.075092629441147096e+01
7.600000000000000000e+02,1.075436056776540283e+01
7.610000000000000000e+02,1.075781641918159615e+01
7.620000000000000000e+02,1.076129229013659661e+01
7.630000000000000000e+02,1.076478905030090161e+01
7.640000000000000000e+02,1.076830696111300156e+01
7.650000000000000000e+02,1.077184628305489511e+01
7.660000000000000000e+02,1.077540717482501975e+01
7.670000000000000000e+02,1.077898918990542221e+01
7.680000000000000000e+02,1.078259218473846204e+01
7.690000000000000000e+02,1.078621581464217272e+01
7.700000000000000000e+02,1.078985963504394263e+01
7.710000000000000000e+02,1.079352491048694418e+01
7.720000000000000000e+02,1.079721109438851556e+01
7.730000000000000000e+02,1.080091884550025050e+01
7.740000000000000000e+02,1.080464741664752459e+01
7.750000000000000000e+02,1.080839686407597888e+01
7.760000000000000000e+02,1.081216604198924180e+01
7.770000000000000000e+02,1.081595550862561694e+01
7.780000000000000000e+02,1.081976522044287847e+01
7.790000000000000000e+02,1.082359513376401239e+01
7.800000000000000000e+02,1.082744550433553421e+01
7.810000000000000000e+02,1.083131558910841186e+01
7.820000000000000000e+02,1.083520524515992456e+01
7.830000000000000000e+02,1.083911363227327307e+01
7.840000000000000000e+02,1.084304080851014618e+01
7.850000000000000000e+02,1.084698693103274003e+01
7.860000000000000000e+02,1.085095146037904534e+01
7.870000000000000000e+02,1.085493495125981234e+01
7.880000000000000000e+02,1.085893666597386087e+01
7.890000000000000000e+02,1.086295606717538753e+01
7.900000000000000000e+02,1.086699212326871766e+01
7.910000000000000000e+02,1.087104578658978227e+01
7.920000000000000000e+02,1.087511602686915602e+01
7.930000000000000000e+02,1.087920320139399699e+01
7.940000000000000000e+02,1.088330598608851751e+01
7.950000000000000000e+02,1.088742375198232537e+01
7.960000000000000000e+02,1.089155646393394150e+01
7.970000000000000000e+02,1.089570379094463348e+01
7.980000000000000000e+02,1.089986510728870073e+01
7.990000000000000000e+02,1.090404008437696604e+01
8.000000000000000000e+02,1.090822800098263023e+01
8.010000000000000000e+02,1.091242843288214814e+01
8.020000000000000000e+02,1.091664026945670329e+01
8.030000000000000000e+02,1.092086407198515019e+01
8.040000000000000000e+02,1.092509873263764852e+01
8.050000000000000000e+02,1.092934363692147492e+01
8.060000000000000000e+02,1.093359768255919384e+01
8.070000000000000000e+02,1.093786104263702263e+01
8.080000000000000000e+02,1.094213212977854077e+01
8.090000000000000000e+02,1.094641111999127858e+01
8.100000000000000000e+02,1.095069662681106415e+01
8.110000000000000000e+02,1.095498921888363419e+01
8.120000000000000000e+02,1.095928653911118111e+01
8.130000000000000000e+02,1.096358818550948122e+01
8.140000000000000000e+02,1.096789385464696842e+01
8.150000000000000000e+02,1.097220266061821548e+01
8.160000000000000000e+02,1.097651440039460091e+01
8.170000000000000000e+02,1.098082741534239837e+01
8.180000000000000000e+02,1.098514150711786996e+01
8.190000000000000000e+02,1.098945570255894388e+01
8.200000000000000000e+02,1.099376951582443418e+01
8.210000000000000000e+02,1.099808207548605488e+01
8.220000000000000000e+02,1.100239144912608502e+01
8.230000000000000000e+02,1.100669783615599151e+01
8.240000000000000000e+02,1.101100046985616032e+01
8.250000000000000000e+02,1.101529868237660281e+01
8.260000000000000000e+02,1.101959113314580208e+01
8.270000000000000000e+02,1.102387783431528057e+01
8.280000000000000000e+02,1.102815716173064509e+01
8.290000000000000000e+02,1.103242903507917561e+01
8.300000000000000000e+02,1.103669231716011190e+01
8.310000000000000000e+02,1.104094645042823508e+01
8.320000000000000000e+02,1.104519001544159629e+01
8.330000000000000000e+02,1.104942322704798308e+01
8.340000000000000000e+02,1.105364447905868097e+01
8.350000000000000000e+02,1.105785379762062348e+01
8.360000000000000000e+02,1.106205015646570899e+01
8.370000000000000000e+02,1.106623320149888734e+01
8.380000000000000000e+02,1.107040171996620614e+01
8.390000000000000000e+02,1.107455517080029672e+01
8.400000000000000000e+02,1.107869320520995871e+01
8.410000000000000000e+02,1.108281518943347521e+01
8.420000000000000000e+02,1.108691972961937644e+01
8.430000000000000000e+02,1.109100771982166478e+01
8.440000000000000000e+02,1.109507748382248771e+01
8.450000000000000000e+02,1.109912896558027917e+01
8.460000000000000000e+02,1.110316153933835714e+01
8.470000000000000000e+02,1.110717496054160947e+01
8.480000000000000000e+02,1.111116841626795271e+01
8.490000000000000000e+02,1.111514194850252046e+01
8.500000000000000000e+02,1.111909446273446278e+01
8.510000000000000000e+02,1.112302628660100723e+01
8.520000000000000000e+02,1.112693680111905437e+01
8.530000000000000000e+02,1.113082529435256340e+01
8.540000000000000000e+02,1.113469171705337857e+01
8.550000000000000000e+02,1.113853620858523641e+01
8.560000000000000000e+02,1.114235787053381443e+01
8.570000000000000000e+02,1.114615646627119183e+01
8.580000000000000000e+02,1.114993213620089207e+01
8.590000000000000000e+02,1.115368454961273592e+01
8.600000000000000000e+02,1.115741356449650112e+01
8.610000000000000000e+02,1.116111875704676670e+01
8.620000000000000000e+02,1.116480036167661360e+01
8.630000000000000000e+02,1.116845833036889246e+01
8.640000000000000000e+02,1.117209214603067124e+01
8.650000000000000000e+02,1.117570213616913222e+01
8.660000000000000000e+02,1.117928778417618396e+01
8.670000000000000000e+02,1.118284941694074064e+01
8.680000000000000000e+02,1.118638679895512666e+01
8.690000000000000000e+02,1.118989969502305648e+01
8.700000000000000000e+02,1.119338871111842870e+01
8.710000000000000000e+02,1.119685305084017202e+01
8.720000000000000000e+02,1.120029331918888182e+01
8.730000000000000000e+02,1.120370983961810651e+01
8.740000000000000000e+02,1.120710181609738143e+01
8.750000000000000000e+02,1.121046985141639496e+01
8.760000000000000000e+02,1.121381463972167580e+01
8.770000000000000000e+02,1.121713519860829855e+01
8.780000000000000000e+02,1.122043194241881281e+01
8.790000000000000000e+02,1.122370491253718328e+01
8.800000000000000000e+02,1.122695414997310159e+01
8.810000000000000000e+02,1.123018006663962431e+01
8.820000000000000000e+02,1.123338223834034011e+01
8.830000000000000000e+02,1.123656135413261836e+01
8.840000000000000000e+02,1.123971810124850101e+01
8.850000000000000000e+02,1.124285186859028585e+01
8.860000000000000000e+02,1.124596232384219796e+01
8.870000000000000000e+02,1.124905024525001807e+01
8.880000000000000000e+02,1.125211539206534894e+01
8.890000000000000000e+02,1.125515817066119695e+01
8.900000000000000000e+02,1.125817963278638878e+01
8.910000000000000000e+02,1.126117851998913721e+01
8.920000000000000000e+02,1.126415569822876783e+01
8.930000000000000000e+02,1.126711064822560893e+01
8.940000000000000000e+02,1.127004441832541559e+01
8.950000000000000000e+02,1.127295694907439483e+01
8.960000000000000000e+02,1.127584854919318325e+01
8.970000000000000000e+02,1.127871879037787117e+01
8.980000000000000000e+02,1.128156761287396748e+01
8.990000000000000000e+02,1.128439651961503820e+01
9.000000000000000000e+02,1.128720489700009111e+01
9.010000000000000000e+02,1.128999286714810069e+01
9.020000000000000000e+02,1.129276009276524917e+01
9.030000000000000000e+02,1.129550779672867300e+01
9.040000000000000000e+02,1.129823591548470674e+01
9.050000000000000000e+02,1.130094401877287780e+01
9.060000000000000000e+02,1.130363240989296081e+01
9.070000000000000000e+02,1.130630157451969708e+01
9.080000000000000000e+02,1.130895190569451181e+01
9.090000000000000000e+02,1.131158288066724538e+01
9.100000000000000000e+02,1.131419498337759499e+01
9.110000000000000000e+02,1.131678833107796045e+01
9.120000000000000000e+02,1.131936349744059633e+01
9.130000000000000000e+02,1.132192023304049044e+01
9.140000000000000000e+02,1.132445847129557670e+01
9.150000000000000000e+02,1.132697896672617865e+01
9.160000000000000000e+02,1.132948128676430066e+01
9.170000000000000000e+02,1.133196609335103844e+01
9.180000000000000000e+02,1.133443340927645870e+01
9.190000000000000000e+02,1.133688298389952465e+01
9.200000000000000000e+02,1.133931511310184170e+01
9.210000000000000000e+02,1.134173036511051968e+01
9.220000000000000000e+02,1.134412848836889331e+01
9.230000000000000000e+02,1.134650950437715622e+01
9.240000000000000000e+02,1.134887434332835454e+01
9.250000000000000000e+02,1.135122202588383367e+01
9.260000000000000000e+02,1.135355348124740793e+01
9.270000000000000000e+02,1.135586854765480069e+01
9.280000000000000000e+02,1.135816706347272742e+01
9.290000000000000000e+02,1.136044977421733471e+01
9.300000000000000000e+02,1.136271660808343498e+01
9.310000000000000000e+02,1.136496758388561545e+01
9.320000000000000000e+02,1.136720299206717932e+01
9.330000000000000000e+02,1.136942266969648863e+01
9.340000000000000000e+02,1.137162681607035708e+01
9.350000000000000000e+02,1.137381599201260585e+01
9.360000000000000000e+02,1.137598976236795068e+01
9.370000000000000000e+02,1.137814850631340491e+01
9.380000000000000000e+02,1.138029224079104296e+01
9.390000000000000000e+02,1.138242098260506374e+01
9.400000000000000000e+02,1.138453520001714558e+01
9.410000000000000000e+02,1.138663454791535479e+01
9.420000000000000000e+02,1.138871994512437169e+01
9.430000000000000000e+02,1.139079050462678033e+01
9.440000000000000000e+02,1.139284687377177008e+01
9.450000000000000000e+02,1.139488924809614190e+01
9.460000000000000000e+02,1.139691746226664826e+01
9.470000000000000000e+02,1.139893171144987249e+01
9.480000000000000000e+02,1.140093210037901272e+01
9.490000000000000000e+02,1.140291882357189657e+01
9.500000000000000000e+02,1.140489162519711996e+01
9.510000000000000000e+02,1.140685123930652622e+01
9.520000000000000000e+02,1.140879722969572718e+01
9.530000000000000000e+02,1.141073014961686205e+01
9.540000000000000000e+02,1.141264956286532595e+01
9.550000000000000000e+02,1.141455575248991572e+01
9.560000000000000000e+02,1.141644927051683212e+01
9.570000000000000000e+02,1.141832950095109034e+01
9.580000000000000000e+02,1.142019708510393450e+01
9.590000000000000000e+02,1.142205167637256125e+01
9.600000000000000000e+02,1.142389391519573572e+01
9.610000000000000000e+02,1.142572327541104471e+01
9.620000000000000000e+02,1.142754057605566764e+01
9.630000000000000000e+02,1.142934529086726947e+01
9.640000000000000000e+02,1.143113787959531003e+01
9.650000000000000000e+02,1.143291790577595179e+01
9.660000000000000000e+02,1.143468591822446356e+01
9.670000000000000000e+02,1.143644192799731130e+01
9.680000000000000000e+02,1.143818612501252474e+01
9.690000000000000000e+02,1.143991816220654734e+01
9.700000000000000000e+02,1.144163867647973731e+01
9.710000000000000000e+02,1.144334723118201325e+01
9.720000000000000000e+02,1.144504464124517007e+01
9.730000000000000000e+02,1.144673011244684346e+01
9.740000000000000000e+02,1.144840445908384829e+01
9.750000000000000000e+02,1.145006715511452811e+01
9.760000000000000000e+02,1.145171865692763014e+01
9.770000000000000000e+02,1.145335888490044596e+01
9.780000000000000000e+02,1.145498829470624713e+01
9.790000000000000000e+02,1.145660653876412916e+01
9.800000000000000000e+02,1.145821380479148033e+01
9.810000000000000000e+02,1.145981028023391879e+01
9.820000000000000000e+02,1.146139597404584087e+01
9.830000000000000000e+02,1.146297080602619900e+01
9.840000000000000000e+02,1.146453496319168686e+01
9.850000000000000000e+02,1.146608863229704056e+01
9.860000000000000000e+02,1.146763155476493168e+01
9.870000000000000000e+02,1.146916427315797016e+01
9.880000000000000000e+02,1.147068652869856642e+01
9.890000000000000000e+02,1.147219868543703925e+01
9.900000000000000000e+02,1.147370084022562331e+01
9.910000000000000000e+02,1.147519237858462127e+01
9.920000000000000000e+02,1.147667393086236487e+01
9.930000000000000000e+02,1.147814541589000470e+01
9.940000000000000000e+02,1.147960728550608245e+01
9.950000000000000000e+02,1.148105928058769898e+01
9.960000000000000000e+02,1.148250123101024833e+01
9.970000000000000000e+02,1.148393349934313434e+01
9.980000000000000000e+02,1.148535600404458634e+01
9.990000000000000000e+02,1.148676919591634693e+01
1.000000000000000000e+03,1.148817290439451710e+01
1.000000000000000000e+03,1.148817290439451710e+01
1.000000000000000000e+03,1.148817290439451710e+01
1.000000000000000000e+03,1.148817290439451710e+01
1.000000000000000000e+03,1.148817290439451710e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.010000000000000000e+03,1.150169936505566959e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.020000000000000000e+03,1.151434299377252835e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.030000000000000000e+03,1.152616331052078280e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.040000000000000000e+03,1.153721520861012273e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.050000000000000000e+03,1.154754951371035432e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.060000000000000000e+03,1.155721334864733052e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.070000000000000000e+03,1.156625162117117256e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.080000000000000000e+03,1.157470499412792542e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.090000000000000000e+03,1.158261214124983418e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.100000000000000000e+03,1.159000849118790200e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.110000000000000000e+03,1.159692776080937904e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.120000000000000000e+03,1.160340121162971272e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.130000000000000000e+03,1.160945768875447115e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.140000000000000000e+03,1.161512417594775926e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.150000000000000000e+03,1.162042643053688806e+01
1.160000000000000000e+03,1.162538761995415015e+01
1.160000000000000000e+03,1.162538761995415015e+01
1.160000000000000000e+03,1.162538761995415015e+01
1.160000000000000000e+03,1.162538761995415015e+01
1.160000000000000000e+03,1.162538761995415015e+01
1.160000000000000000e+03,1.162538761995415015e+01
1.160000000000000000e+03,1.162538761995415015e+01
1.160000000000000000e+03,1.162538761995415015e+01
