# Time [s], Mass [Kg]
1.310000000000000000e+02,9.545457999999999998e-01
1.320000000000000000e+02,9.539195299999999600e-01
1.330000000000000000e+02,9.532917100000000143e-01
1.340000000000000000e+02,9.526622900000000227e-01
1.350000000000000000e+02,9.520312499999999956e-01
1.360000000000000000e+02,9.513986100000000334e-01
1.370000000000000000e+02,9.507642400000000382e-01
1.380000000000000000e+02,9.501281400000000099e-01
1.390000000000000000e+02,9.494901900000000117e-01
1.400000000000000000e+02,9.488503900000000435e-01
1.410000000000000000e+02,9.482086899999999652e-01
1.420000000000000000e+02,9.475649600000000117e-01
1.430000000000000000e+02,9.469191999999999609e-01
1.440000000000000000e+02,9.462713000000000374e-01
1.450000000000000000e+02,9.456213100000000482e-01
1.460000000000000000e+02,9.449691199999999958e-01
1.470000000000000000e+02,9.443146599999999724e-01
1.480000000000000000e+02,9.436579299999999781e-01
1.490000000000000000e+02,9.429988900000000340e-01
1.500000000000000000e+02,9.423375099999999893e-01
1.510000000000000000e+02,9.416737600000000263e-01
1.520000000000000000e+02,9.410075500000000259e-01
1.530000000000000000e+02,9.403389699999999962e-01
1.540000000000000000e+02,9.396678200000000425e-01
1.550000000000000000e+02,9.389942300000000408e-01
1.560000000000000000e+02,9.383181299999999725e-01
1.570000000000000000e+02,9.376393600000000328e-01
1.580000000000000000e+02,9.369580699999999762e-01
1.590000000000000000e+02,9.362739900000000004e-01
1.600000000000000000e+02,9.355872899999999603e-01
1.610000000000000000e+02,9.348978399999999800e-01
1.620000000000000000e+02,9.342055299999999507e-01
1.630000000000000000e+02,9.335104199999999519e-01
1.640000000000000000e+02,9.328123299999999674e-01
1.650000000000000000e+02,9.321113199999999654e-01
1.660000000000000000e+02,9.314072700000000093e-01
1.670000000000000000e+02,9.307001200000000196e-01
1.680000000000000000e+02,9.299898699999999963e-01
1.690000000000000000e+02,9.292764100000000527e-01
1.700000000000000000e+02,9.285596600000000089e-01
1.710000000000000000e+02,9.278396399999999655e-01
1.720000000000000000e+02,9.271163300000000440e-01
1.730000000000000000e+02,9.263895199999999663e-01
1.740000000000000000e+02,9.256592999999999627e-01
1.750000000000000000e+02,9.249255699999999747e-01
1.760000000000000000e+02,9.241882599999999837e-01
1.770000000000000000e+02,9.234473100000000212e-01
1.780000000000000000e+02,9.227026699999999471e-01
1.790000000000000000e+02,9.219543300000000441e-01
1.800000000000000000e+02,9.212021799999999816e-01
1.810000000000000000e+02,9.204462199999999816e-01
1.820000000000000000e+02,9.196863199999999461e-01
1.830000000000000000e+02,9.189224200000000176e-01
1.840000000000000000e+02,9.181545399999999635e-01
1.850000000000000000e+02,9.173824800000000002e-01
1.860000000000000000e+02,9.166062499999999558e-01
1.870000000000000000e+02,9.158258400000000021e-01
1.880000000000000000e+02,9.150410900000000014e-01
1.890000000000000000e+02,9.142519799999999641e-01
1.900000000000000000e+02,9.134584100000000539e-01
1.910000000000000000e+02,9.126602999999999799e-01
1.920000000000000000e+02,9.118576600000000143e-01
1.930000000000000000e+02,9.110503199999999691e-01
1.940000000000000000e+02,9.102382100000000476e-01
1.950000000000000000e+02,9.094213799999999459e-01
1.960000000000000000e+02,9.085996699999999704e-01
1.970000000000000000e+02,9.077730200000000416e-01
1.980000000000000000e+02,9.069413499999999795e-01
1.990000000000000000e+02,9.061046200000000272e-01
2.000000000000000000e+02,9.052627699999999944e-01
2.010000000000000000e+02,9.044157900000000527e-01
2.020000000000000000e+02,9.035634999999999639e-01
2.030000000000000000e+02,9.027058500000000318e-01
2.040000000000000000e+02,9.018428899999999526e-01
2.050000000000000000e+02,9.009744499999999823e-01
2.060000000000000000e+02,9.001005899999999782e-01
2.070000000000000000e+02,8.992211199999999849e-01
2.080000000000000000e+02,8.983361100000000210e-01
2.090000000000000000e+02,8.974455000000000071e-01
2.100000000000000000e+02,8.965492200000000356e-01
2.110000000000000000e+02,8.956472300000000164e-01
2.120000000000000000e+02,8.947394499999999917e-01
2.130000000000000000e+02,8.938260099999999486e-01
2.140000000000000000e+02,8.929067299999999818e-01
2.150000000000000000e+02,8.919817199999999779e-01
2.160000000000000000e+02,8.910508799999999896e-01
2.170000000000000000e+02,8.901143099999999642e-01
2.180000000000000000e+02,8.891719599999999835e-01
2.190000000000000000e+02,8.882238300000000475e-01
2.200000000000000000e+02,8.872699099999999950e-01
2.210000000000000000e+02,8.863104000000000537e-01
2.220000000000000000e+02,8.853451599999999644e-01
2.230000000000000000e+02,8.843743800000000155e-01
2.240000000000000000e+02,8.833980000000000166e-01
2.250000000000000000e+02,8.824161900000000447e-01
2.260000000000000000e+02,8.814290200000000075e-01
2.270000000000000000e+02,8.804364799999999658e-01
2.280000000000000000e+02,8.794387599999999861e-01
2.290000000000000000e+02,8.784359099999999865e-01
2.300000000000000000e+02,8.774280500000000149e-01
2.310000000000000000e+02,8.764153099999999474e-01
2.320000000000000000e+02,8.753978000000000037e-01
2.330000000000000000e+02,8.743756999999999779e-01
2.340000000000000000e+02,8.733491300000000290e-01
2.350000000000000000e+02,8.723182699999999512e-01
2.360000000000000000e+02,8.712832900000000436e-01
2.370000000000000000e+02,8.702442599999999917e-01
2.380000000000000000e+02,8.692014200000000024e-01
2.390000000000000000e+02,8.681550000000000100e-01
2.400000000000000000e+02,8.671051300000000017e-01
2.410000000000000000e+02,8.660519700000000043e-01
2.420000000000000000e+02,8.649957799999999919e-01
2.430000000000000000e+02,8.639367199999999913e-01
2.440000000000000000e+02,8.628749799999999581e-01
2.450000000000000000e+02,8.618107999999999880e-01
2.460000000000000000e+02,8.607444199999999546e-01
2.470000000000000000e+02,8.596759400000000273e-01
2.480000000000000000e+02,8.586056199999999583e-01
2.490000000000000000e+02,8.575336900000000151e-01
2.500000000000000000e+02,8.564602700000000235e-01
2.510000000000000000e+02,8.553857200000000161e-01
2.520000000000000000e+02,8.543100999999999612e-01
2.530000000000000000e+02,8.532336400000000154e-01
2.540000000000000000e+02,8.521565800000000523e-01
2.550000000000000000e+02,8.510790499999999481e-01
2.560000000000000000e+02,8.500012799999999702e-01
2.570000000000000000e+02,8.489235000000000531e-01
2.580000000000000000e+02,8.478458500000000120e-01
2.590000000000000000e+02,8.467685000000000350e-01
2.600000000000000000e+02,8.456916799999999457e-01
2.610000000000000000e+02,8.446155199999999530e-01
2.620000000000000000e+02,8.435401900000000230e-01
2.630000000000000000e+02,8.424658200000000319e-01
2.640000000000000000e+02,8.413926400000000250e-01
2.650000000000000000e+02,8.403207700000000502e-01
2.660000000000000000e+02,8.392503300000000444e-01
2.670000000000000000e+02,8.381815000000000238e-01
2.680000000000000000e+02,8.371143899999999860e-01
2.690000000000000000e+02,8.360491399999999684e-01
2.700000000000000000e+02,8.349858500000000294e-01
2.710000000000000000e+02,8.339247100000000135e-01
2.720000000000000000e+02,8.328657200000000316e-01
2.730000000000000000e+02,8.318090999999999680e-01
2.740000000000000000e+02,8.307548799999999734e-01
2.750000000000000000e+02,8.297032100000000243e-01
2.760000000000000000e+02,8.286541099999999993e-01
2.770000000000000000e+02,8.276077499999999754e-01
2.780000000000000000e+02,8.265641900000000319e-01
2.790000000000000000e+02,8.255235600000000451e-01
2.800000000000000000e+02,8.244857799999999459e-01
2.810000000000000000e+02,8.234510999999999914e-01
2.820000000000000000e+02,8.224194599999999911e-01
2.830000000000000000e+02,8.213910500000000114e-01
2.840000000000000000e+02,8.203657899999999836e-01
2.850000000000000000e+02,8.193438100000000057e-01
2.860000000000000000e+02,8.183252199999999643e-01
2.870000000000000000e+02,8.173099799999999915e-01
2.880000000000000000e+02,8.162982500000000030e-01
2.890000000000000000e+02,8.152899099999999510e-01
2.900000000000000000e+02,8.142851599999999523e-01
2.910000000000000000e+02,8.132840399999999859e-01
2.920000000000000000e+02,8.122864400000000540e-01
2.930000000000000000e+02,8.112925300000000117e-01
2.940000000000000000e+02,8.103023200000000204e-01
2.950000000000000000e+02,8.093158599999999980e-01
2.960000000000000000e+02,8.083331000000000266e-01
2.970000000000000000e+02,8.073541499999999926e-01
2.980000000000000000e+02,8.063790199999999464e-01
2.990000000000000000e+02,8.054077600000000281e-01
3.000000000000000000e+02,8.044403799999999549e-01
3.010000000000000000e+02,8.034768700000000097e-01
3.020000000000000000e+02,8.025173500000000182e-01
3.030000000000000000e+02,8.015617099999999828e-01
3.040000000000000000e+02,8.006101300000000309e-01
3.050000000000000000e+02,7.996625299999999825e-01
3.060000000000000000e+02,7.987189300000000491e-01
3.070000000000000000e+02,7.977794400000000063e-01
3.080000000000000000e+02,7.968440100000000470e-01
3.090000000000000000e+02,7.959126800000000390e-01
3.100000000000000000e+02,7.949855300000000513e-01
3.110000000000000000e+02,7.940625000000000044e-01
3.120000000000000000e+02,7.931436299999999884e-01
3.130000000000000000e+02,7.922289999999999610e-01
3.140000000000000000e+02,7.913185999999999831e-01
3.150000000000000000e+02,7.904124300000000547e-01
3.160000000000000000e+02,7.895105500000000331e-01
3.170000000000000000e+02,7.886130199999999979e-01
3.180000000000000000e+02,7.877197900000000308e-01
3.190000000000000000e+02,7.868309599999999682e-01
3.200000000000000000e+02,7.859464900000000531e-01
3.210000000000000000e+02,7.850664899999999502e-01
3.220000000000000000e+02,7.841908899999999738e-01
3.230000000000000000e+02,7.833197699999999708e-01
3.240000000000000000e+02,7.824532400000000498e-01
3.250000000000000000e+02,7.815912400000000204e-01
3.260000000000000000e+02,7.807338200000000228e-01
3.270000000000000000e+02,7.798810600000000148e-01
3.280000000000000000e+02,7.790329499999999463e-01
3.290000000000000000e+02,7.781895399999999574e-01
3.300000000000000000e+02,7.773508999999999558e-01
3.310000000000000000e+02,7.765170300000000525e-01
3.320000000000000000e+02,7.756879899999999939e-01
3.330000000000000000e+02,7.748638399999999704e-01
3.340000000000000000e+02,7.740446300000000113e-01
3.350000000000000000e+02,7.732303699999999447e-01
3.360000000000000000e+02,7.724211800000000405e-01
3.370000000000000000e+02,7.716170500000000265e-01
3.380000000000000000e+02,7.708180500000000324e-01
3.390000000000000000e+02,7.700242999999999949e-01
3.400000000000000000e+02,7.692357300000000064e-01
3.410000000000000000e+02,7.684525300000000225e-01
3.420000000000000000e+02,7.676747400000000221e-01
3.430000000000000000e+02,7.669023299999999654e-01
3.440000000000000000e+02,7.661355100000000196e-01
3.450000000000000000e+02,7.653742399999999835e-01
3.460000000000000000e+02,7.646186900000000453e-01
3.470000000000000000e+02,7.638688700000000331e-01
3.480000000000000000e+02,7.631248800000000054e-01
3.490000000000000000e+02,7.623868000000000311e-01
3.500000000000000000e+02,7.616546800000000284e-01
3.510000000000000000e+02,7.609287500000000426e-01
3.520000000000000000e+02,7.602089600000000447e-01
3.530000000000000000e+02,7.594954400000000216e-01
3.540000000000000000e+02,7.587883500000000003e-01
3.550000000000000000e+02,7.580877499999999491e-01
3.560000000000000000e+02,7.573937800000000165e-01
3.570000000000000000e+02,7.567064799999999591e-01
3.580000000000000000e+02,7.560260300000000155e-01
3.590000000000000000e+02,7.553526200000000301e-01
3.600000000000000000e+02,7.546862399999999527e-01
3.610000000000000000e+02,7.540270700000000215e-01
3.620000000000000000e+02,7.533752900000000308e-01
3.630000000000000000e+02,7.527310299999999677e-01
3.640000000000000000e+02,7.520943900000000015e-01
3.650000000000000000e+02,7.514655599999999769e-01
3.660000000000000000e+02,7.508447200000000210e-01
3.670000000000000000e+02,7.502319800000000205e-01
3.680000000000000000e+02,7.496275300000000419e-01
3.690000000000000000e+02,7.490315400000000512e-01
3.700000000000000000e+02,7.484442599999999723e-01
3.710000000000000000e+02,7.478658000000000250e-01
3.720000000000000000e+02,7.472963299999999531e-01
3.730000000000000000e+02,7.467361700000000324e-01
3.740000000000000000e+02,7.461854199999999881e-01
3.750000000000000000e+02,7.456442699999999979e-01
3.760000000000000000e+02,7.451130700000000440e-01
3.770000000000000000e+02,7.445918900000000340e-01
3.780000000000000000e+02,7.440810799999999503e-01
3.790000000000000000e+02,7.435807599999999518e-01
3.800000000000000000e+02,7.430912899999999599e-01
3.810000000000000000e+02,7.426128400000000518e-01
3.820000000000000000e+02,7.421455999999999609e-01
3.830000000000000000e+02,7.416899200000000025e-01
3.840000000000000000e+02,7.412459900000000212e-01
3.850000000000000000e+02,7.408140899999999807e-01
3.860000000000000000e+02,7.403944700000000267e-01
3.870000000000000000e+02,7.399873099999999537e-01
3.880000000000000000e+02,7.395929100000000478e-01
3.890000000000000000e+02,7.392115000000000213e-01
3.900000000000000000e+02,7.388433199999999701e-01
3.910000000000000000e+02,7.384884999999999922e-01
3.920000000000000000e+02,7.381473800000000196e-01
3.930000000000000000e+02,7.378200299999999601e-01
3.940000000000000000e+02,7.375066900000000203e-01
3.950000000000000000e+02,7.372074699999999758e-01
3.960000000000000000e+02,7.369224399999999564e-01
3.970000000000000000e+02,7.366517799999999783e-01
3.980000000000000000e+02,7.363955399999999596e-01
3.990000000000000000e+02,7.361535999999999635e-01
4.000000000000000000e+02,7.359260300000000088e-01
4.010000000000000000e+02,7.357127700000000159e-01
4.020000000000000000e+02,7.355136300000000293e-01
4.030000000000000000e+02,7.353284399999999721e-01
4.040000000000000000e+02,7.351570099999999996e-01
4.050000000000000000e+02,7.349989399999999895e-01
4.060000000000000000e+02,7.348539800000000177e-01
4.070000000000000000e+02,7.347217200000000226e-01
4.080000000000000000e+02,7.346016199999999552e-01
4.090000000000000000e+02,7.344932600000000367e-01
4.100000000000000000e+02,7.343959799999999483e-01
4.110000000000000000e+02,7.343091999999999953e-01
4.120000000000000000e+02,7.342323699999999675e-01
4.130000000000000000e+02,7.341647100000000536e-01
4.140000000000000000e+02,7.341055899999999745e-01
4.150000000000000000e+02,7.340543299999999771e-01
4.160000000000000000e+02,7.340102200000000465e-01
4.170000000000000000e+02,7.339726100000000253e-01
4.180000000000000000e+02,7.339407799999999593e-01
4.190000000000000000e+02,7.339140800000000242e-01
4.200000000000000000e+02,7.338919000000000414e-01
4.210000000000000000e+02,7.338736700000000335e-01
4.220000000000000000e+02,7.338588200000000228e-01
4.230000000000000000e+02,7.338468999999999687e-01
4.240000000000000000e+02,7.338374899999999812e-01
4.250000000000000000e+02,7.338300300000000220e-01
4.260000000000000000e+02,7.338243100000000352e-01
4.270000000000000000e+02,7.338198999999999694e-01
4.280000000000000000e+02,7.338166200000000305e-01
4.290000000000000000e+02,7.338141799999999826e-01
4.300000000000000000e+02,7.338124499999999495e-01
4.310000000000000000e+02,7.338111999999999968e-01
4.320000000000000000e+02,7.338103099999999657e-01
4.330000000000000000e+02,7.338097099999999484e-01
4.340000000000000000e+02,7.338093500000000269e-01
4.350000000000000000e+02,7.338091100000000422e-01
4.360000000000000000e+02,7.338089300000000259e-01
4.370000000000000000e+02,7.338088200000000283e-01
4.380000000000000000e+02,7.338087599999999489e-01
4.390000000000000000e+02,7.338087599999999489e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
