# Time [s], Mass [Kg]
2.760000000000000000e+02,1.389829477448173423e-01
2.770000000000000000e+02,1.389829477419875503e-01
2.780000000000000000e+02,1.389829477390812917e-01
2.790000000000000000e+02,1.389829477360966237e-01
2.800000000000000000e+02,1.389829477330316865e-01
2.810000000000000000e+02,1.389829477298845373e-01
2.820000000000000000e+02,1.389829477266531221e-01
2.830000000000000000e+02,1.389829477233354704e-01
2.840000000000000000e+02,1.389829477199294450e-01
2.850000000000000000e+02,1.389829477164329641e-01
2.860000000000000000e+02,1.389829477128438351e-01
2.870000000000000000e+02,1.389829477091598375e-01
2.880000000000000000e+02,1.389829477053786955e-01
2.890000000000000000e+02,1.389829477014981052e-01
2.900000000000000000e+02,1.389829476975157074e-01
2.910000000000000000e+02,1.389829476934290597e-01
2.920000000000000000e+02,1.389829476892357474e-01
2.930000000000000000e+02,1.389829476849331891e-01
2.940000000000000000e+02,1.389829476805188591e-01
2.950000000000000000e+02,1.389829476759900928e-01
2.960000000000000000e+02,1.389829476713442535e-01
2.970000000000000000e+02,1.389829476665785657e-01
2.980000000000000000e+02,1.389829476616902537e-01
2.990000000000000000e+02,1.389829476566764865e-01
3.000000000000000000e+02,1.389829476515342943e-01
3.010000000000000000e+02,1.389829476462607627e-01
3.020000000000000000e+02,1.389829476408528386e-01
3.030000000000000000e+02,1.389829476353074134e-01
3.040000000000000000e+02,1.389829476296213506e-01
3.050000000000000000e+02,1.389829476237914307e-01
3.060000000000000000e+02,1.389829476178143230e-01
3.070000000000000000e+02,1.389829476116866969e-01
3.080000000000000000e+02,1.389829476054051383e-01
3.090000000000000000e+02,1.389829475989661223e-01
3.100000000000000000e+02,1.389829475923661239e-01
3.110000000000000000e+02,1.389829475856014795e-01
3.120000000000000000e+02,1.389829475786684421e-01
3.130000000000000000e+02,1.389829475715633200e-01
3.140000000000000000e+02,1.389829475642821721e-01
3.150000000000000000e+02,1.389829475568210571e-01
3.160000000000000000e+02,1.389829475491760336e-01
3.170000000000000000e+02,1.389829475413429383e-01
3.180000000000000000e+02,1.389829475333176356e-01
3.190000000000000000e+02,1.389829475250958235e-01
3.200000000000000000e+02,1.389829475166731998e-01
3.210000000000000000e+02,1.389829475080452958e-01
3.220000000000000000e+02,1.389829474992076430e-01
3.230000000000000000e+02,1.389829474901555784e-01
3.240000000000000000e+02,1.389829474808844390e-01
3.250000000000000000e+02,1.389829474713894508e-01
3.260000000000000000e+02,1.389829474616657012e-01
3.270000000000000000e+02,1.389829474517082220e-01
3.280000000000000000e+02,1.389829474415119892e-01
3.290000000000000000e+02,1.389829474310717572e-01
3.300000000000000000e+02,1.389829474203823356e-01
3.310000000000000000e+02,1.389829474094383122e-01
3.320000000000000000e+02,1.389829473982342467e-01
3.330000000000000000e+02,1.389829473867645326e-01
3.340000000000000000e+02,1.389829473750235078e-01
3.350000000000000000e+02,1.389829473630053713e-01
3.360000000000000000e+02,1.389829473507042390e-01
3.370000000000000000e+02,1.389829473381140879e-01
3.380000000000000000e+02,1.389829473252288117e-01
3.390000000000000000e+02,1.389829473120421377e-01
3.400000000000000000e+02,1.389829472985477377e-01
3.410000000000000000e+02,1.389829472847391167e-01
3.420000000000000000e+02,1.389829472706097246e-01
3.430000000000000000e+02,1.389829472561527890e-01
3.440000000000000000e+02,1.389829472413614819e-01
3.450000000000000000e+02,1.389829472262288645e-01
3.460000000000000000e+02,1.389829472107478037e-01
3.470000000000000000e+02,1.389829471949111106e-01
3.480000000000000000e+02,1.389829471787113746e-01
3.490000000000000000e+02,1.389829471621411572e-01
3.500000000000000000e+02,1.389829471451927700e-01
3.510000000000000000e+02,1.389829471278584694e-01
3.520000000000000000e+02,1.389829471101303171e-01
3.530000000000000000e+02,1.389829470920002918e-01
3.540000000000000000e+02,1.389829470734601780e-01
3.550000000000000000e+02,1.389829470545015933e-01
3.560000000000000000e+02,1.389829470351160723e-01
3.570000000000000000e+02,1.389829470152949276e-01
3.580000000000000000e+02,1.389829469950293883e-01
3.590000000000000000e+02,1.389829469743104617e-01
3.600000000000000000e+02,1.389829469531290163e-01
3.610000000000000000e+02,1.389829469314757815e-01
3.620000000000000000e+02,1.389829469093412928e-01
3.630000000000000000e+02,1.389829468867159468e-01
3.640000000000000000e+02,1.389829468635899179e-01
3.650000000000000000e+02,1.389829468399532975e-01
3.660000000000000000e+02,1.389829468157958714e-01
3.670000000000000000e+02,1.389829467911073979e-01
3.680000000000000000e+02,1.389829467658773021e-01
3.690000000000000000e+02,1.389829467400949536e-01
3.700000000000000000e+02,1.389829467137495000e-01
3.710000000000000000e+02,1.389829466868298391e-01
3.720000000000000000e+02,1.389829466593247576e-01
3.730000000000000000e+02,1.389829466312227924e-01
3.740000000000000000e+02,1.389829466025123417e-01
3.750000000000000000e+02,1.389829465731815261e-01
3.760000000000000000e+02,1.389829465432183275e-01
3.770000000000000000e+02,1.389829465126105335e-01
3.780000000000000000e+02,1.389829464813456539e-01
3.790000000000000000e+02,1.389829464494110323e-01
3.800000000000000000e+02,1.389829464167937900e-01
3.810000000000000000e+02,1.389829463834807988e-01
3.820000000000000000e+02,1.389829463494587913e-01
3.830000000000000000e+02,1.389829463147141952e-01
3.840000000000000000e+02,1.389829462792331882e-01
3.850000000000000000e+02,1.389829462430018370e-01
3.860000000000000000e+02,1.389829462060058751e-01
3.870000000000000000e+02,1.389829461682308420e-01
3.880000000000000000e+02,1.389829461296619995e-01
3.890000000000000000e+02,1.389829460902843872e-01
3.900000000000000000e+02,1.389829460500828229e-01
3.910000000000000000e+02,1.389829460090418467e-01
3.920000000000000000e+02,1.389829459671457212e-01
3.930000000000000000e+02,1.389829459243785148e-01
3.940000000000000000e+02,1.389829458807239904e-01
3.950000000000000000e+02,1.389829458361656056e-01
3.960000000000000000e+02,1.389829457906866239e-01
3.970000000000000000e+02,1.389829457442700034e-01
3.980000000000000000e+02,1.389829456968983967e-01
3.990000000000000000e+02,1.389829456485542347e-01
4.000000000000000000e+02,1.389829455992196150e-01
4.010000000000000000e+02,1.389829455488763854e-01
4.020000000000000000e+02,1.389829454975060330e-01
4.030000000000000000e+02,1.389829454450898782e-01
4.040000000000000000e+02,1.389829453916087976e-01
4.050000000000000000e+02,1.389829453370434453e-01
4.060000000000000000e+02,1.389829452813741983e-01
4.070000000000000000e+02,1.389829452245810171e-01
4.080000000000000000e+02,1.389829451666436122e-01
4.090000000000000000e+02,1.389829451075414168e-01
4.100000000000000000e+02,1.389829450472534200e-01
4.110000000000000000e+02,1.389829449857583332e-01
4.120000000000000000e+02,1.389829449230345904e-01
4.130000000000000000e+02,1.389829448590602368e-01
4.140000000000000000e+02,1.389829447938129292e-01
4.150000000000000000e+02,1.389829447272701024e-01
4.160000000000000000e+02,1.389829446594087192e-01
4.170000000000000000e+02,1.389829445902054095e-01
4.180000000000000000e+02,1.389829445196364976e-01
4.190000000000000000e+02,1.389829444476779474e-01
4.200000000000000000e+02,1.389829443743052229e-01
4.210000000000000000e+02,1.389829442994936215e-01
4.220000000000000000e+02,1.389829442232178580e-01
4.230000000000000000e+02,1.389829441454523973e-01
4.240000000000000000e+02,1.389829440661712878e-01
4.250000000000000000e+02,1.389829439853481063e-01
4.260000000000000000e+02,1.389829439029560687e-01
4.270000000000000000e+02,1.389829438189680300e-01
4.280000000000000000e+02,1.389829437333564288e-01
4.290000000000000000e+02,1.389829436460931766e-01
4.300000000000000000e+02,1.389829435571499350e-01
4.310000000000000000e+02,1.389829434664978380e-01
4.320000000000000000e+02,1.389829433741075482e-01
4.330000000000000000e+02,1.389829432799494502e-01
4.340000000000000000e+02,1.389829431839933183e-01
4.350000000000000000e+02,1.389829430862085380e-01
4.360000000000000000e+02,1.389829429865641341e-01
4.370000000000000000e+02,1.389829428850285487e-01
4.380000000000000000e+02,1.389829427815697793e-01
4.390000000000000000e+02,1.389829426761554632e-01
4.400000000000000000e+02,1.389829425687525988e-01
4.410000000000000000e+02,1.389829424593277685e-01
4.420000000000000000e+02,1.389829423478471104e-01
4.430000000000000000e+02,1.389829422342762077e-01
4.440000000000000000e+02,1.389829421185801162e-01
4.450000000000000000e+02,1.389829420007235306e-01
4.460000000000000000e+02,1.389829418806705075e-01
4.470000000000000000e+02,1.389829417583846038e-01
4.480000000000000000e+02,1.389829416338289048e-01
4.490000000000000000e+02,1.389829415069659402e-01
4.500000000000000000e+02,1.389829413777576295e-01
4.510000000000000000e+02,1.389829412461655034e-01
4.520000000000000000e+02,1.389829411121504266e-01
4.530000000000000000e+02,1.389829409756727363e-01
4.540000000000000000e+02,1.389829408366922425e-01
4.550000000000000000e+02,1.389829406951681445e-01
4.560000000000000000e+02,1.389829405510589755e-01
4.570000000000000000e+02,1.389829404043228800e-01
4.580000000000000000e+02,1.389829402549172532e-01
4.590000000000000000e+02,1.389829401027989630e-01
4.600000000000000000e+02,1.389829399479242944e-01
4.610000000000000000e+02,1.389829397902488661e-01
4.620000000000000000e+02,1.389829396297276864e-01
4.630000000000000000e+02,1.389829394663152362e-01
4.640000000000000000e+02,1.389829392999652469e-01
4.650000000000000000e+02,1.389829391306308393e-01
4.660000000000000000e+02,1.389829389582645791e-01
4.670000000000000000e+02,1.389829387828182827e-01
4.680000000000000000e+02,1.389829386042431281e-01
4.690000000000000000e+02,1.389829384224896824e-01
4.700000000000000000e+02,1.389829382375077083e-01
4.710000000000000000e+02,1.389829380492463295e-01
4.720000000000000000e+02,1.389829378576540597e-01
4.730000000000000000e+02,1.389829376626786628e-01
4.740000000000000000e+02,1.389829374642670978e-01
4.750000000000000000e+02,1.389829372623657966e-01
4.760000000000000000e+02,1.389829370569203859e-01
4.770000000000000000e+02,1.389829368478756322e-01
4.780000000000000000e+02,1.389829366351758855e-01
4.790000000000000000e+02,1.389829364187644134e-01
4.800000000000000000e+02,1.389829361985838729e-01
4.810000000000000000e+02,1.389829359745762827e-01
4.820000000000000000e+02,1.389829357466826898e-01
4.830000000000000000e+02,1.389829355148434198e-01
4.840000000000000000e+02,1.389829352789981598e-01
4.850000000000000000e+02,1.389829350390855700e-01
4.860000000000000000e+02,1.389829347950435057e-01
4.870000000000000000e+02,1.389829345468092392e-01
4.880000000000000000e+02,1.389829342943190438e-01
4.890000000000000000e+02,1.389829340375083044e-01
4.900000000000000000e+02,1.389829337763117956e-01
4.910000000000000000e+02,1.389829335106632924e-01
4.920000000000000000e+02,1.389829332404956264e-01
4.930000000000000000e+02,1.389829329657410739e-01
4.940000000000000000e+02,1.389829326863307180e-01
4.950000000000000000e+02,1.389829324021948087e-01
4.960000000000000000e+02,1.389829321132629580e-01
4.970000000000000000e+02,1.389829318194636398e-01
4.980000000000000000e+02,1.389829315207243843e-01
4.990000000000000000e+02,1.389829312169720554e-01
5.000000000000000000e+02,1.389829309081322961e-01
5.010000000000000000e+02,1.389829305941298054e-01
5.020000000000000000e+02,1.389829302748886442e-01
5.030000000000000000e+02,1.389829299503315685e-01
5.040000000000000000e+02,1.389829296203804465e-01
5.050000000000000000e+02,1.389829292849563969e-01
5.060000000000000000e+02,1.389829289439793170e-01
5.070000000000000000e+02,1.389829285973680495e-01
5.080000000000000000e+02,1.389829282450407710e-01
5.090000000000000000e+02,1.389829278869142981e-01
5.100000000000000000e+02,1.389829275229045036e-01
5.110000000000000000e+02,1.389829271529263721e-01
5.120000000000000000e+02,1.389829267768936949e-01
5.130000000000000000e+02,1.389829263947191529e-01
5.140000000000000000e+02,1.389829260063146499e-01
5.150000000000000000e+02,1.389829256115906186e-01
5.160000000000000000e+02,1.389829252104564372e-01
5.170000000000000000e+02,1.389829248028207065e-01
5.180000000000000000e+02,1.389829243885906118e-01
5.190000000000000000e+02,1.389829239676721728e-01
5.200000000000000000e+02,1.389829235399706597e-01
5.210000000000000000e+02,1.389829231053897884e-01
5.220000000000000000e+02,1.389829226638322479e-01
5.230000000000000000e+02,1.389829222151997556e-01
5.240000000000000000e+02,1.389829217593925859e-01
5.250000000000000000e+02,1.389829212963098470e-01
5.260000000000000000e+02,1.389829208258497040e-01
5.270000000000000000e+02,1.389829203479088782e-01
5.280000000000000000e+02,1.389829198623828421e-01
5.290000000000000000e+02,1.389829193691660969e-01
5.300000000000000000e+02,1.389829188681515060e-01
5.310000000000000000e+02,1.389829183592307393e-01
5.320000000000000000e+02,1.389829178422945510e-01
5.330000000000000000e+02,1.389829173172320020e-01
5.340000000000000000e+02,1.389829167839309043e-01
5.350000000000000000e+02,1.389829162422781261e-01
5.360000000000000000e+02,1.389829156921588149e-01
5.370000000000000000e+02,1.389829151334568691e-01
5.380000000000000000e+02,1.389829145660551601e-01
5.390000000000000000e+02,1.389829139898348109e-01
5.400000000000000000e+02,1.389829134046756398e-01
5.410000000000000000e+02,1.389829128104563827e-01
5.420000000000000000e+02,1.389829122070541101e-01
5.430000000000000000e+02,1.389829115943444493e-01
5.440000000000000000e+02,1.389829109722019729e-01
5.450000000000000000e+02,1.389829103404993382e-01
5.460000000000000000e+02,1.389829096991077872e-01
5.470000000000000000e+02,1.389829090478975349e-01
5.480000000000000000e+02,1.389829083867369086e-01
5.490000000000000000e+02,1.389829077154927650e-01
5.500000000000000000e+02,1.389829070340308781e-01
5.510000000000000000e+02,1.389829063422151068e-01
5.520000000000000000e+02,1.389829056399077833e-01
5.530000000000000000e+02,1.389829049269701300e-01
5.540000000000000000e+02,1.389829042032613982e-01
5.550000000000000000e+02,1.389829034686392573e-01
5.560000000000000000e+02,1.389829027229602665e-01
5.570000000000000000e+02,1.389829019660789866e-01
5.580000000000000000e+02,1.389829011978483686e-01
5.590000000000000000e+02,1.389829004181201699e-01
5.600000000000000000e+02,1.389828996267439276e-01
5.610000000000000000e+02,1.389828988235675966e-01
5.620000000000000000e+02,1.389828980084379939e-01
5.630000000000000000e+02,1.389828971811997160e-01
5.640000000000000000e+02,1.389828963416956942e-01
5.650000000000000000e+02,1.389828954897677493e-01
5.660000000000000000e+02,1.389828946252553432e-01
5.670000000000000000e+02,1.389828937479963278e-01
5.680000000000000000e+02,1.389828928578273060e-01
5.690000000000000000e+02,1.389828919545825492e-01
5.700000000000000000e+02,1.389828910380945803e-01
5.710000000000000000e+02,1.389828901081947288e-01
5.720000000000000000e+02,1.389828891647119369e-01
5.730000000000000000e+02,1.389828882074734262e-01
5.740000000000000000e+02,1.389828872363050027e-01
5.750000000000000000e+02,1.389828862510300300e-01
5.760000000000000000e+02,1.389828852514699287e-01
5.770000000000000000e+02,1.389828842374450368e-01
5.780000000000000000e+02,1.389828832087730281e-01
5.790000000000000000e+02,1.389828821652697999e-01
5.800000000000000000e+02,1.389828811067498338e-01
5.810000000000000000e+02,1.389828800330251968e-01
5.820000000000000000e+02,1.389828789439059020e-01
