# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.420711293968287059e+01
5.820000000000000000e+02,1.420721170613925111e+01
5.830000000000000000e+02,1.420730873139139128e+01
5.840000000000000000e+02,1.420740465344016812e+01
5.850000000000000000e+02,1.420749877641641312e+01
5.860000000000000000e+02,1.420759150633610446e+01
5.870000000000000000e+02,1.420768284325379049e+01
5.880000000000000000e+02,1.420777272923260526e+01
5.890000000000000000e+02,1.420786122231747939e+01
5.900000000000000000e+02,1.420794867049537480e+01
5.910000000000000000e+02,1.420803466788574276e+01
5.920000000000000000e+02,1.420811927252901974e+01
5.930000000000000000e+02,1.420820242648788145e+01
5.940000000000000000e+02,1.420828453571813910e+01
5.950000000000000000e+02,1.420836525234151360e+01
5.960000000000000000e+02,1.420844486633098214e+01
5.970000000000000000e+02,1.420852308780130180e+01
5.980000000000000000e+02,1.420860020671763202e+01
5.990000000000000000e+02,1.420867633908229877e+01
6.000000000000000000e+02,1.420875096308360952e+01
6.010000000000000000e+02,1.420882460060712837e+01
6.020000000000000000e+02,1.420889713572070079e+01
6.030000000000000000e+02,1.420896862643891900e+01
6.040000000000000000e+02,1.420903907279330980e+01
6.050000000000000000e+02,1.420910806895712675e+01
6.060000000000000000e+02,1.420917636870135503e+01
6.070000000000000000e+02,1.420924362417459896e+01
6.080000000000000000e+02,1.420930977742846402e+01
6.090000000000000000e+02,1.420937488647125058e+01
6.100000000000000000e+02,1.420943895133166635e+01
6.110000000000000000e+02,1.420950226192031174e+01
6.120000000000000000e+02,1.420956418052175430e+01
6.130000000000000000e+02,1.420962540287801623e+01
6.140000000000000000e+02,1.420968592900709027e+01
6.150000000000000000e+02,1.420974535310536879e+01
6.160000000000000000e+02,1.420980373317451217e+01
6.170000000000000000e+02,1.420986141708150541e+01
6.180000000000000000e+02,1.420991805700484178e+01
6.190000000000000000e+02,1.420997394283260462e+01
6.200000000000000000e+02,1.421002878472171460e+01
6.210000000000000000e+02,1.421008293052675242e+01
6.220000000000000000e+02,1.421013638026363601e+01
6.230000000000000000e+02,1.421018872815198719e+01
6.240000000000000000e+02,1.421024072783199443e+01
6.250000000000000000e+02,1.421029168367097917e+01
6.260000000000000000e+02,1.421034159569139277e+01
6.270000000000000000e+02,1.421039110157667551e+01
6.280000000000000000e+02,1.421043956367827832e+01
6.290000000000000000e+02,1.421048773560719347e+01
6.300000000000000000e+02,1.421053474784867632e+01
6.310000000000000000e+02,1.421058112213477997e+01
6.320000000000000000e+02,1.421062709034717031e+01
6.330000000000000000e+02,1.421067201485755938e+01
6.340000000000000000e+02,1.421071624348514995e+01
6.350000000000000000e+02,1.421076012404019373e+01
6.360000000000000000e+02,1.421080296093886730e+01
6.370000000000000000e+02,1.421084539182071182e+01
6.380000000000000000e+02,1.421088712686714750e+01
6.390000000000000000e+02,1.421092816609043297e+01
6.400000000000000000e+02,1.421096850950262436e+01
6.410000000000000000e+02,1.421100815711557352e+01
6.420000000000000000e+02,1.421104739876025569e+01
6.430000000000000000e+02,1.421108600258920163e+01
6.440000000000000000e+02,1.421112420046576297e+01
6.450000000000000000e+02,1.421116170258182976e+01
6.460000000000000000e+02,1.421119845098578693e+01
6.470000000000000000e+02,1.421123490938802547e+01
6.480000000000000000e+02,1.421127067205871164e+01
6.490000000000000000e+02,1.421130568104659453e+01
6.500000000000000000e+02,1.421134034209314834e+01
6.510000000000000000e+02,1.421137465520347121e+01
6.520000000000000000e+02,1.421140827261708139e+01
6.530000000000000000e+02,1.421144119434385189e+01
6.540000000000000000e+02,1.421147371019539563e+01
6.550000000000000000e+02,1.421150587813740529e+01
6.560000000000000000e+02,1.421153775613447579e+01
6.570000000000000000e+02,1.421156888051363509e+01
6.580000000000000000e+02,1.421159930924414816e+01
6.590000000000000000e+02,1.421162973784435835e+01
6.600000000000000000e+02,1.421165941284896483e+01
6.610000000000000000e+02,1.421168845018468652e+01
6.620000000000000000e+02,1.421171742944334859e+01
6.630000000000000000e+02,1.421174577104400782e+01
6.640000000000000000e+02,1.421177370682605812e+01
6.650000000000000000e+02,1.421180129475200538e+01
6.660000000000000000e+02,1.421182853482589437e+01
6.670000000000000000e+02,1.421185507930807645e+01
6.680000000000000000e+02,1.421188121799166915e+01
6.690000000000000000e+02,1.421190741453596651e+01
6.700000000000000000e+02,1.421193285754737978e+01
6.710000000000000000e+02,1.421195801068551567e+01
6.720000000000000000e+02,1.421198275804098188e+01
6.730000000000000000e+02,1.421200680983783293e+01
6.740000000000000000e+02,1.421203086155327355e+01
6.750000000000000000e+02,1.421205456545341939e+01
6.760000000000000000e+02,1.421207792154175209e+01
6.770000000000000000e+02,1.421210052413478664e+01
6.780000000000000000e+02,1.421212318461101809e+01
6.790000000000000000e+02,1.421214549728554921e+01
6.800000000000000000e+02,1.421216740420693014e+01
6.810000000000000000e+02,1.421218861560613433e+01
6.820000000000000000e+02,1.421220982694202561e+01
6.830000000000000000e+02,1.421223074844354173e+01
6.840000000000000000e+02,1.421225126420515750e+01
6.850000000000000000e+02,1.421227177990754598e+01
6.860000000000000000e+02,1.421229154215242829e+01
6.870000000000000000e+02,1.421231136229590497e+01
6.880000000000000000e+02,1.421233048694334578e+01
6.890000000000000000e+02,1.421234955358607266e+01
6.900000000000000000e+02,1.421236833041219683e+01
6.910000000000000000e+02,1.421238670151813288e+01
6.920000000000000000e+02,1.421240513052936727e+01
6.930000000000000000e+02,1.421242280610844588e+01
6.940000000000000000e+02,1.421244048164356144e+01
6.950000000000000000e+02,1.421245780942055426e+01
6.960000000000000000e+02,1.421247478944196985e+01
6.970000000000000000e+02,1.421249176942281522e+01
6.980000000000000000e+02,1.421250840165140339e+01
6.990000000000000000e+02,1.421252468613018216e+01
7.000000000000000000e+02,1.421254056490985640e+01
7.010000000000000000e+02,1.421255650160560258e+01
7.020000000000000000e+02,1.421257203260561930e+01
7.030000000000000000e+02,1.421258762152299226e+01
7.040000000000000000e+02,1.421260245704085179e+01
7.050000000000000000e+02,1.421261735047880315e+01
7.060000000000000000e+02,1.421263218593460032e+01
7.070000000000000000e+02,1.421264632594957966e+01
7.080000000000000000e+02,1.421266081364066736e+01
7.090000000000000000e+02,1.421267460589513476e+01
7.100000000000000000e+02,1.421268845607331599e+01
7.110000000000000000e+02,1.421270224827413742e+01
7.120000000000000000e+02,1.421271528709483434e+01
7.130000000000000000e+02,1.421272873154267913e+01
7.140000000000000000e+02,1.421274148056455466e+01
7.150000000000000000e+02,1.421275422956355783e+01
7.160000000000000000e+02,1.421276692058984636e+01
7.170000000000000000e+02,1.421277932184478665e+01
7.180000000000000000e+02,1.421279137538024884e+01
7.190000000000000000e+02,1.421280337094572488e+01
7.200000000000000000e+02,1.421281542444039658e+01
7.210000000000000000e+02,1.421282672457308038e+01
7.220000000000000000e+02,1.421283837238335224e+01
7.230000000000000000e+02,1.421284973042871336e+01
7.240000000000000000e+02,1.421286068281240489e+01
7.250000000000000000e+02,1.421287163517921925e+01
7.260000000000000000e+02,1.421288258752915112e+01
7.270000000000000000e+02,1.421289319216934999e+01
7.280000000000000000e+02,1.421290344910137371e+01
7.290000000000000000e+02,1.421291370601859150e+01
7.300000000000000000e+02,1.421292396292100513e+01
7.310000000000000000e+02,1.421293387211775539e+01
7.320000000000000000e+02,1.421294378130068736e+01
7.330000000000000000e+02,1.421295334277989042e+01
7.340000000000000000e+02,1.421296290424622732e+01
7.350000000000000000e+02,1.421297246569970163e+01
7.360000000000000000e+02,1.421298162150369748e+01
7.370000000000000000e+02,1.421299083524391449e+01
7.380000000000000000e+02,1.421299970128454149e+01
7.390000000000000000e+02,1.421300850936623661e+01
7.400000000000000000e+02,1.421301737538481191e+01
7.410000000000000000e+02,1.421302583575823775e+01
7.420000000000000000e+02,1.421303435406925253e+01
7.430000000000000000e+02,1.421304246673691374e+01
7.440000000000000000e+02,1.421305063734284246e+01
7.450000000000000000e+02,1.421305874999191587e+01
7.460000000000000000e+02,1.421306651494735718e+01
7.470000000000000000e+02,1.421307427989431105e+01
7.480000000000000000e+02,1.421308210278005291e+01
7.490000000000000000e+02,1.421308952002672932e+01
7.500000000000000000e+02,1.421309728494854596e+01
7.510000000000000000e+02,1.421310435449685272e+01
7.520000000000000000e+02,1.421311177172030504e+01
7.530000000000000000e+02,1.421311884125419844e+01
7.540000000000000000e+02,1.421312596872797585e+01
7.550000000000000000e+02,1.421313269056661177e+01
7.560000000000000000e+02,1.421313935445208720e+01
7.570000000000000000e+02,1.421314607627806481e+01
7.580000000000000000e+02,1.421315279809768306e+01
7.590000000000000000e+02,1.421315917223110326e+01
7.600000000000000000e+02,1.421316554635880358e+01
7.610000000000000000e+02,1.421317192048078937e+01
7.620000000000000000e+02,1.421317829459705884e+01
7.630000000000000000e+02,1.421318432102899898e+01
7.640000000000000000e+02,1.421319028950944308e+01
7.650000000000000000e+02,1.421319631593121180e+01
7.660000000000000000e+02,1.421320199467012557e+01
7.670000000000000000e+02,1.421320761545825739e+01
7.680000000000000000e+02,1.421321329418814194e+01
7.690000000000000000e+02,1.421321897291348790e+01
7.700000000000000000e+02,1.421322424601153322e+01
7.710000000000000000e+02,1.421322992472812885e+01
7.720000000000000000e+02,1.421323525576406688e+01
7.730000000000000000e+02,1.421324052885002942e+01
7.740000000000000000e+02,1.421324551220239840e+01
7.750000000000000000e+02,1.421325043760537632e+01
7.760000000000000000e+02,1.421325576862592932e+01
7.770000000000000000e+02,1.421326069402179826e+01
7.780000000000000000e+02,1.421326527173960486e+01
7.790000000000000000e+02,1.421327025507462238e+01
7.800000000000000000e+02,1.421327483278626858e+01
7.810000000000000000e+02,1.421327941049496779e+01
7.820000000000000000e+02,1.421328404614634167e+01
7.830000000000000000e+02,1.421328862384910430e+01
7.840000000000000000e+02,1.421329285387561825e+01
7.850000000000000000e+02,1.421329714184513016e+01
7.860000000000000000e+02,1.421330171953945865e+01
7.870000000000000000e+02,1.421330560188550507e+01
7.880000000000000000e+02,1.421330983190191155e+01
7.890000000000000000e+02,1.421331411986118276e+01
7.900000000000000000e+02,1.421331800220045061e+01
7.910000000000000000e+02,1.421332188453759926e+01
7.920000000000000000e+02,1.421332576687262517e+01
7.930000000000000000e+02,1.421332964920553188e+01
7.940000000000000000e+02,1.421333353153631940e+01
7.950000000000000000e+02,1.421333741386498417e+01
7.960000000000000000e+02,1.421334094852057817e+01
7.970000000000000000e+02,1.421334454111954670e+01
7.980000000000000000e+02,1.421334807577160042e+01
7.990000000000000000e+02,1.421335161042189199e+01
8.000000000000000000e+02,1.421335514507042852e+01
8.010000000000000000e+02,1.421335867971720468e+01
8.020000000000000000e+02,1.421336186669230273e+01
8.030000000000000000e+02,1.421336505366596725e+01
8.040000000000000000e+02,1.421336858830781580e+01
8.050000000000000000e+02,1.421337171733355831e+01
8.060000000000000000e+02,1.421337490430280681e+01
8.070000000000000000e+02,1.421337774360148032e+01
8.080000000000000000e+02,1.421338093056802698e+01
8.090000000000000000e+02,1.421338376986429175e+01
8.100000000000000000e+02,1.421338695682813480e+01
8.110000000000000000e+02,1.421338979612199083e+01
8.120000000000000000e+02,1.421339263541471354e+01
8.130000000000000000e+02,1.421339541676158724e+01
8.140000000000000000e+02,1.421339825605206642e+01
8.150000000000000000e+02,1.421340109534140694e+01
8.160000000000000000e+02,1.421340358696173212e+01
8.170000000000000000e+02,1.421340642624894635e+01
8.180000000000000000e+02,1.421340885992279723e+01
8.190000000000000000e+02,1.421341169920790293e+01
8.200000000000000000e+02,1.421341419082451019e+01
8.210000000000000000e+02,1.421341668244024525e+01
8.220000000000000000e+02,1.421341911611058428e+01
8.230000000000000000e+02,1.421342160772459096e+01
8.240000000000000000e+02,1.421342409933772544e+01
8.250000000000000000e+02,1.421342618533874713e+01
8.260000000000000000e+02,1.421342867695027756e+01
8.270000000000000000e+02,1.421343082089438070e+01
8.280000000000000000e+02,1.421343331250428399e+01
8.290000000000000000e+02,1.421343539850260029e+01
8.300000000000000000e+02,1.421343754244467839e+01
8.310000000000000000e+02,1.421343962844175479e+01
8.320000000000000000e+02,1.421344177238255391e+01
8.330000000000000000e+02,1.421344391632270820e+01
8.340000000000000000e+02,1.421344600231791411e+01
8.350000000000000000e+02,1.421344779859107277e+01
8.360000000000000000e+02,1.421344988458513647e+01
8.370000000000000000e+02,1.421345202852284295e+01
8.380000000000000000e+02,1.421345382479447927e+01
8.390000000000000000e+02,1.421345556312143366e+01
8.400000000000000000e+02,1.421345770705742773e+01
8.410000000000000000e+02,1.421345944538343531e+01
8.420000000000000000e+02,1.421346124165319402e+01
8.430000000000000000e+02,1.421346297997833830e+01
8.440000000000000000e+02,1.421346477624720350e+01
8.450000000000000000e+02,1.421346651457148269e+01
8.460000000000000000e+02,1.421346831083945439e+01
8.470000000000000000e+02,1.421346970149821942e+01
8.480000000000000000e+02,1.421347149776538643e+01
8.490000000000000000e+02,1.421347323608801894e+01
8.500000000000000000e+02,1.421347468468989028e+01
8.510000000000000000e+02,1.421347642301174474e+01
8.520000000000000000e+02,1.421347787161296417e+01
8.530000000000000000e+02,1.421347926226985692e+01
8.540000000000000000e+02,1.421348100059059227e+01
8.550000000000000000e+02,1.421348244919087733e+01
8.560000000000000000e+02,1.421348383984687658e+01
8.570000000000000000e+02,1.421348528844658432e+01
8.580000000000000000e+02,1.421348667910202579e+01
8.590000000000000000e+02,1.421348812770115622e+01
8.600000000000000000e+02,1.421348951835604169e+01
8.610000000000000000e+02,1.421349090901065715e+01
8.620000000000000000e+02,1.421349200994536588e+01
8.630000000000000000e+02,1.421349340059949284e+01
8.640000000000000000e+02,1.421349484919725192e+01
8.650000000000000000e+02,1.421349589218745813e+01
8.660000000000000000e+02,1.421349728284082481e+01
8.670000000000000000e+02,1.421349838377454766e+01
8.680000000000000000e+02,1.421349977442742585e+01
8.690000000000000000e+02,1.421350081741690730e+01
8.700000000000000000e+02,1.421350226601315470e+01
8.710000000000000000e+02,1.421350330900227021e+01
8.720000000000000000e+02,1.421350435199123297e+01
8.730000000000000000e+02,1.421350545292385981e+01
8.740000000000000000e+02,1.421350649591250814e+01
8.750000000000000000e+02,1.421350788656380182e+01
8.760000000000000000e+02,1.421350898749587977e+01
8.770000000000000000e+02,1.421351003048400941e+01
8.780000000000000000e+02,1.421351107347198628e+01
8.790000000000000000e+02,1.421351176879721834e+01
8.800000000000000000e+02,1.421351286972869588e+01
8.810000000000000000e+02,1.421351391271625531e+01
8.820000000000000000e+02,1.421351495570366197e+01
8.830000000000000000e+02,1.421351605663464746e+01
8.840000000000000000e+02,1.421351675195939102e+01
8.850000000000000000e+02,1.421351779494638201e+01
8.860000000000000000e+02,1.421351889587692696e+01
8.870000000000000000e+02,1.421351959120139341e+01
8.880000000000000000e+02,1.421352063418796519e+01
8.890000000000000000e+02,1.421352132951226110e+01
8.900000000000000000e+02,1.421352243044226071e+01
8.910000000000000000e+02,1.421352312576638255e+01
8.920000000000000000e+02,1.421352382109043333e+01
8.930000000000000000e+02,1.421352486407638693e+01
8.940000000000000000e+02,1.421352561734392239e+01
8.950000000000000000e+02,1.421352631266773159e+01
8.960000000000000000e+02,1.421352700799147328e+01
8.970000000000000000e+02,1.421352805097695970e+01
8.980000000000000000e+02,1.421352874630052909e+01
8.990000000000000000e+02,1.421352949956765421e+01
9.000000000000000000e+02,1.421353019489108327e+01
9.010000000000000000e+02,1.421353089021444660e+01
9.020000000000000000e+02,1.421353158553773888e+01
9.030000000000000000e+02,1.421353228086096543e+01
9.040000000000000000e+02,1.421353303412771574e+01
9.050000000000000000e+02,1.421353372945080018e+01
9.060000000000000000e+02,1.421353442477381357e+01
9.070000000000000000e+02,1.421353512009676301e+01
9.080000000000000000e+02,1.421353587336320956e+01
9.090000000000000000e+02,1.421353656868601689e+01
9.100000000000000000e+02,1.421353691634739569e+01
9.110000000000000000e+02,1.421353761167009822e+01
9.120000000000000000e+02,1.421353830699273502e+01
9.130000000000000000e+02,1.421353900231530254e+01
9.140000000000000000e+02,1.421353940792010206e+01
9.150000000000000000e+02,1.421354010324256123e+01
9.160000000000000000e+02,1.421354079856495289e+01
9.170000000000000000e+02,1.421354114622612563e+01
9.180000000000000000e+02,1.421354184154841427e+01
9.190000000000000000e+02,1.421354218920953372e+01
9.200000000000000000e+02,1.421354294247523598e+01
9.210000000000000000e+02,1.421354329013630036e+01
9.220000000000000000e+02,1.421354398545838116e+01
9.230000000000000000e+02,1.421354433311939403e+01
9.240000000000000000e+02,1.421354502844137180e+01
9.250000000000000000e+02,1.421354537610233670e+01
9.260000000000000000e+02,1.421354612936769968e+01
9.270000000000000000e+02,1.421354647702860774e+01
9.280000000000000000e+02,1.421354717235037768e+01
9.290000000000000000e+02,1.421354752001123600e+01
9.300000000000000000e+02,1.421354786767207656e+01
9.310000000000000000e+02,1.421354821533290114e+01
9.320000000000000000e+02,1.421354891065450055e+01
9.330000000000000000e+02,1.421354925831527538e+01
9.340000000000000000e+02,1.421354966391948693e+01
9.350000000000000000e+02,1.421355035924094423e+01
9.360000000000000000e+02,1.421355070690164801e+01
9.370000000000000000e+02,1.421355105456233581e+01
9.380000000000000000e+02,1.421355140222300406e+01
9.390000000000000000e+02,1.421355174988365277e+01
9.400000000000000000e+02,1.421355209754428905e+01
9.410000000000000000e+02,1.421355244520490757e+01
9.420000000000000000e+02,1.421355319846952092e+01
9.430000000000000000e+02,1.421355354613008437e+01
9.440000000000000000e+02,1.421355389379063183e+01
9.450000000000000000e+02,1.421355424145115975e+01
9.460000000000000000e+02,1.421355458911167347e+01
9.470000000000000000e+02,1.421355493677216941e+01
9.480000000000000000e+02,1.421355528443264760e+01
9.490000000000000000e+02,1.421355563209310979e+01
9.500000000000000000e+02,1.421355597975355423e+01
9.510000000000000000e+02,1.421355638535738386e+01
9.520000000000000000e+02,1.421355673301779454e+01
9.530000000000000000e+02,1.421355708067818391e+01
9.540000000000000000e+02,1.421355742833855906e+01
9.550000000000000000e+02,1.421355742833855906e+01
9.560000000000000000e+02,1.421355777599891645e+01
9.570000000000000000e+02,1.421355812365925608e+01
9.580000000000000000e+02,1.421355847131957972e+01
9.590000000000000000e+02,1.421355881897988382e+01
9.600000000000000000e+02,1.421355916664017371e+01
9.610000000000000000e+02,1.421355951430044584e+01
9.620000000000000000e+02,1.421355951430044584e+01
9.630000000000000000e+02,1.421355991990407475e+01
9.640000000000000000e+02,1.421356026756430957e+01
9.650000000000000000e+02,1.421356061522452663e+01
9.660000000000000000e+02,1.421356096288472770e+01
9.670000000000000000e+02,1.421356096288472770e+01
9.680000000000000000e+02,1.421356131054491279e+01
9.690000000000000000e+02,1.421356165820508011e+01
9.700000000000000000e+02,1.421356165820508011e+01
9.710000000000000000e+02,1.421356200586522966e+01
9.720000000000000000e+02,1.421356235352536324e+01
9.730000000000000000e+02,1.421356270118547904e+01
9.740000000000000000e+02,1.421356270118547904e+01
9.750000000000000000e+02,1.421356304884557709e+01
9.760000000000000000e+02,1.421356345444900526e+01
9.770000000000000000e+02,1.421356345444900526e+01
9.780000000000000000e+02,1.421356380210906600e+01
9.790000000000000000e+02,1.421356380210906600e+01
9.800000000000000000e+02,1.421356414976911431e+01
9.810000000000000000e+02,1.421356449742913952e+01
9.820000000000000000e+02,1.421356449742913952e+01
9.830000000000000000e+02,1.421356484508915230e+01
9.840000000000000000e+02,1.421356484508915230e+01
9.850000000000000000e+02,1.421356519274914554e+01
9.860000000000000000e+02,1.421356554040912279e+01
9.870000000000000000e+02,1.421356554040912279e+01
9.880000000000000000e+02,1.421356588806908228e+01
9.890000000000000000e+02,1.421356588806908228e+01
9.900000000000000000e+02,1.421356623572902578e+01
9.910000000000000000e+02,1.421356623572902578e+01
9.920000000000000000e+02,1.421356664133227277e+01
9.930000000000000000e+02,1.421356664133227277e+01
9.940000000000000000e+02,1.421356698899217719e+01
9.950000000000000000e+02,1.421356698899217719e+01
9.960000000000000000e+02,1.421356733665206917e+01
9.970000000000000000e+02,1.421356733665206917e+01
9.980000000000000000e+02,1.421356768431193984e+01
9.990000000000000000e+02,1.421356768431193984e+01
1.000000000000000000e+03,1.421356803197179630e+01
1.001000000000000000e+03,1.421356803197179630e+01
1.002000000000000000e+03,1.421356803197179630e+01
1.003000000000000000e+03,1.421356837963163322e+01
1.004000000000000000e+03,1.421356837963163322e+01
1.005000000000000000e+03,1.421356872729145415e+01
1.006000000000000000e+03,1.421356872729145415e+01
1.007000000000000000e+03,1.421356907495125910e+01
1.008000000000000000e+03,1.421356907495125910e+01
1.009000000000000000e+03,1.421356907495125910e+01
1.010000000000000000e+03,1.421356942261104628e+01
1.011000000000000000e+03,1.421356942261104628e+01
1.012000000000000000e+03,1.421356942261104628e+01
1.013000000000000000e+03,1.421356977027081570e+01
1.014000000000000000e+03,1.421356977027081570e+01
1.015000000000000000e+03,1.421357017587386018e+01
1.016000000000000000e+03,1.421357017587386018e+01
1.017000000000000000e+03,1.421357017587386018e+01
1.018000000000000000e+03,1.421357052353359229e+01
1.019000000000000000e+03,1.421357052353359229e+01
1.020000000000000000e+03,1.421357052353359229e+01
1.021000000000000000e+03,1.421357087119331020e+01
1.022000000000000000e+03,1.421357087119331020e+01
1.023000000000000000e+03,1.421357087119331020e+01
1.024000000000000000e+03,1.421357121885300856e+01
1.025000000000000000e+03,1.421357121885300856e+01
1.026000000000000000e+03,1.421357121885300856e+01
1.027000000000000000e+03,1.421357121885300856e+01
1.028000000000000000e+03,1.421357156651268916e+01
1.029000000000000000e+03,1.421357156651268916e+01
1.030000000000000000e+03,1.421357156651268916e+01
1.031000000000000000e+03,1.421357191417235732e+01
1.032000000000000000e+03,1.421357191417235732e+01
1.033000000000000000e+03,1.421357191417235732e+01
1.034000000000000000e+03,1.421357191417235732e+01
1.035000000000000000e+03,1.421357226183200417e+01
1.036000000000000000e+03,1.421357226183200417e+01
1.037000000000000000e+03,1.421357226183200417e+01
1.038000000000000000e+03,1.421357226183200417e+01
1.039000000000000000e+03,1.421357260949163681e+01
1.040000000000000000e+03,1.421357260949163681e+01
1.041000000000000000e+03,1.421357260949163681e+01
1.042000000000000000e+03,1.421357260949163681e+01
1.043000000000000000e+03,1.421357295715125169e+01
1.044000000000000000e+03,1.421357295715125169e+01
1.045000000000000000e+03,1.421357295715125169e+01
1.046000000000000000e+03,1.421357295715125169e+01
1.047000000000000000e+03,1.421357336275411143e+01
1.048000000000000000e+03,1.421357336275411143e+01
1.049000000000000000e+03,1.421357336275411143e+01
1.050000000000000000e+03,1.421357336275411143e+01
1.051000000000000000e+03,1.421357336275411143e+01
1.052000000000000000e+03,1.421357371041369078e+01
1.053000000000000000e+03,1.421357371041369078e+01
1.054000000000000000e+03,1.421357371041369078e+01
1.055000000000000000e+03,1.421357371041369078e+01
1.056000000000000000e+03,1.421357371041369078e+01
1.057000000000000000e+03,1.421357405807325236e+01
1.058000000000000000e+03,1.421357405807325236e+01
1.059000000000000000e+03,1.421357405807325236e+01
1.060000000000000000e+03,1.421357405807325236e+01
1.061000000000000000e+03,1.421357405807325236e+01
1.062000000000000000e+03,1.421357405807325236e+01
1.063000000000000000e+03,1.421357440573279440e+01
1.064000000000000000e+03,1.421357440573279440e+01
1.065000000000000000e+03,1.421357440573279440e+01
1.066000000000000000e+03,1.421357440573279440e+01
1.067000000000000000e+03,1.421357440573279440e+01
1.068000000000000000e+03,1.421357440573279440e+01
1.069000000000000000e+03,1.421357475339232046e+01
1.070000000000000000e+03,1.421357475339232046e+01
1.071000000000000000e+03,1.421357475339232046e+01
1.072000000000000000e+03,1.421357475339232046e+01
1.073000000000000000e+03,1.421357475339232046e+01
1.074000000000000000e+03,1.421357475339232046e+01
1.075000000000000000e+03,1.421357475339232046e+01
1.076000000000000000e+03,1.421357510105183053e+01
1.077000000000000000e+03,1.421357510105183053e+01
1.078000000000000000e+03,1.421357510105183053e+01
1.079000000000000000e+03,1.421357510105183053e+01
1.080000000000000000e+03,1.421357510105183053e+01
1.081000000000000000e+03,1.421357510105183053e+01
1.082000000000000000e+03,1.421357510105183053e+01
1.083000000000000000e+03,1.421357544871132284e+01
1.084000000000000000e+03,1.421357544871132284e+01
1.085000000000000000e+03,1.421357544871132284e+01
1.086000000000000000e+03,1.421357544871132284e+01
1.087000000000000000e+03,1.421357544871132284e+01
1.088000000000000000e+03,1.421357544871132284e+01
1.089000000000000000e+03,1.421357544871132284e+01
1.090000000000000000e+03,1.421357544871132284e+01
1.091000000000000000e+03,1.421357544871132284e+01
1.092000000000000000e+03,1.421357579637079738e+01
1.093000000000000000e+03,1.421357579637079738e+01
1.094000000000000000e+03,1.421357579637079738e+01
1.095000000000000000e+03,1.421357579637079738e+01
1.096000000000000000e+03,1.421357579637079738e+01
1.097000000000000000e+03,1.421357579637079738e+01
1.098000000000000000e+03,1.421357579637079738e+01
1.099000000000000000e+03,1.421357579637079738e+01
1.100000000000000000e+03,1.421357579637079738e+01
1.101000000000000000e+03,1.421357614403025593e+01
1.102000000000000000e+03,1.421357614403025593e+01
1.103000000000000000e+03,1.421357614403025593e+01
1.104000000000000000e+03,1.421357614403025593e+01
1.105000000000000000e+03,1.421357614403025593e+01
1.106000000000000000e+03,1.421357614403025593e+01
1.107000000000000000e+03,1.421357614403025593e+01
1.108000000000000000e+03,1.421357614403025593e+01
1.109000000000000000e+03,1.421357614403025593e+01
1.110000000000000000e+03,1.421357614403025593e+01
1.111000000000000000e+03,1.421357614403025593e+01
1.112000000000000000e+03,1.421357614403025593e+01
1.113000000000000000e+03,1.421357649168969672e+01
1.114000000000000000e+03,1.421357649168969672e+01
1.115000000000000000e+03,1.421357649168969672e+01
1.116000000000000000e+03,1.421357649168969672e+01
1.117000000000000000e+03,1.421357649168969672e+01
1.118000000000000000e+03,1.421357649168969672e+01
1.119000000000000000e+03,1.421357649168969672e+01
1.120000000000000000e+03,1.421357649168969672e+01
1.121000000000000000e+03,1.421357649168969672e+01
1.122000000000000000e+03,1.421357649168969672e+01
1.123000000000000000e+03,1.421357649168969672e+01
1.124000000000000000e+03,1.421357649168969672e+01
1.125000000000000000e+03,1.421357649168969672e+01
1.126000000000000000e+03,1.421357649168969672e+01
1.127000000000000000e+03,1.421357689729235751e+01
1.128000000000000000e+03,1.421357689729235751e+01
1.129000000000000000e+03,1.421357689729235751e+01
1.130000000000000000e+03,1.421357689729235751e+01
1.131000000000000000e+03,1.421357689729235751e+01
1.132000000000000000e+03,1.421357689729235751e+01
1.133000000000000000e+03,1.421357689729235751e+01
1.134000000000000000e+03,1.421357689729235751e+01
1.135000000000000000e+03,1.421357689729235751e+01
1.136000000000000000e+03,1.421357689729235751e+01
1.137000000000000000e+03,1.421357689729235751e+01
1.138000000000000000e+03,1.421357689729235751e+01
1.139000000000000000e+03,1.421357689729235751e+01
1.140000000000000000e+03,1.421357689729235751e+01
1.141000000000000000e+03,1.421357689729235751e+01
1.142000000000000000e+03,1.421357689729235751e+01
1.143000000000000000e+03,1.421357689729235751e+01
1.144000000000000000e+03,1.421357724495176100e+01
1.145000000000000000e+03,1.421357724495176100e+01
1.146000000000000000e+03,1.421357724495176100e+01
1.147000000000000000e+03,1.421357724495176100e+01
1.148000000000000000e+03,1.421357724495176100e+01
1.149000000000000000e+03,1.421357724495176100e+01
1.150000000000000000e+03,1.421357724495176100e+01
1.151000000000000000e+03,1.421357724495176100e+01
1.152000000000000000e+03,1.421357724495176100e+01
1.153000000000000000e+03,1.421357724495176100e+01
1.154000000000000000e+03,1.421357724495176100e+01
1.155000000000000000e+03,1.421357724495176100e+01
1.156000000000000000e+03,1.421357724495176100e+01
1.157000000000000000e+03,1.421357724495176100e+01
1.158000000000000000e+03,1.421357724495176100e+01
1.159000000000000000e+03,1.421357724495176100e+01
1.160000000000000000e+03,1.421357724495176100e+01
1.161000000000000000e+03,1.421357724495176100e+01
1.162000000000000000e+03,1.421357724495176100e+01
