# Time [s], Mass [Kg]
2.760000000000000000e+02,1.388770351494849065e-01
2.770000000000000000e+02,1.388741521314349192e-01
2.780000000000000000e+02,1.388712024578849236e-01
2.790000000000000000e+02,1.388681848988349010e-01
2.800000000000000000e+02,1.388650982047849036e-01
2.810000000000000000e+02,1.388619411186349240e-01
2.820000000000000000e+02,1.388587123668849066e-01
2.830000000000000000e+02,1.388554106543349043e-01
2.840000000000000000e+02,1.388520346805349193e-01
2.850000000000000000e+02,1.388485831283349237e-01
2.860000000000000000e+02,1.388450546571849131e-01
2.870000000000000000e+02,1.388414479253348988e-01
2.880000000000000000e+02,1.388377615736349213e-01
2.890000000000000000e+02,1.388339942161349039e-01
2.900000000000000000e+02,1.388301444652349226e-01
2.910000000000000000e+02,1.388262109167849034e-01
2.920000000000000000e+02,1.388221921418849036e-01
2.930000000000000000e+02,1.388180867125348994e-01
2.940000000000000000e+02,1.388138931837848977e-01
2.950000000000000000e+02,1.388096100834849134e-01
2.960000000000000000e+02,1.388052359447849160e-01
2.970000000000000000e+02,1.388007692834849205e-01
2.980000000000000000e+02,1.387962085848349070e-01
2.990000000000000000e+02,1.387915523437349141e-01
3.000000000000000000e+02,1.387867990376349114e-01
3.010000000000000000e+02,1.387819471106849223e-01
3.020000000000000000e+02,1.387769950230349214e-01
3.030000000000000000e+02,1.387719412167349176e-01
3.040000000000000000e+02,1.387667840956849086e-01
3.050000000000000000e+02,1.387615220805848981e-01
3.060000000000000000e+02,1.387561535751849207e-01
3.070000000000000000e+02,1.387506769471349155e-01
3.080000000000000000e+02,1.387450905855849015e-01
3.090000000000000000e+02,1.387393928622848993e-01
3.100000000000000000e+02,1.387335821092349208e-01
3.110000000000000000e+02,1.387276566867849115e-01
3.120000000000000000e+02,1.387216149375349039e-01
3.130000000000000000e+02,1.387154551595349006e-01
3.140000000000000000e+02,1.387091756861349168e-01
3.150000000000000000e+02,1.387027748327848975e-01
3.160000000000000000e+02,1.386962508661349069e-01
3.170000000000000000e+02,1.386896020978349020e-01
3.180000000000000000e+02,1.386828268207849213e-01
3.190000000000000000e+02,1.386759232720349011e-01
3.200000000000000000e+02,1.386688897362349238e-01
3.210000000000000000e+02,1.386617244809849048e-01
3.220000000000000000e+02,1.386544257195849172e-01
3.230000000000000000e+02,1.386469917203849156e-01
3.240000000000000000e+02,1.386394207341849205e-01
3.250000000000000000e+02,1.386317109518849233e-01
3.260000000000000000e+02,1.386238606297349185e-01
3.270000000000000000e+02,1.386158680058849069e-01
3.280000000000000000e+02,1.386077312516349191e-01
3.290000000000000000e+02,1.385994486137848980e-01
3.300000000000000000e+02,1.385910183208348967e-01
3.310000000000000000e+02,1.385824385281849147e-01
3.320000000000000000e+02,1.385737074802348978e-01
3.330000000000000000e+02,1.385648234019849212e-01
3.340000000000000000e+02,1.385557844356349044e-01
3.350000000000000000e+02,1.385465888171849014e-01
3.360000000000000000e+02,1.385372347650849212e-01
3.370000000000000000e+02,1.385277204157349118e-01
3.380000000000000000e+02,1.385180440101348998e-01
3.390000000000000000e+02,1.385082037709849112e-01
3.400000000000000000e+02,1.384981978308849060e-01
3.410000000000000000e+02,1.384880244408848993e-01
3.420000000000000000e+02,1.384776818333849080e-01
3.430000000000000000e+02,1.384671681403848997e-01
3.440000000000000000e+02,1.384564816263849085e-01
3.450000000000000000e+02,1.384456205368849169e-01
3.460000000000000000e+02,1.384345830083849038e-01
3.470000000000000000e+02,1.384233673278849053e-01
3.480000000000000000e+02,1.384119717608849054e-01
3.490000000000000000e+02,1.384003944508849226e-01
3.500000000000000000e+02,1.383886336988849053e-01
3.510000000000000000e+02,1.383766877868849166e-01
3.520000000000000000e+02,1.383645548748849152e-01
3.530000000000000000e+02,1.383522332943848965e-01
3.540000000000000000e+02,1.383397213563849204e-01
3.550000000000000000e+02,1.383270172388849084e-01
3.560000000000000000e+02,1.383141193093849197e-01
3.570000000000000000e+02,1.383010259138849063e-01
3.580000000000000000e+02,1.382877352518848968e-01
3.590000000000000000e+02,1.382742457298849204e-01
3.600000000000000000e+02,1.382605557318849210e-01
3.610000000000000000e+02,1.382466634838849240e-01
3.620000000000000000e+02,1.382325674413849015e-01
3.630000000000000000e+02,1.382182660343849179e-01
3.640000000000000000e+02,1.382037575178849120e-01
3.650000000000000000e+02,1.381890403858849203e-01
3.660000000000000000e+02,1.381741131093849051e-01
3.670000000000000000e+02,1.381589739828849028e-01
3.680000000000000000e+02,1.381436215558849157e-01
3.690000000000000000e+02,1.381280543533849048e-01
3.700000000000000000e+02,1.381122707098849101e-01
3.710000000000000000e+02,1.380962692363849054e-01
3.720000000000000000e+02,1.380800485173849235e-01
3.730000000000000000e+02,1.380636069303849134e-01
3.740000000000000000e+02,1.380469431503849043e-01
3.750000000000000000e+02,1.380300558243849063e-01
3.760000000000000000e+02,1.380129433773849001e-01
3.770000000000000000e+02,1.379956045568849210e-01
3.780000000000000000e+02,1.379780380788849237e-01
3.790000000000000000e+02,1.379602424183849207e-01
3.800000000000000000e+02,1.379422163833849135e-01
3.810000000000000000e+02,1.379239587508849230e-01
3.820000000000000000e+02,1.379054680548849054e-01
3.830000000000000000e+02,1.378867431808848965e-01
3.840000000000000000e+02,1.378677829818849010e-01
3.850000000000000000e+02,1.378485860508849026e-01
3.860000000000000000e+02,1.378291513553848990e-01
3.870000000000000000e+02,1.378094778273848964e-01
3.880000000000000000e+02,1.377895641203848998e-01
3.890000000000000000e+02,1.377694092848849028e-01
3.900000000000000000e+02,1.377490123338849237e-01
3.910000000000000000e+02,1.377283719848849119e-01
3.920000000000000000e+02,1.377074873778849073e-01
3.930000000000000000e+02,1.376863576123849020e-01
3.940000000000000000e+02,1.376649814708849062e-01
3.950000000000000000e+02,1.376433581673849049e-01
3.960000000000000000e+02,1.376214868768849131e-01
3.970000000000000000e+02,1.375993664548849083e-01
3.980000000000000000e+02,1.375769962073849217e-01
3.990000000000000000e+02,1.375543753983849149e-01
4.000000000000000000e+02,1.375315029543849044e-01
4.010000000000000000e+02,1.375083782748849071e-01
4.020000000000000000e+02,1.374850007143849084e-01
4.030000000000000000e+02,1.374613692713849145e-01
4.040000000000000000e+02,1.374374834373849052e-01
4.050000000000000000e+02,1.374133426563849125e-01
4.060000000000000000e+02,1.373889459998849094e-01
4.070000000000000000e+02,1.373642930573849008e-01
4.080000000000000000e+02,1.373393833668849207e-01
4.090000000000000000e+02,1.373142160713849147e-01
4.100000000000000000e+02,1.372887908388848999e-01
4.110000000000000000e+02,1.372631072868849000e-01
4.120000000000000000e+02,1.372371646368849007e-01
4.130000000000000000e+02,1.372109626513849101e-01
4.140000000000000000e+02,1.371845010398849152e-01
4.150000000000000000e+02,1.371577790993848966e-01
4.160000000000000000e+02,1.371307966868849093e-01
4.170000000000000000e+02,1.371035536033849145e-01
4.180000000000000000e+02,1.370760492188849156e-01
4.190000000000000000e+02,1.370482834803849193e-01
4.200000000000000000e+02,1.370202562773848998e-01
4.210000000000000000e+02,1.369919670538849166e-01
4.220000000000000000e+02,1.369634158503849064e-01
4.230000000000000000e+02,1.369346026458849175e-01
4.240000000000000000e+02,1.369055269548849207e-01
4.250000000000000000e+02,1.368761888888849199e-01
4.260000000000000000e+02,1.368465884998849025e-01
4.270000000000000000e+02,1.368167253783849069e-01
4.280000000000000000e+02,1.367865997218849217e-01
4.290000000000000000e+02,1.367562116658849192e-01
4.300000000000000000e+02,1.367255608718849214e-01
4.310000000000000000e+02,1.366946476213849182e-01
4.320000000000000000e+02,1.366634721313849110e-01
4.330000000000000000e+02,1.366320341308848996e-01
4.340000000000000000e+02,1.366003339778849024e-01
4.350000000000000000e+02,1.365683719648849159e-01
4.360000000000000000e+02,1.365361478868848955e-01
4.370000000000000000e+02,1.365036621808849160e-01
4.380000000000000000e+02,1.364709152158849192e-01
4.390000000000000000e+02,1.364379068488849045e-01
4.400000000000000000e+02,1.364046375698849123e-01
4.410000000000000000e+02,1.363711078038849223e-01
4.420000000000000000e+02,1.363373174733849003e-01
4.430000000000000000e+02,1.363032671363849091e-01
4.440000000000000000e+02,1.362689572843849006e-01
4.450000000000000000e+02,1.362343878993849122e-01
4.460000000000000000e+02,1.361995596023849175e-01
4.470000000000000000e+02,1.361644729473849014e-01
4.480000000000000000e+02,1.361291279713849056e-01
4.490000000000000000e+02,1.360935253498849196e-01
4.500000000000000000e+02,1.360576656928849104e-01
4.510000000000000000e+02,1.360215490898848967e-01
4.520000000000000000e+02,1.359851762718849166e-01
4.530000000000000000e+02,1.359485479033848976e-01
4.540000000000000000e+02,1.359116641208849008e-01
4.550000000000000000e+02,1.358745256843849059e-01
4.560000000000000000e+02,1.358371332918849039e-01
4.570000000000000000e+02,1.357994871298849049e-01
4.580000000000000000e+02,1.357615880008849196e-01
4.590000000000000000e+02,1.357234366458849040e-01
4.600000000000000000e+02,1.356850332948849047e-01
4.610000000000000000e+02,1.356463787873849192e-01
4.620000000000000000e+02,1.356074739018849062e-01
4.630000000000000000e+02,1.355683189068849215e-01
4.640000000000000000e+02,1.355289146708849035e-01
4.650000000000000000e+02,1.354892620028849137e-01
4.660000000000000000e+02,1.354493612058849106e-01
4.670000000000000000e+02,1.354092131768848961e-01
4.680000000000000000e+02,1.353688187553849231e-01
4.690000000000000000e+02,1.353281782738849082e-01
4.700000000000000000e+02,1.352872926303849144e-01
4.710000000000000000e+02,1.352461626718849119e-01
4.720000000000000000e+02,1.352047887628849143e-01
4.730000000000000000e+02,1.351631718173849084e-01
4.740000000000000000e+02,1.351213126998849212e-01
4.750000000000000000e+02,1.350792117993848962e-01
4.760000000000000000e+02,1.350368700398849042e-01
4.770000000000000000e+02,1.349942882983849179e-01
4.780000000000000000e+02,1.349514669843848991e-01
4.790000000000000000e+02,1.349084070243849187e-01
4.800000000000000000e+02,1.348651093008849111e-01
4.810000000000000000e+02,1.348215742403849060e-01
4.820000000000000000e+02,1.347778027718849192e-01
4.830000000000000000e+02,1.347337957828849131e-01
4.840000000000000000e+02,1.346895537108849239e-01
4.850000000000000000e+02,1.346450774623849100e-01
4.860000000000000000e+02,1.346003679093848993e-01
4.870000000000000000e+02,1.345554255033848956e-01
4.880000000000000000e+02,1.345102511418849178e-01
4.890000000000000000e+02,1.344648456908849044e-01
4.900000000000000000e+02,1.344192096098849043e-01
4.910000000000000000e+02,1.343733437838849076e-01
4.920000000000000000e+02,1.343272490698849131e-01
4.930000000000000000e+02,1.342809259313849091e-01
4.940000000000000000e+02,1.342343752348849062e-01
4.950000000000000000e+02,1.341875978218849130e-01
4.960000000000000000e+02,1.341405941563849069e-01
4.970000000000000000e+02,1.340933650873848970e-01
4.980000000000000000e+02,1.340459114423848963e-01
4.990000000000000000e+02,1.339982336828849097e-01
5.000000000000000000e+02,1.339503326183849041e-01
5.010000000000000000e+02,1.339022090428849121e-01
5.020000000000000000e+02,1.338538634173849218e-01
5.030000000000000000e+02,1.338052965268849148e-01
5.040000000000000000e+02,1.337565091438848996e-01
5.050000000000000000e+02,1.337075017243849195e-01
5.060000000000000000e+02,1.336582750268849040e-01
5.070000000000000000e+02,1.336088298008848985e-01
5.080000000000000000e+02,1.335591664953849067e-01
5.090000000000000000e+02,1.335092858383848946e-01
5.100000000000000000e+02,1.334591885518849053e-01
5.110000000000000000e+02,1.334088750763849085e-01
5.120000000000000000e+02,1.333583461128849124e-01
5.130000000000000000e+02,1.333076023593849080e-01
5.140000000000000000e+02,1.332566442458849032e-01
5.150000000000000000e+02,1.332054724293849080e-01
5.160000000000000000e+02,1.331540875683848990e-01
5.170000000000000000e+02,1.331024900838849168e-01
5.180000000000000000e+02,1.330506806038849188e-01
5.190000000000000000e+02,1.329986597603849130e-01
5.200000000000000000e+02,1.329464279643849112e-01
5.210000000000000000e+02,1.328939858163848964e-01
5.220000000000000000e+02,1.328413339223848966e-01
5.230000000000000000e+02,1.327884726833849227e-01
5.240000000000000000e+02,1.327354026713849222e-01
5.250000000000000000e+02,1.326821244658848986e-01
5.260000000000000000e+02,1.326286384578849176e-01
5.270000000000000000e+02,1.325749451948849134e-01
5.280000000000000000e+02,1.325210452353849100e-01
5.290000000000000000e+02,1.324669389623849003e-01
5.300000000000000000e+02,1.324126268873849210e-01
5.310000000000000000e+02,1.323581095348849157e-01
5.320000000000000000e+02,1.323033872813849099e-01
5.330000000000000000e+02,1.322484606178849220e-01
5.340000000000000000e+02,1.321933300498848995e-01
5.350000000000000000e+02,1.321379959493849121e-01
5.360000000000000000e+02,1.320824587908848990e-01
5.370000000000000000e+02,1.320267190648849176e-01
5.380000000000000000e+02,1.319707771408848984e-01
5.390000000000000000e+02,1.319146334778849017e-01
5.400000000000000000e+02,1.318582885518849168e-01
5.410000000000000000e+02,1.318017427323849022e-01
5.420000000000000000e+02,1.317449964703849008e-01
5.430000000000000000e+02,1.316880502348849180e-01
5.440000000000000000e+02,1.316309043983849014e-01
5.450000000000000000e+02,1.315735593963849037e-01
5.460000000000000000e+02,1.315160156823849125e-01
5.470000000000000000e+02,1.314582736343849201e-01
5.480000000000000000e+02,1.314003336863849014e-01
5.490000000000000000e+02,1.313421962913849106e-01
5.500000000000000000e+02,1.312838618378849020e-01
5.510000000000000000e+02,1.312253307643849176e-01
5.520000000000000000e+02,1.311666035288849008e-01
5.530000000000000000e+02,1.311076805338849127e-01
5.540000000000000000e+02,1.310485622248849236e-01
5.550000000000000000e+02,1.309892490678849220e-01
5.560000000000000000e+02,1.309297414833849038e-01
5.570000000000000000e+02,1.308700399313849072e-01
5.580000000000000000e+02,1.308101448933849109e-01
5.590000000000000000e+02,1.307500568118849238e-01
5.600000000000000000e+02,1.306897761583849238e-01
5.610000000000000000e+02,1.306293034243849183e-01
5.620000000000000000e+02,1.305686390763849125e-01
5.630000000000000000e+02,1.305077836083849141e-01
5.640000000000000000e+02,1.304467375358848991e-01
5.650000000000000000e+02,1.303855013563849086e-01
5.660000000000000000e+02,1.303240755928849193e-01
5.670000000000000000e+02,1.302624607898849041e-01
5.680000000000000000e+02,1.302006574798849070e-01
5.690000000000000000e+02,1.301386662188849241e-01
5.700000000000000000e+02,1.300764875833849143e-01
5.710000000000000000e+02,1.300141221443849027e-01
5.720000000000000000e+02,1.299515704968849106e-01
5.730000000000000000e+02,1.298888332573849003e-01
5.740000000000000000e+02,1.298259110398849170e-01
5.750000000000000000e+02,1.297628044753849075e-01
5.760000000000000000e+02,1.296995142153849201e-01
5.770000000000000000e+02,1.296360409178849149e-01
5.780000000000000000e+02,1.295723852603849202e-01
5.790000000000000000e+02,1.295085479408848994e-01
5.800000000000000000e+02,1.294445296663849221e-01
5.810000000000000000e+02,1.293803311643849097e-01
5.820000000000000000e+02,1.293159531838849186e-01
