Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
26,678.2663,2.24e+12,1.0,0.0,1450.1332201876387,1103.9250089773977,1.72e+05,94478.15939225175,20373.01343721195,100000000.0,1.7499643854147353e-06,0.7338086749851456,0.7804236005054057,0.7051594865029354,0.29914508558052794,0.1988398433761907,1.0352133202078093,0.0,1683.0,1235.0,
27,713.7276,2.24e+12,1.0,0.0,1450.354302428595,1100.7239132673285,1.72e+05,94452.67004883039,20541.760535230074,100000000.0,1.7379413033898862e-06,0.7338086749851456,0.779836021235614,0.7032644826303764,0.30018165410701897,0.19901406197033328,1.0361993336608983,0.0,1683.0,1235.0,
28,746.2702,2.24e+12,1.0,0.0,1452.1867350506232,1104.6371228265098,1.72e+05,94727.96397011966,19990.549028086578,100000000.0,1.5628790205102948e-06,0.7338086749851456,0.7795224902873932,0.7078918029422867,0.2991012009033125,0.1972589584961918,1.0306764329186255,0.0,1683.0,1235.0,
29,776.6929,2.21e+12,1.0,0.0,1443.0514091412847,1105.0253025303987,1.71e+05,93578.21040041864,19943.186433837564,100000000.0,1.3541335453524315e-06,0.7338086749851456,0.7745387351460761,0.6989701121417533,0.2977783687100281,0.19834419702675665,1.0384421218281141,0.0,1683.0,1235.0,
30,808.3157,2.21e+12,1.0,0.0,1443.0514091412847,1105.0253025303987,1.71e+05,93578.21040041864,19943.186433837564,100000000.0,1.3541335453524315e-06,0.7338086749851456,0.7745387351460761,0.6989701121417533,0.2977783687100281,0.19834419702675665,1.0384421218281141,0.0,1683.0,1235.0,
31,839.2429,2.18e+12,1.0,0.0,1439.6671246273374,1102.8220652136154,1.71e+05,92671.51432009682,19567.520934319815,100000000.0,1.2562138505865436e-06,0.7338086749851456,0.7757199744380272,0.6974330011045047,0.2968239347508308,0.19899023601565866,1.0440090720052613,0.0,1683.0,1235.0,
32,869.7738,2.18e+12,1.0,0.0,1439.6671246273374,1102.8220652136154,1.71e+05,92671.51432009682,19567.520934319815,100000000.0,1.2562138505865436e-06,0.7338086749851456,0.7757199744380272,0.6974330011045047,0.2968239347508308,0.19899023601565866,1.0440090720052613,0.0,1683.0,1235.0,
33,901.7139,2.18e+12,1.0,0.0,1439.6671246273374,1102.8220652136154,1.71e+05,92671.51432009682,19567.520934319815,100000000.0,1.2562138505865436e-06,0.7338086749851456,0.7757199744380272,0.6974330011045047,0.2968239347508308,0.19899023601565866,1.0440090720052613,0.0,1683.0,1235.0,
34,934.8661,2.19e+12,1.0,0.0,1442.4522972590871,1103.1612214555898,1.71e+05,93282.06348111216,19513.547315138916,100000000.0,1.2466476575696638e-06,0.7338086749851456,0.7742316117485359,0.6985878868146959,0.2971697048730356,0.19787392317790142,1.0374938145432329,0.0,1683.0,1235.0,
35,966.2026,2.19e+12,1.0,0.0,1440.4605711043537,1103.6351055823275,1.71e+05,93043.1242921449,19541.693609974547,100000000.0,1.2296027230908016e-06,0.7338086749851456,0.7731143515397658,0.6966074083926381,0.29662750299590923,0.19835388591040037,1.0401483532139109,0.0,1683.0,1235.0,
36,995.1330,2.17e+12,1.0,0.0,1441.8354871196643,1106.433323206927,1.71e+05,92882.55189341973,19268.838072785704,100000000.0,1.1901103196516291e-06,0.7338086749851456,0.7739646888522621,0.6977977952205817,0.2967209177398319,0.19785139088839987,1.041598895380237,0.0,1683.0,1235.0,
37,1026.8769,2.17e+12,1.0,0.0,1441.8354871196643,1106.433323206927,1.71e+05,92882.55189341973,19268.838072785704,100000000.0,1.1901103196516291e-06,0.7338086749851456,0.7739646888522621,0.6977977952205817,0.2967209177398319,0.19785139088839987,1.041598895380237,0.0,1683.0,1235.0,
38,1059.7508,2.17e+12,1.0,0.0,1443.4480458665823,1107.3206132347764,1.71e+05,92943.41792068539,19145.013779784236,100000000.0,1.1800768360071813e-06,0.7338086749851456,0.776708517218112,0.7016657863618017,0.29698327999248797,0.19742935050526778,1.0406878421155994,0.0,1683.0,1235.0,
39,1091.3876,2.18e+12,1.0,0.0,1442.9100066314304,1106.5719406978678,1.71e+05,92964.51984166779,19280.819567558217,100000000.0,1.1778935659867466e-06,0.7338086749851456,0.775978575616058,0.7005990387280792,0.2968169546558256,0.19767861822809146,1.041035278722104,0.0,1683.0,1235.0,
40,1125.7489,2.18e+12,1.0,0.0,1446.2412834310467,1108.5060583198906,1.71e+05,93376.99869486119,19231.995469528283,100000000.0,1.136994703993922e-06,0.7338086749851456,0.7774478282350399,0.7043805146340616,0.29723922449298024,0.19682118984144747,1.0389766401938272,0.0,1683.0,1235.0,
41,1157.8962,2.17e+12,1.0,0.0,1449.6729393679943,1112.1142551081043,1.72e+05,93436.67421134785,19047.099525874764,100000000.0,1.0911088556480612e-06,0.7338086749851456,0.7797263818572975,0.7083681045129177,0.29742650650433855,0.19592400325999582,1.038183384489862,0.0,1683.0,1235.0,
42,1190.6350,2.16e+12,1.0,0.0,1449.5022317168123,1113.1526614332365,1.72e+05,93090.17486242088,18632.17721908293,100000000.0,1.0590543279208853e-06,0.7338086749851456,0.7812473046080703,0.709721857986426,0.2972284907797371,0.19545452111898093,1.0397553964660267,0.0,1683.0,1235.0,
43,1222.8815,2.16e+12,1.0,0.0,1449.5022317168123,1113.1526614332365,1.72e+05,93090.17486242088,18632.17721908293,100000000.0,1.0590543279208853e-06,0.7338086749851456,0.7812473046080703,0.709721857986426,0.2972284907797371,0.19545452111898093,1.0397553964660267,0.0,1683.0,1235.0,
44,1256.0186,2.17e+12,1.0,0.0,1453.4066560052036,1115.036738503621,1.72e+05,93540.72497885811,18568.337675306924,100000000.0,1.0406891473485934e-06,0.7338086749851456,0.7823160005229524,0.7129902673064987,0.2976446932588894,0.19468420154392882,1.0373720197658498,0.0,1683.0,1235.0,
45,1289.5694,2.16e+12,1.0,0.0,1453.3267181074157,1115.281170888833,1.72e+05,93418.56227971613,18372.160334014923,100000000.0,1.0229825987133908e-06,0.7338086749851456,0.7829718909620369,0.7138333772841435,0.2975392222507177,0.19431180287208738,1.0377973519136037,0.0,1683.0,1235.0,
46,1324.3341,2.16e+12,1.0,0.0,1453.3267181074157,1115.281170888833,1.72e+05,93418.56227971613,18372.160334014923,100000000.0,1.0229825987133908e-06,0.7338086749851456,0.7829718909620369,0.7138333772841435,0.2975392222507177,0.19431180287208738,1.0377973519136037,0.0,1683.0,1235.0,
47,1357.7115,2.14e+12,1.0,0.0,1445.0720911784526,1120.152963789513,1.72e+05,93170.64999290273,15488.940299254376,100000000.0,1.016540449477844e-06,0.7338086749851456,0.7820968023591335,0.7135301774791557,0.29580024636348157,0.19555825366694415,1.03504324864354,0.0,1683.0,1235.0,
48,1391.5583,2.14e+12,1.0,0.0,1450.7202764474782,1118.6328064157892,1.72e+05,93257.07508434558,17033.647550722315,100000000.0,1.0121888655729138e-06,0.7338086749851456,0.7837909485154999,0.7152945956271475,0.29691435284348444,0.19453972732022531,1.0368869607975786,0.0,1683.0,1235.0,
49,1426.8264,2.14e+12,1.0,0.0,1450.30360316628,1118.5600069282552,1.72e+05,93281.22159087939,16646.435974312943,100000000.0,9.934493977112076e-07,0.7338086749851456,0.7840592490291554,0.7157202977535302,0.29685801636999687,0.19450553775349488,1.0355893999742147,0.0,1683.0,1235.0,
50,1463.9002,2.14e+12,1.0,0.0,1450.30360316628,1118.5600069282552,1.72e+05,93281.22159087939,16646.435974312943,100000000.0,9.934493977112076e-07,0.7338086749851456,0.7840592490291554,0.7157202977535302,0.29685801636999687,0.19450553775349488,1.0355893999742147,0.0,1683.0,1235.0,
51,1498.0673,2.14e+12,1.0,0.0,1450.30360316628,1118.5600069282552,1.72e+05,93281.22159087939,16646.435974312943,100000000.0,9.934493977112076e-07,0.7338086749851456,0.7840592490291554,0.7157202977535302,0.29685801636999687,0.19450553775349488,1.0355893999742147,0.0,1683.0,1235.0,
52,1532.4060,2.14e+12,1.0,0.0,1450.30360316628,1118.5600069282552,1.72e+05,93281.22159087939,16646.435974312943,100000000.0,9.934493977112076e-07,0.7338086749851456,0.7840592490291554,0.7157202977535302,0.29685801636999687,0.19450553775349488,1.0355893999742147,0.0,1683.0,1235.0,
53,1567.1570,2.13e+12,1.0,0.0,1448.5789275762436,1120.582900447042,1.72e+05,93264.62479004604,15310.829351719662,100000000.0,9.87785248101175e-07,0.7338086749851456,0.785289631117453,0.717940092489591,0.2963765315685128,0.19446785793148053,1.0333441118422528,0.0,1683.0,1235.0,
54,1600.4853,2.13e+12,1.0,0.0,1449.2059006763752,1120.7064348971858,1.72e+05,93261.32569286594,15657.565016130284,100000000.0,9.72267490784307e-07,0.7338086749851456,0.7847931738615284,0.7173763292869286,0.2964858853593273,0.19440907527114867,1.0337257498635202,0.0,1683.0,1235.0,
55,1632.5015,2.11e+12,1.0,0.0,1446.6289028355081,1123.768757934347,1.72e+05,93170.28213441111,13748.316605601252,100000000.0,9.649382773807012e-07,0.7338086749851456,0.7865334325515236,0.7200943913382165,0.29585117119116155,0.19448230632708374,1.0308775692039842,0.0,1683.0,1235.0,
56,1664.1207,2.11e+12,1.0,0.0,1446.6289028355081,1123.768757934347,1.72e+05,93170.28213441111,13748.316605601252,100000000.0,9.649382773807012e-07,0.7338086749851456,0.7865334325515236,0.7200943913382165,0.29585117119116155,0.19448230632708374,1.0308775692039842,0.0,1683.0,1235.0,
57,1695.1539,2.11e+12,1.0,0.0,1445.9831648591753,1124.322217316912,1.72e+05,93085.20990045584,13436.264103800375,100000000.0,9.538225034376995e-07,0.7338086749851456,0.7877036896871229,0.7211348819333964,0.2957805731031669,0.19476179086041912,1.0305877772326633,0.0,1683.0,1235.0,
58,1727.3943,2.11e+12,1.0,0.0,1447.0314570261444,1123.6775392177035,1.72e+05,93166.7672943439,13870.208694698988,100000000.0,9.469044302439413e-07,0.7338086749851456,0.787256845144024,0.7208256349854378,0.2959463661153007,0.19455910576020963,1.0306872561796272,0.0,1683.0,1235.0,
59,1759.8382,2.11e+12,1.0,0.0,1447.0314570261444,1123.6775392177035,1.72e+05,93166.7672943439,13870.208694698988,100000000.0,9.469044302439413e-07,0.7338086749851456,0.787256845144024,0.7208256349854378,0.2959463661153007,0.19455910576020963,1.0306872561796272,0.0,1683.0,1235.0,
60,1794.4647,2.11e+12,1.0,0.0,1447.0314570261444,1123.6775392177035,1.72e+05,93166.7672943439,13870.208694698988,100000000.0,9.469044302439413e-07,0.7338086749851456,0.787256845144024,0.7208256349854378,0.2959463661153007,0.19455910576020963,1.0306872561796272,0.0,1683.0,1235.0,
61,1828.3085,2.11e+12,1.0,0.0,1446.8782259173279,1124.2930460979676,1.72e+05,93163.44006187977,13602.9916048436,100000000.0,9.427989139241877e-07,0.7338086749851456,0.7876457403570836,0.7214954842022456,0.29587727646333695,0.19450776138965625,1.0302035487910546,0.0,1683.0,1235.0,
62,1863.4605,2.11e+12,1.0,0.0,1446.947220723564,1124.6356679985022,1.72e+05,93185.7839908309,13281.096023148264,100000000.0,9.401466051871647e-07,0.7338086749851456,0.7885641766346803,0.7227527214684155,0.2958807335054341,0.19446083671655162,1.0289649701710757,0.0,1683.0,1235.0,
63,1894.4837,2.11e+12,1.0,0.0,1447.3031864888026,1124.1880028448218,1.72e+05,93222.9634236754,13524.57005017955,100000000.0,9.381236945358995e-07,0.7338086749851456,0.7882824116365328,0.7224977680594493,0.2959566376757955,0.19440920241836568,1.0291637561491696,0.0,1683.0,1235.0,
64,1928.6158,2.11e+12,1.0,0.0,1447.3031864888026,1124.1880028448218,1.72e+05,93222.9634236754,13524.57005017955,100000000.0,9.381236945358995e-07,0.7338086749851456,0.7882824116365328,0.7224977680594493,0.2959566376757955,0.19440920241836568,1.0291637561491696,0.0,1683.0,1235.0,
65,1962.5387,2.11e+12,1.0,0.0,1447.075570435212,1124.2613868936612,1.72e+05,93217.1686088121,13698.449611267388,100000000.0,9.340328354152101e-07,0.7338086749851456,0.7875037372373153,0.7215899062601395,0.2958764779174866,0.1945097294884871,1.0298273453785047,0.0,1683.0,1235.0,
66,1994.7811,2.11e+12,1.0,0.0,1446.8054922455922,1124.7544202318418,1.72e+05,93203.06338908886,13415.020658995913,100000000.0,9.308156449690994e-07,0.7338086749851456,0.7880376112042878,0.7222913812449364,0.2957972744753694,0.19454647515665102,1.0291995345419096,0.0,1683.0,1235.0,
67,2028.7180,2.11e+12,1.0,0.0,1447.3889268473406,1124.9301449856405,1.72e+05,93254.29494434032,13461.514209127863,100000000.0,9.261864081789016e-07,0.7338086749851456,0.788016762589747,0.7225861370454858,0.29585342318480434,0.19435802920484763,1.028874074809079,0.0,1683.0,1235.0,
68,2062.2806,2.11e+12,1.0,0.0,1447.3346736141668,1125.3708105853789,1.72e+05,93284.23555311371,13274.303202420495,100000000.0,9.228978610452912e-07,0.7338086749851456,0.788390989138626,0.723357522045248,0.2957867951450927,0.19433222684277668,1.0281389293599572,0.0,1683.0,1235.0,
69,2096.5067,2.11e+12,1.0,0.0,1448.0178482512156,1125.6670125677158,1.72e+05,93362.2984271592,13329.822451197175,100000000.0,9.211786301616378e-07,0.7338086749851456,0.7882063875997423,0.7236352634262653,0.29582894570956164,0.19410314448654803,1.0276455511418723,0.0,1683.0,1235.0,
70,2133.8499,2.11e+12,1.0,0.0,1448.0178482512156,1125.6670125677158,1.72e+05,93362.2984271592,13329.822451197175,100000000.0,9.211786301616378e-07,0.7338086749851456,0.7882063875997423,0.7236352634262653,0.29582894570956164,0.19410314448654803,1.0276455511418723,0.0,1683.0,1235.0,
71,2167.8198,2.11e+12,1.0,0.0,1447.4291156767672,1125.8878801045275,1.72e+05,93310.5409355668,13242.534427251263,100000000.0,9.174664765422176e-07,0.7338086749851456,0.7880716113510098,0.7232905201263953,0.2957171449213024,0.19425824005751524,1.028070778420886,0.0,1683.0,1235.0,
72,2202.1471,2.11e+12,1.0,0.0,1447.384454043688,1126.0656490866825,1.72e+05,93316.61560730399,13305.941763630963,100000000.0,9.1626889243457e-07,0.7338086749851456,0.7878066661203555,0.7230708964581403,0.29566008318132897,0.1942878000262956,1.0283765815435593,0.0,1683.0,1235.0,
73,2235.4835,2.11e+12,1.0,0.0,1447.89831018598,1126.1276790060874,1.72e+05,93346.32305715616,13305.473849385104,100000000.0,9.139386561176024e-07,0.7338086749851456,0.7881537568751034,0.7236481196003732,0.295742961090784,0.19414222071070553,1.0279477846689595,0.0,1683.0,1235.0,
74,2268.8268,2.11e+12,1.0,0.0,1447.6753419659474,1126.4072701326054,1.72e+05,93332.64686940929,13284.629760666377,100000000.0,9.125379276319266e-07,0.7338086749851456,0.7878619808484266,0.7233405024904285,0.295666988734392,0.19417280501805595,1.0282705997163912,0.0,1683.0,1235.0,
75,2301.9951,2.11e+12,1.0,0.0,1448.6947158916646,1126.461505674155,1.72e+05,93397.72635374841,13382.948925288409,100000000.0,9.107708925528882e-07,0.7338086749851456,0.7884993080010565,0.7244262945161637,0.295789123713706,0.19396434512054972,1.0275783963510805,0.0,1683.0,1235.0,
76,2336.3714,2.11e+12,1.0,0.0,1448.2307126342744,1126.7208343150141,1.72e+05,93376.7347445369,13339.787151035172,100000000.0,9.082434318804929e-07,0.7338086749851456,0.7881939874081689,0.7240562907208873,0.29568776456328055,0.19407034651740757,1.0279545039162128,0.0,1683.0,1235.0,
77,2371.9383,2.11e+12,1.0,0.0,1448.7313004366601,1127.3362798815901,1.72e+05,93414.25732436837,13389.921102438282,100000000.0,9.061922584229838e-07,0.7338086749851456,0.788140827730053,0.7243989728859288,0.2956579194602388,0.19391851872975474,1.0280253164295785,0.0,1683.0,1235.0,
78,2409.0021,2.11e+12,1.0,0.0,1448.7313004366601,1127.3362798815901,1.72e+05,93414.25732436837,13389.921102438282,100000000.0,9.061922584229838e-07,0.7338086749851456,0.788140827730053,0.7243989728859288,0.2956579194602388,0.19391851872975474,1.0280253164295785,0.0,1683.0,1235.0,
79,2445.9517,2.11e+12,1.0,0.0,1448.4093070645195,1127.2577106245426,1.72e+05,93389.69292258515,13367.711377171061,100000000.0,9.060105848080682e-07,0.7338086749851456,0.7879924590046178,0.7240727821914257,0.2956226502232878,0.19400588886572623,1.0282045562725084,0.0,1683.0,1235.0,
80,2481.6782,2.11e+12,1.0,0.0,1448.4093070645195,1127.2577106245426,1.72e+05,93389.69292258515,13367.711377171061,100000000.0,9.060105848080682e-07,0.7338086749851456,0.7879924590046178,0.7240727821914257,0.2956226502232878,0.19400588886572623,1.0282045562725084,0.0,1683.0,1235.0,
81,2517.9465,2.11e+12,1.0,0.0,1448.4093070645195,1127.2577106245426,1.72e+05,93389.69292258515,13367.711377171061,100000000.0,9.060105848080682e-07,0.7338086749851456,0.7879924590046178,0.7240727821914257,0.2956226502232878,0.19400588886572623,1.0282045562725084,0.0,1683.0,1235.0,
82,2555.7255,2.11e+12,1.0,0.0,1448.3121697205756,1127.566856964769,1.72e+05,93387.96284106141,13358.725147758338,100000000.0,9.057965330347858e-07,0.7338086749851456,0.7878447676571105,0.723998144525497,0.29555844007985616,0.19402537945455214,1.0284049277514802,0.0,1683.0,1235.0,
83,2593.0005,2.11e+12,1.0,0.0,1448.6463027154555,1127.7786562097021,1.72e+05,93415.75692012225,13369.736962690979,100000000.0,9.054939763635963e-07,0.7338086749851456,0.7879698796767579,0.7243591341427149,0.2955727485976819,0.19393450554228628,1.0281762269595935,0.0,1683.0,1235.0,
84,2631.4625,2.11e+12,1.0,0.0,1448.194479330165,1127.7267324452928,1.72e+05,93384.74762391768,13331.866882943596,100000000.0,9.054135494293804e-07,0.7338086749851456,0.7877669392028568,0.7239518473276022,0.2955174301057806,0.19404286157519138,1.0284858161637132,0.0,1683.0,1235.0,
85,2670.8408,2.11e+12,1.0,0.0,1448.327175042089,1127.4864779263785,1.72e+05,93384.80259737748,13350.947209766218,100000000.0,9.051470266372968e-07,0.7338086749851456,0.7879578101246199,0.7240844328551148,0.2955783624717139,0.19403046624935735,1.0283210301535217,0.0,1683.0,1235.0,
86,2708.6648,2.11e+12,1.0,0.0,1448.327175042089,1127.4864779263785,1.72e+05,93384.80259737748,13350.947209766218,100000000.0,9.051470266372968e-07,0.7338086749851456,0.7879578101246199,0.7240844328551148,0.2955783624717139,0.19403046624935735,1.0283210301535217,0.0,1683.0,1235.0,
87,2746.3702,2.11e+12,1.0,0.0,1448.4148473618993,1127.8302306532787,1.72e+05,93400.46218298707,13349.537598162495,100000000.0,9.04943595863895e-07,0.7338086749851456,0.7878851785749826,0.7242019495325004,0.2955306226939842,0.19399836215742955,1.0283420524749993,0.0,1683.0,1235.0,
88,2782.8284,2.11e+12,1.0,0.0,1448.3788943914262,1127.647347404245,1.72e+05,93397.43434784852,13346.15504591283,100000000.0,9.048657777767331e-07,0.7338086749851456,0.7879034985697659,0.7241459979848897,0.29555606975626436,0.1940059685353155,1.0282691867908471,0.0,1683.0,1235.0,
89,2820.3926,2.11e+12,1.0,0.0,1448.3953983761862,1127.7254126206656,1.72e+05,93399.04457204917,13345.05788022784,100000000.0,9.046806724960999e-07,0.7338086749851456,0.7878942945654486,0.7241699090137512,0.29554688204248425,0.19399977189190581,1.0282926778043142,0.0,1683.0,1235.0,
90,2856.5704,2.11e+12,1.0,0.0,1448.3953983761862,1127.7254126206656,1.72e+05,93399.04457204917,13345.05788022784,100000000.0,9.046806724960999e-07,0.7338086749851456,0.7878942945654486,0.7241699090137512,0.29554688204248425,0.19399977189190581,1.0282926778043142,0.0,1683.0,1235.0,
