Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
142,4803.5452,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
143,4840.7491,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
144,4880.8566,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
145,4918.0465,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
146,4953.7410,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
147,4991.2209,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
148,5027.2077,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
149,5066.6997,2.11e+12,1.0,0.0,1448.8452414136536,1128.6791052655817,1.72e+05,93476.79202633446,13266.260504593542,100000000.0,9.020400269159016e-07,0.7338086749851456,0.7880013007245461,0.7251177048787698,0.2954545921129267,0.19379046620488213,1.0279952456298298,0.0,1683.0,1235.0,
150,5104.7132,2.11e+12,1.0,0.0,1448.8452414136536,1128.6791052655817,1.72e+05,93476.79202633446,13266.260504593542,100000000.0,9.020400269159016e-07,0.7338086749851456,0.7880013007245461,0.7251177048787698,0.2954545921129267,0.19379046620488213,1.0279952456298298,0.0,1683.0,1235.0,
151,5139.2517,2.11e+12,1.0,0.0,1448.8452414136536,1128.6791052655817,1.72e+05,93476.79202633446,13266.260504593542,100000000.0,9.020400269159016e-07,0.7338086749851456,0.7880013007245461,0.7251177048787698,0.2954545921129267,0.19379046620488213,1.0279952456298298,0.0,1683.0,1235.0,
152,5175.9181,2.11e+12,1.0,0.0,1448.7142396948743,1128.574428814672,1.72e+05,93465.88212275354,13263.655919416724,100000000.0,9.019809163853036e-07,0.7338086749851456,0.7879631179546737,0.7249782190808509,0.29545231617370393,0.19382860215717077,1.0280747988606924,0.0,1683.0,1235.0,
153,5216.0144,2.11e+12,1.0,0.0,1448.7142396948743,1128.574428814672,1.72e+05,93465.88212275354,13263.655919416724,100000000.0,9.019809163853036e-07,0.7338086749851456,0.7879631179546737,0.7249782190808509,0.29545231617370393,0.19382860215717077,1.0280747988606924,0.0,1683.0,1235.0,
154,5249.1676,2.11e+12,1.0,0.0,1448.7142396948743,1128.574428814672,1.72e+05,93465.88212275354,13263.655919416724,100000000.0,9.019809163853036e-07,0.7338086749851456,0.7879631179546737,0.7249782190808509,0.29545231617370393,0.19382860215717077,1.0280747988606924,0.0,1683.0,1235.0,
155,5286.8289,2.11e+12,1.0,0.0,1448.8331428176284,1128.7068335812278,1.72e+05,93478.9199987188,13258.33908909062,100000000.0,9.019733509113325e-07,0.7338086749851456,0.7879984233765235,0.7251444952953535,0.29544830086039797,0.1937846013229448,1.0280030529361923,0.0,1683.0,1235.0,
156,5326.4430,2.11e+12,1.0,0.0,1448.8331428176284,1128.7068335812278,1.72e+05,93478.9199987188,13258.33908909062,100000000.0,9.019733509113325e-07,0.7338086749851456,0.7879984233765235,0.7251444952953535,0.29544830086039797,0.1937846013229448,1.0280030529361923,0.0,1683.0,1235.0,
157,5366.7206,2.11e+12,1.0,0.0,1448.7144738108714,1128.6103317906247,1.72e+05,93469.23781636651,13253.956126405283,100000000.0,9.019432434544049e-07,0.7338086749851456,0.7879680854519123,0.7250240323187593,0.2954468948202871,0.19381788391209437,1.02806706986608,0.0,1683.0,1235.0,
158,5402.1689,2.11e+12,1.0,0.0,1448.7188289382675,1128.6128667155635,1.72e+05,93469.35926972286,13254.849569724971,100000000.0,9.01938061345437e-07,0.7338086749851456,0.7879685339549545,0.7250257661924806,0.29544711346173824,0.19381705433265833,1.0280674321874308,0.0,1683.0,1235.0,
159,5437.2201,2.11e+12,1.0,0.0,1448.708603424524,1128.601741573093,1.72e+05,93468.27986067833,13253.142622182979,100000000.0,9.019138883800054e-07,0.7338086749851456,0.787968538666777,0.7250180737691542,0.2954481323753405,0.1938175811120728,1.0280771261853359,0.0,1683.0,1235.0,
160,5471.5704,2.11e+12,1.0,0.0,1448.708603424524,1128.601741573093,1.72e+05,93468.27986067833,13253.142622182979,100000000.0,9.019138883800054e-07,0.7338086749851456,0.787968538666777,0.7250180737691542,0.2954481323753405,0.1938175811120728,1.0280771261853359,0.0,1683.0,1235.0,
161,5508.9428,2.11e+12,1.0,0.0,1448.7147502219711,1128.642040941218,1.72e+05,93471.17225056198,13244.894327306889,100000000.0,9.01901311098651e-07,0.7338086749851456,0.7879766121909377,0.7250585936517582,0.29544323014121976,0.19381122674873025,1.0280505220064171,0.0,1683.0,1235.0,
162,5544.1848,2.11e+12,1.0,0.0,1448.7147502219711,1128.642040941218,1.72e+05,93471.17225056198,13244.894327306889,100000000.0,9.01901311098651e-07,0.7338086749851456,0.7879766121909377,0.7250585936517582,0.29544323014121976,0.19381122674873025,1.0280505220064171,0.0,1683.0,1235.0,
163,5582.2825,2.11e+12,1.0,0.0,1448.6807483645352,1128.6185335954092,1.72e+05,93467.80378608676,13241.010294684596,100000000.0,9.018734564265823e-07,0.7338086749851456,0.7879712396556066,0.7250263505544844,0.2954438005827781,0.1938185055390556,1.0280725787296339,0.0,1683.0,1235.0,
164,5621.4685,2.15e+12,1.0,0.0,1444.2515179406287,1122.7356394832882,1.72e+05,93071.19939994524,16331.90782591643,100000000.0,8.915767451065755e-07,0.7338086749851456,0.7909374363389043,0.7271881504069111,0.294939055245714,0.19325499343161065,1.0232697562075195,0.0,1683.0,1235.0,
165,5658.3240,2.15e+12,1.0,0.0,1444.2515179406287,1122.7356394832882,1.72e+05,93071.19939994524,16331.90782591643,100000000.0,8.915767451065755e-07,0.7338086749851456,0.7909374363389043,0.7271881504069111,0.294939055245714,0.19325499343161065,1.0232697562075195,0.0,1683.0,1235.0,
166,5698.7418,2.14e+12,1.0,0.0,1445.0108277879394,1124.4917527800212,1.73e+05,92926.07807319559,17221.51860908365,100000000.0,8.808889525517526e-07,0.7338086749851456,0.7932446217569005,0.7287550375105487,0.29530240053033374,0.1929126106101676,1.0196128755369918,0.0,1683.0,1235.0,
167,5743.0842,2.14e+12,1.0,0.0,1445.0108277879394,1124.4917527800212,1.73e+05,92926.07807319559,17221.51860908365,100000000.0,8.808889525517526e-07,0.7338086749851456,0.7932446217569005,0.7287550375105487,0.29530240053033374,0.1929126106101676,1.0196128755369918,0.0,1683.0,1235.0,
168,5777.8262,2.16e+12,1.0,0.0,1443.9574644490858,1121.550819399165,1.73e+05,92485.44873775815,20811.085645838266,100000000.0,8.662509351152948e-07,0.7338086749851456,0.7992771555729382,0.7333309213036059,0.29562766322727807,0.19188536664764388,1.0116908897605512,0.0,1683.0,1235.0,
169,5814.3074,2.17e+12,1.0,0.0,1440.308197686646,1130.4753905249922,1.73e+05,92059.08354957934,21667.41769586905,100000000.0,8.555754755403437e-07,0.7338086749851456,0.8002511150139089,0.7334255710351196,0.2952388127016973,0.1917303340246791,1.0033745483059267,0.0,1683.0,1235.0,
170,5852.0992,2.13e+12,1.0,0.0,1444.037072817051,1132.870921936057,1.73e+05,92316.10506078295,19981.290834737163,100000000.0,8.471498176046849e-07,0.7338086749851456,0.7995165074880488,0.7331011117219071,0.29578910854610363,0.19193027752181574,1.0065083098882635,0.0,1683.0,1235.0,
171,5893.5992,2.16e+12,1.0,0.0,1440.463823898638,1131.9845359571036,1.73e+05,92009.83317282397,21879.790683488543,100000000.0,8.468635072721091e-07,0.7338086749851456,0.800970653210715,0.7341600181589509,0.29530019489348713,0.19157080749542568,1.0020267117685033,0.0,1683.0,1235.0,
172,5930.2619,2.16e+12,1.0,0.0,1440.463823898638,1131.9845359571036,1.73e+05,92009.83317282397,21879.790683488543,100000000.0,8.468635072721091e-07,0.7338086749851456,0.800970653210715,0.7341600181589509,0.29530019489348713,0.19157080749542568,1.0020267117685033,0.0,1683.0,1235.0,
173,5971.6565,2.17e+12,1.0,0.0,1439.8959063143743,1129.5872409052681,1.74e+05,91818.98603267077,23656.356751261585,100000000.0,8.421319806940354e-07,0.7338086749851456,0.8040840682757104,0.7368276394252848,0.2954092247397154,0.19102765154045487,0.9986876767648207,0.0,1683.0,1235.0,
174,6008.8254,2.17e+12,1.0,0.0,1439.8959063143743,1129.5872409052681,1.74e+05,91818.98603267077,23656.356751261585,100000000.0,8.421319806940354e-07,0.7338086749851456,0.8040840682757104,0.7368276394252848,0.2954092247397154,0.19102765154045487,0.9986876767648207,0.0,1683.0,1235.0,
175,6044.4689,2.16e+12,1.0,0.0,1442.338276994799,1124.10262570461,1.74e+05,92045.05626294031,23550.1320762209,100000000.0,8.393507468757014e-07,0.7338086749851456,0.8059754444202689,0.7394670174130333,0.29574303818018655,0.1908374199870426,1.0013750371275545,0.0,1683.0,1235.0,
176,6080.9160,2.13e+12,1.0,0.0,1445.5698690393265,1128.6846303378748,1.73e+05,92293.22942821446,21621.744231951532,100000000.0,8.359781427204828e-07,0.7338086749851456,0.8052442802990063,0.739353586019539,0.2961709152422691,0.19110601375982453,1.0034747420608017,0.0,1683.0,1235.0,
177,6117.9748,2.15e+12,1.0,0.0,1442.4553418171754,1129.5199594104683,1.73e+05,92096.10091200916,22287.998864565583,100000000.0,8.34024299889534e-07,0.7338086749851456,0.8041642453328434,0.7378856027565738,0.29566765149377605,0.1911638231181892,1.001578712596717,0.0,1683.0,1235.0,
178,6154.6942,2.12e+12,1.0,0.0,1447.4074942302236,1129.2474444223144,1.73e+05,92479.96890813962,20238.626619592338,100000000.0,8.325648747835886e-07,0.7338086749851456,0.8046156990408004,0.7394166191442131,0.29633395782127336,0.19120171352798337,1.0059353769639556,0.0,1683.0,1235.0,
179,6193.5769,2.14e+12,1.0,0.0,1442.4804550225876,1131.5840902452856,1.73e+05,92237.60229024204,21004.01482379985,100000000.0,8.31116423137541e-07,0.7338086749851456,0.8023339244953109,0.736915291689554,0.2954481015595477,0.19145201059131495,1.0037891099207872,0.0,1683.0,1235.0,
180,6232.1581,2.14e+12,1.0,0.0,1442.1017543027078,1132.4731965701935,1.73e+05,92195.74293044809,21039.176341843035,100000000.0,8.292884576542172e-07,0.7338086749851456,0.8030268757409504,0.7378078961711716,0.29537824729849915,0.19132437893919363,1.0025602040804653,0.0,1683.0,1235.0,
181,6270.4978,2.12e+12,1.0,0.0,1444.2323298172942,1131.9341762444096,1.73e+05,92360.05468759964,19995.909431071137,100000000.0,8.267953718276884e-07,0.7338086749851456,0.8027325017671848,0.7380160712323548,0.29563372839926266,0.19131626989892941,1.0050094587291865,0.0,1683.0,1235.0,
182,6308.2821,2.12e+12,1.0,0.0,1444.2323298172942,1131.9341762444096,1.73e+05,92360.05468759964,19995.909431071137,100000000.0,8.267953718276884e-07,0.7338086749851456,0.8027325017671848,0.7380160712323548,0.29563372839926266,0.19131626989892941,1.0050094587291865,0.0,1683.0,1235.0,
183,6346.4479,2.12e+12,1.0,0.0,1441.7132817687889,1136.2580379130814,1.73e+05,92214.75809434202,19620.440205350038,100000000.0,8.256882256379387e-07,0.7338086749851456,0.8013262864934758,0.7367760237723315,0.2951316836541308,0.19139883914904193,1.0030528364979647,0.0,1683.0,1235.0,
184,6380.3013,2.16e+12,1.0,0.0,1440.045420734943,1105.3627468259942,1.73e+05,91117.20181675749,24543.240094380344,100000000.0,8.183666866676993e-07,0.7338086749851456,0.8034331684065219,0.7351344555265855,0.29553284683426595,0.1881313553634527,1.004433263581078,0.0,1683.0,1235.0,
185,6417.7321,2.14e+12,1.0,0.0,1434.4926632461102,1121.620569873633,1.73e+05,91177.29652975472,21460.28312596248,100000000.0,8.003748214893891e-07,0.7338086749851456,0.7986047524934848,0.7330684748160302,0.2939333861466346,0.18902226036572267,1.00242724117222,0.0,1683.0,1235.0,
186,6456.9930,2.14e+12,1.0,0.0,1434.58774035635,1101.131946663961,1.73e+05,90262.98292759471,23393.80435146027,100000000.0,7.878849260880129e-07,0.7338086749851456,0.7983823218660238,0.7299869642549202,0.2944103364508056,0.18627409045646784,1.0049067177619206,0.0,1683.0,1235.0,
187,6494.1708,2.14e+12,1.0,0.0,1434.58774035635,1101.131946663961,1.73e+05,90262.98292759471,23393.80435146027,100000000.0,7.878849260880129e-07,0.7338086749851456,0.7983823218660238,0.7299869642549202,0.2944103364508056,0.18627409045646784,1.0049067177619206,0.0,1683.0,1235.0,
188,6530.8322,2.13e+12,1.0,0.0,1431.4500058846713,1110.4530626378516,1.73e+05,90304.69916144003,22770.766188101174,100000000.0,7.820482389482456e-07,0.7338086749851456,0.7980605622806417,0.7311574720235703,0.29362000991281073,0.18674931966684832,1.0012259882794514,0.0,1683.0,1235.0,
189,6566.7710,2.13e+12,1.0,0.0,1431.4500058846713,1110.4530626378516,1.73e+05,90304.69916144003,22770.766188101174,100000000.0,7.820482389482456e-07,0.7338086749851456,0.7980605622806417,0.7311574720235703,0.29362000991281073,0.18674931966684832,1.0012259882794514,0.0,1683.0,1235.0,
190,6600.7020,2.13e+12,1.0,0.0,1432.3093194931535,1101.653272251326,1.73e+05,90112.85999485702,23377.23449904733,100000000.0,7.815293088565704e-07,0.7338086749851456,0.7980696437314386,0.7303349182223626,0.29389195463153756,0.1859390428327805,1.0035727074960086,0.0,1683.0,1235.0,
191,6635.3526,2.14e+12,1.0,0.0,1430.9761540438562,1103.1361756950141,1.73e+05,90012.57425048949,23439.789700463207,100000000.0,7.795025029580584e-07,0.7338086749851456,0.7981378426266363,0.7305458257567041,0.29364487485865715,0.185819738121199,1.0018638810069105,0.0,1683.0,1235.0,
192,6672.3144,2.14e+12,1.0,0.0,1430.9761540438562,1103.1361756950141,1.73e+05,90012.57425048949,23439.789700463207,100000000.0,7.795025029580584e-07,0.7338086749851456,0.7981378426266363,0.7305458257567041,0.29364487485865715,0.185819738121199,1.0018638810069105,0.0,1683.0,1235.0,
193,6710.9278,2.13e+12,1.0,0.0,1430.4630216664877,1106.451797219249,1.73e+05,90083.33987066243,22731.132412075767,100000000.0,7.789005889593088e-07,0.7338086749851456,0.7972464792651359,0.7302351884980094,0.29342698465745076,0.18607913116507752,1.0018982826266414,0.0,1683.0,1235.0,
194,6749.0235,2.13e+12,1.0,0.0,1430.4630216664877,1106.451797219249,1.73e+05,90083.33987066243,22731.132412075767,100000000.0,7.789005889593088e-07,0.7338086749851456,0.7972464792651359,0.7302351884980094,0.29342698465745076,0.18607913116507752,1.0018982826266414,0.0,1683.0,1235.0,
195,6783.4910,2.13e+12,1.0,0.0,1429.8699926695842,1110.0406537726126,1.73e+05,90207.50752142057,22173.159341226958,100000000.0,7.778549388759591e-07,0.7338086749851456,0.7966551584137338,0.7302852797823005,0.29318708520738845,0.18650827997592156,1.0017051820352636,0.0,1683.0,1235.0,
196,6818.2496,2.13e+12,1.0,0.0,1428.9221705807622,1112.280852395659,1.73e+05,90163.96664473487,21705.33209279307,100000000.0,7.773875901356858e-07,0.7338086749851456,0.7958879958538657,0.7298257357957572,0.29294467295045673,0.18650920255437609,1.0010807937935353,0.0,1683.0,1235.0,
197,6857.8438,2.13e+12,1.0,0.0,1428.9221705807622,1112.280852395659,1.73e+05,90163.96664473487,21705.33209279307,100000000.0,7.773875901356858e-07,0.7338086749851456,0.7958879958538657,0.7298257357957572,0.29294467295045673,0.18650920255437609,1.0010807937935353,0.0,1683.0,1235.0,
198,6891.4698,2.13e+12,1.0,0.0,1427.3199555123574,1114.869792426353,1.73e+05,90130.16446174114,21126.79651552387,100000000.0,7.7716868606404e-07,0.7338086749851456,0.7951229055496384,0.7298144420282204,0.29250793666997754,0.18650371135329874,1.0002948848450264,0.0,1683.0,1235.0,
199,6927.3329,2.13e+12,1.0,0.0,1428.0958784138488,1112.4246426810023,1.73e+05,90096.26313537359,21665.44566649324,100000000.0,7.760305289102672e-07,0.7338086749851456,0.79551976987205,0.7295296699433667,0.2927737860356736,0.18641054353203104,1.0007047772435003,0.0,1683.0,1235.0,
200,6967.4122,2.13e+12,1.0,0.0,1427.198712859411,1111.8968995176247,1.73e+05,90006.21770864772,21622.780781939873,100000000.0,7.759863964216424e-07,0.7338086749851456,0.7954519924489141,0.7297845734849027,0.2925595906995328,0.18612912861403047,1.000340008051912,0.0,1683.0,1235.0,
201,7003.2670,2.13e+12,1.0,0.0,1428.1291693751614,1111.332551957471,1.73e+05,90085.3835612241,21647.56666687699,100000000.0,7.751889628918577e-07,0.7338086749851456,0.7954250033304063,0.7294719024686327,0.29276349879769564,0.18631932957770048,1.0011905633185063,0.0,1683.0,1235.0,
202,7037.8189,2.17e+12,1.0,0.0,1421.2895313221784,1078.0592479801098,1.73e+05,90670.11812052608,25685.394208486054,100000000.0,7.550897945149206e-07,0.7338086749851456,0.7933727796903765,0.7342909876992896,0.2899672335898838,0.18605381865068432,1.0191724574285124,0.0,1683.0,1235.0,
203,7072.2152,2.16e+12,1.0,0.0,1421.7520531376365,1092.5473099849237,1.73e+05,90473.37735148655,23925.119172629362,100000000.0,7.505677249306065e-07,0.7338086749851456,0.7935237527524392,0.7329866153821378,0.29041884828303516,0.18630467179252086,1.012175498591192,0.0,1683.0,1235.0,
204,7110.3549,2.16e+12,1.0,0.0,1421.7520531376365,1092.5473099849237,1.73e+05,90473.37735148655,23925.119172629362,100000000.0,7.505677249306065e-07,0.7338086749851456,0.7935237527524392,0.7329866153821378,0.29041884828303516,0.18630467179252086,1.012175498591192,0.0,1683.0,1235.0,
205,7146.7260,2.16e+12,1.0,0.0,1417.3573090676143,1083.8587812005774,1.73e+05,90282.66252756592,25021.506761065262,100000000.0,7.417947131834735e-07,0.7338086749851456,0.792353441348414,0.7336102332390055,0.28922294393292103,0.18554200498263126,1.0146515835808723,0.0,1683.0,1235.0,
206,7184.0109,2.17e+12,1.0,0.0,1415.8173985694073,1084.0207318132757,1.74e+05,90538.49975092811,26223.479318105547,100000000.0,7.384810136986741e-07,0.7338086749851456,0.7936079354161651,0.7363721131459227,0.28868282706018256,0.18621632933598653,1.0152124763308845,0.0,1683.0,1235.0,
207,7220.3770,2.16e+12,1.0,0.0,1415.3704130945148,1089.1488073133532,1.73e+05,90342.3862619052,24960.263465188575,100000000.0,7.335468470464904e-07,0.7338086749851456,0.7929366694915441,0.7356095228687383,0.28864857090261853,0.18581495046607457,1.012553753354129,0.0,1683.0,1235.0,
208,7254.9532,2.17e+12,1.0,0.0,1408.3193835529285,1085.3309925451053,1.74e+05,90098.1949710958,25278.639075926156,100000000.0,7.256401573419122e-07,0.7338086749851456,0.7901717300615198,0.7353817358167147,0.28680585484765686,0.18527720381741736,1.0136786795411625,0.0,1683.0,1235.0,
