Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
25,809.3720,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101374.02461899703,10000.0,100000000.0,9.467865987143458e-07,0.7338086749851456,0.823238416278403,0.7935093695659705,0.3,0.2,1.082015648629136,0.0,1683.0,1235.0,
26,844.8383,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101374.02461899703,10000.0,100000000.0,9.467865987143458e-07,0.7338086749851456,0.823238416278403,0.7935093695659705,0.3,0.2,1.082015648629136,0.0,1683.0,1235.0,
27,878.0845,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101308.52800617092,10000.0,100000000.0,9.345441828116691e-07,0.7338086749851456,0.82477645320378,0.7955447202272109,0.3,0.2,1.0830537256777437,0.0,1683.0,1235.0,
28,911.1276,2.41e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101192.85068862145,10000.0,100000000.0,9.108972239924287e-07,0.7338086749851456,0.8244837677868582,0.7944458256479903,0.3,0.2,1.0824051851770513,0.0,1683.0,1235.0,
29,942.8685,2.41e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101192.85068862145,10000.0,100000000.0,9.108972239924287e-07,0.7338086749851456,0.8244837677868582,0.7944458256479903,0.3,0.2,1.0824051851770513,0.0,1683.0,1235.0,
30,974.1080,2.41e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101192.85068862145,10000.0,100000000.0,9.108972239924287e-07,0.7338086749851456,0.8244837677868582,0.7944458256479903,0.3,0.2,1.0824051851770513,0.0,1683.0,1235.0,
31,1007.3824,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101049.87581041094,10000.0,100000000.0,9.001853223065428e-07,0.7338086749851456,0.8253043550029743,0.794911120360754,0.3,0.2,1.082636483864957,0.0,1683.0,1235.0,
32,1040.9289,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101037.74861301991,10000.0,100000000.0,8.913574545774192e-07,0.7338086749851456,0.8272294345995455,0.7971482923940236,0.3,0.2,1.0806477531941767,0.0,1683.0,1235.0,
33,1076.1893,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101037.74861301991,10000.0,100000000.0,8.913574545774192e-07,0.7338086749851456,0.8272294345995455,0.7971482923940236,0.3,0.2,1.0806477531941767,0.0,1683.0,1235.0,
34,1108.3415,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101086.529112369,10000.0,100000000.0,8.874816839209044e-07,0.7338086749851456,0.8274852570277977,0.7976307420255175,0.3,0.2,1.0798316186915604,0.0,1683.0,1235.0,
35,1143.9270,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101086.529112369,10000.0,100000000.0,8.874816839209044e-07,0.7338086749851456,0.8274852570277977,0.7976307420255175,0.3,0.2,1.0798316186915604,0.0,1683.0,1235.0,
36,1177.0801,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101103.65640242815,10000.0,100000000.0,8.676447110130669e-07,0.7338086749851456,0.8298507873260783,0.8005647128404452,0.3,0.2,1.07829382525956,0.0,1683.0,1235.0,
37,1214.3371,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101103.65640242815,10000.0,100000000.0,8.676447110130669e-07,0.7338086749851456,0.8298507873260783,0.8005647128404452,0.3,0.2,1.07829382525956,0.0,1683.0,1235.0,
38,1245.7517,2.40e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101066.37718395659,10000.0,100000000.0,8.547446329020978e-07,0.7338086749851456,0.8315990503537516,0.8024182852752588,0.3,0.2,1.0770023979846934,0.0,1683.0,1235.0,
39,1281.6994,2.41e+12,1.0,0.0,1500.0,1100.0,1.74e+05,101023.2996880744,10000.0,100000000.0,8.532304757463569e-07,0.7338086749851456,0.8322146927504802,0.8029341977308705,0.3,0.2,1.076726538107832,0.0,1683.0,1235.0,
40,1317.3573,2.38e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101006.19515552961,10000.0,100000000.0,8.24845573144714e-07,0.7338086749851456,0.8370635126286434,0.808517186275567,0.3,0.2,1.0719701684473666,0.0,1683.0,1235.0,
41,1355.3162,2.36e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101065.26969507676,10000.0,100000000.0,8.180341182552436e-07,0.7338086749851456,0.8380511685274719,0.8098702247713814,0.3,0.2,1.0703485237104264,0.0,1683.0,1235.0,
42,1394.6781,2.26e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100958.16553443039,10000.0,100000000.0,8.080662350262708e-07,0.7338086749851456,0.8474152116300435,0.8208603316048386,0.3,0.2,1.0606148047741586,0.0,1683.0,1235.0,
43,1432.3197,2.33e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101063.60771435339,10000.0,100000000.0,7.936544344108252e-07,0.7338086749851456,0.8419839322098196,0.8146548902758355,0.3,0.2,1.0663958621380152,0.0,1683.0,1235.0,
44,1468.3726,2.29e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101259.33148068062,10000.0,100000000.0,7.686485469106405e-07,0.7338086749851456,0.8441712343286323,0.8186854192161095,0.3,0.2,1.0655263039635798,0.0,1683.0,1235.0,
45,1505.3282,2.29e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101168.34989727534,10000.0,100000000.0,7.625448666699315e-07,0.7338086749851456,0.8445499312017664,0.818524694214985,0.3,0.2,1.064008366272899,0.0,1683.0,1235.0,
46,1545.9706,2.28e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101188.12435569297,10000.0,100000000.0,7.557874673066307e-07,0.7338086749851456,0.8490223710881843,0.8238794254036743,0.3,0.2,1.0608295242737478,0.0,1683.0,1235.0,
47,1584.7379,2.28e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101188.12435569297,10000.0,100000000.0,7.557874673066307e-07,0.7338086749851456,0.8490223710881843,0.8238794254036743,0.3,0.2,1.0608295242737478,0.0,1683.0,1235.0,
48,1625.6231,2.30e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101064.65984152543,10000.0,100000000.0,7.478489610587669e-07,0.7338086749851456,0.8486017419619789,0.8228688748730071,0.3,0.2,1.062729835069268,0.0,1683.0,1235.0,
49,1664.6806,2.30e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101113.0763034916,10000.0,100000000.0,7.477069669822163e-07,0.7338086749851456,0.8466874337770236,0.8209893163341588,0.3,0.2,1.0648462528177776,0.0,1683.0,1235.0,
50,1703.3609,2.29e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100909.17378478977,10000.0,100000000.0,7.385760681177265e-07,0.7338086749851456,0.8504707855538144,0.8249888583270854,0.3,0.2,1.0635473012479033,0.0,1683.0,1235.0,
51,1740.4166,2.24e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100970.86722248179,10000.0,100000000.0,6.881460351805986e-07,0.7338086749851456,0.8518812357691883,0.8272073702359792,0.3,0.2,1.060559024809177,0.0,1683.0,1235.0,
52,1778.5644,2.24e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100970.86722248179,10000.0,100000000.0,6.881460351805986e-07,0.7338086749851456,0.8518812357691883,0.8272073702359792,0.3,0.2,1.060559024809177,0.0,1683.0,1235.0,
53,1816.5420,2.24e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100970.86722248179,10000.0,100000000.0,6.881460351805986e-07,0.7338086749851456,0.8518812357691883,0.8272073702359792,0.3,0.2,1.060559024809177,0.0,1683.0,1235.0,
54,1856.8296,2.23e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100946.97465065759,10000.0,100000000.0,6.856422386921638e-07,0.7338086749851456,0.8515476755372182,0.8267643842756373,0.3,0.2,1.0617291215408282,0.0,1683.0,1235.0,
55,1893.7945,2.23e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100946.97465065759,10000.0,100000000.0,6.856422386921638e-07,0.7338086749851456,0.8515476755372182,0.8267643842756373,0.3,0.2,1.0617291215408282,0.0,1683.0,1235.0,
56,1932.8430,2.24e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100851.91781061284,10000.0,100000000.0,6.809496196279561e-07,0.7338086749851456,0.8525943543969123,0.8276527805741,0.3,0.2,1.0617694014001193,0.0,1683.0,1235.0,
57,1968.0040,2.24e+12,1.0,0.0,1500.0,1100.0,1.75e+05,101004.58613530669,10000.0,100000000.0,6.785117356237435e-07,0.7338086749851456,0.8513237356154432,0.8268440998068887,0.3,0.2,1.0613257819108692,0.0,1683.0,1235.0,
58,2006.5672,2.23e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100896.47607931822,10000.0,100000000.0,6.694582615991794e-07,0.7338086749851456,0.8529860739569263,0.8282167458795964,0.3,0.2,1.06016356136631,0.0,1683.0,1235.0,
59,2045.9410,2.22e+12,1.0,0.0,1500.0,1100.0,1.75e+05,100901.50477007158,10000.0,100000000.0,6.693913323206677e-07,0.7338086749851456,0.8537830126336075,0.8293176888067892,0.3,0.2,1.0596679874543002,0.0,1683.0,1235.0,
60,2081.6776,2.26e+12,1.0,0.0,1500.0,1100.0,1.76e+05,101019.34389738104,10000.0,100000000.0,6.492128528561178e-07,0.7338086749851456,0.8558738694158079,0.8323944435590456,0.3,0.2,1.0580563086079202,0.0,1683.0,1235.0,
61,2117.0558,2.23e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100961.18847853068,10000.0,100000000.0,6.382642010537463e-07,0.7338086749851456,0.8573061560924927,0.8340145635458663,0.3,0.2,1.0563305162364771,0.0,1683.0,1235.0,
62,2155.2522,2.24e+12,1.0,0.0,1500.0,1100.0,1.76e+05,101016.78647215298,10000.0,100000000.0,6.365009656895667e-07,0.7338086749851456,0.8570976019739213,0.8339481338434236,0.3,0.2,1.0568520135535082,0.0,1683.0,1235.0,
63,2192.8834,2.22e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100936.40768590845,10000.0,100000000.0,6.283386512404772e-07,0.7338086749851456,0.858150556106793,0.8349811134363534,0.3,0.2,1.0562057021800113,0.0,1683.0,1235.0,
64,2231.0392,2.22e+12,1.0,0.0,1500.0,1100.0,1.76e+05,101086.55321090473,10000.0,100000000.0,6.261358959927776e-07,0.7338086749851456,0.859135154888835,0.836911559598146,0.3,0.2,1.054147404294877,0.0,1683.0,1235.0,
65,2266.7820,2.23e+12,1.0,0.0,1500.0,1100.0,1.76e+05,101010.4287414568,10000.0,100000000.0,6.193642561620071e-07,0.7338086749851456,0.859705756309542,0.8371463161688535,0.3,0.2,1.0542490825982744,0.0,1683.0,1235.0,
66,2303.4674,2.25e+12,1.0,0.0,1500.0,1100.0,1.76e+05,101044.82583391565,10000.0,100000000.0,6.075240839272402e-07,0.7338086749851456,0.8611921227761288,0.8392743444037101,0.3,0.2,1.053444263589959,0.0,1683.0,1235.0,
67,2340.6358,2.25e+12,1.0,0.0,1500.0,1100.0,1.76e+05,101044.82583391565,10000.0,100000000.0,6.075240839272402e-07,0.7338086749851456,0.8611921227761288,0.8392743444037101,0.3,0.2,1.053444263589959,0.0,1683.0,1235.0,
68,2379.2179,2.24e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100973.8953438277,10000.0,100000000.0,5.990521834417247e-07,0.7338086749851456,0.8620880884365875,0.8400729310538098,0.3,0.2,1.0531210538166105,0.0,1683.0,1235.0,
69,2414.8894,2.25e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100864.5165406997,10000.0,100000000.0,5.896839371408448e-07,0.7338086749851456,0.864118692192261,0.8421108062545537,0.3,0.2,1.052274812463171,0.0,1683.0,1235.0,
70,2453.5681,2.24e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100822.94060519297,10000.0,100000000.0,5.836155590759323e-07,0.7338086749851456,0.8647207318892087,0.8427517711609891,0.3,0.2,1.0520756062877457,0.0,1683.0,1235.0,
71,2491.7404,2.25e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100862.6306461477,10000.0,100000000.0,5.741820610284965e-07,0.7338086749851456,0.865970168394898,0.8445535182793996,0.3,0.2,1.0512791210745278,0.0,1683.0,1235.0,
72,2529.9232,2.25e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100888.53803281646,10000.0,100000000.0,5.730388808635859e-07,0.7338086749851456,0.8657746672293283,0.8443938756608887,0.3,0.2,1.0515932185752352,0.0,1683.0,1235.0,
73,2570.5152,2.27e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100785.1565684017,10000.0,100000000.0,5.679166382054726e-07,0.7338086749851456,0.8681959592161398,0.8470300232941277,0.3,0.2,1.0505859283055001,0.0,1683.0,1235.0,
74,2607.7901,2.26e+12,1.0,0.0,1500.0,1100.0,1.76e+05,100841.30123743924,10000.0,100000000.0,5.622388819580641e-07,0.7338086749851456,0.8678566491480095,0.8468308163643198,0.3,0.2,1.0505027335395072,0.0,1683.0,1235.0,
75,2644.1261,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100862.50336289167,10000.0,100000000.0,5.483033863418294e-07,0.7338086749851456,0.8695653394933296,0.8492691552833354,0.3,0.2,1.049390380661218,0.0,1683.0,1235.0,
76,2679.1711,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100862.50336289167,10000.0,100000000.0,5.483033863418294e-07,0.7338086749851456,0.8695653394933296,0.8492691552833354,0.3,0.2,1.049390380661218,0.0,1683.0,1235.0,
77,2713.9226,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100883.96741652541,10000.0,100000000.0,5.477647038594763e-07,0.7338086749851456,0.8710202500034243,0.8512364087444513,0.3,0.2,1.0483479122070452,0.0,1683.0,1235.0,
78,2750.9835,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100852.062712073,10000.0,100000000.0,5.448180617149469e-07,0.7338086749851456,0.8696549840042653,0.8493649905347387,0.3,0.2,1.0493191864240567,0.0,1683.0,1235.0,
79,2789.3619,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100816.80077425166,10000.0,100000000.0,5.39413529498903e-07,0.7338086749851456,0.8713564380928884,0.8514852972858131,0.3,0.2,1.048611841215055,0.0,1683.0,1235.0,
80,2825.0995,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100816.80077425166,10000.0,100000000.0,5.39413529498903e-07,0.7338086749851456,0.8713564380928884,0.8514852972858131,0.3,0.2,1.048611841215055,0.0,1683.0,1235.0,
81,2862.3614,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100699.45095935767,10000.0,100000000.0,5.327891624514621e-07,0.7338086749851456,0.8721261585422213,0.8520489068530296,0.3,0.2,1.048509922518897,0.0,1683.0,1235.0,
82,2907.6718,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100699.45095935767,10000.0,100000000.0,5.327891624514621e-07,0.7338086749851456,0.8721261585422213,0.8520489068530296,0.3,0.2,1.048509922518897,0.0,1683.0,1235.0,
83,2947.4981,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100728.89849630004,10000.0,100000000.0,5.297976125788426e-07,0.7338086749851456,0.8723515631448933,0.8523996254289437,0.3,0.2,1.0481857515812647,0.0,1683.0,1235.0,
84,2999.4514,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100728.89849630004,10000.0,100000000.0,5.297976125788426e-07,0.7338086749851456,0.8723515631448933,0.8523996254289437,0.3,0.2,1.0481857515812647,0.0,1683.0,1235.0,
85,3048.7044,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100761.01368600116,10000.0,100000000.0,5.277863675672943e-07,0.7338086749851456,0.871576116584834,0.8515521261194328,0.3,0.2,1.048163196586405,0.0,1683.0,1235.0,
86,3087.1208,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100761.01368600116,10000.0,100000000.0,5.277863675672943e-07,0.7338086749851456,0.871576116584834,0.8515521261194328,0.3,0.2,1.048163196586405,0.0,1683.0,1235.0,
87,3128.6476,2.21e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100820.6458311369,10000.0,100000000.0,5.24821675997952e-07,0.7338086749851456,0.8710300653327163,0.8510684866319984,0.3,0.2,1.0478429204628164,0.0,1683.0,1235.0,
88,3171.1103,2.21e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100809.4788168731,10000.0,100000000.0,5.177651974168466e-07,0.7338086749851456,0.8719232046049468,0.8521452152661312,0.3,0.2,1.0465812586261274,0.0,1683.0,1235.0,
89,3212.4610,2.21e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100805.19912590607,10000.0,100000000.0,5.172334229748135e-07,0.7338086749851456,0.8722355183540222,0.8524634267008318,0.3,0.2,1.045905677798961,0.0,1683.0,1235.0,
90,3247.6170,2.23e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100771.81986341298,10000.0,100000000.0,5.145531975448594e-07,0.7338086749851456,0.872939461934664,0.853213609636699,0.3,0.2,1.0463941399801098,0.0,1683.0,1235.0,
91,3284.3845,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100801.8223968911,10000.0,100000000.0,5.134842591505902e-07,0.7338086749851456,0.87232148038636,0.8525655312844702,0.3,0.2,1.046370037385235,0.0,1683.0,1235.0,
92,3325.1420,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100760.91899140045,10000.0,100000000.0,5.096182841759601e-07,0.7338086749851456,0.8734752768858702,0.8538393104922386,0.3,0.2,1.0452687323284509,0.0,1683.0,1235.0,
93,3361.9145,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100760.91899140045,10000.0,100000000.0,5.096182841759601e-07,0.7338086749851456,0.8734752768858702,0.8538393104922386,0.3,0.2,1.0452687323284509,0.0,1683.0,1235.0,
94,3399.0603,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100701.37594639421,10000.0,100000000.0,5.089466924147201e-07,0.7338086749851456,0.874651628162721,0.8549820299093419,0.3,0.2,1.045053085315451,0.0,1683.0,1235.0,
95,3437.9387,2.24e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100722.91163682641,10000.0,100000000.0,5.081310974060559e-07,0.7338086749851456,0.8747183851407495,0.8551287412473895,0.3,0.2,1.0446837954901067,0.0,1683.0,1235.0,
96,3474.7042,2.23e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100723.3869538644,10000.0,100000000.0,5.063746245868204e-07,0.7338086749851456,0.8746045756576528,0.8550884898779748,0.3,0.2,1.0446861248286357,0.0,1683.0,1235.0,
97,3509.2587,2.23e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100710.44049488657,10000.0,100000000.0,5.051591123452168e-07,0.7338086749851456,0.8752545561932166,0.8558249122587739,0.3,0.2,1.0442332577332205,0.0,1683.0,1235.0,
98,3544.7250,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100729.62482328585,10000.0,100000000.0,5.045804073655711e-07,0.7338086749851456,0.8750742707055491,0.8557312664575075,0.3,0.2,1.0442221279715147,0.0,1683.0,1235.0,
99,3584.4972,2.23e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100716.3078412368,10000.0,100000000.0,5.043248827632413e-07,0.7338086749851456,0.8753376945881783,0.8559473190222755,0.3,0.2,1.0441344993557564,0.0,1683.0,1235.0,
100,3622.7680,2.23e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100741.42434530467,10000.0,100000000.0,4.981242166990015e-07,0.7338086749851456,0.8755962521950614,0.8563863784056811,0.3,0.2,1.0439500463082647,0.0,1683.0,1235.0,
101,3657.6938,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100784.58613036056,10000.0,100000000.0,4.971861960718516e-07,0.7338086749851456,0.8751324104267568,0.856041113437165,0.3,0.2,1.044212123287179,0.0,1683.0,1235.0,
102,3693.5495,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100770.08948224812,10000.0,100000000.0,4.923903016695986e-07,0.7338086749851456,0.8758989784445699,0.8569546611685065,0.3,0.2,1.0435705847389425,0.0,1683.0,1235.0,
103,3730.1939,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100770.08948224812,10000.0,100000000.0,4.923903016695986e-07,0.7338086749851456,0.8758989784445699,0.8569546611685065,0.3,0.2,1.0435705847389425,0.0,1683.0,1235.0,
104,3767.0394,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100796.2111252235,10000.0,100000000.0,4.901840961834992e-07,0.7338086749851456,0.8760806823948974,0.8573235542433926,0.3,0.2,1.0438258841630113,0.0,1683.0,1235.0,
105,3801.3777,2.22e+12,1.0,0.0,1500.0,1100.0,1.77e+05,100790.02285563303,10000.0,100000000.0,4.865499274151308e-07,0.7338086749851456,0.8758829638243115,0.8569854552676508,0.3,0.2,1.043339392376219,0.0,1683.0,1235.0,
