Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
31,1542.8177,2.20e+12,1.0,0.0,1468.1601537721535,2206.702966550065,1.70e+05,140734.37790814595,20551.34385201859,100000000.0,8.088204680384544e-06,0.7338086749851456,0.7644934834516652,0.7526137520081801,0.29053658472792987,0.40166564872626265,0.9744487253058265,0.0,1683.0,1235.0,
32,1597.2663,2.19e+12,1.0,0.0,1483.783722454671,1850.8424161358475,1.70e+05,133314.41494553868,22303.759260516577,100000000.0,6.758522343161426e-06,0.7338086749851456,0.7778958646505288,0.7303114914942356,0.30591599101900047,0.3647013868179496,0.9676015003399137,0.0,1683.0,1235.0,
33,1651.1404,2.19e+12,1.0,0.0,1484.156924101942,2117.51711947654,1.70e+05,122466.19688229967,22802.086717118662,100000000.0,6.137819711686188e-06,0.7338086749851456,0.7712759728163294,0.7198807699821854,0.2990912812005104,0.36071423016664017,0.9733361620384051,0.0,1683.0,1235.0,
34,1703.4660,2.19e+12,1.0,0.0,1484.156924101942,2117.51711947654,1.70e+05,122466.19688229967,22802.086717118662,100000000.0,6.137819711686188e-06,0.7338086749851456,0.7712759728163294,0.7198807699821854,0.2990912812005104,0.36071423016664017,0.9733361620384051,0.0,1683.0,1235.0,
35,1755.8627,2.20e+12,1.0,0.0,1482.960823142143,2036.0467197735147,1.70e+05,127767.46151498536,22290.572420932564,100000000.0,5.424949352495015e-06,0.7338086749851456,0.7717611399988454,0.7263639445728317,0.30179185183556656,0.3660135846209734,0.9722948207493883,0.0,1683.0,1235.0,
36,1808.0362,2.20e+12,1.0,0.0,1485.186234844507,2260.7677670500184,1.69e+05,123020.96774000782,21862.025296679676,100000000.0,4.622342923970792e-06,0.7338086749851456,0.7641865023588562,0.7220500049548897,0.2983542868583129,0.3695986361904793,0.9792606377740397,0.0,1683.0,1235.0,
37,1862.6139,2.18e+12,1.0,0.0,1484.9633287577353,2320.301554580099,1.70e+05,122977.96786419983,22844.80935040859,100000000.0,3.6139484716658043e-06,0.7338086749851456,0.7775771043953372,0.73445143746151,0.29820899177947524,0.3751712318957093,0.9801277561511644,0.0,1683.0,1235.0,
38,1916.4319,2.19e+12,1.0,0.0,1484.8445444511722,2433.793167953806,1.70e+05,121617.85014483155,22506.34316504282,100000000.0,3.538658273069368e-06,0.7338086749851456,0.7740157804646801,0.7373645026168412,0.2972752875377348,0.37274559257635415,0.9821410932536162,0.0,1683.0,1235.0,
39,1969.8766,2.19e+12,1.0,0.0,1476.2783308951628,2404.67089268915,1.70e+05,126980.89233002713,21822.694491724797,100000000.0,2.8851530297866676e-06,0.7338086749851456,0.768990858602731,0.7415702493129158,0.29387027976614033,0.38429265507358057,0.9787553725416858,0.0,1683.0,1235.0,
40,2019.5058,2.19e+12,1.0,0.0,1476.2783308951628,2404.67089268915,1.70e+05,126980.89233002713,21822.694491724797,100000000.0,2.8851530297866676e-06,0.7338086749851456,0.768990858602731,0.7415702493129158,0.29387027976614033,0.38429265507358057,0.9787553725416858,0.0,1683.0,1235.0,
41,2070.0398,2.19e+12,1.0,0.0,1476.2783308951628,2404.67089268915,1.70e+05,126980.89233002713,21822.694491724797,100000000.0,2.8851530297866676e-06,0.7338086749851456,0.768990858602731,0.7415702493129158,0.29387027976614033,0.38429265507358057,0.9787553725416858,0.0,1683.0,1235.0,
42,2127.2599,2.19e+12,1.0,0.0,1476.2783308951628,2404.67089268915,1.70e+05,126980.89233002713,21822.694491724797,100000000.0,2.8851530297866676e-06,0.7338086749851456,0.768990858602731,0.7415702493129158,0.29387027976614033,0.38429265507358057,0.9787553725416858,0.0,1683.0,1235.0,
43,2179.9269,2.19e+12,1.0,0.0,1475.7293257462418,2427.976647080616,1.70e+05,125719.7933246209,22490.99010538932,100000000.0,2.832453869544963e-06,0.7338086749851456,0.7718434161599732,0.7407099738821203,0.2947734660710356,0.38551150882942575,0.9819121642803366,0.0,1683.0,1235.0,
44,2235.8809,2.19e+12,1.0,0.0,1475.7293257462418,2427.976647080616,1.70e+05,125719.7933246209,22490.99010538932,100000000.0,2.832453869544963e-06,0.7338086749851456,0.7718434161599732,0.7407099738821203,0.2947734660710356,0.38551150882942575,0.9819121642803366,0.0,1683.0,1235.0,
45,2287.4819,2.19e+12,1.0,0.0,1479.3154384201612,2483.274090065519,1.70e+05,126443.5667502647,22008.783215948464,100000000.0,2.79443435766727e-06,0.7338086749851456,0.7720003128612085,0.7442178526184691,0.2945764683124471,0.3895475265225463,0.9829526072665911,0.0,1683.0,1235.0,
46,2343.7141,2.19e+12,1.0,0.0,1477.1547379565131,2470.9088407364716,1.70e+05,126039.36734323572,22038.537497223704,100000000.0,2.7802035237037766e-06,0.7338086749851456,0.7702217048574796,0.7430004927432078,0.29398486351104836,0.3871060653435045,0.981224518237811,0.0,1683.0,1235.0,
47,2397.3119,2.19e+12,1.0,0.0,1477.1547379565131,2470.9088407364716,1.70e+05,126039.36734323572,22038.537497223704,100000000.0,2.7802035237037766e-06,0.7338086749851456,0.7702217048574796,0.7430004927432078,0.29398486351104836,0.3871060653435045,0.981224518237811,0.0,1683.0,1235.0,
48,2450.1891,2.19e+12,1.0,0.0,1476.5562787777394,2513.3547766038264,1.70e+05,126702.99674912056,21619.387914541232,100000000.0,2.7290342429162664e-06,0.7338086749851456,0.7656449190020947,0.7429744537276343,0.29300002278065096,0.3885500199582172,0.9828302433926646,0.0,1683.0,1235.0,
49,2508.9286,2.18e+12,1.0,0.0,1496.9050416257292,1899.920194290451,1.74e+05,107552.29542822475,25023.80468829169,100000000.0,2.555134278583231e-06,0.7338086749851456,0.8418966873059677,0.749267340185754,0.3107952275577055,0.3047425919497152,0.9500815464244188,0.0,1683.0,1235.0,
50,2566.2708,2.18e+12,1.0,0.0,1484.3244579231832,2210.7713277164476,1.72e+05,116732.11464954805,23328.556886264007,100000000.0,2.5133885062955916e-06,0.7338086749851456,0.8029088954628594,0.7451506101580906,0.3015001927769684,0.34672391828277005,0.9663750549384238,0.0,1683.0,1235.0,
51,2617.5515,2.18e+12,1.0,0.0,1484.3244579231832,2210.7713277164476,1.72e+05,116732.11464954805,23328.556886264007,100000000.0,2.5133885062955916e-06,0.7338086749851456,0.8029088954628594,0.7451506101580906,0.3015001927769684,0.34672391828277005,0.9663750549384238,0.0,1683.0,1235.0,
52,2667.3058,2.18e+12,1.0,0.0,1484.3244579231832,2210.7713277164476,1.72e+05,116732.11464954805,23328.556886264007,100000000.0,2.5133885062955916e-06,0.7338086749851456,0.8029088954628594,0.7451506101580906,0.3015001927769684,0.34672391828277005,0.9663750549384238,0.0,1683.0,1235.0,
53,2725.7601,2.18e+12,1.0,0.0,1484.3244579231832,2210.7713277164476,1.72e+05,116732.11464954805,23328.556886264007,100000000.0,2.5133885062955916e-06,0.7338086749851456,0.8029088954628594,0.7451506101580906,0.3015001927769684,0.34672391828277005,0.9663750549384238,0.0,1683.0,1235.0,
54,2785.5685,2.18e+12,1.0,0.0,1493.7962240441543,1886.6384703587773,1.74e+05,107712.43710877569,24721.90842502635,100000000.0,2.3335200429460852e-06,0.7338086749851456,0.8392152530778358,0.7474340468773457,0.31074033628437736,0.3030074330577788,0.949185470661047,0.0,1683.0,1235.0,
55,2841.5025,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
56,2894.6929,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
57,2952.2833,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
58,3006.1334,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
59,3064.2093,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
60,3120.5566,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
61,3180.9866,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
62,3234.4233,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
63,3285.5298,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
64,3345.3263,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
65,3405.0967,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
66,3461.4811,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
67,3525.7516,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
68,3587.2476,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
69,3648.1371,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
70,3706.6013,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
71,3766.9913,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
72,3824.0473,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
73,3881.6918,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
74,3943.4941,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
75,3996.9908,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
76,4057.8652,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
77,4116.5757,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
78,4175.9457,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
79,4231.9798,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
80,4292.7441,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
81,4351.0922,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
82,4403.5640,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
83,4460.0410,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
84,4523.3074,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
85,4581.9978,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
86,4640.2188,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
87,4699.2716,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
88,4756.4076,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
89,4813.4696,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
90,4871.7587,2.18e+12,1.0,0.0,1494.4540613303832,1906.8658997945122,1.74e+05,107243.09535455357,24856.33662220646,100000000.0,2.325150985739218e-06,0.7338086749851456,0.840001569460472,0.7494940926309226,0.3103760473489213,0.3015441487073516,0.9480092679954493,0.0,1683.0,1235.0,
