# Time [s], Mass [Kg]
2.670000000000000000e+02,9.962739299999999742e-01
2.680000000000000000e+02,9.961681399999999798e-01
2.690000000000000000e+02,9.960600099999999957e-01
2.700000000000000000e+02,9.959495099999999823e-01
2.710000000000000000e+02,9.958365000000000133e-01
2.720000000000000000e+02,9.957211000000000256e-01
2.730000000000000000e+02,9.956031400000000531e-01
2.740000000000000000e+02,9.954826799999999531e-01
2.750000000000000000e+02,9.953596000000000110e-01
2.760000000000000000e+02,9.952339500000000339e-01
2.770000000000000000e+02,9.951056799999999924e-01
2.780000000000000000e+02,9.949747300000000294e-01
2.790000000000000000e+02,9.948410399999999543e-01
2.800000000000000000e+02,9.947046600000000183e-01
2.810000000000000000e+02,9.945654900000000520e-01
2.820000000000000000e+02,9.944235700000000344e-01
2.830000000000000000e+02,9.942787899999999679e-01
2.840000000000000000e+02,9.941311499999999635e-01
2.850000000000000000e+02,9.939806500000000211e-01
2.860000000000000000e+02,9.938272200000000112e-01
2.870000000000000000e+02,9.936708199999999547e-01
2.880000000000000000e+02,9.935114999999999919e-01
2.890000000000000000e+02,9.933491300000000246e-01
2.900000000000000000e+02,9.931837300000000424e-01
2.910000000000000000e+02,9.930152300000000265e-01
2.920000000000000000e+02,9.928436899999999454e-01
2.930000000000000000e+02,9.926690500000000528e-01
2.940000000000000000e+02,9.924912500000000470e-01
2.950000000000000000e+02,9.923102299999999598e-01
2.960000000000000000e+02,9.921260499999999816e-01
2.970000000000000000e+02,9.919386500000000328e-01
2.980000000000000000e+02,9.917479799999999734e-01
2.990000000000000000e+02,9.915540200000000359e-01
3.000000000000000000e+02,9.913567899999999877e-01
3.010000000000000000e+02,9.911562200000000322e-01
3.020000000000000000e+02,9.909523099999999474e-01
3.030000000000000000e+02,9.907450100000000370e-01
3.040000000000000000e+02,9.905343699999999973e-01
3.050000000000000000e+02,9.903202700000000025e-01
3.060000000000000000e+02,9.901027100000000525e-01
3.070000000000000000e+02,9.898817500000000047e-01
3.080000000000000000e+02,9.896572799999999726e-01
3.090000000000000000e+02,9.894292999999999561e-01
3.100000000000000000e+02,9.891978500000000452e-01
3.110000000000000000e+02,9.889628299999999594e-01
3.120000000000000000e+02,9.887242299999999817e-01
3.130000000000000000e+02,9.884821200000000196e-01
3.140000000000000000e+02,9.882363699999999751e-01
3.150000000000000000e+02,9.879870400000000386e-01
3.160000000000000000e+02,9.877340799999999588e-01
3.170000000000000000e+02,9.874774800000000186e-01
3.180000000000000000e+02,9.872171899999999667e-01
3.190000000000000000e+02,9.869532600000000544e-01
3.200000000000000000e+02,9.866856899999999486e-01
3.210000000000000000e+02,9.864143699999999848e-01
3.220000000000000000e+02,9.861393600000000204e-01
3.230000000000000000e+02,9.858606500000000050e-01
3.240000000000000000e+02,9.855781799999999704e-01
3.250000000000000000e+02,9.852919599999999667e-01
3.260000000000000000e+02,9.850019800000000547e-01
3.270000000000000000e+02,9.847082499999999516e-01
3.280000000000000000e+02,9.844107600000000513e-01
3.290000000000000000e+02,9.841094599999999915e-01
3.300000000000000000e+02,9.838044000000000233e-01
3.310000000000000000e+02,9.834955300000000067e-01
3.320000000000000000e+02,9.831828500000000526e-01
3.330000000000000000e+02,9.828663499999999997e-01
3.340000000000000000e+02,9.825460299999999592e-01
3.350000000000000000e+02,9.822218999999999811e-01
3.360000000000000000e+02,9.818939599999999546e-01
3.370000000000000000e+02,9.815621399999999719e-01
3.380000000000000000e+02,9.812265000000000015e-01
3.390000000000000000e+02,9.808869999999999534e-01
3.400000000000000000e+02,9.805436699999999783e-01
3.410000000000000000e+02,9.801964800000000366e-01
3.420000000000000000e+02,9.798453999999999775e-01
3.430000000000000000e+02,9.794905200000000312e-01
3.440000000000000000e+02,9.791317600000000176e-01
3.450000000000000000e+02,9.787691800000000164e-01
3.460000000000000000e+02,9.784027299999999983e-01
3.470000000000000000e+02,9.780324099999999632e-01
3.480000000000000000e+02,9.776582099999999720e-01
3.490000000000000000e+02,9.772802000000000433e-01
3.500000000000000000e+02,9.768983100000000475e-01
3.510000000000000000e+02,9.765126100000000031e-01
3.520000000000000000e+02,9.761230300000000026e-01
3.530000000000000000e+02,9.757295799999999852e-01
3.540000000000000000e+02,9.753323200000000304e-01
3.550000000000000000e+02,9.749312399999999768e-01
3.560000000000000000e+02,9.745262900000000172e-01
3.570000000000000000e+02,9.741175800000000384e-01
3.580000000000000000e+02,9.737049899999999925e-01
3.590000000000000000e+02,9.732885999999999482e-01
3.600000000000000000e+02,9.728683799999999771e-01
3.610000000000000000e+02,9.724443600000000076e-01
3.620000000000000000e+02,9.720165699999999687e-01
3.630000000000000000e+02,9.715849199999999630e-01
3.640000000000000000e+02,9.711495599999999673e-01
3.650000000000000000e+02,9.707103999999999733e-01
3.660000000000000000e+02,9.702674700000000207e-01
3.670000000000000000e+02,9.698208600000000068e-01
3.680000000000000000e+02,9.693704199999999549e-01
3.690000000000000000e+02,9.689162399999999842e-01
3.700000000000000000e+02,9.684584099999999918e-01
3.710000000000000000e+02,9.679967800000000011e-01
3.720000000000000000e+02,9.675314999999999888e-01
3.730000000000000000e+02,9.670625299999999758e-01
3.740000000000000000e+02,9.665898699999999621e-01
3.750000000000000000e+02,9.661135699999999771e-01
3.760000000000000000e+02,9.656335700000000521e-01
3.770000000000000000e+02,9.651499999999999524e-01
3.780000000000000000e+02,9.646627300000000238e-01
3.790000000000000000e+02,9.641718900000000314e-01
3.800000000000000000e+02,9.636774700000000360e-01
3.810000000000000000e+02,9.631794700000000375e-01
3.820000000000000000e+02,9.626778999999999753e-01
3.830000000000000000e+02,9.621727500000000211e-01
3.840000000000000000e+02,9.616640800000000322e-01
3.850000000000000000e+02,9.611519600000000274e-01
3.860000000000000000e+02,9.606362600000000196e-01
3.870000000000000000e+02,9.601171600000000250e-01
3.880000000000000000e+02,9.595945500000000461e-01
3.890000000000000000e+02,9.590685399999999694e-01
3.900000000000000000e+02,9.585390700000000486e-01
3.910000000000000000e+02,9.580062000000000300e-01
3.920000000000000000e+02,9.574700000000000433e-01
3.930000000000000000e+02,9.569303999999999588e-01
3.940000000000000000e+02,9.563874599999999671e-01
3.950000000000000000e+02,9.558411799999999570e-01
3.960000000000000000e+02,9.552916299999999472e-01
3.970000000000000000e+02,9.547388599999999670e-01
3.980000000000000000e+02,9.541827999999999976e-01
3.990000000000000000e+02,9.536234700000000286e-01
4.000000000000000000e+02,9.530609799999999465e-01
4.010000000000000000e+02,9.524953400000000237e-01
4.020000000000000000e+02,9.519265300000000485e-01
4.030000000000000000e+02,9.513545599999999602e-01
4.040000000000000000e+02,9.507794999999999996e-01
4.050000000000000000e+02,9.502013900000000346e-01
4.060000000000000000e+02,9.496201899999999752e-01
4.070000000000000000e+02,9.490359999999999907e-01
4.080000000000000000e+02,9.484487799999999913e-01
4.090000000000000000e+02,9.478586300000000353e-01
4.100000000000000000e+02,9.472655100000000328e-01
4.110000000000000000e+02,9.466695200000000421e-01
4.120000000000000000e+02,9.460706100000000340e-01
4.130000000000000000e+02,9.454688399999999771e-01
4.140000000000000000e+02,9.448642699999999506e-01
4.150000000000000000e+02,9.442568999999999546e-01
4.160000000000000000e+02,9.436467899999999576e-01
4.170000000000000000e+02,9.430338700000000518e-01
4.180000000000000000e+02,9.424183400000000210e-01
4.190000000000000000e+02,9.418001200000000184e-01
4.200000000000000000e+02,9.411792199999999831e-01
4.210000000000000000e+02,9.405557500000000237e-01
4.220000000000000000e+02,9.399297199999999686e-01
4.230000000000000000e+02,9.393011300000000396e-01
4.240000000000000000e+02,9.386700399999999833e-01
4.250000000000000000e+02,9.380364399999999714e-01
4.260000000000000000e+02,9.374004599999999909e-01
4.270000000000000000e+02,9.367620300000000233e-01
4.280000000000000000e+02,9.361212799999999445e-01
4.290000000000000000e+02,9.354781500000000083e-01
4.300000000000000000e+02,9.348327499999999901e-01
4.310000000000000000e+02,9.341850900000000513e-01
4.320000000000000000e+02,9.335352199999999989e-01
4.330000000000000000e+02,9.328831400000000551e-01
4.340000000000000000e+02,9.322288600000000480e-01
4.350000000000000000e+02,9.315725000000000255e-01
4.360000000000000000e+02,9.309140999999999666e-01
4.370000000000000000e+02,9.302536200000000033e-01
4.380000000000000000e+02,9.295911199999999930e-01
4.390000000000000000e+02,9.289266499999999649e-01
4.400000000000000000e+02,9.282602699999999984e-01
4.410000000000000000e+02,9.275919799999999826e-01
4.420000000000000000e+02,9.269218399999999969e-01
4.430000000000000000e+02,9.262499199999999488e-01
4.440000000000000000e+02,9.255762100000000103e-01
4.450000000000000000e+02,9.249007099999999593e-01
4.460000000000000000e+02,9.242235399999999546e-01
4.470000000000000000e+02,9.235446999999999962e-01
4.480000000000000000e+02,9.228642599999999918e-01
4.490000000000000000e+02,9.221821999999999520e-01
4.500000000000000000e+02,9.214985999999999455e-01
4.510000000000000000e+02,9.208134999999999515e-01
4.520000000000000000e+02,9.201269100000000201e-01
4.530000000000000000e+02,9.194388999999999479e-01
4.540000000000000000e+02,9.187495100000000470e-01
4.550000000000000000e+02,9.180587500000000345e-01
4.560000000000000000e+02,9.173667399999999583e-01
4.570000000000000000e+02,9.166733599999999926e-01
4.580000000000000000e+02,9.159787900000000427e-01
4.590000000000000000e+02,9.152830199999999472e-01
4.600000000000000000e+02,9.145861299999999972e-01
4.610000000000000000e+02,9.138880400000000126e-01
4.620000000000000000e+02,9.131889300000000098e-01
4.630000000000000000e+02,9.124887600000000099e-01
4.640000000000000000e+02,9.117876299999999601e-01
4.650000000000000000e+02,9.110854900000000534e-01
4.660000000000000000e+02,9.103823899999999858e-01
4.670000000000000000e+02,9.096784599999999665e-01
4.680000000000000000e+02,9.089736299999999769e-01
4.690000000000000000e+02,9.082680300000000040e-01
4.700000000000000000e+02,9.075616600000000478e-01
4.710000000000000000e+02,9.068545700000000265e-01
4.720000000000000000e+02,9.061467100000000219e-01
4.730000000000000000e+02,9.054382399999999498e-01
4.740000000000000000e+02,9.047291299999999925e-01
4.750000000000000000e+02,9.040194200000000180e-01
4.760000000000000000e+02,9.033091699999999946e-01
4.770000000000000000e+02,9.025983800000000334e-01
4.780000000000000000e+02,9.018871800000000105e-01
4.790000000000000000e+02,9.011754400000000498e-01
4.800000000000000000e+02,9.004633399999999455e-01
4.810000000000000000e+02,8.997508899999999699e-01
4.820000000000000000e+02,8.990380799999999617e-01
4.830000000000000000e+02,8.983249700000000004e-01
4.840000000000000000e+02,8.976115599999999750e-01
4.850000000000000000e+02,8.968979700000000443e-01
4.860000000000000000e+02,8.961841499999999572e-01
4.870000000000000000e+02,8.954701400000000255e-01
4.880000000000000000e+02,8.947560199999999853e-01
4.890000000000000000e+02,8.940418399999999766e-01
4.900000000000000000e+02,8.933275299999999808e-01
4.910000000000000000e+02,8.926132300000000352e-01
4.920000000000000000e+02,8.918988700000000103e-01
4.930000000000000000e+02,8.911845699999999537e-01
4.940000000000000000e+02,8.904703299999999766e-01
4.950000000000000000e+02,8.897561999999999971e-01
4.960000000000000000e+02,8.890421400000000363e-01
4.970000000000000000e+02,8.883283100000000099e-01
4.980000000000000000e+02,8.876146099999999706e-01
4.990000000000000000e+02,8.869011399999999767e-01
5.000000000000000000e+02,8.861878499999999992e-01
5.010000000000000000e+02,8.854749200000000542e-01
5.020000000000000000e+02,8.847622299999999829e-01
5.030000000000000000e+02,8.840498900000000049e-01
5.040000000000000000e+02,8.833379099999999484e-01
5.050000000000000000e+02,8.826262999999999748e-01
5.060000000000000000e+02,8.819150900000000126e-01
5.070000000000000000e+02,8.812043699999999591e-01
5.080000000000000000e+02,8.804940599999999673e-01
5.090000000000000000e+02,8.797842299999999449e-01
5.100000000000000000e+02,8.790749300000000321e-01
5.110000000000000000e+02,8.783662300000000256e-01
5.120000000000000000e+02,8.776580099999999884e-01
5.130000000000000000e+02,8.769504399999999977e-01
5.140000000000000000e+02,8.762434700000000243e-01
5.150000000000000000e+02,8.755370999999999571e-01
5.160000000000000000e+02,8.748314400000000157e-01
5.170000000000000000e+02,8.741264300000000098e-01
5.180000000000000000e+02,8.734221500000000082e-01
5.190000000000000000e+02,8.727186300000000507e-01
5.200000000000000000e+02,8.720157699999999679e-01
5.210000000000000000e+02,8.713137499999999980e-01
5.220000000000000000e+02,8.706125599999999798e-01
5.230000000000000000e+02,8.699121499999999951e-01
5.240000000000000000e+02,8.692125699999999622e-01
5.250000000000000000e+02,8.685138199999999919e-01
5.260000000000000000e+02,8.678160299999999605e-01
5.270000000000000000e+02,8.671190699999999918e-01
5.280000000000000000e+02,8.664230699999999619e-01
5.290000000000000000e+02,8.657279599999999631e-01
5.300000000000000000e+02,8.650338600000000433e-01
5.310000000000000000e+02,8.643407199999999513e-01
5.320000000000000000e+02,8.636485299999999699e-01
5.330000000000000000e+02,8.629574199999999751e-01
5.340000000000000000e+02,8.622673199999999483e-01
5.350000000000000000e+02,8.615782300000000005e-01
5.360000000000000000e+02,8.608902099999999891e-01
5.370000000000000000e+02,8.602032699999999643e-01
5.380000000000000000e+02,8.595174599999999554e-01
5.390000000000000000e+02,8.588327199999999939e-01
5.400000000000000000e+02,8.581491100000000483e-01
5.410000000000000000e+02,8.574666399999999467e-01
5.420000000000000000e+02,8.567853600000000514e-01
5.430000000000000000e+02,8.561052099999999498e-01
5.440000000000000000e+02,8.554262500000000546e-01
5.450000000000000000e+02,8.547485500000000513e-01
5.460000000000000000e+02,8.540719700000000136e-01
5.470000000000000000e+02,8.533967099999999473e-01
5.480000000000000000e+02,8.527226399999999762e-01
5.490000000000000000e+02,8.520498300000000080e-01
5.500000000000000000e+02,8.513782600000000533e-01
5.510000000000000000e+02,8.507080099999999589e-01
5.520000000000000000e+02,8.500390100000000393e-01
5.530000000000000000e+02,8.493713699999999589e-01
5.540000000000000000e+02,8.487049899999999925e-01
5.550000000000000000e+02,8.480399800000000265e-01
5.560000000000000000e+02,8.473762900000000320e-01
5.570000000000000000e+02,8.467139599999999877e-01
5.580000000000000000e+02,8.460530000000000550e-01
5.590000000000000000e+02,8.453934199999999510e-01
5.600000000000000000e+02,8.447351499999999902e-01
5.610000000000000000e+02,8.440783600000000275e-01
5.620000000000000000e+02,8.434228900000000362e-01
5.630000000000000000e+02,8.427689099999999822e-01
5.640000000000000000e+02,8.421163000000000398e-01
5.650000000000000000e+02,8.414651800000000348e-01
5.660000000000000000e+02,8.408154199999999800e-01
5.670000000000000000e+02,8.401671600000000240e-01
5.680000000000000000e+02,8.395203399999999760e-01
5.690000000000000000e+02,8.388750000000000373e-01
5.700000000000000000e+02,8.382311500000000359e-01
5.710000000000000000e+02,8.375887300000000035e-01
5.720000000000000000e+02,8.369478599999999879e-01
5.730000000000000000e+02,8.363084800000000207e-01
5.740000000000000000e+02,8.356705899999999909e-01
5.750000000000000000e+02,8.350341900000000095e-01
5.760000000000000000e+02,8.343993400000000449e-01
5.770000000000000000e+02,8.337660399999999861e-01
5.780000000000000000e+02,8.331342900000000551e-01
5.790000000000000000e+02,8.325040299999999505e-01
5.800000000000000000e+02,8.318753800000000531e-01
5.810000000000000000e+02,8.312482799999999505e-01
