# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.800000000000000000e+02,1.061897970800328395e+01
5.810000000000000000e+02,1.062017900637102130e+01
5.820000000000000000e+02,1.062137834522782676e+01
5.830000000000000000e+02,1.062257772451570403e+01
5.840000000000000000e+02,1.062377776648103733e+01
5.850000000000000000e+02,1.062497826325631323e+01
5.860000000000000000e+02,1.062617869615007038e+01
5.870000000000000000e+02,1.062738020529297067e+01
5.880000000000000000e+02,1.062858227180627857e+01
5.890000000000000000e+02,1.062978479168094204e+01
5.900000000000000000e+02,1.063098859319246792e+01
5.910000000000000000e+02,1.063219305411992721e+01
5.920000000000000000e+02,1.063339858810348915e+01
5.930000000000000000e+02,1.063460509087615513e+01
5.940000000000000000e+02,1.063581276871319403e+01
5.950000000000000000e+02,1.063702162078313584e+01
5.960000000000000000e+02,1.063823164625431161e+01
5.970000000000000000e+02,1.063944305111922795e+01
5.980000000000000000e+02,1.064065604118162867e+01
5.990000000000000000e+02,1.064186999513596454e+01
6.000000000000000000e+02,1.064308553233963295e+01
6.010000000000000000e+02,1.064430337490074763e+01
6.020000000000000000e+02,1.064552217838201464e+01
6.030000000000000000e+02,1.064674297479594678e+01
6.040000000000000000e+02,1.064796524650616938e+01
6.050000000000000000e+02,1.064918992147152288e+01
6.060000000000000000e+02,1.065041606920904549e+01
6.070000000000000000e+02,1.065164389502003495e+01
6.080000000000000000e+02,1.065287422292436403e+01
6.090000000000000000e+02,1.065410622613408798e+01
6.100000000000000000e+02,1.065534072828500278e+01
6.110000000000000000e+02,1.065657741836763606e+01
6.120000000000000000e+02,1.065781639788162316e+01
6.130000000000000000e+02,1.065905756216511335e+01
6.140000000000000000e+02,1.066030101266641950e+01
6.150000000000000000e+02,1.066154726267131991e+01
6.160000000000000000e+02,1.066279610426349223e+01
6.170000000000000000e+02,1.066404712384584208e+01
6.180000000000000000e+02,1.066530073149680469e+01
6.190000000000000000e+02,1.066655682246995163e+01
6.200000000000000000e+02,1.066781570356487130e+01
6.210000000000000000e+02,1.066907747561008257e+01
6.220000000000000000e+02,1.067034213651952257e+01
6.230000000000000000e+02,1.067160927304507112e+01
6.240000000000000000e+02,1.067288021933609699e+01
6.250000000000000000e+02,1.067415332878394985e+01
6.260000000000000000e+02,1.067542962696659892e+01
6.270000000000000000e+02,1.067670900886933971e+01
6.280000000000000000e+02,1.067799157490586026e+01
6.290000000000000000e+02,1.067927752802943608e+01
6.300000000000000000e+02,1.068056635266946408e+01
6.310000000000000000e+02,1.068185897004305396e+01
6.320000000000000000e+02,1.068315435168279670e+01
6.330000000000000000e+02,1.068445321333934750e+01
6.340000000000000000e+02,1.068575606502549036e+01
6.350000000000000000e+02,1.068706208384313783e+01
6.360000000000000000e+02,1.068837126743175325e+01
6.370000000000000000e+02,1.068968474029336591e+01
6.380000000000000000e+02,1.069100137263841432e+01
6.390000000000000000e+02,1.069232146926871962e+01
6.400000000000000000e+02,1.069364553941121621e+01
6.410000000000000000e+02,1.069497337539206683e+01
6.420000000000000000e+02,1.069630466741904939e+01
6.430000000000000000e+02,1.069764064035188156e+01
6.440000000000000000e+02,1.069897965441123766e+01
6.450000000000000000e+02,1.070032293413797575e+01
6.460000000000000000e+02,1.070167037406474897e+01
6.470000000000000000e+02,1.070302176663250293e+01
6.480000000000000000e+02,1.070437721096604555e+01
6.490000000000000000e+02,1.070573731675706952e+01
6.500000000000000000e+02,1.070710116142507040e+01
6.510000000000000000e+02,1.070846925248576653e+01
6.520000000000000000e+02,1.070984199486905375e+01
6.530000000000000000e+02,1.071121877276848267e+01
6.540000000000000000e+02,1.071259948102271942e+01
6.550000000000000000e+02,1.071398585017726468e+01
6.560000000000000000e+02,1.071537583675742589e+01
6.570000000000000000e+02,1.071677015137847810e+01
6.580000000000000000e+02,1.071816970770326094e+01
6.590000000000000000e+02,1.071957358473149924e+01
6.600000000000000000e+02,1.072098167717586570e+01
6.610000000000000000e+02,1.072239530530515061e+01
6.620000000000000000e+02,1.072381334498766492e+01
6.630000000000000000e+02,1.072523558914610398e+01
6.640000000000000000e+02,1.072666366218326139e+01
6.650000000000000000e+02,1.072809603374226484e+01
6.660000000000000000e+02,1.072953290369547119e+01
6.670000000000000000e+02,1.073097599652258971e+01
6.680000000000000000e+02,1.073242327458988399e+01
6.690000000000000000e+02,1.073387615686840491e+01
6.700000000000000000e+02,1.073533352145187436e+01
6.710000000000000000e+02,1.073679648163592049e+01
6.720000000000000000e+02,1.073826513431074936e+01
6.730000000000000000e+02,1.073973896730314515e+01
6.740000000000000000e+02,1.074121736752297984e+01
6.750000000000000000e+02,1.074270185265021205e+01
6.760000000000000000e+02,1.074419160633994430e+01
6.770000000000000000e+02,1.074568601588884853e+01
6.780000000000000000e+02,1.074718730703606617e+01
6.790000000000000000e+02,1.074869365018512823e+01
6.800000000000000000e+02,1.075020605395231321e+01
6.810000000000000000e+02,1.075172360179146480e+01
6.820000000000000000e+02,1.075324659299205798e+01
6.830000000000000000e+02,1.075477593372412777e+01
6.840000000000000000e+02,1.075631080909245441e+01
6.850000000000000000e+02,1.075785101200111349e+01
6.860000000000000000e+02,1.075939815571932101e+01
6.870000000000000000e+02,1.076095081893708638e+01
6.880000000000000000e+02,1.076250970423826381e+01
6.890000000000000000e+02,1.076407470512069686e+01
6.900000000000000000e+02,1.076564480616667119e+01
6.910000000000000000e+02,1.076722242618321879e+01
6.920000000000000000e+02,1.076880543870095153e+01
6.930000000000000000e+02,1.077039565532749243e+01
6.940000000000000000e+02,1.077199155637081063e+01
6.950000000000000000e+02,1.077359313670977237e+01
6.960000000000000000e+02,1.077520260931122742e+01
6.970000000000000000e+02,1.077681744721961010e+01
6.980000000000000000e+02,1.077843976154744965e+01
6.990000000000000000e+02,1.078006803449546247e+01
7.000000000000000000e+02,1.078170226059130599e+01
7.010000000000000000e+02,1.078334464910095569e+01
7.020000000000000000e+02,1.078499257585745674e+01
7.030000000000000000e+02,1.078664834971397646e+01
7.040000000000000000e+02,1.078831045469946481e+01
7.050000000000000000e+02,1.078997868379121705e+01
7.060000000000000000e+02,1.079165504154270394e+01
7.070000000000000000e+02,1.079333761109947432e+01
7.080000000000000000e+02,1.079502789336385682e+01
7.090000000000000000e+02,1.079672477637672579e+01
7.100000000000000000e+02,1.079842935811693572e+01
7.110000000000000000e+02,1.080014102906466356e+01
7.120000000000000000e+02,1.080185918044081816e+01
7.130000000000000000e+02,1.080358571155695557e+01
7.140000000000000000e+02,1.080531901010886564e+01
7.150000000000000000e+02,1.080706067316422114e+01
7.160000000000000000e+02,1.080880878880889995e+01
7.170000000000000000e+02,1.081056485315646931e+01
7.180000000000000000e+02,1.081232865810718913e+01
7.190000000000000000e+02,1.081409949530259240e+01
7.200000000000000000e+02,1.081587885872921362e+01
7.210000000000000000e+02,1.081766473922227689e+01
7.220000000000000000e+02,1.081945973022255636e+01
7.230000000000000000e+02,1.082126182324022601e+01
7.240000000000000000e+02,1.082307270994106396e+01
7.250000000000000000e+02,1.082489068311147484e+01
7.260000000000000000e+02,1.082671683403297713e+01
7.270000000000000000e+02,1.082855125416088704e+01
7.280000000000000000e+02,1.083039323640370633e+01
7.290000000000000000e+02,1.083224426939737839e+01
7.300000000000000000e+02,1.083410264835702463e+01
7.310000000000000000e+02,1.083597045921408153e+01
7.320000000000000000e+02,1.083784549957380783e+01
7.330000000000000000e+02,1.083972995359454039e+01
7.340000000000000000e+02,1.084162162034125743e+01
7.350000000000000000e+02,1.084352298105897816e+01
7.360000000000000000e+02,1.084543183596955451e+01
7.370000000000000000e+02,1.084735036573761136e+01
7.380000000000000000e+02,1.084927696876954606e+01
7.390000000000000000e+02,1.085121302815930200e+01
7.400000000000000000e+02,1.085315674483206294e+01
7.410000000000000000e+02,1.085511019666020793e+01
7.420000000000000000e+02,1.085707168477534523e+01
7.430000000000000000e+02,1.085904298723697003e+01
7.440000000000000000e+02,1.086102250545865111e+01
7.450000000000000000e+02,1.086301181751913880e+01
7.460000000000000000e+02,1.086500912759657922e+01
7.470000000000000000e+02,1.086701640926467327e+01
7.480000000000000000e+02,1.086903226408711376e+01
7.490000000000000000e+02,1.087105787102080612e+01
7.500000000000000000e+02,1.087309222887224536e+01
7.510000000000000000e+02,1.087513631746318055e+01
7.520000000000000000e+02,1.087718903732993780e+01
7.530000000000000000e+02,1.087925205991659539e+01
7.540000000000000000e+02,1.088132349490844852e+01
7.550000000000000000e+02,1.088340521028329277e+01
7.560000000000000000e+02,1.088549551466609167e+01
7.570000000000000000e+02,1.088759607679434183e+01
7.580000000000000000e+02,1.088970589750680951e+01
7.590000000000000000e+02,1.089182595263991793e+01
7.600000000000000000e+02,1.089395484917326229e+01
7.610000000000000000e+02,1.089609435134570070e+01
7.620000000000000000e+02,1.089824326379515895e+01
7.630000000000000000e+02,1.090040177226706319e+01
7.640000000000000000e+02,1.090257035760076043e+01
7.650000000000000000e+02,1.090474792474818067e+01
7.660000000000000000e+02,1.090693633241809479e+01
7.670000000000000000e+02,1.090913350178100494e+01
7.680000000000000000e+02,1.091134138852785718e+01
7.690000000000000000e+02,1.091355870179875609e+01
7.700000000000000000e+02,1.091578670707813181e+01
7.710000000000000000e+02,1.091802352525062503e+01
7.720000000000000000e+02,1.092027130486163244e+01
7.730000000000000000e+02,1.092252924722027174e+01
7.740000000000000000e+02,1.092479616256861696e+01
7.750000000000000000e+02,1.092707409837881904e+01
7.760000000000000000e+02,1.092936127670093249e+01
7.770000000000000000e+02,1.093165915509728059e+01
7.780000000000000000e+02,1.093396644696786169e+01
7.790000000000000000e+02,1.093628362956795641e+01
7.800000000000000000e+02,1.093861108145418548e+01
7.810000000000000000e+02,1.094094771360994400e+01
7.820000000000000000e+02,1.094329527355095522e+01
7.830000000000000000e+02,1.094565286763948997e+01
7.840000000000000000e+02,1.094801989670714626e+01
7.850000000000000000e+02,1.095039693403479752e+01
7.860000000000000000e+02,1.095278308815109902e+01
7.870000000000000000e+02,1.095518010258975750e+01
7.880000000000000000e+02,1.095758698792774766e+01
7.890000000000000000e+02,1.096000334112530616e+01
7.900000000000000000e+02,1.096242953906340567e+01
7.910000000000000000e+02,1.096486449742357827e+01
7.920000000000000000e+02,1.096731024805378141e+01
7.930000000000000000e+02,1.096976619261048569e+01
7.940000000000000000e+02,1.097223027524098882e+01
7.950000000000000000e+02,1.097470481730987935e+01
7.960000000000000000e+02,1.097718883295839021e+01
7.970000000000000000e+02,1.097968192066733017e+01
7.980000000000000000e+02,1.098218416488531446e+01
7.990000000000000000e+02,1.098469477673181594e+01
8.000000000000000000e+02,1.098721539295466521e+01
8.010000000000000000e+02,1.098974561182716236e+01
8.020000000000000000e+02,1.099228348222606222e+01
8.030000000000000000e+02,1.099483083315318588e+01
8.040000000000000000e+02,1.099738765116378758e+01
8.050000000000000000e+02,1.099995150416173217e+01
8.060000000000000000e+02,1.100252489622691954e+01
8.070000000000000000e+02,1.100510704046518384e+01
8.080000000000000000e+02,1.100769618532045335e+01
8.090000000000000000e+02,1.101029415533357714e+01
8.100000000000000000e+02,1.101290064817607650e+01
8.110000000000000000e+02,1.101551323966779350e+01
8.120000000000000000e+02,1.101813462076519912e+01
8.130000000000000000e+02,1.102076391121375565e+01
8.140000000000000000e+02,1.102339926905836087e+01
8.150000000000000000e+02,1.102604241847634015e+01
8.160000000000000000e+02,1.102869344420534681e+01
8.170000000000000000e+02,1.103134935254402293e+01
8.180000000000000000e+02,1.103401282829446473e+01
8.190000000000000000e+02,1.103668347578506470e+01
8.200000000000000000e+02,1.103935907502327218e+01
8.210000000000000000e+02,1.104204086661223450e+01
8.220000000000000000e+02,1.104472932102764915e+01
8.230000000000000000e+02,1.104742289358262219e+01
8.240000000000000000e+02,1.105012080952712061e+01
8.250000000000000000e+02,1.105282488278949060e+01
8.260000000000000000e+02,1.105553357162090755e+01
8.270000000000000000e+02,1.105824552872952893e+01
8.280000000000000000e+02,1.106096323667767578e+01
8.290000000000000000e+02,1.106368477399550265e+01
8.300000000000000000e+02,1.106640975235989721e+01
8.310000000000000000e+02,1.106913768866344938e+01
8.320000000000000000e+02,1.107186981960162875e+01
8.330000000000000000e+02,1.107460470696085331e+01
8.340000000000000000e+02,1.107734139234796444e+01
8.350000000000000000e+02,1.108008111232396331e+01
8.360000000000000000e+02,1.108282243250268628e+01
8.370000000000000000e+02,1.108556496915017142e+01
8.380000000000000000e+02,1.108830910096305011e+01
8.390000000000000000e+02,1.109105501556229356e+01
8.400000000000000000e+02,1.109380137835580449e+01
8.410000000000000000e+02,1.109654685739165991e+01
8.420000000000000000e+02,1.109929373414541764e+01
8.430000000000000000e+02,1.110204001175660160e+01
8.440000000000000000e+02,1.110478521614363423e+01
8.450000000000000000e+02,1.110752972808192496e+01
8.460000000000000000e+02,1.111027307409687737e+01
8.470000000000000000e+02,1.111301516079407570e+01
8.480000000000000000e+02,1.111575437912977549e+01
8.490000000000000000e+02,1.111849167993970866e+01
8.500000000000000000e+02,1.112122678178376844e+01
8.510000000000000000e+02,1.112395826857533976e+01
8.520000000000000000e+02,1.112668633441507815e+01
8.530000000000000000e+02,1.112941107851186651e+01
8.540000000000000000e+02,1.113213156080509769e+01
8.550000000000000000e+02,1.113484759838522287e+01
8.560000000000000000e+02,1.113755853684702757e+01
8.570000000000000000e+02,1.114026494925097843e+01
8.580000000000000000e+02,1.114296523915422377e+01
8.590000000000000000e+02,1.114566016899162015e+01
8.600000000000000000e+02,1.114834918110102535e+01
8.610000000000000000e+02,1.115103171888203271e+01
8.620000000000000000e+02,1.115370722678784432e+01
8.630000000000000000e+02,1.115637543246955232e+01
8.640000000000000000e+02,1.115903662811274089e+01
8.650000000000000000e+02,1.116169025967087691e+01
8.660000000000000000e+02,1.116433549237560108e+01
8.670000000000000000e+02,1.116697308884331363e+01
8.680000000000000000e+02,1.116960174599847555e+01
8.690000000000000000e+02,1.117222175751840219e+01
8.700000000000000000e+02,1.117483247908916688e+01
8.710000000000000000e+02,1.117743457931887363e+01
8.720000000000000000e+02,1.118002657150567813e+01
8.730000000000000000e+02,1.118260856303393425e+01
8.740000000000000000e+02,1.118518103531086361e+01
8.750000000000000000e+02,1.118774297242546822e+01
8.760000000000000000e+02,1.119029429509424034e+01
8.770000000000000000e+02,1.119283529788171805e+01
8.780000000000000000e+02,1.119536515400204912e+01
8.790000000000000000e+02,1.119788387830157461e+01
8.800000000000000000e+02,1.120039157885352132e+01
8.810000000000000000e+02,1.120288789712075328e+01
8.820000000000000000e+02,1.120537256837401152e+01
8.830000000000000000e+02,1.120784588742347054e+01
8.840000000000000000e+02,1.121030703071734536e+01
8.850000000000000000e+02,1.121275601404831335e+01
8.860000000000000000e+02,1.121519369071286043e+01
8.870000000000000000e+02,1.121761867981603444e+01
8.880000000000000000e+02,1.122003127653941235e+01
8.890000000000000000e+02,1.122243261200393682e+01
8.900000000000000000e+02,1.122482074938321794e+01
8.910000000000000000e+02,1.122719654111351240e+01
8.920000000000000000e+02,1.122955990981960639e+01
8.930000000000000000e+02,1.123191077818104588e+01
8.940000000000000000e+02,1.123424897617868901e+01
8.950000000000000000e+02,1.123657470485085241e+01
8.960000000000000000e+02,1.123888751610039449e+01
8.970000000000000000e+02,1.124118862995539025e+01
8.980000000000000000e+02,1.124347667159162789e+01
8.990000000000000000e+02,1.124575193445859433e+01
9.000000000000000000e+02,1.124801443387482891e+01
9.010000000000000000e+02,1.125026464749213062e+01
9.020000000000000000e+02,1.125250277476904159e+01
9.030000000000000000e+02,1.125472781338726413e+01
9.040000000000000000e+02,1.125694042533727668e+01
9.050000000000000000e+02,1.125914034807033204e+01
9.060000000000000000e+02,1.126132842704204329e+01
9.070000000000000000e+02,1.126350412226560493e+01
9.080000000000000000e+02,1.126566707898439645e+01
9.090000000000000000e+02,1.126781832590396704e+01
9.100000000000000000e+02,1.126995723112155012e+01
9.110000000000000000e+02,1.127208399279034268e+01
9.120000000000000000e+02,1.127419871659507500e+01
9.130000000000000000e+02,1.127630150798956521e+01
9.140000000000000000e+02,1.127839247219923458e+01
9.150000000000000000e+02,1.128047171422361572e+01
9.160000000000000000e+02,1.128253924687948029e+01
9.170000000000000000e+02,1.128459517482247065e+01
9.180000000000000000e+02,1.128663960248841924e+01
9.190000000000000000e+02,1.128867235851746109e+01
9.200000000000000000e+02,1.129069373086211314e+01
9.210000000000000000e+02,1.129270437417250683e+01
9.220000000000000000e+02,1.129470329040291787e+01
9.230000000000000000e+02,1.129669150089512719e+01
9.240000000000000000e+02,1.129866855834145056e+01
9.250000000000000000e+02,1.130063465765534048e+01
9.260000000000000000e+02,1.130258971851856664e+01
9.270000000000000000e+02,1.130453430187648500e+01
9.280000000000000000e+02,1.130646814371184483e+01
9.290000000000000000e+02,1.130839125493012887e+01
9.300000000000000000e+02,1.131030401239823213e+01
9.310000000000000000e+02,1.131220624355304061e+01
9.320000000000000000e+02,1.131409841613819545e+01
9.330000000000000000e+02,1.131598044872025177e+01
9.340000000000000000e+02,1.131785189437771777e+01
9.350000000000000000e+02,1.131971395113977863e+01
9.360000000000000000e+02,1.132156544092490869e+01
9.370000000000000000e+02,1.132340737826257637e+01
9.380000000000000000e+02,1.132523895096992383e+01
9.390000000000000000e+02,1.132706135509650025e+01
9.400000000000000000e+02,1.132887396093470223e+01
9.410000000000000000e+02,1.133067705133315961e+01
9.420000000000000000e+02,1.133247045298080735e+01
9.430000000000000000e+02,1.133425463059425020e+01
9.440000000000000000e+02,1.133602904623241692e+01
9.450000000000000000e+02,1.133779489282036401e+01
9.460000000000000000e+02,1.133955099479656958e+01
9.470000000000000000e+02,1.134129827121722123e+01
9.480000000000000000e+02,1.134303636623030975e+01
9.490000000000000000e+02,1.134476556105213163e+01
9.500000000000000000e+02,1.134648568188735140e+01
9.510000000000000000e+02,1.134819719139899696e+01
9.520000000000000000e+02,1.134989964294359766e+01
9.530000000000000000e+02,1.135159349881313062e+01
9.540000000000000000e+02,1.135327858499117504e+01
9.550000000000000000e+02,1.135495509079063581e+01
9.560000000000000000e+02,1.135662284220981810e+01
9.570000000000000000e+02,1.135828230057239807e+01
9.580000000000000000e+02,1.135993347307466195e+01
9.590000000000000000e+02,1.136157600413297253e+01
9.600000000000000000e+02,1.136321044512131984e+01
9.610000000000000000e+02,1.136483644042217023e+01
9.620000000000000000e+02,1.136645454085562967e+01
9.630000000000000000e+02,1.136806420961193176e+01
9.640000000000000000e+02,1.136966590656410858e+01
9.650000000000000000e+02,1.137125936679448301e+01
9.660000000000000000e+02,1.137284495918229865e+01
9.670000000000000000e+02,1.137442269024521302e+01
9.680000000000000000e+02,1.137599220464425009e+01
9.690000000000000000e+02,1.137755441341739271e+01
9.700000000000000000e+02,1.137910850887631042e+01
9.710000000000000000e+02,1.138065467837032685e+01
9.720000000000000000e+02,1.138219319936948004e+01
9.730000000000000000e+02,1.138372425868216808e+01
9.740000000000000000e+02,1.138524768165707357e+01
9.750000000000000000e+02,1.138676329380115959e+01
9.760000000000000000e+02,1.138827182337414001e+01
9.770000000000000000e+02,1.138977255406308053e+01
9.780000000000000000e+02,1.139126603325293985e+01
9.790000000000000000e+02,1.139275190583999908e+01
9.800000000000000000e+02,1.139423080888144035e+01
9.810000000000000000e+02,1.139570220690117885e+01
9.820000000000000000e+02,1.139716610566252442e+01
9.830000000000000000e+02,1.139862296137396491e+01
9.840000000000000000e+02,1.140007259924136385e+01
9.850000000000000000e+02,1.140151520482332792e+01
9.860000000000000000e+02,1.140295069338320033e+01
9.870000000000000000e+02,1.140437889023963614e+01
9.880000000000000000e+02,1.140580016075504233e+01
9.890000000000000000e+02,1.140721468998255794e+01
9.900000000000000000e+02,1.140862212314088353e+01
9.910000000000000000e+02,1.141002282510164534e+01
9.920000000000000000e+02,1.141141608162758381e+01
9.930000000000000000e+02,1.141280288672288812e+01
9.940000000000000000e+02,1.141418315519842963e+01
9.950000000000000000e+02,1.141555617312513604e+01
9.960000000000000000e+02,1.141692284376665611e+01
9.970000000000000000e+02,1.141828236356861304e+01
9.980000000000000000e+02,1.141963554548076232e+01
9.990000000000000000e+02,1.142098203499620546e+01
1.000000000000000000e+03,1.142232192653254330e+01
1.000000000000000000e+03,1.142232192653254330e+01
1.000000000000000000e+03,1.142232192653254330e+01
1.000000000000000000e+03,1.142232192653254330e+01
1.000000000000000000e+03,1.142232192653254330e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.010000000000000000e+03,1.143536647293850272e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.020000000000000000e+03,1.144778869519115183e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.030000000000000000e+03,1.145961988191158021e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.040000000000000000e+03,1.147088857000627016e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.050000000000000000e+03,1.148162193208082904e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.060000000000000000e+03,1.149184590305748088e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.070000000000000000e+03,1.150158459468204164e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.080000000000000000e+03,1.151086148007163068e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.090000000000000000e+03,1.151969915290727542e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.100000000000000000e+03,1.152811785400627187e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.110000000000000000e+03,1.153613787871676166e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.120000000000000000e+03,1.154377836051594564e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.130000000000000000e+03,1.155105667735745101e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.140000000000000000e+03,1.155799075236745210e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.150000000000000000e+03,1.156459652267515104e+01
1.160000000000000000e+03,1.157089014611117861e+01
1.160000000000000000e+03,1.157089014611117861e+01
1.160000000000000000e+03,1.157089014611117861e+01
1.160000000000000000e+03,1.157089014611117861e+01
1.160000000000000000e+03,1.157089014611117861e+01
1.160000000000000000e+03,1.157089014611117861e+01
1.160000000000000000e+03,1.157089014611117861e+01
