# Time [s], Mass [Kg]
1.310000000000000000e+02,9.281288399999999550e-01
1.320000000000000000e+02,9.272601000000000315e-01
1.330000000000000000e+02,9.263896299999999639e-01
1.340000000000000000e+02,9.255184499999999925e-01
1.350000000000000000e+02,9.246472100000000527e-01
1.360000000000000000e+02,9.237763300000000344e-01
1.370000000000000000e+02,9.229058599999999668e-01
1.380000000000000000e+02,9.220355199999999973e-01
1.390000000000000000e+02,9.211646900000000082e-01
1.400000000000000000e+02,9.202923800000000210e-01
1.410000000000000000e+02,9.194175599999999671e-01
1.420000000000000000e+02,9.185391699999999604e-01
1.430000000000000000e+02,9.176561800000000435e-01
1.440000000000000000e+02,9.167677800000000321e-01
1.450000000000000000e+02,9.158732299999999826e-01
1.460000000000000000e+02,9.149721899999999630e-01
1.470000000000000000e+02,9.140646500000000341e-01
1.480000000000000000e+02,9.131508499999999584e-01
1.490000000000000000e+02,9.122311499999999906e-01
1.500000000000000000e+02,9.113062600000000346e-01
1.510000000000000000e+02,9.103766699999999990e-01
1.520000000000000000e+02,9.094429600000000224e-01
1.530000000000000000e+02,9.085054999999999659e-01
1.540000000000000000e+02,9.075645799999999541e-01
1.550000000000000000e+02,9.066200899999999896e-01
1.560000000000000000e+02,9.056717800000000373e-01
1.570000000000000000e+02,9.047191700000000170e-01
1.580000000000000000e+02,9.037616299999999825e-01
1.590000000000000000e+02,9.027984700000000196e-01
1.600000000000000000e+02,9.018289400000000233e-01
1.610000000000000000e+02,9.008523200000000397e-01
1.620000000000000000e+02,8.998679499999999720e-01
1.630000000000000000e+02,8.988753600000000121e-01
1.640000000000000000e+02,8.978743000000000141e-01
1.650000000000000000e+02,8.968647699999999778e-01
1.660000000000000000e+02,8.958467799999999537e-01
1.670000000000000000e+02,8.948204499999999895e-01
1.680000000000000000e+02,8.937860699999999881e-01
1.690000000000000000e+02,8.927438300000000160e-01
1.700000000000000000e+02,8.916939499999999574e-01
1.710000000000000000e+02,8.906365000000000531e-01
1.720000000000000000e+02,8.895713100000000040e-01
1.730000000000000000e+02,8.884981899999999655e-01
1.740000000000000000e+02,8.874165999999999999e-01
1.750000000000000000e+02,8.863261900000000137e-01
1.760000000000000000e+02,8.852263099999999607e-01
1.770000000000000000e+02,8.841163499999999953e-01
1.780000000000000000e+02,8.829957800000000079e-01
1.790000000000000000e+02,8.818640699999999999e-01
1.800000000000000000e+02,8.807207900000000311e-01
1.810000000000000000e+02,8.795657199999999953e-01
1.820000000000000000e+02,8.783986599999999978e-01
1.830000000000000000e+02,8.772195000000000409e-01
1.840000000000000000e+02,8.760282400000000136e-01
1.850000000000000000e+02,8.748249399999999953e-01
1.860000000000000000e+02,8.736095400000000177e-01
1.870000000000000000e+02,8.723820399999999697e-01
1.880000000000000000e+02,8.711423299999999648e-01
1.890000000000000000e+02,8.698901500000000286e-01
1.900000000000000000e+02,8.686252199999999757e-01
1.910000000000000000e+02,8.673472399999999638e-01
1.920000000000000000e+02,8.660557899999999920e-01
1.930000000000000000e+02,8.647504999999999775e-01
1.940000000000000000e+02,8.634310400000000385e-01
1.950000000000000000e+02,8.620972000000000079e-01
1.960000000000000000e+02,8.607487700000000519e-01
1.970000000000000000e+02,8.593857299999999588e-01
1.980000000000000000e+02,8.580079699999999532e-01
1.990000000000000000e+02,8.566157199999999694e-01
2.000000000000000000e+02,8.552091099999999946e-01
2.010000000000000000e+02,8.537882599999999655e-01
2.020000000000000000e+02,8.523535100000000364e-01
2.030000000000000000e+02,8.509049400000000540e-01
2.040000000000000000e+02,8.494429000000000007e-01
2.050000000000000000e+02,8.479674499999999560e-01
2.060000000000000000e+02,8.464788199999999652e-01
2.070000000000000000e+02,8.449771400000000154e-01
2.080000000000000000e+02,8.434627700000000283e-01
2.090000000000000000e+02,8.419359299999999990e-01
2.100000000000000000e+02,8.403969399999999812e-01
2.110000000000000000e+02,8.388462700000000050e-01
2.120000000000000000e+02,8.372843899999999895e-01
2.130000000000000000e+02,8.357118999999999520e-01
2.140000000000000000e+02,8.341294500000000500e-01
2.150000000000000000e+02,8.325377099999999864e-01
2.160000000000000000e+02,8.309374499999999664e-01
2.170000000000000000e+02,8.293293099999999862e-01
2.180000000000000000e+02,8.277140899999999579e-01
2.190000000000000000e+02,8.260924800000000179e-01
2.200000000000000000e+02,8.244652199999999986e-01
2.210000000000000000e+02,8.228330000000000366e-01
2.220000000000000000e+02,8.211964999999999959e-01
2.230000000000000000e+02,8.195565299999999498e-01
2.240000000000000000e+02,8.179137699999999844e-01
2.250000000000000000e+02,8.162689800000000329e-01
2.260000000000000000e+02,8.146229999999999860e-01
2.270000000000000000e+02,8.129765399999999698e-01
2.280000000000000000e+02,8.113304999999999545e-01
2.290000000000000000e+02,8.096857100000000029e-01
2.300000000000000000e+02,8.080428200000000505e-01
2.310000000000000000e+02,8.064026800000000383e-01
2.320000000000000000e+02,8.047660599999999498e-01
2.330000000000000000e+02,8.031336100000000533e-01
2.340000000000000000e+02,8.015060400000000307e-01
2.350000000000000000e+02,7.998840200000000289e-01
2.360000000000000000e+02,7.982681400000000149e-01
2.370000000000000000e+02,7.966590500000000352e-01
2.380000000000000000e+02,7.950572999999999668e-01
2.390000000000000000e+02,7.934635899999999964e-01
2.400000000000000000e+02,7.918783999999999823e-01
2.410000000000000000e+02,7.903023399999999921e-01
2.420000000000000000e+02,7.887359900000000534e-01
2.430000000000000000e+02,7.871799499999999616e-01
2.440000000000000000e+02,7.856346400000000507e-01
2.450000000000000000e+02,7.841005899999999862e-01
2.460000000000000000e+02,7.825783499999999782e-01
2.470000000000000000e+02,7.810683299999999774e-01
2.480000000000000000e+02,7.795710599999999824e-01
2.490000000000000000e+02,7.780869000000000257e-01
2.500000000000000000e+02,7.766163299999999658e-01
2.510000000000000000e+02,7.751599000000000128e-01
2.520000000000000000e+02,7.737178799999999690e-01
2.530000000000000000e+02,7.722908299999999837e-01
2.540000000000000000e+02,7.708792100000000369e-01
2.550000000000000000e+02,7.694834499999999577e-01
2.560000000000000000e+02,7.681039600000000300e-01
2.570000000000000000e+02,7.667413400000000490e-01
2.580000000000000000e+02,7.653959999999999653e-01
2.590000000000000000e+02,7.640683700000000522e-01
2.600000000000000000e+02,7.627590300000000045e-01
2.610000000000000000e+02,7.614684699999999529e-01
2.620000000000000000e+02,7.601972200000000068e-01
2.630000000000000000e+02,7.589458199999999932e-01
2.640000000000000000e+02,7.577149300000000087e-01
2.650000000000000000e+02,7.565050700000000017e-01
2.660000000000000000e+02,7.553169100000000080e-01
2.670000000000000000e+02,7.541511100000000134e-01
2.680000000000000000e+02,7.530083699999999824e-01
2.690000000000000000e+02,7.518894099999999803e-01
2.700000000000000000e+02,7.507950100000000404e-01
2.710000000000000000e+02,7.497259400000000351e-01
2.720000000000000000e+02,7.486830899999999955e-01
2.730000000000000000e+02,7.476673099999999739e-01
2.740000000000000000e+02,7.466795400000000305e-01
2.750000000000000000e+02,7.457207999999999615e-01
2.760000000000000000e+02,7.447920399999999885e-01
2.770000000000000000e+02,7.438943999999999557e-01
2.780000000000000000e+02,7.430289399999999711e-01
2.790000000000000000e+02,7.421968599999999583e-01
2.800000000000000000e+02,7.413992900000000441e-01
2.810000000000000000e+02,7.406375400000000386e-01
2.820000000000000000e+02,7.399127500000000079e-01
2.830000000000000000e+02,7.392261599999999655e-01
2.840000000000000000e+02,7.385790300000000252e-01
2.850000000000000000e+02,7.379726199999999681e-01
2.860000000000000000e+02,7.374078600000000261e-01
2.870000000000000000e+02,7.368859599999999510e-01
2.880000000000000000e+02,7.364075799999999505e-01
2.890000000000000000e+02,7.359734799999999577e-01
2.900000000000000000e+02,7.355839600000000367e-01
2.910000000000000000e+02,7.352389099999999678e-01
2.920000000000000000e+02,7.349380300000000199e-01
2.930000000000000000e+02,7.346801200000000476e-01
2.940000000000000000e+02,7.344636900000000024e-01
2.950000000000000000e+02,7.342863099999999976e-01
2.960000000000000000e+02,7.341450499999999657e-01
2.970000000000000000e+02,7.340362700000000462e-01
2.980000000000000000e+02,7.339556200000000308e-01
2.990000000000000000e+02,7.338985799999999671e-01
3.000000000000000000e+02,7.338602499999999917e-01
3.010000000000000000e+02,7.338361700000000098e-01
3.020000000000000000e+02,7.338221099999999719e-01
3.030000000000000000e+02,7.338145400000000151e-01
3.040000000000000000e+02,7.338109600000000121e-01
3.050000000000000000e+02,7.338094099999999953e-01
3.060000000000000000e+02,7.338088799999999967e-01
3.070000000000000000e+02,7.338087599999999489e-01
3.080000000000000000e+02,7.338086999999999804e-01
3.090000000000000000e+02,7.338086999999999804e-01
3.100000000000000000e+02,7.338086999999999804e-01
3.110000000000000000e+02,7.338086999999999804e-01
3.120000000000000000e+02,7.338086999999999804e-01
3.130000000000000000e+02,7.338086999999999804e-01
3.140000000000000000e+02,7.338086999999999804e-01
3.150000000000000000e+02,7.338086999999999804e-01
3.160000000000000000e+02,7.338086999999999804e-01
3.170000000000000000e+02,7.338086999999999804e-01
3.180000000000000000e+02,7.338086999999999804e-01
3.190000000000000000e+02,7.338086999999999804e-01
3.200000000000000000e+02,7.338086999999999804e-01
3.210000000000000000e+02,7.338086999999999804e-01
3.220000000000000000e+02,7.338086999999999804e-01
3.230000000000000000e+02,7.338086999999999804e-01
3.240000000000000000e+02,7.338086999999999804e-01
3.250000000000000000e+02,7.338086999999999804e-01
3.260000000000000000e+02,7.338086999999999804e-01
3.270000000000000000e+02,7.338086999999999804e-01
3.280000000000000000e+02,7.338086999999999804e-01
3.290000000000000000e+02,7.338086999999999804e-01
3.300000000000000000e+02,7.338086999999999804e-01
3.310000000000000000e+02,7.338086999999999804e-01
3.320000000000000000e+02,7.338086999999999804e-01
3.330000000000000000e+02,7.338086999999999804e-01
3.340000000000000000e+02,7.338086999999999804e-01
3.350000000000000000e+02,7.338086999999999804e-01
3.360000000000000000e+02,7.338086999999999804e-01
3.370000000000000000e+02,7.338086999999999804e-01
3.380000000000000000e+02,7.338086999999999804e-01
3.390000000000000000e+02,7.338086999999999804e-01
3.400000000000000000e+02,7.338086999999999804e-01
3.410000000000000000e+02,7.338086999999999804e-01
3.420000000000000000e+02,7.338086999999999804e-01
3.430000000000000000e+02,7.338086999999999804e-01
3.440000000000000000e+02,7.338086999999999804e-01
3.450000000000000000e+02,7.338086999999999804e-01
3.460000000000000000e+02,7.338086999999999804e-01
3.470000000000000000e+02,7.338086999999999804e-01
3.480000000000000000e+02,7.338086999999999804e-01
3.490000000000000000e+02,7.338086999999999804e-01
3.500000000000000000e+02,7.338086999999999804e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
