# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.410992335396178810e+01
5.820000000000000000e+02,1.411075946624087329e+01
5.830000000000000000e+02,1.411158901323126535e+01
5.840000000000000000e+02,1.411241170335778961e+01
5.850000000000000000e+02,1.411322777409346685e+01
5.860000000000000000e+02,1.411403664009490200e+01
5.870000000000000000e+02,1.411483959648198905e+01
5.880000000000000000e+02,1.411563570526477207e+01
5.890000000000000000e+02,1.411642491001152244e+01
5.900000000000000000e+02,1.411720791787711349e+01
5.910000000000000000e+02,1.411798473091870321e+01
5.920000000000000000e+02,1.411875505755573457e+01
5.930000000000000000e+02,1.411951884118894895e+01
5.940000000000000000e+02,1.412027672976362780e+01
5.950000000000000000e+02,1.412102819682647059e+01
5.960000000000000000e+02,1.412177377271471279e+01
5.970000000000000000e+02,1.412251281366829225e+01
5.980000000000000000e+02,1.412324608466325060e+01
5.990000000000000000e+02,1.412397358749283960e+01
6.000000000000000000e+02,1.412469485453751972e+01
6.010000000000000000e+02,1.412541035705442560e+01
6.020000000000000000e+02,1.412611968615113334e+01
6.030000000000000000e+02,1.412682354756882930e+01
6.040000000000000000e+02,1.412752164968193647e+01
6.050000000000000000e+02,1.412821399419438251e+01
6.060000000000000000e+02,1.412890046551584611e+01
6.070000000000000000e+02,1.412958153442853515e+01
6.080000000000000000e+02,1.413025679209145302e+01
6.090000000000000000e+02,1.413092700226690290e+01
6.100000000000000000e+02,1.413159146297798685e+01
6.110000000000000000e+02,1.413225041029178009e+01
6.120000000000000000e+02,1.413290396296092943e+01
6.130000000000000000e+02,1.413355247408674309e+01
6.140000000000000000e+02,1.413419553488292912e+01
6.150000000000000000e+02,1.413483320542512089e+01
6.160000000000000000e+02,1.413546578009650645e+01
6.170000000000000000e+02,1.413609326026266899e+01
6.180000000000000000e+02,1.413671576442785671e+01
6.190000000000000000e+02,1.413733276677504769e+01
6.200000000000000000e+02,1.413794514721502615e+01
6.210000000000000000e+02,1.413855243846812826e+01
6.220000000000000000e+02,1.413915464184353787e+01
6.230000000000000000e+02,1.413975181718900132e+01
6.240000000000000000e+02,1.414034431704616068e+01
6.250000000000000000e+02,1.414093208404817048e+01
6.260000000000000000e+02,1.414151482669684867e+01
6.270000000000000000e+02,1.414209283888479263e+01
6.280000000000000000e+02,1.414266618029574829e+01
6.290000000000000000e+02,1.414323485206383246e+01
6.300000000000000000e+02,1.414379920641183830e+01
6.310000000000000000e+02,1.414435848371893201e+01
6.320000000000000000e+02,1.414491344578069842e+01
6.330000000000000000e+02,1.414546368409299859e+01
6.340000000000000000e+02,1.414600960924311401e+01
6.350000000000000000e+02,1.414655122222804984e+01
6.360000000000000000e+02,1.414708817310173927e+01
6.370000000000000000e+02,1.414762081383278414e+01
6.380000000000000000e+02,1.414814908691281836e+01
6.390000000000000000e+02,1.414867305179483559e+01
6.400000000000000000e+02,1.414919306026514434e+01
6.410000000000000000e+02,1.414970835311721586e+01
6.420000000000000000e+02,1.415021969140259550e+01
6.430000000000000000e+02,1.415072713443637298e+01
6.440000000000000000e+02,1.415122980623137927e+01
6.450000000000000000e+02,1.415172893527018161e+01
6.460000000000000000e+02,1.415222376249388248e+01
6.470000000000000000e+02,1.415271458101699231e+01
6.480000000000000000e+02,1.415320150854968162e+01
6.490000000000000000e+02,1.415368442902461155e+01
6.500000000000000000e+02,1.415416340169161202e+01
6.510000000000000000e+02,1.415463842735107391e+01
6.520000000000000000e+02,1.415510944837373231e+01
6.530000000000000000e+02,1.415557693291029295e+01
6.540000000000000000e+02,1.415604047275399857e+01
6.550000000000000000e+02,1.415650036073586726e+01
6.560000000000000000e+02,1.415695636393608225e+01
6.570000000000000000e+02,1.415740871672009860e+01
6.580000000000000000e+02,1.415785712778567529e+01
6.590000000000000000e+02,1.415830229863948198e+01
6.600000000000000000e+02,1.415874358756994944e+01
6.610000000000000000e+02,1.415918157919504239e+01
6.620000000000000000e+02,1.415961563188304950e+01
6.630000000000000000e+02,1.416004644694351988e+01
6.640000000000000000e+02,1.416047367469482587e+01
6.650000000000000000e+02,1.416089731578552069e+01
6.660000000000000000e+02,1.416131772108867359e+01
6.670000000000000000e+02,1.416173459933866319e+01
6.680000000000000000e+02,1.416214818461700631e+01
6.690000000000000000e+02,1.416255818569269742e+01
6.700000000000000000e+02,1.416296495333618566e+01
6.710000000000000000e+02,1.416336848810395210e+01
6.720000000000000000e+02,1.416376849879057076e+01
6.730000000000000000e+02,1.416416556947462446e+01
6.740000000000000000e+02,1.416455946727011117e+01
6.750000000000000000e+02,1.416494972597182844e+01
6.760000000000000000e+02,1.416533716292054024e+01
6.770000000000000000e+02,1.416572131189558093e+01
6.780000000000000000e+02,1.416610229009584287e+01
6.790000000000000000e+02,1.416648038967809597e+01
6.800000000000000000e+02,1.416685526114642535e+01
6.810000000000000000e+02,1.416722725495075252e+01
6.820000000000000000e+02,1.416759602162416876e+01
6.830000000000000000e+02,1.416796196988874357e+01
6.840000000000000000e+02,1.416832498355283754e+01
6.850000000000000000e+02,1.416868482982311583e+01
6.860000000000000000e+02,1.416904180072201669e+01
6.870000000000000000e+02,1.416939589668370836e+01
6.880000000000000000e+02,1.416974711813878862e+01
6.890000000000000000e+02,1.417009546551430610e+01
6.900000000000000000e+02,1.417044099753027453e+01
6.910000000000000000e+02,1.417078400606674649e+01
6.920000000000000000e+02,1.417112379199876138e+01
6.930000000000000000e+02,1.417146105524732747e+01
6.940000000000000000e+02,1.417179579617225293e+01
6.950000000000000000e+02,1.417212737402131317e+01
6.960000000000000000e+02,1.417245637203777697e+01
6.970000000000000000e+02,1.417278290713514721e+01
6.980000000000000000e+02,1.417310663000585969e+01
6.990000000000000000e+02,1.417342777412284249e+01
7.000000000000000000e+02,1.417374645637502972e+01
7.010000000000000000e+02,1.417406226922692269e+01
7.020000000000000000e+02,1.417437556264687437e+01
7.030000000000000000e+02,1.417468633696867641e+01
7.040000000000000000e+02,1.417499465078248200e+01
7.050000000000000000e+02,1.417530044615251228e+01
7.060000000000000000e+02,1.417560413118301987e+01
7.070000000000000000e+02,1.417590489062248515e+01
7.080000000000000000e+02,1.417620319083632019e+01
7.090000000000000000e+02,1.417649932336835228e+01
7.100000000000000000e+02,1.417679299726844633e+01
7.110000000000000000e+02,1.417708409635808486e+01
7.120000000000000000e+02,1.417737314511013480e+01
7.130000000000000000e+02,1.417765961964046006e+01
7.140000000000000000e+02,1.417794363673061575e+01
7.150000000000000000e+02,1.417822583723368979e+01
7.160000000000000000e+02,1.417850517322206372e+01
7.170000000000000000e+02,1.417878275136552801e+01
7.180000000000000000e+02,1.417905781493620765e+01
7.190000000000000000e+02,1.417933042245003605e+01
7.200000000000000000e+02,1.417960121462381373e+01
7.210000000000000000e+02,1.417986949303689848e+01
7.220000000000000000e+02,1.418013595657670223e+01
7.230000000000000000e+02,1.418039996508614564e+01
7.240000000000000000e+02,1.418066221738969368e+01
7.250000000000000000e+02,1.418092189873648401e+01
7.260000000000000000e+02,1.418117988253307971e+01
7.270000000000000000e+02,1.418143529587187324e+01
7.280000000000000000e+02,1.418168895388794581e+01
7.290000000000000000e+02,1.418194044935524367e+01
7.300000000000000000e+02,1.418218984070368727e+01
7.310000000000000000e+02,1.418243741914491807e+01
7.320000000000000000e+02,1.418268283569300081e+01
7.330000000000000000e+02,1.418292655612381203e+01
7.340000000000000000e+02,1.418316805688442273e+01
7.350000000000000000e+02,1.418340745458145058e+01
7.360000000000000000e+02,1.418364504036799190e+01
7.370000000000000000e+02,1.418388087261212505e+01
7.380000000000000000e+02,1.418411454419926976e+01
7.390000000000000000e+02,1.418434640443664740e+01
7.400000000000000000e+02,1.418457651168218270e+01
7.410000000000000000e+02,1.418480486610637747e+01
7.420000000000000000e+02,1.418503106064166808e+01
7.430000000000000000e+02,1.418525544454362297e+01
7.440000000000000000e+02,1.418547807615698275e+01
7.450000000000000000e+02,1.418569895564663419e+01
7.460000000000000000e+02,1.418591802500675136e+01
7.470000000000000000e+02,1.418613528440494065e+01
7.480000000000000000e+02,1.418635079217326833e+01
7.490000000000000000e+02,1.418656449030718036e+01
7.500000000000000000e+02,1.418677678610668025e+01
7.510000000000000000e+02,1.418698692360930380e+01
7.520000000000000000e+02,1.418719565907287183e+01
7.530000000000000000e+02,1.418740258552044331e+01
7.540000000000000000e+02,1.418760776126578804e+01
7.550000000000000000e+02,1.418781153538400375e+01
7.560000000000000000e+02,1.418801350093023750e+01
7.570000000000000000e+02,1.418821365805886892e+01
7.580000000000000000e+02,1.418841241396557429e+01
7.590000000000000000e+02,1.418860936173667575e+01
7.600000000000000000e+02,1.418880490854285092e+01
7.610000000000000000e+02,1.418899905449986854e+01
7.620000000000000000e+02,1.418919139272468755e+01
7.630000000000000000e+02,1.418938198150526553e+01
7.640000000000000000e+02,1.418957146051654128e+01
7.650000000000000000e+02,1.418975919033031374e+01
7.660000000000000000e+02,1.418994546176731575e+01
7.670000000000000000e+02,1.419012998426796557e+01
7.680000000000000000e+02,1.419031304863554688e+01
7.690000000000000000e+02,1.419049471311474520e+01
7.700000000000000000e+02,1.419067497781302301e+01
7.710000000000000000e+02,1.419085378470806269e+01
7.720000000000000000e+02,1.419103119203751184e+01
7.730000000000000000e+02,1.419120714178023768e+01
7.740000000000000000e+02,1.419138169216923373e+01
7.750000000000000000e+02,1.419155484330771877e+01
7.760000000000000000e+02,1.419172618844547351e+01
7.770000000000000000e+02,1.419189677388061632e+01
7.780000000000000000e+02,1.419206566976362360e+01
7.790000000000000000e+02,1.419223310868568433e+01
7.800000000000000000e+02,1.419239943944761251e+01
7.810000000000000000e+02,1.419256402286298524e+01
7.820000000000000000e+02,1.419272755641656225e+01
7.830000000000000000e+02,1.419288963339498544e+01
7.840000000000000000e+02,1.419305066067469845e+01
7.850000000000000000e+02,1.419321028966924203e+01
7.860000000000000000e+02,1.419336846236457994e+01
7.870000000000000000e+02,1.419352523696511525e+01
7.880000000000000000e+02,1.419368125272718295e+01
7.890000000000000000e+02,1.419383552192389431e+01
7.900000000000000000e+02,1.419398874190842008e+01
7.910000000000000000e+02,1.419414085464664943e+01
7.920000000000000000e+02,1.419429156970577743e+01
7.930000000000000000e+02,1.419444088717481378e+01
7.940000000000000000e+02,1.419458944622386731e+01
7.950000000000000000e+02,1.419473660783190461e+01
7.960000000000000000e+02,1.419488237208581616e+01
7.970000000000000000e+02,1.419502702954553541e+01
7.980000000000000000e+02,1.419517063837230708e+01
7.990000000000000000e+02,1.419531319862974961e+01
8.000000000000000000e+02,1.419545430374209438e+01
8.010000000000000000e+02,1.419559436042702139e+01
8.020000000000000000e+02,1.419573331065756783e+01
8.030000000000000000e+02,1.419587127067442012e+01
8.040000000000000000e+02,1.419600812436179993e+01
8.050000000000000000e+02,1.419614387178367565e+01
8.060000000000000000e+02,1.419627822258082794e+01
8.070000000000000000e+02,1.419641187383384739e+01
8.080000000000000000e+02,1.419654412859396864e+01
8.090000000000000000e+02,1.419667562583334863e+01
8.100000000000000000e+02,1.419680572671170538e+01
8.110000000000000000e+02,1.419693477978077212e+01
8.120000000000000000e+02,1.419706313356634197e+01
8.130000000000000000e+02,1.419719038156685897e+01
8.140000000000000000e+02,1.419731617538552193e+01
8.150000000000000000e+02,1.419744132814990500e+01
8.160000000000000000e+02,1.419756537530189000e+01
8.170000000000000000e+02,1.419768837497241520e+01
8.180000000000000000e+02,1.419781067564788835e+01
8.190000000000000000e+02,1.419793152244137069e+01
8.200000000000000000e+02,1.419805167033744375e+01
8.210000000000000000e+02,1.419817077095728308e+01
8.220000000000000000e+02,1.419828917276207747e+01
8.230000000000000000e+02,1.419840612091419452e+01
8.240000000000000000e+02,1.419852237034575992e+01
8.250000000000000000e+02,1.419863786302584785e+01
8.260000000000000000e+02,1.419875236673421348e+01
8.270000000000000000e+02,1.419886576539195921e+01
8.280000000000000000e+02,1.419897811711446955e+01
8.290000000000000000e+02,1.419908971225910932e+01
8.300000000000000000e+02,1.419920066698279371e+01
8.310000000000000000e+02,1.419931051683773049e+01
8.320000000000000000e+02,1.419941931993402306e+01
8.330000000000000000e+02,1.419952736660956560e+01
8.340000000000000000e+02,1.419963477301302746e+01
8.350000000000000000e+02,1.419974107472382130e+01
8.360000000000000000e+02,1.419984627179155012e+01
8.370000000000000000e+02,1.419995117702819343e+01
8.380000000000000000e+02,1.420005497769576053e+01
8.390000000000000000e+02,1.420015773189548014e+01
8.400000000000000000e+02,1.420025978798458688e+01
8.410000000000000000e+02,1.420036114599316690e+01
8.420000000000000000e+02,1.420046174790079085e+01
8.430000000000000000e+02,1.420056130349209411e+01
8.440000000000000000e+02,1.420066016110323837e+01
8.450000000000000000e+02,1.420075797247602267e+01
8.460000000000000000e+02,1.420085537617175575e+01
8.470000000000000000e+02,1.420095173369784902e+01
8.480000000000000000e+02,1.420104739337004851e+01
8.490000000000000000e+02,1.420114235521654855e+01
8.500000000000000000e+02,1.420123661926534098e+01
8.510000000000000000e+02,1.420133012750098800e+01
8.520000000000000000e+02,1.420142258974105154e+01
8.530000000000000000e+02,1.420151470252689840e+01
8.540000000000000000e+02,1.420160576938060970e+01
8.550000000000000000e+02,1.420169608054354171e+01
8.560000000000000000e+02,1.420178569408401437e+01
8.570000000000000000e+02,1.420187461002842788e+01
8.580000000000000000e+02,1.420196282840298885e+01
8.590000000000000000e+02,1.420205029119635043e+01
8.600000000000000000e+02,1.420213711450966976e+01
8.610000000000000000e+02,1.420222318229456349e+01
8.620000000000000000e+02,1.420230890082501851e+01
8.630000000000000000e+02,1.420239357369942468e+01
8.640000000000000000e+02,1.420247749112437852e+01
8.650000000000000000e+02,1.420256076919296895e+01
8.660000000000000000e+02,1.420264364005760704e+01
8.670000000000000000e+02,1.420272546538264713e+01
8.680000000000000000e+02,1.420280694157800561e+01
8.690000000000000000e+02,1.420288766244230594e+01
8.700000000000000000e+02,1.420296774406095963e+01
8.710000000000000000e+02,1.420304707039722558e+01
8.720000000000000000e+02,1.420312604767617870e+01
8.730000000000000000e+02,1.420320397957469361e+01
8.740000000000000000e+02,1.420328150442713877e+01
8.750000000000000000e+02,1.420335839014029666e+01
8.760000000000000000e+02,1.420343452068288137e+01
8.770000000000000000e+02,1.420351030225697642e+01
8.780000000000000000e+02,1.420358538672504878e+01
8.790000000000000000e+02,1.420365977410920166e+01
8.800000000000000000e+02,1.420373340640776227e+01
8.810000000000000000e+02,1.420380674782803965e+01
8.820000000000000000e+02,1.420387933419998738e+01
8.830000000000000000e+02,1.420395157169931721e+01
8.840000000000000000e+02,1.420402311220942693e+01
8.850000000000000000e+02,1.420409395575137701e+01
8.860000000000000000e+02,1.420416404432596380e+01
8.870000000000000000e+02,1.420423384211144580e+01
8.880000000000000000e+02,1.420430323307854970e+01
8.890000000000000000e+02,1.420437157903725200e+01
8.900000000000000000e+02,1.420443992433825464e+01
8.910000000000000000e+02,1.420450722467108307e+01
8.920000000000000000e+02,1.420457411824924954e+01
8.930000000000000000e+02,1.420464072111656861e+01
8.940000000000000000e+02,1.420470656915623309e+01
8.950000000000000000e+02,1.420477206849487395e+01
8.960000000000000000e+02,1.420483687105478232e+01
8.970000000000000000e+02,1.420490097685502562e+01
8.980000000000000000e+02,1.420496502406314931e+01
8.990000000000000000e+02,1.420502808447281495e+01
9.000000000000000000e+02,1.420509108631011230e+01
9.010000000000000000e+02,1.420515304337304130e+01
9.020000000000000000e+02,1.420521499989551195e+01
9.030000000000000000e+02,1.420527625974590613e+01
9.040000000000000000e+02,1.420533682294225386e+01
9.050000000000000000e+02,1.420539738562219156e+01
9.060000000000000000e+02,1.420545719366234927e+01
9.070000000000000000e+02,1.420551636309981269e+01
9.080000000000000000e+02,1.420557512598466943e+01
9.090000000000000000e+02,1.420563354033505377e+01
9.100000000000000000e+02,1.420569160615956861e+01
9.110000000000000000e+02,1.420574897542410042e+01
9.120000000000000000e+02,1.420580593817875759e+01
9.130000000000000000e+02,1.420586226240858529e+01
9.140000000000000000e+02,1.420591852818605183e+01
9.150000000000000000e+02,1.420597409745457895e+01
9.160000000000000000e+02,1.420602897023051092e+01
9.170000000000000000e+02,1.420608384258253665e+01
9.180000000000000000e+02,1.420613801846349489e+01
9.190000000000000000e+02,1.420619184591029160e+01
9.200000000000000000e+02,1.420624532493084935e+01
9.210000000000000000e+02,1.420629804951465402e+01
9.220000000000000000e+02,1.420635083170929924e+01
9.230000000000000000e+02,1.420640285948874748e+01
9.240000000000000000e+02,1.420645453887902931e+01
9.250000000000000000e+02,1.420650586988775110e+01
9.260000000000000000e+02,1.420655650451936758e+01
9.270000000000000000e+02,1.420660708078994183e+01
9.280000000000000000e+02,1.420665701870377973e+01
9.290000000000000000e+02,1.420670660827081022e+01
9.300000000000000000e+02,1.420675579149943779e+01
9.310000000000000000e+02,1.420680462639658792e+01
9.320000000000000000e+02,1.420685311296944597e+01
9.330000000000000000e+02,1.420690090323892285e+01
9.340000000000000000e+02,1.420694869318688269e+01
9.350000000000000000e+02,1.420699578685020192e+01
9.360000000000000000e+02,1.420704288020130868e+01
9.370000000000000000e+02,1.420708921929007573e+01
9.380000000000000000e+02,1.420713526809760552e+01
9.390000000000000000e+02,1.420718125861121095e+01
9.400000000000000000e+02,1.420722661088159100e+01
9.410000000000000000e+02,1.420727155689968590e+01
9.420000000000000000e+02,1.420731615466752551e+01
9.430000000000000000e+02,1.420736040419166279e+01
9.440000000000000000e+02,1.420740430547860811e+01
9.450000000000000000e+02,1.420744780054157452e+01
9.460000000000000000e+02,1.420749135333111290e+01
9.470000000000000000e+02,1.420753420994325822e+01
9.480000000000000000e+02,1.420757666035154720e+01
9.490000000000000000e+02,1.420761876255510892e+01
9.500000000000000000e+02,1.420766057455164066e+01
9.510000000000000000e+02,1.420770232831090851e+01
9.520000000000000000e+02,1.420774338593488118e+01
9.530000000000000000e+02,1.420778409537859943e+01
9.540000000000000000e+02,1.420782480458903230e+01
9.550000000000000000e+02,1.420786475969834939e+01
9.560000000000000000e+02,1.420790477257246032e+01
9.570000000000000000e+02,1.420794443728609480e+01
9.580000000000000000e+02,1.420798369585621757e+01
9.590000000000000000e+02,1.420802260627811364e+01
9.600000000000000000e+02,1.420806122654573400e+01
9.610000000000000000e+02,1.420809944068797037e+01
9.620000000000000000e+02,1.420813730669898689e+01
9.630000000000000000e+02,1.420817482458435066e+01
9.640000000000000000e+02,1.420821234227158136e+01
9.650000000000000000e+02,1.420824951184050811e+01
9.660000000000000000e+02,1.420828633329660207e+01
9.670000000000000000e+02,1.420832274865917988e+01
9.680000000000000000e+02,1.420835887390608576e+01
9.690000000000000000e+02,1.420839459307072694e+01
9.700000000000000000e+02,1.420843037004099685e+01
9.710000000000000000e+02,1.420846574093659243e+01
9.720000000000000000e+02,1.420850076374822635e+01
9.730000000000000000e+02,1.420853543848104117e+01
9.740000000000000000e+02,1.420856976514013681e+01
9.750000000000000000e+02,1.420860414961717488e+01
9.760000000000000000e+02,1.420863772215846588e+01
9.770000000000000000e+02,1.420867170042386007e+01
9.780000000000000000e+02,1.420870498273104943e+01
9.790000000000000000e+02,1.420873791698607391e+01
9.800000000000000000e+02,1.420877079310598212e+01
9.810000000000000000e+02,1.420880337916288738e+01
9.820000000000000000e+02,1.420883555919695773e+01
9.830000000000000000e+02,1.420886779706691527e+01
9.840000000000000000e+02,1.420889962892087333e+01
9.850000000000000000e+02,1.420893111274542164e+01
9.860000000000000000e+02,1.420896224854519119e+01
9.870000000000000000e+02,1.420899338420850633e+01
9.880000000000000000e+02,1.420902382397089525e+01
9.890000000000000000e+02,1.420905461148361937e+01
9.900000000000000000e+02,1.420908470310441629e+01
9.910000000000000000e+02,1.420911479459775606e+01
9.920000000000000000e+02,1.420914453808731182e+01
9.930000000000000000e+02,1.420917422347319636e+01
9.940000000000000000e+02,1.420920327096705194e+01
9.950000000000000000e+02,1.420923260823551182e+01
9.960000000000000000e+02,1.420926130762004291e+01
9.970000000000000000e+02,1.420928994891044361e+01
9.980000000000000000e+02,1.420931824221754880e+01
9.990000000000000000e+02,1.420934659338972139e+01
1.000000000000000000e+03,1.420937419074108909e+01
1.001000000000000000e+03,1.420940213584899681e+01
1.002000000000000000e+03,1.420942938512223108e+01
1.003000000000000000e+03,1.420945663429095340e+01
1.004000000000000000e+03,1.420948388335516732e+01
1.005000000000000000e+03,1.420951043659805002e+01
1.006000000000000000e+03,1.420953727962262825e+01
1.007000000000000000e+03,1.420956348481012732e+01
1.008000000000000000e+03,1.420958968990097659e+01
1.009000000000000000e+03,1.420961548906634953e+01
1.010000000000000000e+03,1.420964134611337748e+01
1.011000000000000000e+03,1.420966679724041271e+01
1.012000000000000000e+03,1.420969230625120083e+01
1.013000000000000000e+03,1.420971740934740168e+01
1.014000000000000000e+03,1.420974216450783700e+01
1.015000000000000000e+03,1.420976697755632756e+01
1.016000000000000000e+03,1.420979138469939329e+01
1.017000000000000000e+03,1.420981579175861320e+01
1.018000000000000000e+03,1.420983985089169543e+01
1.019000000000000000e+03,1.420986390994331039e+01
1.020000000000000000e+03,1.420988762107350389e+01
1.021000000000000000e+03,1.420991133212456781e+01
1.022000000000000000e+03,1.420993469525885189e+01
1.023000000000000000e+03,1.420995765250703968e+01
1.024000000000000000e+03,1.420998066765361578e+01
1.025000000000000000e+03,1.421000333489135414e+01
1.026000000000000000e+03,1.421002594408457753e+01
1.027000000000000000e+03,1.421004861117786611e+01
1.028000000000000000e+03,1.421007093036786628e+01
1.029000000000000000e+03,1.421009284368619952e+01
1.030000000000000000e+03,1.421011475693694770e+01
1.031000000000000000e+03,1.421013638026363601e+01
1.032000000000000000e+03,1.421015794555339262e+01
1.033000000000000000e+03,1.421017951077769403e+01
1.034000000000000000e+03,1.421020038028727939e+01
1.035000000000000000e+03,1.421022165552978578e+01
1.036000000000000000e+03,1.421024252491558215e+01
1.037000000000000000e+03,1.421026304641850757e+01
1.038000000000000000e+03,1.421028356786215952e+01
1.039000000000000000e+03,1.421030408924654331e+01
1.040000000000000000e+03,1.421032426275307792e+01
1.041000000000000000e+03,1.421034408838472984e+01
1.042000000000000000e+03,1.421036420380826115e+01
1.043000000000000000e+03,1.421038368151280018e+01
1.044000000000000000e+03,1.421040315916394370e+01
1.045000000000000000e+03,1.421042257879273052e+01
1.046000000000000000e+03,1.421044205633724467e+01
1.047000000000000000e+03,1.421046118601649155e+01
1.048000000000000000e+03,1.421047990986478737e+01
1.049000000000000000e+03,1.421049869163208257e+01
1.050000000000000000e+03,1.421051741538154367e+01
1.051000000000000000e+03,1.421053584924148261e+01
1.052000000000000000e+03,1.421055422508570665e+01
1.053000000000000000e+03,1.421057225307596994e+01
1.054000000000000000e+03,1.421059033898808543e+01
1.055000000000000000e+03,1.421060836688672246e+01
1.056000000000000000e+03,1.421062604693581122e+01
1.057000000000000000e+03,1.421064337913795583e+01
1.058000000000000000e+03,1.421066105909992316e+01
1.059000000000000000e+03,1.421067839121666232e+01
1.060000000000000000e+03,1.421069537549071171e+01
1.061000000000000000e+03,1.421071235972416247e+01
1.062000000000000000e+03,1.421072934391701459e+01
1.063000000000000000e+03,1.421074598027133717e+01
1.064000000000000000e+03,1.421076261658670603e+01
1.065000000000000000e+03,1.421077925286312471e+01
1.066000000000000000e+03,1.421079554130508527e+01
1.067000000000000000e+03,1.421081177174391996e+01
1.068000000000000000e+03,1.421082806011133393e+01
1.069000000000000000e+03,1.421084400064827413e+01
1.070000000000000000e+03,1.421085953539168756e+01
1.071000000000000000e+03,1.421087547585801580e+01
1.072000000000000000e+03,1.421089106849775163e+01
1.073000000000000000e+03,1.421090660313825715e+01
1.074000000000000000e+03,1.421092184792036406e+01
1.075000000000000000e+03,1.421093703470499570e+01
1.076000000000000000e+03,1.421095187366931434e+01
1.077000000000000000e+03,1.421096711835429360e+01
1.078000000000000000e+03,1.421098195725578606e+01
1.079000000000000000e+03,1.421099644834061770e+01
1.080000000000000000e+03,1.421101134514501574e+01
1.081000000000000000e+03,1.421102548838566193e+01
1.082000000000000000e+03,1.421103997938171482e+01
1.083000000000000000e+03,1.421105412256536660e+01
1.084000000000000000e+03,1.421106826572086490e+01
1.085000000000000000e+03,1.421108246681179388e+01
1.086000000000000000e+03,1.421109626213008781e+01
1.087000000000000000e+03,1.421111005742159961e+01
1.088000000000000000e+03,1.421112385268632572e+01
1.089000000000000000e+03,1.421113730014549148e+01
1.090000000000000000e+03,1.421115074757920915e+01
1.091000000000000000e+03,1.421116413702456427e+01
1.092000000000000000e+03,1.421117758440749235e+01
1.093000000000000000e+03,1.421119068398880358e+01
1.094000000000000000e+03,1.421120378354596703e+01
1.095000000000000000e+03,1.421121653530407869e+01
1.096000000000000000e+03,1.421122928703930732e+01
1.097000000000000000e+03,1.421124198078937440e+01
1.098000000000000000e+03,1.421125473247893645e+01
1.099000000000000000e+03,1.421126713637319128e+01
1.100000000000000000e+03,1.421127948228382287e+01
1.101000000000000000e+03,1.421129188613487315e+01
1.102000000000000000e+03,1.421130423200250448e+01
1.103000000000000000e+03,1.421131628804033298e+01
1.104000000000000000e+03,1.421132828609613341e+01
1.105000000000000000e+03,1.421134034209314834e+01
1.106000000000000000e+03,1.421135199234006485e+01
1.107000000000000000e+03,1.421136370052916043e+01
1.108000000000000000e+03,1.421137535073777869e+01
1.109000000000000000e+03,1.421138705888838771e+01
1.110000000000000000e+03,1.421139836129270506e+01
1.111000000000000000e+03,1.421140966367904568e+01
1.112000000000000000e+03,1.421142102400822260e+01
1.113000000000000000e+03,1.421143232635851561e+01
1.114000000000000000e+03,1.421144328092702835e+01
1.115000000000000000e+03,1.421145423547865150e+01
1.116000000000000000e+03,1.421146524797384281e+01
1.117000000000000000e+03,1.421147620249160148e+01
1.118000000000000000e+03,1.421148680923080043e+01
1.119000000000000000e+03,1.421149741595416494e+01
1.120000000000000000e+03,1.421150802266169677e+01
1.121000000000000000e+03,1.421151862935339416e+01
1.122000000000000000e+03,1.421152888826964933e+01
1.123000000000000000e+03,1.421153914717109323e+01
1.124000000000000000e+03,1.421154940605772410e+01
1.125000000000000000e+03,1.421155966492954370e+01
1.126000000000000000e+03,1.421156957602892845e+01
1.127000000000000000e+03,1.421157948711449315e+01
1.128000000000000000e+03,1.421158939818623246e+01
1.129000000000000000e+03,1.421159930924414816e+01
1.130000000000000000e+03,1.421160887253253868e+01
1.131000000000000000e+03,1.421161872560408668e+01
1.132000000000000000e+03,1.421162828886634877e+01
1.133000000000000000e+03,1.421163785211574115e+01
1.134000000000000000e+03,1.421164706759842922e+01
1.135000000000000000e+03,1.421165663082254760e+01
1.136000000000000000e+03,1.421166578832206362e+01
1.137000000000000000e+03,1.421167500376852466e+01
1.138000000000000000e+03,1.421168421920303437e+01
1.139000000000000000e+03,1.421169302891541442e+01
1.140000000000000000e+03,1.421170224432654727e+01
1.141000000000000000e+03,1.421171105401658252e+01
1.142000000000000000e+03,1.421171992165407438e+01
1.143000000000000000e+03,1.421172878928049954e+01
1.144000000000000000e+03,1.421173725118820919e+01
1.145000000000000000e+03,1.421174611879300897e+01
1.146000000000000000e+03,1.421175458068008091e+01
1.147000000000000000e+03,1.421176310051510150e+01
1.148000000000000000e+03,1.421177156238195138e+01
1.149000000000000000e+03,1.421177973444927822e+01
1.150000000000000000e+03,1.421178819629631818e+01
1.151000000000000000e+03,1.421179631038675772e+01
1.152000000000000000e+03,1.421180448242562022e+01
1.153000000000000000e+03,1.421181259649746131e+01
1.154000000000000000e+03,1.421182076851759923e+01
1.155000000000000000e+03,1.421182853482589437e+01
1.156000000000000000e+03,1.421183630112570206e+01
1.157000000000000000e+03,1.421184406741702233e+01
1.158000000000000000e+03,1.421185189165715812e+01
1.159000000000000000e+03,1.421185965793143957e+01
1.160000000000000000e+03,1.421186742419723181e+01
1.161000000000000000e+03,1.421187484271185397e+01
1.162000000000000000e+03,1.421188231917578548e+01
