# Time [s], Mass [Kg]
2.760000000000000000e+02,1.389829477428252136e-01
2.770000000000000000e+02,1.389829477399590618e-01
2.780000000000000000e+02,1.389829477370160826e-01
2.790000000000000000e+02,1.389829477339944441e-01
2.800000000000000000e+02,1.389829477308922312e-01
2.810000000000000000e+02,1.389829477277075009e-01
2.820000000000000000e+02,1.389829477244382827e-01
2.830000000000000000e+02,1.389829477210825504e-01
2.840000000000000000e+02,1.389829477176382222e-01
2.850000000000000000e+02,1.389829477141031888e-01
2.860000000000000000e+02,1.389829477104753130e-01
2.870000000000000000e+02,1.389829477067523744e-01
2.880000000000000000e+02,1.389829477029321247e-01
2.890000000000000000e+02,1.389829476990122603e-01
2.900000000000000000e+02,1.389829476949904219e-01
2.910000000000000000e+02,1.389829476908642503e-01
2.920000000000000000e+02,1.389829476866312752e-01
2.930000000000000000e+02,1.389829476822889986e-01
2.940000000000000000e+02,1.389829476778348949e-01
2.950000000000000000e+02,1.389829476732663271e-01
2.960000000000000000e+02,1.389829476685806309e-01
2.970000000000000000e+02,1.389829476637751415e-01
2.980000000000000000e+02,1.389829476588470558e-01
2.990000000000000000e+02,1.389829476537935704e-01
3.000000000000000000e+02,1.389829476486117987e-01
3.010000000000000000e+02,1.389829476432987709e-01
3.020000000000000000e+02,1.389829476378515172e-01
3.030000000000000000e+02,1.389829476322669566e-01
3.040000000000000000e+02,1.389829476265419805e-01
3.050000000000000000e+02,1.389829476206733694e-01
3.060000000000000000e+02,1.389829476146579035e-01
3.070000000000000000e+02,1.389829476084922522e-01
3.080000000000000000e+02,1.389829476021730015e-01
3.090000000000000000e+02,1.389829475956967375e-01
3.100000000000000000e+02,1.389829475890599353e-01
3.110000000000000000e+02,1.389829475822589588e-01
3.120000000000000000e+02,1.389829475752901722e-01
3.130000000000000000e+02,1.389829475681498561e-01
3.140000000000000000e+02,1.389829475608341525e-01
3.150000000000000000e+02,1.389829475533392034e-01
3.160000000000000000e+02,1.389829475456610397e-01
3.170000000000000000e+02,1.389829475377956369e-01
3.180000000000000000e+02,1.389829475297388317e-01
3.190000000000000000e+02,1.389829475214864607e-01
3.200000000000000000e+02,1.389829475130342218e-01
3.210000000000000000e+02,1.389829475043777296e-01
3.220000000000000000e+02,1.389829474955125710e-01
3.230000000000000000e+02,1.389829474864341663e-01
3.240000000000000000e+02,1.389829474771379081e-01
3.250000000000000000e+02,1.389829474676190779e-01
3.260000000000000000e+02,1.389829474578728741e-01
3.270000000000000000e+02,1.389829474478943838e-01
3.280000000000000000e+02,1.389829474376786111e-01
3.290000000000000000e+02,1.389829474272205045e-01
3.300000000000000000e+02,1.389829474165148460e-01
3.310000000000000000e+02,1.389829474055563341e-01
3.320000000000000000e+02,1.389829473943396398e-01
3.330000000000000000e+02,1.389829473828592121e-01
3.340000000000000000e+02,1.389829473711095276e-01
3.350000000000000000e+02,1.389829473590848685e-01
3.360000000000000000e+02,1.389829473467794063e-01
3.370000000000000000e+02,1.389829473341872845e-01
3.380000000000000000e+02,1.389829473213024247e-01
3.390000000000000000e+02,1.389829473081187206e-01
3.400000000000000000e+02,1.389829472946299271e-01
3.410000000000000000e+02,1.389829472808296884e-01
3.420000000000000000e+02,1.389829472667115096e-01
3.430000000000000000e+02,1.389829472522688125e-01
3.440000000000000000e+02,1.389829472374948527e-01
3.450000000000000000e+02,1.389829472223828299e-01
3.460000000000000000e+02,1.389829472069257221e-01
3.470000000000000000e+02,1.389829471911164793e-01
3.480000000000000000e+02,1.389829471749478573e-01
3.490000000000000000e+02,1.389829471584125009e-01
3.500000000000000000e+02,1.389829471415029438e-01
3.510000000000000000e+02,1.389829471242115533e-01
3.520000000000000000e+02,1.389829471065305300e-01
3.530000000000000000e+02,1.389829470884520191e-01
3.540000000000000000e+02,1.389829470699679437e-01
3.550000000000000000e+02,1.389829470510701437e-01
3.560000000000000000e+02,1.389829470317502924e-01
3.570000000000000000e+02,1.389829470119998689e-01
3.580000000000000000e+02,1.389829469918102689e-01
3.590000000000000000e+02,1.389829469711727217e-01
3.600000000000000000e+02,1.389829469500782622e-01
3.610000000000000000e+02,1.389829469285178420e-01
3.620000000000000000e+02,1.389829469064821355e-01
3.630000000000000000e+02,1.389829468839617888e-01
3.640000000000000000e+02,1.389829468609471708e-01
3.650000000000000000e+02,1.389829468374285948e-01
3.660000000000000000e+02,1.389829468133960411e-01
3.670000000000000000e+02,1.389829467888395176e-01
3.680000000000000000e+02,1.389829467637486993e-01
3.690000000000000000e+02,1.389829467381131500e-01
3.700000000000000000e+02,1.389829467119222672e-01
3.710000000000000000e+02,1.389829466851651985e-01
3.720000000000000000e+02,1.389829466578309802e-01
3.730000000000000000e+02,1.389829466299084548e-01
3.740000000000000000e+02,1.389829466013862147e-01
3.750000000000000000e+02,1.389829465722527135e-01
3.760000000000000000e+02,1.389829465424961830e-01
3.770000000000000000e+02,1.389829465121046603e-01
3.780000000000000000e+02,1.389829464810660165e-01
3.790000000000000000e+02,1.389829464493678723e-01
3.800000000000000000e+02,1.389829464169976547e-01
3.810000000000000000e+02,1.389829463839425405e-01
3.820000000000000000e+02,1.389829463501895679e-01
3.830000000000000000e+02,1.389829463157254974e-01
3.840000000000000000e+02,1.389829462805368676e-01
3.850000000000000000e+02,1.389829462446100783e-01
3.860000000000000000e+02,1.389829462079312239e-01
3.870000000000000000e+02,1.389829461704861768e-01
3.880000000000000000e+02,1.389829461322605875e-01
3.890000000000000000e+02,1.389829460932398841e-01
3.900000000000000000e+02,1.389829460534092176e-01
3.910000000000000000e+02,1.389829460127535443e-01
3.920000000000000000e+02,1.389829459712575987e-01
3.930000000000000000e+02,1.389829459289057267e-01
3.940000000000000000e+02,1.389829458856822186e-01
3.950000000000000000e+02,1.389829458415709207e-01
3.960000000000000000e+02,1.389829457965555404e-01
3.970000000000000000e+02,1.389829457506194521e-01
3.980000000000000000e+02,1.389829457037458360e-01
3.990000000000000000e+02,1.389829456559175391e-01
4.000000000000000000e+02,1.389829456071171310e-01
4.010000000000000000e+02,1.389829455573269867e-01
4.020000000000000000e+02,1.389829455065290653e-01
4.030000000000000000e+02,1.389829454547051868e-01
4.040000000000000000e+02,1.389829454018367549e-01
4.050000000000000000e+02,1.389829453479049792e-01
4.060000000000000000e+02,1.389829452928907361e-01
4.070000000000000000e+02,1.389829452367745688e-01
4.080000000000000000e+02,1.389829451795367710e-01
4.090000000000000000e+02,1.389829451211572753e-01
4.100000000000000000e+02,1.389829450616157369e-01
4.110000000000000000e+02,1.389829450008914502e-01
4.120000000000000000e+02,1.389829449389634597e-01
4.130000000000000000e+02,1.389829448758104213e-01
4.140000000000000000e+02,1.389829448114106303e-01
4.150000000000000000e+02,1.389829447457421596e-01
4.160000000000000000e+02,1.389829446787826939e-01
4.170000000000000000e+02,1.389829446105094735e-01
4.180000000000000000e+02,1.389829445408995723e-01
4.190000000000000000e+02,1.389829444699296201e-01
4.200000000000000000e+02,1.389829443975758305e-01
4.210000000000000000e+02,1.389829443238141671e-01
4.220000000000000000e+02,1.389829442486201772e-01
4.230000000000000000e+02,1.389829441719690473e-01
4.240000000000000000e+02,1.389829440938355753e-01
4.250000000000000000e+02,1.389829440141941985e-01
4.260000000000000000e+02,1.389829439330188821e-01
4.270000000000000000e+02,1.389829438502833692e-01
4.280000000000000000e+02,1.389829437659608480e-01
4.290000000000000000e+02,1.389829436800241735e-01
4.300000000000000000e+02,1.389829435924458401e-01
4.310000000000000000e+02,1.389829435031978422e-01
4.320000000000000000e+02,1.389829434122518137e-01
4.330000000000000000e+02,1.389829433195790276e-01
4.340000000000000000e+02,1.389829432251502017e-01
4.350000000000000000e+02,1.389829431289356654e-01
4.360000000000000000e+02,1.389829430309054425e-01
4.370000000000000000e+02,1.389829429310289743e-01
4.380000000000000000e+02,1.389829428292752578e-01
4.390000000000000000e+02,1.389829427256129291e-01
4.400000000000000000e+02,1.389829426200101248e-01
4.410000000000000000e+02,1.389829425124343987e-01
4.420000000000000000e+02,1.389829424028530547e-01
4.430000000000000000e+02,1.389829422912327306e-01
4.440000000000000000e+02,1.389829421775397034e-01
4.450000000000000000e+02,1.389829420617397227e-01
4.460000000000000000e+02,1.389829419437980662e-01
4.470000000000000000e+02,1.389829418236794567e-01
4.480000000000000000e+02,1.389829417013482282e-01
4.490000000000000000e+02,1.389829415767681042e-01
4.500000000000000000e+02,1.389829414499023363e-01
4.510000000000000000e+02,1.389829413207136488e-01
4.520000000000000000e+02,1.389829411891642941e-01
4.530000000000000000e+02,1.389829410552158584e-01
4.540000000000000000e+02,1.389829409188295672e-01
4.550000000000000000e+02,1.389829407799659522e-01
4.560000000000000000e+02,1.389829406385849619e-01
4.570000000000000000e+02,1.389829404946461844e-01
4.580000000000000000e+02,1.389829403481084302e-01
4.590000000000000000e+02,1.389829401989300106e-01
4.600000000000000000e+02,1.389829400470687926e-01
4.610000000000000000e+02,1.389829398924818937e-01
4.620000000000000000e+02,1.389829397351258211e-01
4.630000000000000000e+02,1.389829395749566932e-01
4.640000000000000000e+02,1.389829394119298234e-01
4.650000000000000000e+02,1.389829392459999424e-01
4.660000000000000000e+02,1.389829390771212814e-01
4.670000000000000000e+02,1.389829389052473774e-01
4.680000000000000000e+02,1.389829387303310737e-01
4.690000000000000000e+02,1.389829385523247418e-01
4.700000000000000000e+02,1.389829383711798649e-01
4.710000000000000000e+02,1.389829381868473990e-01
4.720000000000000000e+02,1.389829379992776892e-01
4.730000000000000000e+02,1.389829378084203315e-01
4.740000000000000000e+02,1.389829376142242001e-01
4.750000000000000000e+02,1.389829374166376974e-01
4.760000000000000000e+02,1.389829372156083098e-01
4.770000000000000000e+02,1.389829370110828854e-01
4.780000000000000000e+02,1.389829368030077172e-01
4.790000000000000000e+02,1.389829365913281822e-01
4.800000000000000000e+02,1.389829363759890191e-01
4.810000000000000000e+02,1.389829361569343003e-01
4.820000000000000000e+02,1.389829359341073212e-01
4.830000000000000000e+02,1.389829357074505445e-01
4.840000000000000000e+02,1.389829354769058778e-01
4.850000000000000000e+02,1.389829352424142295e-01
4.860000000000000000e+02,1.389829350039157863e-01
4.870000000000000000e+02,1.389829347613501520e-01
4.880000000000000000e+02,1.389829345146559036e-01
4.890000000000000000e+02,1.389829342637708964e-01
4.900000000000000000e+02,1.389829340086323473e-01
4.910000000000000000e+02,1.389829337491764460e-01
4.920000000000000000e+02,1.389829334853386056e-01
4.930000000000000000e+02,1.389829332170536280e-01
4.940000000000000000e+02,1.389829329442552053e-01
4.950000000000000000e+02,1.389829326668762244e-01
4.960000000000000000e+02,1.389829323848489895e-01
4.970000000000000000e+02,1.389829320981046112e-01
4.980000000000000000e+02,1.389829318065734787e-01
4.990000000000000000e+02,1.389829315101852036e-01
5.000000000000000000e+02,1.389829312088682878e-01
5.010000000000000000e+02,1.389829309025502890e-01
5.020000000000000000e+02,1.389829305911582102e-01
5.030000000000000000e+02,1.389829302746178052e-01
5.040000000000000000e+02,1.389829299528539397e-01
5.050000000000000000e+02,1.389829296257908131e-01
5.060000000000000000e+02,1.389829292933513483e-01
5.070000000000000000e+02,1.389829289554576353e-01
5.080000000000000000e+02,1.389829286120310148e-01
5.090000000000000000e+02,1.389829282629915508e-01
5.100000000000000000e+02,1.389829279082583635e-01
5.110000000000000000e+02,1.389829275477498238e-01
5.120000000000000000e+02,1.389829271813831368e-01
5.130000000000000000e+02,1.389829268090743697e-01
5.140000000000000000e+02,1.389829264307389511e-01
5.150000000000000000e+02,1.389829260462907834e-01
5.160000000000000000e+02,1.389829256556428805e-01
5.170000000000000000e+02,1.389829252587075070e-01
5.180000000000000000e+02,1.389829248553954844e-01
5.190000000000000000e+02,1.389829244456166069e-01
5.200000000000000000e+02,1.389829240292799195e-01
5.210000000000000000e+02,1.389829236062930240e-01
5.220000000000000000e+02,1.389829231765624395e-01
5.230000000000000000e+02,1.389829227399939082e-01
5.240000000000000000e+02,1.389829222964917010e-01
5.250000000000000000e+02,1.389829218459589510e-01
5.260000000000000000e+02,1.389829213882979864e-01
5.270000000000000000e+02,1.389829209234096918e-01
5.280000000000000000e+02,1.389829204511937588e-01
5.290000000000000000e+02,1.389829199715490182e-01
5.300000000000000000e+02,1.389829194843726634e-01
5.310000000000000000e+02,1.389829189895607497e-01
5.320000000000000000e+02,1.389829184870085554e-01
5.330000000000000000e+02,1.389829179766096379e-01
5.340000000000000000e+02,1.389829174582563887e-01
5.350000000000000000e+02,1.389829169318403668e-01
5.360000000000000000e+02,1.389829163972514103e-01
5.370000000000000000e+02,1.389829158543781917e-01
5.380000000000000000e+02,1.389829153031084119e-01
5.390000000000000000e+02,1.389829147433281342e-01
5.400000000000000000e+02,1.389829141749220898e-01
5.410000000000000000e+02,1.389829135977740937e-01
5.420000000000000000e+02,1.389829130117662959e-01
5.430000000000000000e+02,1.389829124167794860e-01
5.440000000000000000e+02,1.389829118126934826e-01
5.450000000000000000e+02,1.389829111993861888e-01
5.460000000000000000e+02,1.389829105767342587e-01
5.470000000000000000e+02,1.389829099446133198e-01
5.480000000000000000e+02,1.389829093028972506e-01
5.490000000000000000e+02,1.389829086514583756e-01
5.500000000000000000e+02,1.389829079901682141e-01
5.510000000000000000e+02,1.389829073188963149e-01
5.520000000000000000e+02,1.389829066375107558e-01
5.530000000000000000e+02,1.389829059458786431e-01
5.540000000000000000e+02,1.389829052438651680e-01
5.550000000000000000e+02,1.389829045313339950e-01
5.560000000000000000e+02,1.389829038081477619e-01
5.570000000000000000e+02,1.389829030741671634e-01
5.580000000000000000e+02,1.389829023292513954e-01
5.590000000000000000e+02,1.389829015732585160e-01
5.600000000000000000e+02,1.389829008060444460e-01
5.610000000000000000e+02,1.389829000274635795e-01
5.620000000000000000e+02,1.389828992373692840e-01
5.630000000000000000e+02,1.389828984356127894e-01
5.640000000000000000e+02,1.389828976220436607e-01
5.650000000000000000e+02,1.389828967965105466e-01
5.660000000000000000e+02,1.389828959588597368e-01
5.670000000000000000e+02,1.389828951089360221e-01
5.680000000000000000e+02,1.389828942465830275e-01
5.690000000000000000e+02,1.389828933716420745e-01
5.700000000000000000e+02,1.389828924839529578e-01
5.710000000000000000e+02,1.389828915833541956e-01
5.720000000000000000e+02,1.389828906696820854e-01
5.730000000000000000e+02,1.389828897427713150e-01
5.740000000000000000e+02,1.389828888024551845e-01
5.750000000000000000e+02,1.389828878485646346e-01
5.760000000000000000e+02,1.389828868809288298e-01
5.770000000000000000e+02,1.389828858993758798e-01
5.780000000000000000e+02,1.389828849037312852e-01
5.790000000000000000e+02,1.389828838938188815e-01
5.800000000000000000e+02,1.389828828694612828e-01
5.810000000000000000e+02,1.389828818304785774e-01
5.820000000000000000e+02,1.389828807766890773e-01
