# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.419204544431573112e+01
5.820000000000000000e+02,1.419230046672113232e+01
5.830000000000000000e+02,1.419255234175066427e+01
5.840000000000000000e+02,1.419280095351329507e+01
5.850000000000000000e+02,1.419304676723973202e+01
5.860000000000000000e+02,1.419328937645758693e+01
5.870000000000000000e+02,1.419352913013758943e+01
5.880000000000000000e+02,1.419376602856899261e+01
5.890000000000000000e+02,1.419399972341849825e+01
5.900000000000000000e+02,1.419423097031924108e+01
5.910000000000000000e+02,1.419445930471502670e+01
5.920000000000000000e+02,1.419468484308198342e+01
5.930000000000000000e+02,1.419490752759078589e+01
5.940000000000000000e+02,1.419512735850993934e+01
5.950000000000000000e+02,1.419534474274970393e+01
5.960000000000000000e+02,1.419555921581144453e+01
5.970000000000000000e+02,1.419577124266842816e+01
5.980000000000000000e+02,1.419598082353977375e+01
5.990000000000000000e+02,1.419618749395985802e+01
6.000000000000000000e+02,1.419639206735327264e+01
6.010000000000000000e+02,1.419659378883592105e+01
6.020000000000000000e+02,1.419679300713278458e+01
6.030000000000000000e+02,1.419699007092679466e+01
6.040000000000000000e+02,1.419718469001173133e+01
6.050000000000000000e+02,1.419737680651304679e+01
6.060000000000000000e+02,1.419756647870784150e+01
6.070000000000000000e+02,1.419775393908181194e+01
6.080000000000000000e+02,1.419793930395200121e+01
6.090000000000000000e+02,1.419812222506581278e+01
6.100000000000000000e+02,1.419830299295193399e+01
6.110000000000000000e+02,1.419848160777478441e+01
6.120000000000000000e+02,1.419865772130642512e+01
6.130000000000000000e+02,1.419883208856030876e+01
6.140000000000000000e+02,1.419900395485603717e+01
6.150000000000000000e+02,1.419917407516619434e+01
6.160000000000000000e+02,1.419934204319995885e+01
6.170000000000000000e+02,1.419950791716815353e+01
6.180000000000000000e+02,1.419967158110395289e+01
6.190000000000000000e+02,1.419983355765921651e+01
6.200000000000000000e+02,1.419999332446211326e+01
6.210000000000000000e+02,1.420015099776747647e+01
6.220000000000000000e+02,1.420030692602423095e+01
6.230000000000000000e+02,1.420046105129698333e+01
6.240000000000000000e+02,1.420061343175218660e+01
6.250000000000000000e+02,1.420076360311937336e+01
6.260000000000000000e+02,1.420091208795839322e+01
6.270000000000000000e+02,1.420105877028414554e+01
6.280000000000000000e+02,1.420120365020830988e+01
6.290000000000000000e+02,1.420134678588425636e+01
6.300000000000000000e+02,1.420148811937551159e+01
6.310000000000000000e+02,1.420162770883044345e+01
6.320000000000000000e+02,1.420176549631221796e+01
6.330000000000000000e+02,1.420190188819550769e+01
6.340000000000000000e+02,1.420203647829862525e+01
6.350000000000000000e+02,1.420216932476035154e+01
6.360000000000000000e+02,1.420230042767851764e+01
6.370000000000000000e+02,1.420243001928657911e+01
6.380000000000000000e+02,1.420255827376677971e+01
6.390000000000000000e+02,1.420268472693441630e+01
6.400000000000000000e+02,1.420280972707243272e+01
6.410000000000000000e+02,1.420293339031776725e+01
6.420000000000000000e+02,1.420305519447820330e+01
6.430000000000000000e+02,1.420317560387446143e+01
6.440000000000000000e+02,1.420329461857747155e+01
6.450000000000000000e+02,1.420341218063113509e+01
6.460000000000000000e+02,1.420352834813282250e+01
6.470000000000000000e+02,1.420364312115095373e+01
6.480000000000000000e+02,1.420375644172973750e+01
6.490000000000000000e+02,1.420386836796115304e+01
6.500000000000000000e+02,1.420397919001895559e+01
6.510000000000000000e+02,1.420408826972741068e+01
6.520000000000000000e+02,1.420419630340434125e+01
6.530000000000000000e+02,1.420430288496502236e+01
6.540000000000000000e+02,1.420440807249288184e+01
6.550000000000000000e+02,1.420451180803262403e+01
6.560000000000000000e+02,1.420461449776251683e+01
6.570000000000000000e+02,1.420471614172791242e+01
6.580000000000000000e+02,1.420481633387060860e+01
6.590000000000000000e+02,1.420491548034947726e+01
6.600000000000000000e+02,1.420501317511646810e+01
6.610000000000000000e+02,1.420510988233013627e+01
6.620000000000000000e+02,1.420520513793840145e+01
6.630000000000000000e+02,1.420529929006437087e+01
6.640000000000000000e+02,1.420539239676194221e+01
6.650000000000000000e+02,1.420548445807222038e+01
6.660000000000000000e+02,1.420557547403584486e+01
6.670000000000000000e+02,1.420566503863842911e+01
6.680000000000000000e+02,1.420575355798439787e+01
6.690000000000000000e+02,1.420584138015096443e+01
6.700000000000000000e+02,1.420592775109056127e+01
6.710000000000000000e+02,1.420601307689081594e+01
6.720000000000000000e+02,1.420609770561497065e+01
6.730000000000000000e+02,1.420618088324138206e+01
6.740000000000000000e+02,1.420626336385890198e+01
6.750000000000000000e+02,1.420634479947833562e+01
6.760000000000000000e+02,1.420642513213403113e+01
6.770000000000000000e+02,1.420650441986434487e+01
6.780000000000000000e+02,1.420658266270426928e+01
6.790000000000000000e+02,1.420666020868634760e+01
6.800000000000000000e+02,1.420673665184009238e+01
6.810000000000000000e+02,1.420681245618853517e+01
6.820000000000000000e+02,1.420688675178486804e+01
6.830000000000000000e+02,1.420696075661807001e+01
6.840000000000000000e+02,1.420703331076484410e+01
6.850000000000000000e+02,1.420710551619437467e+01
6.860000000000000000e+02,1.420717632899915728e+01
6.870000000000000000e+02,1.420724679312876582e+01
6.880000000000000000e+02,1.420731615466752551e+01
6.890000000000000000e+02,1.420738447164148788e+01
6.900000000000000000e+02,1.420745209204002002e+01
6.910000000000000000e+02,1.420751895789035757e+01
6.920000000000000000e+02,1.420758477925319596e+01
6.930000000000000000e+02,1.420765031004823697e+01
6.940000000000000000e+02,1.420771433247128002e+01
6.950000000000000000e+02,1.420777806436462143e+01
6.960000000000000000e+02,1.420784104181586116e+01
6.970000000000000000e+02,1.420790297489744525e+01
6.980000000000000000e+02,1.420796421157083600e+01
6.990000000000000000e+02,1.420802475185404568e+01
7.000000000000000000e+02,1.420808459576487337e+01
7.010000000000000000e+02,1.420814368533335426e+01
7.020000000000000000e+02,1.420820207856539596e+01
7.030000000000000000e+02,1.420825977547816166e+01
7.040000000000000000e+02,1.420831671810247521e+01
7.050000000000000000e+02,1.420837302242784439e+01
7.060000000000000000e+02,1.420842857249897939e+01
7.070000000000000000e+02,1.420848342631835237e+01
7.080000000000000000e+02,1.420853793180815039e+01
7.090000000000000000e+02,1.420859139316956288e+01
7.100000000000000000e+02,1.420864444824437989e+01
7.110000000000000000e+02,1.420869651721125493e+01
7.120000000000000000e+02,1.420874817991814609e+01
7.130000000000000000e+02,1.420879914646287467e+01
7.140000000000000000e+02,1.420884970676941172e+01
7.150000000000000000e+02,1.420889928103252942e+01
7.160000000000000000e+02,1.420894844908280241e+01
7.170000000000000000e+02,1.420899732688984507e+01
7.180000000000000000e+02,1.420904504475666741e+01
7.190000000000000000e+02,1.420909247240392048e+01
7.200000000000000000e+02,1.420913920398138863e+01
7.210000000000000000e+02,1.420918558737715109e+01
7.220000000000000000e+02,1.420923121674725387e+01
7.230000000000000000e+02,1.420927615008454481e+01
7.240000000000000000e+02,1.420932073526994621e+01
7.250000000000000000e+02,1.420936497231001461e+01
7.260000000000000000e+02,1.420940851334784583e+01
7.270000000000000000e+02,1.420945130041934590e+01
7.280000000000000000e+02,1.420949379735047380e+01
7.290000000000000000e+02,1.420953554033685151e+01
7.300000000000000000e+02,1.420957728307797829e+01
7.310000000000000000e+02,1.420961798201444459e+01
7.320000000000000000e+02,1.420965833286659930e+01
7.330000000000000000e+02,1.420969833564036655e+01
7.340000000000000000e+02,1.420973758451978597e+01
7.350000000000000000e+02,1.420977689115661668e+01
7.360000000000000000e+02,1.420981509607162430e+01
7.370000000000000000e+02,1.420985330078119624e+01
7.380000000000000000e+02,1.420989080960575812e+01
7.390000000000000000e+02,1.420992762255633401e+01
7.400000000000000000e+02,1.420996437734346962e+01
7.410000000000000000e+02,1.421000049424403855e+01
7.420000000000000000e+02,1.421003620515622679e+01
7.430000000000000000e+02,1.421007162602980323e+01
7.440000000000000000e+02,1.421010629309678563e+01
7.450000000000000000e+02,1.421014095999462157e+01
7.460000000000000000e+02,1.421017493107155616e+01
7.470000000000000000e+02,1.421020855416182904e+01
7.480000000000000000e+02,1.421024182927037494e+01
7.490000000000000000e+02,1.421027469843192037e+01
7.500000000000000000e+02,1.421030692977247867e+01
7.510000000000000000e+02,1.421033910299718350e+01
7.520000000000000000e+02,1.421037058044360180e+01
7.530000000000000000e+02,1.421040170993578577e+01
7.540000000000000000e+02,1.421043249147830778e+01
7.550000000000000000e+02,1.421046292507568864e+01
7.560000000000000000e+02,1.421049301073239768e+01
7.570000000000000000e+02,1.421052274845285623e+01
7.580000000000000000e+02,1.421055208027352990e+01
7.590000000000000000e+02,1.421058112213477997e+01
7.600000000000000000e+02,1.421060975810529392e+01
7.610000000000000000e+02,1.421063810412438677e+01
7.620000000000000000e+02,1.421066604426157909e+01
7.630000000000000000e+02,1.421069398428890196e+01
7.640000000000000000e+02,1.421072122860808662e+01
7.650000000000000000e+02,1.421074812502498119e+01
7.660000000000000000e+02,1.421077461557744392e+01
7.670000000000000000e+02,1.421080081620177360e+01
7.680000000000000000e+02,1.421082701672948723e+01
7.690000000000000000e+02,1.421085246360971865e+01
7.700000000000000000e+02,1.421087796836406092e+01
7.710000000000000000e+02,1.421090306727157682e+01
7.720000000000000000e+02,1.421092781830139984e+01
7.730000000000000000e+02,1.421095222145716974e+01
7.740000000000000000e+02,1.421097627674246944e+01
7.750000000000000000e+02,1.421099998416083032e+01
7.760000000000000000e+02,1.421102369150009181e+01
7.770000000000000000e+02,1.421104670319384766e+01
7.780000000000000000e+02,1.421106971481307824e+01
7.790000000000000000e+02,1.421109232061330907e+01
7.800000000000000000e+02,1.421111498430493114e+01
7.810000000000000000e+02,1.421113689440356254e+01
7.820000000000000000e+02,1.421115886239758908e+01
7.830000000000000000e+02,1.421118042458425101e+01
7.840000000000000000e+02,1.421120204466808801e+01
7.850000000000000000e+02,1.421122291117455205e+01
7.860000000000000000e+02,1.421124377761974245e+01
7.870000000000000000e+02,1.421126429623109111e+01
7.880000000000000000e+02,1.421128481478318939e+01
7.890000000000000000e+02,1.421130463773487840e+01
7.900000000000000000e+02,1.421132440266966235e+01
7.910000000000000000e+02,1.421134422551091170e+01
7.920000000000000000e+02,1.421136335276144713e+01
7.930000000000000000e+02,1.421138242199936386e+01
7.940000000000000000e+02,1.421140154914708198e+01
7.950000000000000000e+02,1.421141992275262034e+01
7.960000000000000000e+02,1.421143870203536608e+01
7.970000000000000000e+02,1.421145672778168922e+01
7.980000000000000000e+02,1.421147475348228717e+01
7.990000000000000000e+02,1.421149248933599196e+01
8.000000000000000000e+02,1.421151016718533810e+01
8.010000000000000000e+02,1.421152714947132623e+01
8.020000000000000000e+02,1.421154447947559518e+01
8.030000000000000000e+02,1.421156146167957957e+01
8.040000000000000000e+02,1.421157809608577516e+01
8.050000000000000000e+02,1.421159432473721473e+01
8.060000000000000000e+02,1.421161061131086356e+01
8.070000000000000000e+02,1.421162689784718403e+01
8.080000000000000000e+02,1.421164283659213901e+01
8.090000000000000000e+02,1.421165836958918582e+01
8.100000000000000000e+02,1.421167396051103538e+01
8.110000000000000000e+02,1.421168914568827724e+01
8.120000000000000000e+02,1.421170438879157594e+01
8.130000000000000000e+02,1.421171922615349281e+01
8.140000000000000000e+02,1.421173406348443358e+01
8.150000000000000000e+02,1.421174855303552498e+01
8.160000000000000000e+02,1.421176310051510150e+01
8.170000000000000000e+02,1.421177724225952765e+01
8.180000000000000000e+02,1.421179138397580921e+01
8.190000000000000000e+02,1.421180517791785647e+01
8.200000000000000000e+02,1.421181897183312515e+01
8.210000000000000000e+02,1.421183276572161702e+01
8.220000000000000000e+02,1.421184586409514772e+01
8.230000000000000000e+02,1.421185931018799486e+01
8.240000000000000000e+02,1.421187240851259759e+01
8.250000000000000000e+02,1.421188510111384495e+01
8.260000000000000000e+02,1.421189785164935060e+01
8.270000000000000000e+02,1.421191060216197677e+01
8.280000000000000000e+02,1.421192294695467595e+01
8.290000000000000000e+02,1.421193534968255001e+01
8.300000000000000000e+02,1.421194740464964745e+01
8.310000000000000000e+02,1.421195940163986471e+01
8.320000000000000000e+02,1.421197110882818571e+01
8.330000000000000000e+02,1.421198275804098188e+01
8.340000000000000000e+02,1.421199440723468221e+01
8.350000000000000000e+02,1.421200576662905490e+01
8.360000000000000000e+02,1.421201706804931320e+01
8.370000000000000000e+02,1.421202836945160008e+01
8.380000000000000000e+02,1.421203938105704800e+01
8.390000000000000000e+02,1.421204998695564115e+01
8.400000000000000000e+02,1.421206094057199643e+01
8.410000000000000000e+02,1.421207154643840909e+01
8.420000000000000000e+02,1.421208180455644055e+01
8.430000000000000000e+02,1.421209241039171367e+01
8.440000000000000000e+02,1.421210232074807145e+01
8.450000000000000000e+02,1.421211257882167445e+01
8.460000000000000000e+02,1.421212248914990717e+01
8.470000000000000000e+02,1.421213239946431628e+01
8.480000000000000000e+02,1.421214230976490711e+01
8.490000000000000000e+02,1.421215181436769370e+01
8.500000000000000000e+02,1.421216137691254389e+01
8.510000000000000000e+02,1.421217059171631725e+01
8.520000000000000000e+02,1.421217980650814106e+01
8.530000000000000000e+02,1.421218896333346215e+01
8.540000000000000000e+02,1.421219817810146324e+01
8.550000000000000000e+02,1.421220704513108757e+01
8.560000000000000000e+02,1.421221585419531586e+01
8.570000000000000000e+02,1.421222437347730505e+01
8.580000000000000000e+02,1.421223318252005008e+01
8.590000000000000000e+02,1.421224170178126833e+01
8.600000000000000000e+02,1.421225016307821676e+01
8.610000000000000000e+02,1.421225833459515719e+01
8.620000000000000000e+02,1.421226644814877993e+01
8.630000000000000000e+02,1.421227456169314252e+01
8.640000000000000000e+02,1.421228273318202717e+01
8.650000000000000000e+02,1.421229049898544972e+01
8.660000000000000000e+02,1.421229826478038660e+01
8.670000000000000000e+02,1.421230608852043531e+01
8.680000000000000000e+02,1.421231350657711978e+01
8.690000000000000000e+02,1.421232127234691234e+01
8.700000000000000000e+02,1.421232869038774638e+01
8.710000000000000000e+02,1.421233576070070903e+01
8.720000000000000000e+02,1.421234317872641739e+01
8.730000000000000000e+02,1.421235030697820001e+01
8.740000000000000000e+02,1.421235737726965631e+01
8.750000000000000000e+02,1.421236444755407469e+01
8.760000000000000000e+02,1.421237117011306417e+01
8.770000000000000000e+02,1.421237824038375841e+01
8.780000000000000000e+02,1.421238496292970233e+01
8.790000000000000000e+02,1.421239133775187291e+01
8.800000000000000000e+02,1.421239806028542496e+01
8.810000000000000000e+02,1.421240437714305038e+01
8.820000000000000000e+02,1.421241075194780912e+01
8.830000000000000000e+02,1.421241712674684621e+01
8.840000000000000000e+02,1.421242350154016698e+01
8.850000000000000000e+02,1.421242952861222619e+01
8.860000000000000000e+02,1.421243590339442164e+01
8.870000000000000000e+02,1.421244187250347402e+01
8.880000000000000000e+02,1.421244789955995280e+01
8.890000000000000000e+02,1.421245357889696059e+01
8.900000000000000000e+02,1.421245960594350954e+01
8.910000000000000000e+02,1.421246522731885875e+01
8.920000000000000000e+02,1.421247090664201451e+01
8.930000000000000000e+02,1.421247652800842687e+01
8.940000000000000000e+02,1.421248185960957144e+01
8.950000000000000000e+02,1.421248753891943473e+01
8.960000000000000000e+02,1.421249281256024588e+01
8.970000000000000000e+02,1.421249814414917445e+01
8.980000000000000000e+02,1.421250341778211457e+01
8.990000000000000000e+02,1.421250874936308506e+01
9.000000000000000000e+02,1.421251367527673004e+01
9.010000000000000000e+02,1.421251900685000535e+01
9.020000000000000000e+02,1.421252393275654136e+01
9.030000000000000000e+02,1.421252891661144524e+01
9.040000000000000000e+02,1.421253384251111207e+01
9.050000000000000000e+02,1.421253847864885600e+01
9.060000000000000000e+02,1.421254340454189524e+01
9.070000000000000000e+02,1.421254798272177666e+01
9.080000000000000000e+02,1.421255261885029419e+01
9.090000000000000000e+02,1.421255719702424081e+01
9.100000000000000000e+02,1.421256177519523334e+01
9.110000000000000000e+02,1.421256641131475540e+01
9.120000000000000000e+02,1.421257064177117968e+01
9.130000000000000000e+02,1.421257521993351425e+01
9.140000000000000000e+02,1.421257950833606110e+01
9.150000000000000000e+02,1.421258373878468717e+01
9.160000000000000000e+02,1.421258796923079437e+01
9.170000000000000000e+02,1.421259219967438625e+01
9.180000000000000000e+02,1.421259648806668530e+01
9.190000000000000000e+02,1.421260037079802530e+01
9.200000000000000000e+02,1.421260425352724077e+01
9.210000000000000000e+02,1.421260848396113730e+01
9.220000000000000000e+02,1.421261236668592254e+01
9.230000000000000000e+02,1.421261624940858326e+01
9.240000000000000000e+02,1.421262019008016075e+01
9.250000000000000000e+02,1.421262372509251293e+01
9.260000000000000000e+02,1.421262760780896883e+01
9.270000000000000000e+02,1.421263114281762796e+01
9.280000000000000000e+02,1.421263502553003200e+01
9.290000000000000000e+02,1.421263856053500163e+01
9.300000000000000000e+02,1.421264209553821267e+01
9.310000000000000000e+02,1.421264563053966690e+01
9.320000000000000000e+02,1.421264916553936075e+01
9.330000000000000000e+02,1.421265235283265937e+01
9.340000000000000000e+02,1.421265588782901013e+01
9.350000000000000000e+02,1.421265907511929427e+01
9.360000000000000000e+02,1.421266261011230192e+01
9.370000000000000000e+02,1.421266579739957159e+01
9.380000000000000000e+02,1.421266898468541129e+01
9.390000000000000000e+02,1.421267217196982280e+01
9.400000000000000000e+02,1.421267535925280256e+01
9.410000000000000000e+02,1.421267854653435236e+01
9.420000000000000000e+02,1.421268132816071983e+01
9.430000000000000000e+02,1.421268451543959266e+01
9.440000000000000000e+02,1.421268735501411307e+01
9.450000000000000000e+02,1.421269054229028583e+01
9.460000000000000000e+02,1.421269338186239750e+01
9.470000000000000000e+02,1.421269622143337230e+01
9.480000000000000000e+02,1.421269906100321556e+01
9.490000000000000000e+02,1.421270184262155212e+01
9.500000000000000000e+02,1.421270468218914829e+01
9.510000000000000000e+02,1.421270752175560936e+01
9.520000000000000000e+02,1.421271001361912134e+01
9.530000000000000000e+02,1.421271285318345434e+01
9.540000000000000000e+02,1.421271563479639077e+01
9.550000000000000000e+02,1.421271812665705880e+01
9.560000000000000000e+02,1.421272061851684931e+01
9.570000000000000000e+02,1.421272311037577118e+01
9.580000000000000000e+02,1.421272589198469127e+01
9.590000000000000000e+02,1.421272838384176040e+01
9.600000000000000000e+02,1.421273087569795734e+01
9.610000000000000000e+02,1.421273301985259074e+01
9.620000000000000000e+02,1.421273545375706249e+01
9.630000000000000000e+02,1.421273794561078141e+01
9.640000000000000000e+02,1.421274043746362459e+01
9.650000000000000000e+02,1.421274252366533020e+01
9.660000000000000000e+02,1.421274501551656755e+01
9.670000000000000000e+02,1.421274715966693414e+01
9.680000000000000000e+02,1.421274924586666977e+01
9.690000000000000000e+02,1.421275173771554989e+01
9.700000000000000000e+02,1.421275388186388611e+01
9.710000000000000000e+02,1.421275596806164820e+01
9.720000000000000000e+02,1.421275811220871077e+01
9.730000000000000000e+02,1.421276025635512497e+01
9.740000000000000000e+02,1.421276234255101478e+01
9.750000000000000000e+02,1.421276413899698277e+01
9.760000000000000000e+02,1.421276622519173394e+01
9.770000000000000000e+02,1.421276836933569854e+01
9.780000000000000000e+02,1.421277010783033390e+01
9.790000000000000000e+02,1.421277225197312610e+01
9.800000000000000000e+02,1.421277404841659120e+01
9.810000000000000000e+02,1.421277613460843448e+01
9.820000000000000000e+02,1.421277793105091725e+01
9.830000000000000000e+02,1.421277966954321137e+01
9.840000000000000000e+02,1.421278146598479886e+01
9.850000000000000000e+02,1.421278320447622967e+01
9.860000000000000000e+02,1.421278534861507303e+01
9.870000000000000000e+02,1.421278708710555172e+01
9.880000000000000000e+02,1.421278853584729340e+01
9.890000000000000000e+02,1.421279027433699227e+01
9.900000000000000000e+02,1.421279207077590279e+01
9.910000000000000000e+02,1.421279380926473479e+01
9.920000000000000000e+02,1.421279560570275180e+01
9.930000000000000000e+02,1.421279699649316264e+01
9.940000000000000000e+02,1.421279879293037141e+01
9.950000000000000000e+02,1.421280018372015519e+01
9.960000000000000000e+02,1.421280198015656104e+01
9.970000000000000000e+02,1.421280337094572488e+01
9.980000000000000000e+02,1.421280516738132071e+01
9.990000000000000000e+02,1.421280655816986105e+01
1.000000000000000000e+03,1.421280794895812605e+01
1.001000000000000000e+03,1.421280939769561513e+01
1.002000000000000000e+03,1.421281113618021053e+01
1.003000000000000000e+03,1.421281258491704769e+01
1.004000000000000000e+03,1.421281397570413496e+01
1.005000000000000000e+03,1.421281542444039658e+01
1.006000000000000000e+03,1.421281681522692608e+01
1.007000000000000000e+03,1.421281820601318557e+01
1.008000000000000000e+03,1.421281930705211316e+01
1.009000000000000000e+03,1.421282069783788593e+01
1.010000000000000000e+03,1.421282214657277265e+01
1.011000000000000000e+03,1.421282353735798942e+01
1.012000000000000000e+03,1.421282458044672303e+01
1.013000000000000000e+03,1.421282602918081750e+01
1.014000000000000000e+03,1.421282741996527577e+01
1.015000000000000000e+03,1.421282846305343739e+01
1.016000000000000000e+03,1.421282991178674493e+01
1.017000000000000000e+03,1.421283095487454062e+01
1.018000000000000000e+03,1.421283240360733835e+01
1.019000000000000000e+03,1.421283344669477167e+01
1.020000000000000000e+03,1.421283448978204866e+01
1.021000000000000000e+03,1.421283593851412874e+01
1.022000000000000000e+03,1.421283698160103981e+01
1.023000000000000000e+03,1.421283802468779989e+01
1.024000000000000000e+03,1.421283912572365793e+01
1.025000000000000000e+03,1.421284016881010182e+01
1.026000000000000000e+03,1.421284121189639471e+01
1.027000000000000000e+03,1.421284231293175715e+01
1.028000000000000000e+03,1.421284335601773385e+01
1.029000000000000000e+03,1.421284439910355957e+01
1.030000000000000000e+03,1.421284544218922896e+01
1.031000000000000000e+03,1.421284654322393948e+01
1.032000000000000000e+03,1.421284758630929623e+01
1.033000000000000000e+03,1.421284862939449845e+01
1.034000000000000000e+03,1.421284973042871336e+01
1.035000000000000000e+03,1.421285077351360115e+01
1.036000000000000000e+03,1.421285146890344286e+01
1.037000000000000000e+03,1.421285256993721902e+01
1.038000000000000000e+03,1.421285361302168937e+01
1.039000000000000000e+03,1.421285430841125219e+01
1.040000000000000000e+03,1.421285535149546853e+01
1.041000000000000000e+03,1.421285645252864249e+01
1.042000000000000000e+03,1.421285714791792643e+01
1.043000000000000000e+03,1.421285819100172532e+01
1.044000000000000000e+03,1.421285888639083872e+01
1.045000000000000000e+03,1.421285998742346557e+01
1.046000000000000000e+03,1.421286068281240489e+01
1.047000000000000000e+03,1.421286137820127493e+01
1.048000000000000000e+03,1.421286242128445565e+01
1.049000000000000000e+03,1.421286317462221227e+01
1.050000000000000000e+03,1.421286387001083718e+01
1.051000000000000000e+03,1.421286491309365019e+01
1.052000000000000000e+03,1.421286560848210812e+01
1.053000000000000000e+03,1.421286636181952723e+01
1.054000000000000000e+03,1.421286705720784127e+01
1.055000000000000000e+03,1.421286775259608959e+01
1.056000000000000000e+03,1.421286879567833239e+01
1.057000000000000000e+03,1.421286954901541222e+01
1.058000000000000000e+03,1.421287024440341540e+01
1.059000000000000000e+03,1.421287093979134930e+01
1.060000000000000000e+03,1.421287163517921925e+01
1.061000000000000000e+03,1.421287233056701815e+01
1.062000000000000000e+03,1.421287308390372139e+01
1.063000000000000000e+03,1.421287377929137996e+01
1.064000000000000000e+03,1.421287447467896925e+01
1.065000000000000000e+03,1.421287517006648926e+01
1.066000000000000000e+03,1.421287586545394355e+01
1.067000000000000000e+03,1.421287661879027375e+01
1.068000000000000000e+03,1.421287696648393961e+01
1.069000000000000000e+03,1.421287766187121449e+01
1.070000000000000000e+03,1.421287835725842541e+01
1.071000000000000000e+03,1.421287905264556706e+01
1.072000000000000000e+03,1.421287980598155976e+01
1.073000000000000000e+03,1.421288015367506929e+01
1.074000000000000000e+03,1.421288084906203331e+01
1.075000000000000000e+03,1.421288154444893159e+01
1.076000000000000000e+03,1.421288189214235409e+01
1.077000000000000000e+03,1.421288258752915112e+01
1.078000000000000000e+03,1.421288334086476901e+01
1.079000000000000000e+03,1.421288368855810269e+01
1.080000000000000000e+03,1.421288438394472209e+01
1.081000000000000000e+03,1.421288473163800781e+01
1.082000000000000000e+03,1.421288542702452418e+01
1.083000000000000000e+03,1.421288612241097482e+01
1.084000000000000000e+03,1.421288647010417527e+01
1.085000000000000000e+03,1.421288722343938105e+01
1.086000000000000000e+03,1.421288757113252821e+01
1.087000000000000000e+03,1.421288826651876569e+01
1.088000000000000000e+03,1.421288861421185956e+01
1.089000000000000000e+03,1.421288896190493745e+01
1.090000000000000000e+03,1.421288965729104170e+01
1.091000000000000000e+03,1.421289006293290313e+01
1.092000000000000000e+03,1.421289075831889903e+01
1.093000000000000000e+03,1.421289110601187211e+01
1.094000000000000000e+03,1.421289145370482743e+01
1.095000000000000000e+03,1.421289214909068832e+01
1.096000000000000000e+03,1.421289249678359212e+01
1.097000000000000000e+03,1.421289284447647816e+01
1.098000000000000000e+03,1.421289319216934999e+01
1.099000000000000000e+03,1.421289394550384166e+01
1.100000000000000000e+03,1.421289429319666020e+01
1.101000000000000000e+03,1.421289464088945920e+01
1.102000000000000000e+03,1.421289498858224398e+01
1.103000000000000000e+03,1.421289568396775493e+01
1.104000000000000000e+03,1.421289603166048821e+01
1.105000000000000000e+03,1.421289637935320371e+01
1.106000000000000000e+03,1.421289672704589968e+01
1.107000000000000000e+03,1.421289713268735788e+01
1.108000000000000000e+03,1.421289748038001832e+01
1.109000000000000000e+03,1.421289817576528769e+01
1.110000000000000000e+03,1.421289852345789839e+01
1.111000000000000000e+03,1.421289887115048955e+01
1.112000000000000000e+03,1.421289921884306473e+01
1.113000000000000000e+03,1.421289956653562392e+01
1.114000000000000000e+03,1.421289991422816712e+01
1.115000000000000000e+03,1.421290031986944413e+01
1.116000000000000000e+03,1.421290066756194825e+01
1.117000000000000000e+03,1.421290101525443461e+01
1.118000000000000000e+03,1.421290136294690676e+01
1.119000000000000000e+03,1.421290171063936114e+01
1.120000000000000000e+03,1.421290205833179598e+01
1.121000000000000000e+03,1.421290240602421662e+01
1.122000000000000000e+03,1.421290275371661949e+01
1.123000000000000000e+03,1.421290310140900282e+01
1.124000000000000000e+03,1.421290344910137371e+01
1.125000000000000000e+03,1.421290385474244822e+01
1.126000000000000000e+03,1.421290420243478003e+01
1.127000000000000000e+03,1.421290455012709586e+01
1.128000000000000000e+03,1.421290455012709586e+01
1.129000000000000000e+03,1.421290489781939215e+01
1.130000000000000000e+03,1.421290524551167422e+01
1.131000000000000000e+03,1.421290559320393676e+01
1.132000000000000000e+03,1.421290594089618153e+01
1.133000000000000000e+03,1.421290628858841387e+01
1.134000000000000000e+03,1.421290628858841387e+01
1.135000000000000000e+03,1.421290663628062489e+01
1.136000000000000000e+03,1.421290698397282171e+01
1.137000000000000000e+03,1.421290738961369371e+01
1.138000000000000000e+03,1.421290773730585322e+01
1.139000000000000000e+03,1.421290773730585322e+01
1.140000000000000000e+03,1.421290808499799319e+01
1.141000000000000000e+03,1.421290843269012072e+01
1.142000000000000000e+03,1.421290878038222694e+01
1.143000000000000000e+03,1.421290878038222694e+01
1.144000000000000000e+03,1.421290912807431894e+01
1.145000000000000000e+03,1.421290947576639141e+01
1.146000000000000000e+03,1.421290982345844789e+01
1.147000000000000000e+03,1.421290982345844789e+01
1.148000000000000000e+03,1.421291017115048838e+01
1.149000000000000000e+03,1.421291057679117920e+01
1.150000000000000000e+03,1.421291057679117920e+01
1.151000000000000000e+03,1.421291092448318238e+01
1.152000000000000000e+03,1.421291127217516959e+01
1.153000000000000000e+03,1.421291127217516959e+01
1.154000000000000000e+03,1.421291161986713725e+01
1.155000000000000000e+03,1.421291196755908715e+01
1.156000000000000000e+03,1.421291196755908715e+01
1.157000000000000000e+03,1.421291231525102283e+01
1.158000000000000000e+03,1.421291231525102283e+01
1.159000000000000000e+03,1.421291266294293898e+01
1.160000000000000000e+03,1.421291301063484269e+01
1.161000000000000000e+03,1.421291301063484269e+01
1.162000000000000000e+03,1.421291335832672686e+01
