# Time [s], Mass [Kg]
1.310000000000000000e+02,9.999856900000000381e-01
1.320000000000000000e+02,9.999848000000000070e-01
1.330000000000000000e+02,9.999839099999999759e-01
1.340000000000000000e+02,9.999828899999999576e-01
1.350000000000000000e+02,9.999818200000000212e-01
1.360000000000000000e+02,9.999807499999999738e-01
1.370000000000000000e+02,9.999796199999999580e-01
1.380000000000000000e+02,9.999783599999999550e-01
1.390000000000000000e+02,9.999771100000000024e-01
1.400000000000000000e+02,9.999757999999999702e-01
1.410000000000000000e+02,9.999743700000000013e-01
1.420000000000000000e+02,9.999728799999999529e-01
1.430000000000000000e+02,9.999713300000000471e-01
1.440000000000000000e+02,9.999697199999999508e-01
1.450000000000000000e+02,9.999680499999999972e-01
1.460000000000000000e+02,9.999662000000000273e-01
1.470000000000000000e+02,9.999643599999999966e-01
1.480000000000000000e+02,9.999623899999999788e-01
1.490000000000000000e+02,9.999603599999999926e-01
1.500000000000000000e+02,9.999581600000000403e-01
1.510000000000000000e+02,9.999558899999999584e-01
1.520000000000000000e+02,9.999535699999999583e-01
1.530000000000000000e+02,9.999510600000000027e-01
1.540000000000000000e+02,9.999485000000000179e-01
1.550000000000000000e+02,9.999457600000000168e-01
1.560000000000000000e+02,9.999429600000000473e-01
1.570000000000000000e+02,9.999399799999999505e-01
1.580000000000000000e+02,9.999368800000000279e-01
1.590000000000000000e+02,9.999336599999999464e-01
1.600000000000000000e+02,9.999303200000000391e-01
1.610000000000000000e+02,9.999267499999999753e-01
1.620000000000000000e+02,9.999231100000000039e-01
1.630000000000000000e+02,9.999192399999999870e-01
1.640000000000000000e+02,9.999152399999999830e-01
1.650000000000000000e+02,9.999110700000000129e-01
1.660000000000000000e+02,9.999067200000000266e-01
1.670000000000000000e+02,9.999021900000000240e-01
1.680000000000000000e+02,9.998974200000000367e-01
1.690000000000000000e+02,9.998924700000000332e-01
1.700000000000000000e+02,9.998873499999999526e-01
1.710000000000000000e+02,9.998819799999999480e-01
1.720000000000000000e+02,9.998764399999999775e-01
1.730000000000000000e+02,9.998706000000000538e-01
1.740000000000000000e+02,9.998645800000000028e-01
1.750000000000000000e+02,9.998582599999999987e-01
1.760000000000000000e+02,9.998517000000000099e-01
1.770000000000000000e+02,9.998449099999999756e-01
1.780000000000000000e+02,9.998378199999999882e-01
1.790000000000000000e+02,9.998304199999999975e-01
1.800000000000000000e+02,9.998228000000000115e-01
1.810000000000000000e+02,9.998148100000000538e-01
1.820000000000000000e+02,9.998065800000000003e-01
1.830000000000000000e+02,9.997979999999999645e-01
1.840000000000000000e+02,9.997890600000000072e-01
1.850000000000000000e+02,9.997797600000000173e-01
1.860000000000000000e+02,9.997701599999999633e-01
1.870000000000000000e+02,9.997602100000000380e-01
1.880000000000000000e+02,9.997498400000000007e-01
1.890000000000000000e+02,9.997390499999999625e-01
1.900000000000000000e+02,9.997279000000000027e-01
1.910000000000000000e+02,9.997163399999999811e-01
1.920000000000000000e+02,9.997043599999999586e-01
1.930000000000000000e+02,9.996919600000000461e-01
1.940000000000000000e+02,9.996790300000000240e-01
1.950000000000000000e+02,9.996656800000000009e-01
1.960000000000000000e+02,9.996518500000000085e-01
1.970000000000000000e+02,9.996375400000000466e-01
1.980000000000000000e+02,9.996226999999999752e-01
1.990000000000000000e+02,9.996073199999999659e-01
2.000000000000000000e+02,9.995914099999999580e-01
2.010000000000000000e+02,9.995749600000000124e-01
2.020000000000000000e+02,9.995579100000000494e-01
2.030000000000000000e+02,9.995403299999999769e-01
2.040000000000000000e+02,9.995028999999999719e-01
2.050000000000000000e+02,9.994437099999999852e-01
2.060000000000000000e+02,9.993579999999999686e-01
2.070000000000000000e+02,9.992425400000000124e-01
2.080000000000000000e+02,9.990938900000000400e-01
2.090000000000000000e+02,9.989092899999999497e-01
2.100000000000000000e+02,9.986863099999999660e-01
2.110000000000000000e+02,9.984229199999999915e-01
2.120000000000000000e+02,9.981178000000000550e-01
2.130000000000000000e+02,9.977701300000000328e-01
2.140000000000000000e+02,9.973794799999999849e-01
2.150000000000000000e+02,9.969460999999999462e-01
2.160000000000000000e+02,9.964706300000000239e-01
2.170000000000000000e+02,9.959542200000000012e-01
2.180000000000000000e+02,9.953982200000000002e-01
2.190000000000000000e+02,9.948043199999999642e-01
2.200000000000000000e+02,9.941746599999999878e-01
2.210000000000000000e+02,9.935112600000000072e-01
2.220000000000000000e+02,9.928164499999999615e-01
2.230000000000000000e+02,9.920926700000000098e-01
2.240000000000000000e+02,9.913423099999999488e-01
2.250000000000000000e+02,9.905678599999999667e-01
2.260000000000000000e+02,9.897716600000000531e-01
2.270000000000000000e+02,9.889563300000000501e-01
2.280000000000000000e+02,9.881240700000000210e-01
2.290000000000000000e+02,9.872772100000000162e-01
2.300000000000000000e+02,9.864179499999999878e-01
2.310000000000000000e+02,9.855484399999999701e-01
2.320000000000000000e+02,9.846707000000000098e-01
2.330000000000000000e+02,9.837865199999999977e-01
2.340000000000000000e+02,9.828977599999999537e-01
2.350000000000000000e+02,9.820060099999999847e-01
2.360000000000000000e+02,9.811127800000000176e-01
2.370000000000000000e+02,9.802193599999999840e-01
2.380000000000000000e+02,9.793270200000000481e-01
2.390000000000000000e+02,9.784366500000000189e-01
2.400000000000000000e+02,9.775492000000000070e-01
2.410000000000000000e+02,9.766653199999999480e-01
2.420000000000000000e+02,9.757854900000000331e-01
2.430000000000000000e+02,9.749100200000000438e-01
2.440000000000000000e+02,9.740391999999999939e-01
2.450000000000000000e+02,9.731729599999999758e-01
2.460000000000000000e+02,9.723112000000000421e-01
2.470000000000000000e+02,9.714537300000000153e-01
2.480000000000000000e+02,9.706003100000000217e-01
2.490000000000000000e+02,9.697504599999999808e-01
2.500000000000000000e+02,9.689039000000000401e-01
2.510000000000000000e+02,9.680601399999999579e-01
2.520000000000000000e+02,9.672188800000000031e-01
2.530000000000000000e+02,9.663796999999999526e-01
2.540000000000000000e+02,9.655424400000000018e-01
2.550000000000000000e+02,9.647067200000000176e-01
2.560000000000000000e+02,9.638724300000000023e-01
2.570000000000000000e+02,9.630395200000000377e-01
2.580000000000000000e+02,9.622077900000000072e-01
2.590000000000000000e+02,9.613773799999999481e-01
2.600000000000000000e+02,9.605481599999999842e-01
2.610000000000000000e+02,9.597203100000000209e-01
2.620000000000000000e+02,9.588936599999999810e-01
2.630000000000000000e+02,9.580683700000000025e-01
2.640000000000000000e+02,9.572443400000000269e-01
2.650000000000000000e+02,9.564214899999999853e-01
2.660000000000000000e+02,9.555998399999999782e-01
2.670000000000000000e+02,9.547792099999999893e-01
2.680000000000000000e+02,9.539594700000000316e-01
2.690000000000000000e+02,9.531403800000000093e-01
2.700000000000000000e+02,9.523218300000000358e-01
2.710000000000000000e+02,9.515035699999999652e-01
2.720000000000000000e+02,9.506854999999999611e-01
2.730000000000000000e+02,9.498673100000000202e-01
2.740000000000000000e+02,9.490488200000000152e-01
2.750000000000000000e+02,9.482299100000000092e-01
2.760000000000000000e+02,9.474104599999999543e-01
2.770000000000000000e+02,9.465902999999999956e-01
2.780000000000000000e+02,9.457693099999999742e-01
2.790000000000000000e+02,9.449473600000000140e-01
2.800000000000000000e+02,9.441245200000000226e-01
2.810000000000000000e+02,9.433006000000000446e-01
2.820000000000000000e+02,9.424755599999999900e-01
2.830000000000000000e+02,9.416493799999999803e-01
2.840000000000000000e+02,9.408220099999999864e-01
2.850000000000000000e+02,9.399933799999999895e-01
2.860000000000000000e+02,9.391633299999999629e-01
2.870000000000000000e+02,9.383318400000000281e-01
2.880000000000000000e+02,9.374988699999999842e-01
2.890000000000000000e+02,9.366641599999999679e-01
2.900000000000000000e+02,9.358276700000000003e-01
2.910000000000000000e+02,9.349892699999999834e-01
2.920000000000000000e+02,9.341488500000000306e-01
2.930000000000000000e+02,9.333061599999999958e-01
2.940000000000000000e+02,9.324611400000000216e-01
2.950000000000000000e+02,9.316136200000000311e-01
2.960000000000000000e+02,9.307634799999999764e-01
2.970000000000000000e+02,9.299106000000000316e-01
2.980000000000000000e+02,9.290548600000000379e-01
2.990000000000000000e+02,9.281961300000000081e-01
3.000000000000000000e+02,9.273343099999999950e-01
3.010000000000000000e+02,9.264693299999999798e-01
3.020000000000000000e+02,9.256010099999999463e-01
3.030000000000000000e+02,9.247293500000000055e-01
3.040000000000000000e+02,9.238542899999999669e-01
3.050000000000000000e+02,9.229756599999999755e-01
3.060000000000000000e+02,9.220933900000000127e-01
3.070000000000000000e+02,9.212073699999999699e-01
3.080000000000000000e+02,9.203175300000000503e-01
3.090000000000000000e+02,9.194237600000000343e-01
3.100000000000000000e+02,9.185259900000000144e-01
3.110000000000000000e+02,9.176241200000000431e-01
3.120000000000000000e+02,9.167180099999999721e-01
3.130000000000000000e+02,9.158074899999999463e-01
3.140000000000000000e+02,9.148925500000000266e-01
3.150000000000000000e+02,9.139730299999999641e-01
3.160000000000000000e+02,9.130487999999999937e-01
3.170000000000000000e+02,9.121198099999999753e-01
3.180000000000000000e+02,9.111858600000000141e-01
3.190000000000000000e+02,9.102469699999999886e-01
3.200000000000000000e+02,9.093029500000000542e-01
3.210000000000000000e+02,9.083538100000000393e-01
3.220000000000000000e+02,9.073993599999999882e-01
3.230000000000000000e+02,9.064395400000000436e-01
3.240000000000000000e+02,9.054743600000000336e-01
3.250000000000000000e+02,9.045036400000000532e-01
3.260000000000000000e+02,9.035273799999999911e-01
3.270000000000000000e+02,9.025455700000000192e-01
3.280000000000000000e+02,9.015580399999999495e-01
3.290000000000000000e+02,9.005647300000000355e-01
3.300000000000000000e+02,8.995657000000000236e-01
3.310000000000000000e+02,8.985608200000000378e-01
3.320000000000000000e+02,8.975499900000000197e-01
3.330000000000000000e+02,8.965333100000000277e-01
3.340000000000000000e+02,8.955106099999999847e-01
3.350000000000000000e+02,8.944819000000000520e-01
3.360000000000000000e+02,8.934471600000000180e-01
3.370000000000000000e+02,8.924063399999999646e-01
3.380000000000000000e+02,8.913594500000000531e-01
3.390000000000000000e+02,8.903064699999999609e-01
3.400000000000000000e+02,8.892473600000000422e-01
3.410000000000000000e+02,8.881822200000000223e-01
3.420000000000000000e+02,8.871110100000000331e-01
3.430000000000000000e+02,8.860336500000000060e-01
3.440000000000000000e+02,8.849503399999999464e-01
3.450000000000000000e+02,8.838610099999999470e-01
3.460000000000000000e+02,8.827657700000000052e-01
3.470000000000000000e+02,8.816646299999999492e-01
3.480000000000000000e+02,8.805576600000000198e-01
3.490000000000000000e+02,8.794449600000000533e-01
3.500000000000000000e+02,8.783265399999999890e-01
3.510000000000000000e+02,8.772025100000000464e-01
3.520000000000000000e+02,8.760729400000000222e-01
3.530000000000000000e+02,8.749380100000000438e-01
3.540000000000000000e+02,8.737977700000000292e-01
3.550000000000000000e+02,8.726522899999999971e-01
3.560000000000000000e+02,8.715017400000000247e-01
3.570000000000000000e+02,8.703462499999999880e-01
3.580000000000000000e+02,8.691859800000000247e-01
3.590000000000000000e+02,8.680209500000000133e-01
3.600000000000000000e+02,8.668514499999999678e-01
3.610000000000000000e+02,8.656775399999999676e-01
3.620000000000000000e+02,8.644994499999999471e-01
3.630000000000000000e+02,8.633172500000000360e-01
3.640000000000000000e+02,8.621311799999999970e-01
3.650000000000000000e+02,8.609414100000000181e-01
3.660000000000000000e+02,8.597481799999999730e-01
3.670000000000000000e+02,8.585515599999999914e-01
3.680000000000000000e+02,8.573518399999999762e-01
3.690000000000000000e+02,8.561491399999999752e-01
3.700000000000000000e+02,8.549437500000000023e-01
3.710000000000000000e+02,8.537358000000000446e-01
3.720000000000000000e+02,8.525254700000000074e-01
3.730000000000000000e+02,8.513130500000000156e-01
3.740000000000000000e+02,8.500987300000000246e-01
3.750000000000000000e+02,8.488826800000000006e-01
3.760000000000000000e+02,8.476651299999999889e-01
3.770000000000000000e+02,8.464463399999999638e-01
3.780000000000000000e+02,8.452264099999999836e-01
3.790000000000000000e+02,8.440056999999999698e-01
3.800000000000000000e+02,8.427842899999999915e-01
3.810000000000000000e+02,8.415624499999999619e-01
3.820000000000000000e+02,8.403404399999999663e-01
3.830000000000000000e+02,8.391183599999999521e-01
3.840000000000000000e+02,8.378965299999999727e-01
3.850000000000000000e+02,8.366750499999999757e-01
3.860000000000000000e+02,8.354542299999999644e-01
3.870000000000000000e+02,8.342341800000000474e-01
3.880000000000000000e+02,8.330151399999999873e-01
3.890000000000000000e+02,8.317973600000000411e-01
3.900000000000000000e+02,8.305810099999999530e-01
3.910000000000000000e+02,8.293662099999999926e-01
3.920000000000000000e+02,8.281532499999999519e-01
3.930000000000000000e+02,8.269422699999999793e-01
3.940000000000000000e+02,8.257334200000000513e-01
3.950000000000000000e+02,8.245269100000000018e-01
3.960000000000000000e+02,8.233229499999999978e-01
3.970000000000000000e+02,8.221216799999999658e-01
3.980000000000000000e+02,8.209232699999999827e-01
3.990000000000000000e+02,8.197278999999999538e-01
4.000000000000000000e+02,8.185356900000000380e-01
4.010000000000000000e+02,8.173468099999999792e-01
4.020000000000000000e+02,8.161614499999999550e-01
4.030000000000000000e+02,8.149797899999999817e-01
4.040000000000000000e+02,8.138018799999999775e-01
4.050000000000000000e+02,8.126279100000000088e-01
4.060000000000000000e+02,8.114579899999999624e-01
4.070000000000000000e+02,8.102922999999999654e-01
4.080000000000000000e+02,8.091309700000000049e-01
4.090000000000000000e+02,8.079741000000000284e-01
4.100000000000000000e+02,8.068218799999999913e-01
4.110000000000000000e+02,8.056743699999999730e-01
4.120000000000000000e+02,8.045316900000000215e-01
4.130000000000000000e+02,8.033939599999999626e-01
4.140000000000000000e+02,8.022613499999999842e-01
4.150000000000000000e+02,8.011338700000000257e-01
4.160000000000000000e+02,8.000117500000000215e-01
4.170000000000000000e+02,7.988950000000000218e-01
4.180000000000000000e+02,7.977837899999999927e-01
4.190000000000000000e+02,7.966781899999999528e-01
4.200000000000000000e+02,7.955782999999999605e-01
4.210000000000000000e+02,7.944842600000000532e-01
4.220000000000000000e+02,7.933961200000000380e-01
4.230000000000000000e+02,7.923139300000000551e-01
4.240000000000000000e+02,7.912379499999999677e-01
4.250000000000000000e+02,7.901681099999999791e-01
4.260000000000000000e+02,7.891045800000000554e-01
4.270000000000000000e+02,7.880474299999999932e-01
4.280000000000000000e+02,7.869967199999999830e-01
4.290000000000000000e+02,7.859526300000000409e-01
4.300000000000000000e+02,7.849151500000000059e-01
4.310000000000000000e+02,7.838844700000000554e-01
4.320000000000000000e+02,7.828606399999999965e-01
4.330000000000000000e+02,7.818436600000000514e-01
4.340000000000000000e+02,7.808337199999999534e-01
4.350000000000000000e+02,7.798309300000000333e-01
4.360000000000000000e+02,7.788353000000000081e-01
4.370000000000000000e+02,7.778469900000000159e-01
4.380000000000000000e+02,7.768660200000000460e-01
4.390000000000000000e+02,7.758925599999999534e-01
4.400000000000000000e+02,7.749266599999999894e-01
4.410000000000000000e+02,7.739684599999999692e-01
4.420000000000000000e+02,7.730179400000000145e-01
4.430000000000000000e+02,7.720753599999999883e-01
4.440000000000000000e+02,7.711406899999999620e-01
4.450000000000000000e+02,7.702141399999999916e-01
4.460000000000000000e+02,7.692956899999999765e-01
4.470000000000000000e+02,7.683855899999999517e-01
4.480000000000000000e+02,7.674837700000000096e-01
4.490000000000000000e+02,7.665905400000000425e-01
4.500000000000000000e+02,7.657058199999999815e-01
4.510000000000000000e+02,7.648298700000000228e-01
4.520000000000000000e+02,7.639627500000000238e-01
4.530000000000000000e+02,7.631046200000000113e-01
4.540000000000000000e+02,7.622554900000000355e-01
4.550000000000000000e+02,7.614156600000000497e-01
4.560000000000000000e+02,7.605851300000000537e-01
4.570000000000000000e+02,7.597640199999999844e-01
4.580000000000000000e+02,7.589526199999999667e-01
4.590000000000000000e+02,7.581508799999999715e-01
4.600000000000000000e+02,7.573590900000000126e-01
4.610000000000000000e+02,7.565773099999999474e-01
4.620000000000000000e+02,7.558057900000000329e-01
4.630000000000000000e+02,7.550445799999999652e-01
4.640000000000000000e+02,7.542938599999999827e-01
4.650000000000000000e+02,7.535538699999999590e-01
4.660000000000000000e+02,7.528246600000000344e-01
4.670000000000000000e+02,7.521065500000000403e-01
4.680000000000000000e+02,7.513995799999999559e-01
4.690000000000000000e+02,7.507040499999999561e-01
4.700000000000000000e+02,7.500200900000000281e-01
4.710000000000000000e+02,7.493478700000000270e-01
4.720000000000000000e+02,7.486876199999999981e-01
4.730000000000000000e+02,7.480395399999999473e-01
4.740000000000000000e+02,7.474037999999999515e-01
4.750000000000000000e+02,7.467806299999999453e-01
4.760000000000000000e+02,7.461702799999999636e-01
4.770000000000000000e+02,7.455729199999999723e-01
4.780000000000000000e+02,7.449888000000000066e-01
4.790000000000000000e+02,7.444180799999999820e-01
4.800000000000000000e+02,7.438610799999999523e-01
4.810000000000000000e+02,7.433178999999999759e-01
4.820000000000000000e+02,7.427888499999999450e-01
4.830000000000000000e+02,7.422741699999999554e-01
4.840000000000000000e+02,7.417740200000000339e-01
4.850000000000000000e+02,7.412886600000000437e-01
4.860000000000000000e+02,7.408183200000000301e-01
4.870000000000000000e+02,7.403632399999999780e-01
4.880000000000000000e+02,7.399235400000000462e-01
4.890000000000000000e+02,7.394994499999999471e-01
4.900000000000000000e+02,7.390911599999999693e-01
4.910000000000000000e+02,7.386988399999999677e-01
4.920000000000000000e+02,7.383227300000000382e-01
4.930000000000000000e+02,7.379628999999999772e-01
4.940000000000000000e+02,7.376194600000000046e-01
4.950000000000000000e+02,7.372924699999999776e-01
4.960000000000000000e+02,7.369821100000000236e-01
4.970000000000000000e+02,7.366883800000000315e-01
4.980000000000000000e+02,7.364112099999999828e-01
4.990000000000000000e+02,7.361506199999999778e-01
5.000000000000000000e+02,7.359065399999999979e-01
5.010000000000000000e+02,7.356787900000000269e-01
5.020000000000000000e+02,7.354671999999999876e-01
5.030000000000000000e+02,7.352715100000000170e-01
5.040000000000000000e+02,7.350914499999999796e-01
5.050000000000000000e+02,7.349266399999999644e-01
5.060000000000000000e+02,7.347766199999999914e-01
5.070000000000000000e+02,7.346409600000000095e-01
5.080000000000000000e+02,7.345190600000000014e-01
5.090000000000000000e+02,7.344102900000000211e-01
5.100000000000000000e+02,7.343139100000000141e-01
5.110000000000000000e+02,7.342293300000000134e-01
5.120000000000000000e+02,7.341556500000000485e-01
5.130000000000000000e+02,7.340920600000000462e-01
5.140000000000000000e+02,7.340377599999999836e-01
5.150000000000000000e+02,7.339917999999999720e-01
5.160000000000000000e+02,7.339534199999999675e-01
5.170000000000000000e+02,7.339216499999999810e-01
5.180000000000000000e+02,7.338957799999999976e-01
5.190000000000000000e+02,7.338749199999999862e-01
5.200000000000000000e+02,7.338583499999999926e-01
5.210000000000000000e+02,7.338453499999999519e-01
5.220000000000000000e+02,7.338353399999999471e-01
5.230000000000000000e+02,7.338277699999999903e-01
5.240000000000000000e+02,7.338221099999999719e-01
5.250000000000000000e+02,7.338179299999999516e-01
5.260000000000000000e+02,7.338149499999999659e-01
5.270000000000000000e+02,7.338128699999999505e-01
5.280000000000000000e+02,7.338114399999999815e-01
5.290000000000000000e+02,7.338104199999999633e-01
5.300000000000000000e+02,7.338097700000000279e-01
5.310000000000000000e+02,7.338093500000000269e-01
5.320000000000000000e+02,7.338091100000000422e-01
5.330000000000000000e+02,7.338089300000000259e-01
5.340000000000000000e+02,7.338088200000000283e-01
5.350000000000000000e+02,7.338087599999999489e-01
5.360000000000000000e+02,7.338087599999999489e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
