# Time [s], Mass [Kg]
2.760000000000000000e+02,1.146184985946838153e-01
2.770000000000000000e+02,1.144362629396838138e-01
2.780000000000000000e+02,1.142542838946838113e-01
2.790000000000000000e+02,1.140725993696838081e-01
2.800000000000000000e+02,1.138912464246838174e-01
2.810000000000000000e+02,1.137102614696838127e-01
2.820000000000000000e+02,1.135296801546838152e-01
2.830000000000000000e+02,1.133495377546838156e-01
2.840000000000000000e+02,1.131698685796838078e-01
2.850000000000000000e+02,1.129907059896838040e-01
2.860000000000000000e+02,1.128120833096838138e-01
2.870000000000000000e+02,1.126340322596838112e-01
2.880000000000000000e+02,1.124565832096838108e-01
2.890000000000000000e+02,1.122797659146838045e-01
2.900000000000000000e+02,1.121036094646838122e-01
2.910000000000000000e+02,1.119281423146838150e-01
2.920000000000000000e+02,1.117533920496838057e-01
2.930000000000000000e+02,1.115793856996838140e-01
2.940000000000000000e+02,1.114061493246838175e-01
2.950000000000000000e+02,1.112337099846838068e-01
2.960000000000000000e+02,1.110620934396838178e-01
2.970000000000000000e+02,1.108913224296838029e-01
2.980000000000000000e+02,1.107214200346838123e-01
2.990000000000000000e+02,1.105524092046838158e-01
3.000000000000000000e+02,1.103843120796838134e-01
3.010000000000000000e+02,1.102171511346838051e-01
3.020000000000000000e+02,1.100509488446838047e-01
3.030000000000000000e+02,1.098857259296838057e-01
3.040000000000000000e+02,1.097215020646838124e-01
3.050000000000000000e+02,1.095582982096838104e-01
3.060000000000000000e+02,1.093961349296838081e-01
3.070000000000000000e+02,1.092350315396838079e-01
3.080000000000000000e+02,1.090750080346838125e-01
3.090000000000000000e+02,1.089160841296838156e-01
3.100000000000000000e+02,1.087582785996838164e-01
3.110000000000000000e+02,1.086016100146838109e-01
3.120000000000000000e+02,1.084460979646838102e-01
3.130000000000000000e+02,1.082917620096838091e-01
3.140000000000000000e+02,1.081386206296838098e-01
3.150000000000000000e+02,1.079866932546838104e-01
3.160000000000000000e+02,1.078360002196838141e-01
3.170000000000000000e+02,1.076865607846838047e-01
3.180000000000000000e+02,1.075383941046838127e-01
3.190000000000000000e+02,1.073915201896838145e-01
3.200000000000000000e+02,1.072459591146838198e-01
3.210000000000000000e+02,1.071017310746838203e-01
3.220000000000000000e+02,1.069588574696838101e-01
3.230000000000000000e+02,1.068173605146838095e-01
3.240000000000000000e+02,1.066772620496838075e-01
3.250000000000000000e+02,1.065385838646838168e-01
3.260000000000000000e+02,1.064013481496837998e-01
3.270000000000000000e+02,1.062655781946838102e-01
3.280000000000000000e+02,1.061312980846838006e-01
3.290000000000000000e+02,1.059985322296838062e-01
3.300000000000000000e+02,1.058673060246838049e-01
3.310000000000000000e+02,1.057376461396838108e-01
3.320000000000000000e+02,1.056095795246838054e-01
3.330000000000000000e+02,1.054831340146838020e-01
3.340000000000000000e+02,1.053583383146838026e-01
3.350000000000000000e+02,1.052352214796838104e-01
3.360000000000000000e+02,1.051138138396837951e-01
3.370000000000000000e+02,1.049941465996837991e-01
3.380000000000000000e+02,1.048762518446837988e-01
3.390000000000000000e+02,1.047601627396838042e-01
3.400000000000000000e+02,1.046459135046838018e-01
3.410000000000000000e+02,1.045335394546837993e-01
3.420000000000000000e+02,1.044230772396837897e-01
3.430000000000000000e+02,1.043145647596837866e-01
3.440000000000000000e+02,1.042080408646837847e-01
3.450000000000000000e+02,1.041035455046837865e-01
3.460000000000000000e+02,1.040011200696837890e-01
3.470000000000000000e+02,1.039008067446837991e-01
3.480000000000000000e+02,1.038026484001838001e-01
3.490000000000000000e+02,1.037066895696837909e-01
3.500000000000000000e+02,1.036129761221837864e-01
3.510000000000000000e+02,1.035215544716837910e-01
3.520000000000000000e+02,1.034324719361837952e-01
3.530000000000000000e+02,1.033457766596837801e-01
3.540000000000000000e+02,1.032615170536837768e-01
3.550000000000000000e+02,1.031797420241837848e-01
3.560000000000000000e+02,1.031005009606837941e-01
3.570000000000000000e+02,1.030238432116837854e-01
3.580000000000000000e+02,1.029498173701837854e-01
3.590000000000000000e+02,1.028784714066837830e-01
3.600000000000000000e+02,1.028098524746837855e-01
3.610000000000000000e+02,1.027440058471837947e-01
3.620000000000000000e+02,1.026809748836837871e-01
3.630000000000000000e+02,1.026207998946837840e-01
3.640000000000000000e+02,1.025635171141837942e-01
3.650000000000000000e+02,1.025091588006837862e-01
3.660000000000000000e+02,1.024577516856837872e-01
3.670000000000000000e+02,1.024093160511837797e-01
3.680000000000000000e+02,1.023638648701837850e-01
3.690000000000000000e+02,1.023214022101837928e-01
3.700000000000000000e+02,1.022819221981837862e-01
3.710000000000000000e+02,1.022454077046837939e-01
3.720000000000000000e+02,1.022118289406837854e-01
3.730000000000000000e+02,1.021811424451837813e-01
3.740000000000000000e+02,1.021532898401837919e-01
3.750000000000000000e+02,1.021281967781837857e-01
3.760000000000000000e+02,1.021057724166837821e-01
3.770000000000000000e+02,1.020859090391837976e-01
3.780000000000000000e+02,1.020684823121837947e-01
3.790000000000000000e+02,1.020533520226837854e-01
3.800000000000000000e+02,1.020403633776837821e-01
3.810000000000000000e+02,1.020293490271837744e-01
3.820000000000000000e+02,1.020201316703337746e-01
3.830000000000000000e+02,1.020125273960837825e-01
3.840000000000000000e+02,1.020063494639337764e-01
3.850000000000000000e+02,1.020014122702837811e-01
3.860000000000000000e+02,1.019975355245837795e-01
3.870000000000000000e+02,1.019945481656837766e-01
3.880000000000000000e+02,1.019922917821837749e-01
3.890000000000000000e+02,1.019906233625837710e-01
3.900000000000000000e+02,1.019894171794337723e-01
3.910000000000000000e+02,1.019885657130287782e-01
3.920000000000000000e+02,1.019879795938437861e-01
3.930000000000000000e+02,1.019875867075737824e-01
3.940000000000000000e+02,1.019873306226337928e-01
3.950000000000000000e+02,1.019871685608187833e-01
3.960000000000000000e+02,1.019870691421052855e-01
3.970000000000000000e+02,1.019870101195907847e-01
3.980000000000000000e+02,1.019869762700262861e-01
3.990000000000000000e+02,1.019869575527227873e-01
4.000000000000000000e+02,1.019869475941325848e-01
4.010000000000000000e+02,1.019869425071997376e-01
4.020000000000000000e+02,1.019869400184717778e-01
4.030000000000000000e+02,1.019869388553323597e-01
4.040000000000000000e+02,1.019869383374955585e-01
4.050000000000000000e+02,1.019869381185529444e-01
4.060000000000000000e+02,1.019869380309385010e-01
4.070000000000000000e+02,1.019869379978775026e-01
4.080000000000000000e+02,1.019869379861615133e-01
4.090000000000000000e+02,1.019869379822799516e-01
4.100000000000000000e+02,1.019869379810837418e-01
4.110000000000000000e+02,1.019869379807427645e-01
4.120000000000000000e+02,1.019869379806534193e-01
4.130000000000000000e+02,1.019869379806320614e-01
4.140000000000000000e+02,1.019869379806274401e-01
4.150000000000000000e+02,1.019869379806265519e-01
4.160000000000000000e+02,1.019869379806263854e-01
4.170000000000000000e+02,1.019869379806263715e-01
4.180000000000000000e+02,1.019869379806263715e-01
4.190000000000000000e+02,1.019869379806263715e-01
4.200000000000000000e+02,1.019869379806263715e-01
4.210000000000000000e+02,1.019869379806263715e-01
4.220000000000000000e+02,1.019869379806263715e-01
4.230000000000000000e+02,1.019869379806263715e-01
4.240000000000000000e+02,1.019869379806263715e-01
4.250000000000000000e+02,1.019869379806263715e-01
4.260000000000000000e+02,1.019869379806263715e-01
4.270000000000000000e+02,1.019869379806263715e-01
4.280000000000000000e+02,1.019869379806263715e-01
4.290000000000000000e+02,1.019869379806263715e-01
4.300000000000000000e+02,1.019869379806263715e-01
4.310000000000000000e+02,1.019869379806263715e-01
4.320000000000000000e+02,1.019869379806263715e-01
4.330000000000000000e+02,1.019869379806263715e-01
4.340000000000000000e+02,1.019869379806263715e-01
4.350000000000000000e+02,1.019869379806263715e-01
4.360000000000000000e+02,1.019869379806263715e-01
4.370000000000000000e+02,1.019869379806263715e-01
4.380000000000000000e+02,1.019869379806263715e-01
4.390000000000000000e+02,1.019869379806263715e-01
4.400000000000000000e+02,1.019869379806263715e-01
4.410000000000000000e+02,1.019869379806263715e-01
4.420000000000000000e+02,1.019869379806263715e-01
4.430000000000000000e+02,1.019869379806263715e-01
4.440000000000000000e+02,1.019869379806263715e-01
4.450000000000000000e+02,1.019869379806263715e-01
4.460000000000000000e+02,1.019869379806263715e-01
4.470000000000000000e+02,1.019869379806263715e-01
4.480000000000000000e+02,1.019869379806263715e-01
4.490000000000000000e+02,1.019869379806263715e-01
4.500000000000000000e+02,1.019869379806263715e-01
4.510000000000000000e+02,1.019869379806263715e-01
4.520000000000000000e+02,1.019869379806263715e-01
4.530000000000000000e+02,1.019869379806263715e-01
4.540000000000000000e+02,1.019869379806263715e-01
4.550000000000000000e+02,1.019869379806263715e-01
4.560000000000000000e+02,1.019869379806263715e-01
4.570000000000000000e+02,1.019869379806263715e-01
4.580000000000000000e+02,1.019869379806263715e-01
4.590000000000000000e+02,1.019869379806263715e-01
4.600000000000000000e+02,1.019869379806263715e-01
4.610000000000000000e+02,1.019869379806263715e-01
4.620000000000000000e+02,1.019869379806263715e-01
4.630000000000000000e+02,1.019869379806263715e-01
4.640000000000000000e+02,1.019869379806263715e-01
4.650000000000000000e+02,1.019869379806263715e-01
4.660000000000000000e+02,1.019869379806263715e-01
4.670000000000000000e+02,1.019869379806263715e-01
4.680000000000000000e+02,1.019869379806263715e-01
4.690000000000000000e+02,1.019869379806263715e-01
4.700000000000000000e+02,1.019869379806263715e-01
4.710000000000000000e+02,1.019869379806263715e-01
4.720000000000000000e+02,1.019869379806263715e-01
4.730000000000000000e+02,1.019869379806263715e-01
4.740000000000000000e+02,1.019869379806263715e-01
4.750000000000000000e+02,1.019869379806263715e-01
4.760000000000000000e+02,1.019869379806263715e-01
4.770000000000000000e+02,1.019869379806263715e-01
4.780000000000000000e+02,1.019869379806263715e-01
4.790000000000000000e+02,1.019869379806263715e-01
4.800000000000000000e+02,1.019869379806263715e-01
4.810000000000000000e+02,1.019869379806263715e-01
4.820000000000000000e+02,1.019869379806263715e-01
4.830000000000000000e+02,1.019869379806263715e-01
4.840000000000000000e+02,1.019869379806263715e-01
4.850000000000000000e+02,1.019869379806263715e-01
4.860000000000000000e+02,1.019869379806263715e-01
4.870000000000000000e+02,1.019869379806263715e-01
4.880000000000000000e+02,1.019869379806263715e-01
4.890000000000000000e+02,1.019869379806263715e-01
4.900000000000000000e+02,1.019869379806263715e-01
4.910000000000000000e+02,1.019869379806263715e-01
4.920000000000000000e+02,1.019869379806263715e-01
4.930000000000000000e+02,1.019869379806263715e-01
4.940000000000000000e+02,1.019869379806263715e-01
4.950000000000000000e+02,1.019869379806263715e-01
4.960000000000000000e+02,1.019869379806263715e-01
4.970000000000000000e+02,1.019869379806263715e-01
4.980000000000000000e+02,1.019869379806263715e-01
4.990000000000000000e+02,1.019869379806263715e-01
5.000000000000000000e+02,1.019869379806263715e-01
5.010000000000000000e+02,1.019869379806263715e-01
5.020000000000000000e+02,1.019869379806263715e-01
5.030000000000000000e+02,1.019869379806263715e-01
5.040000000000000000e+02,1.019869379806263715e-01
5.050000000000000000e+02,1.019869379806263715e-01
5.060000000000000000e+02,1.019869379806263715e-01
5.070000000000000000e+02,1.019869379806263715e-01
5.080000000000000000e+02,1.019869379806263715e-01
5.090000000000000000e+02,1.019869379806263715e-01
5.100000000000000000e+02,1.019869379806263715e-01
5.110000000000000000e+02,1.019869379806263715e-01
5.120000000000000000e+02,1.019869379806263715e-01
5.130000000000000000e+02,1.019869379806263715e-01
5.140000000000000000e+02,1.019869379806263715e-01
5.150000000000000000e+02,1.019869379806263715e-01
5.160000000000000000e+02,1.019869379806263715e-01
5.170000000000000000e+02,1.019869379806263715e-01
5.180000000000000000e+02,1.019869379806263715e-01
5.190000000000000000e+02,1.019869379806263715e-01
5.200000000000000000e+02,1.019869379806263715e-01
5.210000000000000000e+02,1.019869379806263715e-01
5.220000000000000000e+02,1.019869379806263715e-01
5.230000000000000000e+02,1.019869379806263715e-01
5.240000000000000000e+02,1.019869379806263715e-01
5.250000000000000000e+02,1.019869379806263715e-01
5.260000000000000000e+02,1.019869379806263715e-01
5.270000000000000000e+02,1.019869379806263715e-01
5.280000000000000000e+02,1.019869379806263715e-01
5.290000000000000000e+02,1.019869379806263715e-01
5.300000000000000000e+02,1.019869379806263715e-01
5.310000000000000000e+02,1.019869379806263715e-01
5.320000000000000000e+02,1.019869379806263715e-01
5.330000000000000000e+02,1.019869379806263715e-01
5.340000000000000000e+02,1.019869379806263715e-01
5.350000000000000000e+02,1.019869379806263715e-01
5.360000000000000000e+02,1.019869379806263715e-01
5.370000000000000000e+02,1.019869379806263715e-01
5.380000000000000000e+02,1.019869379806263715e-01
5.390000000000000000e+02,1.019869379806263715e-01
5.400000000000000000e+02,1.019869379806263715e-01
5.410000000000000000e+02,1.019869379806263715e-01
5.420000000000000000e+02,1.019869379806263715e-01
5.430000000000000000e+02,1.019869379806263715e-01
5.440000000000000000e+02,1.019869379806263715e-01
5.450000000000000000e+02,1.019869379806263715e-01
5.460000000000000000e+02,1.019869379806263715e-01
5.470000000000000000e+02,1.019869379806263715e-01
5.480000000000000000e+02,1.019869379806263715e-01
5.490000000000000000e+02,1.019869379806263715e-01
5.500000000000000000e+02,1.019869379806263715e-01
5.510000000000000000e+02,1.019869379806263715e-01
5.520000000000000000e+02,1.019869379806263715e-01
5.530000000000000000e+02,1.019869379806263715e-01
5.540000000000000000e+02,1.019869379806263715e-01
5.550000000000000000e+02,1.019869379806263715e-01
5.560000000000000000e+02,1.019869379806263715e-01
5.570000000000000000e+02,1.019869379806263715e-01
5.580000000000000000e+02,1.019869379806263715e-01
5.590000000000000000e+02,1.019869379806263715e-01
5.600000000000000000e+02,1.019869379806263715e-01
5.610000000000000000e+02,1.019869379806263715e-01
5.620000000000000000e+02,1.019869379806263715e-01
5.630000000000000000e+02,1.019869379806263715e-01
5.640000000000000000e+02,1.019869379806263715e-01
5.650000000000000000e+02,1.019869379806263715e-01
5.660000000000000000e+02,1.019869379806263715e-01
5.670000000000000000e+02,1.019869379806263715e-01
5.680000000000000000e+02,1.019869379806263715e-01
5.690000000000000000e+02,1.019869379806263715e-01
5.700000000000000000e+02,1.019869379806263715e-01
5.710000000000000000e+02,1.019869379806263715e-01
5.720000000000000000e+02,1.019869379806263715e-01
5.730000000000000000e+02,1.019869379806263715e-01
5.740000000000000000e+02,1.019869379806263715e-01
5.750000000000000000e+02,1.019869379806263715e-01
5.760000000000000000e+02,1.019869379806263715e-01
5.770000000000000000e+02,1.019869379806263715e-01
5.780000000000000000e+02,1.019869379806263715e-01
5.790000000000000000e+02,1.019869379806263715e-01
5.800000000000000000e+02,1.019869379806263715e-01
5.810000000000000000e+02,1.019869379806263715e-01
5.820000000000000000e+02,1.019869379806263715e-01
