# Time [s], Mass [Kg]
2.760000000000000000e+02,1.389829467532733565e-01
2.770000000000000000e+02,1.389829467180342115e-01
2.780000000000000000e+02,1.389829466817496806e-01
2.790000000000000000e+02,1.389829466443915640e-01
2.800000000000000000e+02,1.389829466059311902e-01
2.810000000000000000e+02,1.389829465663391661e-01
2.820000000000000000e+02,1.389829465255851548e-01
2.830000000000000000e+02,1.389829464836384865e-01
2.840000000000000000e+02,1.389829464404674086e-01
2.850000000000000000e+02,1.389829463960396694e-01
2.860000000000000000e+02,1.389829463503226281e-01
2.870000000000000000e+02,1.389829463032818679e-01
2.880000000000000000e+02,1.389829462548828887e-01
2.890000000000000000e+02,1.389829462050907738e-01
2.900000000000000000e+02,1.389829461538688860e-01
2.910000000000000000e+02,1.389829461011801992e-01
2.920000000000000000e+02,1.389829460469869937e-01
2.930000000000000000e+02,1.389829459912500509e-01
2.940000000000000000e+02,1.389829459339297635e-01
2.950000000000000000e+02,1.389829458749851643e-01
2.960000000000000000e+02,1.389829458143749530e-01
2.970000000000000000e+02,1.389829457520573297e-01
2.980000000000000000e+02,1.389829456879878578e-01
2.990000000000000000e+02,1.389829456221223503e-01
3.000000000000000000e+02,1.389829455544162040e-01
3.010000000000000000e+02,1.389829454848220958e-01
3.020000000000000000e+02,1.389829454132925912e-01
3.030000000000000000e+02,1.389829453397794790e-01
3.040000000000000000e+02,1.389829452642328267e-01
3.050000000000000000e+02,1.389829451866025356e-01
3.060000000000000000e+02,1.389829451068364530e-01
3.070000000000000000e+02,1.389829450248811771e-01
3.080000000000000000e+02,1.389829449406825845e-01
3.090000000000000000e+02,1.389829448541853030e-01
3.100000000000000000e+02,1.389829447653334049e-01
3.110000000000000000e+02,1.389829446740688812e-01
3.120000000000000000e+02,1.389829445803325292e-01
3.130000000000000000e+02,1.389829444840649519e-01
3.140000000000000000e+02,1.389829443852042823e-01
3.150000000000000000e+02,1.389829442836870155e-01
3.160000000000000000e+02,1.389829441794490361e-01
3.170000000000000000e+02,1.389829440724248688e-01
3.180000000000000000e+02,1.389829439625478724e-01
3.190000000000000000e+02,1.389829438497494629e-01
3.200000000000000000e+02,1.389829437339598073e-01
3.210000000000000000e+02,1.389829436151070186e-01
3.220000000000000000e+02,1.389829434931189045e-01
3.230000000000000000e+02,1.389829433679219683e-01
3.240000000000000000e+02,1.389829432394387998e-01
3.250000000000000000e+02,1.389829431075919608e-01
3.260000000000000000e+02,1.389829429723021814e-01
3.270000000000000000e+02,1.389829428334888595e-01
3.280000000000000000e+02,1.389829426910709487e-01
3.290000000000000000e+02,1.389829425449630451e-01
3.300000000000000000e+02,1.389829423950796894e-01
3.310000000000000000e+02,1.389829422413335347e-01
3.320000000000000000e+02,1.389829420836348750e-01
3.330000000000000000e+02,1.389829419218920059e-01
3.340000000000000000e+02,1.389829417560126679e-01
3.350000000000000000e+02,1.389829415859034079e-01
3.360000000000000000e+02,1.389829414114655548e-01
3.370000000000000000e+02,1.389829412326005764e-01
3.380000000000000000e+02,1.389829410492070816e-01
3.390000000000000000e+02,1.389829408611828465e-01
3.400000000000000000e+02,1.389829406684249813e-01
3.410000000000000000e+02,1.389829404708242400e-01
3.420000000000000000e+02,1.389829402682725423e-01
3.430000000000000000e+02,1.389829400606585330e-01
3.440000000000000000e+02,1.389829398478682754e-01
3.450000000000000000e+02,1.389829396297872499e-01
3.460000000000000000e+02,1.389829394062973289e-01
3.470000000000000000e+02,1.389829391772799683e-01
3.480000000000000000e+02,1.389829389426111839e-01
3.490000000000000000e+02,1.389829387021662699e-01
3.500000000000000000e+02,1.389829384558180780e-01
3.510000000000000000e+02,1.389829382034364069e-01
3.520000000000000000e+02,1.389829379448899171e-01
3.530000000000000000e+02,1.389829376800435223e-01
3.540000000000000000e+02,1.389829374087592773e-01
3.550000000000000000e+02,1.389829371308980988e-01
3.560000000000000000e+02,1.389829368463196824e-01
3.570000000000000000e+02,1.389829365548772566e-01
3.580000000000000000e+02,1.389829362564224957e-01
3.590000000000000000e+02,1.389829359508049367e-01
3.600000000000000000e+02,1.389829356378714798e-01
3.610000000000000000e+02,1.389829353174654447e-01
3.620000000000000000e+02,1.389829349894284583e-01
3.630000000000000000e+02,1.389829346535970400e-01
3.640000000000000000e+02,1.389829343098065717e-01
3.650000000000000000e+02,1.389829339578917966e-01
3.660000000000000000e+02,1.389829335976780211e-01
3.670000000000000000e+02,1.389829332289914399e-01
3.680000000000000000e+02,1.389829328516537232e-01
3.690000000000000000e+02,1.389829324654843212e-01
3.700000000000000000e+02,1.389829320702999915e-01
3.710000000000000000e+02,1.389829316659124958e-01
3.720000000000000000e+02,1.389829312521307370e-01
3.730000000000000000e+02,1.389829308287608978e-01
3.740000000000000000e+02,1.389829303956045259e-01
3.750000000000000000e+02,1.389829299524596440e-01
3.760000000000000000e+02,1.389829294991259956e-01
3.770000000000000000e+02,1.389829290353929991e-01
3.780000000000000000e+02,1.389829285610477139e-01
3.790000000000000000e+02,1.389829280758733410e-01
3.800000000000000000e+02,1.389829275796491403e-01
3.810000000000000000e+02,1.389829270721515131e-01
3.820000000000000000e+02,1.389829265531551394e-01
3.830000000000000000e+02,1.389829260224275109e-01
3.840000000000000000e+02,1.389829254797324276e-01
3.850000000000000000e+02,1.389829249248314691e-01
3.860000000000000000e+02,1.389829243574800532e-01
3.870000000000000000e+02,1.389829237774306836e-01
3.880000000000000000e+02,1.389829231844309232e-01
3.890000000000000000e+02,1.389829225782255595e-01
3.900000000000000000e+02,1.389829219585526909e-01
3.910000000000000000e+02,1.389829213251499718e-01
3.920000000000000000e+02,1.389829206777443427e-01
3.930000000000000000e+02,1.389829200160611067e-01
3.940000000000000000e+02,1.389829193398215146e-01
3.950000000000000000e+02,1.389829186487415436e-01
3.960000000000000000e+02,1.389829179425319250e-01
3.970000000000000000e+02,1.389829172208992270e-01
3.980000000000000000e+02,1.389829164835477415e-01
3.990000000000000000e+02,1.389829157301744889e-01
4.000000000000000000e+02,1.389829149604713820e-01
4.010000000000000000e+02,1.389829141741237839e-01
4.020000000000000000e+02,1.389829133708123388e-01
4.030000000000000000e+02,1.389829125502141660e-01
4.040000000000000000e+02,1.389829117120013890e-01
4.050000000000000000e+02,1.389829108558393034e-01
4.060000000000000000e+02,1.389829099813883473e-01
4.070000000000000000e+02,1.389829090883041018e-01
4.080000000000000000e+02,1.389829081762351259e-01
4.090000000000000000e+02,1.389829072448255376e-01
4.100000000000000000e+02,1.389829062937119331e-01
4.110000000000000000e+02,1.389829053225257183e-01
4.120000000000000000e+02,1.389829043308929701e-01
4.130000000000000000e+02,1.389829033184351581e-01
4.140000000000000000e+02,1.389829022847655637e-01
4.150000000000000000e+02,1.389829012294948318e-01
4.160000000000000000e+02,1.389829001522240592e-01
4.170000000000000000e+02,1.389828990525481256e-01
4.180000000000000000e+02,1.389828979300590794e-01
4.190000000000000000e+02,1.389828967843388663e-01
4.200000000000000000e+02,1.389828956149643246e-01
4.210000000000000000e+02,1.389828944215054651e-01
4.220000000000000000e+02,1.389828932035242215e-01
4.230000000000000000e+02,1.389828919605780311e-01
4.240000000000000000e+02,1.389828906922173646e-01
4.250000000000000000e+02,1.389828893979841717e-01
4.260000000000000000e+02,1.389828880774129638e-01
4.270000000000000000e+02,1.389828867300327564e-01
4.280000000000000000e+02,1.389828853553648214e-01
4.290000000000000000e+02,1.389828839529234084e-01
4.300000000000000000e+02,1.389828825222173270e-01
4.310000000000000000e+02,1.389828810627477262e-01
4.320000000000000000e+02,1.389828795740058742e-01
4.330000000000000000e+02,1.389828780554766274e-01
4.340000000000000000e+02,1.389828765066361826e-01
4.350000000000000000e+02,1.389828749269486075e-01
4.360000000000000000e+02,1.389828733158837148e-01
4.370000000000000000e+02,1.389828716728948310e-01
4.380000000000000000e+02,1.389828699974262061e-01
4.390000000000000000e+02,1.389828682889162614e-01
4.400000000000000000e+02,1.389828665467925106e-01
4.410000000000000000e+02,1.389828647704741127e-01
4.420000000000000000e+02,1.389828629593756748e-01
4.430000000000000000e+02,1.389828611128997304e-01
4.440000000000000000e+02,1.389828592304437616e-01
4.450000000000000000e+02,1.389828573113952581e-01
4.460000000000000000e+02,1.389828553551306634e-01
4.470000000000000000e+02,1.389828533610178163e-01
4.480000000000000000e+02,1.389828513284192824e-01
4.490000000000000000e+02,1.389828492566861085e-01
4.500000000000000000e+02,1.389828471451592107e-01
4.510000000000000000e+02,1.389828449931723720e-01
4.520000000000000000e+02,1.389828428000384752e-01
4.530000000000000000e+02,1.389828405650776200e-01
4.540000000000000000e+02,1.389828382875958335e-01
4.550000000000000000e+02,1.389828359668866253e-01
4.560000000000000000e+02,1.389828336022334299e-01
4.570000000000000000e+02,1.389828311929126592e-01
4.580000000000000000e+02,1.389828287381900673e-01
4.590000000000000000e+02,1.389828262373200285e-01
4.600000000000000000e+02,1.389828236895483682e-01
4.610000000000000000e+02,1.389828210941105313e-01
4.620000000000000000e+02,1.389828184502290565e-01
4.630000000000000000e+02,1.389828157571067757e-01
4.640000000000000000e+02,1.389828130139588169e-01
4.650000000000000000e+02,1.389828102199749116e-01
4.660000000000000000e+02,1.389828073743380743e-01
4.670000000000000000e+02,1.389828044762180803e-01
4.680000000000000000e+02,1.389828015247736304e-01
4.690000000000000000e+02,1.389827985191560145e-01
4.700000000000000000e+02,1.389827954585005632e-01
4.710000000000000000e+02,1.389827923419322819e-01
4.720000000000000000e+02,1.389827891685618821e-01
4.730000000000000000e+02,1.389827859374876129e-01
4.740000000000000000e+02,1.389827826477871564e-01
4.750000000000000000e+02,1.389827792985575128e-01
4.760000000000000000e+02,1.389827758888649289e-01
4.770000000000000000e+02,1.389827724177638280e-01
4.780000000000000000e+02,1.389827688842996123e-01
4.790000000000000000e+02,1.389827652875018638e-01
4.800000000000000000e+02,1.389827616263872578e-01
4.810000000000000000e+02,1.389827578999482116e-01
4.820000000000000000e+02,1.389827541071936290e-01
4.830000000000000000e+02,1.389827502470964149e-01
4.840000000000000000e+02,1.389827463186286138e-01
4.850000000000000000e+02,1.389827423207430634e-01
4.860000000000000000e+02,1.389827382523822208e-01
4.870000000000000000e+02,1.389827341124782734e-01
4.880000000000000000e+02,1.389827298999279093e-01
4.890000000000000000e+02,1.389827256136497713e-01
4.900000000000000000e+02,1.389827212525328315e-01
4.910000000000000000e+02,1.389827168154498804e-01
4.920000000000000000e+02,1.389827123012476184e-01
4.930000000000000000e+02,1.389827077087784635e-01
4.940000000000000000e+02,1.389827030368745164e-01
4.950000000000000000e+02,1.389826982843346825e-01
4.960000000000000000e+02,1.389826934499863165e-01
4.970000000000000000e+02,1.389826885326176653e-01
4.980000000000000000e+02,1.389826835310028763e-01
4.990000000000000000e+02,1.389826784439037732e-01
5.000000000000000000e+02,1.389826732700648604e-01
5.010000000000000000e+02,1.389826680082081323e-01
5.020000000000000000e+02,1.389826626570336288e-01
5.030000000000000000e+02,1.389826572152574324e-01
5.040000000000000000e+02,1.389826516815586832e-01
5.050000000000000000e+02,1.389826460546114695e-01
5.060000000000000000e+02,1.389826403330706173e-01
5.070000000000000000e+02,1.389826345155517617e-01
5.080000000000000000e+02,1.389826286006993761e-01
5.090000000000000000e+02,1.389826225871203802e-01
5.100000000000000000e+02,1.389826164734060676e-01
5.110000000000000000e+02,1.389826102581336598e-01
5.120000000000000000e+02,1.389826039398539270e-01
5.130000000000000000e+02,1.389825975171086747e-01
5.140000000000000000e+02,1.389825909884024324e-01
5.150000000000000000e+02,1.389825843522621562e-01
5.160000000000000000e+02,1.389825776071794694e-01
5.170000000000000000e+02,1.389825707516295084e-01
5.180000000000000000e+02,1.389825637840680084e-01
5.190000000000000000e+02,1.389825567029090159e-01
5.200000000000000000e+02,1.389825495066083771e-01
5.210000000000000000e+02,1.389825421935563243e-01
5.220000000000000000e+02,1.389825347621337082e-01
5.230000000000000000e+02,1.389825272107203802e-01
5.240000000000000000e+02,1.389825195376414579e-01
5.250000000000000000e+02,1.389825117412620270e-01
5.260000000000000000e+02,1.389825038199016261e-01
5.270000000000000000e+02,1.389824957718497067e-01
5.280000000000000000e+02,1.389824875953718231e-01
5.290000000000000000e+02,1.389824792887061622e-01
5.300000000000000000e+02,1.389824708501287698e-01
5.310000000000000000e+02,1.389824622778614571e-01
5.320000000000000000e+02,1.389824535701062180e-01
5.330000000000000000e+02,1.389824447250514183e-01
5.340000000000000000e+02,1.389824357408272759e-01
5.350000000000000000e+02,1.389824266156125809e-01
5.360000000000000000e+02,1.389824173475312785e-01
5.370000000000000000e+02,1.389824079346529684e-01
5.380000000000000000e+02,1.389823983751080627e-01
5.390000000000000000e+02,1.389823886669537822e-01
5.400000000000000000e+02,1.389823788082438782e-01
5.410000000000000000e+02,1.389823687970135613e-01
5.420000000000000000e+02,1.389823586312275705e-01
5.430000000000000000e+02,1.389823483089145661e-01
5.440000000000000000e+02,1.389823378280310717e-01
5.450000000000000000e+02,1.389823271865205656e-01
5.460000000000000000e+02,1.389823163823095675e-01
5.470000000000000000e+02,1.389823054132545699e-01
5.480000000000000000e+02,1.389822942772880598e-01
5.490000000000000000e+02,1.389822829722745789e-01
5.500000000000000000e+02,1.389822714960255723e-01
5.510000000000000000e+02,1.389822598463965608e-01
5.520000000000000000e+02,1.389822480211655720e-01
5.530000000000000000e+02,1.389822360181240668e-01
5.540000000000000000e+02,1.389822238350250649e-01
5.550000000000000000e+02,1.389822114695635769e-01
5.560000000000000000e+02,1.389821989195005603e-01
5.570000000000000000e+02,1.389821861825105698e-01
5.580000000000000000e+02,1.389821732562165624e-01
5.590000000000000000e+02,1.389821601383090799e-01
5.600000000000000000e+02,1.389821468264100801e-01
5.610000000000000000e+02,1.389821333181160690e-01
5.620000000000000000e+02,1.389821196110015700e-01
5.630000000000000000e+02,1.389821057025720785e-01
5.640000000000000000e+02,1.389820915904005638e-01
5.650000000000000000e+02,1.389820772719895792e-01
5.660000000000000000e+02,1.389820627447860835e-01
5.670000000000000000e+02,1.389820480062955721e-01
5.680000000000000000e+02,1.389820330539550675e-01
5.690000000000000000e+02,1.389820178851335630e-01
5.700000000000000000e+02,1.389820024972540646e-01
5.710000000000000000e+02,1.389819868876930598e-01
5.720000000000000000e+02,1.389819710537870678e-01
5.730000000000000000e+02,1.389819549928490716e-01
5.740000000000000000e+02,1.389819387021345720e-01
5.750000000000000000e+02,1.389819221789555803e-01
5.760000000000000000e+02,1.389819054205560789e-01
5.770000000000000000e+02,1.389818884241040831e-01
5.780000000000000000e+02,1.389818711868455736e-01
5.790000000000000000e+02,1.389818537059545611e-01
5.800000000000000000e+02,1.389818359785190693e-01
5.810000000000000000e+02,1.389818180017045601e-01
5.820000000000000000e+02,1.389817997726005561e-01
