# Time [s], Mass [Kg]
2.760000000000000000e+02,1.389829470118115196e-01
2.770000000000000000e+02,1.389829469839310438e-01
2.780000000000000000e+02,1.389829469551942809e-01
2.790000000000000000e+02,1.389829469255776384e-01
2.800000000000000000e+02,1.389829468950567748e-01
2.810000000000000000e+02,1.389829468636067655e-01
2.820000000000000000e+02,1.389829468312022420e-01
2.830000000000000000e+02,1.389829467978171418e-01
2.840000000000000000e+02,1.389829467634246252e-01
2.850000000000000000e+02,1.389829467279974362e-01
2.860000000000000000e+02,1.389829466915076528e-01
2.870000000000000000e+02,1.389829466539264924e-01
2.880000000000000000e+02,1.389829466152246451e-01
2.890000000000000000e+02,1.389829465753720794e-01
2.900000000000000000e+02,1.389829465343380421e-01
2.910000000000000000e+02,1.389829464920910029e-01
2.920000000000000000e+02,1.389829464485987653e-01
2.930000000000000000e+02,1.389829464038283002e-01
2.940000000000000000e+02,1.389829463577459401e-01
2.950000000000000000e+02,1.389829463103171570e-01
2.960000000000000000e+02,1.389829462615065903e-01
2.970000000000000000e+02,1.389829462112780190e-01
2.980000000000000000e+02,1.389829461595945836e-01
2.990000000000000000e+02,1.389829461064185367e-01
3.000000000000000000e+02,1.389829460517109927e-01
3.010000000000000000e+02,1.389829459954325386e-01
3.020000000000000000e+02,1.389829459375428455e-01
3.030000000000000000e+02,1.389829458780002525e-01
3.040000000000000000e+02,1.389829458167626264e-01
3.050000000000000000e+02,1.389829457537867796e-01
3.060000000000000000e+02,1.389829456890282200e-01
3.070000000000000000e+02,1.389829456224418724e-01
3.080000000000000000e+02,1.389829455539815239e-01
3.090000000000000000e+02,1.389829454835999067e-01
3.100000000000000000e+02,1.389829454112489759e-01
3.110000000000000000e+02,1.389829453368791046e-01
3.120000000000000000e+02,1.389829452604398885e-01
3.130000000000000000e+02,1.389829451818800632e-01
3.140000000000000000e+02,1.389829451011466988e-01
3.150000000000000000e+02,1.389829450181859771e-01
3.160000000000000000e+02,1.389829449329430811e-01
3.170000000000000000e+02,1.389829448453618055e-01
3.180000000000000000e+02,1.389829447553849739e-01
3.190000000000000000e+02,1.389829446629539389e-01
3.200000000000000000e+02,1.389829445680087483e-01
3.210000000000000000e+02,1.389829444704885064e-01
3.220000000000000000e+02,1.389829443703305689e-01
3.230000000000000000e+02,1.389829442674711257e-01
3.240000000000000000e+02,1.389829441618452843e-01
3.250000000000000000e+02,1.389829440533865701e-01
3.260000000000000000e+02,1.389829439420272594e-01
3.270000000000000000e+02,1.389829438276980744e-01
3.280000000000000000e+02,1.389829437103283216e-01
3.290000000000000000e+02,1.389829435898457533e-01
3.300000000000000000e+02,1.389829434661766783e-01
3.310000000000000000e+02,1.389829433392463232e-01
3.320000000000000000e+02,1.389829432089778050e-01
3.330000000000000000e+02,1.389829430752928252e-01
3.340000000000000000e+02,1.389829429381115866e-01
3.350000000000000000e+02,1.389829427973527376e-01
3.360000000000000000e+02,1.389829426529332890e-01
3.370000000000000000e+02,1.389829425047681699e-01
3.380000000000000000e+02,1.389829423527708663e-01
3.390000000000000000e+02,1.389829421968531153e-01
3.400000000000000000e+02,1.389829420369251278e-01
3.410000000000000000e+02,1.389829418728953103e-01
3.420000000000000000e+02,1.389829417046697102e-01
3.430000000000000000e+02,1.389829415321531259e-01
3.440000000000000000e+02,1.389829413552479687e-01
3.450000000000000000e+02,1.389829411738549847e-01
3.460000000000000000e+02,1.389829409878733102e-01
3.470000000000000000e+02,1.389829407971995001e-01
3.480000000000000000e+02,1.389829406017289715e-01
3.490000000000000000e+02,1.389829404013543379e-01
3.500000000000000000e+02,1.389829401959660204e-01
3.510000000000000000e+02,1.389829399854525249e-01
3.520000000000000000e+02,1.389829397697004976e-01
3.530000000000000000e+02,1.389829395485946417e-01
3.540000000000000000e+02,1.389829393220166631e-01
3.550000000000000000e+02,1.389829390898465744e-01
3.560000000000000000e+02,1.389829388519617237e-01
3.570000000000000000e+02,1.389829386082374607e-01
3.580000000000000000e+02,1.389829383585468869e-01
3.590000000000000000e+02,1.389829381027604949e-01
3.600000000000000000e+02,1.389829378407468619e-01
3.610000000000000000e+02,1.389829375723712346e-01
3.620000000000000000e+02,1.389829372974970279e-01
3.630000000000000000e+02,1.389829370159847977e-01
3.640000000000000000e+02,1.389829367276927963e-01
3.650000000000000000e+02,1.389829364324764449e-01
3.660000000000000000e+02,1.389829361301883059e-01
3.670000000000000000e+02,1.389829358206791654e-01
3.680000000000000000e+02,1.389829355037961178e-01
3.690000000000000000e+02,1.389829351793841761e-01
3.700000000000000000e+02,1.389829348472850779e-01
3.710000000000000000e+02,1.389829345073375633e-01
3.720000000000000000e+02,1.389829341593781242e-01
3.730000000000000000e+02,1.389829338032400885e-01
3.740000000000000000e+02,1.389829334387533977e-01
3.750000000000000000e+02,1.389829330657451345e-01
3.760000000000000000e+02,1.389829326840396895e-01
3.770000000000000000e+02,1.389829322934582889e-01
3.780000000000000000e+02,1.389829318938188840e-01
3.790000000000000000e+02,1.389829314849366504e-01
3.800000000000000000e+02,1.389829310666233775e-01
3.810000000000000000e+02,1.389829306386862751e-01
3.820000000000000000e+02,1.389829302009304990e-01
3.830000000000000000e+02,1.389829297531575969e-01
3.840000000000000000e+02,1.389829292951658135e-01
3.850000000000000000e+02,1.389829288267499241e-01
3.860000000000000000e+02,1.389829283477006794e-01
3.870000000000000000e+02,1.389829278578054716e-01
3.880000000000000000e+02,1.389829273568493062e-01
3.890000000000000000e+02,1.389829268446119148e-01
3.900000000000000000e+02,1.389829263208696430e-01
3.910000000000000000e+02,1.389829257853959221e-01
3.920000000000000000e+02,1.389829252379594926e-01
3.930000000000000000e+02,1.389829246783255146e-01
3.940000000000000000e+02,1.389829241062555121e-01
3.950000000000000000e+02,1.389829235215076231e-01
3.960000000000000000e+02,1.389829229238340735e-01
3.970000000000000000e+02,1.389829223129844527e-01
3.980000000000000000e+02,1.389829216887039087e-01
3.990000000000000000e+02,1.389829210507333990e-01
4.000000000000000000e+02,1.389829203988099671e-01
4.010000000000000000e+02,1.389829197326658550e-01
4.020000000000000000e+02,1.389829190520288082e-01
4.030000000000000000e+02,1.389829183566229920e-01
4.040000000000000000e+02,1.389829176461673532e-01
4.050000000000000000e+02,1.389829169203763704e-01
4.060000000000000000e+02,1.389829161789606637e-01
4.070000000000000000e+02,1.389829154216264129e-01
4.080000000000000000e+02,1.389829146480746069e-01
4.090000000000000000e+02,1.389829138580018220e-01
4.100000000000000000e+02,1.389829130510988886e-01
4.110000000000000000e+02,1.389829122270519191e-01
4.120000000000000000e+02,1.389829113855431120e-01
4.130000000000000000e+02,1.389829105262490594e-01
4.140000000000000000e+02,1.389829096488418569e-01
4.150000000000000000e+02,1.389829087529886875e-01
4.160000000000000000e+02,1.389829078383504890e-01
4.170000000000000000e+02,1.389829069045832033e-01
4.180000000000000000e+02,1.389829059513391363e-01
4.190000000000000000e+02,1.389829049782633774e-01
4.200000000000000000e+02,1.389829039849957981e-01
4.210000000000000000e+02,1.389829029711718567e-01
4.220000000000000000e+02,1.389829019364204610e-01
4.230000000000000000e+02,1.389829008803657173e-01
4.240000000000000000e+02,1.389828998026263196e-01
4.250000000000000000e+02,1.389828987028144114e-01
4.260000000000000000e+02,1.389828975805360578e-01
4.270000000000000000e+02,1.389828964353927443e-01
4.280000000000000000e+02,1.389828952669789619e-01
4.290000000000000000e+02,1.389828940748830677e-01
4.300000000000000000e+02,1.389828928586887558e-01
4.310000000000000000e+02,1.389828916179724483e-01
4.320000000000000000e+02,1.389828903523047943e-01
4.330000000000000000e+02,1.389828890612511136e-01
4.340000000000000000e+02,1.389828877443693711e-01
4.350000000000000000e+02,1.389828864012117027e-01
4.360000000000000000e+02,1.389828850313239439e-01
4.370000000000000000e+02,1.389828836342424656e-01
4.380000000000000000e+02,1.389828822095011129e-01
4.390000000000000000e+02,1.389828807566260982e-01
4.400000000000000000e+02,1.389828792751358066e-01
4.410000000000000000e+02,1.389828777645416014e-01
4.420000000000000000e+02,1.389828762243496552e-01
4.430000000000000000e+02,1.389828746540577586e-01
4.440000000000000000e+02,1.389828730531567635e-01
4.450000000000000000e+02,1.389828714211319149e-01
4.460000000000000000e+02,1.389828697574596594e-01
4.470000000000000000e+02,1.389828680616093104e-01
4.480000000000000000e+02,1.389828663330443526e-01
4.490000000000000000e+02,1.389828645712203048e-01
4.500000000000000000e+02,1.389828627755843593e-01
4.510000000000000000e+02,1.389828609455776576e-01
4.520000000000000000e+02,1.389828590806318487e-01
4.530000000000000000e+02,1.389828571801718649e-01
4.540000000000000000e+02,1.389828552436141174e-01
4.550000000000000000e+02,1.389828532703697161e-01
4.560000000000000000e+02,1.389828512598393073e-01
4.570000000000000000e+02,1.389828492114178193e-01
4.580000000000000000e+02,1.389828471244900499e-01
4.590000000000000000e+02,1.389828449984331082e-01
4.600000000000000000e+02,1.389828428326174703e-01
4.610000000000000000e+02,1.389828406264034533e-01
4.620000000000000000e+02,1.389828383791430477e-01
4.630000000000000000e+02,1.389828360901817494e-01
4.640000000000000000e+02,1.389828337588545071e-01
4.650000000000000000e+02,1.389828313844850560e-01
4.660000000000000000e+02,1.389828289663963545e-01
4.670000000000000000e+02,1.389828265038964006e-01
4.680000000000000000e+02,1.389828239962864198e-01
4.690000000000000000e+02,1.389828214428595610e-01
4.700000000000000000e+02,1.389828188428984534e-01
4.710000000000000000e+02,1.389828161956764563e-01
4.720000000000000000e+02,1.389828135004602117e-01
4.730000000000000000e+02,1.389828107565043436e-01
4.740000000000000000e+02,1.389828079630513191e-01
4.750000000000000000e+02,1.389828051193433001e-01
4.760000000000000000e+02,1.389828022246069050e-01
4.770000000000000000e+02,1.389827992780597044e-01
4.780000000000000000e+02,1.389827962789118576e-01
4.790000000000000000e+02,1.389827932263622001e-01
4.800000000000000000e+02,1.389827901195981597e-01
4.810000000000000000e+02,1.389827869577975050e-01
4.820000000000000000e+02,1.389827837401330091e-01
4.830000000000000000e+02,1.389827804657635113e-01
4.840000000000000000e+02,1.389827771338399132e-01
4.850000000000000000e+02,1.389827737434998489e-01
4.860000000000000000e+02,1.389827702938701004e-01
4.870000000000000000e+02,1.389827667840712044e-01
4.880000000000000000e+02,1.389827632132062674e-01
4.890000000000000000e+02,1.389827595803735660e-01
4.900000000000000000e+02,1.389827558846623567e-01
4.910000000000000000e+02,1.389827521251482956e-01
4.920000000000000000e+02,1.389827483008966025e-01
4.930000000000000000e+02,1.389827444109643095e-01
4.940000000000000000e+02,1.389827404543942657e-01
4.950000000000000000e+02,1.389827364302143597e-01
4.960000000000000000e+02,1.389827323374522028e-01
4.970000000000000000e+02,1.389827281751169485e-01
4.980000000000000000e+02,1.389827239422085636e-01
4.990000000000000000e+02,1.389827196377174945e-01
5.000000000000000000e+02,1.389827152606193106e-01
5.010000000000000000e+02,1.389827108098784514e-01
5.020000000000000000e+02,1.389827062844462002e-01
5.030000000000000000e+02,1.389827016832673179e-01
5.040000000000000000e+02,1.389826970052703559e-01
5.050000000000000000e+02,1.389826922493766492e-01
5.060000000000000000e+02,1.389826874144904634e-01
5.070000000000000000e+02,1.389826824995007981e-01
5.080000000000000000e+02,1.389826775032989570e-01
5.090000000000000000e+02,1.389826724247540668e-01
5.100000000000000000e+02,1.389826672627223481e-01
5.110000000000000000e+02,1.389826620160530546e-01
5.120000000000000000e+02,1.389826566835735966e-01
5.130000000000000000e+02,1.389826512641094691e-01
5.140000000000000000e+02,1.389826457564709017e-01
5.150000000000000000e+02,1.389826401594500549e-01
5.160000000000000000e+02,1.389826344718297635e-01
5.170000000000000000e+02,1.389826286923780130e-01
5.180000000000000000e+02,1.389826228198580704e-01
5.190000000000000000e+02,1.389826168530132189e-01
5.200000000000000000e+02,1.389826107905768049e-01
5.210000000000000000e+02,1.389826046312664098e-01
5.220000000000000000e+02,1.389825983737787984e-01
5.230000000000000000e+02,1.389825920168173135e-01
5.240000000000000000e+02,1.389825855590580694e-01
5.250000000000000000e+02,1.389825789991659677e-01
5.260000000000000000e+02,1.389825723357963061e-01
5.270000000000000000e+02,1.389825655675757110e-01
5.280000000000000000e+02,1.389825586931365542e-01
5.290000000000000000e+02,1.389825517110924169e-01
5.300000000000000000e+02,1.389825446200387005e-01
5.310000000000000000e+02,1.389825374185572615e-01
5.320000000000000000e+02,1.389825301052119988e-01
5.330000000000000000e+02,1.389825226785637580e-01
5.340000000000000000e+02,1.389825151371504031e-01
5.350000000000000000e+02,1.389825074794956983e-01
5.360000000000000000e+02,1.389824997041187449e-01
5.370000000000000000e+02,1.389824918095147466e-01
5.380000000000000000e+02,1.389824837941711078e-01
5.390000000000000000e+02,1.389824756565543606e-01
5.400000000000000000e+02,1.389824673951093048e-01
5.410000000000000000e+02,1.389824590082902600e-01
5.420000000000000000e+02,1.389824504945212091e-01
5.430000000000000000e+02,1.389824418522043192e-01
5.440000000000000000e+02,1.389824330797464202e-01
5.450000000000000000e+02,1.389824241755206469e-01
5.460000000000000000e+02,1.389824151378924455e-01
5.470000000000000000e+02,1.389824059652173538e-01
5.480000000000000000e+02,1.389823966558204615e-01
5.490000000000000000e+02,1.389823872080284128e-01
5.500000000000000000e+02,1.389823776201486449e-01
5.510000000000000000e+02,1.389823678904598681e-01
5.520000000000000000e+02,1.389823580172424022e-01
5.530000000000000000e+02,1.389823479987567501e-01
5.540000000000000000e+02,1.389823378332437631e-01
5.550000000000000000e+02,1.389823275189302487e-01
5.560000000000000000e+02,1.389823170540232522e-01
5.570000000000000000e+02,1.389823064367277650e-01
5.580000000000000000e+02,1.389822956652192465e-01
5.590000000000000000e+02,1.389822847376537551e-01
5.600000000000000000e+02,1.389822736521877655e-01
5.610000000000000000e+02,1.389822624069492474e-01
5.620000000000000000e+02,1.389822510000457700e-01
5.630000000000000000e+02,1.389822394295872621e-01
5.640000000000000000e+02,1.389822276936537593e-01
5.650000000000000000e+02,1.389822157903177480e-01
5.660000000000000000e+02,1.389822037176257630e-01
5.670000000000000000e+02,1.389821914735947517e-01
5.680000000000000000e+02,1.389821790562612569e-01
5.690000000000000000e+02,1.389821664636222698e-01
5.700000000000000000e+02,1.389821536936507451e-01
5.710000000000000000e+02,1.389821407443312673e-01
5.720000000000000000e+02,1.389821276136067596e-01
5.730000000000000000e+02,1.389821142994007441e-01
5.740000000000000000e+02,1.389821007996482616e-01
5.750000000000000000e+02,1.389820871122432466e-01
5.760000000000000000e+02,1.389820732350532662e-01
5.770000000000000000e+02,1.389820591659597648e-01
5.780000000000000000e+02,1.389820449028102700e-01
5.790000000000000000e+02,1.389820304434212506e-01
5.800000000000000000e+02,1.389820157856207494e-01
5.810000000000000000e+02,1.389820009272037526e-01
5.820000000000000000e+02,1.389819858659362695e-01
