# Time [s], Mass [Kg]
5.200000000000000000e+01,1.389829476687607368e-01
5.300000000000000000e+01,1.389829476610643100e-01
5.400000000000000000e+01,1.389829476531003194e-01
5.500000000000000000e+01,1.389829476448617152e-01
5.600000000000000000e+01,1.389829476363413641e-01
5.700000000000000000e+01,1.389829476275320219e-01
5.800000000000000000e+01,1.389829476184262502e-01
5.900000000000000000e+01,1.389829476090166105e-01
6.000000000000000000e+01,1.389829475992954144e-01
6.100000000000000000e+01,1.389829475892549182e-01
6.200000000000000000e+01,1.389829475788872393e-01
6.300000000000000000e+01,1.389829475681843840e-01
6.400000000000000000e+01,1.389829475571381923e-01
6.500000000000000000e+01,1.389829475457403651e-01
6.600000000000000000e+01,1.389829475339825482e-01
6.700000000000000000e+01,1.389829475218561650e-01
6.800000000000000000e+01,1.389829475093525279e-01
6.900000000000000000e+01,1.389829474964628109e-01
7.000000000000000000e+01,1.389829474831781042e-01
7.100000000000000000e+01,1.389829474694892764e-01
7.200000000000000000e+01,1.389829474553870847e-01
7.300000000000000000e+01,1.389829474408621479e-01
7.400000000000000000e+01,1.389829474259049180e-01
7.500000000000000000e+01,1.389829474105057083e-01
7.600000000000000000e+01,1.389829473946547211e-01
7.700000000000000000e+01,1.389829473783419089e-01
7.800000000000000000e+01,1.389829473615571687e-01
7.900000000000000000e+01,1.389829473442902030e-01
8.000000000000000000e+01,1.389829473265305482e-01
8.100000000000000000e+01,1.389829473082675737e-01
8.200000000000000000e+01,1.389829472894904827e-01
8.300000000000000000e+01,1.389829472701883395e-01
8.400000000000000000e+01,1.389829472503500141e-01
8.500000000000000000e+01,1.389829472299642377e-01
8.600000000000000000e+01,1.389829472090195750e-01
8.700000000000000000e+01,1.389829471875043132e-01
8.800000000000000000e+01,1.389829471654067117e-01
8.900000000000000000e+01,1.389829471427147523e-01
9.000000000000000000e+01,1.389829471194162780e-01
9.100000000000000000e+01,1.389829470954989099e-01
9.200000000000000000e+01,1.389829470709501025e-01
9.300000000000000000e+01,1.389829470457571436e-01
9.400000000000000000e+01,1.389829470199070993e-01
9.500000000000000000e+01,1.389829469933868411e-01
9.600000000000000000e+01,1.389829469661830463e-01
9.700000000000000000e+01,1.389829469382821980e-01
9.800000000000000000e+01,1.389829469096705850e-01
9.900000000000000000e+01,1.389829468803342738e-01
1.000000000000000000e+02,1.389829468502591092e-01
1.010000000000000000e+02,1.389829468194307416e-01
1.020000000000000000e+02,1.389829467878346270e-01
1.030000000000000000e+02,1.389829467554559717e-01
1.040000000000000000e+02,1.389829467222797599e-01
1.050000000000000000e+02,1.389829466882907816e-01
1.060000000000000000e+02,1.389829466534735491e-01
1.070000000000000000e+02,1.389829466178123807e-01
1.080000000000000000e+02,1.389829465812913722e-01
1.090000000000000000e+02,1.389829465438943423e-01
1.100000000000000000e+02,1.389829465056048874e-01
1.110000000000000000e+02,1.389829464664063818e-01
1.120000000000000000e+02,1.389829464262818670e-01
1.130000000000000000e+02,1.389829463852142732e-01
1.140000000000000000e+02,1.389829463431861145e-01
1.150000000000000000e+02,1.389829463001797938e-01
1.160000000000000000e+02,1.389829462561773255e-01
1.170000000000000000e+02,1.389829462111605296e-01
1.180000000000000000e+02,1.389829461651109488e-01
1.190000000000000000e+02,1.389829461180098480e-01
1.200000000000000000e+02,1.389829460698381869e-01
1.210000000000000000e+02,1.389829460205766476e-01
1.220000000000000000e+02,1.389829459702056347e-01
1.230000000000000000e+02,1.389829459187053029e-01
1.240000000000000000e+02,1.389829458660554462e-01
1.250000000000000000e+02,1.389829458122355532e-01
1.260000000000000000e+02,1.389829457572248628e-01
1.270000000000000000e+02,1.389829457010022806e-01
1.280000000000000000e+02,1.389829456435463795e-01
1.290000000000000000e+02,1.389829455848354545e-01
1.300000000000000000e+02,1.389829455248474122e-01
1.310000000000000000e+02,1.389829454635598815e-01
1.320000000000000000e+02,1.389829454009501586e-01
1.330000000000000000e+02,1.389829453369951784e-01
1.340000000000000000e+02,1.389829452716715430e-01
1.350000000000000000e+02,1.389829452049555214e-01
1.360000000000000000e+02,1.389829451368230218e-01
1.370000000000000000e+02,1.389829450672495637e-01
1.380000000000000000e+02,1.389829449962103058e-01
1.390000000000000000e+02,1.389829449236801295e-01
1.400000000000000000e+02,1.389829448496334163e-01
1.410000000000000000e+02,1.389829447740442425e-01
1.420000000000000000e+02,1.389829446968862958e-01
1.430000000000000000e+02,1.389829446181328199e-01
1.440000000000000000e+02,1.389829445377566974e-01
1.450000000000000000e+02,1.389829444557304228e-01
1.460000000000000000e+02,1.389829443720261015e-01
1.470000000000000000e+02,1.389829442866153397e-01
1.480000000000000000e+02,1.389829441994693826e-01
1.490000000000000000e+02,1.389829441105590591e-01
1.500000000000000000e+02,1.389829440198547539e-01
1.510000000000000000e+02,1.389829439273263800e-01
1.520000000000000000e+02,1.389829438329434619e-01
1.530000000000000000e+02,1.389829437366749965e-01
1.540000000000000000e+02,1.389829436384895922e-01
1.550000000000000000e+02,1.389829435383553857e-01
1.560000000000000000e+02,1.389829434362399863e-01
1.570000000000000000e+02,1.389829433321105590e-01
1.580000000000000000e+02,1.389829432259338249e-01
1.590000000000000000e+02,1.389829431176759222e-01
1.600000000000000000e+02,1.389829430073025729e-01
1.610000000000000000e+02,1.389829428947789158e-01
1.620000000000000000e+02,1.389829427800696460e-01
1.630000000000000000e+02,1.389829426631389309e-01
1.640000000000000000e+02,1.389829425439503274e-01
1.650000000000000000e+02,1.389829424224669485e-01
1.660000000000000000e+02,1.389829422986513241e-01
1.670000000000000000e+02,1.389829421724654013e-01
1.680000000000000000e+02,1.389829420438706553e-01
1.690000000000000000e+02,1.389829419128278953e-01
1.700000000000000000e+02,1.389829417792974309e-01
1.710000000000000000e+02,1.389829416432389053e-01
1.720000000000000000e+02,1.389829415046114625e-01
1.730000000000000000e+02,1.389829413633735522e-01
1.740000000000000000e+02,1.389829412194830693e-01
1.750000000000000000e+02,1.389829410728972980e-01
1.760000000000000000e+02,1.389829409235728563e-01
1.770000000000000000e+02,1.389829407714657239e-01
1.780000000000000000e+02,1.389829406165313253e-01
1.790000000000000000e+02,1.389829404587243078e-01
1.800000000000000000e+02,1.389829402979987361e-01
1.810000000000000000e+02,1.389829401343079252e-01
1.820000000000000000e+02,1.389829399676046073e-01
1.830000000000000000e+02,1.389829397978407655e-01
1.840000000000000000e+02,1.389829396249676607e-01
1.850000000000000000e+02,1.389829394489358605e-01
1.860000000000000000e+02,1.389829392696952659e-01
1.870000000000000000e+02,1.389829390871949455e-01
1.880000000000000000e+02,1.389829389013833016e-01
1.890000000000000000e+02,1.389829387122079596e-01
1.900000000000000000e+02,1.389829385196157396e-01
1.910000000000000000e+02,1.389829383235527960e-01
1.920000000000000000e+02,1.389829381239643391e-01
1.930000000000000000e+02,1.389829379207949689e-01
1.940000000000000000e+02,1.389829377139883415e-01
1.950000000000000000e+02,1.389829375034873360e-01
1.960000000000000000e+02,1.389829372892339987e-01
1.970000000000000000e+02,1.389829370711695711e-01
1.980000000000000000e+02,1.389829368492343786e-01
1.990000000000000000e+02,1.389829366233679420e-01
2.000000000000000000e+02,1.389829363935088657e-01
2.010000000000000000e+02,1.389829361595948665e-01
2.020000000000000000e+02,1.389829359215628002e-01
2.030000000000000000e+02,1.389829356793485515e-01
2.040000000000000000e+02,1.389829354328871447e-01
2.050000000000000000e+02,1.389829351821126047e-01
2.060000000000000000e+02,1.389829349269580128e-01
2.070000000000000000e+02,1.389829346673555344e-01
2.080000000000000000e+02,1.389829344032363634e-01
2.090000000000000000e+02,1.389829341345306113e-01
2.100000000000000000e+02,1.389829338611674459e-01
2.110000000000000000e+02,1.389829335830750634e-01
2.120000000000000000e+02,1.389829333001805223e-01
2.130000000000000000e+02,1.389829330124099371e-01
2.140000000000000000e+02,1.389829327196882847e-01
2.150000000000000000e+02,1.389829324219395146e-01
2.160000000000000000e+02,1.389829321190864941e-01
2.170000000000000000e+02,1.389829318110509249e-01
2.180000000000000000e+02,1.389829314977534258e-01
2.190000000000000000e+02,1.389829311791135058e-01
2.200000000000000000e+02,1.389829308550495079e-01
2.210000000000000000e+02,1.389829305254786096e-01
2.220000000000000000e+02,1.389829301903167946e-01
2.230000000000000000e+02,1.389829298494788534e-01
2.240000000000000000e+02,1.389829295028784106e-01
2.250000000000000000e+02,1.389829291504277586e-01
2.260000000000000000e+02,1.389829287920381073e-01
2.270000000000000000e+02,1.389829284276192511e-01
2.280000000000000000e+02,1.389829280570797632e-01
2.290000000000000000e+02,1.389829276803269675e-01
2.300000000000000000e+02,1.389829272972668006e-01
2.310000000000000000e+02,1.389829269078038665e-01
2.320000000000000000e+02,1.389829265118415202e-01
2.330000000000000000e+02,1.389829261092816737e-01
2.340000000000000000e+02,1.389829257000247953e-01
2.350000000000000000e+02,1.389829252839701046e-01
2.360000000000000000e+02,1.389829248610152945e-01
2.370000000000000000e+02,1.389829244310566425e-01
2.380000000000000000e+02,1.389829239939889827e-01
2.390000000000000000e+02,1.389829235497056503e-01
2.400000000000000000e+02,1.389829230980984820e-01
2.410000000000000000e+02,1.389829226390578432e-01
2.420000000000000000e+02,1.389829221724725172e-01
2.430000000000000000e+02,1.389829216982297333e-01
2.440000000000000000e+02,1.389829212162151939e-01
2.450000000000000000e+02,1.389829207263129640e-01
2.460000000000000000e+02,1.389829202284054432e-01
2.470000000000000000e+02,1.389829197223734769e-01
2.480000000000000000e+02,1.389829192080961895e-01
2.490000000000000000e+02,1.389829186854510679e-01
2.500000000000000000e+02,1.389829181543139058e-01
2.510000000000000000e+02,1.389829176145587208e-01
2.520000000000000000e+02,1.389829170660577817e-01
2.530000000000000000e+02,1.389829165086816365e-01
2.540000000000000000e+02,1.389829159422990290e-01
2.550000000000000000e+02,1.389829153667768713e-01
2.560000000000000000e+02,1.389829147819802158e-01
2.570000000000000000e+02,1.389829141877723107e-01
2.580000000000000000e+02,1.389829135840144891e-01
2.590000000000000000e+02,1.389829129705661692e-01
2.600000000000000000e+02,1.389829123472848260e-01
2.610000000000000000e+02,1.389829117140259640e-01
2.620000000000000000e+02,1.389829110706431448e-01
2.630000000000000000e+02,1.389829104169879037e-01
2.640000000000000000e+02,1.389829097529096946e-01
2.650000000000000000e+02,1.389829090782560006e-01
2.660000000000000000e+02,1.389829083928721398e-01
2.670000000000000000e+02,1.389829076966013766e-01
2.680000000000000000e+02,1.389829069892847824e-01
2.690000000000000000e+02,1.389829062707613194e-01
2.700000000000000000e+02,1.389829055408676739e-01
2.710000000000000000e+02,1.389829047994384503e-01
2.720000000000000000e+02,1.389829040463058663e-01
2.730000000000000000e+02,1.389829032812999188e-01
2.740000000000000000e+02,1.389829025042483568e-01
2.750000000000000000e+02,1.389829017149765145e-01
2.760000000000000000e+02,1.389829009133073112e-01
2.770000000000000000e+02,1.389829000990614460e-01
2.780000000000000000e+02,1.389828992720570366e-01
2.790000000000000000e+02,1.389828984321098415e-01
2.800000000000000000e+02,1.389828975790331211e-01
2.810000000000000000e+02,1.389828967126376102e-01
2.820000000000000000e+02,1.389828958327314901e-01
2.830000000000000000e+02,1.389828949391204438e-01
2.840000000000000000e+02,1.389828940316074624e-01
2.850000000000000000e+02,1.389828931099928999e-01
2.860000000000000000e+02,1.389828921740745571e-01
2.870000000000000000e+02,1.389828912236474034e-01
2.880000000000000000e+02,1.389828902585037718e-01
2.890000000000000000e+02,1.389828892784331915e-01
2.900000000000000000e+02,1.389828882832224166e-01
2.910000000000000000e+02,1.389828872726552034e-01
2.920000000000000000e+02,1.389828862465126713e-01
2.930000000000000000e+02,1.389828852045729146e-01
2.940000000000000000e+02,1.389828841466111131e-01
2.950000000000000000e+02,1.389828830723995046e-01
2.960000000000000000e+02,1.389828819817073013e-01
2.970000000000000000e+02,1.389828808743006627e-01
2.980000000000000000e+02,1.389828797499426949e-01
2.990000000000000000e+02,1.389828786083933954e-01
3.000000000000000000e+02,1.389828774494095698e-01
3.010000000000000000e+02,1.389828762727448042e-01
3.020000000000000000e+02,1.389828750781495481e-01
3.030000000000000000e+02,1.389828738653710039e-01
3.040000000000000000e+02,1.389828726341530707e-01
3.050000000000000000e+02,1.389828713842360952e-01
3.060000000000000000e+02,1.389828701153572599e-01
3.070000000000000000e+02,1.389828688272503054e-01
3.080000000000000000e+02,1.389828675196454200e-01
3.090000000000000000e+02,1.389828661922692943e-01
3.100000000000000000e+02,1.389828648448453163e-01
3.110000000000000000e+02,1.389828634770929605e-01
3.120000000000000000e+02,1.389828620887282040e-01
3.130000000000000000e+02,1.389828606794634991e-01
3.140000000000000000e+02,1.389828592490074677e-01
3.150000000000000000e+02,1.389828577970649015e-01
3.160000000000000000e+02,1.389828563233370673e-01
3.170000000000000000e+02,1.389828548275210962e-01
3.180000000000000000e+02,1.389828533093104002e-01
3.190000000000000000e+02,1.389828517683945053e-01
3.200000000000000000e+02,1.389828502044588576e-01
3.210000000000000000e+02,1.389828486171849065e-01
3.220000000000000000e+02,1.389828470062501597e-01
3.230000000000000000e+02,1.389828453713278511e-01
3.240000000000000000e+02,1.389828437120871618e-01
3.250000000000000000e+02,1.389828420281931098e-01
3.260000000000000000e+02,1.389828403193063555e-01
3.270000000000000000e+02,1.389828385850833126e-01
3.280000000000000000e+02,1.389828368251762036e-01
3.290000000000000000e+02,1.389828350392326994e-01
3.300000000000000000e+02,1.389828332268960021e-01
3.310000000000000000e+02,1.389828313878050114e-01
3.320000000000000000e+02,1.389828295215939646e-01
3.330000000000000000e+02,1.389828276278925190e-01
3.340000000000000000e+02,1.389828257063257522e-01
3.350000000000000000e+02,1.389828237565139957e-01
3.360000000000000000e+02,1.389828217780728070e-01
3.370000000000000000e+02,1.389828197706130530e-01
3.380000000000000000e+02,1.389828177337406045e-01
3.390000000000000000e+02,1.389828156670564474e-01
3.400000000000000000e+02,1.389828135701569045e-01
3.410000000000000000e+02,1.389828114426329975e-01
3.420000000000000000e+02,1.389828092840706963e-01
3.430000000000000000e+02,1.389828070940510585e-01
3.440000000000000000e+02,1.389828048721497566e-01
3.450000000000000000e+02,1.389828026179372455e-01
3.460000000000000000e+02,1.389828003309789561e-01
3.470000000000000000e+02,1.389827980108347127e-01
3.480000000000000000e+02,1.389827956570589551e-01
3.490000000000000000e+02,1.389827932692009049e-01
3.500000000000000000e+02,1.389827908468039552e-01
3.510000000000000000e+02,1.389827883894059479e-01
3.520000000000000000e+02,1.389827858965393681e-01
3.530000000000000000e+02,1.389827833677306501e-01
3.540000000000000000e+02,1.389827808025005940e-01
3.550000000000000000e+02,1.389827782003643653e-01
3.560000000000000000e+02,1.389827755608309678e-01
3.570000000000000000e+02,1.389827728834035214e-01
3.580000000000000000e+02,1.389827701675793170e-01
3.590000000000000000e+02,1.389827674128494006e-01
3.600000000000000000e+02,1.389827646186986565e-01
3.610000000000000000e+02,1.389827617846059182e-01
3.620000000000000000e+02,1.389827589100436078e-01
3.630000000000000000e+02,1.389827559944778468e-01
3.640000000000000000e+02,1.389827530373685116e-01
3.650000000000000000e+02,1.389827500381686509e-01
3.660000000000000000e+02,1.389827469963249018e-01
3.670000000000000000e+02,1.389827439112774621e-01
3.680000000000000000e+02,1.389827407824595629e-01
3.690000000000000000e+02,1.389827376092977462e-01
3.700000000000000000e+02,1.389827343912120039e-01
3.710000000000000000e+02,1.389827311276151112e-01
3.720000000000000000e+02,1.389827278179129044e-01
3.730000000000000000e+02,1.389827244615044199e-01
3.740000000000000000e+02,1.389827210577812555e-01
3.750000000000000000e+02,1.389827176061279035e-01
3.760000000000000000e+02,1.389827141059218063e-01
3.770000000000000000e+02,1.389827105565328569e-01
3.780000000000000000e+02,1.389827069573234541e-01
3.790000000000000000e+02,1.389827033076487528e-01
3.800000000000000000e+02,1.389826996068559972e-01
3.810000000000000000e+02,1.389826958542847712e-01
3.820000000000000000e+02,1.389826920492672202e-01
3.830000000000000000e+02,1.389826881911273571e-01
3.840000000000000000e+02,1.389826842791813122e-01
3.850000000000000000e+02,1.389826803127375554e-01
3.860000000000000000e+02,1.389826762910961189e-01
3.870000000000000000e+02,1.389826722135488191e-01
3.880000000000000000e+02,1.389826680793796454e-01
3.890000000000000000e+02,1.389826638878639553e-01
3.900000000000000000e+02,1.389826596382685575e-01
3.910000000000000000e+02,1.389826553298521561e-01
3.920000000000000000e+02,1.389826509618646011e-01
3.930000000000000000e+02,1.389826465335469996e-01
3.940000000000000000e+02,1.389826420441319654e-01
3.950000000000000000e+02,1.389826374928428698e-01
3.960000000000000000e+02,1.389826328788941190e-01
3.970000000000000000e+02,1.389826282014914038e-01
3.980000000000000000e+02,1.389826234598309507e-01
3.990000000000000000e+02,1.389826186530997709e-01
4.000000000000000000e+02,1.389826137804757444e-01
4.010000000000000000e+02,1.389826088411271476e-01
4.020000000000000000e+02,1.389826038342126535e-01
4.030000000000000000e+02,1.389825987588816092e-01
4.040000000000000000e+02,1.389825936142732588e-01
4.050000000000000000e+02,1.389825883995170486e-01
4.060000000000000000e+02,1.389825831137329049e-01
4.070000000000000000e+02,1.389825777560302622e-01
4.080000000000000000e+02,1.389825723255084522e-01
4.090000000000000000e+02,1.389825668212569532e-01
4.100000000000000000e+02,1.389825612423543633e-01
4.110000000000000000e+02,1.389825555878688168e-01
4.120000000000000000e+02,1.389825498568583173e-01
4.130000000000000000e+02,1.389825440483697661e-01
4.140000000000000000e+02,1.389825381614392674e-01
4.150000000000000000e+02,1.389825321950924619e-01
4.160000000000000000e+02,1.389825261483435548e-01
4.170000000000000000e+02,1.389825200201956490e-01
4.180000000000000000e+02,1.389825138096409951e-01
4.190000000000000000e+02,1.389825075156600476e-01
4.200000000000000000e+02,1.389825011372217978e-01
4.210000000000000000e+02,1.389824946732840516e-01
4.220000000000000000e+02,1.389824881227925135e-01
4.230000000000000000e+02,1.389824814846810641e-01
4.240000000000000000e+02,1.389824747578720654e-01
4.250000000000000000e+02,1.389824679412751951e-01
4.260000000000000000e+02,1.389824610337880018e-01
4.270000000000000000e+02,1.389824540342961545e-01
4.280000000000000000e+02,1.389824469416723607e-01
4.290000000000000000e+02,1.389824397547768098e-01
4.300000000000000000e+02,1.389824324724575066e-01
4.310000000000000000e+02,1.389824250935490502e-01
4.320000000000000000e+02,1.389824176168731606e-01
4.330000000000000000e+02,1.389824100412388463e-01
4.340000000000000000e+02,1.389824023654414598e-01
4.350000000000000000e+02,1.389823945882629475e-01
4.360000000000000000e+02,1.389823867084723497e-01
4.370000000000000000e+02,1.389823787248245512e-01
4.380000000000000000e+02,1.389823706360606703e-01
4.390000000000000000e+02,1.389823624409082525e-01
4.400000000000000000e+02,1.389823541380802996e-01
4.410000000000000000e+02,1.389823457262756023e-01
4.420000000000000000e+02,1.389823372041792127e-01
4.430000000000000000e+02,1.389823285704610001e-01
4.440000000000000000e+02,1.389823198237763457e-01
4.450000000000000000e+02,1.389823109627664199e-01
4.460000000000000000e+02,1.389823019860567666e-01
4.470000000000000000e+02,1.389822928922579970e-01
4.480000000000000000e+02,1.389822836799660677e-01
4.490000000000000000e+02,1.389822743477608091e-01
4.500000000000000000e+02,1.389822648942067029e-01
4.510000000000000000e+02,1.389822553178531039e-01
4.520000000000000000e+02,1.389822456172329079e-01
4.530000000000000000e+02,1.389822357908630512e-01
4.540000000000000000e+02,1.389822258372448993e-01
4.550000000000000000e+02,1.389822157548624149e-01
4.560000000000000000e+02,1.389822055421834068e-01
4.570000000000000000e+02,1.389821951976599190e-01
4.580000000000000000e+02,1.389821847197263982e-01
4.590000000000000000e+02,1.389821741068004157e-01
4.600000000000000000e+02,1.389821633572824178e-01
4.610000000000000000e+02,1.389821524695549204e-01
4.620000000000000000e+02,1.389821414419833978e-01
4.630000000000000000e+02,1.389821302729169206e-01
4.640000000000000000e+02,1.389821189606849083e-01
4.650000000000000000e+02,1.389821075035994058e-01
4.660000000000000000e+02,1.389820958999549161e-01
4.670000000000000000e+02,1.389820841480264024e-01
4.680000000000000000e+02,1.389820722460708979e-01
4.690000000000000000e+02,1.389820601923273946e-01
4.700000000000000000e+02,1.389820479850149004e-01
4.710000000000000000e+02,1.389820356223329112e-01
4.720000000000000000e+02,1.389820231024629094e-01
4.730000000000000000e+02,1.389820104235658937e-01
4.740000000000000000e+02,1.389819975837834065e-01
4.750000000000000000e+02,1.389819845812378940e-01
4.760000000000000000e+02,1.389819714140309026e-01
4.770000000000000000e+02,1.389819580802444110e-01
4.780000000000000000e+02,1.389819445779399143e-01
4.790000000000000000e+02,1.389819309051573970e-01
4.800000000000000000e+02,1.389819170599164155e-01
4.810000000000000000e+02,1.389819030402159039e-01
4.820000000000000000e+02,1.389818888440333966e-01
4.830000000000000000e+02,1.389818744693249175e-01
4.840000000000000000e+02,1.389818599140253963e-01
4.850000000000000000e+02,1.389818451760469198e-01
4.860000000000000000e+02,1.389818302532788985e-01
4.870000000000000000e+02,1.389818151435898985e-01
4.880000000000000000e+02,1.389817998448259206e-01
4.890000000000000000e+02,1.389817843548094012e-01
4.900000000000000000e+02,1.389817686713404055e-01
4.910000000000000000e+02,1.389817527921954066e-01
4.920000000000000000e+02,1.389817367151278960e-01
4.930000000000000000e+02,1.389817204378684112e-01
4.940000000000000000e+02,1.389817039581223990e-01
4.950000000000000000e+02,1.389816872735719078e-01
4.960000000000000000e+02,1.389816703818748944e-01
4.970000000000000000e+02,1.389816532806644189e-01
4.980000000000000000e+02,1.389816359675488944e-01
4.990000000000000000e+02,1.389816184401124199e-01
5.000000000000000000e+02,1.389816006959129213e-01
5.010000000000000000e+02,1.389815827324829001e-01
5.020000000000000000e+02,1.389815645473304051e-01
5.030000000000000000e+02,1.389815461379358963e-01
5.040000000000000000e+02,1.389815275017544094e-01
5.050000000000000000e+02,1.389815086362154173e-01
5.060000000000000000e+02,1.389814895387199156e-01
5.070000000000000000e+02,1.389814702066429208e-01
5.080000000000000000e+02,1.389814506373334146e-01
5.090000000000000000e+02,1.389814308281114019e-01
5.100000000000000000e+02,1.389814107762699091e-01
5.110000000000000000e+02,1.389813904790744015e-01
5.120000000000000000e+02,1.389813699337613950e-01
5.130000000000000000e+02,1.389813491375394006e-01
5.140000000000000000e+02,1.389813280875883961e-01
5.150000000000000000e+02,1.389813067810584113e-01
5.160000000000000000e+02,1.389812852150704159e-01
5.170000000000000000e+02,1.389812633867169023e-01
5.180000000000000000e+02,1.389812412930594154e-01
5.190000000000000000e+02,1.389812189311299129e-01
5.200000000000000000e+02,1.389811962979309035e-01
5.210000000000000000e+02,1.389811733904328939e-01
5.220000000000000000e+02,1.389811502055759151e-01
5.230000000000000000e+02,1.389811267402699113e-01
5.240000000000000000e+02,1.389811029913919083e-01
5.250000000000000000e+02,1.389810789557874016e-01
5.260000000000000000e+02,1.389810546302709116e-01
5.270000000000000000e+02,1.389810300116234021e-01
5.280000000000000000e+02,1.389810050965934185e-01
5.290000000000000000e+02,1.389809798818974207e-01
5.300000000000000000e+02,1.389809543642173961e-01
5.310000000000000000e+02,1.389809285402024142e-01
5.320000000000000000e+02,1.389809024064684040e-01
5.330000000000000000e+02,1.389808759595954069e-01
5.340000000000000000e+02,1.389808491961299075e-01
5.350000000000000000e+02,1.389808221125849175e-01
5.360000000000000000e+02,1.389807947054363946e-01
5.370000000000000000e+02,1.389807669711249083e-01
5.380000000000000000e+02,1.389807389060574161e-01
5.390000000000000000e+02,1.389807105066034054e-01
5.400000000000000000e+02,1.389806817690954210e-01
5.410000000000000000e+02,1.389806526898308969e-01
5.420000000000000000e+02,1.389806232650694084e-01
5.430000000000000000e+02,1.389805934910328944e-01
5.440000000000000000e+02,1.389805633639064064e-01
5.450000000000000000e+02,1.389805328798359163e-01
5.460000000000000000e+02,1.389805020349293985e-01
5.470000000000000000e+02,1.389804708252569132e-01
5.480000000000000000e+02,1.389804392468479144e-01
5.490000000000000000e+02,1.389804072956934144e-01
5.500000000000000000e+02,1.389803749677454014e-01
5.510000000000000000e+02,1.389803422589143966e-01
5.520000000000000000e+02,1.389803091650708977e-01
5.530000000000000000e+02,1.389802756820454066e-01
5.540000000000000000e+02,1.389802418056264033e-01
5.550000000000000000e+02,1.389802075315614005e-01
5.560000000000000000e+02,1.389801728555564164e-01
5.570000000000000000e+02,1.389801377732739207e-01
5.580000000000000000e+02,1.389801022803344166e-01
5.590000000000000000e+02,1.389800663723164131e-01
5.600000000000000000e+02,1.389800300447529002e-01
5.610000000000000000e+02,1.389799932931334026e-01
5.620000000000000000e+02,1.389799561129053951e-01
5.630000000000000000e+02,1.389799184994694181e-01
5.640000000000000000e+02,1.389798804481814087e-01
5.650000000000000000e+02,1.389798419543538943e-01
5.660000000000000000e+02,1.389798030132519124e-01
5.670000000000000000e+02,1.389797636200948983e-01
5.680000000000000000e+02,1.389797237700564070e-01
5.690000000000000000e+02,1.389796834582619212e-01
5.700000000000000000e+02,1.389796426797904050e-01
5.710000000000000000e+02,1.389796014296739157e-01
5.720000000000000000e+02,1.389795597028949115e-01
5.730000000000000000e+02,1.389795174943874168e-01
5.740000000000000000e+02,1.389794747990379109e-01
5.750000000000000000e+02,1.389794316116819139e-01
5.760000000000000000e+02,1.389793879271049026e-01
5.770000000000000000e+02,1.389793437400434206e-01
5.780000000000000000e+02,1.389792990451819144e-01
5.790000000000000000e+02,1.389792538371538988e-01
5.800000000000000000e+02,1.389792081105429011e-01
5.810000000000000000e+02,1.389791618598794076e-01
5.820000000000000000e+02,1.389791150796409192e-01
