# Time [s], Mass [Kg]
2.760000000000000000e+02,1.389829045457174617e-01
2.770000000000000000e+02,1.389829032093950478e-01
2.780000000000000000e+02,1.389829018359821922e-01
2.790000000000000000e+02,1.389829004245621003e-01
2.800000000000000000e+02,1.389828989742015464e-01
2.810000000000000000e+02,1.389828974839434628e-01
2.820000000000000000e+02,1.389828959528108532e-01
2.830000000000000000e+02,1.389828943798092908e-01
2.840000000000000000e+02,1.389828927639192580e-01
2.850000000000000000e+02,1.389828911041001147e-01
2.860000000000000000e+02,1.389828893992927916e-01
2.870000000000000000e+02,1.389828876484124065e-01
2.880000000000000000e+02,1.389828858503516507e-01
2.890000000000000000e+02,1.389828840039833147e-01
2.900000000000000000e+02,1.389828821081517396e-01
2.910000000000000000e+02,1.389828801616782017e-01
2.920000000000000000e+02,1.389828781633641597e-01
2.930000000000000000e+02,1.389828761119810963e-01
2.940000000000000000e+02,1.389828740062760137e-01
2.950000000000000000e+02,1.389828718449750422e-01
2.960000000000000000e+02,1.389828696267731145e-01
2.970000000000000000e+02,1.389828673503392120e-01
2.980000000000000000e+02,1.389828650143203059e-01
2.990000000000000000e+02,1.389828626173304493e-01
3.000000000000000000e+02,1.389828601579566614e-01
3.010000000000000000e+02,1.389828576347625910e-01
3.020000000000000000e+02,1.389828550462781087e-01
3.030000000000000000e+02,1.389828523910044134e-01
3.040000000000000000e+02,1.389828496674176128e-01
3.050000000000000000e+02,1.389828468739567058e-01
3.060000000000000000e+02,1.389828440090311590e-01
3.070000000000000000e+02,1.389828410710257922e-01
3.080000000000000000e+02,1.389828380582864009e-01
3.090000000000000000e+02,1.389828349691276388e-01
3.100000000000000000e+02,1.389828318018383468e-01
3.110000000000000000e+02,1.389828285546666486e-01
3.120000000000000000e+02,1.389828252258280550e-01
3.130000000000000000e+02,1.389828218135106541e-01
3.140000000000000000e+02,1.389828183158600405e-01
3.150000000000000000e+02,1.389828147309876138e-01
3.160000000000000000e+02,1.389828110569759079e-01
3.170000000000000000e+02,1.389828072918639912e-01
3.180000000000000000e+02,1.389828034336549056e-01
3.190000000000000000e+02,1.389827994803206623e-01
3.200000000000000000e+02,1.389827954297855050e-01
3.210000000000000000e+02,1.389827912799365406e-01
3.220000000000000000e+02,1.389827870286310385e-01
3.230000000000000000e+02,1.389827826736760030e-01
3.240000000000000000e+02,1.389827782128396083e-01
3.250000000000000000e+02,1.389827736438586092e-01
3.260000000000000000e+02,1.389827689644177466e-01
3.270000000000000000e+02,1.389827641721610996e-01
3.280000000000000000e+02,1.389827592646993570e-01
3.290000000000000000e+02,1.389827542395891125e-01
3.300000000000000000e+02,1.389827490943444099e-01
3.310000000000000000e+02,1.389827438264444603e-01
3.320000000000000000e+02,1.389827384333132132e-01
3.330000000000000000e+02,1.389827329123299593e-01
3.340000000000000000e+02,1.389827272608362974e-01
3.350000000000000000e+02,1.389827214761132079e-01
3.360000000000000000e+02,1.389827155553958471e-01
3.370000000000000000e+02,1.389827094958835940e-01
3.380000000000000000e+02,1.389827032947122121e-01
3.390000000000000000e+02,1.389826969489695585e-01
3.400000000000000000e+02,1.389826904557059928e-01
3.410000000000000000e+02,1.389826838119062047e-01
3.420000000000000000e+02,1.389826770145047574e-01
3.430000000000000000e+02,1.389826700603964960e-01
3.440000000000000000e+02,1.389826629464080421e-01
3.450000000000000000e+02,1.389826556693138093e-01
3.460000000000000000e+02,1.389826482258466056e-01
3.470000000000000000e+02,1.389826406126700442e-01
3.480000000000000000e+02,1.389826328263930599e-01
3.490000000000000000e+02,1.389826248635794015e-01
3.500000000000000000e+02,1.389826167207166008e-01
3.510000000000000000e+02,1.389826083942362622e-01
3.520000000000000000e+02,1.389825998805278573e-01
3.530000000000000000e+02,1.389825911759010046e-01
3.540000000000000000e+02,1.389825822766069530e-01
3.550000000000000000e+02,1.389825731788527918e-01
3.560000000000000000e+02,1.389825638787635098e-01
3.570000000000000000e+02,1.389825543724030610e-01
3.580000000000000000e+02,1.389825446557884647e-01
3.590000000000000000e+02,1.389825347248513920e-01
3.600000000000000000e+02,1.389825245754603977e-01
3.610000000000000000e+02,1.389825142034354089e-01
3.620000000000000000e+02,1.389825036045093942e-01
3.630000000000000000e+02,1.389824927743489036e-01
3.640000000000000000e+02,1.389824817085678899e-01
3.650000000000000000e+02,1.389824704026849100e-01
3.660000000000000000e+02,1.389824588521504090e-01
3.670000000000000000e+02,1.389824470523658984e-01
3.680000000000000000e+02,1.389824349986339136e-01
3.690000000000000000e+02,1.389824226861859080e-01
3.700000000000000000e+02,1.389824101102019038e-01
3.710000000000000000e+02,1.389823972657603934e-01
3.720000000000000000e+02,1.389823841478659006e-01
3.730000000000000000e+02,1.389823707514684092e-01
3.740000000000000000e+02,1.389823570714119050e-01
3.750000000000000000e+02,1.389823431024639067e-01
3.760000000000000000e+02,1.389823288393348955e-01
3.770000000000000000e+02,1.389823142766289099e-01
3.780000000000000000e+02,1.389822994088704133e-01
3.790000000000000000e+02,1.389822842305203920e-01
3.800000000000000000e+02,1.389822687359223985e-01
3.810000000000000000e+02,1.389822529193389111e-01
3.820000000000000000e+02,1.389822367749753984e-01
3.830000000000000000e+02,1.389822202969148990e-01
3.840000000000000000e+02,1.389822034791554084e-01
3.850000000000000000e+02,1.389821863156354143e-01
3.860000000000000000e+02,1.389821688001683930e-01
3.870000000000000000e+02,1.389821509264788923e-01
3.880000000000000000e+02,1.389821326882274000e-01
3.890000000000000000e+02,1.389821140789453957e-01
3.900000000000000000e+02,1.389820950920724052e-01
3.910000000000000000e+02,1.389820757209818958e-01
3.920000000000000000e+02,1.389820559589169113e-01
3.930000000000000000e+02,1.389820357990244060e-01
3.940000000000000000e+02,1.389820152343783921e-01
3.950000000000000000e+02,1.389819942579089140e-01
3.960000000000000000e+02,1.389819728624483997e-01
3.970000000000000000e+02,1.389819510407639125e-01
3.980000000000000000e+02,1.389819287854734131e-01
3.990000000000000000e+02,1.389819060890939151e-01
4.000000000000000000e+02,1.389818829440729042e-01
4.010000000000000000e+02,1.389818593427049054e-01
4.020000000000000000e+02,1.389818352771793886e-01
4.030000000000000000e+02,1.389818107396124103e-01
4.040000000000000000e+02,1.389817857219629027e-01
4.050000000000000000e+02,1.389817602160799137e-01
4.060000000000000000e+02,1.389817342137359135e-01
4.070000000000000000e+02,1.389817077065464146e-01
4.080000000000000000e+02,1.389816806860124099e-01
4.090000000000000000e+02,1.389816531435499047e-01
4.100000000000000000e+02,1.389816250704004053e-01
4.110000000000000000e+02,1.389815964576903984e-01
4.120000000000000000e+02,1.389815672964719029e-01
4.130000000000000000e+02,1.389815375776153883e-01
4.140000000000000000e+02,1.389815072918718919e-01
4.150000000000000000e+02,1.389814764299139027e-01
4.160000000000000000e+02,1.389814449822288911e-01
4.170000000000000000e+02,1.389814129391803987e-01
4.180000000000000000e+02,1.389813802910478957e-01
4.190000000000000000e+02,1.389813470279213925e-01
4.200000000000000000e+02,1.389813131397618917e-01
4.210000000000000000e+02,1.389812786164424108e-01
4.220000000000000000e+02,1.389812434476473957e-01
4.230000000000000000e+02,1.389812076229269000e-01
4.240000000000000000e+02,1.389811711317333887e-01
4.250000000000000000e+02,1.389811339633089116e-01
4.260000000000000000e+02,1.389810961067604045e-01
4.270000000000000000e+02,1.389810575511118973e-01
4.280000000000000000e+02,1.389810182851689002e-01
4.290000000000000000e+02,1.389809782975963970e-01
4.300000000000000000e+02,1.389809375769719135e-01
4.310000000000000000e+02,1.389808961116519026e-01
4.320000000000000000e+02,1.389808538898464063e-01
4.330000000000000000e+02,1.389808108996709035e-01
4.340000000000000000e+02,1.389807671290143876e-01
4.350000000000000000e+02,1.389807225656153888e-01
4.360000000000000000e+02,1.389806771971139054e-01
4.370000000000000000e+02,1.389806310109243936e-01
4.380000000000000000e+02,1.389805839943044075e-01
4.390000000000000000e+02,1.389805361344008949e-01
4.400000000000000000e+02,1.389804874181108929e-01
4.410000000000000000e+02,1.389804378321738976e-01
4.420000000000000000e+02,1.389803873632358966e-01
4.430000000000000000e+02,1.389803359976843899e-01
4.440000000000000000e+02,1.389802837217438969e-01
4.450000000000000000e+02,1.389802305215404044e-01
4.460000000000000000e+02,1.389801763829379144e-01
4.470000000000000000e+02,1.389801212916313977e-01
4.480000000000000000e+02,1.389800652332099096e-01
4.490000000000000000e+02,1.389800081929944142e-01
4.500000000000000000e+02,1.389799501561314043e-01
4.510000000000000000e+02,1.389798911076569055e-01
4.520000000000000000e+02,1.389798310323424047e-01
4.530000000000000000e+02,1.389797699147773957e-01
4.540000000000000000e+02,1.389797077394258895e-01
4.550000000000000000e+02,1.389796444904574102e-01
4.560000000000000000e+02,1.389795801518604046e-01
4.570000000000000000e+02,1.389795147075204018e-01
4.580000000000000000e+02,1.389794481410178972e-01
4.590000000000000000e+02,1.389793804357458973e-01
4.600000000000000000e+02,1.389793115749889119e-01
4.610000000000000000e+02,1.389792415417233917e-01
4.620000000000000000e+02,1.389791703187319150e-01
4.630000000000000000e+02,1.389790978886799033e-01
4.640000000000000000e+02,1.389790242339178916e-01
4.650000000000000000e+02,1.389789493365964079e-01
4.660000000000000000e+02,1.389788731787444109e-01
4.670000000000000000e+02,1.389787957420804132e-01
4.680000000000000000e+02,1.389787170081148993e-01
4.690000000000000000e+02,1.389786369582194092e-01
4.700000000000000000e+02,1.389785555734198985e-01
4.710000000000000000e+02,1.389784728345354048e-01
4.720000000000000000e+02,1.389783887222733882e-01
4.730000000000000000e+02,1.389783032169848997e-01
4.740000000000000000e+02,1.389782162988069114e-01
4.750000000000000000e+02,1.389781279477589060e-01
4.760000000000000000e+02,1.389780381435009038e-01
4.770000000000000000e+02,1.389779468654714079e-01
4.780000000000000000e+02,1.389778540929814121e-01
4.790000000000000000e+02,1.389777598049758978e-01
4.800000000000000000e+02,1.389776639801723890e-01
4.810000000000000000e+02,1.389775665971554053e-01
4.820000000000000000e+02,1.389774676341493931e-01
4.830000000000000000e+02,1.389773670691444030e-01
4.840000000000000000e+02,1.389772648799743882e-01
4.850000000000000000e+02,1.389771610440694027e-01
4.860000000000000000e+02,1.389770555386294071e-01
4.870000000000000000e+02,1.389769483407393980e-01
4.880000000000000000e+02,1.389768394270644025e-01
4.890000000000000000e+02,1.389767287740293900e-01
4.900000000000000000e+02,1.389766163579344016e-01
4.910000000000000000e+02,1.389765021546593982e-01
4.920000000000000000e+02,1.389763861398393974e-01
4.930000000000000000e+02,1.389762682889693901e-01
4.940000000000000000e+02,1.389761485771194016e-01
4.950000000000000000e+02,1.389760269791044112e-01
4.960000000000000000e+02,1.389759034695993989e-01
4.970000000000000000e+02,1.389757780228643991e-01
4.980000000000000000e+02,1.389756506128894120e-01
4.990000000000000000e+02,1.389755212134994034e-01
5.000000000000000000e+02,1.389753897980594011e-01
5.010000000000000000e+02,1.389752563396693952e-01
5.020000000000000000e+02,1.389751208113043923e-01
5.030000000000000000e+02,1.389749831854593942e-01
5.040000000000000000e+02,1.389748434343593964e-01
5.050000000000000000e+02,1.389747015300994148e-01
5.060000000000000000e+02,1.389745574442994014e-01
5.070000000000000000e+02,1.389744111482943967e-01
5.080000000000000000e+02,1.389742626132743908e-01
5.090000000000000000e+02,1.389741118099493966e-01
5.100000000000000000e+02,1.389739587087344130e-01
5.110000000000000000e+02,1.389738032798943923e-01
5.120000000000000000e+02,1.389736454932244125e-01
5.130000000000000000e+02,1.389734853182194030e-01
5.140000000000000000e+02,1.389733227241994051e-01
5.150000000000000000e+02,1.389731576799493884e-01
5.160000000000000000e+02,1.389729901539593915e-01
5.170000000000000000e+02,1.389728201145994102e-01
5.180000000000000000e+02,1.389726475296944042e-01
5.190000000000000000e+02,1.389724723667594142e-01
5.200000000000000000e+02,1.389722945931743947e-01
5.210000000000000000e+02,1.389721141757793987e-01
5.220000000000000000e+02,1.389719310810944020e-01
5.230000000000000000e+02,1.389717452754944127e-01
5.240000000000000000e+02,1.389715567248044070e-01
5.250000000000000000e+02,1.389713653945243987e-01
5.260000000000000000e+02,1.389711712500044105e-01
5.270000000000000000e+02,1.389709742560543970e-01
5.280000000000000000e+02,1.389707743771443904e-01
5.290000000000000000e+02,1.389705715775644002e-01
5.300000000000000000e+02,1.389703658210043880e-01
5.310000000000000000e+02,1.389701570708294087e-01
5.320000000000000000e+02,1.389699452902694032e-01
5.330000000000000000e+02,1.389697304419394153e-01
5.340000000000000000e+02,1.389695124881243915e-01
5.350000000000000000e+02,1.389692913909643945e-01
5.360000000000000000e+02,1.389690671119843957e-01
5.370000000000000000e+02,1.389688396123693881e-01
5.380000000000000000e+02,1.389686088531494057e-01
5.390000000000000000e+02,1.389683747947244030e-01
5.400000000000000000e+02,1.389681373971493883e-01
5.410000000000000000e+02,1.389678966203194144e-01
5.420000000000000000e+02,1.389676524235244071e-01
5.430000000000000000e+02,1.389674047656893896e-01
5.440000000000000000e+02,1.389671536055394063e-01
5.450000000000000000e+02,1.389668989011194067e-01
5.460000000000000000e+02,1.389666406101243978e-01
5.470000000000000000e+02,1.389663786901194076e-01
5.480000000000000000e+02,1.389661130979744086e-01
5.490000000000000000e+02,1.389658437901943877e-01
5.500000000000000000e+02,1.389655707231494119e-01
5.510000000000000000e+02,1.389652938525194059e-01
5.520000000000000000e+02,1.389650131335994077e-01
5.530000000000000000e+02,1.389647285215344086e-01
5.540000000000000000e+02,1.389644399707694045e-01
5.550000000000000000e+02,1.389641474353693895e-01
5.560000000000000000e+02,1.389638508692394026e-01
5.570000000000000000e+02,1.389635502256044153e-01
5.580000000000000000e+02,1.389632454572894138e-01
5.590000000000000000e+02,1.389629365169244013e-01
5.600000000000000000e+02,1.389626233563794055e-01
5.610000000000000000e+02,1.389623059271344052e-01
5.620000000000000000e+02,1.389619841805493916e-01
5.630000000000000000e+02,1.389616580672043966e-01
5.640000000000000000e+02,1.389613275372844070e-01
5.650000000000000000e+02,1.389609925408493984e-01
5.660000000000000000e+02,1.389606530271844109e-01
5.670000000000000000e+02,1.389603089451643958e-01
5.680000000000000000e+02,1.389599602435193926e-01
5.690000000000000000e+02,1.389596068701944021e-01
5.700000000000000000e+02,1.389592487727243919e-01
5.710000000000000000e+02,1.389588858984893982e-01
5.720000000000000000e+02,1.389585181941093983e-01
5.730000000000000000e+02,1.389581456057844000e-01
5.740000000000000000e+02,1.389577680795144043e-01
5.750000000000000000e+02,1.389573855604444019e-01
5.760000000000000000e+02,1.389569979933044097e-01
5.770000000000000000e+02,1.389566053227244136e-01
5.780000000000000000e+02,1.389562074924693968e-01
5.790000000000000000e+02,1.389558044458694130e-01
5.800000000000000000e+02,1.389553961261444093e-01
5.810000000000000000e+02,1.389549824756594054e-01
5.820000000000000000e+02,1.389545634363343884e-01
