# Time [s], Mass [Kg]
2.760000000000000000e+02,1.389829038814002771e-01
2.770000000000000000e+02,1.389829025381974226e-01
2.780000000000000000e+02,1.389829011581422691e-01
2.790000000000000000e+02,1.389828997403357302e-01
2.800000000000000000e+02,1.389828982838630655e-01
2.810000000000000000e+02,1.389828967877862753e-01
2.820000000000000000e+02,1.389828952511480142e-01
2.830000000000000000e+02,1.389828936729743114e-01
2.840000000000000000e+02,1.389828920522666877e-01
2.850000000000000000e+02,1.389828903880063193e-01
2.860000000000000000e+02,1.389828886791568130e-01
2.870000000000000000e+02,1.389828869246564347e-01
2.880000000000000000e+02,1.389828851234219120e-01
2.890000000000000000e+02,1.389828832743509879e-01
2.900000000000000000e+02,1.389828813763134274e-01
2.910000000000000000e+02,1.389828794281568747e-01
2.920000000000000000e+02,1.389828774287100721e-01
2.930000000000000000e+02,1.389828753767724245e-01
2.940000000000000000e+02,1.389828732711197723e-01
2.950000000000000000e+02,1.389828711105080827e-01
2.960000000000000000e+02,1.389828688936626810e-01
2.970000000000000000e+02,1.389828666192840234e-01
2.980000000000000000e+02,1.389828642860514163e-01
2.990000000000000000e+02,1.389828618926120807e-01
3.000000000000000000e+02,1.389828594375870363e-01
3.010000000000000000e+02,1.389828569195750152e-01
3.020000000000000000e+02,1.389828543371417757e-01
3.030000000000000000e+02,1.389828516888253762e-01
3.040000000000000000e+02,1.389828489731397831e-01
3.050000000000000000e+02,1.389828461885626865e-01
3.060000000000000000e+02,1.389828433335432711e-01
3.070000000000000000e+02,1.389828404065071854e-01
3.080000000000000000e+02,1.389828374058417193e-01
3.090000000000000000e+02,1.389828343299043256e-01
3.100000000000000000e+02,1.389828311770275326e-01
3.110000000000000000e+02,1.389828279455040672e-01
3.120000000000000000e+02,1.389828246335951811e-01
3.130000000000000000e+02,1.389828212395356200e-01
3.140000000000000000e+02,1.389828177615186622e-01
3.150000000000000000e+02,1.389828141977044185e-01
3.160000000000000000e+02,1.389828105462252161e-01
3.170000000000000000e+02,1.389828068051708609e-01
3.180000000000000000e+02,1.389828029725962144e-01
3.190000000000000000e+02,1.389827990465261343e-01
3.200000000000000000e+02,1.389827950249387378e-01
3.210000000000000000e+02,1.389827909057761712e-01
3.220000000000000000e+02,1.389827866869516870e-01
3.230000000000000000e+02,1.389827823663292716e-01
3.240000000000000000e+02,1.389827779417353304e-01
3.250000000000000000e+02,1.389827734109656820e-01
3.260000000000000000e+02,1.389827687717652138e-01
3.270000000000000000e+02,1.389827640218393168e-01
3.280000000000000000e+02,1.389827591588609357e-01
3.290000000000000000e+02,1.389827541804498634e-01
3.300000000000000000e+02,1.389827490841846758e-01
3.310000000000000000e+02,1.389827438676098648e-01
3.320000000000000000e+02,1.389827385282158267e-01
3.330000000000000000e+02,1.389827330634493818e-01
3.340000000000000000e+02,1.389827274707206295e-01
3.350000000000000000e+02,1.389827217473801335e-01
3.360000000000000000e+02,1.389827158907337157e-01
3.370000000000000000e+02,1.389827098980523368e-01
3.380000000000000000e+02,1.389827037665444243e-01
3.390000000000000000e+02,1.389826974933717207e-01
3.400000000000000000e+02,1.389826910756591372e-01
3.410000000000000000e+02,1.389826845104671360e-01
3.420000000000000000e+02,1.389826777948072190e-01
3.430000000000000000e+02,1.389826709256518356e-01
3.440000000000000000e+02,1.389826638999063779e-01
3.450000000000000000e+02,1.389826567144252234e-01
3.460000000000000000e+02,1.389826493660219209e-01
3.470000000000000000e+02,1.389826418514419348e-01
3.480000000000000000e+02,1.389826341673770227e-01
3.490000000000000000e+02,1.389826263104747273e-01
3.500000000000000000e+02,1.389826182773076235e-01
3.510000000000000000e+02,1.389826100643934137e-01
3.520000000000000000e+02,1.389826016682083332e-01
3.530000000000000000e+02,1.389825930851501801e-01
3.540000000000000000e+02,1.389825843115594650e-01
3.550000000000000000e+02,1.389825753437330669e-01
3.560000000000000000e+02,1.389825661778871235e-01
3.570000000000000000e+02,1.389825568101779873e-01
3.580000000000000000e+02,1.389825472367155201e-01
3.590000000000000000e+02,1.389825374535260116e-01
3.600000000000000000e+02,1.389825274565736346e-01
3.610000000000000000e+02,1.389825172417736288e-01
3.620000000000000000e+02,1.389825068049571344e-01
3.630000000000000000e+02,1.389824961418896221e-01
3.640000000000000000e+02,1.389824852482841322e-01
3.650000000000000000e+02,1.389824741197606128e-01
3.660000000000000000e+02,1.389824627518716216e-01
3.670000000000000000e+02,1.389824511401216156e-01
3.680000000000000000e+02,1.389824392799176300e-01
3.690000000000000000e+02,1.389824271665971167e-01
3.700000000000000000e+02,1.389824147954466238e-01
3.710000000000000000e+02,1.389824021616526128e-01
3.720000000000000000e+02,1.389823892603296307e-01
3.730000000000000000e+02,1.389823760865376290e-01
3.740000000000000000e+02,1.389823626352326147e-01
3.750000000000000000e+02,1.389823489012956270e-01
3.760000000000000000e+02,1.389823348795511115e-01
3.770000000000000000e+02,1.389823205647196247e-01
3.780000000000000000e+02,1.389823059514431192e-01
3.790000000000000000e+02,1.389822910343006257e-01
3.800000000000000000e+02,1.389822758077566278e-01
3.810000000000000000e+02,1.389822602661961171e-01
3.820000000000000000e+02,1.389822444039476301e-01
3.830000000000000000e+02,1.389822282152196331e-01
3.840000000000000000e+02,1.389822116941366315e-01
3.850000000000000000e+02,1.389821948347646219e-01
3.860000000000000000e+02,1.389821776310476154e-01
3.870000000000000000e+02,1.389821600768421372e-01
3.880000000000000000e+02,1.389821421659416245e-01
3.890000000000000000e+02,1.389821238920131152e-01
3.900000000000000000e+02,1.389821052486336361e-01
3.910000000000000000e+02,1.389820862293151271e-01
3.920000000000000000e+02,1.389820668274416304e-01
3.930000000000000000e+02,1.389820470363031246e-01
3.940000000000000000e+02,1.389820268491176181e-01
3.950000000000000000e+02,1.389820062589626204e-01
3.960000000000000000e+02,1.389819852588211335e-01
3.970000000000000000e+02,1.389819638416106284e-01
3.980000000000000000e+02,1.389819420001026373e-01
3.990000000000000000e+02,1.389819197269701323e-01
4.000000000000000000e+02,1.389818970148176125e-01
4.010000000000000000e+02,1.389818738561006128e-01
4.020000000000000000e+02,1.389818502431721114e-01
4.030000000000000000e+02,1.389818261683126166e-01
4.040000000000000000e+02,1.389818016236486209e-01
4.050000000000000000e+02,1.389817766012001188e-01
4.060000000000000000e+02,1.389817510929121369e-01
4.070000000000000000e+02,1.389817250905751311e-01
4.080000000000000000e+02,1.389816985858681186e-01
4.090000000000000000e+02,1.389816715703876271e-01
4.100000000000000000e+02,1.389816440355596261e-01
4.110000000000000000e+02,1.389816159726976197e-01
4.120000000000000000e+02,1.389815873730421147e-01
4.130000000000000000e+02,1.389815582276566208e-01
4.140000000000000000e+02,1.389815285274876300e-01
4.150000000000000000e+02,1.389814982634056117e-01
4.160000000000000000e+02,1.389814674261006244e-01
4.170000000000000000e+02,1.389814360061406295e-01
4.180000000000000000e+02,1.389814039940126256e-01
4.190000000000000000e+02,1.389813713800176209e-01
4.200000000000000000e+02,1.389813381543311133e-01
4.210000000000000000e+02,1.389813043070441123e-01
4.220000000000000000e+02,1.389812698280621373e-01
4.230000000000000000e+02,1.389812347071596177e-01
4.240000000000000000e+02,1.389811989340171139e-01
4.250000000000000000e+02,1.389811624981091287e-01
4.260000000000000000e+02,1.389811253887786313e-01
4.270000000000000000e+02,1.389810875952881275e-01
4.280000000000000000e+02,1.389810491066861275e-01
4.290000000000000000e+02,1.389810099118851117e-01
4.300000000000000000e+02,1.389809699997126280e-01
4.310000000000000000e+02,1.389809293587791206e-01
4.320000000000000000e+02,1.389808879775536188e-01
4.330000000000000000e+02,1.389808458444136141e-01
4.340000000000000000e+02,1.389808029475146367e-01
4.350000000000000000e+02,1.389807592748661114e-01
4.360000000000000000e+02,1.389807148143821225e-01
4.370000000000000000e+02,1.389806695537556258e-01
4.380000000000000000e+02,1.389806234805271157e-01
4.390000000000000000e+02,1.389805765821306160e-01
4.400000000000000000e+02,1.389805288457551247e-01
4.410000000000000000e+02,1.389804802584371224e-01
4.420000000000000000e+02,1.389804308071231342e-01
4.430000000000000000e+02,1.389803804785056385e-01
4.440000000000000000e+02,1.389803292591191286e-01
4.450000000000000000e+02,1.389802771354036182e-01
4.460000000000000000e+02,1.389802240935421318e-01
4.470000000000000000e+02,1.389801701195531314e-01
4.480000000000000000e+02,1.389801151993541317e-01
4.490000000000000000e+02,1.389800593185991362e-01
4.500000000000000000e+02,1.389800024627726172e-01
4.510000000000000000e+02,1.389799446172541308e-01
4.520000000000000000e+02,1.389798857671616372e-01
4.530000000000000000e+02,1.389798258974371259e-01
4.540000000000000000e+02,1.389797649929036261e-01
4.550000000000000000e+02,1.389797030380936216e-01
4.560000000000000000e+02,1.389796400173631263e-01
4.570000000000000000e+02,1.389795759149721199e-01
4.580000000000000000e+02,1.389795107148796283e-01
4.590000000000000000e+02,1.389794444008616292e-01
4.600000000000000000e+02,1.389793769565936254e-01
4.610000000000000000e+02,1.389793083654461137e-01
4.620000000000000000e+02,1.389792386106006306e-01
4.630000000000000000e+02,1.389791676751291338e-01
4.640000000000000000e+02,1.389790955417926355e-01
4.650000000000000000e+02,1.389790221931576364e-01
4.660000000000000000e+02,1.389789476116766176e-01
4.670000000000000000e+02,1.389788717794951112e-01
4.680000000000000000e+02,1.389787946785561168e-01
4.690000000000000000e+02,1.389787162906726270e-01
4.700000000000000000e+02,1.389786365973151305e-01
4.710000000000000000e+02,1.389785555797531380e-01
4.720000000000000000e+02,1.389784732191531313e-01
4.730000000000000000e+02,1.389783894963281252e-01
4.740000000000000000e+02,1.389783043918831340e-01
4.750000000000000000e+02,1.389782178863146200e-01
4.760000000000000000e+02,1.389781299597631359e-01
4.770000000000000000e+02,1.389780405921531292e-01
4.780000000000000000e+02,1.389779497632916139e-01
4.790000000000000000e+02,1.389778574526216171e-01
4.800000000000000000e+02,1.389777636393651206e-01
4.810000000000000000e+02,1.389776683026221205e-01
4.820000000000000000e+02,1.389775714211331226e-01
4.830000000000000000e+02,1.389774729734096215e-01
4.840000000000000000e+02,1.389773729378226130e-01
4.850000000000000000e+02,1.389772712923426357e-01
4.860000000000000000e+02,1.389771680147126320e-01
4.870000000000000000e+02,1.389770630825676312e-01
4.880000000000000000e+02,1.389769564731276330e-01
4.890000000000000000e+02,1.389768481633776309e-01
4.900000000000000000e+02,1.389767381301926230e-01
4.910000000000000000e+02,1.389766263500376298e-01
4.920000000000000000e+02,1.389765127991276217e-01
4.930000000000000000e+02,1.389763974535476176e-01
4.940000000000000000e+02,1.389762802889676352e-01
4.950000000000000000e+02,1.389761612808076141e-01
4.960000000000000000e+02,1.389760404043576258e-01
4.970000000000000000e+02,1.389759176344926295e-01
4.980000000000000000e+02,1.389757929458276253e-01
4.990000000000000000e+02,1.389756663128276226e-01
5.000000000000000000e+02,1.389755377094976374e-01
5.010000000000000000e+02,1.389754071095826160e-01
5.020000000000000000e+02,1.389752744867126244e-01
5.030000000000000000e+02,1.389751398140476324e-01
5.040000000000000000e+02,1.389750030644826273e-01
5.050000000000000000e+02,1.389748642107926369e-01
5.060000000000000000e+02,1.389747232252726283e-01
5.070000000000000000e+02,1.389745800799526143e-01
5.080000000000000000e+02,1.389744347467326280e-01
5.090000000000000000e+02,1.389742871970126303e-01
5.100000000000000000e+02,1.389741374019226317e-01
5.110000000000000000e+02,1.389739853324626351e-01
5.120000000000000000e+02,1.389738309591526111e-01
5.130000000000000000e+02,1.389736742522226232e-01
5.140000000000000000e+02,1.389735151817376169e-01
5.150000000000000000e+02,1.389733537172326283e-01
5.160000000000000000e+02,1.389731898279626121e-01
5.170000000000000000e+02,1.389730234830726385e-01
5.180000000000000000e+02,1.389728546511526386e-01
5.190000000000000000e+02,1.389726833004976125e-01
5.200000000000000000e+02,1.389725093992926208e-01
5.210000000000000000e+02,1.389723329151676123e-01
5.220000000000000000e+02,1.389721538154476133e-01
5.230000000000000000e+02,1.389719720673376346e-01
5.240000000000000000e+02,1.389717876374776118e-01
5.250000000000000000e+02,1.389716004921926207e-01
5.260000000000000000e+02,1.389714105976826153e-01
5.270000000000000000e+02,1.389712179195976283e-01
5.280000000000000000e+02,1.389710224232626190e-01
5.290000000000000000e+02,1.389708240738476153e-01
5.300000000000000000e+02,1.389706228359026130e-01
5.310000000000000000e+02,1.389704186736626379e-01
5.320000000000000000e+02,1.389702115512676250e-01
5.330000000000000000e+02,1.389700014322176325e-01
5.340000000000000000e+02,1.389697882796926132e-01
5.350000000000000000e+02,1.389695720567676318e-01
5.360000000000000000e+02,1.389693527258826222e-01
5.370000000000000000e+02,1.389691302491426195e-01
5.380000000000000000e+02,1.389689045885326157e-01
5.390000000000000000e+02,1.389686757053976152e-01
5.400000000000000000e+02,1.389684435607376201e-01
5.410000000000000000e+02,1.389682081154276216e-01
5.420000000000000000e+02,1.389679693297126151e-01
5.430000000000000000e+02,1.389677271634876254e-01
5.440000000000000000e+02,1.389674815764976312e-01
5.450000000000000000e+02,1.389672325277726272e-01
5.460000000000000000e+02,1.389669799760026303e-01
5.470000000000000000e+02,1.389667238797926141e-01
5.480000000000000000e+02,1.389664641970226322e-01
5.490000000000000000e+02,1.389662008852226294e-01
5.500000000000000000e+02,1.389659339018226303e-01
5.510000000000000000e+02,1.389656632035326245e-01
5.520000000000000000e+02,1.389653887466976157e-01
5.530000000000000000e+02,1.389651104875576360e-01
5.540000000000000000e+02,1.389648283816226348e-01
5.550000000000000000e+02,1.389645423840276117e-01
5.560000000000000000e+02,1.389642524497926301e-01
5.570000000000000000e+02,1.389639585332276273e-01
5.580000000000000000e+02,1.389636605882576259e-01
5.590000000000000000e+02,1.389633585686626260e-01
5.600000000000000000e+02,1.389630524274176326e-01
5.610000000000000000e+02,1.389627421171226174e-01
5.620000000000000000e+02,1.389624275903176276e-01
5.630000000000000000e+02,1.389621087987176207e-01
5.640000000000000000e+02,1.389617856936576357e-01
5.650000000000000000e+02,1.389614582264026288e-01
5.660000000000000000e+02,1.389611263473926328e-01
5.670000000000000000e+02,1.389607900066776314e-01
5.680000000000000000e+02,1.389604491542226206e-01
5.690000000000000000e+02,1.389601037391526295e-01
5.700000000000000000e+02,1.389597537101976144e-01
5.710000000000000000e+02,1.389593990159976311e-01
5.720000000000000000e+02,1.389590396043826337e-01
5.730000000000000000e+02,1.389586754227726262e-01
5.740000000000000000e+02,1.389583064184526373e-01
5.750000000000000000e+02,1.389579325378026142e-01
5.760000000000000000e+02,1.389575537268076255e-01
5.770000000000000000e+02,1.389571699314126330e-01
5.780000000000000000e+02,1.389567810966326200e-01
5.790000000000000000e+02,1.389563871670726203e-01
5.800000000000000000e+02,1.389559880872976161e-01
5.810000000000000000e+02,1.389555838009526312e-01
5.820000000000000000e+02,1.389551742512576127e-01
