# Time [s], Mass [Kg]
5.300000000000000000e+01,9.821874549753366324e-02
5.400000000000000000e+01,9.821874549752637740e-02
5.500000000000000000e+01,9.821874549751841155e-02
5.600000000000000000e+01,9.821874549750972405e-02
5.700000000000000000e+01,9.821874549750025940e-02
5.800000000000000000e+01,9.821874549748996208e-02
5.900000000000000000e+01,9.821874549747876271e-02
6.000000000000000000e+01,9.821874549746660576e-02
6.100000000000000000e+01,9.821874549745342187e-02
6.200000000000000000e+01,9.821874549743914162e-02
6.300000000000000000e+01,9.821874549742369565e-02
6.400000000000000000e+01,9.821874549740698679e-02
6.500000000000000000e+01,9.821874549738895954e-02
6.600000000000000000e+01,9.821874549736950288e-02
6.700000000000000000e+01,9.821874549734853355e-02
6.800000000000000000e+01,9.821874549732595439e-02
6.900000000000000000e+01,9.821874549730166826e-02
7.000000000000000000e+01,9.821874549727557802e-02
7.100000000000000000e+01,9.821874549724755876e-02
7.200000000000000000e+01,9.821874549721748560e-02
7.300000000000000000e+01,9.821874549718526137e-02
7.400000000000000000e+01,9.821874549715074731e-02
7.500000000000000000e+01,9.821874549711380464e-02
7.600000000000000000e+01,9.821874549707430846e-02
7.700000000000000000e+01,9.821874549703209223e-02
7.800000000000000000e+01,9.821874549698701717e-02
7.900000000000000000e+01,9.821874549693893064e-02
8.000000000000000000e+01,9.821874549688765221e-02
8.100000000000000000e+01,9.821874549683301536e-02
8.200000000000000000e+01,9.821874549677485355e-02
8.300000000000000000e+01,9.821874549671294474e-02
8.400000000000000000e+01,9.821874549664713627e-02
8.500000000000000000e+01,9.821874549657717834e-02
8.600000000000000000e+01,9.821874549650290442e-02
8.700000000000000000e+01,9.821874549642405083e-02
8.800000000000000000e+01,9.821874549634042328e-02
8.900000000000000000e+01,9.821874549625175810e-02
9.000000000000000000e+01,9.821874549615781935e-02
9.100000000000000000e+01,9.821874549605834337e-02
9.200000000000000000e+01,9.821874549595306647e-02
9.300000000000000000e+01,9.821874549584171110e-02
9.400000000000000000e+01,9.821874549572397195e-02
9.500000000000000000e+01,9.821874549559957146e-02
9.600000000000000000e+01,9.821874549546817657e-02
9.700000000000000000e+01,9.821874549532948195e-02
9.800000000000000000e+01,9.821874549518314068e-02
9.900000000000000000e+01,9.821874549502880580e-02
1.000000000000000000e+02,9.821874549486613037e-02
1.010000000000000000e+02,9.821874549469472582e-02
1.020000000000000000e+02,9.821874549451420355e-02
1.030000000000000000e+02,9.821874549432417500e-02
1.040000000000000000e+02,9.821874549412422384e-02
1.050000000000000000e+02,9.821874549391390596e-02
1.060000000000000000e+02,9.821874549369279117e-02
1.070000000000000000e+02,9.821874549346042149e-02
1.080000000000000000e+02,9.821874549321629733e-02
1.090000000000000000e+02,9.821874549295996071e-02
1.100000000000000000e+02,9.821874549269088428e-02
1.110000000000000000e+02,9.821874549240854069e-02
1.120000000000000000e+02,9.821874549211238870e-02
1.130000000000000000e+02,9.821874549180185932e-02
1.140000000000000000e+02,9.821874549147638356e-02
1.150000000000000000e+02,9.821874549113535080e-02
1.160000000000000000e+02,9.821874549077815042e-02
1.170000000000000000e+02,9.821874549040414404e-02
1.180000000000000000e+02,9.821874549001266552e-02
1.190000000000000000e+02,9.821874548960302098e-02
1.200000000000000000e+02,9.821874548917451653e-02
1.210000000000000000e+02,9.821874548872644439e-02
1.220000000000000000e+02,9.821874548825801354e-02
1.230000000000000000e+02,9.821874548776848846e-02
1.240000000000000000e+02,9.821874548725705034e-02
1.250000000000000000e+02,9.821874548672288041e-02
1.260000000000000000e+02,9.821874548616513212e-02
1.270000000000000000e+02,9.821874548558293117e-02
1.280000000000000000e+02,9.821874548497537549e-02
1.290000000000000000e+02,9.821874548434152141e-02
1.300000000000000000e+02,9.821874548368042523e-02
1.310000000000000000e+02,9.821874548299110164e-02
1.320000000000000000e+02,9.821874548227252366e-02
1.330000000000000000e+02,9.821874548152365048e-02
1.340000000000000000e+02,9.821874548074339961e-02
1.350000000000000000e+02,9.821874547993064697e-02
1.360000000000000000e+02,9.821874547908426845e-02
1.370000000000000000e+02,9.821874547820305668e-02
1.380000000000000000e+02,9.821874547728583205e-02
1.390000000000000000e+02,9.821874547633131780e-02
1.400000000000000000e+02,9.821874547533823718e-02
1.410000000000000000e+02,9.821874547430527180e-02
1.420000000000000000e+02,9.821874547323104776e-02
1.430000000000000000e+02,9.821874547211416340e-02
1.440000000000000000e+02,9.821874547095317542e-02
1.450000000000000000e+02,9.821874546974661280e-02
1.460000000000000000e+02,9.821874546849292120e-02
1.470000000000000000e+02,9.821874546719056021e-02
1.480000000000000000e+02,9.821874546583790611e-02
1.490000000000000000e+02,9.821874546443329357e-02
1.500000000000000000e+02,9.821874546297500175e-02
1.510000000000000000e+02,9.821874546146130980e-02
1.520000000000000000e+02,9.821874545989037197e-02
1.530000000000000000e+02,9.821874545826035641e-02
1.540000000000000000e+02,9.821874545656936184e-02
1.550000000000000000e+02,9.821874545481540375e-02
1.560000000000000000e+02,9.821874545299649761e-02
1.570000000000000000e+02,9.821874545111054788e-02
1.580000000000000000e+02,9.821874544915544514e-02
1.590000000000000000e+02,9.821874544712899668e-02
1.600000000000000000e+02,9.821874544502896820e-02
1.610000000000000000e+02,9.821874544285304209e-02
1.620000000000000000e+02,9.821874544059884526e-02
1.630000000000000000e+02,9.821874543826396298e-02
1.640000000000000000e+02,9.821874543584589723e-02
1.650000000000000000e+02,9.821874543334208063e-02
1.660000000000000000e+02,9.821874543074987640e-02
1.670000000000000000e+02,9.821874542806659225e-02
1.680000000000000000e+02,9.821874542528945262e-02
1.690000000000000000e+02,9.821874542241559869e-02
1.700000000000000000e+02,9.821874541944210224e-02
1.710000000000000000e+02,9.821874541636599343e-02
1.720000000000000000e+02,9.821874541318417751e-02
1.730000000000000000e+02,9.821874540989349034e-02
1.740000000000000000e+02,9.821874540649069840e-02
1.750000000000000000e+02,9.821874540297247103e-02
1.760000000000000000e+02,9.821874539933539427e-02
1.770000000000000000e+02,9.821874539557598482e-02
1.780000000000000000e+02,9.821874539169063445e-02
1.790000000000000000e+02,9.821874538767566554e-02
1.800000000000000000e+02,9.821874538352731721e-02
1.810000000000000000e+02,9.821874537924170367e-02
1.820000000000000000e+02,9.821874537481485590e-02
1.830000000000000000e+02,9.821874537024270768e-02
1.840000000000000000e+02,9.821874536552108181e-02
1.850000000000000000e+02,9.821874536064569006e-02
1.860000000000000000e+02,9.821874535561216091e-02
1.870000000000000000e+02,9.821874535041598409e-02
1.880000000000000000e+02,9.821874534505255216e-02
1.890000000000000000e+02,9.821874533951714670e-02
1.900000000000000000e+02,9.821874533380492434e-02
1.910000000000000000e+02,9.821874532791091683e-02
1.920000000000000000e+02,9.821874532183003104e-02
1.930000000000000000e+02,9.821874531555707666e-02
1.940000000000000000e+02,9.821874530908671075e-02
1.950000000000000000e+02,9.821874530241345158e-02
1.960000000000000000e+02,9.821874529553172029e-02
1.970000000000000000e+02,9.821874528843575758e-02
1.980000000000000000e+02,9.821874528111967928e-02
1.990000000000000000e+02,9.821874527357749018e-02
2.000000000000000000e+02,9.821874526580300080e-02
2.010000000000000000e+02,9.821874525778991061e-02
2.020000000000000000e+02,9.821874524953173868e-02
2.030000000000000000e+02,9.821874524102187920e-02
2.040000000000000000e+02,9.821874523225353204e-02
2.050000000000000000e+02,9.821874522321977219e-02
2.060000000000000000e+02,9.821874521391348034e-02
2.070000000000000000e+02,9.821874520432739841e-02
2.080000000000000000e+02,9.821874519445406015e-02
2.090000000000000000e+02,9.821874518428584666e-02
2.100000000000000000e+02,9.821874517381497249e-02
2.110000000000000000e+02,9.821874516303343017e-02
2.120000000000000000e+02,9.821874515193305955e-02
2.130000000000000000e+02,9.821874514050549232e-02
2.140000000000000000e+02,9.821874512874219365e-02
2.150000000000000000e+02,9.821874511663437890e-02
2.160000000000000000e+02,9.821874510417309689e-02
2.170000000000000000e+02,9.821874509134920217e-02
2.180000000000000000e+02,9.821874507815329947e-02
2.190000000000000000e+02,9.821874506457579923e-02
2.200000000000000000e+02,9.821874505060690375e-02
2.210000000000000000e+02,9.821874503623656549e-02
2.220000000000000000e+02,9.821874502145451491e-02
2.230000000000000000e+02,9.821874500625028814e-02
2.240000000000000000e+02,9.821874499061311603e-02
2.250000000000000000e+02,9.821874497453204900e-02
2.260000000000000000e+02,9.821874495799584603e-02
2.270000000000000000e+02,9.821874494099304409e-02
2.280000000000000000e+02,9.821874492351190256e-02
2.290000000000000000e+02,9.821874490554044490e-02
2.300000000000000000e+02,9.821874488706638928e-02
2.310000000000000000e+02,9.821874486807721794e-02
2.320000000000000000e+02,9.821874484856009391e-02
2.330000000000000000e+02,9.821874482850194432e-02
2.340000000000000000e+02,9.821874480788937711e-02
2.350000000000000000e+02,9.821874478670870878e-02
2.360000000000000000e+02,9.821874476494595052e-02
2.370000000000000000e+02,9.821874474258683596e-02
2.380000000000000000e+02,9.821874471961676567e-02
2.390000000000000000e+02,9.821874469602080715e-02
2.400000000000000000e+02,9.821874467178373647e-02
2.410000000000000000e+02,9.821874464688998274e-02
2.420000000000000000e+02,9.821874462132364203e-02
2.430000000000000000e+02,9.821874459506846344e-02
2.440000000000000000e+02,9.821874456810784915e-02
2.450000000000000000e+02,9.821874454042484048e-02
2.460000000000000000e+02,9.821874451200213185e-02
2.470000000000000000e+02,9.821874448282204295e-02
2.480000000000000000e+02,9.821874445286649102e-02
2.490000000000000000e+02,9.821874442211703249e-02
2.500000000000000000e+02,9.821874439055484907e-02
2.510000000000000000e+02,9.821874435816069226e-02
2.520000000000000000e+02,9.821874432491492501e-02
2.530000000000000000e+02,9.821874429079750779e-02
2.540000000000000000e+02,9.821874425578795698e-02
2.550000000000000000e+02,9.821874421986537262e-02
2.560000000000000000e+02,9.821874418300843845e-02
2.570000000000000000e+02,9.821874414519536634e-02
2.580000000000000000e+02,9.821874410640393793e-02
2.590000000000000000e+02,9.821874406661144918e-02
2.600000000000000000e+02,9.821874402579475194e-02
2.610000000000000000e+02,9.821874398393019845e-02
2.620000000000000000e+02,9.821874394099369687e-02
2.630000000000000000e+02,9.821874389696060026e-02
2.640000000000000000e+02,9.821874385180580369e-02
2.650000000000000000e+02,9.821874380550368877e-02
2.660000000000000000e+02,9.821874375802809587e-02
2.670000000000000000e+02,9.821874370935233800e-02
2.680000000000000000e+02,9.821874365944922858e-02
2.690000000000000000e+02,9.821874360829097039e-02
2.700000000000000000e+02,9.821874355584925276e-02
2.710000000000000000e+02,9.821874350209516824e-02
2.720000000000000000e+02,9.821874344699928205e-02
2.730000000000000000e+02,9.821874339053149328e-02
2.740000000000000000e+02,9.821874333266115975e-02
2.750000000000000000e+02,9.821874327335702870e-02
2.760000000000000000e+02,9.821874321258718121e-02
2.770000000000000000e+02,9.821874315031911551e-02
2.780000000000000000e+02,9.821874308651966368e-02
2.790000000000000000e+02,9.821874302115500555e-02
2.800000000000000000e+02,9.821874295419066869e-02
2.810000000000000000e+02,9.821874288559151456e-02
2.820000000000000000e+02,9.821874281532168294e-02
2.830000000000000000e+02,9.821874274334467525e-02
2.840000000000000000e+02,9.821874266962321576e-02
2.850000000000000000e+02,9.821874259411933483e-02
2.860000000000000000e+02,9.821874251679436896e-02
2.870000000000000000e+02,9.821874243760884970e-02
2.880000000000000000e+02,9.821874235652257312e-02
2.890000000000000000e+02,9.821874227349458586e-02
2.900000000000000000e+02,9.821874218848311577e-02
2.910000000000000000e+02,9.821874210144559969e-02
2.920000000000000000e+02,9.821874201233866952e-02
2.930000000000000000e+02,9.821874192111812452e-02
2.940000000000000000e+02,9.821874182773893125e-02
2.950000000000000000e+02,9.821874173215523751e-02
2.960000000000000000e+02,9.821874163432027516e-02
2.970000000000000000e+02,9.821874153418641562e-02
2.980000000000000000e+02,9.821874143170515603e-02
2.990000000000000000e+02,9.821874132682706371e-02
3.000000000000000000e+02,9.821874121950177616e-02
3.010000000000000000e+02,9.821874110967805660e-02
3.020000000000000000e+02,9.821874099730362739e-02
3.030000000000000000e+02,9.821874088232530886e-02
3.040000000000000000e+02,9.821874076468890824e-02
3.050000000000000000e+02,9.821874064433923357e-02
3.060000000000000000e+02,9.821874052122006593e-02
3.070000000000000000e+02,9.821874039527418720e-02
3.080000000000000000e+02,9.821874026644329680e-02
3.090000000000000000e+02,9.821874013466802555e-02
3.100000000000000000e+02,9.821873999988796344e-02
3.110000000000000000e+02,9.821873986204160412e-02
3.120000000000000000e+02,9.821873972106626161e-02
3.130000000000000000e+02,9.821873957689819523e-02
3.140000000000000000e+02,9.821873942947248470e-02
3.150000000000000000e+02,9.821873927872300236e-02
3.160000000000000000e+02,9.821873912458251032e-02
3.170000000000000000e+02,9.821873896698252171e-02
3.180000000000000000e+02,9.821873880585331451e-02
3.190000000000000000e+02,9.821873864112397323e-02
3.200000000000000000e+02,9.821873847272229174e-02
3.210000000000000000e+02,9.821873830057471777e-02
3.220000000000000000e+02,9.821873812460651942e-02
3.230000000000000000e+02,9.821873794474154928e-02
3.240000000000000000e+02,9.821873776090234154e-02
3.250000000000000000e+02,9.821873757301012586e-02
3.260000000000000000e+02,9.821873738098468865e-02
3.270000000000000000e+02,9.821873718474442849e-02
3.280000000000000000e+02,9.821873698420637011e-02
3.290000000000000000e+02,9.821873677928603941e-02
3.300000000000000000e+02,9.821873656989749124e-02
3.310000000000000000e+02,9.821873635595337881e-02
3.320000000000000000e+02,9.821873613736477326e-02
3.330000000000000000e+02,9.821873591404120529e-02
3.340000000000000000e+02,9.821873568589073455e-02
3.350000000000000000e+02,9.821873545281975537e-02
3.360000000000000000e+02,9.821873521473302449e-02
3.370000000000000000e+02,9.821873497153384147e-02
3.380000000000000000e+02,9.821873472312368791e-02
3.390000000000000000e+02,9.821873446940243557e-02
3.400000000000000000e+02,9.821873421026831863e-02
3.410000000000000000e+02,9.821873394561778103e-02
3.420000000000000000e+02,9.821873367534550425e-02
3.430000000000000000e+02,9.821873339934454605e-02
3.440000000000000000e+02,9.821873311750599356e-02
3.450000000000000000e+02,9.821873282971918528e-02
3.460000000000000000e+02,9.821873253587168340e-02
3.470000000000000000e+02,9.821873223584907941e-02
3.480000000000000000e+02,9.821873192953510523e-02
3.490000000000000000e+02,9.821873161681160536e-02
3.500000000000000000e+02,9.821873129755838427e-02
3.510000000000000000e+02,9.821873097165326194e-02
3.520000000000000000e+02,9.821873063897215705e-02
3.530000000000000000e+02,9.821873029938885113e-02
3.540000000000000000e+02,9.821872995277504403e-02
3.550000000000000000e+02,9.821872959900047884e-02
3.560000000000000000e+02,9.821872923793266430e-02
3.570000000000000000e+02,9.821872886943693037e-02
3.580000000000000000e+02,9.821872849337656697e-02
3.590000000000000000e+02,9.821872810961253253e-02
3.600000000000000000e+02,9.821872771800352342e-02
3.610000000000000000e+02,9.821872731840614046e-02
3.620000000000000000e+02,9.821872691067451422e-02
3.630000000000000000e+02,9.821872649466047156e-02
3.640000000000000000e+02,9.821872607021356338e-02
3.650000000000000000e+02,9.821872563718081484e-02
3.660000000000000000e+02,9.821872519540678081e-02
3.670000000000000000e+02,9.821872474473375414e-02
3.680000000000000000e+02,9.821872428500136309e-02
3.690000000000000000e+02,9.821872381604665470e-02
3.700000000000000000e+02,9.821872333770437224e-02
3.710000000000000000e+02,9.821872284980641410e-02
3.720000000000000000e+02,9.821872235218208347e-02
3.730000000000000000e+02,9.821872184465821332e-02
3.740000000000000000e+02,9.821872132705869451e-02
3.750000000000000000e+02,9.821872079920475340e-02
3.760000000000000000e+02,9.821872026091496566e-02
3.770000000000000000e+02,9.821871971200496487e-02
3.780000000000000000e+02,9.821871915228753969e-02
3.790000000000000000e+02,9.821871858157274482e-02
3.800000000000000000e+02,9.821871799966751249e-02
3.810000000000000000e+02,9.821871740637577730e-02
3.820000000000000000e+02,9.821871680149875383e-02
3.830000000000000000e+02,9.821871618483435373e-02
3.840000000000000000e+02,9.821871555617742167e-02
3.850000000000000000e+02,9.821871491531994347e-02
3.860000000000000000e+02,9.821871426205050493e-02
3.870000000000000000e+02,9.821871359615451380e-02
3.880000000000000000e+02,9.821871291741438026e-02
3.890000000000000000e+02,9.821871222560898951e-02
3.900000000000000000e+02,9.821871152051389608e-02
3.910000000000000000e+02,9.821871080190157366e-02
3.920000000000000000e+02,9.821871006954085992e-02
3.930000000000000000e+02,9.821870932319715086e-02
3.940000000000000000e+02,9.821870856263260896e-02
3.950000000000000000e+02,9.821870778760551091e-02
3.960000000000000000e+02,9.821870699787058068e-02
3.970000000000000000e+02,9.821870619317926709e-02
3.980000000000000000e+02,9.821870537327900830e-02
3.990000000000000000e+02,9.821870453791356481e-02
4.000000000000000000e+02,9.821870368682325547e-02
4.010000000000000000e+02,9.821870281974426353e-02
4.020000000000000000e+02,9.821870193640898361e-02
4.030000000000000000e+02,9.821870103654618822e-02
4.040000000000000000e+02,9.821870011988043103e-02
4.050000000000000000e+02,9.821869918613225503e-02
4.060000000000000000e+02,9.821869823501848396e-02
4.070000000000000000e+02,9.821869726625159780e-02
4.080000000000000000e+02,9.821869627953996873e-02
4.090000000000000000e+02,9.821869527458802762e-02
4.100000000000000000e+02,9.821869425109557017e-02
4.110000000000000000e+02,9.821869320875817322e-02
4.120000000000000000e+02,9.821869214726747233e-02
4.130000000000000000e+02,9.821869106631027357e-02
4.140000000000000000e+02,9.821868996556896991e-02
4.150000000000000000e+02,9.821868884472192973e-02
4.160000000000000000e+02,9.821868770344252542e-02
4.170000000000000000e+02,9.821868654139952193e-02
4.180000000000000000e+02,9.821868535825747926e-02
4.190000000000000000e+02,9.821868415367591976e-02
4.200000000000000000e+02,9.821868292730957795e-02
4.210000000000000000e+02,9.821868167880867806e-02
4.220000000000000000e+02,9.821868040781832343e-02
4.230000000000000000e+02,9.821867911397867690e-02
4.240000000000000000e+02,9.821867779692528000e-02
4.250000000000000000e+02,9.821867645628817867e-02
4.260000000000000000e+02,9.821867509169227017e-02
4.270000000000000000e+02,9.821867370275787212e-02
4.280000000000000000e+02,9.821867228909962610e-02
4.290000000000000000e+02,9.821867085032683076e-02
4.300000000000000000e+02,9.821866938604392749e-02
4.310000000000000000e+02,9.821866789584957069e-02
4.320000000000000000e+02,9.821866637933703015e-02
4.330000000000000000e+02,9.821866483609446863e-02
4.340000000000000000e+02,9.821866326570402594e-02
4.350000000000000000e+02,9.821866166774217977e-02
4.360000000000000000e+02,9.821866004178021747e-02
4.370000000000000000e+02,9.821865838738327859e-02
4.380000000000000000e+02,9.821865670411067395e-02
4.390000000000000000e+02,9.821865499151632983e-02
4.400000000000000000e+02,9.821865324914752504e-02
4.410000000000000000e+02,9.821865147654557093e-02
4.420000000000000000e+02,9.821864967324638040e-02
4.430000000000000000e+02,9.821864783877902461e-02
4.440000000000000000e+02,9.821864597266642682e-02
4.450000000000000000e+02,9.821864407442587597e-02
4.460000000000000000e+02,9.821864214356768041e-02
4.470000000000000000e+02,9.821864017959577864e-02
4.480000000000000000e+02,9.821863818200822493e-02
4.490000000000000000e+02,9.821863615029592653e-02
4.500000000000000000e+02,9.821863408394322648e-02
4.510000000000000000e+02,9.821863198242831994e-02
4.520000000000000000e+02,9.821862984522217177e-02
4.530000000000000000e+02,9.821862767178891895e-02
4.540000000000000000e+02,9.821862546158627305e-02
4.550000000000000000e+02,9.821862321406427121e-02
4.560000000000000000e+02,9.821862092866602556e-02
4.570000000000000000e+02,9.821861860482816731e-02
4.580000000000000000e+02,9.821861624197941731e-02
4.590000000000000000e+02,9.821861383954128000e-02
4.600000000000000000e+02,9.821861139692862619e-02
4.610000000000000000e+02,9.821860891354822209e-02
4.620000000000000000e+02,9.821860638879936767e-02
4.630000000000000000e+02,9.821860382207457663e-02
4.640000000000000000e+02,9.821860121275786948e-02
4.650000000000000000e+02,9.821859856022562008e-02
4.660000000000000000e+02,9.821859586384722174e-02
4.670000000000000000e+02,9.821859312298347744e-02
4.680000000000000000e+02,9.821859033698716879e-02
4.690000000000000000e+02,9.821858750520381931e-02
4.700000000000000000e+02,9.821858462696991809e-02
4.710000000000000000e+02,9.821858170161372470e-02
4.720000000000000000e+02,9.821857872845617121e-02
4.730000000000000000e+02,9.821857570680897487e-02
4.740000000000000000e+02,9.821857263597531806e-02
4.750000000000000000e+02,9.821856951525087531e-02
4.760000000000000000e+02,9.821856634392177321e-02
4.770000000000000000e+02,9.821856312126552024e-02
4.780000000000000000e+02,9.821855984655177008e-02
4.790000000000000000e+02,9.821855651904037865e-02
4.800000000000000000e+02,9.821855313798227849e-02
4.810000000000000000e+02,9.821854970262026974e-02
4.820000000000000000e+02,9.821854621218727155e-02
4.830000000000000000e+02,9.821854266590697435e-02
4.840000000000000000e+02,9.821853906299457537e-02
4.850000000000000000e+02,9.821853540265487736e-02
4.860000000000000000e+02,9.821853168408317680e-02
4.870000000000000000e+02,9.821852790646627696e-02
4.880000000000000000e+02,9.821852406898026744e-02
4.890000000000000000e+02,9.821852017079162056e-02
4.900000000000000000e+02,9.821851621105802399e-02
4.910000000000000000e+02,9.821851218892607704e-02
4.920000000000000000e+02,9.821850810353247030e-02
4.930000000000000000e+02,9.821850395400497091e-02
4.940000000000000000e+02,9.821849973945998014e-02
4.950000000000000000e+02,9.821849545900357414e-02
4.960000000000000000e+02,9.821849111173262814e-02
4.970000000000000000e+02,9.821848669673252652e-02
4.980000000000000000e+02,9.821848221307807880e-02
4.990000000000000000e+02,9.821847765983447720e-02
5.000000000000000000e+02,9.821847303605477086e-02
5.010000000000000000e+02,9.821846834078112876e-02
5.020000000000000000e+02,9.821846357304613029e-02
5.030000000000000000e+02,9.821845873186992038e-02
5.040000000000000000e+02,9.821845381626156946e-02
5.050000000000000000e+02,9.821844882522028086e-02
5.060000000000000000e+02,9.821844375773247648e-02
5.070000000000000000e+02,9.821843861277322618e-02
5.080000000000000000e+02,9.821843338930742739e-02
5.090000000000000000e+02,9.821842808628687693e-02
5.100000000000000000e+02,9.821842270265163100e-02
5.110000000000000000e+02,9.821841723733132357e-02
5.120000000000000000e+02,9.821841168924241861e-02
5.130000000000000000e+02,9.821840605728922313e-02
5.140000000000000000e+02,9.821840034036512235e-02
5.150000000000000000e+02,9.821839453734967917e-02
5.160000000000000000e+02,9.821838864710998040e-02
5.170000000000000000e+02,9.821838266850227428e-02
5.180000000000000000e+02,9.821837660036862594e-02
5.190000000000000000e+02,9.821837044153843010e-02
5.200000000000000000e+02,9.821836419082986824e-02
5.210000000000000000e+02,9.821835784704667505e-02
5.220000000000000000e+02,9.821835140897962335e-02
5.230000000000000000e+02,9.821834487540792580e-02
5.240000000000000000e+02,9.821833824509582089e-02
5.250000000000000000e+02,9.821833151679437712e-02
5.260000000000000000e+02,9.821832468924276971e-02
5.270000000000000000e+02,9.821831776116517199e-02
5.280000000000000000e+02,9.821831073127207379e-02
5.290000000000000000e+02,9.821830359826162760e-02
5.300000000000000000e+02,9.821829636081606807e-02
5.310000000000000000e+02,9.821828901760366881e-02
5.320000000000000000e+02,9.821828156728057424e-02
5.330000000000000000e+02,9.821827400848667788e-02
5.340000000000000000e+02,9.821826633984752364e-02
5.350000000000000000e+02,9.821825855997622090e-02
5.360000000000000000e+02,9.821825066746932287e-02
5.370000000000000000e+02,9.821824266090867228e-02
5.380000000000000000e+02,9.821823453886333044e-02
5.390000000000000000e+02,9.821822629988537223e-02
5.400000000000000000e+02,9.821821794251192617e-02
5.410000000000000000e+02,9.821820946526682583e-02
5.420000000000000000e+02,9.821820086665687677e-02
5.430000000000000000e+02,9.821819214517357732e-02
5.440000000000000000e+02,9.821818329929457581e-02
5.450000000000000000e+02,9.821817432747942389e-02
5.460000000000000000e+02,9.821816522817197748e-02
5.470000000000000000e+02,9.821815599980263101e-02
5.480000000000000000e+02,9.821814664078337698e-02
5.490000000000000000e+02,9.821813714951006802e-02
5.500000000000000000e+02,9.821812752436467897e-02
5.510000000000000000e+02,9.821811776371051905e-02
5.520000000000000000e+02,9.821810786589448006e-02
5.530000000000000000e+02,9.821809782924907639e-02
5.540000000000000000e+02,9.821808765208757397e-02
5.550000000000000000e+02,9.821807733270657148e-02
5.560000000000000000e+02,9.821806686938856779e-02
5.570000000000000000e+02,9.821805626039607773e-02
5.580000000000000000e+02,9.821804550397457423e-02
5.590000000000000000e+02,9.821803459835456995e-02
5.600000000000000000e+02,9.821802354174558047e-02
5.610000000000000000e+02,9.821801233233957984e-02
5.620000000000000000e+02,9.821800096831406757e-02
5.630000000000000000e+02,9.821798944782607343e-02
5.640000000000000000e+02,9.821797776901407262e-02
5.650000000000000000e+02,9.821796593000158004e-02
5.660000000000000000e+02,9.821795392889107190e-02
5.670000000000000000e+02,9.821794176376606733e-02
5.680000000000000000e+02,9.821792943269506970e-02
5.690000000000000000e+02,9.821791693372507182e-02
5.700000000000000000e+02,9.821790426488406778e-02
5.710000000000000000e+02,9.821789142418407836e-02
5.720000000000000000e+02,9.821787840961507254e-02
5.730000000000000000e+02,9.821786521914857571e-02
5.740000000000000000e+02,9.821785185073907132e-02
5.750000000000000000e+02,9.821783830231807511e-02
5.760000000000000000e+02,9.821782457179757675e-02
5.770000000000000000e+02,9.821781065707307912e-02
5.780000000000000000e+02,9.821779655601707570e-02
5.790000000000000000e+02,9.821778226648257559e-02
5.800000000000000000e+02,9.821776778630507410e-02
5.810000000000000000e+02,9.821775311329657143e-02
5.820000000000000000e+02,9.821773824524956953e-02
