# Time [s], Thickness [m]
1.900000000000000000e+02,7.998134900000000366e-03
1.910000000000000000e+02,7.998059499999999808e-03
1.920000000000000000e+02,7.997981300000000029e-03
1.930000000000000000e+02,7.997901199999999169e-03
1.940000000000000000e+02,7.997818300000000824e-03
1.950000000000000000e+02,7.997731699999999916e-03
1.960000000000000000e+02,7.997643199999999661e-03
1.970000000000000000e+02,7.997551000000000312e-03
1.980000000000000000e+02,7.997456000000000009e-03
1.990000000000000000e+02,7.997358200000000486e-03
2.000000000000000000e+02,7.997256700000000135e-03
2.010000000000000000e+02,7.997152400000000563e-03
2.020000000000000000e+02,7.997044400000000164e-03
2.030000000000000000e+02,7.996932599999999336e-03
2.040000000000000000e+02,7.996818100000000623e-03
2.050000000000000000e+02,7.996698800000000273e-03
2.060000000000000000e+02,7.996576800000000304e-03
2.070000000000000000e+02,7.996450199999999633e-03
2.080000000000000000e+02,7.996319800000000269e-03
2.090000000000000000e+02,7.996185700000000077e-03
2.100000000000000000e+02,7.996046899999999583e-03
2.110000000000000000e+02,7.995905399999999469e-03
2.120000000000000000e+02,7.995759099999999453e-03
2.130000000000000000e+02,7.995608300000000071e-03
2.140000000000000000e+02,7.995453700000000261e-03
2.150000000000000000e+02,7.995293500000000275e-03
2.160000000000000000e+02,7.995129599999999462e-03
2.170000000000000000e+02,7.994960100000000208e-03
2.180000000000000000e+02,7.994785900000000653e-03
2.190000000000000000e+02,7.994606200000000523e-03
2.200000000000000000e+02,7.994421800000000092e-03
2.210000000000000000e+02,7.994231799999999485e-03
2.220000000000000000e+02,7.994035300000000566e-03
2.230000000000000000e+02,7.993834099999999609e-03
2.240000000000000000e+02,7.993627300000000213e-03
2.250000000000000000e+02,7.993414100000000369e-03
2.260000000000000000e+02,7.993195200000000750e-03
2.270000000000000000e+02,7.992969799999999347e-03
2.280000000000000000e+02,7.992737899999999632e-03
2.290000000000000000e+02,7.992499499999999868e-03
2.300000000000000000e+02,7.992254600000000056e-03
2.310000000000000000e+02,7.992003100000000596e-03
2.320000000000000000e+02,7.991744199999999479e-03
2.330000000000000000e+02,7.991478800000000049e-03
2.340000000000000000e+02,7.991205899999999362e-03
2.350000000000000000e+02,7.990925600000000489e-03
2.360000000000000000e+02,7.990637800000000360e-03
2.370000000000000000e+02,7.990342600000000309e-03
2.380000000000000000e+02,7.990039000000000863e-03
2.390000000000000000e+02,7.989727000000000287e-03
2.400000000000000000e+02,7.989407500000000190e-03
2.410000000000000000e+02,7.989079700000000298e-03
2.420000000000000000e+02,7.988743499999999276e-03
2.430000000000000000e+02,7.988398000000000720e-03
2.440000000000000000e+02,7.988044099999999301e-03
2.450000000000000000e+02,7.987680800000000747e-03
2.460000000000000000e+02,7.987308300000000791e-03
2.470000000000000000e+02,7.986926499999999832e-03
2.480000000000000000e+02,7.986534400000000131e-03
2.490000000000000000e+02,7.986133899999999300e-03
2.500000000000000000e+02,7.985722299999999454e-03
2.510000000000000000e+02,7.985301300000000740e-03
2.520000000000000000e+02,7.984869199999999542e-03
2.530000000000000000e+02,7.984427699999999475e-03
2.540000000000000000e+02,7.983975100000000394e-03
2.550000000000000000e+02,7.983511299999999228e-03
2.560000000000000000e+02,7.983036299999999447e-03
2.570000000000000000e+02,7.982550200000000651e-03
2.580000000000000000e+02,7.982052899999999770e-03
2.590000000000000000e+02,7.981543400000000801e-03
2.600000000000000000e+02,7.981021899999999475e-03
2.610000000000000000e+02,7.980488200000000060e-03
2.620000000000000000e+02,7.979943399999999895e-03
2.630000000000000000e+02,7.979384600000000161e-03
2.640000000000000000e+02,7.978814699999999677e-03
2.650000000000000000e+02,7.978230700000000022e-03
2.660000000000000000e+02,7.977633700000000272e-03
2.670000000000000000e+02,7.977023700000000425e-03
2.680000000000000000e+02,7.976399699999999274e-03
2.690000000000000000e+02,7.975762699999999761e-03
2.700000000000000000e+02,7.975111700000000678e-03
2.710000000000000000e+02,7.974445800000000417e-03
2.720000000000000000e+02,7.973766000000000187e-03
2.730000000000000000e+02,7.973071199999999178e-03
2.740000000000000000e+02,7.972362499999999935e-03
2.750000000000000000e+02,7.971637900000000040e-03
2.760000000000000000e+02,7.970898400000000703e-03
2.770000000000000000e+02,7.970143100000000314e-03
2.780000000000000000e+02,7.969372900000000481e-03
2.790000000000000000e+02,7.968585900000000125e-03
2.800000000000000000e+02,7.967784099999999925e-03
2.810000000000000000e+02,7.966964499999999727e-03
2.820000000000000000e+02,7.966129100000000213e-03
2.830000000000000000e+02,7.965276900000000174e-03
2.840000000000000000e+02,7.964407999999999210e-03
2.850000000000000000e+02,7.963521399999999584e-03
2.860000000000000000e+02,7.962617099999999559e-03
2.870000000000000000e+02,7.961696000000000745e-03
2.880000000000000000e+02,7.960756299999999924e-03
2.890000000000000000e+02,7.959798900000000441e-03
2.900000000000000000e+02,7.958822900000000686e-03
2.910000000000000000e+02,7.957829200000000533e-03
2.920000000000000000e+02,7.956815900000000635e-03
2.930000000000000000e+02,7.955784000000000467e-03
2.940000000000000000e+02,7.954733400000000426e-03
2.950000000000000000e+02,7.953663399999999842e-03
2.960000000000000000e+02,7.952572800000000039e-03
2.970000000000000000e+02,7.951463599999999965e-03
2.980000000000000000e+02,7.950333900000000273e-03
2.990000000000000000e+02,7.949183699999999228e-03
3.000000000000000000e+02,7.948013000000000300e-03
3.010000000000000000e+02,7.946821899999999619e-03
3.020000000000000000e+02,7.945610199999999720e-03
3.030000000000000000e+02,7.944378099999999804e-03
3.040000000000000000e+02,7.943123599999999188e-03
3.050000000000000000e+02,7.941847700000000815e-03
3.060000000000000000e+02,7.940550299999999881e-03
3.070000000000000000e+02,7.939231600000000791e-03
3.080000000000000000e+02,7.937890499999999266e-03
3.090000000000000000e+02,7.936527000000000512e-03
3.100000000000000000e+02,7.935141200000000658e-03
3.110000000000000000e+02,7.933733099999999705e-03
3.120000000000000000e+02,7.932301600000000313e-03
3.130000000000000000e+02,7.930846899999999949e-03
3.140000000000000000e+02,7.929369800000000620e-03
3.150000000000000000e+02,7.927868500000000845e-03
3.160000000000000000e+02,7.926343900000000497e-03
3.170000000000000000e+02,7.924796099999999177e-03
3.180000000000000000e+02,7.923223099999999672e-03
3.190000000000000000e+02,7.921626799999999594e-03
3.200000000000000000e+02,7.920006300000000804e-03
3.210000000000000000e+02,7.918360600000000360e-03
3.220000000000000000e+02,7.916690800000000805e-03
3.230000000000000000e+02,7.914995799999999596e-03
3.240000000000000000e+02,7.913275600000000201e-03
3.250000000000000000e+02,7.911530300000000487e-03
3.260000000000000000e+02,7.909759900000000454e-03
3.270000000000000000e+02,7.907964300000000502e-03
3.280000000000000000e+02,7.906142600000000756e-03
3.290000000000000000e+02,7.904294900000000818e-03
3.300000000000000000e+02,7.902421099999999352e-03
3.310000000000000000e+02,7.900521199999999827e-03
3.320000000000000000e+02,7.898595200000000510e-03
3.330000000000000000e+02,7.896642199999999792e-03
3.340000000000000000e+02,7.894663099999999281e-03
3.350000000000000000e+02,7.892657100000000439e-03
3.360000000000000000e+02,7.890624000000000596e-03
3.370000000000000000e+02,7.888563899999999351e-03
3.380000000000000000e+02,7.886476800000000176e-03
3.390000000000000000e+02,7.884361799999999726e-03
3.400000000000000000e+02,7.882219700000000009e-03
3.410000000000000000e+02,7.880049800000000354e-03
3.420000000000000000e+02,7.877851800000000224e-03
3.430000000000000000e+02,7.875626000000000154e-03
3.440000000000000000e+02,7.873372199999999210e-03
3.450000000000000000e+02,7.871090400000000861e-03
3.460000000000000000e+02,7.868780800000000838e-03
3.470000000000000000e+02,7.866441300000000594e-03
3.480000000000000000e+02,7.864074800000000684e-03
3.490000000000000000e+02,7.861678500000000153e-03
3.500000000000000000e+02,7.859254300000000082e-03
3.510000000000000000e+02,7.856800199999999790e-03
3.520000000000000000e+02,7.854318199999999958e-03
3.530000000000000000e+02,7.851806500000000841e-03
3.540000000000000000e+02,7.849264899999999767e-03
3.550000000000000000e+02,7.846695399999999154e-03
3.560000000000000000e+02,7.844095100000000181e-03
3.570000000000000000e+02,7.841466000000000061e-03
3.580000000000000000e+02,7.838807099999999320e-03
3.590000000000000000e+02,7.836118300000000092e-03
3.600000000000000000e+02,7.833399799999999844e-03
3.610000000000000000e+02,7.830650499999999500e-03
3.620000000000000000e+02,7.827872399999999745e-03
3.630000000000000000e+02,7.825063499999999894e-03
3.640000000000000000e+02,7.822223899999999550e-03
3.650000000000000000e+02,7.819354500000000319e-03
3.660000000000000000e+02,7.816455300000000467e-03
3.670000000000000000e+02,7.813524500000000247e-03
3.680000000000000000e+02,7.810563300000000070e-03
3.690000000000000000e+02,7.807571900000000002e-03
3.700000000000000000e+02,7.804549299999999704e-03
3.710000000000000000e+02,7.801496399999999914e-03
3.720000000000000000e+02,7.798411899999999758e-03
3.730000000000000000e+02,7.795296600000000374e-03
3.740000000000000000e+02,7.792150599999999629e-03
3.750000000000000000e+02,7.788973400000000387e-03
3.760000000000000000e+02,7.785764500000000310e-03
3.770000000000000000e+02,7.782524899999999739e-03
3.780000000000000000e+02,7.779253600000000067e-03
3.790000000000000000e+02,7.775950700000000028e-03
3.800000000000000000e+02,7.772616599999999758e-03
3.810000000000000000e+02,7.769250800000000387e-03
3.820000000000000000e+02,7.765853799999999918e-03
3.830000000000000000e+02,7.762424599999999744e-03
3.840000000000000000e+02,7.758963899999999671e-03
3.850000000000000000e+02,7.755471400000000029e-03
3.860000000000000000e+02,7.751947300000000020e-03
3.870000000000000000e+02,7.748391000000000306e-03
3.880000000000000000e+02,7.744803100000000225e-03
3.890000000000000000e+02,7.741182600000000302e-03
3.900000000000000000e+02,7.737530400000000412e-03
3.910000000000000000e+02,7.733846100000000418e-03
3.920000000000000000e+02,7.730129599999999851e-03
3.930000000000000000e+02,7.726381099999999648e-03
3.940000000000000000e+02,7.722600399999999740e-03
3.950000000000000000e+02,7.718787099999999991e-03
3.960000000000000000e+02,7.714941599999999670e-03
3.970000000000000000e+02,7.711064099999999713e-03
3.980000000000000000e+02,7.707153900000000314e-03
3.990000000000000000e+02,7.703211199999999807e-03
4.000000000000000000e+02,7.699236299999999596e-03
4.010000000000000000e+02,7.695228800000000410e-03
4.020000000000000000e+02,7.691188699999999649e-03
4.030000000000000000e+02,7.687115999999999914e-03
4.040000000000000000e+02,7.683011200000000075e-03
4.050000000000000000e+02,7.678873400000000259e-03
4.060000000000000000e+02,7.674702900000000133e-03
4.070000000000000000e+02,7.670499899999999767e-03
4.080000000000000000e+02,7.666264199999999959e-03
4.090000000000000000e+02,7.661995900000000310e-03
4.100000000000000000e+02,7.657690400000000119e-03
4.110000000000000000e+02,7.653356099999999648e-03
4.120000000000000000e+02,7.648991400000000086e-03
4.130000000000000000e+02,7.644596000000000030e-03
4.140000000000000000e+02,7.640169500000000211e-03
4.150000000000000000e+02,7.635711199999999955e-03
4.160000000000000000e+02,7.631220900000000064e-03
4.170000000000000000e+02,7.626698399999999600e-03
4.180000000000000000e+02,7.622143300000000163e-03
4.190000000000000000e+02,7.617556000000000153e-03
4.200000000000000000e+02,7.612935700000000167e-03
4.210000000000000000e+02,7.608283300000000075e-03
4.220000000000000000e+02,7.603597400000000270e-03
4.230000000000000000e+02,7.598878800000000155e-03
4.240000000000000000e+02,7.594127699999999800e-03
4.250000000000000000e+02,7.589343000000000131e-03
4.260000000000000000e+02,7.584525699999999752e-03
4.270000000000000000e+02,7.579675400000000264e-03
4.280000000000000000e+02,7.574792000000000330e-03
4.290000000000000000e+02,7.569875600000000419e-03
4.300000000000000000e+02,7.564926100000000063e-03
4.310000000000000000e+02,7.559943500000000129e-03
4.320000000000000000e+02,7.554928300000000353e-03
4.330000000000000000e+02,7.549879599999999996e-03
4.340000000000000000e+02,7.544798299999999798e-03
4.350000000000000000e+02,7.539683999999999622e-03
4.360000000000000000e+02,7.534537000000000005e-03
4.370000000000000000e+02,7.529357000000000411e-03
4.380000000000000000e+02,7.524143900000000371e-03
4.390000000000000000e+02,7.518898199999999622e-03
4.400000000000000000e+02,7.513620000000000368e-03
4.410000000000000000e+02,7.508309099999999937e-03
4.420000000000000000e+02,7.502965599999999666e-03
4.430000000000000000e+02,7.497589600000000021e-03
4.440000000000000000e+02,7.492180400000000330e-03
4.450000000000000000e+02,7.486739699999999872e-03
4.460000000000000000e+02,7.481266299999999973e-03
4.470000000000000000e+02,7.475760300000000233e-03
4.480000000000000000e+02,7.470222200000000388e-03
4.490000000000000000e+02,7.464651899999999972e-03
4.500000000000000000e+02,7.459049599999999919e-03
4.510000000000000000e+02,7.453415500000000297e-03
4.520000000000000000e+02,7.447749400000000172e-03
4.530000000000000000e+02,7.442051100000000342e-03
4.540000000000000000e+02,7.436321600000000281e-03
4.550000000000000000e+02,7.430560000000000116e-03
4.560000000000000000e+02,7.424767100000000120e-03
4.570000000000000000e+02,7.418942599999999755e-03
4.580000000000000000e+02,7.413086900000000028e-03
4.590000000000000000e+02,7.407200099999999669e-03
4.600000000000000000e+02,7.401281499999999743e-03
4.610000000000000000e+02,7.395332699999999926e-03
4.620000000000000000e+02,7.389352200000000141e-03
4.630000000000000000e+02,7.383341399999999999e-03
4.640000000000000000e+02,7.377299900000000230e-03
4.650000000000000000e+02,7.371227699999999966e-03
4.660000000000000000e+02,7.365125200000000212e-03
4.670000000000000000e+02,7.358991999999999964e-03
4.680000000000000000e+02,7.352828999999999962e-03
4.690000000000000000e+02,7.346635699999999602e-03
4.700000000000000000e+02,7.340412600000000357e-03
4.710000000000000000e+02,7.334160200000000226e-03
4.720000000000000000e+02,7.327877499999999739e-03
4.730000000000000000e+02,7.321564899999999897e-03
4.740000000000000000e+02,7.315226400000000330e-03
4.750000000000000000e+02,7.308859800000000288e-03
4.760000000000000000e+02,7.302465799999999577e-03
4.770000000000000000e+02,7.296043399999999589e-03
4.780000000000000000e+02,7.289593100000000062e-03
4.790000000000000000e+02,7.283114799999999660e-03
4.800000000000000000e+02,7.276607699999999845e-03
4.810000000000000000e+02,7.270072600000000024e-03
4.820000000000000000e+02,7.263509599999999795e-03
4.830000000000000000e+02,7.256918099999999823e-03
4.840000000000000000e+02,7.250298700000000311e-03
4.850000000000000000e+02,7.243651900000000129e-03
4.860000000000000000e+02,7.236977099999999941e-03
4.870000000000000000e+02,7.230274400000000212e-03
4.880000000000000000e+02,7.223544600000000350e-03
4.890000000000000000e+02,7.216787399999999818e-03
4.900000000000000000e+02,7.210003199999999619e-03
4.910000000000000000e+02,7.203191999999999755e-03
4.920000000000000000e+02,7.196353699999999756e-03
4.930000000000000000e+02,7.189489400000000432e-03
4.940000000000000000e+02,7.182598600000000312e-03
4.950000000000000000e+02,7.175681199999999794e-03
4.960000000000000000e+02,7.168738200000000088e-03
4.970000000000000000e+02,7.161769600000000326e-03
4.980000000000000000e+02,7.154774899999999903e-03
4.990000000000000000e+02,7.147755500000000164e-03
5.000000000000000000e+02,7.140710500000000370e-03
5.010000000000000000e+02,7.133640299999999788e-03
5.020000000000000000e+02,7.126546000000000096e-03
5.030000000000000000e+02,7.119427000000000220e-03
5.040000000000000000e+02,7.112283300000000162e-03
5.050000000000000000e+02,7.105115799999999794e-03
5.060000000000000000e+02,7.097924099999999847e-03
5.070000000000000000e+02,7.090709199999999796e-03
5.080000000000000000e+02,7.083470500000000301e-03
5.090000000000000000e+02,7.076208900000000371e-03
5.100000000000000000e+02,7.068924100000000335e-03
5.110000000000000000e+02,7.061616500000000331e-03
5.120000000000000000e+02,7.054286499999999627e-03
5.130000000000000000e+02,7.046934200000000426e-03
5.140000000000000000e+02,7.039560000000000262e-03
5.150000000000000000e+02,7.032163400000000265e-03
5.160000000000000000e+02,7.024745500000000378e-03
5.170000000000000000e+02,7.017306099999999665e-03
5.180000000000000000e+02,7.009845699999999596e-03
5.190000000000000000e+02,7.002364399999999774e-03
5.200000000000000000e+02,6.994862099999999729e-03
5.210000000000000000e+02,6.987339799999999802e-03
5.220000000000000000e+02,6.979799400000000209e-03
5.230000000000000000e+02,6.972240700000000013e-03
5.240000000000000000e+02,6.964663000000000277e-03
5.250000000000000000e+02,6.957066700000000270e-03
5.260000000000000000e+02,6.949450799999999651e-03
5.270000000000000000e+02,6.941816299999999627e-03
5.280000000000000000e+02,6.934162699999999596e-03
5.290000000000000000e+02,6.926490000000000424e-03
5.300000000000000000e+02,6.918799100000000250e-03
5.310000000000000000e+02,6.911089599999999805e-03
5.320000000000000000e+02,6.903361499999999956e-03
5.330000000000000000e+02,6.895615299999999573e-03
5.340000000000000000e+02,6.887851300000000059e-03
5.350000000000000000e+02,6.880069600000000146e-03
5.360000000000000000e+02,6.872270300000000304e-03
5.370000000000000000e+02,6.864453700000000200e-03
5.380000000000000000e+02,6.856619799999999834e-03
5.390000000000000000e+02,6.848769299999999879e-03
5.400000000000000000e+02,6.840901899999999800e-03
5.410000000000000000e+02,6.833018300000000267e-03
5.420000000000000000e+02,6.825117900000000210e-03
5.430000000000000000e+02,6.817201600000000368e-03
5.440000000000000000e+02,6.809270000000000080e-03
5.450000000000000000e+02,6.801322599999999607e-03
5.460000000000000000e+02,6.793359300000000219e-03
5.470000000000000000e+02,6.785381600000000256e-03
5.480000000000000000e+02,6.777388500000000246e-03
5.490000000000000000e+02,6.769380999999999662e-03
5.500000000000000000e+02,6.761358599999999636e-03
5.510000000000000000e+02,6.753322200000000039e-03
5.520000000000000000e+02,6.745271399999999869e-03
5.530000000000000000e+02,6.737207099999999865e-03
5.540000000000000000e+02,6.729128800000000292e-03
5.550000000000000000e+02,6.721037400000000155e-03
5.560000000000000000e+02,6.712932599999999785e-03
5.570000000000000000e+02,6.704814699999999718e-03
5.580000000000000000e+02,6.696684300000000159e-03
5.590000000000000000e+02,6.688540800000000036e-03
5.600000000000000000e+02,6.680385199999999690e-03
5.610000000000000000e+02,6.672217000000000252e-03
5.620000000000000000e+02,6.664036800000000191e-03
5.630000000000000000e+02,6.655844900000000043e-03
5.640000000000000000e+02,6.647641800000000413e-03
5.650000000000000000e+02,6.639429399999999780e-03
5.660000000000000000e+02,6.631206700000000405e-03
5.670000000000000000e+02,6.622973800000000154e-03
5.680000000000000000e+02,6.614730699999999894e-03
5.690000000000000000e+02,6.606476800000000288e-03
5.700000000000000000e+02,6.598212800000000273e-03
5.710000000000000000e+02,6.589938400000000182e-03
5.720000000000000000e+02,6.581653399999999945e-03
5.730000000000000000e+02,6.573358100000000100e-03
5.740000000000000000e+02,6.565052600000000245e-03
5.750000000000000000e+02,6.556737200000000050e-03
5.760000000000000000e+02,6.548412099999999583e-03
5.770000000000000000e+02,6.540076799999999975e-03
5.780000000000000000e+02,6.531732200000000231e-03
5.790000000000000000e+02,6.523378199999999884e-03
5.800000000000000000e+02,6.515014900000000268e-03
5.810000000000000000e+02,6.506642299999999650e-03
5.820000000000000000e+02,6.498260900000000367e-03
