# Time [s], Mass [Kg]
5.300000000000000000e+01,9.821874460707456789e-02
5.400000000000000000e+01,9.821874445583940461e-02
5.500000000000000000e+01,9.821874428251661793e-02
5.600000000000000000e+01,9.821874408440049720e-02
5.700000000000000000e+01,9.821874385851800393e-02
5.800000000000000000e+01,9.821874360160975925e-02
5.900000000000000000e+01,9.821874331010696513e-02
6.000000000000000000e+01,9.821874298011078197e-02
6.100000000000000000e+01,9.821874260737058215e-02
6.200000000000000000e+01,9.821874218725737404e-02
6.300000000000000000e+01,9.821874171474027915e-02
6.400000000000000000e+01,9.821874118436185741e-02
6.500000000000000000e+01,9.821874059020702097e-02
6.600000000000000000e+01,9.821873992587729085e-02
6.700000000000000000e+01,9.821873918446419327e-02
6.800000000000000000e+01,9.821873835851270551e-02
6.900000000000000000e+01,9.821873743999309792e-02
7.000000000000000000e+01,9.821873642027158235e-02
7.100000000000000000e+01,9.821873529006878989e-02
7.200000000000000000e+01,9.821873403942883718e-02
7.300000000000000000e+01,9.821873265768739369e-02
7.400000000000000000e+01,9.821873113342434458e-02
7.500000000000000000e+01,9.821872945443059499e-02
7.600000000000000000e+01,9.821872760767348665e-02
7.700000000000000000e+01,9.821872557924414548e-02
7.800000000000000000e+01,9.821872335432088597e-02
7.900000000000000000e+01,9.821872091713149122e-02
8.000000000000000000e+01,9.821871825089178998e-02
8.100000000000000000e+01,9.821871533776958818e-02
8.200000000000000000e+01,9.821871215884678263e-02
8.300000000000000000e+01,9.821870869404758508e-02
8.400000000000000000e+01,9.821870492210063586e-02
8.500000000000000000e+01,9.821870082049938278e-02
8.600000000000000000e+01,9.821869636542174264e-02
8.700000000000000000e+01,9.821869153168993893e-02
8.800000000000000000e+01,9.821868629272878515e-02
8.900000000000000000e+01,9.821868062047578452e-02
9.000000000000000000e+01,9.821867448533973255e-02
9.100000000000000000e+01,9.821866785615733508e-02
9.200000000000000000e+01,9.821866070009488414e-02
9.300000000000000000e+01,9.821865298260333554e-02
9.400000000000000000e+01,9.821864466737088850e-02
9.500000000000000000e+01,9.821863571620738365e-02
9.600000000000000000e+01,9.821862608900633340e-02
9.700000000000000000e+01,9.821861574370394088e-02
9.800000000000000000e+01,9.821860463614194570e-02
9.900000000000000000e+01,9.821859272002893271e-02
1.000000000000000000e+02,9.821857994690043336e-02
1.010000000000000000e+02,9.821856626596643658e-02
1.020000000000000000e+02,9.821855162407243378e-02
1.030000000000000000e+02,9.821853596565793820e-02
1.040000000000000000e+02,9.821851923258693995e-02
1.050000000000000000e+02,9.821850136411093557e-02
1.060000000000000000e+02,9.821848229682743348e-02
1.070000000000000000e+02,9.821846196449894595e-02
1.080000000000000000e+02,9.821844029801043985e-02
1.090000000000000000e+02,9.821841722532094476e-02
1.100000000000000000e+02,9.821839267124993222e-02
1.110000000000000000e+02,9.821836655745644351e-02
1.120000000000000000e+02,9.821833880241044590e-02
1.130000000000000000e+02,9.821830932113544133e-02
1.140000000000000000e+02,9.821827802519093875e-02
1.150000000000000000e+02,9.821824482264894518e-02
1.160000000000000000e+02,9.821820961781094206e-02
1.170000000000000000e+02,9.821817231119144009e-02
1.180000000000000000e+02,9.821813279949494213e-02
1.190000000000000000e+02,9.821809097530694033e-02
1.200000000000000000e+02,9.821804672708343842e-02
1.210000000000000000e+02,9.821799993913193916e-02
1.220000000000000000e+02,9.821795049128344279e-02
1.230000000000000000e+02,9.821789825887343450e-02
1.240000000000000000e+02,9.821784311271493373e-02
1.250000000000000000e+02,9.821778491870994388e-02
1.260000000000000000e+02,9.821772353787944221e-02
1.270000000000000000e+02,9.821765882638143486e-02
1.280000000000000000e+02,9.821759063503994469e-02
1.290000000000000000e+02,9.821751880938693613e-02
1.300000000000000000e+02,9.821744318968893273e-02
1.310000000000000000e+02,9.821736361043893748e-02
1.320000000000000000e+02,9.821727990040293732e-02
1.330000000000000000e+02,9.821719188264843581e-02
1.340000000000000000e+02,9.821709937399693280e-02
1.350000000000000000e+02,9.821700218508193359e-02
1.360000000000000000e+02,9.821690012039194229e-02
1.370000000000000000e+02,9.821679297769693451e-02
1.380000000000000000e+02,9.821668054808693760e-02
1.390000000000000000e+02,9.821656261600693327e-02
1.400000000000000000e+02,9.821643895858693518e-02
1.410000000000000000e+02,9.821630934576694449e-02
1.420000000000000000e+02,9.821617354042193326e-02
1.430000000000000000e+02,9.821603129754194472e-02
1.440000000000000000e+02,9.821588236439193764e-02
1.450000000000000000e+02,9.821572648066194400e-02
1.460000000000000000e+02,9.821556337757693378e-02
1.470000000000000000e+02,9.821539277806694279e-02
1.480000000000000000e+02,9.821521439692694477e-02
1.490000000000000000e+02,9.821502793987693658e-02
1.500000000000000000e+02,9.821483310375193898e-02
1.510000000000000000e+02,9.821462957667194404e-02
1.520000000000000000e+02,9.821441703709193893e-02
1.530000000000000000e+02,9.821419515396194455e-02
1.540000000000000000e+02,9.821396358687194128e-02
1.550000000000000000e+02,9.821372198493194539e-02
1.560000000000000000e+02,9.821346998711194543e-02
1.570000000000000000e+02,9.821320722255194591e-02
1.580000000000000000e+02,9.821293330918694220e-02
1.590000000000000000e+02,9.821264785414193788e-02
1.600000000000000000e+02,9.821235045407193665e-02
1.610000000000000000e+02,9.821204069372693746e-02
1.620000000000000000e+02,9.821171814635193398e-02
1.630000000000000000e+02,9.821138237402693427e-02
1.640000000000000000e+02,9.821103292616693847e-02
1.650000000000000000e+02,9.821066933995693804e-02
1.660000000000000000e+02,9.821029114074693311e-02
1.670000000000000000e+02,9.820989784051693816e-02
1.680000000000000000e+02,9.820948893826693393e-02
1.690000000000000000e+02,9.820906392038193655e-02
1.700000000000000000e+02,9.820862225882194541e-02
1.710000000000000000e+02,9.820816341182193876e-02
1.720000000000000000e+02,9.820768682453694109e-02
1.730000000000000000e+02,9.820719192685194165e-02
1.740000000000000000e+02,9.820667813414193925e-02
1.750000000000000000e+02,9.820614484797693389e-02
1.760000000000000000e+02,9.820559145383693511e-02
1.770000000000000000e+02,9.820501732189694521e-02
1.780000000000000000e+02,9.820442180774693886e-02
1.790000000000000000e+02,9.820380425001694336e-02
1.800000000000000000e+02,9.820316397123193819e-02
1.810000000000000000e+02,9.820250027858694331e-02
1.820000000000000000e+02,9.820181246156693688e-02
1.830000000000000000e+02,9.820109979273694556e-02
1.840000000000000000e+02,9.820036152845193489e-02
1.850000000000000000e+02,9.819959690607193981e-02
1.860000000000000000e+02,9.819880514524194359e-02
1.870000000000000000e+02,9.819798544906194193e-02
1.880000000000000000e+02,9.819713700072693618e-02
1.890000000000000000e+02,9.819625896489693473e-02
1.900000000000000000e+02,9.819535048896194107e-02
1.910000000000000000e+02,9.819441069956194590e-02
1.920000000000000000e+02,9.819343870398693219e-02
1.930000000000000000e+02,9.819243359150194028e-02
1.940000000000000000e+02,9.819139442970194198e-02
1.950000000000000000e+02,9.819032026605194197e-02
1.960000000000000000e+02,9.818921012925194147e-02
1.970000000000000000e+02,9.818806302575193434e-02
1.980000000000000000e+02,9.818687794110193823e-02
1.990000000000000000e+02,9.818565384115193750e-02
2.000000000000000000e+02,9.818438966805194401e-02
2.010000000000000000e+02,9.818308434230194059e-02
2.020000000000000000e+02,9.818173676480193568e-02
2.030000000000000000e+02,9.818034581185193510e-02
2.040000000000000000e+02,9.817891033740193396e-02
2.050000000000000000e+02,9.817742917520193291e-02
2.060000000000000000e+02,9.817590113370193439e-02
2.070000000000000000e+02,9.817432499840193783e-02
2.080000000000000000e+02,9.817269953395194038e-02
2.090000000000000000e+02,9.817102347890194203e-02
2.100000000000000000e+02,9.816929554825193360e-02
2.110000000000000000e+02,9.816751443575194580e-02
2.120000000000000000e+02,9.816567880865194329e-02
2.130000000000000000e+02,9.816378731010193259e-02
2.140000000000000000e+02,9.816183856130193675e-02
2.150000000000000000e+02,9.815983115545194593e-02
2.160000000000000000e+02,9.815776366120193552e-02
2.170000000000000000e+02,9.815563462590193300e-02
2.180000000000000000e+02,9.815344256835194237e-02
2.190000000000000000e+02,9.815118598245194115e-02
2.200000000000000000e+02,9.814886334050193506e-02
2.210000000000000000e+02,9.814647308595193798e-02
2.220000000000000000e+02,9.814401363710194282e-02
2.230000000000000000e+02,9.814148339040193458e-02
2.240000000000000000e+02,9.813888071310193639e-02
2.250000000000000000e+02,9.813620394705194205e-02
2.260000000000000000e+02,9.813345141230193913e-02
2.270000000000000000e+02,9.813062139990193222e-02
2.280000000000000000e+02,9.812772169370194419e-02
2.290000000000000000e+02,9.812475198080193584e-02
2.300000000000000000e+02,9.812170199955193295e-02
2.310000000000000000e+02,9.811856929665194182e-02
2.320000000000000000e+02,9.811535164915194396e-02
2.330000000000000000e+02,9.811204694085193245e-02
2.340000000000000000e+02,9.810865310500194170e-02
2.350000000000000000e+02,9.810516810280194011e-02
2.360000000000000000e+02,9.810158989740193347e-02
2.370000000000000000e+02,9.809791644945194122e-02
2.380000000000000000e+02,9.809414571575193753e-02
2.390000000000000000e+02,9.809027563530194060e-02
2.400000000000000000e+02,9.808630413180194352e-02
2.410000000000000000e+02,9.808222911655194165e-02
2.420000000000000000e+02,9.807804847760194511e-02
2.430000000000000000e+02,9.807376008360194075e-02
2.440000000000000000e+02,9.806936178750193245e-02
2.450000000000000000e+02,9.806485141520193682e-02
2.460000000000000000e+02,9.806022677200193494e-02
2.470000000000000000e+02,9.805548564875193884e-02
2.480000000000000000e+02,9.805062580865193944e-02
2.490000000000000000e+02,9.804564499415194256e-02
2.500000000000000000e+02,9.804054093365194289e-02
2.510000000000000000e+02,9.803531132840194451e-02
2.520000000000000000e+02,9.802995385955193264e-02
2.530000000000000000e+02,9.802446619475194134e-02
2.540000000000000000e+02,9.801884597510193697e-02
2.550000000000000000e+02,9.801309082265194372e-02
2.560000000000000000e+02,9.800719834730194091e-02
2.570000000000000000e+02,9.800116613425194356e-02
2.580000000000000000e+02,9.799499175090194136e-02
2.590000000000000000e+02,9.798867275320194414e-02
2.600000000000000000e+02,9.798220667130193295e-02
2.610000000000000000e+02,9.797559101920193247e-02
2.620000000000000000e+02,9.796882330375193682e-02
2.630000000000000000e+02,9.796190100740194417e-02
2.640000000000000000e+02,9.795482159815194212e-02
2.650000000000000000e+02,9.794758253880193888e-02
2.660000000000000000e+02,9.794018126975194416e-02
2.670000000000000000e+02,9.793261521880193554e-02
2.680000000000000000e+02,9.792488181030194194e-02
2.690000000000000000e+02,9.791697844795194117e-02
2.700000000000000000e+02,9.790890252485194567e-02
2.710000000000000000e+02,9.790065143290194172e-02
2.720000000000000000e+02,9.789222254640193854e-02
2.730000000000000000e+02,9.788361323115193913e-02
2.740000000000000000e+02,9.787482085295193257e-02
2.750000000000000000e+02,9.786584275905194086e-02
2.760000000000000000e+02,9.785667629065193662e-02
2.770000000000000000e+02,9.784731879460194237e-02
2.780000000000000000e+02,9.783776760130194483e-02
2.790000000000000000e+02,9.782802003735194263e-02
2.800000000000000000e+02,9.781807343725193449e-02
2.810000000000000000e+02,9.780792512225193469e-02
2.820000000000000000e+02,9.779757241175193738e-02
2.830000000000000000e+02,9.778701263475193806e-02
2.840000000000000000e+02,9.777624310925193962e-02
2.850000000000000000e+02,9.776526115475193957e-02
2.860000000000000000e+02,9.775406410275193358e-02
2.870000000000000000e+02,9.774264927625193888e-02
2.880000000000000000e+02,9.773101400225193969e-02
2.890000000000000000e+02,9.771915562175194359e-02
2.900000000000000000e+02,9.770707146575194346e-02
2.910000000000000000e+02,9.769475887125193825e-02
2.920000000000000000e+02,9.768221519625193416e-02
2.930000000000000000e+02,9.766943779075193399e-02
2.940000000000000000e+02,9.765642401325193289e-02
2.950000000000000000e+02,9.764317124475194176e-02
2.960000000000000000e+02,9.762967686175194615e-02
2.970000000000000000e+02,9.761593825125193524e-02
2.980000000000000000e+02,9.760195282425193630e-02
2.990000000000000000e+02,9.758771799025194038e-02
3.000000000000000000e+02,9.757323117075193675e-02
3.010000000000000000e+02,9.755848981325193625e-02
3.020000000000000000e+02,9.754349136775193607e-02
3.030000000000000000e+02,9.752823329825194287e-02
3.040000000000000000e+02,9.751271309475194327e-02
3.050000000000000000e+02,9.749692824725193774e-02
3.060000000000000000e+02,9.748087626275193929e-02
3.070000000000000000e+02,9.746455468125193866e-02
3.080000000000000000e+02,9.744796104325194330e-02
3.090000000000000000e+02,9.743109290825194280e-02
3.100000000000000000e+02,9.741394787025194069e-02
3.110000000000000000e+02,9.739652352675193248e-02
3.120000000000000000e+02,9.737881749575194590e-02
3.130000000000000000e+02,9.736082742975193938e-02
3.140000000000000000e+02,9.734255098725193289e-02
3.150000000000000000e+02,9.732398584775193984e-02
3.160000000000000000e+02,9.730512972725194332e-02
3.170000000000000000e+02,9.728598035025193269e-02
3.180000000000000000e+02,9.726653546375194082e-02
3.190000000000000000e+02,9.724679285125194250e-02
3.200000000000000000e+02,9.722675030025193510e-02
3.210000000000000000e+02,9.720640562225194015e-02
3.220000000000000000e+02,9.718575667125194106e-02
3.230000000000000000e+02,9.716480130675193838e-02
3.240000000000000000e+02,9.714353741325193470e-02
3.250000000000000000e+02,9.712196291725193331e-02
3.260000000000000000e+02,9.710007575325194096e-02
3.270000000000000000e+02,9.707787388125194150e-02
3.280000000000000000e+02,9.705535530225194163e-02
3.290000000000000000e+02,9.703251802675194604e-02
3.300000000000000000e+02,9.700936009125193937e-02
3.310000000000000000e+02,9.698587957325194298e-02
3.320000000000000000e+02,9.696207456175194583e-02
3.330000000000000000e+02,9.693794317225193358e-02
3.340000000000000000e+02,9.691348355925194502e-02
3.350000000000000000e+02,9.688869388425193352e-02
3.360000000000000000e+02,9.686357233575193515e-02
3.370000000000000000e+02,9.683811714725193420e-02
3.380000000000000000e+02,9.681232655875193771e-02
3.390000000000000000e+02,9.678619883675193547e-02
3.400000000000000000e+02,9.675973229325193770e-02
3.410000000000000000e+02,9.673292524775194134e-02
3.420000000000000000e+02,9.670577604575193720e-02
3.430000000000000000e+02,9.667828307625193907e-02
3.440000000000000000e+02,9.665044473575193362e-02
3.450000000000000000e+02,9.662225944725194582e-02
3.460000000000000000e+02,9.659372567675193755e-02
3.470000000000000000e+02,9.656484190025194092e-02
3.480000000000000000e+02,9.653560661875193460e-02
3.490000000000000000e+02,9.650601837225193658e-02
3.500000000000000000e+02,9.647607570625194029e-02
3.510000000000000000e+02,9.644577719225193302e-02
3.520000000000000000e+02,9.641512144575194176e-02
3.530000000000000000e+02,9.638410708675193561e-02
3.540000000000000000e+02,9.635273276025194122e-02
3.550000000000000000e+02,9.632099715425193609e-02
3.560000000000000000e+02,9.628889896225194256e-02
3.570000000000000000e+02,9.625643690225194060e-02
3.580000000000000000e+02,9.622360973375193582e-02
3.590000000000000000e+02,9.619041622125193425e-02
3.600000000000000000e+02,9.615685515225194657e-02
3.610000000000000000e+02,9.612292535525193693e-02
3.620000000000000000e+02,9.608862566575193664e-02
3.630000000000000000e+02,9.605395494125193445e-02
3.640000000000000000e+02,9.601891207675193607e-02
3.650000000000000000e+02,9.598349596925194460e-02
3.660000000000000000e+02,9.594770553775193445e-02
3.670000000000000000e+02,9.591153974275193339e-02
3.680000000000000000e+02,9.587499754725194168e-02
3.690000000000000000e+02,9.583807793575194189e-02
3.700000000000000000e+02,9.580077993275193382e-02
3.710000000000000000e+02,9.576310256525194520e-02
3.720000000000000000e+02,9.572504488175194448e-02
3.730000000000000000e+02,9.568660596925193662e-02
3.740000000000000000e+02,9.564778491725194065e-02
3.750000000000000000e+02,9.560858083575193844e-02
3.760000000000000000e+02,9.556899287175193991e-02
3.770000000000000000e+02,9.552902017675193869e-02
3.780000000000000000e+02,9.548866192275193288e-02
3.790000000000000000e+02,9.544791731625193454e-02
3.800000000000000000e+02,9.540678556275193622e-02
3.810000000000000000e+02,9.536526588825193496e-02
3.820000000000000000e+02,9.532335755775193931e-02
3.830000000000000000e+02,9.528105983575194116e-02
3.840000000000000000e+02,9.523837200725193686e-02
3.850000000000000000e+02,9.519529339525194256e-02
3.860000000000000000e+02,9.515182332325193559e-02
3.870000000000000000e+02,9.510796113525193940e-02
3.880000000000000000e+02,9.506370621125194431e-02
3.890000000000000000e+02,9.501905793275193524e-02
3.900000000000000000e+02,9.497401570125194037e-02
3.910000000000000000e+02,9.492857895325193529e-02
3.920000000000000000e+02,9.488274713025193763e-02
3.930000000000000000e+02,9.483651969325193609e-02
3.940000000000000000e+02,9.478989613575193596e-02
3.950000000000000000e+02,9.474287595125194250e-02
3.960000000000000000e+02,9.469545865375193772e-02
3.970000000000000000e+02,9.464764379625194290e-02
3.980000000000000000e+02,9.459943093175193773e-02
3.990000000000000000e+02,9.455081963325194516e-02
4.000000000000000000e+02,9.450180951275194419e-02
4.010000000000000000e+02,9.445240018425193895e-02
4.020000000000000000e+02,9.440259128225193808e-02
4.030000000000000000e+02,9.435238247875193940e-02
4.040000000000000000e+02,9.430177344875194378e-02
4.050000000000000000e+02,9.425076388825194551e-02
4.060000000000000000e+02,9.419935353075194195e-02
4.070000000000000000e+02,9.414754211625193936e-02
4.080000000000000000e+02,9.409532940625194020e-02
4.090000000000000000e+02,9.404271519725193595e-02
4.100000000000000000e+02,9.398967392925193509e-02
4.110000000000000000e+02,9.393622694775194404e-02
4.120000000000000000e+02,9.388241545125193543e-02
4.130000000000000000e+02,9.382822953675193367e-02
4.140000000000000000e+02,9.377366194475193761e-02
4.150000000000000000e+02,9.371870743225194089e-02
4.160000000000000000e+02,9.366336195425194189e-02
4.170000000000000000e+02,9.360762236125194646e-02
4.180000000000000000e+02,9.355148617425193547e-02
4.190000000000000000e+02,9.349495140275193572e-02
4.200000000000000000e+02,9.343801645025194558e-02
4.210000000000000000e+02,9.338068004875194061e-02
4.220000000000000000e+02,9.332294117525194443e-02
4.230000000000000000e+02,9.326479901925194271e-02
4.240000000000000000e+02,9.320625295975194791e-02
4.250000000000000000e+02,9.314730251375194503e-02
4.260000000000000000e+02,9.308794732925193549e-02
4.270000000000000000e+02,9.302818718225194794e-02
4.280000000000000000e+02,9.296802193675193782e-02
4.290000000000000000e+02,9.290745154675193740e-02
4.300000000000000000e+02,9.284647605875194498e-02
4.310000000000000000e+02,9.278509558075194452e-02
4.320000000000000000e+02,9.272331028825193944e-02
4.330000000000000000e+02,9.266112042925193915e-02
4.340000000000000000e+02,9.259852629825193748e-02
4.350000000000000000e+02,9.253552824475194671e-02
4.360000000000000000e+02,9.247212668025193982e-02
4.370000000000000000e+02,9.240832205375193453e-02
4.380000000000000000e+02,9.234411486175193862e-02
4.390000000000000000e+02,9.227950565525194770e-02
4.400000000000000000e+02,9.221449501375193758e-02
4.410000000000000000e+02,9.214908356075193763e-02
4.420000000000000000e+02,9.208327197375194839e-02
4.430000000000000000e+02,9.201706095575194755e-02
4.440000000000000000e+02,9.195045125025194666e-02
4.450000000000000000e+02,9.188344365325194774e-02
4.460000000000000000e+02,9.181603898525193819e-02
4.470000000000000000e+02,9.174823810525194190e-02
4.480000000000000000e+02,9.168004192275194808e-02
4.490000000000000000e+02,9.161145137075193956e-02
4.500000000000000000e+02,9.154246741975194390e-02
4.510000000000000000e+02,9.147309108975194836e-02
4.520000000000000000e+02,9.140332342575194224e-02
4.530000000000000000e+02,9.133316550875193729e-02
4.540000000000000000e+02,9.126261846675194633e-02
4.550000000000000000e+02,9.119168344975193963e-02
4.560000000000000000e+02,9.112036164425194040e-02
4.570000000000000000e+02,9.104865428625194546e-02
4.580000000000000000e+02,9.097656263375195063e-02
4.590000000000000000e+02,9.090408798125194922e-02
4.600000000000000000e+02,9.083123167225194694e-02
4.610000000000000000e+02,9.075799507275195133e-02
4.620000000000000000e+02,9.068437958425194789e-02
4.630000000000000000e+02,9.061038665625194277e-02
4.640000000000000000e+02,9.053601776125194678e-02
4.650000000000000000e+02,9.046127440675194586e-02
4.660000000000000000e+02,9.038615814675193816e-02
4.670000000000000000e+02,9.031067055975194879e-02
4.680000000000000000e+02,9.023481325875194747e-02
4.690000000000000000e+02,9.015858790075194362e-02
4.700000000000000000e+02,9.008199616425194289e-02
4.710000000000000000e+02,9.000503976175194820e-02
4.720000000000000000e+02,8.992772045175194406e-02
4.730000000000000000e+02,8.985003818825193500e-02
4.740000000000000000e+02,8.977201082975194701e-02
4.750000000000000000e+02,8.969365341625194776e-02
4.760000000000000000e+02,8.961495953175194207e-02
4.770000000000000000e+02,8.953592502325194435e-02
4.780000000000000000e+02,8.945654753275193716e-02
4.790000000000000000e+02,8.937682578225193686e-02
4.800000000000000000e+02,8.929675929775193755e-02
4.810000000000000000e+02,8.921634820125194654e-02
4.820000000000000000e+02,8.913559305275194078e-02
4.830000000000000000e+02,8.905449475875194809e-02
4.840000000000000000e+02,8.897305450775194746e-02
4.850000000000000000e+02,8.889127370025194652e-02
4.860000000000000000e+02,8.880915391875193743e-02
4.870000000000000000e+02,8.872669690625194228e-02
4.880000000000000000e+02,8.864390452325193737e-02
4.890000000000000000e+02,8.856077873775194953e-02
4.900000000000000000e+02,8.847732161825194730e-02
4.910000000000000000e+02,8.839353530575194684e-02
4.920000000000000000e+02,8.830942201125194235e-02
4.930000000000000000e+02,8.822498401325194750e-02
4.940000000000000000e+02,8.814022363775193825e-02
4.950000000000000000e+02,8.805514325925194175e-02
4.960000000000000000e+02,8.796974530175194484e-02
4.970000000000000000e+02,8.788403222175193708e-02
4.980000000000000000e+02,8.779800651075193862e-02
4.990000000000000000e+02,8.771167069825194784e-02
5.000000000000000000e+02,8.762502733475194261e-02
5.010000000000000000e+02,8.753807899725193908e-02
5.020000000000000000e+02,8.745082829525194223e-02
5.030000000000000000e+02,8.736327785225193876e-02
5.040000000000000000e+02,8.727543031225193371e-02
5.050000000000000000e+02,8.718728834575194264e-02
5.060000000000000000e+02,8.709885463225194857e-02
5.070000000000000000e+02,8.701013186775194419e-02
5.080000000000000000e+02,8.692112277075193794e-02
5.090000000000000000e+02,8.683183006375194690e-02
5.100000000000000000e+02,8.674225648175194758e-02
5.110000000000000000e+02,8.665240477875194025e-02
5.120000000000000000e+02,8.656227771075195032e-02
5.130000000000000000e+02,8.647187804275194289e-02
5.140000000000000000e+02,8.638120855375194806e-02
5.150000000000000000e+02,8.629027202025194021e-02
5.160000000000000000e+02,8.619907122525194421e-02
5.170000000000000000e+02,8.610760896475194714e-02
5.180000000000000000e+02,8.601588802975194958e-02
5.190000000000000000e+02,8.592391121525194686e-02
5.200000000000000000e+02,8.583168132575194620e-02
5.210000000000000000e+02,8.573920539475193836e-02
5.220000000000000000e+02,8.564649934925194774e-02
5.230000000000000000e+02,8.555357073425194636e-02
5.240000000000000000e+02,8.546041498825195093e-02
5.250000000000000000e+02,8.536702954525195175e-02
5.260000000000000000e+02,8.527341344575194160e-02
5.270000000000000000e+02,8.517956668775195084e-02
5.280000000000000000e+02,8.508548996725194546e-02
5.290000000000000000e+02,8.499118448125195235e-02
5.300000000000000000e+02,8.489665178675194490e-02
5.310000000000000000e+02,8.480189371525194419e-02
5.320000000000000000e+02,8.470691231275194466e-02
5.330000000000000000e+02,8.461170977925194792e-02
5.340000000000000000e+02,8.451628843725195184e-02
5.350000000000000000e+02,8.442065070975195151e-02
5.360000000000000000e+02,8.432479908825193937e-02
5.370000000000000000e+02,8.422873612025194578e-02
5.380000000000000000e+02,8.413246440075194954e-02
5.390000000000000000e+02,8.403598655225194558e-02
5.400000000000000000e+02,8.393930522025194740e-02
5.410000000000000000e+02,8.384242306925195065e-02
5.420000000000000000e+02,8.374534277075194877e-02
5.430000000000000000e+02,8.364806700075194668e-02
5.440000000000000000e+02,8.355059843875194125e-02
5.450000000000000000e+02,8.345293975775194828e-02
5.460000000000000000e+02,8.335509362525195254e-02
5.470000000000000000e+02,8.325706270525194685e-02
5.480000000000000000e+02,8.315884964625194775e-02
5.490000000000000000e+02,8.306045708525194859e-02
5.500000000000000000e+02,8.296188765025194756e-02
5.510000000000000000e+02,8.286314394925194116e-02
5.520000000000000000e+02,8.276422857525195242e-02
5.530000000000000000e+02,8.266514410825194503e-02
5.540000000000000000e+02,8.256589310475194454e-02
5.550000000000000000e+02,8.246647810325194450e-02
5.560000000000000000e+02,8.236690162725195108e-02
5.570000000000000000e+02,8.226716617625194627e-02
5.580000000000000000e+02,8.216727422875194642e-02
5.590000000000000000e+02,8.206722824475194689e-02
5.600000000000000000e+02,8.196703065975194380e-02
5.610000000000000000e+02,8.186668388975194832e-02
5.620000000000000000e+02,8.176619032475195004e-02
5.630000000000000000e+02,8.166555697475194608e-02
5.640000000000000000e+02,8.156479793975195125e-02
5.650000000000000000e+02,8.146391878475195414e-02
5.660000000000000000e+02,8.136291494975195215e-02
5.670000000000000000e+02,8.126178371975195658e-02
5.680000000000000000e+02,8.116052387975195015e-02
5.690000000000000000e+02,8.105913510475196149e-02
5.700000000000000000e+02,8.095761769975196032e-02
5.710000000000000000e+02,8.085597241975195359e-02
5.720000000000000000e+02,8.075420034975194783e-02
5.730000000000000000e+02,8.065230280475195468e-02
5.740000000000000000e+02,8.055028127475195865e-02
5.750000000000000000e+02,8.044813737975195500e-02
5.760000000000000000e+02,8.034587282975194644e-02
5.770000000000000000e+02,8.024348940975195577e-02
5.780000000000000000e+02,8.014098895475195439e-02
5.790000000000000000e+02,8.003837333475194438e-02
5.800000000000000000e+02,7.993564444475195763e-02
5.810000000000000000e+02,7.983280418475194318e-02
5.820000000000000000e+02,7.972985445975194763e-02
