# Time [s], Mass [Kg]
3.820000000000000000e+02,1.350419879990535643e-01
3.830000000000000000e+02,1.350054938775535618e-01
3.840000000000000000e+02,1.349689025210535631e-01
3.850000000000000000e+02,1.349322143080535497e-01
3.860000000000000000e+02,1.348954314115535513e-01
3.870000000000000000e+02,1.348585558860535549e-01
3.880000000000000000e+02,1.348215880870535510e-01
3.890000000000000000e+02,1.347845301415535602e-01
3.900000000000000000e+02,1.347473841270535599e-01
3.910000000000000000e+02,1.347101504265535432e-01
3.920000000000000000e+02,1.346728311225535435e-01
3.930000000000000000e+02,1.346354282345535447e-01
3.940000000000000000e+02,1.345979421350535499e-01
3.950000000000000000e+02,1.345603749150535711e-01
3.960000000000000000e+02,1.345227285745535517e-01
3.970000000000000000e+02,1.344850034720535548e-01
3.980000000000000000e+02,1.344472016460535602e-01
3.990000000000000000e+02,1.344093250470535517e-01
4.000000000000000000e+02,1.343713740350535590e-01
4.010000000000000000e+02,1.343333506335535610e-01
4.020000000000000000e+02,1.342952567655535667e-01
4.030000000000000000e+02,1.342570927755535604e-01
4.040000000000000000e+02,1.342188606205535484e-01
4.050000000000000000e+02,1.341805621715535524e-01
4.060000000000000000e+02,1.341421978155535599e-01
4.070000000000000000e+02,1.341037694500535615e-01
4.080000000000000000e+02,1.340652788720535504e-01
4.090000000000000000e+02,1.340267264530535518e-01
4.100000000000000000e+02,1.339881140535535420e-01
4.110000000000000000e+02,1.339494434805535428e-01
4.120000000000000000e+02,1.339107150715535544e-01
4.130000000000000000e+02,1.338719305865535558e-01
4.140000000000000000e+02,1.338330917530535513e-01
4.150000000000000000e+02,1.337941989180535529e-01
4.160000000000000000e+02,1.337552538460535512e-01
4.170000000000000000e+02,1.337162582465535599e-01
4.180000000000000000e+02,1.336772124270535489e-01
4.190000000000000000e+02,1.336381180405535607e-01
4.200000000000000000e+02,1.335989767235535586e-01
4.210000000000000000e+02,1.335597887940535577e-01
4.220000000000000000e+02,1.335205559215535409e-01
4.230000000000000000e+02,1.334812796740535434e-01
4.240000000000000000e+02,1.334419602980535524e-01
4.250000000000000000e+02,1.334025993810535604e-01
4.260000000000000000e+02,1.333631984550535665e-01
4.270000000000000000e+02,1.333237577845535482e-01
4.280000000000000000e+02,1.332842789260535454e-01
4.290000000000000000e+02,1.332447633470535409e-01
4.300000000000000000e+02,1.332052112515535458e-01
4.310000000000000000e+02,1.331656241120535433e-01
4.320000000000000000e+02,1.331260033595535464e-01
4.330000000000000000e+02,1.330863492235535572e-01
4.340000000000000000e+02,1.330466631410535672e-01
4.350000000000000000e+02,1.330069464725535666e-01
4.360000000000000000e+02,1.329671994005535429e-01
4.370000000000000000e+02,1.329274232820535639e-01
4.380000000000000000e+02,1.328876194225535601e-01
4.390000000000000000e+02,1.328477880350535656e-01
4.400000000000000000e+02,1.328079304230535551e-01
4.410000000000000000e+02,1.327680478205535419e-01
4.420000000000000000e+02,1.327281403980535568e-01
4.430000000000000000e+02,1.326882093990535694e-01
4.440000000000000000e+02,1.326482560215535567e-01
4.450000000000000000e+02,1.326082804345535548e-01
4.460000000000000000e+02,1.325682838275535624e-01
4.470000000000000000e+02,1.325282673345535567e-01
4.480000000000000000e+02,1.324882310845535427e-01
4.490000000000000000e+02,1.324481762155535480e-01
4.500000000000000000e+02,1.324081038325535531e-01
4.510000000000000000e+02,1.323680140620535628e-01
4.520000000000000000e+02,1.323279079985535678e-01
4.530000000000000000e+02,1.322877866720535422e-01
4.540000000000000000e+02,1.322476501580535646e-01
4.550000000000000000e+02,1.322074994905535483e-01
4.560000000000000000e+02,1.321673356755535544e-01
4.570000000000000000e+02,1.321271588205535641e-01
4.580000000000000000e+02,1.320869699225535598e-01
4.590000000000000000e+02,1.320467699040535625e-01
4.600000000000000000e+02,1.320065588065535422e-01
4.610000000000000000e+02,1.319663375575535480e-01
4.620000000000000000e+02,1.319261070700535610e-01
4.630000000000000000e+02,1.318858674245535489e-01
4.640000000000000000e+02,1.318456195220535643e-01
4.650000000000000000e+02,1.318053641935535425e-01
4.660000000000000000e+02,1.317651014415535671e-01
4.670000000000000000e+02,1.317248321135535416e-01
4.680000000000000000e+02,1.316845570615535477e-01
4.690000000000000000e+02,1.316442762910535469e-01
4.700000000000000000e+02,1.316039905935535437e-01
4.710000000000000000e+02,1.315637007420535631e-01
4.720000000000000000e+02,1.315234067145535646e-01
4.730000000000000000e+02,1.314831092800535506e-01
4.740000000000000000e+02,1.314428091795535603e-01
4.750000000000000000e+02,1.314025064115535435e-01
4.760000000000000000e+02,1.313622016900535538e-01
4.770000000000000000e+02,1.313218956905535528e-01
4.780000000000000000e+02,1.312815883910535553e-01
4.790000000000000000e+02,1.312412804780535569e-01
4.800000000000000000e+02,1.312009726090535566e-01
4.810000000000000000e+02,1.311606647420535676e-01
4.820000000000000000e+02,1.311203575210535544e-01
4.830000000000000000e+02,1.310800515640535568e-01
4.840000000000000000e+02,1.310397468120535480e-01
4.850000000000000000e+02,1.309994438725535504e-01
4.860000000000000000e+02,1.309591433335535460e-01
4.870000000000000000e+02,1.309188451380535467e-01
4.880000000000000000e+02,1.308785498635535449e-01
4.890000000000000000e+02,1.308382580495535685e-01
4.900000000000000000e+02,1.307979696165535444e-01
4.910000000000000000e+02,1.307576850955535497e-01
4.920000000000000000e+02,1.307174050105535668e-01
4.930000000000000000e+02,1.306771293015535629e-01
4.940000000000000000e+02,1.306368584835535529e-01
4.950000000000000000e+02,1.305965930350535542e-01
4.960000000000000000e+02,1.305563328400535517e-01
4.970000000000000000e+02,1.305160783815535464e-01
4.980000000000000000e+02,1.304758301385535446e-01
4.990000000000000000e+02,1.304355879975535593e-01
5.000000000000000000e+02,1.303953524290535626e-01
5.010000000000000000e+02,1.303551238610535512e-01
5.020000000000000000e+02,1.303149021480535519e-01
5.030000000000000000e+02,1.302746877400535463e-01
5.040000000000000000e+02,1.302344810665535535e-01
5.050000000000000000e+02,1.301942819945535457e-01
5.060000000000000000e+02,1.301540909190535555e-01
5.070000000000000000e+02,1.301139082105535472e-01
5.080000000000000000e+02,1.300737337360535484e-01
5.090000000000000000e+02,1.300335678980535647e-01
5.100000000000000000e+02,1.299934110730535664e-01
5.110000000000000000e+02,1.299532630945535450e-01
5.120000000000000000e+02,1.299131242960535615e-01
5.130000000000000000e+02,1.298729950590535587e-01
5.140000000000000000e+02,1.298328752495535587e-01
5.150000000000000000e+02,1.297927651845535713e-01
5.160000000000000000e+02,1.297526651680535603e-01
5.170000000000000000e+02,1.297125750405535571e-01
5.180000000000000000e+02,1.296724951360535560e-01
5.190000000000000000e+02,1.296324257660535495e-01
5.200000000000000000e+02,1.295923667935535706e-01
5.210000000000000000e+02,1.295523184800535521e-01
5.220000000000000000e+02,1.295122810745535646e-01
5.230000000000000000e+02,1.294722544520535701e-01
5.240000000000000000e+02,1.294322388970535476e-01
5.250000000000000000e+02,1.293922346590535566e-01
5.260000000000000000e+02,1.293522415760535726e-01
5.270000000000000000e+02,1.293122599115535676e-01
5.280000000000000000e+02,1.292722899130535619e-01
5.290000000000000000e+02,1.292323314185535588e-01
5.300000000000000000e+02,1.291923846575535606e-01
5.310000000000000000e+02,1.291524498545535693e-01
5.320000000000000000e+02,1.291125268305535478e-01
5.330000000000000000e+02,1.290726158060535589e-01
5.340000000000000000e+02,1.290327170325535622e-01
5.350000000000000000e+02,1.289928303375535712e-01
5.360000000000000000e+02,1.289529559055535568e-01
5.370000000000000000e+02,1.289130939270535514e-01
5.380000000000000000e+02,1.288732442390535526e-01
5.390000000000000000e+02,1.288334070405535714e-01
5.400000000000000000e+02,1.287935825135535506e-01
5.410000000000000000e+02,1.287537705000535715e-01
5.420000000000000000e+02,1.287139711695535482e-01
5.430000000000000000e+02,1.286741846850535664e-01
5.440000000000000000e+02,1.286344108865535574e-01
5.450000000000000000e+02,1.285946499430535572e-01
5.460000000000000000e+02,1.285549020190535630e-01
5.470000000000000000e+02,1.285151669540535724e-01
5.480000000000000000e+02,1.284754448595535614e-01
5.490000000000000000e+02,1.284357358560535567e-01
5.500000000000000000e+02,1.283960398335535491e-01
5.510000000000000000e+02,1.283563569570535523e-01
5.520000000000000000e+02,1.283166873485535597e-01
5.530000000000000000e+02,1.282770307985535707e-01
5.540000000000000000e+02,1.282373874075535547e-01
5.550000000000000000e+02,1.281977573360535694e-01
5.560000000000000000e+02,1.281581404395535639e-01
5.570000000000000000e+02,1.281185368265535529e-01
5.580000000000000000e+02,1.280789466240535579e-01
5.590000000000000000e+02,1.280393696555535699e-01
5.600000000000000000e+02,1.279998060110535685e-01
5.610000000000000000e+02,1.279602558175535476e-01
5.620000000000000000e+02,1.279207188955535646e-01
5.630000000000000000e+02,1.278811953405535606e-01
5.640000000000000000e+02,1.278416852440535656e-01
5.650000000000000000e+02,1.278021884360535654e-01
5.660000000000000000e+02,1.277627050275535470e-01
5.670000000000000000e+02,1.277232351075535677e-01
5.680000000000000000e+02,1.276837785155535698e-01
5.690000000000000000e+02,1.276443353500535671e-01
5.700000000000000000e+02,1.276049056765535539e-01
5.710000000000000000e+02,1.275654893020535530e-01
5.720000000000000000e+02,1.275260863040535708e-01
5.730000000000000000e+02,1.274866967795535710e-01
5.740000000000000000e+02,1.274473205875535642e-01
5.750000000000000000e+02,1.274079577935535723e-01
5.760000000000000000e+02,1.273686084350535708e-01
5.770000000000000000e+02,1.273292723465535570e-01
5.780000000000000000e+02,1.272899496080535653e-01
5.790000000000000000e+02,1.272506402900535627e-01
5.800000000000000000e+02,1.272113442225535629e-01
5.810000000000000000e+02,1.271720614665535487e-01
5.820000000000000000e+02,1.271327920765535635e-01
