# Time [s], Mass [Kg]
2.760000000000000000e+02,1.380707523907392098e-01
2.770000000000000000e+02,1.380526620102392188e-01
2.780000000000000000e+02,1.380343798352392237e-01
2.790000000000000000e+02,1.380159062802392145e-01
2.800000000000000000e+02,1.379972416922392309e-01
2.810000000000000000e+02,1.379783867042392309e-01
2.820000000000000000e+02,1.379593417692392132e-01
2.830000000000000000e+02,1.379401073617392282e-01
2.840000000000000000e+02,1.379206839142392282e-01
2.850000000000000000e+02,1.379010718867392238e-01
2.860000000000000000e+02,1.378812717967392298e-01
2.870000000000000000e+02,1.378612840582392196e-01
2.880000000000000000e+02,1.378411091827392299e-01
2.890000000000000000e+02,1.378207475307392238e-01
2.900000000000000000e+02,1.378001997702392178e-01
2.910000000000000000e+02,1.377794663472392267e-01
2.920000000000000000e+02,1.377585477822392268e-01
2.930000000000000000e+02,1.377374445502392297e-01
2.940000000000000000e+02,1.377161568877392217e-01
2.950000000000000000e+02,1.376946855852392293e-01
2.960000000000000000e+02,1.376730311077392355e-01
2.970000000000000000e+02,1.376511939787392336e-01
2.980000000000000000e+02,1.376291747347392347e-01
2.990000000000000000e+02,1.376069736942392152e-01
3.000000000000000000e+02,1.375845915682392118e-01
3.010000000000000000e+02,1.375620287947392217e-01
3.020000000000000000e+02,1.375392857442392369e-01
3.030000000000000000e+02,1.375163631507392292e-01
3.040000000000000000e+02,1.374932615277392189e-01
3.050000000000000000e+02,1.374699813327392162e-01
3.060000000000000000e+02,1.374465230212392197e-01
3.070000000000000000e+02,1.374228870237392264e-01
3.080000000000000000e+02,1.373990740927392151e-01
3.090000000000000000e+02,1.373750846647392165e-01
3.100000000000000000e+02,1.373509191417392195e-01
3.110000000000000000e+02,1.373265782957392156e-01
3.120000000000000000e+02,1.373020626442392200e-01
3.130000000000000000e+02,1.372773727782392317e-01
3.140000000000000000e+02,1.372525091682392229e-01
3.150000000000000000e+02,1.372274721877392301e-01
3.160000000000000000e+02,1.372022626937392242e-01
3.170000000000000000e+02,1.371768811677392119e-01
3.180000000000000000e+02,1.371513280237392218e-01
3.190000000000000000e+02,1.371256041182392360e-01
3.200000000000000000e+02,1.370997099557392240e-01
3.210000000000000000e+02,1.370736459557392317e-01
3.220000000000000000e+02,1.370474129522392115e-01
3.230000000000000000e+02,1.370210114887392139e-01
3.240000000000000000e+02,1.369944420187392264e-01
3.250000000000000000e+02,1.369677054117392212e-01
3.260000000000000000e+02,1.369408023197392354e-01
3.270000000000000000e+02,1.369137333992392347e-01
3.280000000000000000e+02,1.368864992302392114e-01
3.290000000000000000e+02,1.368591003517392324e-01
3.300000000000000000e+02,1.368315377162392377e-01
3.310000000000000000e+02,1.368038119367392114e-01
3.320000000000000000e+02,1.367759235752392111e-01
3.330000000000000000e+02,1.367478736067392342e-01
3.340000000000000000e+02,1.367196626872392295e-01
3.350000000000000000e+02,1.366912914297392367e-01
3.360000000000000000e+02,1.366627608497392177e-01
3.370000000000000000e+02,1.366340716372392294e-01
3.380000000000000000e+02,1.366052244527392323e-01
3.390000000000000000e+02,1.365762203667392205e-01
3.400000000000000000e+02,1.365470601362392122e-01
3.410000000000000000e+02,1.365177444632392212e-01
3.420000000000000000e+02,1.364882744797392133e-01
3.430000000000000000e+02,1.364586509862392161e-01
3.440000000000000000e+02,1.364288747187392126e-01
3.450000000000000000e+02,1.363989468707392239e-01
3.460000000000000000e+02,1.363688682972392374e-01
3.470000000000000000e+02,1.363386397932392358e-01
3.480000000000000000e+02,1.363082624187392233e-01
3.490000000000000000e+02,1.362777373557392258e-01
3.500000000000000000e+02,1.362470656112392264e-01
3.510000000000000000e+02,1.362162480282392285e-01
3.520000000000000000e+02,1.361852858777392317e-01
3.530000000000000000e+02,1.361541801847392374e-01
3.540000000000000000e+02,1.361229318797392285e-01
3.550000000000000000e+02,1.360915423617392317e-01
3.560000000000000000e+02,1.360600126687392109e-01
3.570000000000000000e+02,1.360283438067392270e-01
3.580000000000000000e+02,1.359965372842392162e-01
3.590000000000000000e+02,1.359645941852392348e-01
3.600000000000000000e+02,1.359325155617392145e-01
3.610000000000000000e+02,1.359003029742392177e-01
3.620000000000000000e+02,1.358679575717392229e-01
3.630000000000000000e+02,1.358354804232392299e-01
3.640000000000000000e+02,1.358028731847392145e-01
3.650000000000000000e+02,1.357701371137392254e-01
3.660000000000000000e+02,1.357372732422392203e-01
3.670000000000000000e+02,1.357042830702392122e-01
3.680000000000000000e+02,1.356711682452392265e-01
3.690000000000000000e+02,1.356379300677392208e-01
3.700000000000000000e+02,1.356045698122392285e-01
3.710000000000000000e+02,1.355710891762392234e-01
3.720000000000000000e+02,1.355374895147392345e-01
3.730000000000000000e+02,1.355037720702392257e-01
3.740000000000000000e+02,1.354699386142392270e-01
3.750000000000000000e+02,1.354359906587392359e-01
3.760000000000000000e+02,1.354019294682392294e-01
3.770000000000000000e+02,1.353677566412392341e-01
3.780000000000000000e+02,1.353334739517392249e-01
3.790000000000000000e+02,1.352990828997392148e-01
3.800000000000000000e+02,1.352645848107392190e-01
3.810000000000000000e+02,1.352299815382392301e-01
3.820000000000000000e+02,1.351952747292392287e-01
3.830000000000000000e+02,1.351604657072392190e-01
3.840000000000000000e+02,1.351255562982392189e-01
3.850000000000000000e+02,1.350905481547392262e-01
3.860000000000000000e+02,1.350554426857392132e-01
3.870000000000000000e+02,1.350202415252392263e-01
3.880000000000000000e+02,1.349849465902392132e-01
3.890000000000000000e+02,1.349495595107392254e-01
3.900000000000000000e+02,1.349140816867392123e-01
3.910000000000000000e+02,1.348785150282392209e-01
3.920000000000000000e+02,1.348428611927392218e-01
3.930000000000000000e+02,1.348071216162392283e-01
3.940000000000000000e+02,1.347712981827392242e-01
3.950000000000000000e+02,1.347353925487392301e-01
3.960000000000000000e+02,1.346994061962392131e-01
3.970000000000000000e+02,1.346633408292392253e-01
3.980000000000000000e+02,1.346271983112392323e-01
3.990000000000000000e+02,1.345909802832392366e-01
4.000000000000000000e+02,1.345546882212392270e-01
4.010000000000000000e+02,1.345183239827392185e-01
4.020000000000000000e+02,1.344818892062392135e-01
4.030000000000000000e+02,1.344453853647392116e-01
4.040000000000000000e+02,1.344088141002392212e-01
4.050000000000000000e+02,1.343721772632392175e-01
4.060000000000000000e+02,1.343354765052392208e-01
4.070000000000000000e+02,1.342987132312392362e-01
4.080000000000000000e+02,1.342618892302392120e-01
4.090000000000000000e+02,1.342250061287392215e-01
4.100000000000000000e+02,1.341880653347392316e-01
4.110000000000000000e+02,1.341510684422392297e-01
4.120000000000000000e+02,1.341140172302392186e-01
4.130000000000000000e+02,1.340769132512392159e-01
4.140000000000000000e+02,1.340397578522392330e-01
4.150000000000000000e+02,1.340025528112392117e-01
4.160000000000000000e+02,1.339652996482392222e-01
4.170000000000000000e+02,1.339279996332392308e-01
4.180000000000000000e+02,1.338906542957392087e-01
4.190000000000000000e+02,1.338532653542392203e-01
4.200000000000000000e+02,1.338158342767392095e-01
4.210000000000000000e+02,1.337783623142392297e-01
4.220000000000000000e+02,1.337408510497392344e-01
4.230000000000000000e+02,1.337033019567392123e-01
4.240000000000000000e+02,1.336657163137392190e-01
4.250000000000000000e+02,1.336280954842392343e-01
4.260000000000000000e+02,1.335904409997392128e-01
4.270000000000000000e+02,1.335527542077392105e-01
4.280000000000000000e+02,1.335150363337392343e-01
4.290000000000000000e+02,1.334772888837392202e-01
4.300000000000000000e+02,1.334395131437392246e-01
4.310000000000000000e+02,1.334017102062392268e-01
4.320000000000000000e+02,1.333638814022392316e-01
4.330000000000000000e+02,1.333260282117392226e-01
4.340000000000000000e+02,1.332881518217392258e-01
4.350000000000000000e+02,1.332502532582392207e-01
4.360000000000000000e+02,1.332123337602392210e-01
4.370000000000000000e+02,1.331743947217392254e-01
4.380000000000000000e+02,1.331364372992392131e-01
4.390000000000000000e+02,1.330984624462392130e-01
4.400000000000000000e+02,1.330604714477392203e-01
4.410000000000000000e+02,1.330224654637392201e-01
4.420000000000000000e+02,1.329844454222392225e-01
4.430000000000000000e+02,1.329464123792392094e-01
4.440000000000000000e+02,1.329083675567392375e-01
4.450000000000000000e+02,1.328703120082392330e-01
4.460000000000000000e+02,1.328322465957392229e-01
4.470000000000000000e+02,1.327941723487392200e-01
4.480000000000000000e+02,1.327560904282392151e-01
4.490000000000000000e+02,1.327180017752392360e-01
4.500000000000000000e+02,1.326799071697392363e-01
4.510000000000000000e+02,1.326418077012392338e-01
4.520000000000000000e+02,1.326037043387392200e-01
4.530000000000000000e+02,1.325655978357392351e-01
4.540000000000000000e+02,1.325274890172392361e-01
4.550000000000000000e+02,1.324893788792392280e-01
4.560000000000000000e+02,1.324512683157392234e-01
4.570000000000000000e+02,1.324131580582392220e-01
4.580000000000000000e+02,1.323750488857392271e-01
4.590000000000000000e+02,1.323369416927392128e-01
4.600000000000000000e+02,1.322988373222392378e-01
4.610000000000000000e+02,1.322607363622392285e-01
4.620000000000000000e+02,1.322226396672392112e-01
4.630000000000000000e+02,1.321845480512392201e-01
4.640000000000000000e+02,1.321464621117392213e-01
4.650000000000000000e+02,1.321083825007392243e-01
4.660000000000000000e+02,1.320703100022392329e-01
4.670000000000000000e+02,1.320322453242392391e-01
4.680000000000000000e+02,1.319941890392392347e-01
4.690000000000000000e+02,1.319561417862392116e-01
4.700000000000000000e+02,1.319181042792392233e-01
4.710000000000000000e+02,1.318800771607392397e-01
4.720000000000000000e+02,1.318420609292392243e-01
4.730000000000000000e+02,1.318040561147392209e-01
4.740000000000000000e+02,1.317660634197392322e-01
4.750000000000000000e+02,1.317280834802392331e-01
4.760000000000000000e+02,1.316901167147392360e-01
4.770000000000000000e+02,1.316521635677392332e-01
4.780000000000000000e+02,1.316142246977392294e-01
4.790000000000000000e+02,1.315763006967392290e-01
4.800000000000000000e+02,1.315383919442392191e-01
4.810000000000000000e+02,1.315004988612392123e-01
4.820000000000000000e+02,1.314626219937392315e-01
4.830000000000000000e+02,1.314247618962392228e-01
4.840000000000000000e+02,1.313869188777392338e-01
4.850000000000000000e+02,1.313490933942392247e-01
4.860000000000000000e+02,1.313112859462392257e-01
4.870000000000000000e+02,1.312734968882392217e-01
4.880000000000000000e+02,1.312357265672392248e-01
4.890000000000000000e+02,1.311979754722392144e-01
4.900000000000000000e+02,1.311602440432392269e-01
4.910000000000000000e+02,1.311225325447392120e-01
4.920000000000000000e+02,1.310848412957392184e-01
4.930000000000000000e+02,1.310471707517392170e-01
4.940000000000000000e+02,1.310095213247392254e-01
4.950000000000000000e+02,1.309718932737392316e-01
4.960000000000000000e+02,1.309342868422392336e-01
4.970000000000000000e+02,1.308967024367392318e-01
4.980000000000000000e+02,1.308591404292392124e-01
4.990000000000000000e+02,1.308216010482392277e-01
5.000000000000000000e+02,1.307840845187392131e-01
5.010000000000000000e+02,1.307465911797392188e-01
5.020000000000000000e+02,1.307091213912392191e-01
5.030000000000000000e+02,1.306716753542392362e-01
5.040000000000000000e+02,1.306342532652392252e-01
5.050000000000000000e+02,1.305968554422392292e-01
5.060000000000000000e+02,1.305594821862392230e-01
5.070000000000000000e+02,1.305221336682392264e-01
5.080000000000000000e+02,1.304848100457392246e-01
5.090000000000000000e+02,1.304475116102392362e-01
5.100000000000000000e+02,1.304102386617392306e-01
5.110000000000000000e+02,1.303729913597392320e-01
5.120000000000000000e+02,1.303357698182392166e-01
5.130000000000000000e+02,1.302985742707392092e-01
5.140000000000000000e+02,1.302614050197392348e-01
5.150000000000000000e+02,1.302242622132392114e-01
5.160000000000000000e+02,1.301871459357392125e-01
5.170000000000000000e+02,1.301500564062392229e-01
5.180000000000000000e+02,1.301129938737392300e-01
5.190000000000000000e+02,1.300759584182392126e-01
5.200000000000000000e+02,1.300389501152392213e-01
5.210000000000000000e+02,1.300019692142392325e-01
5.220000000000000000e+02,1.299650159647392222e-01
5.230000000000000000e+02,1.299280904252392288e-01
5.240000000000000000e+02,1.298911926062392141e-01
5.250000000000000000e+02,1.298543227177392234e-01
5.260000000000000000e+02,1.298174810032392268e-01
5.270000000000000000e+02,1.297806675182392178e-01
5.280000000000000000e+02,1.297438822857392149e-01
5.290000000000000000e+02,1.297071254792392381e-01
5.300000000000000000e+02,1.296703972997392262e-01
5.310000000000000000e+02,1.296336977872392104e-01
5.320000000000000000e+02,1.295970269362392291e-01
5.330000000000000000e+02,1.295603849042392119e-01
5.340000000000000000e+02,1.295237719132392162e-01
5.350000000000000000e+02,1.294871880277392306e-01
5.360000000000000000e+02,1.294506331967392176e-01
5.370000000000000000e+02,1.294141074762392152e-01
5.380000000000000000e+02,1.293776110972392202e-01
5.390000000000000000e+02,1.293411441927392325e-01
5.400000000000000000e+02,1.293047066687392221e-01
5.410000000000000000e+02,1.292682985507392357e-01
5.420000000000000000e+02,1.292319200727392314e-01
5.430000000000000000e+02,1.291955713397392180e-01
5.440000000000000000e+02,1.291592522362392248e-01
5.450000000000000000e+02,1.291229627662392188e-01
5.460000000000000000e+02,1.290867031712392143e-01
5.470000000000000000e+02,1.290504735672392267e-01
5.480000000000000000e+02,1.290142738147392332e-01
5.490000000000000000e+02,1.289781038767392196e-01
5.500000000000000000e+02,1.289419639687392205e-01
5.510000000000000000e+02,1.289058542292392251e-01
5.520000000000000000e+02,1.288697745277392337e-01
5.530000000000000000e+02,1.288337248067392138e-01
5.540000000000000000e+02,1.287977052422392132e-01
5.550000000000000000e+02,1.287617159522392307e-01
5.560000000000000000e+02,1.287257569262392209e-01
5.570000000000000000e+02,1.286898280797392213e-01
5.580000000000000000e+02,1.286539294642392306e-01
5.590000000000000000e+02,1.286180612102392207e-01
5.600000000000000000e+02,1.285822232917392116e-01
5.610000000000000000e+02,1.285464156247392298e-01
5.620000000000000000e+02,1.285106382912392098e-01
5.630000000000000000e+02,1.284748913987392160e-01
5.640000000000000000e+02,1.284391748827392321e-01
5.650000000000000000e+02,1.284034886617392290e-01
5.660000000000000000e+02,1.283678327977392231e-01
5.670000000000000000e+02,1.283322074127392354e-01
5.680000000000000000e+02,1.282966124882392311e-01
5.690000000000000000e+02,1.282610479157392236e-01
5.700000000000000000e+02,1.282255137362392217e-01
5.710000000000000000e+02,1.281900100222392314e-01
5.720000000000000000e+02,1.281545367327392160e-01
5.730000000000000000e+02,1.281190938207392160e-01
5.740000000000000000e+02,1.280836813527392315e-01
5.750000000000000000e+02,1.280482993827392335e-01
5.760000000000000000e+02,1.280129479307392237e-01
5.770000000000000000e+02,1.279776269307392189e-01
5.780000000000000000e+02,1.279423362667392317e-01
5.790000000000000000e+02,1.279070759817392267e-01
5.800000000000000000e+02,1.278718461667392170e-01
5.810000000000000000e+02,1.278366467562392361e-01
5.820000000000000000e+02,1.278014776707392386e-01
