# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.278407381868326098e+01
5.820000000000000000e+02,1.278594556292919826e+01
5.830000000000000000e+02,1.278779879168364708e+01
5.840000000000000000e+02,1.278963437972813644e+01
5.850000000000000000e+02,1.279145248525945000e+01
5.860000000000000000e+02,1.279325305158478621e+01
5.870000000000000000e+02,1.279503609343881543e+01
5.880000000000000000e+02,1.279680248320346436e+01
5.890000000000000000e+02,1.279855180581349217e+01
5.900000000000000000e+02,1.280028457530856301e+01
5.910000000000000000e+02,1.280200023366069395e+01
5.920000000000000000e+02,1.280369979425548799e+01
5.930000000000000000e+02,1.280538312707400372e+01
5.940000000000000000e+02,1.280704995937613511e+01
5.950000000000000000e+02,1.280870116019707083e+01
5.960000000000000000e+02,1.281033667023596223e+01
5.970000000000000000e+02,1.281195650145524922e+01
5.980000000000000000e+02,1.281356066569317775e+01
5.990000000000000000e+02,1.281514924594326033e+01
6.000000000000000000e+02,1.281672268131354464e+01
6.010000000000000000e+02,1.281828133913005097e+01
6.020000000000000000e+02,1.281982480276217551e+01
6.030000000000000000e+02,1.282135358160877558e+01
6.040000000000000000e+02,1.282286768612908823e+01
6.050000000000000000e+02,1.282436705549752354e+01
6.060000000000000000e+02,1.282585219812800226e+01
6.070000000000000000e+02,1.282732355072515773e+01
6.080000000000000000e+02,1.282878019807819214e+01
6.090000000000000000e+02,1.283022350128744193e+01
6.100000000000000000e+02,1.283165261617028818e+01
6.110000000000000000e+02,1.283306840513209224e+01
6.120000000000000000e+02,1.283446995311654781e+01
6.130000000000000000e+02,1.283585869040421734e+01
6.140000000000000000e+02,1.283723405700406062e+01
6.150000000000000000e+02,1.283859613249632048e+01
6.160000000000000000e+02,1.283994542233702241e+01
6.170000000000000000e+02,1.284128136664153175e+01
6.180000000000000000e+02,1.284260489637974878e+01
6.190000000000000000e+02,1.284391559343711542e+01
6.200000000000000000e+02,1.284521353658747245e+01
6.210000000000000000e+02,1.284649944285096801e+01
6.220000000000000000e+02,1.284777303575898877e+01
6.230000000000000000e+02,1.284903375537926173e+01
6.240000000000000000e+02,1.285028302706163572e+01
6.250000000000000000e+02,1.285152036132506836e+01
6.260000000000000000e+02,1.285274576504092181e+01
6.270000000000000000e+02,1.285395931585950535e+01
6.280000000000000000e+02,1.285516179966858807e+01
6.290000000000000000e+02,1.285635194784405400e+01
6.300000000000000000e+02,1.285753104179499040e+01
6.310000000000000000e+02,1.285869915837961308e+01
6.320000000000000000e+02,1.285985580807006912e+01
6.330000000000000000e+02,1.286100142166494642e+01
6.340000000000000000e+02,1.286213607580238261e+01
6.350000000000000000e+02,1.286326020074568177e+01
6.360000000000000000e+02,1.286437330685480873e+01
6.370000000000000000e+02,1.286547539983238231e+01
6.380000000000000000e+02,1.286656740455851455e+01
6.390000000000000000e+02,1.286764883126310544e+01
6.400000000000000000e+02,1.286872018007193041e+01
6.410000000000000000e+02,1.286978103195180800e+01
6.420000000000000000e+02,1.287083174539725050e+01
6.430000000000000000e+02,1.287187239601143141e+01
6.440000000000000000e+02,1.287290291802010422e+01
6.450000000000000000e+02,1.287392381068232261e+01
6.460000000000000000e+02,1.287493507856594377e+01
6.470000000000000000e+02,1.287593630254750998e+01
6.480000000000000000e+02,1.287692826386478906e+01
6.490000000000000000e+02,1.287791061385634173e+01
6.500000000000000000e+02,1.287888378036105230e+01
6.510000000000000000e+02,1.287984727357707015e+01
6.520000000000000000e+02,1.288080208559528472e+01
6.530000000000000000e+02,1.288174723264989829e+01
6.540000000000000000e+02,1.288268363592322885e+01
6.550000000000000000e+02,1.288361087607662370e+01
6.560000000000000000e+02,1.288452938013774052e+01
6.570000000000000000e+02,1.288543915183322497e+01
6.580000000000000000e+02,1.288634019485263060e+01
6.590000000000000000e+02,1.288723244236454590e+01
6.600000000000000000e+02,1.288811646180774240e+01
6.610000000000000000e+02,1.288899176330670393e+01
6.620000000000000000e+02,1.288985870268113310e+01
6.630000000000000000e+02,1.289071742418879829e+01
6.640000000000000000e+02,1.289156828328885673e+01
6.650000000000000000e+02,1.289241043795897390e+01
6.660000000000000000e+02,1.289324473662166248e+01
6.670000000000000000e+02,1.289407118231953575e+01
6.680000000000000000e+02,1.289488977806534109e+01
6.690000000000000000e+02,1.289570052684199553e+01
6.700000000000000000e+02,1.289650350198529516e+01
6.710000000000000000e+02,1.289729856564470012e+01
6.720000000000000000e+02,1.289808628366292531e+01
6.730000000000000000e+02,1.289886658836853961e+01
6.740000000000000000e+02,1.289963913070407386e+01
6.750000000000000000e+02,1.290040461685365614e+01
6.760000000000000000e+02,1.290116234600561285e+01
6.770000000000000000e+02,1.290191309444787571e+01
6.780000000000000000e+02,1.290265686461220440e+01
6.790000000000000000e+02,1.290339330736940227e+01
6.800000000000000000e+02,1.290412277672127317e+01
6.810000000000000000e+02,1.290484485327798936e+01
6.820000000000000000e+02,1.290556087491051507e+01
6.830000000000000000e+02,1.290626950838280429e+01
6.840000000000000000e+02,1.290697117773533797e+01
6.850000000000000000e+02,1.290766637706193443e+01
6.860000000000000000e+02,1.290835503819564956e+01
6.870000000000000000e+02,1.290903723347119936e+01
6.880000000000000000e+02,1.290971247326391236e+01
6.890000000000000000e+02,1.291038167276094661e+01
6.900000000000000000e+02,1.291104434226768838e+01
6.910000000000000000e+02,1.291170048379133384e+01
6.920000000000000000e+02,1.291235059078858249e+01
6.930000000000000000e+02,1.291299466507886073e+01
6.940000000000000000e+02,1.291363221709179498e+01
6.950000000000000000e+02,1.291426366989122343e+01
6.960000000000000000e+02,1.291488909544565189e+01
6.970000000000000000e+02,1.291550891655714572e+01
6.980000000000000000e+02,1.291612271382252963e+01
6.990000000000000000e+02,1.291673034863165093e+01
7.000000000000000000e+02,1.291733245412360276e+01
7.010000000000000000e+02,1.291792847064707139e+01
7.020000000000000000e+02,1.291851889088565919e+01
7.030000000000000000e+02,1.291910406705435754e+01
7.040000000000000000e+02,1.291968322914239664e+01
7.050000000000000000e+02,1.292025722025390344e+01
7.060000000000000000e+02,1.292082562105733956e+01
7.070000000000000000e+02,1.292138836291408133e+01
7.080000000000000000e+02,1.292194593804086367e+01
7.090000000000000000e+02,1.292249785707476661e+01
7.100000000000000000e+02,1.292304510277673835e+01
7.110000000000000000e+02,1.292358669510080027e+01
7.120000000000000000e+02,1.292412305595924060e+01
7.130000000000000000e+02,1.292465432680549320e+01
7.140000000000000000e+02,1.292518078917566804e+01
7.150000000000000000e+02,1.292570216398298477e+01
7.160000000000000000e+02,1.292621831233806340e+01
7.170000000000000000e+02,1.292672965581458122e+01
7.180000000000000000e+02,1.292723633564799535e+01
7.190000000000000000e+02,1.292773779258979516e+01
7.200000000000000000e+02,1.292823500837988071e+01
7.210000000000000000e+02,1.292872700354416615e+01
7.220000000000000000e+02,1.292921426946182883e+01
7.230000000000000000e+02,1.292969722733113258e+01
7.240000000000000000e+02,1.293017545801688861e+01
7.250000000000000000e+02,1.293064896256672291e+01
7.260000000000000000e+02,1.293111809204935270e+01
7.270000000000000000e+02,1.293158256741057421e+01
7.280000000000000000e+02,1.293204266963740956e+01
7.290000000000000000e+02,1.293249853964493745e+01
7.300000000000000000e+02,1.293294961843500168e+01
7.310000000000000000e+02,1.293339681677085196e+01
7.320000000000000000e+02,1.293383978557202063e+01
7.330000000000000000e+02,1.293427838576227806e+01
7.340000000000000000e+02,1.293471268819680375e+01
7.350000000000000000e+02,1.293514276370315130e+01
7.360000000000000000e+02,1.293556889295622447e+01
7.370000000000000000e+02,1.293599114668863415e+01
7.380000000000000000e+02,1.293640917591303463e+01
7.390000000000000000e+02,1.293682326122598525e+01
7.400000000000000000e+02,1.293723347332417184e+01
7.410000000000000000e+02,1.293763946326469139e+01
7.420000000000000000e+02,1.293804193115596846e+01
7.430000000000000000e+02,1.293844017838334004e+01
7.440000000000000000e+02,1.293883497487694179e+01
7.450000000000000000e+02,1.293922590175595211e+01
7.460000000000000000e+02,1.293961295972107273e+01
7.470000000000000000e+02,1.293999656892777139e+01
7.480000000000000000e+02,1.294037631055157256e+01
7.490000000000000000e+02,1.294075218527275339e+01
7.500000000000000000e+02,1.294112503254192426e+01
7.510000000000000000e+02,1.294149408404644319e+01
7.520000000000000000e+02,1.294185968988601942e+01
7.530000000000000000e+02,1.294222136144018798e+01
7.540000000000000000e+02,1.294258007772162777e+01
7.550000000000000000e+02,1.294293541994986008e+01
7.560000000000000000e+02,1.294328682968201605e+01
7.570000000000000000e+02,1.294363528575224720e+01
7.580000000000000000e+02,1.294398022969890683e+01
7.590000000000000000e+02,1.294432222099175078e+01
7.600000000000000000e+02,1.294466084093875402e+01
7.610000000000000000e+02,1.294499595035593842e+01
7.620000000000000000e+02,1.294532810860994765e+01
7.630000000000000000e+02,1.294565675736120980e+01
7.640000000000000000e+02,1.294598245590921159e+01
7.650000000000000000e+02,1.294630520469884871e+01
7.660000000000000000e+02,1.294662486449343319e+01
7.670000000000000000e+02,1.294694157542081392e+01
7.680000000000000000e+02,1.294725484908982160e+01
7.690000000000000000e+02,1.294756559377079874e+01
7.700000000000000000e+02,1.294787290209903574e+01
7.710000000000000000e+02,1.294817761242743259e+01
7.720000000000000000e+02,1.294847930621005894e+01
7.730000000000000000e+02,1.294877798386827727e+01
7.740000000000000000e+02,1.294907413450542499e+01
7.750000000000000000e+02,1.294936733961299424e+01
7.760000000000000000e+02,1.294965745997876461e+01
7.770000000000000000e+02,1.294994505444055299e+01
7.780000000000000000e+02,1.295023005353477252e+01
7.790000000000000000e+02,1.295051210861974589e+01
7.800000000000000000e+02,1.295079156904894013e+01
7.810000000000000000e+02,1.295106801641306582e+01
7.820000000000000000e+02,1.295134228855224556e+01
7.830000000000000000e+02,1.295161361810823664e+01
7.840000000000000000e+02,1.295188284283526059e+01
7.850000000000000000e+02,1.295214905586634302e+01
7.860000000000000000e+02,1.295241267623068460e+01
7.870000000000000000e+02,1.295267412288578690e+01
7.880000000000000000e+02,1.295293262861664907e+01
7.890000000000000000e+02,1.295318896122295449e+01
7.900000000000000000e+02,1.295344277213632544e+01
7.910000000000000000e+02,1.295369441046566905e+01
7.920000000000000000e+02,1.295394352766479429e+01
7.930000000000000000e+02,1.295419005426721881e+01
7.940000000000000000e+02,1.295443440909591359e+01
7.950000000000000000e+02,1.295467624363672599e+01
7.960000000000000000e+02,1.295491590691864126e+01
7.970000000000000000e+02,1.295515346892930530e+01
7.980000000000000000e+02,1.295538844168975601e+01
7.990000000000000000e+02,1.295562131367406700e+01
8.000000000000000000e+02,1.295585201536934505e+01
8.010000000000000000e+02,1.295608054700730172e+01
8.020000000000000000e+02,1.295630697855185609e+01
8.030000000000000000e+02,1.295653089183116080e+01
8.040000000000000000e+02,1.295675305413179501e+01
8.050000000000000000e+02,1.295697262890702106e+01
8.060000000000000000e+02,1.295719052284339767e+01
8.070000000000000000e+02,1.295740589943960863e+01
8.080000000000000000e+02,1.295761952586960675e+01
8.090000000000000000e+02,1.295783098399843247e+01
8.100000000000000000e+02,1.295804076204845323e+01
8.110000000000000000e+02,1.295824844190174474e+01
8.120000000000000000e+02,1.295845395404866274e+01
8.130000000000000000e+02,1.295865729869536942e+01
8.140000000000000000e+02,1.295885896399438408e+01
8.150000000000000000e+02,1.295905895010240272e+01
8.160000000000000000e+02,1.295925676925624792e+01
8.170000000000000000e+02,1.295945249135483301e+01
8.180000000000000000e+02,1.295964688327117820e+01
8.190000000000000000e+02,1.295983876028630277e+01
8.200000000000000000e+02,1.296002930742750081e+01
8.210000000000000000e+02,1.296021775819654032e+01
8.220000000000000000e+02,1.296040446122779954e+01
8.230000000000000000e+02,1.296058948636057551e+01
8.240000000000000000e+02,1.296077283373851152e+01
8.250000000000000000e+02,1.296095443381953594e+01
8.260000000000000000e+02,1.296113393833814698e+01
8.270000000000000000e+02,1.296131211395449689e+01
8.280000000000000000e+02,1.296148861238487626e+01
8.290000000000000000e+02,1.296166301570558588e+01
8.300000000000000000e+02,1.296183609050983421e+01
8.310000000000000000e+02,1.296200741886555718e+01
8.320000000000000000e+02,1.296217714025369361e+01
8.330000000000000000e+02,1.296234511546154167e+01
8.340000000000000000e+02,1.296251176263073823e+01
8.350000000000000000e+02,1.296267673353428229e+01
8.360000000000000000e+02,1.296284002830010706e+01
8.370000000000000000e+02,1.296300157739246472e+01
8.380000000000000000e+02,1.296316193822716656e+01
8.390000000000000000e+02,1.296332048396174486e+01
8.400000000000000000e+02,1.296347777198753093e+01
8.410000000000000000e+02,1.296363338446245450e+01
8.420000000000000000e+02,1.296378732150715152e+01
8.430000000000000000e+02,1.296393993150247326e+01
8.440000000000000000e+02,1.296409128419278112e+01
8.450000000000000000e+02,1.296424131001703728e+01
8.460000000000000000e+02,1.296438966082998334e+01
8.470000000000000000e+02,1.296453633674657269e+01
8.480000000000000000e+02,1.296468217361246822e+01
8.490000000000000000e+02,1.296482626612816702e+01
8.500000000000000000e+02,1.296496910189869922e+01
8.510000000000000000e+02,1.296511019352900185e+01
8.520000000000000000e+02,1.296525044642989855e+01
8.530000000000000000e+02,1.296538902501502477e+01
8.540000000000000000e+02,1.296552669537958202e+01
8.550000000000000000e+02,1.296566269160969753e+01
8.560000000000000000e+02,1.296579743160479481e+01
8.570000000000000000e+02,1.296593091544317922e+01
8.580000000000000000e+02,1.296606307357291499e+01
8.590000000000000000e+02,1.296619439347166214e+01
8.600000000000000000e+02,1.296632403967006653e+01
8.610000000000000000e+02,1.296645236039509541e+01
8.620000000000000000e+02,1.296657984309306322e+01
8.630000000000000000e+02,1.296670565234229500e+01
8.640000000000000000e+02,1.296683055407402207e+01
8.650000000000000000e+02,1.296695420024104095e+01
8.660000000000000000e+02,1.296707700862682699e+01
8.670000000000000000e+02,1.296719807425403026e+01
8.680000000000000000e+02,1.296731837184454506e+01
8.690000000000000000e+02,1.296743734452321561e+01
8.700000000000000000e+02,1.296755499236295961e+01
8.710000000000000000e+02,1.296767187233365171e+01
8.720000000000000000e+02,1.296778742758898950e+01
8.730000000000000000e+02,1.296790214546803099e+01
8.740000000000000000e+02,1.296801560836404121e+01
8.750000000000000000e+02,1.296812774673555779e+01
8.760000000000000000e+02,1.296823904789421711e+01
8.770000000000000000e+02,1.296834951188311713e+01
8.780000000000000000e+02,1.296845872112239917e+01
8.790000000000000000e+02,1.296856660607283196e+01
8.800000000000000000e+02,1.296867365401078231e+01
8.810000000000000000e+02,1.296877986497768198e+01
8.820000000000000000e+02,1.296888475182026568e+01
8.830000000000000000e+02,1.296898887138745593e+01
8.840000000000000000e+02,1.296909208452224682e+01
8.850000000000000000e+02,1.296919404328851932e+01
8.860000000000000000e+02,1.296929509571941530e+01
8.870000000000000000e+02,1.296939538104473044e+01
8.880000000000000000e+02,1.296949476011473656e+01
8.890000000000000000e+02,1.296959288501310326e+01
8.900000000000000000e+02,1.296969017334009244e+01
8.910000000000000000e+02,1.296978655554382520e+01
8.920000000000000000e+02,1.296988168372219796e+01
8.930000000000000000e+02,1.296997639298025184e+01
8.940000000000000000e+02,1.297006984829860698e+01
8.950000000000000000e+02,1.297016288475731827e+01
8.960000000000000000e+02,1.297025459777597156e+01
8.970000000000000000e+02,1.297034547449539588e+01
8.980000000000000000e+02,1.297043551495073643e+01
8.990000000000000000e+02,1.297052471917682048e+01
9.000000000000000000e+02,1.297061350469204655e+01
9.010000000000000000e+02,1.297070096697743580e+01
9.020000000000000000e+02,1.297078759313799878e+01
9.030000000000000000e+02,1.297087338320722694e+01
9.040000000000000000e+02,1.297095833721830083e+01
9.050000000000000000e+02,1.297104280308428237e+01
9.060000000000000000e+02,1.297112608507278608e+01
9.070000000000000000e+02,1.297120887897205677e+01
9.080000000000000000e+02,1.297129083693388196e+01
9.090000000000000000e+02,1.297137195898994122e+01
9.100000000000000000e+02,1.297145217559994990e+01
9.110000000000000000e+02,1.297153162593909315e+01
9.120000000000000000e+02,1.297161058831533964e+01
9.130000000000000000e+02,1.297168871490094233e+01
9.140000000000000000e+02,1.297176600572609928e+01
9.150000000000000000e+02,1.297184239125322058e+01
9.160000000000000000e+02,1.297191842804750905e+01
9.170000000000000000e+02,1.297199355959449285e+01
9.180000000000000000e+02,1.297206785549067121e+01
9.190000000000000000e+02,1.297214173315030372e+01
9.200000000000000000e+02,1.297221435782601517e+01
9.210000000000000000e+02,1.297228698168855843e+01
9.220000000000000000e+02,1.297235828306137506e+01
9.230000000000000000e+02,1.297242916628337461e+01
9.240000000000000000e+02,1.297249970092867954e+01
9.250000000000000000e+02,1.297256933053133032e+01
9.260000000000000000e+02,1.297263805512046630e+01
9.270000000000000000e+02,1.297270643119046341e+01
9.280000000000000000e+02,1.297277390229256078e+01
9.290000000000000000e+02,1.297284102490906932e+01
9.300000000000000000e+02,1.297290724260245476e+01
9.310000000000000000e+02,1.297297304228783155e+01
9.320000000000000000e+02,1.297303800665006968e+01
9.330000000000000000e+02,1.297310255303798066e+01
9.340000000000000000e+02,1.297316619459117959e+01
9.350000000000000000e+02,1.297322948775703999e+01
9.360000000000000000e+02,1.297329187613040880e+01
9.370000000000000000e+02,1.297335384659620594e+01
9.380000000000000000e+02,1.297341539916640762e+01
9.390000000000000000e+02,1.297347611655324506e+01
9.400000000000000000e+02,1.297353634652667864e+01
9.410000000000000000e+02,1.297359622819759473e+01
9.420000000000000000e+02,1.297365520519146109e+01
9.430000000000000000e+02,1.297371383391214650e+01
9.440000000000000000e+02,1.297377197527555026e+01
9.450000000000000000e+02,1.297382928156398307e+01
9.460000000000000000e+02,1.297388617007288758e+01
9.470000000000000000e+02,1.297394257126830297e+01
9.480000000000000000e+02,1.297399820698555750e+01
9.490000000000000000e+02,1.297405335541937177e+01
9.500000000000000000e+02,1.297410815566851738e+01
9.510000000000000000e+02,1.297416246865664036e+01
9.520000000000000000e+02,1.297421594668591638e+01
9.530000000000000000e+02,1.297426942427433971e+01
9.540000000000000000e+02,1.297432206693144785e+01
9.550000000000000000e+02,1.297437429191948510e+01
9.560000000000000000e+02,1.297442602970877346e+01
9.570000000000000000e+02,1.297447700215411182e+01
9.580000000000000000e+02,1.297452790466027750e+01
9.590000000000000000e+02,1.297457797230948628e+01
9.600000000000000000e+02,1.297462762234669675e+01
9.610000000000000000e+02,1.297467692431856179e+01
9.620000000000000000e+02,1.297472566962337304e+01
9.630000000000000000e+02,1.297477406688177126e+01
9.640000000000000000e+02,1.297482204656602889e+01
9.650000000000000000e+02,1.297486953915040431e+01
9.660000000000000000e+02,1.297491626650756480e+01
9.670000000000000000e+02,1.297496292399415729e+01
9.680000000000000000e+02,1.297500874674305571e+01
9.690000000000000000e+02,1.297505463870132836e+01
9.700000000000000000e+02,1.297509962641198022e+01
9.710000000000000000e+02,1.297514461381067363e+01
9.720000000000000000e+02,1.297518869698683552e+01
9.730000000000000000e+02,1.297523284939456722e+01
9.740000000000000000e+02,1.297527616713406751e+01
9.750000000000000000e+02,1.297531941505415709e+01
9.760000000000000000e+02,1.297536189785895289e+01
9.770000000000000000e+02,1.297540431085628576e+01
9.780000000000000000e+02,1.297544588923042852e+01
9.790000000000000000e+02,1.297548746733811065e+01
9.800000000000000000e+02,1.297552862801167706e+01
9.810000000000000000e+02,1.297556895409401534e+01
9.820000000000000000e+02,1.297560927992570079e+01
9.830000000000000000e+02,1.297564918834683745e+01
9.840000000000000000e+02,1.297568860983889927e+01
9.850000000000000000e+02,1.297572768346238270e+01
9.860000000000000000e+02,1.297576668732514804e+01
9.870000000000000000e+02,1.297580492617866454e+01
9.880000000000000000e+02,1.297584309528223123e+01
9.890000000000000000e+02,1.297588042987120893e+01
9.900000000000000000e+02,1.297591776424534871e+01
9.910000000000000000e+02,1.297595468126439222e+01
9.920000000000000000e+02,1.297599118093546799e+01
9.930000000000000000e+02,1.297602768040120758e+01
9.940000000000000000e+02,1.297606334539509554e+01
9.950000000000000000e+02,1.297609894067110048e+01
9.960000000000000000e+02,1.297613418814455777e+01
9.970000000000000000e+02,1.297616894877896598e+01
9.980000000000000000e+02,1.297620377874785369e+01
9.990000000000000000e+02,1.297623770476532812e+01
1.000000000000000000e+03,1.297627170012539111e+01
1.001000000000000000e+03,1.297630520866999326e+01
1.002000000000000000e+03,1.297633871704153563e+01
1.003000000000000000e+03,1.297637139101311909e+01
1.004000000000000000e+03,1.297640406482016040e+01
1.005000000000000000e+03,1.297643632135336667e+01
1.006000000000000000e+03,1.297646857772620876e+01
1.007000000000000000e+03,1.297649993021078174e+01
1.008000000000000000e+03,1.297653135206105190e+01
1.009000000000000000e+03,1.297656277375915401e+01
1.010000000000000000e+03,1.297659329159018071e+01
1.011000000000000000e+03,1.297662380927766712e+01
1.012000000000000000e+03,1.297665397924219377e+01
1.013000000000000000e+03,1.297668407955087666e+01
1.014000000000000000e+03,1.297671376262845833e+01
1.015000000000000000e+03,1.297674309799560355e+01
1.016000000000000000e+03,1.297677194662778000e+01
1.017000000000000000e+03,1.297680079513169638e+01
1.018000000000000000e+03,1.297682922642330539e+01
1.019000000000000000e+03,1.297685758807663525e+01
1.020000000000000000e+03,1.297688560203897978e+01
1.021000000000000000e+03,1.297691319880173566e+01
1.022000000000000000e+03,1.297694079544711876e+01
1.023000000000000000e+03,1.297696790538749134e+01
1.024000000000000000e+03,1.297699466765342180e+01
1.025000000000000000e+03,1.297702136029702302e+01
1.026000000000000000e+03,1.297704812234247740e+01
1.027000000000000000e+03,1.297707398062959783e+01
1.028000000000000000e+03,1.297709990832477800e+01
1.029000000000000000e+03,1.297712576640552129e+01
1.030000000000000000e+03,1.297715120731987426e+01
1.031000000000000000e+03,1.297717623107275031e+01
1.032000000000000000e+03,1.297720125472911867e+01
1.033000000000000000e+03,1.297722586123044408e+01
1.034000000000000000e+03,1.297725046763845214e+01
1.035000000000000000e+03,1.297727465689774640e+01
1.036000000000000000e+03,1.297729842901298802e+01
1.037000000000000000e+03,1.297732261809348664e+01
1.038000000000000000e+03,1.297734597298219583e+01
1.039000000000000000e+03,1.297736925827861931e+01
1.040000000000000000e+03,1.297739219595160876e+01
1.041000000000000000e+03,1.297741506403577993e+01
1.042000000000000000e+03,1.297743800154684379e+01
1.043000000000000000e+03,1.297746052193336830e+01
1.044000000000000000e+03,1.297748255569268494e+01
1.045000000000000000e+03,1.297750458937718143e+01
1.046000000000000000e+03,1.297752627545416360e+01
1.047000000000000000e+03,1.297754789195236214e+01
1.048000000000000000e+03,1.297756950837854717e+01
1.049000000000000000e+03,1.297759070769762779e+01
1.050000000000000000e+03,1.297761148991369851e+01
1.051000000000000000e+03,1.297763227206320735e+01
1.052000000000000000e+03,1.297765312365133816e+01
1.053000000000000000e+03,1.297767348863773051e+01
1.054000000000000000e+03,1.297769336702697451e+01
1.055000000000000000e+03,1.297771373188706612e+01
1.056000000000000000e+03,1.297773326263141769e+01
1.057000000000000000e+03,1.297775321034165330e+01
1.058000000000000000e+03,1.297777232394376057e+01
1.059000000000000000e+03,1.297779178500806019e+01
1.060000000000000000e+03,1.297781089849653924e+01
1.061000000000000000e+03,1.297782959490898591e+01
1.062000000000000000e+03,1.297784822176446617e+01
1.063000000000000000e+03,1.297786691806937043e+01
1.064000000000000000e+03,1.297788512780154768e+01
1.065000000000000000e+03,1.297790340698512246e+01
1.066000000000000000e+03,1.297792161661490162e+01
1.067000000000000000e+03,1.297793940918089817e+01
1.068000000000000000e+03,1.297795685418847533e+01
1.069000000000000000e+03,1.297797422964740832e+01
1.070000000000000000e+03,1.297799160505981675e+01
1.071000000000000000e+03,1.297800898042570061e+01
1.072000000000000000e+03,1.297802600823912833e+01
1.073000000000000000e+03,1.297804254950081138e+01
1.074000000000000000e+03,1.297805950772532313e+01
1.075000000000000000e+03,1.297807604890161493e+01
1.076000000000000000e+03,1.297809217303288065e+01
1.077000000000000000e+03,1.297810829712407710e+01
1.078000000000000000e+03,1.297812442117521137e+01
1.079000000000000000e+03,1.297814047568631679e+01
1.080000000000000000e+03,1.297815618265874171e+01
1.081000000000000000e+03,1.297817188959315082e+01
1.082000000000000000e+03,1.297818717949277989e+01
1.083000000000000000e+03,1.297820246935638266e+01
1.084000000000000000e+03,1.297821768968482914e+01
1.085000000000000000e+03,1.297823256248269885e+01
1.086000000000000000e+03,1.297824743524648383e+01
1.087000000000000000e+03,1.297826223847752658e+01
1.088000000000000000e+03,1.297827669418228957e+01
1.089000000000000000e+03,1.297829108035650059e+01
1.090000000000000000e+03,1.297830553599701631e+01
1.091000000000000000e+03,1.297831950511903365e+01
1.092000000000000000e+03,1.297833396069622758e+01
1.093000000000000000e+03,1.297834751277059695e+01
1.094000000000000000e+03,1.297836148180225457e+01
1.095000000000000000e+03,1.297837510331660127e+01
1.096000000000000000e+03,1.297838865530505359e+01
1.097000000000000000e+03,1.297840179028223240e+01
1.098000000000000000e+03,1.297841492523282803e+01
1.099000000000000000e+03,1.297842812965371806e+01
1.100000000000000000e+03,1.297844126455099811e+01
1.101000000000000000e+03,1.297845398244207971e+01
1.102000000000000000e+03,1.297846670030823546e+01
1.103000000000000000e+03,1.297847941814946537e+01
1.104000000000000000e+03,1.297849213596577123e+01
1.105000000000000000e+03,1.297850443678078314e+01
1.106000000000000000e+03,1.297851673757247326e+01
1.107000000000000000e+03,1.297852862136603314e+01
1.108000000000000000e+03,1.297854092211188259e+01
1.109000000000000000e+03,1.297855280586115434e+01
1.110000000000000000e+03,1.297856468958866039e+01
1.111000000000000000e+03,1.297857615632264228e+01
1.112000000000000000e+03,1.297858804000738964e+01
1.113000000000000000e+03,1.297859950670010853e+01
1.114000000000000000e+03,1.297861048690808694e+01
1.115000000000000000e+03,1.297862195356114512e+01
1.116000000000000000e+03,1.297863300322583058e+01
1.117000000000000000e+03,1.297864398337713077e+01
1.118000000000000000e+03,1.297865503300430490e+01
1.119000000000000000e+03,1.297866608261266563e+01
1.120000000000000000e+03,1.297867664574268787e+01
1.121000000000000000e+03,1.297868727834962499e+01
1.122000000000000000e+03,1.297869791093913960e+01
1.123000000000000000e+03,1.297870805705406738e+01
1.124000000000000000e+03,1.297871868960953634e+01
1.125000000000000000e+03,1.297872883569197811e+01
1.126000000000000000e+03,1.297873905125210570e+01
1.127000000000000000e+03,1.297874878034203938e+01
1.128000000000000000e+03,1.297875892637743256e+01
1.129000000000000000e+03,1.297876872493080214e+01
1.130000000000000000e+03,1.297877845397624696e+01
1.131000000000000000e+03,1.297878825250013435e+01
1.132000000000000000e+03,1.297879756455876787e+01
1.133000000000000000e+03,1.297880729356097440e+01
1.134000000000000000e+03,1.297881667508500669e+01
1.135000000000000000e+03,1.297882598710285329e+01
1.136000000000000000e+03,1.297883488215219927e+01
1.137000000000000000e+03,1.297884419414392099e+01
1.138000000000000000e+03,1.297885308916831093e+01
1.139000000000000000e+03,1.297886205367274393e+01
1.140000000000000000e+03,1.297887094867265567e+01
1.141000000000000000e+03,1.297887984366037273e+01
1.142000000000000000e+03,1.297888832168419349e+01
1.143000000000000000e+03,1.297889679969693688e+01
1.144000000000000000e+03,1.297890569464922095e+01
1.145000000000000000e+03,1.297891375568919869e+01
1.146000000000000000e+03,1.297892223366871356e+01
1.147000000000000000e+03,1.297893071163715639e+01
1.148000000000000000e+03,1.297893877264605855e+01
1.149000000000000000e+03,1.297894683364494561e+01
1.150000000000000000e+03,1.297895489463382113e+01
1.151000000000000000e+03,1.297896295561268154e+01
1.152000000000000000e+03,1.297897101658153218e+01
1.153000000000000000e+03,1.297897866059446592e+01
1.154000000000000000e+03,1.297898630459839886e+01
1.155000000000000000e+03,1.297899394859332212e+01
1.156000000000000000e+03,1.297900159257924813e+01
1.157000000000000000e+03,1.297900916706550767e+01
1.158000000000000000e+03,1.297901681103350313e+01
1.159000000000000000e+03,1.297902403804951099e+01
1.160000000000000000e+03,1.297903126505747196e+01
1.161000000000000000e+03,1.297903849205738602e+01
1.162000000000000000e+03,1.297904564955898010e+01
