# Time [s], Mass [Kg]
1.310000000000000000e+02,9.230328199999999761e-01
1.320000000000000000e+02,9.219357999999999720e-01
1.330000000000000000e+02,9.208355499999999472e-01
1.340000000000000000e+02,9.197317400000000198e-01
1.350000000000000000e+02,9.186244599999999760e-01
1.360000000000000000e+02,9.175135500000000111e-01
1.370000000000000000e+02,9.163989399999999952e-01
1.380000000000000000e+02,9.152804599999999624e-01
1.390000000000000000e+02,9.141580500000000553e-01
1.400000000000000000e+02,9.130316400000000332e-01
1.410000000000000000e+02,9.119010600000000411e-01
1.420000000000000000e+02,9.107663000000000286e-01
1.430000000000000000e+02,9.096272600000000486e-01
1.440000000000000000e+02,9.084839200000000003e-01
1.450000000000000000e+02,9.073361199999999682e-01
1.460000000000000000e+02,9.061839000000000421e-01
1.470000000000000000e+02,9.050270900000000340e-01
1.480000000000000000e+02,9.038656900000000549e-01
1.490000000000000000e+02,9.026997700000000124e-01
1.500000000000000000e+02,9.015291300000000119e-01
1.510000000000000000e+02,9.003537299999999632e-01
1.520000000000000000e+02,8.991735600000000384e-01
1.530000000000000000e+02,8.979884999999999673e-01
1.540000000000000000e+02,8.967984900000000037e-01
1.550000000000000000e+02,8.956035399999999758e-01
1.560000000000000000e+02,8.944033999999999596e-01
1.570000000000000000e+02,8.931980699999999551e-01
1.580000000000000000e+02,8.918830199999999708e-01
1.590000000000000000e+02,8.905738600000000504e-01
1.600000000000000000e+02,8.892681000000000058e-01
1.610000000000000000e+02,8.879703899999999983e-01
1.620000000000000000e+02,8.866781599999999930e-01
1.630000000000000000e+02,8.853893299999999744e-01
1.640000000000000000e+02,8.841022299999999889e-01
1.650000000000000000e+02,8.828151800000000327e-01
1.660000000000000000e+02,8.815270699999999682e-01
1.670000000000000000e+02,8.802366299999999644e-01
1.680000000000000000e+02,8.789431500000000064e-01
1.690000000000000000e+02,8.776457899999999812e-01
1.700000000000000000e+02,8.763439699999999721e-01
1.710000000000000000e+02,8.750371900000000203e-01
1.720000000000000000e+02,8.737250600000000533e-01
1.730000000000000000e+02,8.724071399999999699e-01
1.740000000000000000e+02,8.710830800000000096e-01
1.750000000000000000e+02,8.697525900000000476e-01
1.760000000000000000e+02,8.684154200000000490e-01
1.770000000000000000e+02,8.670712699999999495e-01
1.780000000000000000e+02,8.657198499999999575e-01
1.790000000000000000e+02,8.643611100000000436e-01
1.800000000000000000e+02,8.629947900000000116e-01
1.810000000000000000e+02,8.616206600000000382e-01
1.820000000000000000e+02,8.602384899999999668e-01
1.830000000000000000e+02,8.588482699999999692e-01
1.840000000000000000e+02,8.574496499999999521e-01
1.850000000000000000e+02,8.560425000000000395e-01
1.860000000000000000e+02,8.546267199999999509e-01
1.870000000000000000e+02,8.532021600000000427e-01
1.880000000000000000e+02,8.517686700000000055e-01
1.890000000000000000e+02,8.503260599999999947e-01
1.900000000000000000e+02,8.488741499999999940e-01
1.910000000000000000e+02,8.474129400000000034e-01
1.920000000000000000e+02,8.459421400000000091e-01
1.930000000000000000e+02,8.444616799999999923e-01
1.940000000000000000e+02,8.429714400000000163e-01
1.950000000000000000e+02,8.414711999999999748e-01
1.960000000000000000e+02,8.399609300000000500e-01
1.970000000000000000e+02,8.384403599999999956e-01
1.980000000000000000e+02,8.369094099999999647e-01
1.990000000000000000e+02,8.353679200000000415e-01
2.000000000000000000e+02,8.338158100000000461e-01
2.010000000000000000e+02,8.322528599999999832e-01
2.020000000000000000e+02,8.306789999999999452e-01
2.030000000000000000e+02,8.290940500000000268e-01
2.040000000000000000e+02,8.274979599999999769e-01
2.050000000000000000e+02,8.258904799999999824e-01
2.060000000000000000e+02,8.242717400000000305e-01
2.070000000000000000e+02,8.226415500000000547e-01
2.080000000000000000e+02,8.209997999999999463e-01
2.090000000000000000e+02,8.193464299999999589e-01
2.100000000000000000e+02,8.176813699999999629e-01
2.110000000000000000e+02,8.160046899999999770e-01
2.120000000000000000e+02,8.143162699999999532e-01
2.130000000000000000e+02,8.126161100000000026e-01
2.140000000000000000e+02,8.109042600000000434e-01
2.150000000000000000e+02,8.091808000000000334e-01
2.160000000000000000e+02,8.074455900000000463e-01
2.170000000000000000e+02,8.056988699999999559e-01
2.180000000000000000e+02,8.039406500000000344e-01
2.190000000000000000e+02,8.021711700000000445e-01
2.200000000000000000e+02,8.003903599999999674e-01
2.210000000000000000e+02,7.985985300000000287e-01
2.220000000000000000e+02,7.967957900000000038e-01
2.230000000000000000e+02,7.949823099999999698e-01
2.240000000000000000e+02,7.931584099999999804e-01
2.250000000000000000e+02,7.913242600000000015e-01
2.260000000000000000e+02,7.894801500000000472e-01
2.270000000000000000e+02,7.875490800000000124e-01
2.280000000000000000e+02,7.856242100000000450e-01
2.290000000000000000e+02,7.837014799999999504e-01
2.300000000000000000e+02,7.817788100000000462e-01
2.310000000000000000e+02,7.798547700000000304e-01
2.320000000000000000e+02,7.779285299999999514e-01
2.330000000000000000e+02,7.759994900000000140e-01
2.340000000000000000e+02,7.740672800000000242e-01
2.350000000000000000e+02,7.721316799999999869e-01
2.360000000000000000e+02,7.701924999999999466e-01
2.370000000000000000e+02,7.682498700000000014e-01
2.380000000000000000e+02,7.663037799999999899e-01
2.390000000000000000e+02,7.643543499999999602e-01
2.400000000000000000e+02,7.624017600000000394e-01
2.410000000000000000e+02,7.604463700000000381e-01
2.420000000000000000e+02,7.584883000000000042e-01
2.430000000000000000e+02,7.565279599999999993e-01
2.440000000000000000e+02,7.545655999999999475e-01
2.450000000000000000e+02,7.526016199999999712e-01
2.460000000000000000e+02,7.506362800000000446e-01
2.470000000000000000e+02,7.486701000000000050e-01
2.480000000000000000e+02,7.467033299999999985e-01
2.490000000000000000e+02,7.447364300000000048e-01
2.500000000000000000e+02,7.427697800000000461e-01
2.510000000000000000e+02,7.408036000000000065e-01
2.520000000000000000e+02,7.388383699999999665e-01
2.530000000000000000e+02,7.368744000000000405e-01
2.540000000000000000e+02,7.349120999999999571e-01
2.550000000000000000e+02,7.329518200000000316e-01
2.560000000000000000e+02,7.309938700000000456e-01
2.570000000000000000e+02,7.290385400000000127e-01
2.580000000000000000e+02,7.270861899999999656e-01
2.590000000000000000e+02,7.251371699999999976e-01
2.600000000000000000e+02,7.231917399999999718e-01
2.610000000000000000e+02,7.212501799999999630e-01
2.620000000000000000e+02,7.193127900000000352e-01
2.630000000000000000e+02,7.173798099999999511e-01
2.640000000000000000e+02,7.154514800000000285e-01
2.650000000000000000e+02,7.135280999999999985e-01
2.660000000000000000e+02,7.116098400000000490e-01
2.670000000000000000e+02,7.096970099999999615e-01
2.680000000000000000e+02,7.077897199999999556e-01
2.690000000000000000e+02,7.058882100000000159e-01
2.700000000000000000e+02,7.039926600000000478e-01
2.710000000000000000e+02,7.021032600000000068e-01
2.720000000000000000e+02,7.002201700000000306e-01
2.730000000000000000e+02,6.983435199999999954e-01
2.740000000000000000e+02,6.964735399999999466e-01
2.750000000000000000e+02,6.946103000000000138e-01
2.760000000000000000e+02,6.927540300000000206e-01
2.770000000000000000e+02,6.909047999999999856e-01
2.780000000000000000e+02,6.890627700000000466e-01
2.790000000000000000e+02,6.872280800000000189e-01
2.800000000000000000e+02,6.853552499999999714e-01
2.810000000000000000e+02,6.834968300000000552e-01
2.820000000000000000e+02,6.816514099999999576e-01
2.830000000000000000e+02,6.798181500000000099e-01
2.840000000000000000e+02,6.779965199999999914e-01
2.850000000000000000e+02,6.761859700000000251e-01
2.860000000000000000e+02,6.743862000000000467e-01
2.870000000000000000e+02,6.725969899999999502e-01
2.880000000000000000e+02,6.708181500000000019e-01
2.890000000000000000e+02,6.690494999999999637e-01
2.900000000000000000e+02,6.672910499999999967e-01
2.910000000000000000e+02,6.655425999999999842e-01
2.920000000000000000e+02,6.638042299999999951e-01
2.930000000000000000e+02,6.620758199999999816e-01
2.940000000000000000e+02,6.603573600000000043e-01
2.950000000000000000e+02,6.586489700000000003e-01
2.960000000000000000e+02,6.569505900000000009e-01
2.970000000000000000e+02,6.552622299999999456e-01
2.980000000000000000e+02,6.535840600000000222e-01
2.990000000000000000e+02,6.519160299999999797e-01
3.000000000000000000e+02,6.502582399999999874e-01
3.010000000000000000e+02,6.486107700000000031e-01
3.020000000000000000e+02,6.469737899999999931e-01
3.030000000000000000e+02,6.453473600000000365e-01
3.040000000000000000e+02,6.437315900000000202e-01
3.050000000000000000e+02,6.421266199999999813e-01
3.060000000000000000e+02,6.405325499999999783e-01
3.070000000000000000e+02,6.389496900000000146e-01
3.080000000000000000e+02,6.373780999999999475e-01
3.090000000000000000e+02,6.358179499999999651e-01
3.100000000000000000e+02,6.342694800000000521e-01
3.110000000000000000e+02,6.327328700000000028e-01
3.120000000000000000e+02,6.312083600000000239e-01
3.130000000000000000e+02,6.296961300000000206e-01
3.140000000000000000e+02,6.281964799999999460e-01
3.150000000000000000e+02,6.267095799999999883e-01
3.160000000000000000e+02,6.252358000000000082e-01
3.170000000000000000e+02,6.237753000000000325e-01
3.180000000000000000e+02,6.223284599999999722e-01
3.190000000000000000e+02,6.208955600000000130e-01
3.200000000000000000e+02,6.194769700000000157e-01
3.210000000000000000e+02,6.180729900000000443e-01
3.220000000000000000e+02,6.166839600000000310e-01
3.230000000000000000e+02,6.153103100000000270e-01
3.240000000000000000e+02,6.139523999999999537e-01
3.250000000000000000e+02,6.126106999999999525e-01
3.260000000000000000e+02,6.112855699999999448e-01
3.270000000000000000e+02,6.099775400000000403e-01
3.280000000000000000e+02,6.086870399999999570e-01
3.290000000000000000e+02,6.074146000000000267e-01
3.300000000000000000e+02,6.061608200000000446e-01
3.310000000000000000e+02,6.049261099999999614e-01
3.320000000000000000e+02,6.037111899999999531e-01
3.330000000000000000e+02,6.025165300000000501e-01
3.340000000000000000e+02,6.013429200000000030e-01
3.350000000000000000e+02,6.001910000000000300e-01
3.360000000000000000e+02,5.990613700000000375e-01
3.370000000000000000e+02,5.979548099999999478e-01
3.380000000000000000e+02,5.968720899999999663e-01
3.390000000000000000e+02,5.958139900000000155e-01
3.400000000000000000e+02,5.947814000000000156e-01
3.410000000000000000e+02,5.937750299999999815e-01
3.420000000000000000e+02,5.927958500000000130e-01
3.430000000000000000e+02,5.918447399999999803e-01
3.440000000000000000e+02,5.909225900000000253e-01
3.450000000000000000e+02,5.900304299999999946e-01
3.460000000000000000e+02,5.891691399999999801e-01
3.470000000000000000e+02,5.883396300000000023e-01
3.480000000000000000e+02,5.875429500000000083e-01
3.490000000000000000e+02,5.867800100000000185e-01
3.500000000000000000e+02,5.860516999999999532e-01
3.510000000000000000e+02,5.853588600000000364e-01
3.520000000000000000e+02,5.847023700000000268e-01
3.530000000000000000e+02,5.840828999999999604e-01
3.540000000000000000e+02,5.835010400000000264e-01
3.550000000000000000e+02,5.829573300000000513e-01
3.560000000000000000e+02,5.824521200000000176e-01
3.570000000000000000e+02,5.819854100000000363e-01
3.580000000000000000e+02,5.815572100000000466e-01
3.590000000000000000e+02,5.811671600000000160e-01
3.600000000000000000e+02,5.808145999999999587e-01
3.610000000000000000e+02,5.804986399999999547e-01
3.620000000000000000e+02,5.802180799999999694e-01
3.630000000000000000e+02,5.799713699999999861e-01
3.640000000000000000e+02,5.797567399999999926e-01
3.650000000000000000e+02,5.795720199999999656e-01
3.660000000000000000e+02,5.794150200000000028e-01
3.670000000000000000e+02,5.792831800000000086e-01
3.680000000000000000e+02,5.791739200000000087e-01
3.690000000000000000e+02,5.790846899999999575e-01
3.700000000000000000e+02,5.790128700000000128e-01
3.710000000000000000e+02,5.789558900000000286e-01
3.720000000000000000e+02,5.789114199999999544e-01
3.730000000000000000e+02,5.788773900000000472e-01
3.740000000000000000e+02,5.788516999999999690e-01
3.750000000000000000e+02,5.788328099999999754e-01
3.760000000000000000e+02,5.788191599999999992e-01
3.770000000000000000e+02,5.788094999999999768e-01
3.780000000000000000e+02,5.788028800000000196e-01
3.790000000000000000e+02,5.787984699999999538e-01
3.800000000000000000e+02,5.787956699999999843e-01
3.810000000000000000e+02,5.787938799999999828e-01
3.820000000000000000e+02,5.787928100000000464e-01
3.830000000000000000e+02,5.787922100000000292e-01
3.840000000000000000e+02,5.787918600000000469e-01
3.850000000000000000e+02,5.787917399999999990e-01
3.860000000000000000e+02,5.787916199999999511e-01
3.870000000000000000e+02,5.787916199999999511e-01
3.880000000000000000e+02,5.787915599999999827e-01
3.890000000000000000e+02,5.787915599999999827e-01
3.900000000000000000e+02,5.787915599999999827e-01
3.910000000000000000e+02,5.787915599999999827e-01
3.920000000000000000e+02,5.787915599999999827e-01
3.930000000000000000e+02,5.787915599999999827e-01
3.940000000000000000e+02,5.787915599999999827e-01
3.950000000000000000e+02,5.787915599999999827e-01
3.960000000000000000e+02,5.787915599999999827e-01
3.970000000000000000e+02,5.787915599999999827e-01
3.980000000000000000e+02,5.787915599999999827e-01
3.990000000000000000e+02,5.787915599999999827e-01
4.000000000000000000e+02,5.787915599999999827e-01
4.010000000000000000e+02,5.787915599999999827e-01
4.020000000000000000e+02,5.787915599999999827e-01
4.030000000000000000e+02,5.787915599999999827e-01
4.040000000000000000e+02,5.787915599999999827e-01
4.050000000000000000e+02,5.787915599999999827e-01
4.060000000000000000e+02,5.787915599999999827e-01
4.070000000000000000e+02,5.787915599999999827e-01
4.080000000000000000e+02,5.787915599999999827e-01
4.090000000000000000e+02,5.787915599999999827e-01
4.100000000000000000e+02,5.787915599999999827e-01
4.110000000000000000e+02,5.787915599999999827e-01
4.120000000000000000e+02,5.787915599999999827e-01
4.130000000000000000e+02,5.787915599999999827e-01
4.140000000000000000e+02,5.787915599999999827e-01
4.150000000000000000e+02,5.787915599999999827e-01
4.160000000000000000e+02,5.787915599999999827e-01
4.170000000000000000e+02,5.787915599999999827e-01
4.180000000000000000e+02,5.787915599999999827e-01
4.190000000000000000e+02,5.787915599999999827e-01
4.200000000000000000e+02,5.787915599999999827e-01
4.210000000000000000e+02,5.787915599999999827e-01
4.220000000000000000e+02,5.787915599999999827e-01
4.230000000000000000e+02,5.787915599999999827e-01
4.240000000000000000e+02,5.787915599999999827e-01
4.250000000000000000e+02,5.787915599999999827e-01
4.260000000000000000e+02,5.787915599999999827e-01
4.270000000000000000e+02,5.787915599999999827e-01
4.280000000000000000e+02,5.787915599999999827e-01
4.290000000000000000e+02,5.787915599999999827e-01
4.300000000000000000e+02,5.787915599999999827e-01
4.310000000000000000e+02,5.787915599999999827e-01
4.320000000000000000e+02,5.787915599999999827e-01
4.330000000000000000e+02,5.787915599999999827e-01
4.340000000000000000e+02,5.787915599999999827e-01
4.350000000000000000e+02,5.787915599999999827e-01
4.360000000000000000e+02,5.787915599999999827e-01
4.370000000000000000e+02,5.787915599999999827e-01
4.380000000000000000e+02,5.787915599999999827e-01
4.390000000000000000e+02,5.787915599999999827e-01
4.400000000000000000e+02,5.787915599999999827e-01
4.410000000000000000e+02,5.787915599999999827e-01
4.420000000000000000e+02,5.787915599999999827e-01
4.430000000000000000e+02,5.787915599999999827e-01
4.440000000000000000e+02,5.787915599999999827e-01
4.450000000000000000e+02,5.787915599999999827e-01
4.460000000000000000e+02,5.787915599999999827e-01
4.470000000000000000e+02,5.787915599999999827e-01
4.480000000000000000e+02,5.787915599999999827e-01
4.490000000000000000e+02,5.787915599999999827e-01
4.500000000000000000e+02,5.787915599999999827e-01
4.510000000000000000e+02,5.787915599999999827e-01
4.520000000000000000e+02,5.787915599999999827e-01
4.530000000000000000e+02,5.787915599999999827e-01
4.540000000000000000e+02,5.787915599999999827e-01
4.550000000000000000e+02,5.787915599999999827e-01
4.560000000000000000e+02,5.787915599999999827e-01
4.570000000000000000e+02,5.787915599999999827e-01
4.580000000000000000e+02,5.787915599999999827e-01
4.590000000000000000e+02,5.787915599999999827e-01
4.600000000000000000e+02,5.787915599999999827e-01
4.610000000000000000e+02,5.787915599999999827e-01
4.620000000000000000e+02,5.787915599999999827e-01
4.630000000000000000e+02,5.787915599999999827e-01
4.640000000000000000e+02,5.787915599999999827e-01
4.650000000000000000e+02,5.787915599999999827e-01
4.660000000000000000e+02,5.787915599999999827e-01
4.670000000000000000e+02,5.787915599999999827e-01
4.680000000000000000e+02,5.787915599999999827e-01
4.690000000000000000e+02,5.787915599999999827e-01
4.700000000000000000e+02,5.787915599999999827e-01
4.710000000000000000e+02,5.787915599999999827e-01
4.720000000000000000e+02,5.787915599999999827e-01
4.730000000000000000e+02,5.787915599999999827e-01
4.740000000000000000e+02,5.787915599999999827e-01
4.750000000000000000e+02,5.787915599999999827e-01
4.760000000000000000e+02,5.787915599999999827e-01
4.770000000000000000e+02,5.787915599999999827e-01
4.780000000000000000e+02,5.787915599999999827e-01
4.790000000000000000e+02,5.787915599999999827e-01
4.800000000000000000e+02,5.787915599999999827e-01
4.810000000000000000e+02,5.787915599999999827e-01
4.820000000000000000e+02,5.787915599999999827e-01
4.830000000000000000e+02,5.787915599999999827e-01
4.840000000000000000e+02,5.787915599999999827e-01
4.850000000000000000e+02,5.787915599999999827e-01
4.860000000000000000e+02,5.787915599999999827e-01
4.870000000000000000e+02,5.787915599999999827e-01
4.880000000000000000e+02,5.787915599999999827e-01
4.890000000000000000e+02,5.787915599999999827e-01
4.900000000000000000e+02,5.787915599999999827e-01
4.910000000000000000e+02,5.787915599999999827e-01
4.920000000000000000e+02,5.787915599999999827e-01
4.930000000000000000e+02,5.787915599999999827e-01
4.940000000000000000e+02,5.787915599999999827e-01
4.950000000000000000e+02,5.787915599999999827e-01
4.960000000000000000e+02,5.787915599999999827e-01
4.970000000000000000e+02,5.787915599999999827e-01
4.980000000000000000e+02,5.787915599999999827e-01
4.990000000000000000e+02,5.787915599999999827e-01
5.000000000000000000e+02,5.787915599999999827e-01
5.010000000000000000e+02,5.787915599999999827e-01
5.020000000000000000e+02,5.787915599999999827e-01
5.030000000000000000e+02,5.787915599999999827e-01
5.040000000000000000e+02,5.787915599999999827e-01
5.050000000000000000e+02,5.787915599999999827e-01
5.060000000000000000e+02,5.787915599999999827e-01
5.070000000000000000e+02,5.787915599999999827e-01
5.080000000000000000e+02,5.787915599999999827e-01
5.090000000000000000e+02,5.787915599999999827e-01
5.100000000000000000e+02,5.787915599999999827e-01
5.110000000000000000e+02,5.787915599999999827e-01
5.120000000000000000e+02,5.787915599999999827e-01
5.130000000000000000e+02,5.787915599999999827e-01
5.140000000000000000e+02,5.787915599999999827e-01
5.150000000000000000e+02,5.787915599999999827e-01
5.160000000000000000e+02,5.787915599999999827e-01
5.170000000000000000e+02,5.787915599999999827e-01
5.180000000000000000e+02,5.787915599999999827e-01
5.190000000000000000e+02,5.787915599999999827e-01
5.200000000000000000e+02,5.787915599999999827e-01
5.210000000000000000e+02,5.787915599999999827e-01
5.220000000000000000e+02,5.787915599999999827e-01
5.230000000000000000e+02,5.787915599999999827e-01
5.240000000000000000e+02,5.787915599999999827e-01
5.250000000000000000e+02,5.787915599999999827e-01
5.260000000000000000e+02,5.787915599999999827e-01
5.270000000000000000e+02,5.787915599999999827e-01
5.280000000000000000e+02,5.787915599999999827e-01
5.290000000000000000e+02,5.787915599999999827e-01
5.300000000000000000e+02,5.787915599999999827e-01
5.310000000000000000e+02,5.787915599999999827e-01
5.320000000000000000e+02,5.787915599999999827e-01
5.330000000000000000e+02,5.787915599999999827e-01
5.340000000000000000e+02,5.787915599999999827e-01
5.350000000000000000e+02,5.787915599999999827e-01
5.360000000000000000e+02,5.787915599999999827e-01
5.370000000000000000e+02,5.787915599999999827e-01
5.380000000000000000e+02,5.787915599999999827e-01
5.390000000000000000e+02,5.787915599999999827e-01
5.400000000000000000e+02,5.787915599999999827e-01
5.410000000000000000e+02,5.787915599999999827e-01
5.420000000000000000e+02,5.787915599999999827e-01
5.430000000000000000e+02,5.787915599999999827e-01
5.440000000000000000e+02,5.787915599999999827e-01
5.450000000000000000e+02,5.787915599999999827e-01
5.460000000000000000e+02,5.787915599999999827e-01
5.470000000000000000e+02,5.787915599999999827e-01
5.480000000000000000e+02,5.787915599999999827e-01
5.490000000000000000e+02,5.787915599999999827e-01
5.500000000000000000e+02,5.787915599999999827e-01
5.510000000000000000e+02,5.787915599999999827e-01
5.520000000000000000e+02,5.787915599999999827e-01
5.530000000000000000e+02,5.787915599999999827e-01
5.540000000000000000e+02,5.787915599999999827e-01
5.550000000000000000e+02,5.787915599999999827e-01
5.560000000000000000e+02,5.787915599999999827e-01
5.570000000000000000e+02,5.787915599999999827e-01
5.580000000000000000e+02,5.787915599999999827e-01
5.590000000000000000e+02,5.787915599999999827e-01
5.600000000000000000e+02,5.787915599999999827e-01
5.610000000000000000e+02,5.787915599999999827e-01
5.620000000000000000e+02,5.787915599999999827e-01
5.630000000000000000e+02,5.787915599999999827e-01
5.640000000000000000e+02,5.787915599999999827e-01
5.650000000000000000e+02,5.787915599999999827e-01
5.660000000000000000e+02,5.787915599999999827e-01
5.670000000000000000e+02,5.787915599999999827e-01
5.680000000000000000e+02,5.787915599999999827e-01
5.690000000000000000e+02,5.787915599999999827e-01
5.700000000000000000e+02,5.787915599999999827e-01
5.710000000000000000e+02,5.787915599999999827e-01
5.720000000000000000e+02,5.787915599999999827e-01
5.730000000000000000e+02,5.787915599999999827e-01
5.740000000000000000e+02,5.787915599999999827e-01
5.750000000000000000e+02,5.787915599999999827e-01
5.760000000000000000e+02,5.787915599999999827e-01
5.770000000000000000e+02,5.787915599999999827e-01
5.780000000000000000e+02,5.787915599999999827e-01
5.790000000000000000e+02,5.787915599999999827e-01
5.800000000000000000e+02,5.787915599999999827e-01
5.810000000000000000e+02,5.787915599999999827e-01
5.820000000000000000e+02,5.787915599999999827e-01
