# Time [s], Thickness [m]
1.900000000000000000e+02,7.382393800000000388e-03
1.910000000000000000e+02,7.376447799999999791e-03
1.920000000000000000e+02,7.370461699999999831e-03
1.930000000000000000e+02,7.364435600000000109e-03
1.940000000000000000e+02,7.358368500000000284e-03
1.950000000000000000e+02,7.352259899999999751e-03
1.960000000000000000e+02,7.346109499999999709e-03
1.970000000000000000e+02,7.339916699999999954e-03
1.980000000000000000e+02,7.333680500000000144e-03
1.990000000000000000e+02,7.327400100000000006e-03
2.000000000000000000e+02,7.321076000000000146e-03
2.010000000000000000e+02,7.314706199999999880e-03
2.020000000000000000e+02,7.308291300000000282e-03
2.030000000000000000e+02,7.301830199999999674e-03
2.040000000000000000e+02,7.295323099999999859e-03
2.050000000000000000e+02,7.288768400000000293e-03
2.060000000000000000e+02,7.282166700000000312e-03
2.070000000000000000e+02,7.275517100000000043e-03
2.080000000000000000e+02,7.268819999999999622e-03
2.090000000000000000e+02,7.262074399999999576e-03
2.100000000000000000e+02,7.255279899999999768e-03
2.110000000000000000e+02,7.248436999999999936e-03
2.120000000000000000e+02,7.241545200000000342e-03
2.130000000000000000e+02,7.234604599999999719e-03
2.140000000000000000e+02,7.227614999999999734e-03
2.150000000000000000e+02,7.220576999999999725e-03
2.160000000000000000e+02,7.213490500000000090e-03
2.170000000000000000e+02,7.206355700000000031e-03
2.180000000000000000e+02,7.199173300000000220e-03
2.190000000000000000e+02,7.191943499999999857e-03
2.200000000000000000e+02,7.184666999999999616e-03
2.210000000000000000e+02,7.177344500000000169e-03
2.220000000000000000e+02,7.169976399999999916e-03
2.230000000000000000e+02,7.162564399999999873e-03
2.240000000000000000e+02,7.155108299999999970e-03
2.250000000000000000e+02,7.147610199999999622e-03
2.260000000000000000e+02,7.140070699999999902e-03
2.270000000000000000e+02,7.132232700000000307e-03
2.280000000000000000e+02,7.124414199999999989e-03
2.290000000000000000e+02,7.116599900000000235e-03
2.300000000000000000e+02,7.108781500000000385e-03
2.310000000000000000e+02,7.100953699999999931e-03
2.320000000000000000e+02,7.093113800000000121e-03
2.330000000000000000e+02,7.085259499999999738e-03
2.340000000000000000e+02,7.077389899999999776e-03
2.350000000000000000e+02,7.069503900000000292e-03
2.360000000000000000e+02,7.061601199999999884e-03
2.370000000000000000e+02,7.053682599999999692e-03
2.380000000000000000e+02,7.045748600000000320e-03
2.390000000000000000e+02,7.037799299999999633e-03
2.400000000000000000e+02,7.029836499999999981e-03
2.410000000000000000e+02,7.021861600000000106e-03
2.420000000000000000e+02,7.013875099999999745e-03
2.430000000000000000e+02,7.005878299999999774e-03
2.440000000000000000e+02,6.997873100000000408e-03
2.450000000000000000e+02,6.989860900000000390e-03
2.460000000000000000e+02,6.981843199999999798e-03
2.470000000000000000e+02,6.973821699999999645e-03
2.480000000000000000e+02,6.965798799999999881e-03
2.490000000000000000e+02,6.957775400000000381e-03
2.500000000000000000e+02,6.949753999999999828e-03
2.510000000000000000e+02,6.941734800000000025e-03
2.520000000000000000e+02,6.933720800000000260e-03
2.530000000000000000e+02,6.925713299999999677e-03
2.540000000000000000e+02,6.917713199999999882e-03
2.550000000000000000e+02,6.909722899999999959e-03
2.560000000000000000e+02,6.901743800000000387e-03
2.570000000000000000e+02,6.893776800000000170e-03
2.580000000000000000e+02,6.885823800000000390e-03
2.590000000000000000e+02,6.877885700000000054e-03
2.600000000000000000e+02,6.869964299999999774e-03
2.610000000000000000e+02,6.862061099999999629e-03
2.620000000000000000e+02,6.854176499999999755e-03
2.630000000000000000e+02,6.846312400000000367e-03
2.640000000000000000e+02,6.838469300000000334e-03
2.650000000000000000e+02,6.830649000000000269e-03
2.660000000000000000e+02,6.822851999999999910e-03
2.670000000000000000e+02,6.815079600000000133e-03
2.680000000000000000e+02,6.807332400000000276e-03
2.690000000000000000e+02,6.799610799999999608e-03
2.700000000000000000e+02,6.791916700000000078e-03
2.710000000000000000e+02,6.784250000000000350e-03
2.720000000000000000e+02,6.776612300000000103e-03
2.730000000000000000e+02,6.769003299999999668e-03
2.740000000000000000e+02,6.761424700000000058e-03
2.750000000000000000e+02,6.753876300000000339e-03
2.760000000000000000e+02,6.746359599999999720e-03
2.770000000000000000e+02,6.738874599999999937e-03
2.780000000000000000e+02,6.731422199999999995e-03
2.790000000000000000e+02,6.724003200000000166e-03
2.800000000000000000e+02,6.716460500000000222e-03
2.810000000000000000e+02,6.708977700000000322e-03
2.820000000000000000e+02,6.701549999999999695e-03
2.830000000000000000e+02,6.694174399999999921e-03
2.840000000000000000e+02,6.686848100000000045e-03
2.850000000000000000e+02,6.679569399999999921e-03
2.860000000000000000e+02,6.672337199999999607e-03
2.870000000000000000e+02,6.665151099999999836e-03
2.880000000000000000e+02,6.658010199999999865e-03
2.890000000000000000e+02,6.650913500000000221e-03
2.900000000000000000e+02,6.643861499999999774e-03
2.910000000000000000e+02,6.636853800000000123e-03
2.920000000000000000e+02,6.629890799999999668e-03
2.930000000000000000e+02,6.622971499999999803e-03
2.940000000000000000e+02,6.616096499999999866e-03
2.950000000000000000e+02,6.609266199999999994e-03
2.960000000000000000e+02,6.602480099999999581e-03
2.970000000000000000e+02,6.595739199999999837e-03
2.980000000000000000e+02,6.589043000000000157e-03
2.990000000000000000e+02,6.582392400000000414e-03
3.000000000000000000e+02,6.575788400000000082e-03
3.010000000000000000e+02,6.569230500000000292e-03
3.020000000000000000e+02,6.562719600000000049e-03
3.030000000000000000e+02,6.556256699999999694e-03
3.040000000000000000e+02,6.549841699999999628e-03
3.050000000000000000e+02,6.543475699999999791e-03
3.060000000000000000e+02,6.537158999999999852e-03
3.070000000000000000e+02,6.530893000000000288e-03
3.080000000000000000e+02,6.524678800000000174e-03
3.090000000000000000e+02,6.518516200000000309e-03
3.100000000000000000e+02,6.512407199999999639e-03
3.110000000000000000e+02,6.506351799999999901e-03
3.120000000000000000e+02,6.500351700000000371e-03
3.130000000000000000e+02,6.494408000000000125e-03
3.140000000000000000e+02,6.488521100000000166e-03
3.150000000000000000e+02,6.482693399999999578e-03
3.160000000000000000e+02,6.476925199999999765e-03
3.170000000000000000e+02,6.471218100000000403e-03
3.180000000000000000e+02,6.465573300000000169e-03
3.190000000000000000e+02,6.459991899999999870e-03
3.200000000000000000e+02,6.454476199999999858e-03
3.210000000000000000e+02,6.449027000000000405e-03
3.220000000000000000e+02,6.443646299999999591e-03
3.230000000000000000e+02,6.438335899999999765e-03
3.240000000000000000e+02,6.433097599999999805e-03
3.250000000000000000e+02,6.427933499999999994e-03
3.260000000000000000e+02,6.422845200000000011e-03
3.270000000000000000e+02,6.417834699999999670e-03
3.280000000000000000e+02,6.412904199999999721e-03
3.290000000000000000e+02,6.408056199999999716e-03
3.300000000000000000e+02,6.403293000000000006e-03
3.310000000000000000e+02,6.398616799999999605e-03
3.320000000000000000e+02,6.394030099999999800e-03
3.330000000000000000e+02,6.389536000000000347e-03
3.340000000000000000e+02,6.385136399999999726e-03
3.350000000000000000e+02,6.380834600000000363e-03
3.360000000000000000e+02,6.376634400000000084e-03
3.370000000000000000e+02,6.372537499999999903e-03
3.380000000000000000e+02,6.368547700000000249e-03
3.390000000000000000e+02,6.364667800000000340e-03
3.400000000000000000e+02,6.360901100000000002e-03
3.410000000000000000e+02,6.357251700000000200e-03
3.420000000000000000e+02,6.353722000000000016e-03
3.430000000000000000e+02,6.350316600000000151e-03
3.440000000000000000e+02,6.347038299999999827e-03
3.450000000000000000e+02,6.343890900000000339e-03
3.460000000000000000e+02,6.340877600000000176e-03
3.470000000000000000e+02,6.338001700000000030e-03
3.480000000000000000e+02,6.335266899999999861e-03
3.490000000000000000e+02,6.332675900000000156e-03
3.500000000000000000e+02,6.330231199999999600e-03
3.510000000000000000e+02,6.327935500000000414e-03
3.520000000000000000e+02,6.325790700000000211e-03
3.530000000000000000e+02,6.323798599999999603e-03
3.540000000000000000e+02,6.321959700000000064e-03
3.550000000000000000e+02,6.320273500000000121e-03
3.560000000000000000e+02,6.318739599999999637e-03
3.570000000000000000e+02,6.317356100000000134e-03
3.580000000000000000e+02,6.316119799999999652e-03
3.590000000000000000e+02,6.315026900000000366e-03
3.600000000000000000e+02,6.314071800000000366e-03
3.610000000000000000e+02,6.313247600000000334e-03
3.620000000000000000e+02,6.312546300000000145e-03
3.630000000000000000e+02,6.311959100000000267e-03
3.640000000000000000e+02,6.311475799999999824e-03
3.650000000000000000e+02,6.311085999999999606e-03
3.660000000000000000e+02,6.310778199999999595e-03
3.670000000000000000e+02,6.310540699999999704e-03
3.680000000000000000e+02,6.310362400000000052e-03
3.690000000000000000e+02,6.310231999999999820e-03
3.700000000000000000e+02,6.310140700000000345e-03
3.710000000000000000e+02,6.310078299999999883e-03
3.720000000000000000e+02,6.310038300000000121e-03
3.730000000000000000e+02,6.310014499999999811e-03
3.740000000000000000e+02,6.310001499999999715e-03
3.750000000000000000e+02,6.309994999999999667e-03
3.760000000000000000e+02,6.309992199999999579e-03
3.770000000000000000e+02,6.309991699999999842e-03
3.780000000000000000e+02,6.309991699999999842e-03
3.790000000000000000e+02,6.309992599999999716e-03
3.800000000000000000e+02,6.309992599999999716e-03
3.810000000000000000e+02,6.309993100000000320e-03
3.820000000000000000e+02,6.309994000000000193e-03
3.830000000000000000e+02,6.309994499999999930e-03
3.840000000000000000e+02,6.309995399999999803e-03
3.850000000000000000e+02,6.309996400000000144e-03
3.860000000000000000e+02,6.309998199999999891e-03
3.870000000000000000e+02,6.309999200000000232e-03
3.880000000000000000e+02,6.309999600000000368e-03
3.890000000000000000e+02,6.309999600000000368e-03
3.900000000000000000e+02,6.310000100000000105e-03
3.910000000000000000e+02,6.310000100000000105e-03
3.920000000000000000e+02,6.310000100000000105e-03
3.930000000000000000e+02,6.310000100000000105e-03
3.940000000000000000e+02,6.310000100000000105e-03
3.950000000000000000e+02,6.310000100000000105e-03
3.960000000000000000e+02,6.310000100000000105e-03
3.970000000000000000e+02,6.310000100000000105e-03
3.980000000000000000e+02,6.310000100000000105e-03
3.990000000000000000e+02,6.310000100000000105e-03
4.000000000000000000e+02,6.310000100000000105e-03
4.010000000000000000e+02,6.310000100000000105e-03
4.020000000000000000e+02,6.310000100000000105e-03
4.030000000000000000e+02,6.310000100000000105e-03
4.040000000000000000e+02,6.310000100000000105e-03
4.050000000000000000e+02,6.310000100000000105e-03
4.060000000000000000e+02,6.310000100000000105e-03
4.070000000000000000e+02,6.310000100000000105e-03
4.080000000000000000e+02,6.310000100000000105e-03
4.090000000000000000e+02,6.310000100000000105e-03
4.100000000000000000e+02,6.310000100000000105e-03
4.110000000000000000e+02,6.310000100000000105e-03
4.120000000000000000e+02,6.310000100000000105e-03
4.130000000000000000e+02,6.310000100000000105e-03
4.140000000000000000e+02,6.310000100000000105e-03
4.150000000000000000e+02,6.310000100000000105e-03
4.160000000000000000e+02,6.310000100000000105e-03
4.170000000000000000e+02,6.310000100000000105e-03
4.180000000000000000e+02,6.310000100000000105e-03
4.190000000000000000e+02,6.310000100000000105e-03
4.200000000000000000e+02,6.310000100000000105e-03
4.210000000000000000e+02,6.310000100000000105e-03
4.220000000000000000e+02,6.310000100000000105e-03
4.230000000000000000e+02,6.310000100000000105e-03
4.240000000000000000e+02,6.310000100000000105e-03
4.250000000000000000e+02,6.310000100000000105e-03
4.260000000000000000e+02,6.310000100000000105e-03
4.270000000000000000e+02,6.310000100000000105e-03
4.280000000000000000e+02,6.310000100000000105e-03
4.290000000000000000e+02,6.310000100000000105e-03
4.300000000000000000e+02,6.310000100000000105e-03
4.310000000000000000e+02,6.310000100000000105e-03
4.320000000000000000e+02,6.310000100000000105e-03
4.330000000000000000e+02,6.310000100000000105e-03
4.340000000000000000e+02,6.310000100000000105e-03
4.350000000000000000e+02,6.310000100000000105e-03
4.360000000000000000e+02,6.310000100000000105e-03
4.370000000000000000e+02,6.310000100000000105e-03
4.380000000000000000e+02,6.310000100000000105e-03
4.390000000000000000e+02,6.310000100000000105e-03
4.400000000000000000e+02,6.310000100000000105e-03
4.410000000000000000e+02,6.310000100000000105e-03
4.420000000000000000e+02,6.310000100000000105e-03
4.430000000000000000e+02,6.310000100000000105e-03
4.440000000000000000e+02,6.310000100000000105e-03
4.450000000000000000e+02,6.310000100000000105e-03
4.460000000000000000e+02,6.310000100000000105e-03
4.470000000000000000e+02,6.310000100000000105e-03
4.480000000000000000e+02,6.310000100000000105e-03
4.490000000000000000e+02,6.310000100000000105e-03
4.500000000000000000e+02,6.310000100000000105e-03
4.510000000000000000e+02,6.310000100000000105e-03
4.520000000000000000e+02,6.310000100000000105e-03
4.530000000000000000e+02,6.310000100000000105e-03
4.540000000000000000e+02,6.310000100000000105e-03
4.550000000000000000e+02,6.310000100000000105e-03
4.560000000000000000e+02,6.310000100000000105e-03
4.570000000000000000e+02,6.310000100000000105e-03
4.580000000000000000e+02,6.310000100000000105e-03
4.590000000000000000e+02,6.310000100000000105e-03
4.600000000000000000e+02,6.310000100000000105e-03
4.610000000000000000e+02,6.310000100000000105e-03
4.620000000000000000e+02,6.310000100000000105e-03
4.630000000000000000e+02,6.310000100000000105e-03
4.640000000000000000e+02,6.310000100000000105e-03
4.650000000000000000e+02,6.310000100000000105e-03
4.660000000000000000e+02,6.310000100000000105e-03
4.670000000000000000e+02,6.310000100000000105e-03
4.680000000000000000e+02,6.310000100000000105e-03
4.690000000000000000e+02,6.310000100000000105e-03
4.700000000000000000e+02,6.310000100000000105e-03
4.710000000000000000e+02,6.310000100000000105e-03
4.720000000000000000e+02,6.310000100000000105e-03
4.730000000000000000e+02,6.310000100000000105e-03
4.740000000000000000e+02,6.310000100000000105e-03
4.750000000000000000e+02,6.310000100000000105e-03
4.760000000000000000e+02,6.310000100000000105e-03
4.770000000000000000e+02,6.310000100000000105e-03
4.780000000000000000e+02,6.310000100000000105e-03
4.790000000000000000e+02,6.310000100000000105e-03
4.800000000000000000e+02,6.310000100000000105e-03
4.810000000000000000e+02,6.310000100000000105e-03
4.820000000000000000e+02,6.310000100000000105e-03
4.830000000000000000e+02,6.310000100000000105e-03
4.840000000000000000e+02,6.310000100000000105e-03
4.850000000000000000e+02,6.310000100000000105e-03
4.860000000000000000e+02,6.310000100000000105e-03
4.870000000000000000e+02,6.310000100000000105e-03
4.880000000000000000e+02,6.310000100000000105e-03
4.890000000000000000e+02,6.310000100000000105e-03
4.900000000000000000e+02,6.310000100000000105e-03
4.910000000000000000e+02,6.310000100000000105e-03
4.920000000000000000e+02,6.310000100000000105e-03
4.930000000000000000e+02,6.310000100000000105e-03
4.940000000000000000e+02,6.310000100000000105e-03
4.950000000000000000e+02,6.310000100000000105e-03
4.960000000000000000e+02,6.310000100000000105e-03
4.970000000000000000e+02,6.310000100000000105e-03
4.980000000000000000e+02,6.310000100000000105e-03
4.990000000000000000e+02,6.310000100000000105e-03
5.000000000000000000e+02,6.310000100000000105e-03
5.010000000000000000e+02,6.310000100000000105e-03
5.020000000000000000e+02,6.310000100000000105e-03
5.030000000000000000e+02,6.310000100000000105e-03
5.040000000000000000e+02,6.310000100000000105e-03
5.050000000000000000e+02,6.310000100000000105e-03
5.060000000000000000e+02,6.310000100000000105e-03
5.070000000000000000e+02,6.310000100000000105e-03
5.080000000000000000e+02,6.310000100000000105e-03
5.090000000000000000e+02,6.310000100000000105e-03
5.100000000000000000e+02,6.310000100000000105e-03
5.110000000000000000e+02,6.310000100000000105e-03
5.120000000000000000e+02,6.310000100000000105e-03
5.130000000000000000e+02,6.310000100000000105e-03
5.140000000000000000e+02,6.310000100000000105e-03
5.150000000000000000e+02,6.310000100000000105e-03
5.160000000000000000e+02,6.310000100000000105e-03
5.170000000000000000e+02,6.310000100000000105e-03
5.180000000000000000e+02,6.310000100000000105e-03
5.190000000000000000e+02,6.310000100000000105e-03
5.200000000000000000e+02,6.310000100000000105e-03
5.210000000000000000e+02,6.310000100000000105e-03
5.220000000000000000e+02,6.310000100000000105e-03
5.230000000000000000e+02,6.310000100000000105e-03
5.240000000000000000e+02,6.310000100000000105e-03
5.250000000000000000e+02,6.310000100000000105e-03
5.260000000000000000e+02,6.310000100000000105e-03
5.270000000000000000e+02,6.310000100000000105e-03
5.280000000000000000e+02,6.310000100000000105e-03
5.290000000000000000e+02,6.310000100000000105e-03
5.300000000000000000e+02,6.310000100000000105e-03
5.310000000000000000e+02,6.310000100000000105e-03
5.320000000000000000e+02,6.310000100000000105e-03
5.330000000000000000e+02,6.310000100000000105e-03
5.340000000000000000e+02,6.310000100000000105e-03
5.350000000000000000e+02,6.310000100000000105e-03
5.360000000000000000e+02,6.310000100000000105e-03
5.370000000000000000e+02,6.310000100000000105e-03
5.380000000000000000e+02,6.310000100000000105e-03
5.390000000000000000e+02,6.310000100000000105e-03
5.400000000000000000e+02,6.310000100000000105e-03
5.410000000000000000e+02,6.310000100000000105e-03
5.420000000000000000e+02,6.310000100000000105e-03
5.430000000000000000e+02,6.310000100000000105e-03
5.440000000000000000e+02,6.310000100000000105e-03
5.450000000000000000e+02,6.310000100000000105e-03
5.460000000000000000e+02,6.310000100000000105e-03
5.470000000000000000e+02,6.310000100000000105e-03
5.480000000000000000e+02,6.310000100000000105e-03
5.490000000000000000e+02,6.310000100000000105e-03
5.500000000000000000e+02,6.310000100000000105e-03
5.510000000000000000e+02,6.310000100000000105e-03
5.520000000000000000e+02,6.310000100000000105e-03
5.530000000000000000e+02,6.310000100000000105e-03
5.540000000000000000e+02,6.310000100000000105e-03
5.550000000000000000e+02,6.310000100000000105e-03
5.560000000000000000e+02,6.310000100000000105e-03
5.570000000000000000e+02,6.310000100000000105e-03
5.580000000000000000e+02,6.310000100000000105e-03
5.590000000000000000e+02,6.310000100000000105e-03
5.600000000000000000e+02,6.310000100000000105e-03
5.610000000000000000e+02,6.310000100000000105e-03
5.620000000000000000e+02,6.310000100000000105e-03
5.630000000000000000e+02,6.310000100000000105e-03
5.640000000000000000e+02,6.310000100000000105e-03
5.650000000000000000e+02,6.310000100000000105e-03
5.660000000000000000e+02,6.310000100000000105e-03
5.670000000000000000e+02,6.310000100000000105e-03
5.680000000000000000e+02,6.310000100000000105e-03
5.690000000000000000e+02,6.310000100000000105e-03
5.700000000000000000e+02,6.310000100000000105e-03
5.710000000000000000e+02,6.310000100000000105e-03
5.720000000000000000e+02,6.310000100000000105e-03
5.730000000000000000e+02,6.310000100000000105e-03
5.740000000000000000e+02,6.310000100000000105e-03
5.750000000000000000e+02,6.310000100000000105e-03
5.760000000000000000e+02,6.310000100000000105e-03
5.770000000000000000e+02,6.310000100000000105e-03
5.780000000000000000e+02,6.310000100000000105e-03
5.790000000000000000e+02,6.310000100000000105e-03
5.800000000000000000e+02,6.310000100000000105e-03
5.810000000000000000e+02,6.310000100000000105e-03
5.820000000000000000e+02,6.310000100000000105e-03
