# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.163000000000000000e+03,1.297976962828099801e+01
1.164000000000000000e+03,1.297977004517608535e+01
1.165000000000000000e+03,1.297977004517608535e+01
1.166000000000000000e+03,1.297977046207114427e+01
1.167000000000000000e+03,1.297977087896617832e+01
1.168000000000000000e+03,1.297977087896617832e+01
1.169000000000000000e+03,1.297977136534368370e+01
1.170000000000000000e+03,1.297977136534368370e+01
1.171000000000000000e+03,1.297977178223865735e+01
1.172000000000000000e+03,1.297977219913360614e+01
1.173000000000000000e+03,1.297977219913360614e+01
1.174000000000000000e+03,1.297977261602852650e+01
1.175000000000000000e+03,1.297977261602852650e+01
1.176000000000000000e+03,1.297977303292342199e+01
1.177000000000000000e+03,1.297977303292342199e+01
1.178000000000000000e+03,1.297977344981828907e+01
1.179000000000000000e+03,1.297977344981828907e+01
1.180000000000000000e+03,1.297977386671313127e+01
1.181000000000000000e+03,1.297977386671313127e+01
1.182000000000000000e+03,1.297977428360794505e+01
1.183000000000000000e+03,1.297977428360794505e+01
1.184000000000000000e+03,1.297977470050273219e+01
1.185000000000000000e+03,1.297977470050273219e+01
1.186000000000000000e+03,1.297977511739749445e+01
1.187000000000000000e+03,1.297977511739749445e+01
1.188000000000000000e+03,1.297977560377468009e+01
1.189000000000000000e+03,1.297977560377468009e+01
1.190000000000000000e+03,1.297977602066938196e+01
1.191000000000000000e+03,1.297977602066938196e+01
1.192000000000000000e+03,1.297977602066938196e+01
1.193000000000000000e+03,1.297977643756405719e+01
1.194000000000000000e+03,1.297977643756405719e+01
1.195000000000000000e+03,1.297977685445870755e+01
1.196000000000000000e+03,1.297977685445870755e+01
1.197000000000000000e+03,1.297977685445870755e+01
1.198000000000000000e+03,1.297977727135332948e+01
1.199000000000000000e+03,1.297977727135332948e+01
1.200000000000000000e+03,1.297977768824792655e+01
