# Time [s], Mass [Kg]
1.310000000000000000e+02,9.999255500000000518e-01
1.320000000000000000e+02,9.999207900000000038e-01
1.330000000000000000e+02,9.999157800000000318e-01
1.340000000000000000e+02,9.999104699999999957e-01
1.350000000000000000e+02,9.999048699999999457e-01
1.360000000000000000e+02,9.998990300000000220e-01
1.370000000000000000e+02,9.998928299999999547e-01
1.380000000000000000e+02,9.998862699999999659e-01
1.390000000000000000e+02,9.998794199999999632e-01
1.400000000000000000e+02,9.998722100000000390e-01
1.410000000000000000e+02,9.998645800000000028e-01
1.420000000000000000e+02,9.998565900000000450e-01
1.430000000000000000e+02,9.998481900000000255e-01
1.440000000000000000e+02,9.998393700000000051e-01
1.450000000000000000e+02,9.998300700000000152e-01
1.460000000000000000e+02,9.998203500000000243e-01
1.470000000000000000e+02,9.998101000000000349e-01
1.480000000000000000e+02,9.997993699999999651e-01
1.490000000000000000e+02,9.997881100000000076e-01
1.500000000000000000e+02,9.997762999999999511e-01
1.510000000000000000e+02,9.997639699999999463e-01
1.520000000000000000e+02,9.997510299999999850e-01
1.530000000000000000e+02,9.997374399999999772e-01
1.540000000000000000e+02,9.997232000000000340e-01
1.550000000000000000e+02,9.997083500000000233e-01
1.560000000000000000e+02,9.996927399999999686e-01
1.570000000000000000e+02,9.996764700000000392e-01
1.580000000000000000e+02,9.996594199999999653e-01
1.590000000000000000e+02,9.996416000000000190e-01
1.600000000000000000e+02,9.996230000000000393e-01
1.610000000000000000e+02,9.996035100000000284e-01
1.620000000000000000e+02,9.995831800000000156e-01
1.630000000000000000e+02,9.995619700000000218e-01
1.640000000000000000e+02,9.995398500000000075e-01
1.650000000000000000e+02,9.995167299999999644e-01
1.660000000000000000e+02,9.994926499999999825e-01
1.670000000000000000e+02,9.994674900000000139e-01
1.680000000000000000e+02,9.994412700000000482e-01
1.690000000000000000e+02,9.994139699999999849e-01
1.700000000000000000e+02,9.993854800000000482e-01
1.710000000000000000e+02,9.993558500000000455e-01
1.720000000000000000e+02,9.993249800000000294e-01
1.730000000000000000e+02,9.992928500000000103e-01
1.740000000000000000e+02,9.992593499999999906e-01
1.750000000000000000e+02,9.992246000000000183e-01
1.760000000000000000e+02,9.991884199999999661e-01
1.770000000000000000e+02,9.991507499999999764e-01
1.780000000000000000e+02,9.991116500000000178e-01
1.790000000000000000e+02,9.990710600000000108e-01
1.800000000000000000e+02,9.990288000000000501e-01
1.810000000000000000e+02,9.989849899999999616e-01
1.820000000000000000e+02,9.989395100000000305e-01
1.830000000000000000e+02,9.988922500000000371e-01
1.840000000000000000e+02,9.988432499999999603e-01
1.850000000000000000e+02,9.987924700000000433e-01
1.860000000000000000e+02,9.987397199999999975e-01
1.870000000000000000e+02,9.986851199999999817e-01
1.880000000000000000e+02,9.986285000000000300e-01
1.890000000000000000e+02,9.985698499999999811e-01
1.900000000000000000e+02,9.985091099999999775e-01
1.910000000000000000e+02,9.984462299999999901e-01
1.920000000000000000e+02,9.983811999999999687e-01
1.930000000000000000e+02,9.983138400000000079e-01
1.940000000000000000e+02,9.982441699999999862e-01
1.950000000000000000e+02,9.981721000000000066e-01
1.960000000000000000e+02,9.980976599999999976e-01
1.970000000000000000e+02,9.980207100000000331e-01
1.980000000000000000e+02,9.979411999999999727e-01
1.990000000000000000e+02,9.978590600000000199e-01
2.000000000000000000e+02,9.977742400000000345e-01
2.010000000000000000e+02,9.976867400000000163e-01
2.020000000000000000e+02,9.975963799999999493e-01
2.030000000000000000e+02,9.975032200000000238e-01
2.040000000000000000e+02,9.974071399999999699e-01
2.050000000000000000e+02,9.973080199999999618e-01
2.060000000000000000e+02,9.972059100000000287e-01
2.070000000000000000e+02,9.971007100000000012e-01
2.080000000000000000e+02,9.969923499999999716e-01
2.090000000000000000e+02,9.968807100000000032e-01
2.100000000000000000e+02,9.967658499999999533e-01
2.110000000000000000e+02,9.966462299999999663e-01
2.120000000000000000e+02,9.965242100000000214e-01
2.130000000000000000e+02,9.963988700000000476e-01
2.140000000000000000e+02,9.962701800000000052e-01
2.150000000000000000e+02,9.961379200000000100e-01
2.160000000000000000e+02,9.960020800000000119e-01
2.170000000000000000e+02,9.958624799999999944e-01
2.180000000000000000e+02,9.957191300000000078e-01
2.190000000000000000e+02,9.955719699999999728e-01
2.200000000000000000e+02,9.954208700000000132e-01
2.210000000000000000e+02,9.952658399999999572e-01
2.220000000000000000e+02,9.951068199999999475e-01
2.230000000000000000e+02,9.949436799999999970e-01
2.240000000000000000e+02,9.947764300000000448e-01
2.250000000000000000e+02,9.946049500000000432e-01
2.260000000000000000e+02,9.944292900000000213e-01
2.270000000000000000e+02,9.942492800000000130e-01
2.280000000000000000e+02,9.940649900000000372e-01
2.290000000000000000e+02,9.938762799999999453e-01
2.300000000000000000e+02,9.936831000000000413e-01
2.310000000000000000e+02,9.934854499999999922e-01
2.320000000000000000e+02,9.932832700000000514e-01
2.330000000000000000e+02,9.930765000000000287e-01
2.340000000000000000e+02,9.928650900000000057e-01
2.350000000000000000e+02,9.926490799999999615e-01
2.360000000000000000e+02,9.924283000000000410e-01
2.370000000000000000e+02,9.922027599999999614e-01
2.380000000000000000e+02,9.919724500000000056e-01
2.390000000000000000e+02,9.917373099999999830e-01
2.400000000000000000e+02,9.914972800000000364e-01
2.410000000000000000e+02,9.912523600000000545e-01
2.420000000000000000e+02,9.910025599999999768e-01
2.430000000000000000e+02,9.907477500000000381e-01
2.440000000000000000e+02,9.904879300000000164e-01
2.450000000000000000e+02,9.902230499999999935e-01
2.460000000000000000e+02,9.899531599999999987e-01
2.470000000000000000e+02,9.896781999999999524e-01
2.480000000000000000e+02,9.893981200000000475e-01
2.490000000000000000e+02,9.891129100000000118e-01
2.500000000000000000e+02,9.888225200000000381e-01
2.510000000000000000e+02,9.885269399999999651e-01
2.520000000000000000e+02,9.882261799999999541e-01
2.530000000000000000e+02,9.879202200000000156e-01
2.540000000000000000e+02,9.876089700000000304e-01
2.550000000000000000e+02,9.872925299999999460e-01
2.560000000000000000e+02,9.869707199999999681e-01
2.570000000000000000e+02,9.866436699999999727e-01
2.580000000000000000e+02,9.863113799999999598e-01
2.590000000000000000e+02,9.859737200000000534e-01
2.600000000000000000e+02,9.856306900000000315e-01
2.610000000000000000e+02,9.852823600000000237e-01
2.620000000000000000e+02,9.849287300000000300e-01
2.630000000000000000e+02,9.845696699999999524e-01
2.640000000000000000e+02,9.842053099999999999e-01
2.650000000000000000e+02,9.838355199999999634e-01
2.660000000000000000e+02,9.834603699999999726e-01
2.670000000000000000e+02,9.830799099999999457e-01
2.680000000000000000e+02,9.826939700000000277e-01
2.690000000000000000e+02,9.823027300000000128e-01
2.700000000000000000e+02,9.819060600000000250e-01
2.710000000000000000e+02,9.815040200000000326e-01
2.720000000000000000e+02,9.810965699999999456e-01
2.730000000000000000e+02,9.806837400000000260e-01
2.740000000000000000e+02,9.802655599999999803e-01
2.750000000000000000e+02,9.798420100000000410e-01
2.760000000000000000e+02,9.794130300000000178e-01
2.770000000000000000e+02,9.789786900000000402e-01
2.780000000000000000e+02,9.785389300000000290e-01
2.790000000000000000e+02,9.780938599999999816e-01
2.800000000000000000e+02,9.776433700000000115e-01
2.810000000000000000e+02,9.771875700000000053e-01
2.820000000000000000e+02,9.767263499999999654e-01
2.830000000000000000e+02,9.762598300000000506e-01
2.840000000000000000e+02,9.757879999999999887e-01
2.850000000000000000e+02,9.753107399999999538e-01
2.860000000000000000e+02,9.748282400000000125e-01
2.870000000000000000e+02,9.743403800000000059e-01
2.880000000000000000e+02,9.738472099999999632e-01
2.890000000000000000e+02,9.733487400000000456e-01
2.900000000000000000e+02,9.728449599999999808e-01
2.910000000000000000e+02,9.723358800000000413e-01
2.920000000000000000e+02,9.718215500000000340e-01
2.930000000000000000e+02,9.713019099999999906e-01
2.940000000000000000e+02,9.707770300000000407e-01
2.950000000000000000e+02,9.702469099999999624e-01
2.960000000000000000e+02,9.697115400000000385e-01
2.970000000000000000e+02,9.691709299999999860e-01
2.980000000000000000e+02,9.686250699999999769e-01
2.990000000000000000e+02,9.680740199999999795e-01
3.000000000000000000e+02,9.675177900000000442e-01
3.010000000000000000e+02,9.669563799999999487e-01
3.020000000000000000e+02,9.663897200000000076e-01
3.030000000000000000e+02,9.658179300000000467e-01
3.040000000000000000e+02,9.652410099999999549e-01
3.050000000000000000e+02,9.646589199999999753e-01
3.060000000000000000e+02,9.640716299999999572e-01
3.070000000000000000e+02,9.634792800000000490e-01
3.080000000000000000e+02,9.628818000000000099e-01
3.090000000000000000e+02,9.622792000000000012e-01
3.100000000000000000e+02,9.616714699999999727e-01
3.110000000000000000e+02,9.610586800000000540e-01
3.120000000000000000e+02,9.604408100000000337e-01
3.130000000000000000e+02,9.598178899999999514e-01
3.140000000000000000e+02,9.591898899999999895e-01
3.150000000000000000e+02,9.585568899999999948e-01
3.160000000000000000e+02,9.579188199999999487e-01
3.170000000000000000e+02,9.572757499999999808e-01
3.180000000000000000e+02,9.566276099999999616e-01
3.190000000000000000e+02,9.559745200000000498e-01
3.200000000000000000e+02,9.553164800000000234e-01
3.210000000000000000e+02,9.546533799999999959e-01
3.220000000000000000e+02,9.539853900000000442e-01
3.230000000000000000e+02,9.533123999999999487e-01
3.240000000000000000e+02,9.526345099999999899e-01
3.250000000000000000e+02,9.519516799999999668e-01
3.260000000000000000e+02,9.512639000000000511e-01
3.270000000000000000e+02,9.505712400000000395e-01
3.280000000000000000e+02,9.498736899999999928e-01
3.290000000000000000e+02,9.491712500000000219e-01
3.300000000000000000e+02,9.484639799999999843e-01
3.310000000000000000e+02,9.477518200000000226e-01
3.320000000000000000e+02,9.470348400000000444e-01
3.330000000000000000e+02,9.463130199999999492e-01
3.340000000000000000e+02,9.455863799999999486e-01
3.350000000000000000e+02,9.448549699999999607e-01
3.360000000000000000e+02,9.441188000000000358e-01
3.370000000000000000e+02,9.433778499999999623e-01
3.380000000000000000e+02,9.426321399999999517e-01
3.390000000000000000e+02,9.418816599999999539e-01
3.400000000000000000e+02,9.411265300000000167e-01
3.410000000000000000e+02,9.403666299999999811e-01
3.420000000000000000e+02,9.396020800000000062e-01
3.430000000000000000e+02,9.388328799999999807e-01
3.440000000000000000e+02,9.380590300000000159e-01
3.450000000000000000e+02,9.372805400000000509e-01
3.460000000000000000e+02,9.364974499999999535e-01
3.470000000000000000e+02,9.357097100000000278e-01
3.480000000000000000e+02,9.349175100000000072e-01
3.490000000000000000e+02,9.341207099999999652e-01
3.500000000000000000e+02,9.333193899999999710e-01
3.510000000000000000e+02,9.325135399999999741e-01
3.520000000000000000e+02,9.317032699999999723e-01
3.530000000000000000e+02,9.308884699999999679e-01
3.540000000000000000e+02,9.300693300000000274e-01
3.550000000000000000e+02,9.292457100000000025e-01
3.560000000000000000e+02,9.284177399999999913e-01
3.570000000000000000e+02,9.275854799999999623e-01
3.580000000000000000e+02,9.267488099999999784e-01
3.590000000000000000e+02,9.259079099999999451e-01
3.600000000000000000e+02,9.250627200000000050e-01
3.610000000000000000e+02,9.242132899999999651e-01
3.620000000000000000e+02,9.233596299999999868e-01
3.630000000000000000e+02,9.225018600000000069e-01
3.640000000000000000e+02,9.216399199999999459e-01
3.650000000000000000e+02,9.207738600000000551e-01
3.660000000000000000e+02,9.199037599999999593e-01
3.670000000000000000e+02,9.190295899999999518e-01
3.680000000000000000e+02,9.181514400000000409e-01
3.690000000000000000e+02,9.172693499999999833e-01
3.700000000000000000e+02,9.163832699999999720e-01
3.710000000000000000e+02,9.154933699999999730e-01
3.720000000000000000e+02,9.145995999999999571e-01
3.730000000000000000e+02,9.137020099999999534e-01
3.740000000000000000e+02,9.128006699999999807e-01
3.750000000000000000e+02,9.118956299999999571e-01
3.760000000000000000e+02,9.109869000000000439e-01
3.770000000000000000e+02,9.100745300000000482e-01
3.780000000000000000e+02,9.091585899999999887e-01
3.790000000000000000e+02,9.082390700000000372e-01
3.800000000000000000e+02,9.073160900000000195e-01
3.810000000000000000e+02,9.063896500000000467e-01
3.820000000000000000e+02,9.054597599999999469e-01
3.830000000000000000e+02,9.045265900000000192e-01
3.840000000000000000e+02,9.035900799999999622e-01
3.850000000000000000e+02,9.026503000000000165e-01
3.860000000000000000e+02,9.017073500000000186e-01
3.870000000000000000e+02,9.007611899999999894e-01
3.880000000000000000e+02,8.998119799999999557e-01
3.890000000000000000e+02,8.988597400000000182e-01
3.900000000000000000e+02,8.979044600000000154e-01
3.910000000000000000e+02,8.969462499999999450e-01
3.920000000000000000e+02,8.959851899999999869e-01
3.930000000000000000e+02,8.950212600000000407e-01
3.940000000000000000e+02,8.940545899999999824e-01
3.950000000000000000e+02,8.930851800000000340e-01
3.960000000000000000e+02,8.920938400000000268e-01
3.970000000000000000e+02,8.910989200000000166e-01
3.980000000000000000e+02,8.901023300000000527e-01
3.990000000000000000e+02,8.891041299999999925e-01
4.000000000000000000e+02,8.881042599999999787e-01
4.010000000000000000e+02,8.871028399999999481e-01
4.020000000000000000e+02,8.860998199999999825e-01
4.030000000000000000e+02,8.850951799999999814e-01
4.040000000000000000e+02,8.840888700000000266e-01
4.050000000000000000e+02,8.830810199999999943e-01
4.060000000000000000e+02,8.820715000000000083e-01
4.070000000000000000e+02,8.810604199999999553e-01
4.080000000000000000e+02,8.800478000000000467e-01
4.090000000000000000e+02,8.790336300000000103e-01
4.100000000000000000e+02,8.780179000000000178e-01
4.110000000000000000e+02,8.770007499999999956e-01
4.120000000000000000e+02,8.759821700000000044e-01
4.130000000000000000e+02,8.749622099999999625e-01
4.140000000000000000e+02,8.739408899999999703e-01
4.150000000000000000e+02,8.729181900000000383e-01
4.160000000000000000e+02,8.718943000000000110e-01
4.170000000000000000e+02,8.708691600000000310e-01
4.180000000000000000e+02,8.698428299999999558e-01
4.190000000000000000e+02,8.688153600000000365e-01
4.200000000000000000e+02,8.677868800000000382e-01
4.210000000000000000e+02,8.667573299999999925e-01
4.220000000000000000e+02,8.657267699999999788e-01
4.230000000000000000e+02,8.646953099999999948e-01
4.240000000000000000e+02,8.636629599999999796e-01
4.250000000000000000e+02,8.626297099999999940e-01
4.260000000000000000e+02,8.615957499999999936e-01
4.270000000000000000e+02,8.605610700000000390e-01
4.280000000000000000e+02,8.595256799999999586e-01
4.290000000000000000e+02,8.584896300000000036e-01
4.300000000000000000e+02,8.574529899999999705e-01
4.310000000000000000e+02,8.564158699999999680e-01
4.320000000000000000e+02,8.553782100000000277e-01
4.330000000000000000e+02,8.543401400000000256e-01
4.340000000000000000e+02,8.533016399999999724e-01
4.350000000000000000e+02,8.522628500000000162e-01
4.360000000000000000e+02,8.512237700000000462e-01
4.370000000000000000e+02,8.501843799999999618e-01
4.380000000000000000e+02,8.491448200000000224e-01
4.390000000000000000e+02,8.481051299999999848e-01
4.400000000000000000e+02,8.470653299999999497e-01
4.410000000000000000e+02,8.460254699999999461e-01
4.420000000000000000e+02,8.449855400000000349e-01
4.430000000000000000e+02,8.439456800000000314e-01
4.440000000000000000e+02,8.429058799999999962e-01
4.450000000000000000e+02,8.418662000000000090e-01
4.460000000000000000e+02,8.408266899999999877e-01
4.470000000000000000e+02,8.397873000000000143e-01
4.480000000000000000e+02,8.387482200000000443e-01
4.490000000000000000e+02,8.377094299999999771e-01
4.500000000000000000e+02,8.366709399999999741e-01
4.510000000000000000e+02,8.356327999999999534e-01
4.520000000000000000e+02,8.345950199999999652e-01
4.530000000000000000e+02,8.335577199999999465e-01
4.540000000000000000e+02,8.325209000000000081e-01
4.550000000000000000e+02,8.314846200000000076e-01
4.560000000000000000e+02,8.304488100000000372e-01
4.570000000000000000e+02,8.294135900000000339e-01
4.580000000000000000e+02,8.283790300000000162e-01
4.590000000000000000e+02,8.273450700000000158e-01
4.600000000000000000e+02,8.263118299999999694e-01
4.610000000000000000e+02,8.252793000000000490e-01
4.620000000000000000e+02,8.242475400000000008e-01
4.630000000000000000e+02,8.232165000000000177e-01
4.640000000000000000e+02,8.221862899999999863e-01
4.650000000000000000e+02,8.211569800000000363e-01
4.660000000000000000e+02,8.201284399999999586e-01
4.670000000000000000e+02,8.191008600000000417e-01
4.680000000000000000e+02,8.180741700000000449e-01
4.690000000000000000e+02,8.170484900000000161e-01
4.700000000000000000e+02,8.160237700000000372e-01
4.710000000000000000e+02,8.149999999999999467e-01
4.720000000000000000e+02,8.139773000000000147e-01
4.730000000000000000e+02,8.129556799999999583e-01
4.740000000000000000e+02,8.119351299999999494e-01
4.750000000000000000e+02,8.109156499999999879e-01
4.760000000000000000e+02,8.098973600000000106e-01
4.770000000000000000e+02,8.088801500000000200e-01
4.780000000000000000e+02,8.078641899999999820e-01
4.790000000000000000e+02,8.068493599999999599e-01
4.800000000000000000e+02,8.058357800000000015e-01
4.810000000000000000e+02,8.048234600000000460e-01
4.820000000000000000e+02,8.038123299999999638e-01
4.830000000000000000e+02,8.028025600000000539e-01
4.840000000000000000e+02,8.017939899999999565e-01
4.850000000000000000e+02,8.007867899999999706e-01
4.860000000000000000e+02,7.997809599999999852e-01
4.870000000000000000e+02,7.987764499999999712e-01
4.880000000000000000e+02,7.977732400000000501e-01
4.890000000000000000e+02,7.967714700000000372e-01
4.900000000000000000e+02,7.957711200000000540e-01
4.910000000000000000e+02,7.947721500000000106e-01
4.920000000000000000e+02,7.937745999999999968e-01
4.930000000000000000e+02,7.927785499999999708e-01
4.940000000000000000e+02,7.917839300000000247e-01
4.950000000000000000e+02,7.907908000000000159e-01
4.960000000000000000e+02,7.897990900000000369e-01
4.970000000000000000e+02,7.888089400000000140e-01
4.980000000000000000e+02,7.878131299999999726e-01
4.990000000000000000e+02,7.868189199999999772e-01
5.000000000000000000e+02,7.858264400000000149e-01
5.010000000000000000e+02,7.848357000000000250e-01
5.020000000000000000e+02,7.838467399999999863e-01
5.030000000000000000e+02,7.828595600000000099e-01
5.040000000000000000e+02,7.818741799999999742e-01
5.050000000000000000e+02,7.808905800000000008e-01
5.060000000000000000e+02,7.799087199999999998e-01
5.070000000000000000e+02,7.789287000000000294e-01
5.080000000000000000e+02,7.779504699999999495e-01
5.090000000000000000e+02,7.769740200000000430e-01
5.100000000000000000e+02,7.759993699999999661e-01
5.110000000000000000e+02,7.750264999999999516e-01
5.120000000000000000e+02,7.740554200000000495e-01
5.130000000000000000e+02,7.730861900000000064e-01
5.140000000000000000e+02,7.721186899999999964e-01
5.150000000000000000e+02,7.711530300000000171e-01
5.160000000000000000e+02,7.701891699999999785e-01
5.170000000000000000e+02,7.692270900000000022e-01
5.180000000000000000e+02,7.682668599999999959e-01
5.190000000000000000e+02,7.673084100000000518e-01
5.200000000000000000e+02,7.663517600000000485e-01
5.210000000000000000e+02,7.653969499999999648e-01
5.220000000000000000e+02,7.644439299999999937e-01
5.230000000000000000e+02,7.634927599999999925e-01
5.240000000000000000e+02,7.625433799999999929e-01
5.250000000000000000e+02,7.615958499999999631e-01
5.260000000000000000e+02,7.606501599999999641e-01
5.270000000000000000e+02,7.597062599999999666e-01
5.280000000000000000e+02,7.587641499999999706e-01
5.290000000000000000e+02,7.578239399999999737e-01
5.300000000000000000e+02,7.568855300000000286e-01
5.310000000000000000e+02,7.559489600000000031e-01
5.320000000000000000e+02,7.550142399999999476e-01
5.330000000000000000e+02,7.540813699999999731e-01
5.340000000000000000e+02,7.531502799999999498e-01
5.350000000000000000e+02,7.522211100000000261e-01
5.360000000000000000e+02,7.512937200000000537e-01
5.370000000000000000e+02,7.503682400000000197e-01
5.380000000000000000e+02,7.494446000000000163e-01
5.390000000000000000e+02,7.485228200000000331e-01
5.400000000000000000e+02,7.476028799999999697e-01
5.410000000000000000e+02,7.466847899999999871e-01
5.420000000000000000e+02,7.457685499999999745e-01
5.430000000000000000e+02,7.448542099999999611e-01
5.440000000000000000e+02,7.439417200000000285e-01
5.450000000000000000e+02,7.430310799999999549e-01
5.460000000000000000e+02,7.421223500000000417e-01
5.470000000000000000e+02,7.412154699999999874e-01
5.480000000000000000e+02,7.403104900000000432e-01
5.490000000000000000e+02,7.394073599999999580e-01
5.500000000000000000e+02,7.385060799999999537e-01
5.510000000000000000e+02,7.376066999999999485e-01
5.520000000000000000e+02,7.367092400000000429e-01
5.530000000000000000e+02,7.358136199999999461e-01
5.540000000000000000e+02,7.349199100000000096e-01
5.550000000000000000e+02,7.340280999999999612e-01
5.560000000000000000e+02,7.331381399999999937e-01
5.570000000000000000e+02,7.322500899999999646e-01
5.580000000000000000e+02,7.313639499999999849e-01
5.590000000000000000e+02,7.304797200000000545e-01
5.600000000000000000e+02,7.295973900000000123e-01
5.610000000000000000e+02,7.287169100000000510e-01
5.620000000000000000e+02,7.278383400000000281e-01
5.630000000000000000e+02,7.269617299999999727e-01
5.640000000000000000e+02,7.260869699999999982e-01
5.650000000000000000e+02,7.252141199999999621e-01
5.660000000000000000e+02,7.243432400000000548e-01
5.670000000000000000e+02,7.234741999999999562e-01
5.680000000000000000e+02,7.226071400000000367e-01
5.690000000000000000e+02,7.217419699999999549e-01
5.700000000000000000e+02,7.208787199999999729e-01
5.710000000000000000e+02,7.200173699999999899e-01
5.720000000000000000e+02,7.191579900000000247e-01
5.730000000000000000e+02,7.183005199999999979e-01
5.740000000000000000e+02,7.174449600000000205e-01
5.750000000000000000e+02,7.165913600000000105e-01
5.760000000000000000e+02,7.157396700000000500e-01
5.770000000000000000e+02,7.148899399999999460e-01
5.780000000000000000e+02,7.140421300000000526e-01
5.790000000000000000e+02,7.131962800000000158e-01
5.800000000000000000e+02,7.123523400000000283e-01
5.810000000000000000e+02,7.115103600000000084e-01
5.820000000000000000e+02,7.106703500000000062e-01
