# Time [s], Mass [Kg]
2.760000000000000000e+02,1.379481454827662656e-01
2.770000000000000000e+02,1.379294120122662726e-01
2.780000000000000000e+02,1.379105045132662521e-01
2.790000000000000000e+02,1.378914234372662639e-01
2.800000000000000000e+02,1.378721692777662711e-01
2.810000000000000000e+02,1.378527424817662661e-01
2.820000000000000000e+02,1.378331435032662533e-01
2.830000000000000000e+02,1.378133728337662678e-01
2.840000000000000000e+02,1.377934309197662577e-01
2.850000000000000000e+02,1.377733182142662771e-01
2.860000000000000000e+02,1.377530352052662721e-01
2.870000000000000000e+02,1.377325823407662686e-01
2.880000000000000000e+02,1.377119600732662763e-01
2.890000000000000000e+02,1.376911688832662684e-01
2.900000000000000000e+02,1.376702092027662638e-01
2.910000000000000000e+02,1.376490814712662547e-01
2.920000000000000000e+02,1.376277861682662640e-01
2.930000000000000000e+02,1.376063237237662717e-01
2.940000000000000000e+02,1.375846945737662641e-01
2.950000000000000000e+02,1.375628991907662524e-01
2.960000000000000000e+02,1.375409380012662663e-01
2.970000000000000000e+02,1.375188114367662529e-01
2.980000000000000000e+02,1.374965199617662615e-01
2.990000000000000000e+02,1.374740639972662770e-01
3.000000000000000000e+02,1.374514439682662514e-01
3.010000000000000000e+02,1.374286603317662614e-01
3.020000000000000000e+02,1.374057135067662527e-01
3.030000000000000000e+02,1.373826039147662548e-01
3.040000000000000000e+02,1.373593320037662657e-01
3.050000000000000000e+02,1.373358981772662690e-01
3.060000000000000000e+02,1.373123028447662541e-01
3.070000000000000000e+02,1.372885464527662525e-01
3.080000000000000000e+02,1.372646294032662528e-01
3.090000000000000000e+02,1.372405521037662612e-01
3.100000000000000000e+02,1.372163149972662755e-01
3.110000000000000000e+02,1.371919184857662566e-01
3.120000000000000000e+02,1.371673629762662772e-01
3.130000000000000000e+02,1.371426489087662626e-01
3.140000000000000000e+02,1.371177766847662682e-01
3.150000000000000000e+02,1.370927467107662667e-01
3.160000000000000000e+02,1.370675594257662611e-01
3.170000000000000000e+02,1.370422152367662683e-01
3.180000000000000000e+02,1.370167145552662613e-01
3.190000000000000000e+02,1.369910578202662710e-01
3.200000000000000000e+02,1.369652454327662527e-01
3.210000000000000000e+02,1.369392778027662683e-01
3.220000000000000000e+02,1.369131553777662713e-01
3.230000000000000000e+02,1.368868785682662570e-01
3.240000000000000000e+02,1.368604477937662711e-01
3.250000000000000000e+02,1.368338635102662737e-01
3.260000000000000000e+02,1.368071261412662498e-01
3.270000000000000000e+02,1.367802361187662741e-01
3.280000000000000000e+02,1.367531939092662685e-01
3.290000000000000000e+02,1.367259999502662693e-01
3.300000000000000000e+02,1.366986546887662690e-01
3.310000000000000000e+02,1.366711586057662575e-01
3.320000000000000000e+02,1.366435121587662727e-01
3.330000000000000000e+02,1.366157158152662698e-01
3.340000000000000000e+02,1.365877700732662514e-01
3.350000000000000000e+02,1.365596754027662563e-01
3.360000000000000000e+02,1.365314322867662578e-01
3.370000000000000000e+02,1.365030412482662603e-01
3.380000000000000000e+02,1.364745027842662606e-01
3.390000000000000000e+02,1.364458174052662620e-01
3.400000000000000000e+02,1.364169856617662713e-01
3.410000000000000000e+02,1.363880080817662654e-01
3.420000000000000000e+02,1.363588852067662560e-01
3.430000000000000000e+02,1.363296176162662743e-01
3.440000000000000000e+02,1.363002058702662556e-01
3.450000000000000000e+02,1.362706505442662641e-01
3.460000000000000000e+02,1.362409522517662730e-01
3.470000000000000000e+02,1.362111115917662707e-01
3.480000000000000000e+02,1.361811291787662637e-01
3.490000000000000000e+02,1.361510056617662723e-01
3.500000000000000000e+02,1.361207416707662654e-01
3.510000000000000000e+02,1.360903378542662745e-01
3.520000000000000000e+02,1.360597949047662736e-01
3.530000000000000000e+02,1.360291134977662519e-01
3.540000000000000000e+02,1.359982943267662725e-01
3.550000000000000000e+02,1.359673381282662519e-01
3.560000000000000000e+02,1.359362456247662776e-01
3.570000000000000000e+02,1.359050175567662611e-01
3.580000000000000000e+02,1.358736547062662781e-01
3.590000000000000000e+02,1.358421578437662702e-01
3.600000000000000000e+02,1.358105277582662695e-01
3.610000000000000000e+02,1.357787652792662725e-01
3.620000000000000000e+02,1.357468712292662638e-01
3.630000000000000000e+02,1.357148464492662632e-01
3.640000000000000000e+02,1.356826918172662766e-01
3.650000000000000000e+02,1.356504081987662536e-01
3.660000000000000000e+02,1.356179964797662729e-01
3.670000000000000000e+02,1.355854575902662729e-01
3.680000000000000000e+02,1.355527924497662573e-01
3.690000000000000000e+02,1.355200019972662706e-01
3.700000000000000000e+02,1.354870872132662718e-01
3.710000000000000000e+02,1.354540490702662581e-01
3.720000000000000000e+02,1.354208885592662615e-01
3.730000000000000000e+02,1.353876067107662728e-01
3.740000000000000000e+02,1.353542045482662715e-01
3.750000000000000000e+02,1.353206831127662657e-01
3.760000000000000000e+02,1.352870434832662561e-01
3.770000000000000000e+02,1.352532867347662759e-01
3.780000000000000000e+02,1.352194139582662546e-01
3.790000000000000000e+02,1.351854262782662686e-01
3.800000000000000000e+02,1.351513248102662601e-01
3.810000000000000000e+02,1.351171106867662675e-01
3.820000000000000000e+02,1.350827850782662654e-01
3.830000000000000000e+02,1.350483491457662721e-01
3.840000000000000000e+02,1.350138040667662742e-01
3.850000000000000000e+02,1.349791510537662609e-01
3.860000000000000000e+02,1.349443913102662540e-01
3.870000000000000000e+02,1.349095260537662710e-01
3.880000000000000000e+02,1.348745565342662767e-01
3.890000000000000000e+02,1.348394839927662681e-01
3.900000000000000000e+02,1.348043096822662545e-01
3.910000000000000000e+02,1.347690348857662757e-01
3.920000000000000000e+02,1.347336608787662593e-01
3.930000000000000000e+02,1.346981889472662619e-01
3.940000000000000000e+02,1.346626204012662531e-01
3.950000000000000000e+02,1.346269565382662570e-01
3.960000000000000000e+02,1.345911986657662707e-01
3.970000000000000000e+02,1.345553481187662659e-01
3.980000000000000000e+02,1.345194062187662631e-01
3.990000000000000000e+02,1.344833742952662725e-01
4.000000000000000000e+02,1.344472537022662617e-01
4.010000000000000000e+02,1.344110457792662694e-01
4.020000000000000000e+02,1.343747518717662570e-01
4.030000000000000000e+02,1.343383733467662655e-01
4.040000000000000000e+02,1.343019115562662513e-01
4.050000000000000000e+02,1.342653678552662710e-01
4.060000000000000000e+02,1.342287436172662773e-01
4.070000000000000000e+02,1.341920402017662550e-01
4.080000000000000000e+02,1.341552589697662667e-01
4.090000000000000000e+02,1.341184012957662708e-01
4.100000000000000000e+02,1.340814685342662516e-01
4.110000000000000000e+02,1.340444620407662546e-01
4.120000000000000000e+02,1.340073831867662491e-01
4.130000000000000000e+02,1.339702333232662690e-01
4.140000000000000000e+02,1.339330137992662539e-01
4.150000000000000000e+02,1.338957259772662611e-01
4.160000000000000000e+02,1.338583711997662629e-01
4.170000000000000000e+02,1.338209508047662755e-01
4.180000000000000000e+02,1.337834661402662606e-01
4.190000000000000000e+02,1.337459185337662726e-01
4.200000000000000000e+02,1.337083093062662598e-01
4.210000000000000000e+02,1.336706397862662543e-01
4.220000000000000000e+02,1.336329112827662757e-01
4.230000000000000000e+02,1.335951250967662707e-01
4.240000000000000000e+02,1.335572825322662582e-01
4.250000000000000000e+02,1.335193848687662721e-01
4.260000000000000000e+02,1.334814333782662621e-01
4.270000000000000000e+02,1.334434293382662506e-01
4.280000000000000000e+02,1.334053740007662692e-01
4.290000000000000000e+02,1.333672686082662540e-01
4.300000000000000000e+02,1.333291144072662748e-01
4.310000000000000000e+02,1.332909126197662497e-01
4.320000000000000000e+02,1.332526644562662677e-01
4.330000000000000000e+02,1.332143711282662568e-01
4.340000000000000000e+02,1.331760338222662543e-01
4.350000000000000000e+02,1.331376537132662741e-01
4.360000000000000000e+02,1.330992319752662689e-01
4.370000000000000000e+02,1.330607697587662674e-01
4.380000000000000000e+02,1.330222682012662527e-01
4.390000000000000000e+02,1.329837284362662686e-01
4.400000000000000000e+02,1.329451515702662623e-01
4.410000000000000000e+02,1.329065386962662576e-01
4.420000000000000000e+02,1.328678909072662506e-01
4.430000000000000000e+02,1.328292092692662518e-01
4.440000000000000000e+02,1.327904948337662594e-01
4.450000000000000000e+02,1.327517486502662603e-01
4.460000000000000000e+02,1.327129717422662614e-01
4.470000000000000000e+02,1.326741651187662574e-01
4.480000000000000000e+02,1.326353297852662649e-01
4.490000000000000000e+02,1.325964667212662651e-01
4.500000000000000000e+02,1.325575768917662545e-01
4.510000000000000000e+02,1.325186612567662570e-01
4.520000000000000000e+02,1.324797207517662556e-01
4.530000000000000000e+02,1.324407562977662489e-01
4.540000000000000000e+02,1.324017688092662681e-01
4.550000000000000000e+02,1.323627591732662589e-01
4.560000000000000000e+02,1.323237282622662658e-01
4.570000000000000000e+02,1.322846769457662608e-01
4.580000000000000000e+02,1.322456060662662580e-01
4.590000000000000000e+02,1.322065164517662594e-01
4.600000000000000000e+02,1.321674089267662611e-01
4.610000000000000000e+02,1.321282842902662680e-01
4.620000000000000000e+02,1.320891433262662562e-01
4.630000000000000000e+02,1.320499868137662569e-01
4.640000000000000000e+02,1.320108155072662603e-01
4.650000000000000000e+02,1.319716301472662612e-01
4.660000000000000000e+02,1.319324314687662647e-01
4.670000000000000000e+02,1.318932201837662577e-01
4.680000000000000000e+02,1.318539969902662590e-01
4.690000000000000000e+02,1.318147625797662648e-01
4.700000000000000000e+02,1.317755176187662691e-01
4.710000000000000000e+02,1.317362627602662595e-01
4.720000000000000000e+02,1.316969986537662729e-01
4.730000000000000000e+02,1.316577259247662668e-01
4.740000000000000000e+02,1.316184451852662751e-01
4.750000000000000000e+02,1.315791570437662705e-01
4.760000000000000000e+02,1.315398620867662682e-01
4.770000000000000000e+02,1.315005608872662490e-01
4.780000000000000000e+02,1.314612540137662655e-01
4.790000000000000000e+02,1.314219420142662687e-01
4.800000000000000000e+02,1.313826254232662583e-01
4.810000000000000000e+02,1.313433047707662504e-01
4.820000000000000000e+02,1.313039805677662653e-01
4.830000000000000000e+02,1.312646533127662662e-01
4.840000000000000000e+02,1.312253234987662553e-01
4.850000000000000000e+02,1.311859915982662717e-01
4.860000000000000000e+02,1.311466580717662589e-01
4.870000000000000000e+02,1.311073233767662549e-01
4.880000000000000000e+02,1.310679879522662628e-01
4.890000000000000000e+02,1.310286522252662733e-01
4.900000000000000000e+02,1.309893166197662606e-01
4.910000000000000000e+02,1.309499815417662638e-01
4.920000000000000000e+02,1.309106473862662601e-01
4.930000000000000000e+02,1.308713145452662652e-01
4.940000000000000000e+02,1.308319833937662546e-01
4.950000000000000000e+02,1.307926542962662697e-01
4.960000000000000000e+02,1.307533276142662515e-01
4.970000000000000000e+02,1.307140036932662452e-01
4.980000000000000000e+02,1.306746828692662565e-01
4.990000000000000000e+02,1.306353654742662684e-01
5.000000000000000000e+02,1.305960518232662515e-01
5.010000000000000000e+02,1.305567422227662533e-01
5.020000000000000000e+02,1.305174369772662546e-01
5.030000000000000000e+02,1.304781363757662460e-01
5.040000000000000000e+02,1.304388406982662507e-01
5.050000000000000000e+02,1.303995502237662585e-01
5.060000000000000000e+02,1.303602652167662468e-01
5.070000000000000000e+02,1.303209859327662534e-01
5.080000000000000000e+02,1.302817126262662550e-01
5.090000000000000000e+02,1.302424455377662604e-01
5.100000000000000000e+02,1.302031849002662500e-01
5.110000000000000000e+02,1.301639309452662652e-01
5.120000000000000000e+02,1.301246838912662462e-01
5.130000000000000000e+02,1.300854439497662607e-01
5.140000000000000000e+02,1.300462113307662704e-01
5.150000000000000000e+02,1.300069862302662693e-01
5.160000000000000000e+02,1.299677688372662676e-01
5.170000000000000000e+02,1.299285593407662476e-01
5.180000000000000000e+02,1.298893579177662627e-01
5.190000000000000000e+02,1.298501647387662605e-01
5.200000000000000000e+02,1.298109799737662551e-01
5.210000000000000000e+02,1.297718037817662540e-01
5.220000000000000000e+02,1.297326363152662698e-01
5.230000000000000000e+02,1.296934777267662597e-01
5.240000000000000000e+02,1.296543281587662633e-01
5.250000000000000000e+02,1.296151877472662695e-01
5.260000000000000000e+02,1.295760566277662507e-01
5.270000000000000000e+02,1.295369349267662673e-01
5.280000000000000000e+02,1.294978227652662517e-01
5.290000000000000000e+02,1.294587202637662582e-01
5.300000000000000000e+02,1.294196275322662681e-01
5.310000000000000000e+02,1.293805446757662625e-01
5.320000000000000000e+02,1.293414718002662556e-01
5.330000000000000000e+02,1.293024090017662608e-01
5.340000000000000000e+02,1.292633563717662526e-01
5.350000000000000000e+02,1.292243140032662552e-01
5.360000000000000000e+02,1.291852819802662700e-01
5.370000000000000000e+02,1.291462603822662591e-01
5.380000000000000000e+02,1.291072492892662571e-01
5.390000000000000000e+02,1.290682487732662531e-01
5.400000000000000000e+02,1.290292589027662584e-01
5.410000000000000000e+02,1.289902797462662565e-01
5.420000000000000000e+02,1.289513113647662579e-01
5.430000000000000000e+02,1.289123538162662563e-01
5.440000000000000000e+02,1.288734071592662622e-01
5.450000000000000000e+02,1.288344714437662519e-01
5.460000000000000000e+02,1.287955467157662626e-01
5.470000000000000000e+02,1.287566330232662593e-01
5.480000000000000000e+02,1.287177304072662509e-01
5.490000000000000000e+02,1.286788389052662684e-01
5.500000000000000000e+02,1.286399585562662540e-01
5.510000000000000000e+02,1.286010893927662657e-01
5.520000000000000000e+02,1.285622314437662450e-01
5.530000000000000000e+02,1.285233847402662555e-01
5.540000000000000000e+02,1.284845493067662547e-01
5.550000000000000000e+02,1.284457251647662668e-01
5.560000000000000000e+02,1.284069123377662436e-01
5.570000000000000000e+02,1.283681108432662699e-01
5.580000000000000000e+02,1.283293206957662469e-01
5.590000000000000000e+02,1.282905419112662648e-01
5.600000000000000000e+02,1.282517744997662690e-01
5.610000000000000000e+02,1.282130184682662710e-01
5.620000000000000000e+02,1.281742738262662551e-01
5.630000000000000000e+02,1.281355405772662548e-01
5.640000000000000000e+02,1.280968187227662647e-01
5.650000000000000000e+02,1.280581082667662518e-01
5.660000000000000000e+02,1.280194092072662604e-01
5.670000000000000000e+02,1.279807215402662679e-01
5.680000000000000000e+02,1.279420452637662631e-01
5.690000000000000000e+02,1.279033803712662509e-01
5.700000000000000000e+02,1.278647268542662530e-01
5.710000000000000000e+02,1.278260847057662575e-01
5.720000000000000000e+02,1.277874539147662580e-01
5.730000000000000000e+02,1.277488344682662647e-01
5.740000000000000000e+02,1.277102263547662542e-01
5.750000000000000000e+02,1.276716295582662475e-01
5.760000000000000000e+02,1.276330440607662542e-01
5.770000000000000000e+02,1.275944698467662564e-01
5.780000000000000000e+02,1.275559068962662523e-01
5.790000000000000000e+02,1.275173551877662459e-01
5.800000000000000000e+02,1.274788147022662688e-01
5.810000000000000000e+02,1.274402854162662579e-01
5.820000000000000000e+02,1.274017673057662448e-01
