# Time [s], Mass [Kg]
1.500000000000000000e+02,1.389807554113335619e-01
1.510000000000000000e+02,1.389806645342165636e-01
1.520000000000000000e+02,1.389805704540600650e-01
1.530000000000000000e+02,1.389804730755595796e-01
1.540000000000000000e+02,1.389803723009225833e-01
1.550000000000000000e+02,1.389802680299075666e-01
1.560000000000000000e+02,1.389801601597125680e-01
1.570000000000000000e+02,1.389800485848875777e-01
1.580000000000000000e+02,1.389799331973825824e-01
1.590000000000000000e+02,1.389798138864075661e-01
1.600000000000000000e+02,1.389796905383225700e-01
1.610000000000000000e+02,1.389795630367425816e-01
1.620000000000000000e+02,1.389794312623575667e-01
1.630000000000000000e+02,1.389792950927925819e-01
1.640000000000000000e+02,1.389791544027725589e-01
1.650000000000000000e+02,1.389790090639025644e-01
1.660000000000000000e+02,1.389788589444875821e-01
1.670000000000000000e+02,1.389787039097825638e-01
1.680000000000000000e+02,1.389785438217125690e-01
1.690000000000000000e+02,1.389783785386475845e-01
1.700000000000000000e+02,1.389782079157225736e-01
1.710000000000000000e+02,1.389780318045275853e-01
1.720000000000000000e+02,1.389778500528675853e-01
1.730000000000000000e+02,1.389776625051325765e-01
1.740000000000000000e+02,1.389774690019325853e-01
1.750000000000000000e+02,1.389772693798175807e-01
1.760000000000000000e+02,1.389770634717575615e-01
1.770000000000000000e+02,1.389768511066925838e-01
1.780000000000000000e+02,1.389766321091875645e-01
1.790000000000000000e+02,1.389764063000675787e-01
1.800000000000000000e+02,1.389761734958675776e-01
1.810000000000000000e+02,1.389759335084225778e-01
1.820000000000000000e+02,1.389756861456725723e-01
1.830000000000000000e+02,1.389754312109825751e-01
1.840000000000000000e+02,1.389751685026525685e-01
1.850000000000000000e+02,1.389748978148925840e-01
1.860000000000000000e+02,1.389746189370625606e-01
1.870000000000000000e+02,1.389743316531075745e-01
1.880000000000000000e+02,1.389740357427225736e-01
1.890000000000000000e+02,1.389737309804425780e-01
1.900000000000000000e+02,1.389734171349775727e-01
1.910000000000000000e+02,1.389730939706375623e-01
1.920000000000000000e+02,1.389727612462525741e-01
1.930000000000000000e+02,1.389724187143875633e-01
1.940000000000000000e+02,1.389720661230675613e-01
1.950000000000000000e+02,1.389717032144875686e-01
1.960000000000000000e+02,1.389713297240925682e-01
1.970000000000000000e+02,1.389709453826925845e-01
1.980000000000000000e+02,1.389705499149125612e-01
1.990000000000000000e+02,1.389701430380825831e-01
2.000000000000000000e+02,1.389697244647375707e-01
2.010000000000000000e+02,1.389692939008625727e-01
2.020000000000000000e+02,1.389688510446425718e-01
2.030000000000000000e+02,1.389683955893825651e-01
2.040000000000000000e+02,1.389679272214425776e-01
2.050000000000000000e+02,1.389674456187575680e-01
2.060000000000000000e+02,1.389669504543475653e-01
2.070000000000000000e+02,1.389664413938775656e-01
2.080000000000000000e+02,1.389659180939025740e-01
2.090000000000000000e+02,1.389653802060575594e-01
2.100000000000000000e+02,1.389648273741825590e-01
2.110000000000000000e+02,1.389642592322775649e-01
2.120000000000000000e+02,1.389636754094825677e-01
2.130000000000000000e+02,1.389630755266875739e-01
2.140000000000000000e+02,1.389624591941175658e-01
2.150000000000000000e+02,1.389618260171475717e-01
2.160000000000000000e+02,1.389611755924375636e-01
2.170000000000000000e+02,1.389605075051975613e-01
2.180000000000000000e+02,1.389598213359325707e-01
2.190000000000000000e+02,1.389591166559325797e-01
2.200000000000000000e+02,1.389583930240825826e-01
2.210000000000000000e+02,1.389576499947975663e-01
2.220000000000000000e+02,1.389568871127525584e-01
2.230000000000000000e+02,1.389561039091575800e-01
2.240000000000000000e+02,1.389552999110675591e-01
2.250000000000000000e+02,1.389544746352625593e-01
2.260000000000000000e+02,1.389536275839125812e-01
2.270000000000000000e+02,1.389527582554825613e-01
2.280000000000000000e+02,1.389518661375925834e-01
2.290000000000000000e+02,1.389509507019475731e-01
2.300000000000000000e+02,1.389500114169725797e-01
2.310000000000000000e+02,1.389490477396825852e-01
2.320000000000000000e+02,1.389480591099125639e-01
2.330000000000000000e+02,1.389470449648625705e-01
2.340000000000000000e+02,1.389460047297125800e-01
2.350000000000000000e+02,1.389449378110125810e-01
2.360000000000000000e+02,1.389438436134625698e-01
2.370000000000000000e+02,1.389427215290125750e-01
2.380000000000000000e+02,1.389415709293625734e-01
2.390000000000000000e+02,1.389403911853625828e-01
2.400000000000000000e+02,1.389391816545125780e-01
2.410000000000000000e+02,1.389379416721625848e-01
2.420000000000000000e+02,1.389366705740625596e-01
2.430000000000000000e+02,1.389353676819125860e-01
2.440000000000000000e+02,1.389340322931625626e-01
2.450000000000000000e+02,1.389326637070125714e-01
2.460000000000000000e+02,1.389312612079125764e-01
2.470000000000000000e+02,1.389298240539625640e-01
2.480000000000000000e+02,1.389283515066625785e-01
2.490000000000000000e+02,1.389268428120625787e-01
2.500000000000000000e+02,1.389252971873625730e-01
2.510000000000000000e+02,1.389237138552125717e-01
2.520000000000000000e+02,1.389220920220125832e-01
2.530000000000000000e+02,1.389204308626125761e-01
2.540000000000000000e+02,1.389187295595625815e-01
2.550000000000000000e+02,1.389169872783625748e-01
2.560000000000000000e+02,1.389152031500125728e-01
2.570000000000000000e+02,1.389133763160125823e-01
2.580000000000000000e+02,1.389115058999625674e-01
2.590000000000000000e+02,1.389095909874625834e-01
2.600000000000000000e+02,1.389076306775625658e-01
2.610000000000000000e+02,1.389056240506125750e-01
2.620000000000000000e+02,1.389035701455625660e-01
2.630000000000000000e+02,1.389014680183625616e-01
2.640000000000000000e+02,1.388993167053625688e-01
2.650000000000000000e+02,1.388971151974625617e-01
2.660000000000000000e+02,1.388948625066625808e-01
2.670000000000000000e+02,1.388925576244625648e-01
2.680000000000000000e+02,1.388901994924625627e-01
2.690000000000000000e+02,1.388877870780125812e-01
2.700000000000000000e+02,1.388853193269625752e-01
2.710000000000000000e+02,1.388827951303625852e-01
2.720000000000000000e+02,1.388802134104625829e-01
2.730000000000000000e+02,1.388775730670625819e-01
2.740000000000000000e+02,1.388748729395125614e-01
2.750000000000000000e+02,1.388721119041125829e-01
2.760000000000000000e+02,1.388692888138125803e-01
2.770000000000000000e+02,1.388664024553625809e-01
2.780000000000000000e+02,1.388634516592625601e-01
2.790000000000000000e+02,1.388604352316625823e-01
2.800000000000000000e+02,1.388573519058625694e-01
2.810000000000000000e+02,1.388542004665625773e-01
2.820000000000000000e+02,1.388509796730625634e-01
2.830000000000000000e+02,1.388476882044625826e-01
2.840000000000000000e+02,1.388443247999125718e-01
2.850000000000000000e+02,1.388408881720125665e-01
2.860000000000000000e+02,1.388373769450125805e-01
2.870000000000000000e+02,1.388337898131125625e-01
2.880000000000000000e+02,1.388301254428125631e-01
2.890000000000000000e+02,1.388263824031625848e-01
2.900000000000000000e+02,1.388225593435625793e-01
2.910000000000000000e+02,1.388186548845125601e-01
2.920000000000000000e+02,1.388146675398125585e-01
2.930000000000000000e+02,1.388105959156125668e-01
2.940000000000000000e+02,1.388064385878625684e-01
2.950000000000000000e+02,1.388021940150125644e-01
2.960000000000000000e+02,1.387978607613625792e-01
2.970000000000000000e+02,1.387934373596625692e-01
2.980000000000000000e+02,1.387889222131625799e-01
2.990000000000000000e+02,1.387843138458625669e-01
3.000000000000000000e+02,1.387796107488625807e-01
3.010000000000000000e+02,1.387748112707625769e-01
3.020000000000000000e+02,1.387699138975125590e-01
3.030000000000000000e+02,1.387649170806625754e-01
3.040000000000000000e+02,1.387598191147625670e-01
3.050000000000000000e+02,1.387546184493125834e-01
3.060000000000000000e+02,1.387493134980125609e-01
3.070000000000000000e+02,1.387439025025625772e-01
3.080000000000000000e+02,1.387383838794125634e-01
3.090000000000000000e+02,1.387327560076125621e-01
3.100000000000000000e+02,1.387270170771625621e-01
3.110000000000000000e+02,1.387211654747125822e-01
3.120000000000000000e+02,1.387151995477125810e-01
3.130000000000000000e+02,1.387091174358625612e-01
3.140000000000000000e+02,1.387029174994625635e-01
3.150000000000000000e+02,1.386965980578125646e-01
3.160000000000000000e+02,1.386901572020625695e-01
3.170000000000000000e+02,1.386835932703625596e-01
3.180000000000000000e+02,1.386769045579125670e-01
3.190000000000000000e+02,1.386700891093125831e-01
3.200000000000000000e+02,1.386631452439125722e-01
3.210000000000000000e+02,1.386560712361625813e-01
3.220000000000000000e+02,1.386488650867125638e-01
3.230000000000000000e+02,1.386415251016625827e-01
3.240000000000000000e+02,1.386340495399125683e-01
3.250000000000000000e+02,1.386264363605625716e-01
3.260000000000000000e+02,1.386186838617625705e-01
3.270000000000000000e+02,1.386107902919625767e-01
3.280000000000000000e+02,1.386027535714125791e-01
3.290000000000000000e+02,1.385945719955625766e-01
3.300000000000000000e+02,1.385862438076125858e-01
3.310000000000000000e+02,1.385777668921125694e-01
3.320000000000000000e+02,1.385691395480125598e-01
3.330000000000000000e+02,1.385603600191125662e-01
3.340000000000000000e+02,1.385514261574125605e-01
3.350000000000000000e+02,1.385423362701625749e-01
3.360000000000000000e+02,1.385330886066125644e-01
3.370000000000000000e+02,1.385236809900125821e-01
3.380000000000000000e+02,1.385141117434625646e-01
3.390000000000000000e+02,1.385043791287125792e-01
3.400000000000000000e+02,1.384944809436125801e-01
3.410000000000000000e+02,1.384844155336125704e-01
3.420000000000000000e+02,1.384741811796125766e-01
3.430000000000000000e+02,1.384637756581125756e-01
3.440000000000000000e+02,1.384531973436125829e-01
3.450000000000000000e+02,1.384424445421125749e-01
3.460000000000000000e+02,1.384315150126125826e-01
3.470000000000000000e+02,1.384204071666125802e-01
3.480000000000000000e+02,1.384091193421125854e-01
3.490000000000000000e+02,1.383976492836125616e-01
3.500000000000000000e+02,1.383859954446125806e-01
3.510000000000000000e+02,1.383741562016125859e-01
3.520000000000000000e+02,1.383621292891125676e-01
3.530000000000000000e+02,1.383499132111125629e-01
3.540000000000000000e+02,1.383375063901125801e-01
3.550000000000000000e+02,1.383249065546125756e-01
3.560000000000000000e+02,1.383121122661125635e-01
3.570000000000000000e+02,1.382991219991125675e-01
3.580000000000000000e+02,1.382859334796125717e-01
3.590000000000000000e+02,1.382725453341125676e-01
3.600000000000000000e+02,1.382589560966125675e-01
3.610000000000000000e+02,1.382451634936125717e-01
3.620000000000000000e+02,1.382311662236125616e-01
3.630000000000000000e+02,1.382169628861125710e-01
3.640000000000000000e+02,1.382025512121125843e-01
3.650000000000000000e+02,1.381879299766125835e-01
3.660000000000000000e+02,1.381730978496125695e-01
3.670000000000000000e+02,1.381580525711125773e-01
3.680000000000000000e+02,1.381427930001125626e-01
3.690000000000000000e+02,1.381273178836125715e-01
3.700000000000000000e+02,1.381116249726125622e-01
3.710000000000000000e+02,1.380957132166125700e-01
3.720000000000000000e+02,1.380795814461125703e-01
3.730000000000000000e+02,1.380632274261125725e-01
3.740000000000000000e+02,1.380466502016125807e-01
3.750000000000000000e+02,1.380298486916125833e-01
3.760000000000000000e+02,1.380128206771125687e-01
3.770000000000000000e+02,1.379955653041125829e-01
3.780000000000000000e+02,1.379780815851125719e-01
3.790000000000000000e+02,1.379603673196125591e-01
3.800000000000000000e+02,1.379424217571125766e-01
3.810000000000000000e+02,1.379242440051125784e-01
3.820000000000000000e+02,1.379058318841125674e-01
3.830000000000000000e+02,1.378871847531125683e-01
3.840000000000000000e+02,1.378683018196125709e-01
3.850000000000000000e+02,1.378491809261125634e-01
3.860000000000000000e+02,1.378298215446125685e-01
3.870000000000000000e+02,1.378102229871125683e-01
3.880000000000000000e+02,1.377903831186125805e-01
3.890000000000000000e+02,1.377703015261125818e-01
3.900000000000000000e+02,1.377499776281125854e-01
3.910000000000000000e+02,1.377294093131125607e-01
3.920000000000000000e+02,1.377085962861125668e-01
3.930000000000000000e+02,1.376875380731125698e-01
3.940000000000000000e+02,1.376662325866125636e-01
3.950000000000000000e+02,1.376446796486125723e-01
3.960000000000000000e+02,1.376228788926125712e-01
3.970000000000000000e+02,1.376008282556125673e-01
3.980000000000000000e+02,1.375785276791125777e-01
3.990000000000000000e+02,1.375559769066125593e-01
4.000000000000000000e+02,1.375331738991125707e-01
4.010000000000000000e+02,1.375101187181125839e-01
4.020000000000000000e+02,1.374868112166125755e-01
4.030000000000000000e+02,1.374632493786125675e-01
4.040000000000000000e+02,1.374394333851125805e-01
4.050000000000000000e+02,1.374153631981125667e-01
4.060000000000000000e+02,1.373910368241125779e-01
4.070000000000000000e+02,1.373664545631125833e-01
4.080000000000000000e+02,1.373416164851125609e-01
4.090000000000000000e+02,1.373165206176125697e-01
4.100000000000000000e+02,1.372911673746125827e-01
4.110000000000000000e+02,1.372655569301125811e-01
4.120000000000000000e+02,1.372396873321125588e-01
4.130000000000000000e+02,1.372135591086125761e-01
4.140000000000000000e+02,1.371871725381125784e-01
4.150000000000000000e+02,1.371605256876125833e-01
4.160000000000000000e+02,1.371336191966125717e-01
4.170000000000000000e+02,1.371064534446125860e-01
4.180000000000000000e+02,1.370790265156125731e-01
4.190000000000000000e+02,1.370513391581125728e-01
4.200000000000000000e+02,1.370233918496125691e-01
4.210000000000000000e+02,1.369951826896125824e-01
4.220000000000000000e+02,1.369667125316125778e-01
4.230000000000000000e+02,1.369379819486125638e-01
4.240000000000000000e+02,1.369089890541125842e-01
4.250000000000000000e+02,1.368797347991125846e-01
4.260000000000000000e+02,1.368502198446125695e-01
4.270000000000000000e+02,1.368204423166125838e-01
4.280000000000000000e+02,1.367904032631125644e-01
4.290000000000000000e+02,1.367601034326125786e-01
4.300000000000000000e+02,1.367295409621125668e-01
4.310000000000000000e+02,1.366987169916125677e-01
4.320000000000000000e+02,1.366676323526125614e-01
4.330000000000000000e+02,1.366362851911125664e-01
4.340000000000000000e+02,1.366046767341125845e-01
4.350000000000000000e+02,1.365728078916125798e-01
4.360000000000000000e+02,1.365406768176125607e-01
4.370000000000000000e+02,1.365082848226125689e-01
4.380000000000000000e+02,1.364756328906125693e-01
4.390000000000000000e+02,1.364427191821125651e-01
4.400000000000000000e+02,1.364095450811125820e-01
4.410000000000000000e+02,1.363761116376125682e-01
4.420000000000000000e+02,1.363424170191125662e-01
4.430000000000000000e+02,1.363084626821125800e-01
4.440000000000000000e+02,1.362742497416125631e-01
4.450000000000000000e+02,1.362397763701125586e-01
4.460000000000000000e+02,1.362050440921125649e-01
4.470000000000000000e+02,1.361700540831125850e-01
4.480000000000000000e+02,1.361348045196125733e-01
4.490000000000000000e+02,1.360992969876125835e-01
4.500000000000000000e+02,1.360635327181125842e-01
4.510000000000000000e+02,1.360275098926125581e-01
4.520000000000000000e+02,1.359912301556125691e-01
4.530000000000000000e+02,1.359546947896125846e-01
4.540000000000000000e+02,1.359179019796125654e-01
4.550000000000000000e+02,1.358808534176125793e-01
4.560000000000000000e+02,1.358435504291125584e-01
4.570000000000000000e+02,1.358059912051125806e-01
4.580000000000000000e+02,1.357681774851125789e-01
4.590000000000000000e+02,1.357301106376125610e-01
4.600000000000000000e+02,1.356917888591125665e-01
4.610000000000000000e+02,1.356532139321125763e-01
4.620000000000000000e+02,1.356143872636125791e-01
4.630000000000000000e+02,1.355753070566125817e-01
4.640000000000000000e+02,1.355359751311125682e-01
4.650000000000000000e+02,1.354963929281125801e-01
4.660000000000000000e+02,1.354565586581125691e-01
4.670000000000000000e+02,1.354164741761125779e-01
4.680000000000000000e+02,1.353761409546125616e-01
4.690000000000000000e+02,1.353355572121125727e-01
4.700000000000000000e+02,1.352947248276125669e-01
4.710000000000000000e+02,1.352536452961125568e-01
4.720000000000000000e+02,1.352123168481125792e-01
4.730000000000000000e+02,1.351707413876125641e-01
4.740000000000000000e+02,1.351289204336125760e-01
4.750000000000000000e+02,1.350868522296125585e-01
4.760000000000000000e+02,1.350445387016125653e-01
4.770000000000000000e+02,1.350019813891125686e-01
4.780000000000000000e+02,1.349591785506125685e-01
4.790000000000000000e+02,1.349161321286125592e-01
4.800000000000000000e+02,1.348728436791125640e-01
4.810000000000000000e+02,1.348293114781125568e-01
4.820000000000000000e+02,1.347855374831125608e-01
4.830000000000000000e+02,1.347415232661125783e-01
4.840000000000000000e+02,1.346972671226125684e-01
4.850000000000000000e+02,1.346527710131125710e-01
4.860000000000000000e+02,1.346080365151125779e-01
4.870000000000000000e+02,1.345630619491125779e-01
4.880000000000000000e+02,1.345178492826125671e-01
4.890000000000000000e+02,1.344724001021125603e-01
4.900000000000000000e+02,1.344267127541125817e-01
4.910000000000000000e+02,1.343807892101125667e-01
4.920000000000000000e+02,1.343346310636125696e-01
4.930000000000000000e+02,1.342882366901125557e-01
4.940000000000000000e+02,1.342416080606125828e-01
4.950000000000000000e+02,1.341947467716125830e-01
4.960000000000000000e+02,1.341476512306125635e-01
4.970000000000000000e+02,1.341003234076125761e-01
4.980000000000000000e+02,1.340527649031125756e-01
4.990000000000000000e+02,1.340049741586125664e-01
5.000000000000000000e+02,1.339569531296125604e-01
5.010000000000000000e+02,1.339087034091125672e-01
5.020000000000000000e+02,1.338602234796125723e-01
5.030000000000000000e+02,1.338115152886125703e-01
5.040000000000000000e+02,1.337625804266125706e-01
5.050000000000000000e+02,1.337134174186125624e-01
5.060000000000000000e+02,1.336640282006125724e-01
5.070000000000000000e+02,1.336144143596125766e-01
5.080000000000000000e+02,1.335645744651125788e-01
5.090000000000000000e+02,1.335145104376125602e-01
5.100000000000000000e+02,1.334642238576125572e-01
5.110000000000000000e+02,1.334137133426125665e-01
5.120000000000000000e+02,1.333629807976125792e-01
5.130000000000000000e+02,1.333120277966125533e-01
5.140000000000000000e+02,1.332608530076125619e-01
5.150000000000000000e+02,1.332094583056125658e-01
5.160000000000000000e+02,1.331578452461125717e-01
5.170000000000000000e+02,1.331060125536125682e-01
5.180000000000000000e+02,1.330539620816125757e-01
5.190000000000000000e+02,1.330016953741125774e-01
5.200000000000000000e+02,1.329492112126125780e-01
5.210000000000000000e+02,1.328965114261125569e-01
5.220000000000000000e+02,1.328435975466125685e-01
5.230000000000000000e+02,1.327904684151125780e-01
5.240000000000000000e+02,1.327371258316125679e-01
5.250000000000000000e+02,1.326835713116125692e-01
5.260000000000000000e+02,1.326298037581125633e-01
5.270000000000000000e+02,1.325758249436125580e-01
5.280000000000000000e+02,1.325216363691125721e-01
5.290000000000000000e+02,1.324672370001125643e-01
5.300000000000000000e+02,1.324126285656125612e-01
5.310000000000000000e+02,1.323578125401125571e-01
5.320000000000000000e+02,1.323027879576125776e-01
5.330000000000000000e+02,1.322475565136125575e-01
5.340000000000000000e+02,1.321921196636125784e-01
5.350000000000000000e+02,1.321364765096125771e-01
5.360000000000000000e+02,1.320806287121125688e-01
5.370000000000000000e+02,1.320245777081125726e-01
5.380000000000000000e+02,1.319683226686125532e-01
5.390000000000000000e+02,1.319118652151125559e-01
5.400000000000000000e+02,1.318552067626125590e-01
5.410000000000000000e+02,1.317983465521125608e-01
5.420000000000000000e+02,1.317412861691125703e-01
5.430000000000000000e+02,1.316840270091125531e-01
5.440000000000000000e+02,1.316265683826125521e-01
5.450000000000000000e+02,1.315689118231125609e-01
5.460000000000000000e+02,1.315110586941125592e-01
5.470000000000000000e+02,1.314530083811125682e-01
5.480000000000000000e+02,1.313947623781125673e-01
5.490000000000000000e+02,1.313363220266125786e-01
5.500000000000000000e+02,1.312776867856125795e-01
5.510000000000000000e+02,1.312188581111125574e-01
5.520000000000000000e+02,1.311598373231125658e-01
5.530000000000000000e+02,1.311006239531125606e-01
5.540000000000000000e+02,1.310412194166125643e-01
5.550000000000000000e+02,1.309816250101125679e-01
5.560000000000000000e+02,1.309218403386125662e-01
5.570000000000000000e+02,1.308618667821125625e-01
5.580000000000000000e+02,1.308017056191125571e-01
5.590000000000000000e+02,1.307413565261125732e-01
5.600000000000000000e+02,1.306808208316125597e-01
5.610000000000000000e+02,1.306200997831125643e-01
5.620000000000000000e+02,1.305591931326125776e-01
5.630000000000000000e+02,1.304981021751125680e-01
5.640000000000000000e+02,1.304368281401125651e-01
5.650000000000000000e+02,1.303753708536125600e-01
5.660000000000000000e+02,1.303137315791125794e-01
5.670000000000000000e+02,1.302519115301125630e-01
5.680000000000000000e+02,1.301899106056125799e-01
5.690000000000000000e+02,1.301277300376125767e-01
5.700000000000000000e+02,1.300653710241125582e-01
5.710000000000000000e+02,1.300028335366125720e-01
5.720000000000000000e+02,1.299401187826125792e-01
5.730000000000000000e+02,1.298772279501125837e-01
5.740000000000000000e+02,1.298141610821125780e-01
5.750000000000000000e+02,1.297509193486125756e-01
5.760000000000000000e+02,1.296875039151125786e-01
5.770000000000000000e+02,1.296239148986125800e-01
5.780000000000000000e+02,1.295601534511125752e-01
5.790000000000000000e+02,1.294962207321125602e-01
5.800000000000000000e+02,1.294321169311125619e-01
5.810000000000000000e+02,1.293678431861125799e-01
5.820000000000000000e+02,1.293034006536125657e-01
