# Time [s], Mass [Kg]
5.300000000000000000e+01,1.389829396104383386e-01
5.400000000000000000e+01,1.389829386342187612e-01
5.500000000000000000e+01,1.389829375577688042e-01
5.600000000000000000e+01,1.389829363721880040e-01
5.700000000000000000e+01,1.389829350678690179e-01
5.800000000000000000e+01,1.389829336344620137e-01
5.900000000000000000e+01,1.389829320608164664e-01
6.000000000000000000e+01,1.389829303349082168e-01
6.100000000000000000e+01,1.389829284437920642e-01
6.200000000000000000e+01,1.389829263735335718e-01
6.300000000000000000e+01,1.389829241091335155e-01
6.400000000000000000e+01,1.389829216344626028e-01
6.500000000000000000e+01,1.389829189321687142e-01
6.600000000000000000e+01,1.389829159835937744e-01
6.700000000000000000e+01,1.389829127687025601e-01
6.800000000000000000e+01,1.389829092659901066e-01
6.900000000000000000e+01,1.389829054523692986e-01
7.000000000000000000e+01,1.389829013030986216e-01
7.100000000000000000e+01,1.389828967916524605e-01
7.200000000000000000e+01,1.389828918896498233e-01
7.300000000000000000e+01,1.389828865667609714e-01
7.400000000000000000e+01,1.389828807905599539e-01
7.500000000000000000e+01,1.389828745264530541e-01
7.600000000000000000e+01,1.389828677375880006e-01
7.700000000000000000e+01,1.389828603846824107e-01
7.800000000000000000e+01,1.389828524259447695e-01
7.900000000000000000e+01,1.389828438170483127e-01
8.000000000000000000e+01,1.389828345109492547e-01
8.100000000000000000e+01,1.389828244577952232e-01
8.200000000000000000e+01,1.389828136048702201e-01
8.300000000000000000e+01,1.389828018964362200e-01
8.400000000000000000e+01,1.389827892736387183e-01
8.500000000000000000e+01,1.389827756744512199e-01
8.600000000000000000e+01,1.389827610335062080e-01
8.700000000000000000e+01,1.389827452819837050e-01
8.800000000000000000e+01,1.389827283475222053e-01
8.900000000000000000e+01,1.389827101541556975e-01
9.000000000000000000e+01,1.389826906220427150e-01
9.100000000000000000e+01,1.389826696673612250e-01
9.200000000000000000e+01,1.389826472023632242e-01
9.300000000000000000e+01,1.389826231349162167e-01
9.400000000000000000e+01,1.389825973684157001e-01
9.500000000000000000e+01,1.389825698017982114e-01
9.600000000000000000e+01,1.389825403291977124e-01
9.700000000000000000e+01,1.389825088395862107e-01
9.800000000000000000e+01,1.389824752165736976e-01
9.900000000000000000e+01,1.389824393387357193e-01
1.000000000000000000e+02,1.389824010789177111e-01
1.010000000000000000e+02,1.389823603035512112e-01
1.020000000000000000e+02,1.389823168730847103e-01
1.030000000000000000e+02,1.389822706417967180e-01
1.040000000000000000e+02,1.389822214568696979e-01
1.050000000000000000e+02,1.389821691581632213e-01
1.060000000000000000e+02,1.389821135784367057e-01
1.070000000000000000e+02,1.389820545426907195e-01
1.080000000000000000e+02,1.389819918678427135e-01
1.090000000000000000e+02,1.389819253626207174e-01
1.100000000000000000e+02,1.389818548264697140e-01
1.110000000000000000e+02,1.389817800495407041e-01
1.120000000000000000e+02,1.389817008131687126e-01
1.130000000000000000e+02,1.389816168885052161e-01
1.140000000000000000e+02,1.389815280362731997e-01
1.150000000000000000e+02,1.389814340064212117e-01
1.160000000000000000e+02,1.389813345370332076e-01
1.170000000000000000e+02,1.389812293551832001e-01
1.180000000000000000e+02,1.389811181764232240e-01
1.190000000000000000e+02,1.389810007031132000e-01
1.200000000000000000e+02,1.389808766241732163e-01
1.210000000000000000e+02,1.389807456150982112e-01
1.220000000000000000e+02,1.389806073368582140e-01
1.230000000000000000e+02,1.389804614359682056e-01
1.240000000000000000e+02,1.389803075453232006e-01
1.250000000000000000e+02,1.389801452813431981e-01
1.260000000000000000e+02,1.389799742429781992e-01
1.270000000000000000e+02,1.389797940128732201e-01
1.280000000000000000e+02,1.389796041552332218e-01
1.290000000000000000e+02,1.389794042164832211e-01
1.300000000000000000e+02,1.389791937257732202e-01
1.310000000000000000e+02,1.389789721912031983e-01
1.320000000000000000e+02,1.389787391020382012e-01
1.330000000000000000e+02,1.389784939280282183e-01
1.340000000000000000e+02,1.389782361146782164e-01
1.350000000000000000e+02,1.389779650855232085e-01
1.360000000000000000e+02,1.389776802429382174e-01
1.370000000000000000e+02,1.389773809634781976e-01
1.380000000000000000e+02,1.389770666001682031e-01
1.390000000000000000e+02,1.389767364838082053e-01
1.400000000000000000e+02,1.389763899153982074e-01
1.410000000000000000e+02,1.389760261706832201e-01
1.420000000000000000e+02,1.389756445017132080e-01
1.430000000000000000e+02,1.389752441279231976e-01
1.440000000000000000e+02,1.389748242404582057e-01
1.450000000000000000e+02,1.389743840044532219e-01
1.460000000000000000e+02,1.389739225486382179e-01
1.470000000000000000e+02,1.389734389718381979e-01
1.480000000000000000e+02,1.389729323486982027e-01
1.490000000000000000e+02,1.389724017122182242e-01
1.500000000000000000e+02,1.389718460618531992e-01
1.510000000000000000e+02,1.389712643713932050e-01
1.520000000000000000e+02,1.389706555690532197e-01
1.530000000000000000e+02,1.389700185493532025e-01
1.540000000000000000e+02,1.389693521815782151e-01
1.550000000000000000e+02,1.389686552843782119e-01
1.560000000000000000e+02,1.389679266400032087e-01
1.570000000000000000e+02,1.389671650051432228e-01
1.580000000000000000e+02,1.389663690798582096e-01
1.590000000000000000e+02,1.389655375279182092e-01
1.600000000000000000e+02,1.389646689897331977e-01
1.610000000000000000e+02,1.389637620425782094e-01
1.620000000000000000e+02,1.389628152266082217e-01
1.630000000000000000e+02,1.389618270616182205e-01
1.640000000000000000e+02,1.389607959970682038e-01
1.650000000000000000e+02,1.389597204461682223e-01
1.660000000000000000e+02,1.389585988067682243e-01
1.670000000000000000e+02,1.389574293972682117e-01
1.680000000000000000e+02,1.389562104993182223e-01
1.690000000000000000e+02,1.389549403826682017e-01
1.700000000000000000e+02,1.389536172310682216e-01
1.710000000000000000e+02,1.389522391965182235e-01
1.720000000000000000e+02,1.389508044291182243e-01
1.730000000000000000e+02,1.389493109804182114e-01
1.740000000000000000e+02,1.389477568703681998e-01
1.750000000000000000e+02,1.389461401304181998e-01
1.760000000000000000e+02,1.389444586804682025e-01
1.770000000000000000e+02,1.389427104129682122e-01
1.780000000000000000e+02,1.389408932473182035e-01
1.790000000000000000e+02,1.389390049766182078e-01
1.800000000000000000e+02,1.389370433717682096e-01
1.810000000000000000e+02,1.389350062416181975e-01
1.820000000000000000e+02,1.389328912496682056e-01
1.830000000000000000e+02,1.389306960552182113e-01
1.840000000000000000e+02,1.389284183884182122e-01
1.850000000000000000e+02,1.389260558131682199e-01
1.860000000000000000e+02,1.389236058876682223e-01
1.870000000000000000e+02,1.389210662653682093e-01
1.880000000000000000e+02,1.389184344114182124e-01
1.890000000000000000e+02,1.389157077965681997e-01
1.900000000000000000e+02,1.389128840092682116e-01
1.910000000000000000e+02,1.389099604298682233e-01
1.920000000000000000e+02,1.389069344694682240e-01
1.930000000000000000e+02,1.389038036962682021e-01
1.940000000000000000e+02,1.389005654292182201e-01
1.950000000000000000e+02,1.388972170234682169e-01
1.960000000000000000e+02,1.388937560396682203e-01
1.970000000000000000e+02,1.388901797456182086e-01
1.980000000000000000e+02,1.388864854676181981e-01
1.990000000000000000e+02,1.388826708024182011e-01
2.000000000000000000e+02,1.388787329968182160e-01
2.010000000000000000e+02,1.388746693701182200e-01
2.020000000000000000e+02,1.388704775687182036e-01
2.030000000000000000e+02,1.388661548476682051e-01
2.040000000000000000e+02,1.388616985461182118e-01
2.050000000000000000e+02,1.388571063898682012e-01
2.060000000000000000e+02,1.388523756564181977e-01
2.070000000000000000e+02,1.388475037345682228e-01
2.080000000000000000e+02,1.388424884757182010e-01
2.090000000000000000e+02,1.388373272112682077e-01
2.100000000000000000e+02,1.388320173868182184e-01
2.110000000000000000e+02,1.388265569869182037e-01
2.120000000000000000e+02,1.388209434073182091e-01
2.130000000000000000e+02,1.388151741895182201e-01
2.140000000000000000e+02,1.388092475121682212e-01
2.150000000000000000e+02,1.388031608464682098e-01
2.160000000000000000e+02,1.387969118472182073e-01
2.170000000000000000e+02,1.387904988870682088e-01
2.180000000000000000e+02,1.387839195267682180e-01
2.190000000000000000e+02,1.387771715549682150e-01
2.200000000000000000e+02,1.387702535790182046e-01
2.210000000000000000e+02,1.387631632706682050e-01
2.220000000000000000e+02,1.387558985336182216e-01
2.230000000000000000e+02,1.387484582163682201e-01
2.240000000000000000e+02,1.387408401443682160e-01
2.250000000000000000e+02,1.387330423800182122e-01
2.260000000000000000e+02,1.387250640171682203e-01
2.270000000000000000e+02,1.387169030015682203e-01
2.280000000000000000e+02,1.387085575265182003e-01
2.290000000000000000e+02,1.387000269605682123e-01
2.300000000000000000e+02,1.386913093632182181e-01
2.310000000000000000e+02,1.386824031007682090e-01
2.320000000000000000e+02,1.386733078376682082e-01
2.330000000000000000e+02,1.386640217406682196e-01
2.340000000000000000e+02,1.386545433313182141e-01
2.350000000000000000e+02,1.386448725267181992e-01
2.360000000000000000e+02,1.386350076369682049e-01
2.370000000000000000e+02,1.386249473000682186e-01
2.380000000000000000e+02,1.386146917190682060e-01
2.390000000000000000e+02,1.386042393120682226e-01
2.400000000000000000e+02,1.385935888530682170e-01
2.410000000000000000e+02,1.385827408180682063e-01
2.420000000000000000e+02,1.385716937240682178e-01
2.430000000000000000e+02,1.385604464660682156e-01
2.440000000000000000e+02,1.385489997915682059e-01
2.450000000000000000e+02,1.385373523055682121e-01
2.460000000000000000e+02,1.385255030100682183e-01
2.470000000000000000e+02,1.385134528975682233e-01
2.480000000000000000e+02,1.385012006540682072e-01
2.490000000000000000e+02,1.384887453785682010e-01
2.500000000000000000e+02,1.384760883095682016e-01
2.510000000000000000e+02,1.384632281930682218e-01
2.520000000000000000e+02,1.384501641635682012e-01
2.530000000000000000e+02,1.384368977220682140e-01
2.540000000000000000e+02,1.384234276715682055e-01
2.550000000000000000e+02,1.384097532740682091e-01
2.560000000000000000e+02,1.383958762125682140e-01
2.570000000000000000e+02,1.383817953285682023e-01
2.580000000000000000e+02,1.383675099320682000e-01
2.590000000000000000e+02,1.383530218540681977e-01
2.600000000000000000e+02,1.383383299915681985e-01
2.610000000000000000e+02,1.383234337070682052e-01
2.620000000000000000e+02,1.383083350805682232e-01
2.630000000000000000e+02,1.382930330020682164e-01
2.640000000000000000e+02,1.382775268075682185e-01
2.650000000000000000e+02,1.382618187900682138e-01
2.660000000000000000e+02,1.382459078455682000e-01
2.670000000000000000e+02,1.382297933825682168e-01
2.680000000000000000e+02,1.382134778175682088e-01
2.690000000000000000e+02,1.381969599990682251e-01
2.700000000000000000e+02,1.381802394125682121e-01
2.710000000000000000e+02,1.381633186250681988e-01
2.720000000000000000e+02,1.381461965060682140e-01
2.730000000000000000e+02,1.381288725105682125e-01
2.740000000000000000e+02,1.381113493095681988e-01
2.750000000000000000e+02,1.380936258015681983e-01
2.760000000000000000e+02,1.380757014630682178e-01
2.770000000000000000e+02,1.380575790960682225e-01
2.780000000000000000e+02,1.380392575840682090e-01
2.790000000000000000e+02,1.380207364065682007e-01
2.800000000000000000e+02,1.380020184810682171e-01
2.810000000000000000e+02,1.379831026845682040e-01
2.820000000000000000e+02,1.379639884980682074e-01
2.830000000000000000e+02,1.379446789535682116e-01
2.840000000000000000e+02,1.379251729270682125e-01
2.850000000000000000e+02,1.379054698915682109e-01
2.860000000000000000e+02,1.378855729705682209e-01
2.870000000000000000e+02,1.378654810375682105e-01
2.880000000000000000e+02,1.378451935705682085e-01
2.890000000000000000e+02,1.378247138340682187e-01
2.900000000000000000e+02,1.378040406475682100e-01
2.910000000000000000e+02,1.377831734365682070e-01
2.920000000000000000e+02,1.377621155960682131e-01
2.930000000000000000e+02,1.377408659430682247e-01
2.940000000000000000e+02,1.377194239060682002e-01
2.950000000000000000e+02,1.376977929685682112e-01
2.960000000000000000e+02,1.376759719465682208e-01
2.970000000000000000e+02,1.376539602390682016e-01
2.980000000000000000e+02,1.376317614270682055e-01
2.990000000000000000e+02,1.376093743745682163e-01
3.000000000000000000e+02,1.375867984535682209e-01
3.010000000000000000e+02,1.375640372600682171e-01
3.020000000000000000e+02,1.375410897275682054e-01
3.030000000000000000e+02,1.375179552865682109e-01
3.040000000000000000e+02,1.374946375300682144e-01
3.050000000000000000e+02,1.374711354175682243e-01
3.060000000000000000e+02,1.374474484235682081e-01
3.070000000000000000e+02,1.374235801785682054e-01
3.080000000000000000e+02,1.373995296640682096e-01
3.090000000000000000e+02,1.373752963780682235e-01
3.100000000000000000e+02,1.373508840075682025e-01
3.110000000000000000e+02,1.373262915180682164e-01
3.120000000000000000e+02,1.373015184510682218e-01
3.130000000000000000e+02,1.372765686100682059e-01
3.140000000000000000e+02,1.372514409700682225e-01
3.150000000000000000e+02,1.372261350295682081e-01
3.160000000000000000e+02,1.372006546535682048e-01
3.170000000000000000e+02,1.371749989235682143e-01
3.180000000000000000e+02,1.371491673600682137e-01
3.190000000000000000e+02,1.371231638155682164e-01
3.200000000000000000e+02,1.370969874195682170e-01
3.210000000000000000e+02,1.370706377825681999e-01
3.220000000000000000e+02,1.370441187920682091e-01
3.230000000000000000e+02,1.370174295295682187e-01
3.240000000000000000e+02,1.369905696940681983e-01
3.250000000000000000e+02,1.369635433080682030e-01
3.260000000000000000e+02,1.369363494135682202e-01
3.270000000000000000e+02,1.369089877390682053e-01
3.280000000000000000e+02,1.368814623865682034e-01
3.290000000000000000e+02,1.368537724600682182e-01
3.300000000000000000e+02,1.368259176930682053e-01
3.310000000000000000e+02,1.367979022155682012e-01
3.320000000000000000e+02,1.367697252235682004e-01
3.330000000000000000e+02,1.367413864985682070e-01
3.340000000000000000e+02,1.367128901650682127e-01
3.350000000000000000e+02,1.366842354730682108e-01
3.360000000000000000e+02,1.366554222880682068e-01
3.370000000000000000e+02,1.366264547580681998e-01
3.380000000000000000e+02,1.365973321585682021e-01
3.390000000000000000e+02,1.365680544095682070e-01
3.400000000000000000e+02,1.365386257115682178e-01
3.410000000000000000e+02,1.365090454015682186e-01
3.420000000000000000e+02,1.364793134235681993e-01
3.430000000000000000e+02,1.364494340220682167e-01
3.440000000000000000e+02,1.364194066170682229e-01
3.450000000000000000e+02,1.363892311020682147e-01
3.460000000000000000e+02,1.363589117635682080e-01
3.470000000000000000e+02,1.363284481835682072e-01
3.480000000000000000e+02,1.362978402805682110e-01
3.490000000000000000e+02,1.362670923230682174e-01
3.500000000000000000e+02,1.362362039315682116e-01
3.510000000000000000e+02,1.362051750985682208e-01
3.520000000000000000e+02,1.361740101415682136e-01
3.530000000000000000e+02,1.361427087110682055e-01
3.540000000000000000e+02,1.361112707960682178e-01
3.550000000000000000e+02,1.360797007285682036e-01
3.560000000000000000e+02,1.360479982680682098e-01
3.570000000000000000e+02,1.360161634350681992e-01
3.580000000000000000e+02,1.359842005050682090e-01
3.590000000000000000e+02,1.359521093245682211e-01
3.600000000000000000e+02,1.359198899925682102e-01
3.610000000000000000e+02,1.358875467635682066e-01
3.620000000000000000e+02,1.358550794990682209e-01
3.630000000000000000e+02,1.358224883395682259e-01
3.640000000000000000e+02,1.357897775755682046e-01
3.650000000000000000e+02,1.357569471210681999e-01
3.660000000000000000e+02,1.357239971105682064e-01
3.670000000000000000e+02,1.356909317995682041e-01
3.680000000000000000e+02,1.356577511955682214e-01
3.690000000000000000e+02,1.356244554925682133e-01
3.700000000000000000e+02,1.355910488805682212e-01
3.710000000000000000e+02,1.355575314050682101e-01
3.720000000000000000e+02,1.355239033130682114e-01
3.730000000000000000e+02,1.354901687705682145e-01
3.740000000000000000e+02,1.354563278625682265e-01
3.750000000000000000e+02,1.354223808515682137e-01
3.760000000000000000e+02,1.353883318450682105e-01
3.770000000000000000e+02,1.353541809595682210e-01
3.780000000000000000e+02,1.353199285050682155e-01
3.790000000000000000e+02,1.352855785715681991e-01
3.800000000000000000e+02,1.352511313310682250e-01
3.810000000000000000e+02,1.352165871335682112e-01
3.820000000000000000e+02,1.351819498965682043e-01
3.830000000000000000e+02,1.351472198090682142e-01
3.840000000000000000e+02,1.351123973675682211e-01
3.850000000000000000e+02,1.350774864165682210e-01
3.860000000000000000e+02,1.350424871145682049e-01
3.870000000000000000e+02,1.350073999490682131e-01
3.880000000000000000e+02,1.349722287690682254e-01
3.890000000000000000e+02,1.349369737905682098e-01
3.900000000000000000e+02,1.349016355010682067e-01
3.910000000000000000e+02,1.348662176370682142e-01
3.920000000000000000e+02,1.348307204185682229e-01
3.930000000000000000e+02,1.347951443535682081e-01
3.940000000000000000e+02,1.347594931295682252e-01
3.950000000000000000e+02,1.347237670810682020e-01
3.960000000000000000e+02,1.346879666390682073e-01
3.970000000000000000e+02,1.346520952995682030e-01
3.980000000000000000e+02,1.346161534995682085e-01
3.990000000000000000e+02,1.345801417200682137e-01
4.000000000000000000e+02,1.345440633705682065e-01
4.010000000000000000e+02,1.345079188645682267e-01
4.020000000000000000e+02,1.344717086720682020e-01
4.030000000000000000e+02,1.344354361620682115e-01
4.040000000000000000e+02,1.343991017715682190e-01
4.050000000000000000e+02,1.343627059585682237e-01
4.060000000000000000e+02,1.343262520320682163e-01
4.070000000000000000e+02,1.342897403995682026e-01
4.080000000000000000e+02,1.342531714780682006e-01
4.090000000000000000e+02,1.342165485125682012e-01
4.100000000000000000e+02,1.341798719075682211e-01
4.110000000000000000e+02,1.341431421335682050e-01
4.120000000000000000e+02,1.341063623180682174e-01
4.130000000000000000e+02,1.340695328310682055e-01
4.140000000000000000e+02,1.340326541625682100e-01
4.150000000000000000e+02,1.339957293105682179e-01
4.160000000000000000e+02,1.339587586490682269e-01
4.170000000000000000e+02,1.339217427120682202e-01
4.180000000000000000e+02,1.338846844295682181e-01
4.190000000000000000e+02,1.338475841995682147e-01
4.200000000000000000e+02,1.338104424590682018e-01
4.210000000000000000e+02,1.337732619740682194e-01
4.220000000000000000e+02,1.337360432200682125e-01
4.230000000000000000e+02,1.336987866680682258e-01
4.240000000000000000e+02,1.336614950260682222e-01
4.250000000000000000e+02,1.336241687015682078e-01
4.260000000000000000e+02,1.335868081075682057e-01
4.270000000000000000e+02,1.335494158820682009e-01
4.280000000000000000e+02,1.335119924310682049e-01
4.290000000000000000e+02,1.334745381870682257e-01
4.300000000000000000e+02,1.334370556685682274e-01
4.310000000000000000e+02,1.333995453050682012e-01
4.320000000000000000e+02,1.333620075085682199e-01
4.330000000000000000e+02,1.333244446480682244e-01
4.340000000000000000e+02,1.332868571670682012e-01
4.350000000000000000e+02,1.332492454665682169e-01
4.360000000000000000e+02,1.332116118580682074e-01
4.370000000000000000e+02,1.331739567595682239e-01
4.380000000000000000e+02,1.331362805470682198e-01
4.390000000000000000e+02,1.330985854470682073e-01
4.400000000000000000e+02,1.330608718885682162e-01
4.410000000000000000e+02,1.330231402430682164e-01
4.420000000000000000e+02,1.329853925850682239e-01
4.430000000000000000e+02,1.329476293240682283e-01
4.440000000000000000e+02,1.329098508150682034e-01
4.450000000000000000e+02,1.328720590795682277e-01
4.460000000000000000e+02,1.328342545735682056e-01
4.470000000000000000e+02,1.327964376230682253e-01
4.480000000000000000e+02,1.327586101060682089e-01
4.490000000000000000e+02,1.327207724415682133e-01
4.500000000000000000e+02,1.326829249650682274e-01
4.510000000000000000e+02,1.326450694780682005e-01
4.520000000000000000e+02,1.326072064105682236e-01
4.530000000000000000e+02,1.325693361370682277e-01
4.540000000000000000e+02,1.325314603345682241e-01
4.550000000000000000e+02,1.324935793405682127e-01
4.560000000000000000e+02,1.324556934985682277e-01
4.570000000000000000e+02,1.324178044315682257e-01
4.580000000000000000e+02,1.323799125205682159e-01
4.590000000000000000e+02,1.323420180980682259e-01
4.600000000000000000e+02,1.323041226675682192e-01
4.610000000000000000e+02,1.322662266065682268e-01
4.620000000000000000e+02,1.322283302605682109e-01
4.630000000000000000e+02,1.321904350575682230e-01
4.640000000000000000e+02,1.321525413300682072e-01
4.650000000000000000e+02,1.321146494000682015e-01
4.660000000000000000e+02,1.320767606075682055e-01
4.670000000000000000e+02,1.320388752730682069e-01
4.680000000000000000e+02,1.320009937195682215e-01
4.690000000000000000e+02,1.319631172235682104e-01
4.700000000000000000e+02,1.319252461010682054e-01
4.710000000000000000e+02,1.318873806710681995e-01
4.720000000000000000e+02,1.318495221620682167e-01
4.730000000000000000e+02,1.318116708645682145e-01
4.740000000000000000e+02,1.317738270745682228e-01
4.750000000000000000e+02,1.317359918755682258e-01
4.760000000000000000e+02,1.316981655390682127e-01
4.770000000000000000e+02,1.316603483725682089e-01
4.780000000000000000e+02,1.316225414275682126e-01
4.790000000000000000e+02,1.315847449885682030e-01
4.800000000000000000e+02,1.315469593455682040e-01
4.810000000000000000e+02,1.315091854420682160e-01
4.820000000000000000e+02,1.314714235405682052e-01
4.830000000000000000e+02,1.314336738415682049e-01
4.840000000000000000e+02,1.313959372930681990e-01
4.850000000000000000e+02,1.313582142690682131e-01
4.860000000000000000e+02,1.313205049335681995e-01
4.870000000000000000e+02,1.312828102085682180e-01
4.880000000000000000e+02,1.312451303950682158e-01
4.890000000000000000e+02,1.312074656310682208e-01
4.900000000000000000e+02,1.311698167075682209e-01
4.910000000000000000e+02,1.311321839415682255e-01
4.920000000000000000e+02,1.310945674545682116e-01
4.930000000000000000e+02,1.310569679775682173e-01
4.940000000000000000e+02,1.310193857475682178e-01
4.950000000000000000e+02,1.309818209385682219e-01
4.960000000000000000e+02,1.309442743370682061e-01
4.970000000000000000e+02,1.309067461360682028e-01
4.980000000000000000e+02,1.308692364825682075e-01
4.990000000000000000e+02,1.308317461180682206e-01
5.000000000000000000e+02,1.307942752125682007e-01
5.010000000000000000e+02,1.307568238880682243e-01
5.020000000000000000e+02,1.307193928230682145e-01
5.030000000000000000e+02,1.306819821765682066e-01
5.040000000000000000e+02,1.306445920965682017e-01
5.050000000000000000e+02,1.306072231215682222e-01
5.060000000000000000e+02,1.305698754220682156e-01
5.070000000000000000e+02,1.305325492530682030e-01
5.080000000000000000e+02,1.304952450780682005e-01
5.090000000000000000e+02,1.304579630770682230e-01
5.100000000000000000e+02,1.304207033670682081e-01
5.110000000000000000e+02,1.303834663935682092e-01
5.120000000000000000e+02,1.303462524415682222e-01
5.130000000000000000e+02,1.303090615695682020e-01
5.140000000000000000e+02,1.302718943205682101e-01
5.150000000000000000e+02,1.302347509565682238e-01
5.160000000000000000e+02,1.301976315035682230e-01
5.170000000000000000e+02,1.301605363020682249e-01
5.180000000000000000e+02,1.301234654715682226e-01
5.190000000000000000e+02,1.300864191005682013e-01
5.200000000000000000e+02,1.300493976770682181e-01
5.210000000000000000e+02,1.300124012825682185e-01
5.220000000000000000e+02,1.299754300065682211e-01
5.230000000000000000e+02,1.299384841740682250e-01
5.240000000000000000e+02,1.299015639055682014e-01
5.250000000000000000e+02,1.298646694420682035e-01
5.260000000000000000e+02,1.298278010020681994e-01
5.270000000000000000e+02,1.297909586665682014e-01
5.280000000000000000e+02,1.297541425455682185e-01
5.290000000000000000e+02,1.297173529300681971e-01
5.300000000000000000e+02,1.296805898980682159e-01
5.310000000000000000e+02,1.296438535150682136e-01
5.320000000000000000e+02,1.296071442230682103e-01
5.330000000000000000e+02,1.295704620645682092e-01
5.340000000000000000e+02,1.295338070800682029e-01
5.350000000000000000e+02,1.294971794920682095e-01
5.360000000000000000e+02,1.294605793660682236e-01
5.370000000000000000e+02,1.294240069330682141e-01
5.380000000000000000e+02,1.293874623655682232e-01
5.390000000000000000e+02,1.293509457520682082e-01
5.400000000000000000e+02,1.293144571155682154e-01
5.410000000000000000e+02,1.292779966025682237e-01
5.420000000000000000e+02,1.292415645015682069e-01
5.430000000000000000e+02,1.292051607785682232e-01
5.440000000000000000e+02,1.291687855305682087e-01
5.450000000000000000e+02,1.291324388590682215e-01
5.460000000000000000e+02,1.290961208040682096e-01
5.470000000000000000e+02,1.290598314800682211e-01
5.480000000000000000e+02,1.290235709740682191e-01
5.490000000000000000e+02,1.289873395005682044e-01
5.500000000000000000e+02,1.289511371175681986e-01
5.510000000000000000e+02,1.289149638990682023e-01
5.520000000000000000e+02,1.288788198455682044e-01
5.530000000000000000e+02,1.288427050380682171e-01
5.540000000000000000e+02,1.288066195570682082e-01
5.550000000000000000e+02,1.287705635405682059e-01
5.560000000000000000e+02,1.287345372420682088e-01
5.570000000000000000e+02,1.286985406655682118e-01
5.580000000000000000e+02,1.286625738125682095e-01
5.590000000000000000e+02,1.286266367035682201e-01
5.600000000000000000e+02,1.285907293320682210e-01
5.610000000000000000e+02,1.285548517425681991e-01
5.620000000000000000e+02,1.285190039820681973e-01
5.630000000000000000e+02,1.284831862700682170e-01
5.640000000000000000e+02,1.284473985970682186e-01
5.650000000000000000e+02,1.284116409435682171e-01
5.660000000000000000e+02,1.283759133055682178e-01
5.670000000000000000e+02,1.283402157650682107e-01
5.680000000000000000e+02,1.283045483320682245e-01
5.690000000000000000e+02,1.282689109830681962e-01
5.700000000000000000e+02,1.282333039885682202e-01
5.710000000000000000e+02,1.281977272890681974e-01
5.720000000000000000e+02,1.281621808310682009e-01
5.730000000000000000e+02,1.281266646740682191e-01
5.740000000000000000e+02,1.280911788270682194e-01
5.750000000000000000e+02,1.280557232590682215e-01
5.760000000000000000e+02,1.280202979350681947e-01
5.770000000000000000e+02,1.279849028610682005e-01
5.780000000000000000e+02,1.279495382425682171e-01
5.790000000000000000e+02,1.279142042325682183e-01
5.800000000000000000e+02,1.278789007370682018e-01
5.810000000000000000e+02,1.278436277780682084e-01
5.820000000000000000e+02,1.278083852735681925e-01
