# Time [s], Mass [Kg]
8.700000000000000000e+01,9.821874549646021635e-02
8.800000000000000000e+01,9.821874549638084928e-02
8.900000000000000000e+01,9.821874549629681928e-02
9.000000000000000000e+01,9.821874549620787653e-02
9.100000000000000000e+01,9.821874549611379901e-02
9.200000000000000000e+01,9.821874549601432303e-02
9.300000000000000000e+01,9.821874549590922654e-02
9.400000000000000000e+01,9.821874549579821811e-02
9.500000000000000000e+01,9.821874549568103407e-02
9.600000000000000000e+01,9.821874549555738299e-02
9.700000000000000000e+01,9.821874549542698729e-02
9.800000000000000000e+01,9.821874549528952780e-02
9.900000000000000000e+01,9.821874549514468533e-02
1.000000000000000000e+02,9.821874549499214069e-02
1.010000000000000000e+02,9.821874549483156080e-02
1.020000000000000000e+02,9.821874549466257098e-02
1.030000000000000000e+02,9.821874549448483815e-02
1.040000000000000000e+02,9.821874549429794599e-02
1.050000000000000000e+02,9.821874549410154753e-02
1.060000000000000000e+02,9.821874549389521258e-02
1.070000000000000000e+02,9.821874549367852480e-02
1.080000000000000000e+02,9.821874549345106786e-02
1.090000000000000000e+02,9.821874549321238379e-02
1.100000000000000000e+02,9.821874549296200074e-02
1.110000000000000000e+02,9.821874549269946075e-02
1.120000000000000000e+02,9.821874549242426422e-02
1.130000000000000000e+02,9.821874549213591155e-02
1.140000000000000000e+02,9.821874549183384762e-02
1.150000000000000000e+02,9.821874549151755895e-02
1.160000000000000000e+02,9.821874549118647657e-02
1.170000000000000000e+02,9.821874549084001760e-02
1.180000000000000000e+02,9.821874549047757141e-02
1.190000000000000000e+02,9.821874549009855515e-02
1.200000000000000000e+02,9.821874548970228880e-02
1.210000000000000000e+02,9.821874548928814785e-02
1.220000000000000000e+02,9.821874548885545231e-02
1.230000000000000000e+02,9.821874548840348051e-02
1.240000000000000000e+02,9.821874548793152471e-02
1.250000000000000000e+02,9.821874548743884936e-02
1.260000000000000000e+02,9.821874548692467732e-02
1.270000000000000000e+02,9.821874548638821756e-02
1.280000000000000000e+02,9.821874548582865128e-02
1.290000000000000000e+02,9.821874548524514581e-02
1.300000000000000000e+02,9.821874548463684074e-02
1.310000000000000000e+02,9.821874548400283400e-02
1.320000000000000000e+02,9.821874548334222355e-02
1.330000000000000000e+02,9.821874548265403793e-02
1.340000000000000000e+02,9.821874548193731957e-02
1.350000000000000000e+02,9.821874548119105541e-02
1.360000000000000000e+02,9.821874548041421848e-02
1.370000000000000000e+02,9.821874547960574020e-02
1.380000000000000000e+02,9.821874547876453809e-02
1.390000000000000000e+02,9.821874547788947418e-02
1.400000000000000000e+02,9.821874547697936886e-02
1.410000000000000000e+02,9.821874547603307026e-02
1.420000000000000000e+02,9.821874547504931552e-02
1.430000000000000000e+02,9.821874547402684175e-02
1.440000000000000000e+02,9.821874547296437219e-02
1.450000000000000000e+02,9.821874547186053295e-02
1.460000000000000000e+02,9.821874547071397787e-02
1.470000000000000000e+02,9.821874546952329144e-02
1.480000000000000000e+02,9.821874546828698871e-02
1.490000000000000000e+02,9.821874546700359865e-02
1.500000000000000000e+02,9.821874546567156694e-02
1.510000000000000000e+02,9.821874546428932540e-02
1.520000000000000000e+02,9.821874546285523644e-02
1.530000000000000000e+02,9.821874546136763473e-02
1.540000000000000000e+02,9.821874545982478555e-02
1.550000000000000000e+02,9.821874545822495417e-02
1.560000000000000000e+02,9.821874545656628097e-02
1.570000000000000000e+02,9.821874545484694796e-02
1.580000000000000000e+02,9.821874545306501225e-02
1.590000000000000000e+02,9.821874545121850320e-02
1.600000000000000000e+02,9.821874544930540851e-02
1.610000000000000000e+02,9.821874544732364654e-02
1.620000000000000000e+02,9.821874544527109396e-02
1.630000000000000000e+02,9.821874544314554423e-02
1.640000000000000000e+02,9.821874544094474913e-02
1.650000000000000000e+02,9.821874543866641882e-02
1.660000000000000000e+02,9.821874543630815246e-02
1.670000000000000000e+02,9.821874543386753531e-02
1.680000000000000000e+02,9.821874543134206936e-02
1.690000000000000000e+02,9.821874542872917335e-02
1.700000000000000000e+02,9.821874542602623825e-02
1.710000000000000000e+02,9.821874542323053014e-02
1.720000000000000000e+02,9.821874542033928734e-02
1.730000000000000000e+02,9.821874541734967878e-02
1.740000000000000000e+02,9.821874541425876237e-02
1.750000000000000000e+02,9.821874541106354051e-02
1.760000000000000000e+02,9.821874540776096008e-02
1.770000000000000000e+02,9.821874540434784306e-02
1.780000000000000000e+02,9.821874540082098370e-02
1.790000000000000000e+02,9.821874539717702357e-02
1.800000000000000000e+02,9.821874539341259036e-02
1.810000000000000000e+02,9.821874538952418687e-02
1.820000000000000000e+02,9.821874538550823264e-02
1.830000000000000000e+02,9.821874538136105004e-02
1.840000000000000000e+02,9.821874537707887820e-02
1.850000000000000000e+02,9.821874537265785909e-02
1.860000000000000000e+02,9.821874536809405143e-02
1.870000000000000000e+02,9.821874536338337514e-02
1.880000000000000000e+02,9.821874535852168076e-02
1.890000000000000000e+02,9.821874535350470781e-02
1.900000000000000000e+02,9.821874534832809867e-02
1.910000000000000000e+02,9.821874534298737081e-02
1.920000000000000000e+02,9.821874533747791680e-02
1.930000000000000000e+02,9.821874533179507372e-02
1.940000000000000000e+02,9.821874532593399820e-02
1.950000000000000000e+02,9.821874531988976365e-02
1.960000000000000000e+02,9.821874531365731853e-02
1.970000000000000000e+02,9.821874530723147256e-02
1.980000000000000000e+02,9.821874530060692443e-02
1.990000000000000000e+02,9.821874529377824792e-02
2.000000000000000000e+02,9.821874528673986415e-02
2.010000000000000000e+02,9.821874527948608324e-02
2.020000000000000000e+02,9.821874527201104876e-02
2.030000000000000000e+02,9.821874526430880714e-02
2.040000000000000000e+02,9.821874525637319664e-02
2.050000000000000000e+02,9.821874524819798613e-02
2.060000000000000000e+02,9.821874523977672244e-02
2.070000000000000000e+02,9.821874523110285526e-02
2.080000000000000000e+02,9.821874522216965386e-02
2.090000000000000000e+02,9.821874521297020710e-02
2.100000000000000000e+02,9.821874520349749282e-02
2.110000000000000000e+02,9.821874519374428070e-02
2.120000000000000000e+02,9.821874518370318774e-02
2.130000000000000000e+02,9.821874517336665056e-02
2.140000000000000000e+02,9.821874516272692535e-02
2.150000000000000000e+02,9.821874515177610176e-02
2.160000000000000000e+02,9.821874514050608906e-02
2.170000000000000000e+02,9.821874512890856057e-02
2.180000000000000000e+02,9.821874511697507859e-02
2.190000000000000000e+02,9.821874510469692787e-02
2.200000000000000000e+02,9.821874509206525439e-02
2.210000000000000000e+02,9.821874507907095431e-02
2.220000000000000000e+02,9.821874506570475727e-02
2.230000000000000000e+02,9.821874505195714311e-02
2.240000000000000000e+02,9.821874503781841126e-02
2.250000000000000000e+02,9.821874502327859746e-02
2.260000000000000000e+02,9.821874500832755706e-02
2.270000000000000000e+02,9.821874499295489558e-02
2.280000000000000000e+02,9.821874497714995489e-02
2.290000000000000000e+02,9.821874496090189643e-02
2.300000000000000000e+02,9.821874494419959023e-02
2.310000000000000000e+02,9.821874492703167037e-02
2.320000000000000000e+02,9.821874490938653501e-02
2.330000000000000000e+02,9.821874489125227703e-02
2.340000000000000000e+02,9.821874487261676723e-02
2.350000000000000000e+02,9.821874485346761274e-02
2.360000000000000000e+02,9.821874483379211540e-02
2.370000000000000000e+02,9.821874481357729947e-02
2.380000000000000000e+02,9.821874479280992554e-02
2.390000000000000000e+02,9.821874477147646276e-02
2.400000000000000000e+02,9.821874474956304724e-02
2.410000000000000000e+02,9.821874472705556525e-02
2.420000000000000000e+02,9.821874470393955614e-02
2.430000000000000000e+02,9.821874468020024007e-02
2.440000000000000000e+02,9.821874465582257352e-02
2.450000000000000000e+02,9.821874463079111051e-02
2.460000000000000000e+02,9.821874460509012750e-02
2.470000000000000000e+02,9.821874457870352626e-02
2.480000000000000000e+02,9.821874455161488937e-02
2.490000000000000000e+02,9.821874452380742471e-02
2.500000000000000000e+02,9.821874449526400708e-02
2.510000000000000000e+02,9.821874446596713659e-02
2.520000000000000000e+02,9.821874443589891091e-02
2.530000000000000000e+02,9.821874440504109460e-02
2.540000000000000000e+02,9.821874437337504982e-02
2.550000000000000000e+02,9.821874434088172234e-02
2.560000000000000000e+02,9.821874430754169716e-02
2.570000000000000000e+02,9.821874427333511515e-02
2.580000000000000000e+02,9.821874423824170086e-02
2.590000000000000000e+02,9.821874420224080415e-02
2.600000000000000000e+02,9.821874416531128915e-02
2.610000000000000000e+02,9.821874412743158977e-02
2.620000000000000000e+02,9.821874408857970973e-02
2.630000000000000000e+02,9.821874404873318087e-02
2.640000000000000000e+02,9.821874400786907711e-02
2.650000000000000000e+02,9.821874396596401435e-02
2.660000000000000000e+02,9.821874392299410894e-02
2.670000000000000000e+02,9.821874387893497760e-02
2.680000000000000000e+02,9.821874383376177908e-02
2.690000000000000000e+02,9.821874378744910317e-02
2.700000000000000000e+02,9.821874373997108165e-02
2.710000000000000000e+02,9.821874369130130511e-02
2.720000000000000000e+02,9.821874364141280900e-02
2.730000000000000000e+02,9.821874359027808754e-02
2.740000000000000000e+02,9.821874353786909373e-02
2.750000000000000000e+02,9.821874348415722544e-02
2.760000000000000000e+02,9.821874342911326994e-02
2.770000000000000000e+02,9.821874337270744548e-02
2.780000000000000000e+02,9.821874331490938748e-02
2.790000000000000000e+02,9.821874325568810682e-02
2.800000000000000000e+02,9.821874319501203154e-02
2.810000000000000000e+02,9.821874313284890967e-02
2.820000000000000000e+02,9.821874306916590636e-02
2.830000000000000000e+02,9.821874300392949286e-02
2.840000000000000000e+02,9.821874293710551596e-02
2.850000000000000000e+02,9.821874286865912851e-02
2.860000000000000000e+02,9.821874279855483114e-02
2.870000000000000000e+02,9.821874272675637507e-02
2.880000000000000000e+02,9.821874265322685926e-02
2.890000000000000000e+02,9.821874257792863327e-02
2.900000000000000000e+02,9.821874250082333890e-02
2.910000000000000000e+02,9.821874242187182691e-02
2.920000000000000000e+02,9.821874234103424028e-02
2.930000000000000000e+02,9.821874225826993099e-02
2.940000000000000000e+02,9.821874217353747383e-02
2.950000000000000000e+02,9.821874208679465257e-02
2.960000000000000000e+02,9.821874199799843219e-02
2.970000000000000000e+02,9.821874190710494501e-02
2.980000000000000000e+02,9.821874181406954618e-02
2.990000000000000000e+02,9.821874171884668880e-02
3.000000000000000000e+02,9.821874162138993780e-02
3.010000000000000000e+02,9.821874152165206706e-02
3.020000000000000000e+02,9.821874141958487903e-02
3.030000000000000000e+02,9.821874131513931572e-02
3.040000000000000000e+02,9.821874120826538934e-02
3.050000000000000000e+02,9.821874109891214066e-02
3.060000000000000000e+02,9.821874098702765288e-02
3.070000000000000000e+02,9.821874087255913488e-02
3.080000000000000000e+02,9.821874075545269922e-02
3.090000000000000000e+02,9.821874063565350088e-02
3.100000000000000000e+02,9.821874051310569564e-02
3.110000000000000000e+02,9.821874038775238458e-02
3.120000000000000000e+02,9.821874025953562792e-02
3.130000000000000000e+02,9.821874012839643120e-02
3.140000000000000000e+02,9.821873999427471746e-02
3.150000000000000000e+02,9.821873985710927180e-02
3.160000000000000000e+02,9.821873971683782456e-02
3.170000000000000000e+02,9.821873957339691263e-02
3.180000000000000000e+02,9.821873942672194879e-02
3.190000000000000000e+02,9.821873927674719396e-02
3.200000000000000000e+02,9.821873912340567392e-02
3.210000000000000000e+02,9.821873896662919323e-02
3.220000000000000000e+02,9.821873880634840459e-02
3.230000000000000000e+02,9.821873864249261454e-02
3.240000000000000000e+02,9.821873847498992227e-02
3.250000000000000000e+02,9.821873830376717796e-02
3.260000000000000000e+02,9.821873812874983012e-02
3.270000000000000000e+02,9.821873794986206441e-02
3.280000000000000000e+02,9.821873776702673420e-02
3.290000000000000000e+02,9.821873758016526346e-02
3.300000000000000000e+02,9.821873738919771613e-02
3.310000000000000000e+02,9.821873719404281000e-02
3.320000000000000000e+02,9.821873699461773632e-02
3.330000000000000000e+02,9.821873679083827080e-02
3.340000000000000000e+02,9.821873658261875972e-02
3.350000000000000000e+02,9.821873636987195344e-02
3.360000000000000000e+02,9.821873615250911738e-02
3.370000000000000000e+02,9.821873593044003203e-02
3.380000000000000000e+02,9.821873570357285421e-02
3.390000000000000000e+02,9.821873547181410313e-02
3.400000000000000000e+02,9.821873523506881309e-02
3.410000000000000000e+02,9.821873499324028367e-02
3.420000000000000000e+02,9.821873474623016298e-02
3.430000000000000000e+02,9.821873449393846156e-02
3.440000000000000000e+02,9.821873423626342747e-02
3.450000000000000000e+02,9.821873397310157405e-02
3.460000000000000000e+02,9.821873370434770767e-02
3.470000000000000000e+02,9.821873342989478894e-02
3.480000000000000000e+02,9.821873314963398827e-02
3.490000000000000000e+02,9.821873286345465803e-02
3.500000000000000000e+02,9.821873257124422163e-02
3.510000000000000000e+02,9.821873227288818731e-02
3.520000000000000000e+02,9.821873196827024532e-02
3.530000000000000000e+02,9.821873165727204591e-02
3.540000000000000000e+02,9.821873133977325476e-02
3.550000000000000000e+02,9.821873101565160857e-02
3.560000000000000000e+02,9.821873068478274849e-02
3.570000000000000000e+02,9.821873034704022010e-02
3.580000000000000000e+02,9.821873000229561224e-02
3.590000000000000000e+02,9.821872965041823778e-02
3.600000000000000000e+02,9.821872929127530016e-02
3.610000000000000000e+02,9.821872892473187955e-02
3.620000000000000000e+02,9.821872855065079400e-02
3.630000000000000000e+02,9.821872816889258562e-02
3.640000000000000000e+02,9.821872777931561771e-02
3.650000000000000000e+02,9.821872738177581108e-02
3.660000000000000000e+02,9.821872697612674119e-02
3.670000000000000000e+02,9.821872656221974918e-02
3.680000000000000000e+02,9.821872613990360878e-02
3.690000000000000000e+02,9.821872570902469290e-02
3.700000000000000000e+02,9.821872526942702908e-02
3.710000000000000000e+02,9.821872482095195256e-02
3.720000000000000000e+02,9.821872436343832835e-02
3.730000000000000000e+02,9.821872389672250958e-02
3.740000000000000000e+02,9.821872342063812933e-02
3.750000000000000000e+02,9.821872293501618389e-02
3.760000000000000000e+02,9.821872243968510219e-02
3.770000000000000000e+02,9.821872193447048205e-02
3.780000000000000000e+02,9.821872141919513188e-02
3.790000000000000000e+02,9.821872089367922332e-02
3.800000000000000000e+02,9.821872035773990262e-02
3.810000000000000000e+02,9.821871981119142947e-02
3.820000000000000000e+02,9.821871925384535740e-02
3.830000000000000000e+02,9.821871868551010354e-02
3.840000000000000000e+02,9.821871810599107355e-02
3.850000000000000000e+02,9.821871751509086979e-02
3.860000000000000000e+02,9.821871691260879167e-02
3.870000000000000000e+02,9.821871629834108552e-02
3.880000000000000000e+02,9.821871567208100007e-02
3.890000000000000000e+02,9.821871503361841171e-02
3.900000000000000000e+02,9.821871438273994948e-02
3.910000000000000000e+02,9.821871371922916150e-02
3.920000000000000000e+02,9.821871304286614035e-02
3.930000000000000000e+02,9.821871235342755080e-02
3.940000000000000000e+02,9.821871165068689347e-02
3.950000000000000000e+02,9.821871093441393585e-02
3.960000000000000000e+02,9.821871020437496214e-02
3.970000000000000000e+02,9.821870946033296745e-02
3.980000000000000000e+02,9.821870870204711668e-02
3.990000000000000000e+02,9.821870792927293869e-02
4.000000000000000000e+02,9.821870714176252071e-02
4.010000000000000000e+02,9.821870633926400862e-02
4.020000000000000000e+02,9.821870552152177358e-02
4.030000000000000000e+02,9.821870468827659240e-02
4.040000000000000000e+02,9.821870383926516179e-02
4.050000000000000000e+02,9.821870297422022333e-02
4.060000000000000000e+02,9.821870209287081321e-02
4.070000000000000000e+02,9.821870119494176266e-02
4.080000000000000000e+02,9.821870028015379506e-02
4.090000000000000000e+02,9.821869934822377579e-02
4.100000000000000000e+02,9.821869839886404607e-02
4.110000000000000000e+02,9.821869743178279766e-02
4.120000000000000000e+02,9.821869644668421162e-02
4.130000000000000000e+02,9.821869544326783386e-02
4.140000000000000000e+02,9.821869442122888039e-02
4.150000000000000000e+02,9.821869338025843166e-02
4.160000000000000000e+02,9.821869232004273864e-02
4.170000000000000000e+02,9.821869124026352815e-02
4.180000000000000000e+02,9.821869014059828040e-02
4.190000000000000000e+02,9.821868902071947960e-02
4.200000000000000000e+02,9.821868788029493313e-02
4.210000000000000000e+02,9.821868671898793812e-02
4.220000000000000000e+02,9.821868553645674016e-02
4.230000000000000000e+02,9.821868433235468598e-02
4.240000000000000000e+02,9.821868310633048715e-02
4.250000000000000000e+02,9.821868185802748452e-02
4.260000000000000000e+02,9.821868058708393967e-02
4.270000000000000000e+02,9.821867929313338186e-02
4.280000000000000000e+02,9.821867797580378923e-02
4.290000000000000000e+02,9.821867663471788024e-02
4.300000000000000000e+02,9.821867526949353000e-02
4.310000000000000000e+02,9.821867387974278496e-02
4.320000000000000000e+02,9.821867246507233473e-02
4.330000000000000000e+02,9.821867102508373415e-02
4.340000000000000000e+02,9.821866955937263999e-02
4.350000000000000000e+02,9.821866806752908852e-02
4.360000000000000000e+02,9.821866654913773143e-02
4.370000000000000000e+02,9.821866500377723908e-02
4.380000000000000000e+02,9.821866343102038377e-02
4.390000000000000000e+02,9.821866183043448384e-02
4.400000000000000000e+02,9.821866020158043220e-02
4.410000000000000000e+02,9.821865854401302942e-02
4.420000000000000000e+02,9.821865685728153883e-02
4.430000000000000000e+02,9.821865514092853466e-02
4.440000000000000000e+02,9.821865339449042942e-02
4.450000000000000000e+02,9.821865161749789019e-02
4.460000000000000000e+02,9.821864980947463131e-02
4.470000000000000000e+02,9.821864796993792779e-02
4.480000000000000000e+02,9.821864609839908722e-02
4.490000000000000000e+02,9.821864419436233951e-02
4.500000000000000000e+02,9.821864225732528098e-02
4.510000000000000000e+02,9.821864028677929070e-02
4.520000000000000000e+02,9.821863828220843418e-02
4.530000000000000000e+02,9.821863624308999063e-02
4.540000000000000000e+02,9.821863416889463350e-02
4.550000000000000000e+02,9.821863205908548666e-02
4.560000000000000000e+02,9.821862991311848534e-02
4.570000000000000000e+02,9.821862773044302830e-02
4.580000000000000000e+02,9.821862551050072887e-02
4.590000000000000000e+02,9.821862325272578964e-02
4.600000000000000000e+02,9.821862095654558533e-02
4.610000000000000000e+02,9.821861862137942767e-02
4.620000000000000000e+02,9.821861624663907886e-02
4.630000000000000000e+02,9.821861383172918181e-02
4.640000000000000000e+02,9.821861137604608050e-02
4.650000000000000000e+02,9.821860887897827797e-02
4.660000000000000000e+02,9.821860633990693590e-02
4.670000000000000000e+02,9.821860375820477829e-02
4.680000000000000000e+02,9.821860113323643837e-02
4.690000000000000000e+02,9.821859846435877783e-02
4.700000000000000000e+02,9.821859575091983208e-02
4.710000000000000000e+02,9.821859299225924045e-02
4.720000000000000000e+02,9.821859018770894012e-02
4.730000000000000000e+02,9.821858733659168117e-02
4.740000000000000000e+02,9.821858443822158169e-02
4.750000000000000000e+02,9.821858149190483556e-02
4.760000000000000000e+02,9.821857849693813036e-02
4.770000000000000000e+02,9.821857545260928579e-02
4.780000000000000000e+02,9.821857235819787812e-02
4.790000000000000000e+02,9.821856921297372756e-02
4.800000000000000000e+02,9.821856601619748106e-02
4.810000000000000000e+02,9.821856276712127853e-02
4.820000000000000000e+02,9.821855946498733725e-02
4.830000000000000000e+02,9.821855610902843758e-02
4.840000000000000000e+02,9.821855269846843650e-02
4.850000000000000000e+02,9.821854923252068548e-02
4.860000000000000000e+02,9.821854571038887705e-02
4.870000000000000000e+02,9.821854213126778033e-02
4.880000000000000000e+02,9.821853849434133976e-02
4.890000000000000000e+02,9.821853479878348003e-02
4.900000000000000000e+02,9.821853104375898036e-02
4.910000000000000000e+02,9.821852722842153161e-02
4.920000000000000000e+02,9.821852335191448569e-02
4.930000000000000000e+02,9.821851941337168823e-02
4.940000000000000000e+02,9.821851541191557733e-02
4.950000000000000000e+02,9.821851134665798844e-02
4.960000000000000000e+02,9.821850721670093154e-02
4.970000000000000000e+02,9.821850302113482867e-02
4.980000000000000000e+02,9.821849875903918003e-02
4.990000000000000000e+02,9.821849442948323017e-02
5.000000000000000000e+02,9.821849003152398339e-02
5.010000000000000000e+02,9.821848556420723075e-02
5.020000000000000000e+02,9.821848102656847990e-02
5.030000000000000000e+02,9.821847641763073455e-02
5.040000000000000000e+02,9.821847173640538275e-02
5.050000000000000000e+02,9.821846698189323766e-02
5.060000000000000000e+02,9.821846215308228933e-02
5.070000000000000000e+02,9.821845724894869012e-02
5.080000000000000000e+02,9.821845226845758725e-02
5.090000000000000000e+02,9.821844721056088856e-02
5.100000000000000000e+02,9.821844207419833106e-02
5.110000000000000000e+02,9.821843685829838300e-02
5.120000000000000000e+02,9.821843156177607892e-02
5.130000000000000000e+02,9.821842618353388010e-02
5.140000000000000000e+02,9.821842072246247946e-02
5.150000000000000000e+02,9.821841517743848393e-02
5.160000000000000000e+02,9.821840954732553863e-02
5.170000000000000000e+02,9.821840383097558969e-02
5.180000000000000000e+02,9.821839802722608093e-02
5.190000000000000000e+02,9.821839213490118903e-02
5.200000000000000000e+02,9.821838615281298923e-02
5.210000000000000000e+02,9.821838007975879081e-02
5.220000000000000000e+02,9.821837391452223343e-02
5.230000000000000000e+02,9.821836765587448059e-02
5.240000000000000000e+02,9.821836130257148578e-02
5.250000000000000000e+02,9.821835485335522753e-02
5.260000000000000000e+02,9.821834830695483354e-02
5.270000000000000000e+02,9.821834166208398553e-02
5.280000000000000000e+02,9.821833491744202949e-02
5.290000000000000000e+02,9.821832807171487767e-02
5.300000000000000000e+02,9.821832112357223310e-02
5.310000000000000000e+02,9.821831407166903283e-02
5.320000000000000000e+02,9.821830691464693286e-02
5.330000000000000000e+02,9.821829965113093586e-02
5.340000000000000000e+02,9.821829227973083443e-02
5.350000000000000000e+02,9.821828479904283482e-02
5.360000000000000000e+02,9.821827720764612912e-02
5.370000000000000000e+02,9.821826950410433854e-02
5.380000000000000000e+02,9.821826168696692894e-02
5.390000000000000000e+02,9.821825375476608833e-02
5.400000000000000000e+02,9.821824570601798976e-02
5.410000000000000000e+02,9.821823753922423461e-02
5.420000000000000000e+02,9.821822925286888273e-02
5.430000000000000000e+02,9.821822084541963205e-02
5.440000000000000000e+02,9.821821231532903984e-02
5.450000000000000000e+02,9.821820366103103939e-02
5.460000000000000000e+02,9.821819488094288286e-02
5.470000000000000000e+02,9.821818597346688995e-02
5.480000000000000000e+02,9.821817693698622898e-02
5.490000000000000000e+02,9.821816776986704023e-02
5.500000000000000000e+02,9.821815847045999026e-02
5.510000000000000000e+02,9.821814903709638611e-02
5.520000000000000000e+02,9.821813946808997942e-02
5.530000000000000000e+02,9.821812976173863174e-02
5.540000000000000000e+02,9.821811991632038719e-02
5.550000000000000000e+02,9.821810993009542912e-02
5.560000000000000000e+02,9.821809980130744022e-02
5.570000000000000000e+02,9.821808952817993876e-02
5.580000000000000000e+02,9.821807910891793003e-02
5.590000000000000000e+02,9.821806854170943291e-02
5.600000000000000000e+02,9.821805782472192714e-02
5.610000000000000000e+02,9.821804695610393543e-02
5.620000000000000000e+02,9.821803593398693855e-02
5.630000000000000000e+02,9.821802475648043484e-02
5.640000000000000000e+02,9.821801342167493787e-02
5.650000000000000000e+02,9.821800192764393311e-02
5.660000000000000000e+02,9.821799027243893754e-02
5.670000000000000000e+02,9.821797845409142858e-02
5.680000000000000000e+02,9.821796647061543928e-02
5.690000000000000000e+02,9.821795432000243742e-02
5.700000000000000000e+02,9.821794200022343491e-02
5.710000000000000000e+02,9.821792950923143029e-02
5.720000000000000000e+02,9.821791684495644048e-02
5.730000000000000000e+02,9.821790400530842902e-02
5.740000000000000000e+02,9.821789098817843011e-02
5.750000000000000000e+02,9.821787779143292818e-02
5.760000000000000000e+02,9.821786441291743830e-02
5.770000000000000000e+02,9.821785085045943442e-02
5.780000000000000000e+02,9.821783710186143823e-02
5.790000000000000000e+02,9.821782316490443310e-02
5.800000000000000000e+02,9.821780903735043144e-02
5.810000000000000000e+02,9.821779471693643793e-02
5.820000000000000000e+02,9.821778020137793275e-02
