# Time [s], Mass [Kg]
8.900000000000000000e+01,9.821874548448349118e-02
9.000000000000000000e+01,9.821874548362169444e-02
9.100000000000000000e+01,9.821874548271296301e-02
9.200000000000000000e+01,9.821874548175527075e-02
9.300000000000000000e+01,9.821874548074649436e-02
9.400000000000000000e+01,9.821874547968442726e-02
9.500000000000000000e+01,9.821874547856680737e-02
9.600000000000000000e+01,9.821874547739127548e-02
9.700000000000000000e+01,9.821874547615543072e-02
9.800000000000000000e+01,9.821874547485678897e-02
9.900000000000000000e+01,9.821874547349279672e-02
1.000000000000000000e+02,9.821874547206077555e-02
1.010000000000000000e+02,9.821874547055797766e-02
1.020000000000000000e+02,9.821874546898154423e-02
1.030000000000000000e+02,9.821874546732860256e-02
1.040000000000000000e+02,9.821874546559614116e-02
1.050000000000000000e+02,9.821874546378105142e-02
1.060000000000000000e+02,9.821874546188016919e-02
1.070000000000000000e+02,9.821874545989016381e-02
1.080000000000000000e+02,9.821874545780764909e-02
1.090000000000000000e+02,9.821874545562914172e-02
1.100000000000000000e+02,9.821874545335104734e-02
1.110000000000000000e+02,9.821874545096970222e-02
1.120000000000000000e+02,9.821874544848124833e-02
1.130000000000000000e+02,9.821874544588177214e-02
1.140000000000000000e+02,9.821874544316720745e-02
1.150000000000000000e+02,9.821874544033339094e-02
1.160000000000000000e+02,9.821874543737610375e-02
1.170000000000000000e+02,9.821874543429096049e-02
1.180000000000000000e+02,9.821874543107342315e-02
1.190000000000000000e+02,9.821874542771880101e-02
1.200000000000000000e+02,9.821874542422234788e-02
1.210000000000000000e+02,9.821874542057910940e-02
1.220000000000000000e+02,9.821874541678400627e-02
1.230000000000000000e+02,9.821874541283182047e-02
1.240000000000000000e+02,9.821874540871719517e-02
1.250000000000000000e+02,9.821874540443463475e-02
1.260000000000000000e+02,9.821874539997849096e-02
1.270000000000000000e+02,9.821874539534299065e-02
1.280000000000000000e+02,9.821874539052218023e-02
1.290000000000000000e+02,9.821874538551006451e-02
1.300000000000000000e+02,9.821874538030030133e-02
1.310000000000000000e+02,9.821874537488631263e-02
1.320000000000000000e+02,9.821874536926136767e-02
1.330000000000000000e+02,9.821874536341870798e-02
1.340000000000000000e+02,9.821874535735145018e-02
1.350000000000000000e+02,9.821874535105248882e-02
1.360000000000000000e+02,9.821874534451432992e-02
1.370000000000000000e+02,9.821874533772929905e-02
1.380000000000000000e+02,9.821874533068970792e-02
1.390000000000000000e+02,9.821874532338771557e-02
1.400000000000000000e+02,9.821874531581525902e-02
1.410000000000000000e+02,9.821874530796384506e-02
1.420000000000000000e+02,9.821874529982480007e-02
1.430000000000000000e+02,9.821874529138943655e-02
1.440000000000000000e+02,9.821874528264870619e-02
1.450000000000000000e+02,9.821874527359328311e-02
1.460000000000000000e+02,9.821874526421361939e-02
1.470000000000000000e+02,9.821874525450018101e-02
1.480000000000000000e+02,9.821874524444304533e-02
1.490000000000000000e+02,9.821874523403185953e-02
1.500000000000000000e+02,9.821874522325599322e-02
1.510000000000000000e+02,9.821874521210480213e-02
1.520000000000000000e+02,9.821874520056733671e-02
1.530000000000000000e+02,9.821874518863232817e-02
1.540000000000000000e+02,9.821874517628829959e-02
1.550000000000000000e+02,9.821874516352342710e-02
1.560000000000000000e+02,9.821874515032544273e-02
1.570000000000000000e+02,9.821874513668193973e-02
1.580000000000000000e+02,9.821874512258034484e-02
1.590000000000000000e+02,9.821874510800757130e-02
1.600000000000000000e+02,9.821874509295022704e-02
1.610000000000000000e+02,9.821874507739489224e-02
1.620000000000000000e+02,9.821874506132753646e-02
1.630000000000000000e+02,9.821874504473371292e-02
1.640000000000000000e+02,9.821874502759884995e-02
1.650000000000000000e+02,9.821874500990818158e-02
1.660000000000000000e+02,9.821874499164615080e-02
1.670000000000000000e+02,9.821874497279704797e-02
1.680000000000000000e+02,9.821874495334509403e-02
1.690000000000000000e+02,9.821874493327356626e-02
1.700000000000000000e+02,9.821874491256558926e-02
1.710000000000000000e+02,9.821874489120420437e-02
1.720000000000000000e+02,9.821874486917178682e-02
1.730000000000000000e+02,9.821874484645025383e-02
1.740000000000000000e+02,9.821874482302130061e-02
1.750000000000000000e+02,9.821874479886605336e-02
1.760000000000000000e+02,9.821874477396530523e-02
1.770000000000000000e+02,9.821874474829943302e-02
1.780000000000000000e+02,9.821874472184821681e-02
1.790000000000000000e+02,9.821874469459140888e-02
1.800000000000000000e+02,9.821874466650798441e-02
1.810000000000000000e+02,9.821874463757596097e-02
1.820000000000000000e+02,9.821874460777381410e-02
1.830000000000000000e+02,9.821874457707940875e-02
1.840000000000000000e+02,9.821874454546926370e-02
1.850000000000000000e+02,9.821874451292007813e-02
1.860000000000000000e+02,9.821874447940823205e-02
1.870000000000000000e+02,9.821874444490871769e-02
1.880000000000000000e+02,9.821874440939667994e-02
1.890000000000000000e+02,9.821874437284663917e-02
1.900000000000000000e+02,9.821874433523236636e-02
1.910000000000000000e+02,9.821874429652771576e-02
1.920000000000000000e+02,9.821874425670509834e-02
1.930000000000000000e+02,9.821874421573674463e-02
1.940000000000000000e+02,9.821874417359476028e-02
1.950000000000000000e+02,9.821874413024958561e-02
1.960000000000000000e+02,9.821874408567178583e-02
1.970000000000000000e+02,9.821874403983141266e-02
1.980000000000000000e+02,9.821874399269724110e-02
1.990000000000000000e+02,9.821874394423832366e-02
2.000000000000000000e+02,9.821874389442221409e-02
2.010000000000000000e+02,9.821874384321561957e-02
2.020000000000000000e+02,9.821874379058587179e-02
2.030000000000000000e+02,9.821874373649876200e-02
2.040000000000000000e+02,9.821874368091884633e-02
2.050000000000000000e+02,9.821874362381059764e-02
2.060000000000000000e+02,9.821874356513810023e-02
2.070000000000000000e+02,9.821874350486432814e-02
2.080000000000000000e+02,9.821874344295082604e-02
2.090000000000000000e+02,9.821874337935902755e-02
2.100000000000000000e+02,9.821874331404972791e-02
2.110000000000000000e+02,9.821874324698312564e-02
2.120000000000000000e+02,9.821874317811857269e-02
2.130000000000000000e+02,9.821874310741357528e-02
2.140000000000000000e+02,9.821874303482551472e-02
2.150000000000000000e+02,9.821874296031103679e-02
2.160000000000000000e+02,9.821874288382599627e-02
2.170000000000000000e+02,9.821874280532480461e-02
2.180000000000000000e+02,9.821874272476126266e-02
2.190000000000000000e+02,9.821874264208971250e-02
2.200000000000000000e+02,9.821874255726156799e-02
2.210000000000000000e+02,9.821874247022781279e-02
2.220000000000000000e+02,9.821874238093936116e-02
2.230000000000000000e+02,9.821874228934500406e-02
2.240000000000000000e+02,9.821874219539362960e-02
2.250000000000000000e+02,9.821874209903200259e-02
2.260000000000000000e+02,9.821874200020593026e-02
2.270000000000000000e+02,9.821874189886149742e-02
2.280000000000000000e+02,9.821874179494262391e-02
2.290000000000000000e+02,9.821874168839218877e-02
2.300000000000000000e+02,9.821874157915323755e-02
2.310000000000000000e+02,9.821874146716733089e-02
2.320000000000000000e+02,9.821874135237376735e-02
2.330000000000000000e+02,9.821874123471069362e-02
2.340000000000000000e+02,9.821874111411532660e-02
2.350000000000000000e+02,9.821874099052488316e-02
2.360000000000000000e+02,9.821874086387423486e-02
2.370000000000000000e+02,9.821874073409818384e-02
2.380000000000000000e+02,9.821874060113011673e-02
2.390000000000000000e+02,9.821874046490122745e-02
2.400000000000000000e+02,9.821874032534266830e-02
2.410000000000000000e+02,9.821874018238264947e-02
2.420000000000000000e+02,9.821874003594867342e-02
2.430000000000000000e+02,9.821873988596774296e-02
2.440000000000000000e+02,9.821873973236582012e-02
2.450000000000000000e+02,9.821873957506625785e-02
2.460000000000000000e+02,9.821873941399142383e-02
2.470000000000000000e+02,9.821873924906168729e-02
2.480000000000000000e+02,9.821873908019772281e-02
2.490000000000000000e+02,9.821873890731926127e-02
2.500000000000000000e+02,9.821873873034119018e-02
2.510000000000000000e+02,9.821873854917993751e-02
2.520000000000000000e+02,9.821873836374858668e-02
2.530000000000000000e+02,9.821873817395983253e-02
2.540000000000000000e+02,9.821873797972446862e-02
2.550000000000000000e+02,9.821873778095105423e-02
2.560000000000000000e+02,9.821873757754810697e-02
2.570000000000000000e+02,9.821873736942100808e-02
2.580000000000000000e+02,9.821873715647355674e-02
2.590000000000000000e+02,9.821873693860955212e-02
2.600000000000000000e+02,9.821873671573015663e-02
2.610000000000000000e+02,9.821873648773399301e-02
2.620000000000000000e+02,9.821873625451933709e-02
2.630000000000000000e+02,9.821873601598112014e-02
2.640000000000000000e+02,9.821873577201609140e-02
2.650000000000000000e+02,9.821873552251567108e-02
2.660000000000000000e+02,9.821873526736936422e-02
2.670000000000000000e+02,9.821873500646720323e-02
2.680000000000000000e+02,9.821873473969561230e-02
2.690000000000000000e+02,9.821873446693860088e-02
2.700000000000000000e+02,9.821873418807883227e-02
2.710000000000000000e+02,9.821873390299795670e-02
2.720000000000000000e+02,9.821873361157500149e-02
2.730000000000000000e+02,9.821873331368630167e-02
2.740000000000000000e+02,9.821873300920899719e-02
2.750000000000000000e+02,9.821873269801623119e-02
2.760000000000000000e+02,9.821873237997909289e-02
2.770000000000000000e+02,9.821873205496635395e-02
2.780000000000000000e+02,9.821873172284356635e-02
2.790000000000000000e+02,9.821873138347474164e-02
2.800000000000000000e+02,9.821873103672214278e-02
2.810000000000000000e+02,9.821873068244610372e-02
2.820000000000000000e+02,9.821873032050494612e-02
2.830000000000000000e+02,9.821872995075538182e-02
2.840000000000000000e+02,9.821872957304969565e-02
2.850000000000000000e+02,9.821872918723799362e-02
2.860000000000000000e+02,9.821872879316816130e-02
2.870000000000000000e+02,9.821872839068702954e-02
2.880000000000000000e+02,9.821872797963776547e-02
2.890000000000000000e+02,9.821872755986194026e-02
2.900000000000000000e+02,9.821872713119922382e-02
2.910000000000000000e+02,9.821872669348473417e-02
2.920000000000000000e+02,9.821872624655317296e-02
2.930000000000000000e+02,9.821872579023520344e-02
2.940000000000000000e+02,9.821872532435921288e-02
2.950000000000000000e+02,9.821872484875086851e-02
2.960000000000000000e+02,9.821872436323224320e-02
2.970000000000000000e+02,9.821872386762246776e-02
2.980000000000000000e+02,9.821872336173942397e-02
2.990000000000000000e+02,9.821872284539835685e-02
3.000000000000000000e+02,9.821872231841093093e-02
3.010000000000000000e+02,9.821872178058693725e-02
3.020000000000000000e+02,9.821872123173162883e-02
3.030000000000000000e+02,9.821872067164742759e-02
3.040000000000000000e+02,9.821872010013374399e-02
3.050000000000000000e+02,9.821871951698818437e-02
3.060000000000000000e+02,9.821871892200437215e-02
3.070000000000000000e+02,9.821871831497452909e-02
3.080000000000000000e+02,9.821871769568744914e-02
3.090000000000000000e+02,9.821871706392687473e-02
3.100000000000000000e+02,9.821871641947640952e-02
3.110000000000000000e+02,9.821871576211411992e-02
3.120000000000000000e+02,9.821871509160984282e-02
3.130000000000000000e+02,9.821871440773816131e-02
3.140000000000000000e+02,9.821871371026684450e-02
3.150000000000000000e+02,9.821871299896092755e-02
3.160000000000000000e+02,9.821871227358135170e-02
3.170000000000000000e+02,9.821871153388658793e-02
3.180000000000000000e+02,9.821871077963029162e-02
3.190000000000000000e+02,9.821871001056534101e-02
3.200000000000000000e+02,9.821870922643834156e-02
3.210000000000000000e+02,9.821870842699209625e-02
3.220000000000000000e+02,9.821870761196670185e-02
3.230000000000000000e+02,9.821870678110025676e-02
3.240000000000000000e+02,9.821870593412444783e-02
3.250000000000000000e+02,9.821870507076746470e-02
3.260000000000000000e+02,9.821870419075512393e-02
3.270000000000000000e+02,9.821870329380087694e-02
3.280000000000000000e+02,9.821870237962657124e-02
3.290000000000000000e+02,9.821870144794515867e-02
3.300000000000000000e+02,9.821870049846677386e-02
3.310000000000000000e+02,9.821869953089694405e-02
3.320000000000000000e+02,9.821869854493592289e-02
3.330000000000000000e+02,9.821869754027945376e-02
3.340000000000000000e+02,9.821869651662121226e-02
3.350000000000000000e+02,9.821869547365011388e-02
3.360000000000000000e+02,9.821869441105050835e-02
3.370000000000000000e+02,9.821869332850186041e-02
3.380000000000000000e+02,9.821869222567171376e-02
3.390000000000000000e+02,9.821869110223625798e-02
3.400000000000000000e+02,9.821868995786130208e-02
3.410000000000000000e+02,9.821868879220831128e-02
3.420000000000000000e+02,9.821868760493156214e-02
3.430000000000000000e+02,9.821868639568560877e-02
3.440000000000000000e+02,9.821868516411810801e-02
3.450000000000000000e+02,9.821868390987160968e-02
3.460000000000000000e+02,9.821868263258640153e-02
3.470000000000000000e+02,9.821868133189555483e-02
3.480000000000000000e+02,9.821868000742725591e-02
3.490000000000000000e+02,9.821867865879700676e-02
3.500000000000000000e+02,9.821867728562951039e-02
3.510000000000000000e+02,9.821867588753865896e-02
3.520000000000000000e+02,9.821867446413576341e-02
3.530000000000000000e+02,9.821867301502121284e-02
3.540000000000000000e+02,9.821867153979305098e-02
3.550000000000000000e+02,9.821867003804431173e-02
3.560000000000000000e+02,9.821866850935295767e-02
3.570000000000000000e+02,9.821866695330860875e-02
3.580000000000000000e+02,9.821866536948906101e-02
3.590000000000000000e+02,9.821866375746646227e-02
3.600000000000000000e+02,9.821866211680625736e-02
3.610000000000000000e+02,9.821866044706890897e-02
3.620000000000000000e+02,9.821865874780526251e-02
3.630000000000000000e+02,9.821865701856290209e-02
3.640000000000000000e+02,9.821865525888290316e-02
3.650000000000000000e+02,9.821865346829565524e-02
3.660000000000000000e+02,9.821865164634140111e-02
3.670000000000000000e+02,9.821864979254700534e-02
3.680000000000000000e+02,9.821864790643206056e-02
3.690000000000000000e+02,9.821864598750985886e-02
3.700000000000000000e+02,9.821864403529055598e-02
3.710000000000000000e+02,9.821864204927216457e-02
3.720000000000000000e+02,9.821864002893865297e-02
3.730000000000000000e+02,9.821863797378520278e-02
3.740000000000000000e+02,9.821863588329581007e-02
3.750000000000000000e+02,9.821863375694681042e-02
3.760000000000000000e+02,9.821863159420836376e-02
3.770000000000000000e+02,9.821862939453265828e-02
3.780000000000000000e+02,9.821862715737880722e-02
3.790000000000000000e+02,9.821862488219790244e-02
3.800000000000000000e+02,9.821862256843345851e-02
3.810000000000000000e+02,9.821862021551751309e-02
3.820000000000000000e+02,9.821861782287666376e-02
3.830000000000000000e+02,9.821861538993635621e-02
3.840000000000000000e+02,9.821861291609926270e-02
3.850000000000000000e+02,9.821861040078476435e-02
3.860000000000000000e+02,9.821860784339840611e-02
3.870000000000000000e+02,9.821860524333575482e-02
3.880000000000000000e+02,9.821860259998620168e-02
3.890000000000000000e+02,9.821859991270576185e-02
3.900000000000000000e+02,9.821859718088135627e-02
3.910000000000000000e+02,9.821859440387560591e-02
3.920000000000000000e+02,9.821859158104370713e-02
3.930000000000000000e+02,9.821858871173705374e-02
3.940000000000000000e+02,9.821858579528450206e-02
3.950000000000000000e+02,9.821858283103485077e-02
3.960000000000000000e+02,9.821857981831050299e-02
3.970000000000000000e+02,9.821857675643430596e-02
3.980000000000000000e+02,9.821857364470805429e-02
3.990000000000000000e+02,9.821857048241670884e-02
4.000000000000000000e+02,9.821856726887336075e-02
4.010000000000000000e+02,9.821856400336745341e-02
4.020000000000000000e+02,9.821856068517970106e-02
4.030000000000000000e+02,9.821855731358396235e-02
4.040000000000000000e+02,9.821855388783985730e-02
4.050000000000000000e+02,9.821855040719765229e-02
4.060000000000000000e+02,9.821854687088871216e-02
4.070000000000000000e+02,9.821854327814975860e-02
4.080000000000000000e+02,9.821853962820631390e-02
4.090000000000000000e+02,9.821853592025735213e-02
4.100000000000000000e+02,9.821853215352845112e-02
4.110000000000000000e+02,9.821852832722470505e-02
4.120000000000000000e+02,9.821852444054315900e-02
4.130000000000000000e+02,9.821852049267006113e-02
4.140000000000000000e+02,9.821851648275135849e-02
4.150000000000000000e+02,9.821851240997535315e-02
4.160000000000000000e+02,9.821850827349080937e-02
4.170000000000000000e+02,9.821850407244220316e-02
4.180000000000000000e+02,9.821849980597210927e-02
4.190000000000000000e+02,9.821849547318670104e-02
4.200000000000000000e+02,9.821849107322726258e-02
4.210000000000000000e+02,9.821848660519330587e-02
4.220000000000000000e+02,9.821848206818210858e-02
4.230000000000000000e+02,9.821847746128835321e-02
4.240000000000000000e+02,9.821847278356400646e-02
4.250000000000000000e+02,9.821846803409590987e-02
4.260000000000000000e+02,9.821846321194800666e-02
4.270000000000000000e+02,9.821845831614445244e-02
4.280000000000000000e+02,9.821845334574275110e-02
4.290000000000000000e+02,9.821844829977201263e-02
4.300000000000000000e+02,9.821844317725206275e-02
4.310000000000000000e+02,9.821843797719695401e-02
4.320000000000000000e+02,9.821843269856821157e-02
4.330000000000000000e+02,9.821842734037410094e-02
4.340000000000000000e+02,9.821842190159230102e-02
4.350000000000000000e+02,9.821841638119625795e-02
4.360000000000000000e+02,9.821841077814816301e-02
4.370000000000000000e+02,9.821840509135305874e-02
4.380000000000000000e+02,9.821839931977395521e-02
4.390000000000000000e+02,9.821839346231706069e-02
4.400000000000000000e+02,9.821838751786325650e-02
4.410000000000000000e+02,9.821838148534550728e-02
4.420000000000000000e+02,9.821837536364916299e-02
4.430000000000000000e+02,9.821836915166010096e-02
4.440000000000000000e+02,9.821836284825205543e-02
4.450000000000000000e+02,9.821835645224820388e-02
4.460000000000000000e+02,9.821834996251606331e-02
4.470000000000000000e+02,9.821834337787956060e-02
4.480000000000000000e+02,9.821833669712271009e-02
4.490000000000000000e+02,9.821832991908416299e-02
4.500000000000000000e+02,9.821832304254431156e-02
4.510000000000000000e+02,9.821831606625475164e-02
4.520000000000000000e+02,9.821830898901420803e-02
4.530000000000000000e+02,9.821830180959255363e-02
4.540000000000000000e+02,9.821829452674750438e-02
4.550000000000000000e+02,9.821828713919425469e-02
4.560000000000000000e+02,9.821827964563061009e-02
4.570000000000000000e+02,9.821827204478976447e-02
4.580000000000000000e+02,9.821826433536086365e-02
4.590000000000000000e+02,9.821825651600281371e-02
4.600000000000000000e+02,9.821824858539465741e-02
4.610000000000000000e+02,9.821824054219990829e-02
4.620000000000000000e+02,9.821823238503871178e-02
4.630000000000000000e+02,9.821822411256805885e-02
4.640000000000000000e+02,9.821821572340461159e-02
4.650000000000000000e+02,9.821820721614185623e-02
4.660000000000000000e+02,9.821819858937595737e-02
4.670000000000000000e+02,9.821818984164851218e-02
4.680000000000000000e+02,9.821818097154730309e-02
4.690000000000000000e+02,9.821817197763831053e-02
4.700000000000000000e+02,9.821816285841200589e-02
4.710000000000000000e+02,9.821815361242325348e-02
4.720000000000000000e+02,9.821814423819695550e-02
4.730000000000000000e+02,9.821813473416310392e-02
4.740000000000000000e+02,9.821812509883230680e-02
4.750000000000000000e+02,9.821811533067850708e-02
4.760000000000000000e+02,9.821810542811396094e-02
4.770000000000000000e+02,9.821809538962066044e-02
4.780000000000000000e+02,9.821808521360265998e-02
4.790000000000000000e+02,9.821807489842115935e-02
4.800000000000000000e+02,9.821806444251515722e-02
4.810000000000000000e+02,9.821805384427065300e-02
4.820000000000000000e+02,9.821804310202315869e-02
4.830000000000000000e+02,9.821803221415015273e-02
4.840000000000000000e+02,9.821802117897565632e-02
4.850000000000000000e+02,9.821800999481815342e-02
4.860000000000000000e+02,9.821799865997665746e-02
4.870000000000000000e+02,9.821798717271265633e-02
4.880000000000000000e+02,9.821797553132866065e-02
4.890000000000000000e+02,9.821796373407215563e-02
4.900000000000000000e+02,9.821795177914516284e-02
4.910000000000000000e+02,9.821793966480166227e-02
4.920000000000000000e+02,9.821792738925916311e-02
4.930000000000000000e+02,9.821791495065915201e-02
4.940000000000000000e+02,9.821790234720566282e-02
4.950000000000000000e+02,9.821788957705815393e-02
4.960000000000000000e+02,9.821787663831815784e-02
4.970000000000000000e+02,9.821786352916915541e-02
4.980000000000000000e+02,9.821785024772415607e-02
4.990000000000000000e+02,9.821783679201966100e-02
5.000000000000000000e+02,9.821782316019515846e-02
5.010000000000000000e+02,9.821780935031865223e-02
5.020000000000000000e+02,9.821779536036716329e-02
5.030000000000000000e+02,9.821778118843016436e-02
5.040000000000000000e+02,9.821776683250965645e-02
5.050000000000000000e+02,9.821775229053365808e-02
5.060000000000000000e+02,9.821773756053765736e-02
5.070000000000000000e+02,9.821772264048615753e-02
5.080000000000000000e+02,9.821770752827915785e-02
5.090000000000000000e+02,9.821769222186965687e-02
5.100000000000000000e+02,9.821767671916216413e-02
5.110000000000000000e+02,9.821766101799965509e-02
5.120000000000000000e+02,9.821764511626715488e-02
5.130000000000000000e+02,9.821762901182415351e-02
5.140000000000000000e+02,9.821761270246415210e-02
5.150000000000000000e+02,9.821759618607216191e-02
5.160000000000000000e+02,9.821757946045965582e-02
5.170000000000000000e+02,9.821756252330515746e-02
5.180000000000000000e+02,9.821754537245265537e-02
5.190000000000000000e+02,9.821752800566715957e-02
5.200000000000000000e+02,9.821751042057315362e-02
5.210000000000000000e+02,9.821749261495166250e-02
5.220000000000000000e+02,9.821747458649215945e-02
5.230000000000000000e+02,9.821745633280265508e-02
5.240000000000000000e+02,9.821743785159665896e-02
5.250000000000000000e+02,9.821741914048816302e-02
5.260000000000000000e+02,9.821740019702715485e-02
5.270000000000000000e+02,9.821738101878715876e-02
5.280000000000000000e+02,9.821736160342366129e-02
5.290000000000000000e+02,9.821734194849765509e-02
5.300000000000000000e+02,9.821732205145315697e-02
5.310000000000000000e+02,9.821730190987715270e-02
5.320000000000000000e+02,9.821728152125665245e-02
5.330000000000000000e+02,9.821726088298565749e-02
5.340000000000000000e+02,9.821723999262016447e-02
5.350000000000000000e+02,9.821721884758816135e-02
5.360000000000000000e+02,9.821719744521366369e-02
5.370000000000000000e+02,9.821717578299166140e-02
5.380000000000000000e+02,9.821715385826565448e-02
5.390000000000000000e+02,9.821713166830066399e-02
5.400000000000000000e+02,9.821710921052716203e-02
5.410000000000000000e+02,9.821708648223065330e-02
5.420000000000000000e+02,9.821706348062865521e-02
5.430000000000000000e+02,9.821704020309565686e-02
5.440000000000000000e+02,9.821701664685465738e-02
5.450000000000000000e+02,9.821699280904015728e-02
5.460000000000000000e+02,9.821696868685865500e-02
5.470000000000000000e+02,9.821694427757815538e-02
5.480000000000000000e+02,9.821691957839766285e-02
5.490000000000000000e+02,9.821689458638266368e-02
5.500000000000000000e+02,9.821686929870615534e-02
5.510000000000000000e+02,9.821684371246465484e-02
5.520000000000000000e+02,9.821681782466715194e-02
5.530000000000000000e+02,9.821679163242165445e-02
5.540000000000000000e+02,9.821676513276965392e-02
5.550000000000000000e+02,9.821673832265716275e-02
5.560000000000000000e+02,9.821671119913315262e-02
5.570000000000000000e+02,9.821668375920965255e-02
5.580000000000000000e+02,9.821665599976116268e-02
5.590000000000000000e+02,9.821662791763265121e-02
5.600000000000000000e+02,9.821659950980765608e-02
5.610000000000000000e+02,9.821657077320665452e-02
5.620000000000000000e+02,9.821654170457715105e-02
5.630000000000000000e+02,9.821651230083215667e-02
5.640000000000000000e+02,9.821648255878916156e-02
5.650000000000000000e+02,9.821645247511966159e-02
5.660000000000000000e+02,9.821642204667466181e-02
5.670000000000000000e+02,9.821639127023565341e-02
5.680000000000000000e+02,9.821636014241966195e-02
5.690000000000000000e+02,9.821632865988115524e-02
5.700000000000000000e+02,9.821629681941515533e-02
5.710000000000000000e+02,9.821626461767266059e-02
5.720000000000000000e+02,9.821623205116265798e-02
5.730000000000000000e+02,9.821619911659615343e-02
5.740000000000000000e+02,9.821616581051816064e-02
5.750000000000000000e+02,9.821613212938665183e-02
5.760000000000000000e+02,9.821609806975015178e-02
5.770000000000000000e+02,9.821606362817165981e-02
5.780000000000000000e+02,9.821602880110666400e-02
5.790000000000000000e+02,9.821599358491216181e-02
5.800000000000000000e+02,9.821595797614016132e-02
5.810000000000000000e+02,9.821592197123715784e-02
5.820000000000000000e+02,9.821588556648265522e-02
