# Time [s], Mass [Kg]
8.900000000000000000e+01,9.821874548471357103e-02
9.000000000000000000e+01,9.821874548386698434e-02
9.100000000000000000e+01,9.821874548297426788e-02
9.200000000000000000e+01,9.821874548203342326e-02
9.300000000000000000e+01,9.821874548104235492e-02
9.400000000000000000e+01,9.821874547999891181e-02
9.500000000000000000e+01,9.821874547890088736e-02
9.600000000000000000e+01,9.821874547774599173e-02
9.700000000000000000e+01,9.821874547653185183e-02
9.800000000000000000e+01,9.821874547525602517e-02
9.900000000000000000e+01,9.821874547391595822e-02
1.000000000000000000e+02,9.821874547250905585e-02
1.010000000000000000e+02,9.821874547103263964e-02
1.020000000000000000e+02,9.821874546948394791e-02
1.030000000000000000e+02,9.821874546786010796e-02
1.040000000000000000e+02,9.821874546615814994e-02
1.050000000000000000e+02,9.821874546437503462e-02
1.060000000000000000e+02,9.821874546250763949e-02
1.070000000000000000e+02,9.821874546055273103e-02
1.080000000000000000e+02,9.821874545850696470e-02
1.090000000000000000e+02,9.821874545636689879e-02
1.100000000000000000e+02,9.821874545412900837e-02
1.110000000000000000e+02,9.821874545178968519e-02
1.120000000000000000e+02,9.821874544934512674e-02
1.130000000000000000e+02,9.821874544679150276e-02
1.140000000000000000e+02,9.821874544412487196e-02
1.150000000000000000e+02,9.821874544134112650e-02
1.160000000000000000e+02,9.821874543843607530e-02
1.170000000000000000e+02,9.821874543540536073e-02
1.180000000000000000e+02,9.821874543224459742e-02
1.190000000000000000e+02,9.821874542894917792e-02
1.200000000000000000e+02,9.821874542551435605e-02
1.210000000000000000e+02,9.821874542193530233e-02
1.220000000000000000e+02,9.821874541820700688e-02
1.230000000000000000e+02,9.821874541432441819e-02
1.240000000000000000e+02,9.821874541028229044e-02
1.250000000000000000e+02,9.821874540607516968e-02
1.260000000000000000e+02,9.821874540169756029e-02
1.270000000000000000e+02,9.821874539714382790e-02
1.280000000000000000e+02,9.821874539240810220e-02
1.290000000000000000e+02,9.821874538748427697e-02
1.300000000000000000e+02,9.821874538236613494e-02
1.310000000000000000e+02,9.821874537704732011e-02
1.320000000000000000e+02,9.821874537152130991e-02
1.330000000000000000e+02,9.821874536578155401e-02
1.340000000000000000e+02,9.821874535982123844e-02
1.350000000000000000e+02,9.821874535363321612e-02
1.360000000000000000e+02,9.821874534721013184e-02
1.370000000000000000e+02,9.821874534054463035e-02
1.380000000000000000e+02,9.821874533362918991e-02
1.390000000000000000e+02,9.821874532645609446e-02
1.400000000000000000e+02,9.821874531901721161e-02
1.410000000000000000e+02,9.821874531130422858e-02
1.420000000000000000e+02,9.821874530330880482e-02
1.430000000000000000e+02,9.821874529502232221e-02
1.440000000000000000e+02,9.821874528643585733e-02
1.450000000000000000e+02,9.821874527754027862e-02
1.460000000000000000e+02,9.821874526832632957e-02
1.470000000000000000e+02,9.821874525878450390e-02
1.480000000000000000e+02,9.821874524890485125e-02
1.490000000000000000e+02,9.821874523867721307e-02
1.500000000000000000e+02,9.821874522809141694e-02
1.510000000000000000e+02,9.821874521713708228e-02
1.520000000000000000e+02,9.821874520580341217e-02
1.530000000000000000e+02,9.821874519407924886e-02
1.540000000000000000e+02,9.821874518195324033e-02
1.550000000000000000e+02,9.821874516941364597e-02
1.560000000000000000e+02,9.821874515644853088e-02
1.570000000000000000e+02,9.821874514304587689e-02
1.580000000000000000e+02,9.821874512919327727e-02
1.590000000000000000e+02,9.821874511487778403e-02
1.600000000000000000e+02,9.821874510008632431e-02
1.610000000000000000e+02,9.821874508480570032e-02
1.620000000000000000e+02,9.821874506902200652e-02
1.630000000000000000e+02,9.821874505272124023e-02
1.640000000000000000e+02,9.821874503588919059e-02
1.650000000000000000e+02,9.821874501851080019e-02
1.660000000000000000e+02,9.821874500057101165e-02
1.670000000000000000e+02,9.821874498205469817e-02
1.680000000000000000e+02,9.821874496294595580e-02
1.690000000000000000e+02,9.821874494322857529e-02
1.700000000000000000e+02,9.821874492288615310e-02
1.710000000000000000e+02,9.821874490190170282e-02
1.720000000000000000e+02,9.821874488025791883e-02
1.730000000000000000e+02,9.821874485793717635e-02
1.740000000000000000e+02,9.821874483492135099e-02
1.750000000000000000e+02,9.821874481119216571e-02
1.760000000000000000e+02,9.821874478673089937e-02
1.770000000000000000e+02,9.821874476151785938e-02
1.780000000000000000e+02,9.821874473553350582e-02
1.790000000000000000e+02,9.821874470875795182e-02
1.800000000000000000e+02,9.821874468117003376e-02
1.810000000000000000e+02,9.821874465274874066e-02
1.820000000000000000e+02,9.821874462347293666e-02
1.830000000000000000e+02,9.821874459332007035e-02
1.840000000000000000e+02,9.821874456226756256e-02
1.850000000000000000e+02,9.821874453029290353e-02
1.860000000000000000e+02,9.821874449737216795e-02
1.870000000000000000e+02,9.821874446348130561e-02
1.880000000000000000e+02,9.821874442859601650e-02
1.890000000000000000e+02,9.821874439269100143e-02
1.900000000000000000e+02,9.821874435574078077e-02
1.910000000000000000e+02,9.821874431771883407e-02
1.920000000000000000e+02,9.821874427859854373e-02
1.930000000000000000e+02,9.821874423835313950e-02
1.940000000000000000e+02,9.821874419695406089e-02
1.950000000000000000e+02,9.821874415437301109e-02
1.960000000000000000e+02,9.821874411058162391e-02
1.970000000000000000e+02,9.821874406554947923e-02
1.980000000000000000e+02,9.821874401924633735e-02
1.990000000000000000e+02,9.821874397164170878e-02
2.000000000000000000e+02,9.821874392270349419e-02
2.010000000000000000e+02,9.821874387239984405e-02
2.020000000000000000e+02,9.821874382069785414e-02
2.030000000000000000e+02,9.821874376756346836e-02
2.040000000000000000e+02,9.821874371296245021e-02
2.050000000000000000e+02,9.821874365686018848e-02
2.060000000000000000e+02,9.821874359922103115e-02
2.070000000000000000e+02,9.821874354000817431e-02
2.080000000000000000e+02,9.821874347918480019e-02
2.090000000000000000e+02,9.821874341671307795e-02
2.100000000000000000e+02,9.821874335255426081e-02
2.110000000000000000e+02,9.821874328666899134e-02
2.120000000000000000e+02,9.821874321901689908e-02
2.130000000000000000e+02,9.821874314955725271e-02
2.140000000000000000e+02,9.821874307824766948e-02
2.150000000000000000e+02,9.821874300504554456e-02
2.160000000000000000e+02,9.821874292990842581e-02
2.170000000000000000e+02,9.821874285279121042e-02
2.180000000000000000e+02,9.821874277364857353e-02
2.190000000000000000e+02,9.821874269243389965e-02
2.200000000000000000e+02,9.821874260909969900e-02
2.210000000000000000e+02,9.821874252359945323e-02
2.220000000000000000e+02,9.821874243588350761e-02
2.230000000000000000e+02,9.821874234590184660e-02
2.240000000000000000e+02,9.821874225360432975e-02
2.250000000000000000e+02,9.821874215893861004e-02
2.260000000000000000e+02,9.821874206185189637e-02
2.270000000000000000e+02,9.821874196229062048e-02
2.280000000000000000e+02,9.821874186020039532e-02
2.290000000000000000e+02,9.821874175552572361e-02
2.300000000000000000e+02,9.821874164820931785e-02
2.310000000000000000e+02,9.821874153819269704e-02
2.320000000000000000e+02,9.821874142541783814e-02
2.330000000000000000e+02,9.821874130982413686e-02
2.340000000000000000e+02,9.821874119135036441e-02
2.350000000000000000e+02,9.821874106993518094e-02
2.360000000000000000e+02,9.821874094551376333e-02
2.370000000000000000e+02,9.821874081802142720e-02
2.380000000000000000e+02,9.821874068739201713e-02
2.390000000000000000e+02,9.821874055355857280e-02
2.400000000000000000e+02,9.821874041645239917e-02
2.410000000000000000e+02,9.821874027600438484e-02
2.420000000000000000e+02,9.821874013214401677e-02
2.430000000000000000e+02,9.821873998479892232e-02
2.440000000000000000e+02,9.821873983389657614e-02
2.450000000000000000e+02,9.821873967936166350e-02
2.460000000000000000e+02,9.821873952111852268e-02
2.470000000000000000e+02,9.821873935908916053e-02
2.480000000000000000e+02,9.821873919319455692e-02
2.490000000000000000e+02,9.821873902335352680e-02
2.500000000000000000e+02,9.821873884948457978e-02
2.510000000000000000e+02,9.821873867150388016e-02
2.520000000000000000e+02,9.821873848932681506e-02
2.530000000000000000e+02,9.821873830286892426e-02
2.540000000000000000e+02,9.821873811204188953e-02
2.550000000000000000e+02,9.821873791675583831e-02
2.560000000000000000e+02,9.821873771692020416e-02
2.570000000000000000e+02,9.821873751244504513e-02
2.580000000000000000e+02,9.821873730323521512e-02
2.590000000000000000e+02,9.821873708919465207e-02
2.600000000000000000e+02,9.821873687022614208e-02
2.610000000000000000e+02,9.821873664623186062e-02
2.620000000000000000e+02,9.821873641711163783e-02
2.630000000000000000e+02,9.821873618276226459e-02
2.640000000000000000e+02,9.821873594307940769e-02
2.650000000000000000e+02,9.821873569795680492e-02
2.660000000000000000e+02,9.821873544728661198e-02
2.670000000000000000e+02,9.821873519095894456e-02
2.680000000000000000e+02,9.821873492886344648e-02
2.690000000000000000e+02,9.821873466088855420e-02
2.700000000000000000e+02,9.821873438691872127e-02
2.710000000000000000e+02,9.821873410683690242e-02
2.720000000000000000e+02,9.821873382052370705e-02
2.730000000000000000e+02,9.821873352785909228e-02
2.740000000000000000e+02,9.821873322872032297e-02
2.750000000000000000e+02,9.821873292298173574e-02
2.760000000000000000e+02,9.821873261051582149e-02
2.770000000000000000e+02,9.821873229119351678e-02
2.780000000000000000e+02,9.821873196488431490e-02
2.790000000000000000e+02,9.821873163145414254e-02
2.800000000000000000e+02,9.821873129077154929e-02
2.810000000000000000e+02,9.821873094269717441e-02
2.820000000000000000e+02,9.821873058709108817e-02
2.830000000000000000e+02,9.821873022381032159e-02
2.840000000000000000e+02,9.821872985271030976e-02
2.850000000000000000e+02,9.821872947364435058e-02
2.860000000000000000e+02,9.821872908646379907e-02
2.870000000000000000e+02,9.821872869101944126e-02
2.880000000000000000e+02,9.821872828715690062e-02
2.890000000000000000e+02,9.821872787472046840e-02
2.900000000000000000e+02,9.821872745355103573e-02
2.910000000000000000e+02,9.821872702348781459e-02
2.920000000000000000e+02,9.821872658436724135e-02
2.930000000000000000e+02,9.821872613602208868e-02
2.940000000000000000e+02,9.821872567828117406e-02
2.950000000000000000e+02,9.821872521097609054e-02
2.960000000000000000e+02,9.821872473393174208e-02
2.970000000000000000e+02,9.821872424697301873e-02
2.980000000000000000e+02,9.821872374992238197e-02
2.990000000000000000e+02,9.821872324259647846e-02
3.000000000000000000e+02,9.821872272480960953e-02
3.010000000000000000e+02,9.821872219637316215e-02
3.020000000000000000e+02,9.821872165709695512e-02
3.030000000000000000e+02,9.821872110678878109e-02
3.040000000000000000e+02,9.821872054525143669e-02
3.050000000000000000e+02,9.821871997228599771e-02
3.060000000000000000e+02,9.821871938768914068e-02
3.070000000000000000e+02,9.821871879125636251e-02
3.080000000000000000e+02,9.821871818277844168e-02
3.090000000000000000e+02,9.821871756204304804e-02
3.100000000000000000e+02,9.821871692883489546e-02
3.110000000000000000e+02,9.821871628293522838e-02
3.120000000000000000e+02,9.821871562412233525e-02
3.130000000000000000e+02,9.821871495217052161e-02
3.140000000000000000e+02,9.821871426685602202e-02
3.150000000000000000e+02,9.821871356794706354e-02
3.160000000000000000e+02,9.821871285520855643e-02
3.170000000000000000e+02,9.821871212840431464e-02
3.180000000000000000e+02,9.821871138729261486e-02
3.190000000000000000e+02,9.821871063162868065e-02
3.200000000000000000e+02,9.821870986116319757e-02
3.210000000000000000e+02,9.821870907563955144e-02
3.220000000000000000e+02,9.821870827480616573e-02
3.230000000000000000e+02,9.821870745840506622e-02
3.240000000000000000e+02,9.821870662617336600e-02
3.250000000000000000e+02,9.821870577784419520e-02
3.260000000000000000e+02,9.821870491314654839e-02
3.270000000000000000e+02,9.821870403180527065e-02
3.280000000000000000e+02,9.821870313354250093e-02
3.290000000000000000e+02,9.821870221807504908e-02
3.300000000000000000e+02,9.821870128511778208e-02
3.310000000000000000e+02,9.821870033438179215e-02
3.320000000000000000e+02,9.821869936557230119e-02
3.330000000000000000e+02,9.821869837839364292e-02
3.340000000000000000e+02,9.821869737253678678e-02
3.350000000000000000e+02,9.821869634769973822e-02
3.360000000000000000e+02,9.821869530356942823e-02
3.370000000000000000e+02,9.821869423982812486e-02
3.380000000000000000e+02,9.821869315615942841e-02
3.390000000000000000e+02,9.821869205223923704e-02
3.400000000000000000e+02,9.821869092774003496e-02
3.410000000000000000e+02,9.821868978233062875e-02
3.420000000000000000e+02,9.821868861567327469e-02
3.430000000000000000e+02,9.821868742741983460e-02
3.440000000000000000e+02,9.821868621722967818e-02
3.450000000000000000e+02,9.821868498475122555e-02
3.460000000000000000e+02,9.821868372962863636e-02
3.470000000000000000e+02,9.821868245150268406e-02
3.480000000000000000e+02,9.821868115000893795e-02
3.490000000000000000e+02,9.821867982477543169e-02
3.500000000000000000e+02,9.821867847542682661e-02
3.510000000000000000e+02,9.821867710157898557e-02
3.520000000000000000e+02,9.821867570283877857e-02
3.530000000000000000e+02,9.821867427882277624e-02
3.540000000000000000e+02,9.821867282913783470e-02
3.550000000000000000e+02,9.821867135338492594e-02
3.560000000000000000e+02,9.821866985115577930e-02
3.570000000000000000e+02,9.821866832203973718e-02
3.580000000000000000e+02,9.821866676561982756e-02
3.590000000000000000e+02,9.821866518147542857e-02
3.600000000000000000e+02,9.821866356917993701e-02
3.610000000000000000e+02,9.821866192829183106e-02
3.620000000000000000e+02,9.821866025838203729e-02
3.630000000000000000e+02,9.821865855900673015e-02
3.640000000000000000e+02,9.821865682971747669e-02
3.650000000000000000e+02,9.821865507005973772e-02
3.660000000000000000e+02,9.821865327957282621e-02
3.670000000000000000e+02,9.821865145778442552e-02
3.680000000000000000e+02,9.821864960421183843e-02
3.690000000000000000e+02,9.821864771838258179e-02
3.700000000000000000e+02,9.821864579980843502e-02
3.710000000000000000e+02,9.821864384800008119e-02
3.720000000000000000e+02,9.821864186246148654e-02
3.730000000000000000e+02,9.821863984269257886e-02
3.740000000000000000e+02,9.821863778818562540e-02
3.750000000000000000e+02,9.821863569841407515e-02
3.760000000000000000e+02,9.821863357286547691e-02
3.770000000000000000e+02,9.821863141101222494e-02
3.780000000000000000e+02,9.821862921231643007e-02
3.790000000000000000e+02,9.821862697623857941e-02
3.800000000000000000e+02,9.821862470222028629e-02
3.810000000000000000e+02,9.821862238971842962e-02
3.820000000000000000e+02,9.821862003817277698e-02
3.830000000000000000e+02,9.821861764700798303e-02
3.840000000000000000e+02,9.821861521565018738e-02
3.850000000000000000e+02,9.821861274351538496e-02
3.860000000000000000e+02,9.821861023001687840e-02
3.870000000000000000e+02,9.821860767454602958e-02
3.880000000000000000e+02,9.821860507650463645e-02
3.890000000000000000e+02,9.821860243528357515e-02
3.900000000000000000e+02,9.821859975026722700e-02
3.910000000000000000e+02,9.821859702083397814e-02
3.920000000000000000e+02,9.821859424633982982e-02
3.930000000000000000e+02,9.821859142616147509e-02
3.940000000000000000e+02,9.821858855964292478e-02
3.950000000000000000e+02,9.821858564612857834e-02
3.960000000000000000e+02,9.821858268495788080e-02
3.970000000000000000e+02,9.821857967544812829e-02
3.980000000000000000e+02,9.821857661693708663e-02
3.990000000000000000e+02,9.821857350874058090e-02
4.000000000000000000e+02,9.821857035016333393e-02
4.010000000000000000e+02,9.821856714049398418e-02
4.020000000000000000e+02,9.821856387900468333e-02
4.030000000000000000e+02,9.821856056499032872e-02
4.040000000000000000e+02,9.821855719772788762e-02
4.050000000000000000e+02,9.821855377648627816e-02
4.060000000000000000e+02,9.821855030052592528e-02
4.070000000000000000e+02,9.821854676907623705e-02
4.080000000000000000e+02,9.821854318139018603e-02
4.090000000000000000e+02,9.821853953670472981e-02
4.100000000000000000e+02,9.821853583424068612e-02
4.110000000000000000e+02,9.821853207321552814e-02
4.120000000000000000e+02,9.821852825280978638e-02
4.130000000000000000e+02,9.821852437223432819e-02
4.140000000000000000e+02,9.821852043068157734e-02
4.150000000000000000e+02,9.821851642732983001e-02
4.160000000000000000e+02,9.821851236134723773e-02
4.170000000000000000e+02,9.821850823186478729e-02
4.180000000000000000e+02,9.821850403805802709e-02
4.190000000000000000e+02,9.821849977907337603e-02
4.200000000000000000e+02,9.821849545404137682e-02
4.210000000000000000e+02,9.821849106208328795e-02
4.220000000000000000e+02,9.821848660229202943e-02
4.230000000000000000e+02,9.821848207379618723e-02
4.240000000000000000e+02,9.821847747568777931e-02
4.250000000000000000e+02,9.821847280702708516e-02
4.260000000000000000e+02,9.821846806690723297e-02
4.270000000000000000e+02,9.821846325439458070e-02
4.280000000000000000e+02,9.821845836854198319e-02
4.290000000000000000e+02,9.821845340839642502e-02
4.300000000000000000e+02,9.821844837296712927e-02
4.310000000000000000e+02,9.821844326129118563e-02
4.320000000000000000e+02,9.821843807238307689e-02
4.330000000000000000e+02,9.821843280522958575e-02
4.340000000000000000e+02,9.821842745885263348e-02
4.350000000000000000e+02,9.821842203221142764e-02
4.360000000000000000e+02,9.821841652427892866e-02
4.370000000000000000e+02,9.821841093402088052e-02
4.380000000000000000e+02,9.821840526036827723e-02
4.390000000000000000e+02,9.821839950229217797e-02
4.400000000000000000e+02,9.821839365871362637e-02
4.410000000000000000e+02,9.821838772852027610e-02
4.420000000000000000e+02,9.821838171063627942e-02
4.430000000000000000e+02,9.821837560396462496e-02
4.440000000000000000e+02,9.821836940738427890e-02
4.450000000000000000e+02,9.821836311976153699e-02
4.460000000000000000e+02,9.821835673993632720e-02
4.470000000000000000e+02,9.821835026679158476e-02
4.480000000000000000e+02,9.821834369915578844e-02
4.490000000000000000e+02,9.821833703582413810e-02
4.500000000000000000e+02,9.821833027563747764e-02
4.510000000000000000e+02,9.821832341739368533e-02
4.520000000000000000e+02,9.821831645989288762e-02
4.530000000000000000e+02,9.821830940189653358e-02
4.540000000000000000e+02,9.821830224214092575e-02
4.550000000000000000e+02,9.821829497941307607e-02
4.560000000000000000e+02,9.821828761245322836e-02
4.570000000000000000e+02,9.821828013996963813e-02
4.580000000000000000e+02,9.821827256068788037e-02
4.590000000000000000e+02,9.821826487332357969e-02
4.600000000000000000e+02,9.821825707653798754e-02
4.610000000000000000e+02,9.821824916903237890e-02
4.620000000000000000e+02,9.821824114948103646e-02
4.630000000000000000e+02,9.821823301651953775e-02
4.640000000000000000e+02,9.821822476879307762e-02
4.650000000000000000e+02,9.821821640490482896e-02
4.660000000000000000e+02,9.821820792347438212e-02
4.670000000000000000e+02,9.821819932310828227e-02
4.680000000000000000e+02,9.821819060236858245e-02
4.690000000000000000e+02,9.821818175986057886e-02
4.700000000000000000e+02,9.821817279414597757e-02
4.710000000000000000e+02,9.821816370370807514e-02
4.720000000000000000e+02,9.821815448712378771e-02
4.730000000000000000e+02,9.821814514292623310e-02
4.740000000000000000e+02,9.821813566957397768e-02
4.750000000000000000e+02,9.821812606558402714e-02
4.760000000000000000e+02,9.821811632942252512e-02
4.770000000000000000e+02,9.821810645952577801e-02
4.780000000000000000e+02,9.821809645439077974e-02
4.790000000000000000e+02,9.821808631245328158e-02
4.800000000000000000e+02,9.821807603214077753e-02
4.810000000000000000e+02,9.821806561183878126e-02
4.820000000000000000e+02,9.821805504987528301e-02
4.830000000000000000e+02,9.821804434467028277e-02
4.840000000000000000e+02,9.821803349458978205e-02
4.850000000000000000e+02,9.821802249795028028e-02
4.860000000000000000e+02,9.821801135311677977e-02
4.870000000000000000e+02,9.821800005839477488e-02
4.880000000000000000e+02,9.821798861204428244e-02
4.890000000000000000e+02,9.821797701236428813e-02
4.900000000000000000e+02,9.821796525763427932e-02
4.910000000000000000e+02,9.821795334607427708e-02
4.920000000000000000e+02,9.821794127594678236e-02
4.930000000000000000e+02,9.821792904547478609e-02
4.940000000000000000e+02,9.821791665281677519e-02
4.950000000000000000e+02,9.821790409622978280e-02
4.960000000000000000e+02,9.821789137389277946e-02
4.970000000000000000e+02,9.821787848388878472e-02
4.980000000000000000e+02,9.821786542440427703e-02
4.990000000000000000e+02,9.821785219357427599e-02
5.000000000000000000e+02,9.821783878944527479e-02
5.010000000000000000e+02,9.821782521015928746e-02
5.020000000000000000e+02,9.821781145378978561e-02
5.030000000000000000e+02,9.821779751831978544e-02
5.040000000000000000e+02,9.821778340185277623e-02
5.050000000000000000e+02,9.821776910243927572e-02
5.060000000000000000e+02,9.821775461804578555e-02
5.070000000000000000e+02,9.821773994669477648e-02
5.080000000000000000e+02,9.821772508635227827e-02
5.090000000000000000e+02,9.821771003492378582e-02
5.100000000000000000e+02,9.821769479037478767e-02
5.110000000000000000e+02,9.821767935064228128e-02
5.120000000000000000e+02,9.821766371358678360e-02
5.130000000000000000e+02,9.821764787715678291e-02
5.140000000000000000e+02,9.821763183922978258e-02
5.150000000000000000e+02,9.821761559755577686e-02
5.160000000000000000e+02,9.821759915004728281e-02
5.170000000000000000e+02,9.821758249455328493e-02
5.180000000000000000e+02,9.821756562876278462e-02
5.190000000000000000e+02,9.821754855052428068e-02
5.200000000000000000e+02,9.821753125761828462e-02
5.210000000000000000e+02,9.821751374771928167e-02
5.220000000000000000e+02,9.821749601861677614e-02
5.230000000000000000e+02,9.821747806798128422e-02
5.240000000000000000e+02,9.821745989343527716e-02
5.250000000000000000e+02,9.821744149272428059e-02
5.260000000000000000e+02,9.821742286351578533e-02
5.270000000000000000e+02,9.821740400336277654e-02
5.280000000000000000e+02,9.821738490991378800e-02
5.290000000000000000e+02,9.821736558077677481e-02
5.300000000000000000e+02,9.821734601344628279e-02
5.310000000000000000e+02,9.821732620545127468e-02
5.320000000000000000e+02,9.821730615442078594e-02
5.330000000000000000e+02,9.821728585786378141e-02
5.340000000000000000e+02,9.821726531321378628e-02
5.350000000000000000e+02,9.821724451804778044e-02
5.360000000000000000e+02,9.821722346976728690e-02
5.370000000000000000e+02,9.821720216573427698e-02
5.380000000000000000e+02,9.821718060346128210e-02
5.390000000000000000e+02,9.821715878031278546e-02
5.400000000000000000e+02,9.821713669359778687e-02
5.410000000000000000e+02,9.821711434076678404e-02
5.420000000000000000e+02,9.821709171911778558e-02
5.430000000000000000e+02,9.821706882588528142e-02
5.440000000000000000e+02,9.821704565845677803e-02
5.450000000000000000e+02,9.821702221409228661e-02
5.460000000000000000e+02,9.821699848999228266e-02
5.470000000000000000e+02,9.821697448338277681e-02
5.480000000000000000e+02,9.821695019151628625e-02
5.490000000000000000e+02,9.821692561158977541e-02
5.500000000000000000e+02,9.821690074070178744e-02
5.510000000000000000e+02,9.821687557604427687e-02
5.520000000000000000e+02,9.821685011473678395e-02
5.530000000000000000e+02,9.821682435382278475e-02
5.540000000000000000e+02,9.821679829043827858e-02
5.550000000000000000e+02,9.821677192167578563e-02
5.560000000000000000e+02,9.821674524451677601e-02
5.570000000000000000e+02,9.821671825599928574e-02
5.580000000000000000e+02,9.821669095313077802e-02
5.590000000000000000e+02,9.821666333282177974e-02
5.600000000000000000e+02,9.821663539197378334e-02
5.610000000000000000e+02,9.821660712761627610e-02
5.620000000000000000e+02,9.821657853666677929e-02
5.630000000000000000e+02,9.821654961586678834e-02
5.640000000000000000e+02,9.821652036215677839e-02
5.650000000000000000e+02,9.821649077240827974e-02
5.660000000000000000e+02,9.821646084334027804e-02
5.670000000000000000e+02,9.821643057181428382e-02
5.680000000000000000e+02,9.821639995462427830e-02
5.690000000000000000e+02,9.821636898841278052e-02
5.700000000000000000e+02,9.821633766987877823e-02
5.710000000000000000e+02,9.821630599584077470e-02
5.720000000000000000e+02,9.821627396295677659e-02
5.730000000000000000e+02,9.821624156781527670e-02
5.740000000000000000e+02,9.821620880715628554e-02
5.750000000000000000e+02,9.821617567750128008e-02
5.760000000000000000e+02,9.821614217536328573e-02
5.770000000000000000e+02,9.821610829745128224e-02
5.780000000000000000e+02,9.821607404025378685e-02
5.790000000000000000e+02,9.821603940019378587e-02
5.800000000000000000e+02,9.821600437378778803e-02
5.810000000000000000e+02,9.821596895756028178e-02
5.820000000000000000e+02,9.821593314796978058e-02
