# Time [s], Mass [Kg]
2.760000000000000000e+02,1.388763762236836508e-01
2.770000000000000000e+02,1.388734836094836778e-01
2.780000000000000000e+02,1.388705243610336704e-01
2.790000000000000000e+02,1.388674972501836580e-01
2.800000000000000000e+02,1.388644010458336686e-01
2.810000000000000000e+02,1.388612344884336547e-01
2.820000000000000000e+02,1.388579963061836731e-01
2.830000000000000000e+02,1.388546852241336615e-01
2.840000000000000000e+02,1.388512999387836733e-01
2.850000000000000000e+02,1.388478391345836782e-01
2.860000000000000000e+02,1.388443014932836672e-01
2.870000000000000000e+02,1.388406856693836511e-01
2.880000000000000000e+02,1.388369903050836740e-01
2.890000000000000000e+02,1.388332140388336688e-01
2.900000000000000000e+02,1.388293554782336625e-01
2.910000000000000000e+02,1.388254132200836544e-01
2.920000000000000000e+02,1.388213858622836527e-01
2.930000000000000000e+02,1.388172719709336589e-01
2.940000000000000000e+02,1.388130701016336566e-01
2.950000000000000000e+02,1.388087788116336707e-01
2.960000000000000000e+02,1.388043966269336682e-01
2.970000000000000000e+02,1.387999220632336606e-01
2.980000000000000000e+02,1.387953536379336605e-01
2.990000000000000000e+02,1.387906898374836606e-01
3.000000000000000000e+02,1.387859291384836713e-01
3.010000000000000000e+02,1.387810700200836633e-01
3.020000000000000000e+02,1.387761109324336661e-01
3.030000000000000000e+02,1.387710503160336784e-01
3.040000000000000000e+02,1.387658866127836621e-01
3.050000000000000000e+02,1.387606182311836578e-01
3.060000000000000000e+02,1.387552435723336530e-01
3.070000000000000000e+02,1.387497610451836616e-01
3.080000000000000000e+02,1.387441690246836723e-01
3.090000000000000000e+02,1.387384658788336778e-01
3.100000000000000000e+02,1.387326499843836713e-01
3.110000000000000000e+02,1.387267196852836615e-01
3.120000000000000000e+02,1.387206733190336772e-01
3.130000000000000000e+02,1.387145092320836715e-01
3.140000000000000000e+02,1.387082257387336759e-01
3.150000000000000000e+02,1.387018211478836527e-01
3.160000000000000000e+02,1.386952937785336515e-01
3.170000000000000000e+02,1.386886419204336751e-01
3.180000000000000000e+02,1.386818638582836549e-01
3.190000000000000000e+02,1.386749578856336651e-01
3.200000000000000000e+02,1.386679222617836771e-01
3.210000000000000000e+02,1.386607552438836599e-01
3.220000000000000000e+02,1.386534551062336695e-01
3.230000000000000000e+02,1.386460200883336547e-01
3.240000000000000000e+02,1.386384484284836627e-01
3.250000000000000000e+02,1.386307383833336737e-01
3.260000000000000000e+02,1.386228881764836607e-01
3.270000000000000000e+02,1.386148960311836542e-01
3.280000000000000000e+02,1.386067601893836709e-01
3.290000000000000000e+02,1.385984788611336616e-01
3.300000000000000000e+02,1.385900502574336779e-01
3.310000000000000000e+02,1.385814726095336569e-01
3.320000000000000000e+02,1.385727441206336674e-01
3.330000000000000000e+02,1.385638629955336654e-01
3.340000000000000000e+02,1.385548274577336758e-01
3.350000000000000000e+02,1.385456356967336711e-01
3.360000000000000000e+02,1.385362859073336617e-01
3.370000000000000000e+02,1.385267763132336516e-01
3.380000000000000000e+02,1.385171051037836776e-01
3.390000000000000000e+02,1.385072704746836691e-01
3.400000000000000000e+02,1.384972706520836705e-01
3.410000000000000000e+02,1.384871038300836688e-01
3.420000000000000000e+02,1.384767682100836728e-01
3.430000000000000000e+02,1.384662620240836584e-01
3.440000000000000000e+02,1.384555834735836655e-01
3.450000000000000000e+02,1.384447307695836626e-01
3.460000000000000000e+02,1.384337021555836766e-01
3.470000000000000000e+02,1.384224958485836543e-01
3.480000000000000000e+02,1.384111100755836543e-01
3.490000000000000000e+02,1.383995430945836602e-01
3.500000000000000000e+02,1.383877931305836639e-01
3.510000000000000000e+02,1.383758584220836640e-01
3.520000000000000000e+02,1.383637372500836626e-01
3.530000000000000000e+02,1.383514278630836591e-01
3.540000000000000000e+02,1.383389285245836542e-01
3.550000000000000000e+02,1.383262375415836576e-01
3.560000000000000000e+02,1.383133531910836767e-01
3.570000000000000000e+02,1.383002737665836590e-01
3.580000000000000000e+02,1.382869976050836724e-01
3.590000000000000000e+02,1.382735230150836658e-01
3.600000000000000000e+02,1.382598483235836784e-01
3.610000000000000000e+02,1.382459719025836697e-01
3.620000000000000000e+02,1.382318921010836643e-01
3.630000000000000000e+02,1.382176072870836547e-01
3.640000000000000000e+02,1.382031158705836760e-01
3.650000000000000000e+02,1.381884162310836606e-01
3.660000000000000000e+02,1.381735067710836706e-01
3.670000000000000000e+02,1.381583859490836674e-01
3.680000000000000000e+02,1.381430521920836707e-01
3.690000000000000000e+02,1.381275039510836689e-01
3.700000000000000000e+02,1.381117397350836717e-01
3.710000000000000000e+02,1.380957580240836646e-01
3.720000000000000000e+02,1.380795573230836626e-01
3.730000000000000000e+02,1.380631361935836521e-01
3.740000000000000000e+02,1.380464931705836784e-01
3.750000000000000000e+02,1.380296268160836615e-01
3.760000000000000000e+02,1.380125357495836647e-01
3.770000000000000000e+02,1.379952185700836775e-01
3.780000000000000000e+02,1.379776739030836585e-01
3.790000000000000000e+02,1.379599004280836760e-01
3.800000000000000000e+02,1.379418967945836572e-01
3.810000000000000000e+02,1.379236616835836648e-01
3.820000000000000000e+02,1.379051938445836623e-01
3.830000000000000000e+02,1.378864919965836766e-01
3.840000000000000000e+02,1.378675548900836767e-01
3.850000000000000000e+02,1.378483813445836592e-01
3.860000000000000000e+02,1.378289701525836630e-01
3.870000000000000000e+02,1.378093201380836685e-01
3.880000000000000000e+02,1.377894301930836785e-01
3.890000000000000000e+02,1.377692991835836600e-01
3.900000000000000000e+02,1.377489260085836553e-01
3.910000000000000000e+02,1.377283096355836622e-01
3.920000000000000000e+02,1.377074490120836769e-01
3.930000000000000000e+02,1.376863431185836595e-01
3.940000000000000000e+02,1.376649909985836751e-01
3.950000000000000000e+02,1.376433916650836586e-01
3.960000000000000000e+02,1.376215441680836704e-01
3.970000000000000000e+02,1.375994476355836549e-01
3.980000000000000000e+02,1.375771011645836595e-01
3.990000000000000000e+02,1.375545038885836735e-01
4.000000000000000000e+02,1.375316550190836540e-01
4.010000000000000000e+02,1.375085537390836610e-01
4.020000000000000000e+02,1.374851992680836688e-01
4.030000000000000000e+02,1.374615909010836745e-01
4.040000000000000000e+02,1.374377279050836564e-01
4.050000000000000000e+02,1.374136095845836514e-01
4.060000000000000000e+02,1.373892353195836635e-01
4.070000000000000000e+02,1.373646044685836731e-01
4.080000000000000000e+02,1.373397164255836522e-01
4.090000000000000000e+02,1.373145706530836674e-01
4.100000000000000000e+02,1.372891665805836547e-01
4.110000000000000000e+02,1.372635036775836648e-01
4.120000000000000000e+02,1.372375814970836772e-01
4.130000000000000000e+02,1.372113995575836576e-01
4.140000000000000000e+02,1.371849574160836638e-01
4.150000000000000000e+02,1.371582547120836770e-01
4.160000000000000000e+02,1.371312910535836538e-01
4.170000000000000000e+02,1.371040660855836757e-01
4.180000000000000000e+02,1.370765795315836699e-01
4.190000000000000000e+02,1.370488310850836722e-01
4.200000000000000000e+02,1.370208204765836768e-01
4.210000000000000000e+02,1.369925475135836679e-01
4.220000000000000000e+02,1.369640119795836608e-01
4.230000000000000000e+02,1.369352136925836572e-01
4.240000000000000000e+02,1.369061525405836643e-01
4.250000000000000000e+02,1.368768283735836699e-01
4.260000000000000000e+02,1.368472410795836536e-01
4.270000000000000000e+02,1.368173906320836741e-01
4.280000000000000000e+02,1.367872769645836761e-01
4.290000000000000000e+02,1.367569000470836571e-01
4.300000000000000000e+02,1.367262599330836548e-01
4.310000000000000000e+02,1.366953566385836760e-01
4.320000000000000000e+02,1.366641902135836695e-01
4.330000000000000000e+02,1.366327607860836624e-01
4.340000000000000000e+02,1.366010684485836624e-01
4.350000000000000000e+02,1.365691133265836688e-01
4.360000000000000000e+02,1.365368956210836759e-01
4.370000000000000000e+02,1.365044155035836648e-01
4.380000000000000000e+02,1.364716731755836743e-01
4.390000000000000000e+02,1.364386689060836655e-01
4.400000000000000000e+02,1.364054029190836514e-01
4.410000000000000000e+02,1.363718754720836535e-01
4.420000000000000000e+02,1.363380869055836608e-01
4.430000000000000000e+02,1.363040375130836757e-01
4.440000000000000000e+02,1.362697276190836526e-01
4.450000000000000000e+02,1.362351576270836584e-01
4.460000000000000000e+02,1.362003278970836673e-01
4.470000000000000000e+02,1.361652388175836614e-01
4.480000000000000000e+02,1.361298908500836735e-01
4.490000000000000000e+02,1.360942844130836604e-01
4.500000000000000000e+02,1.360584199515836590e-01
4.510000000000000000e+02,1.360222979815836619e-01
4.520000000000000000e+02,1.359859189820836756e-01
4.530000000000000000e+02,1.359492834550836693e-01
4.540000000000000000e+02,1.359123919640836675e-01
4.550000000000000000e+02,1.358752450205836515e-01
4.560000000000000000e+02,1.358378431615836768e-01
4.570000000000000000e+02,1.358001870005836609e-01
4.580000000000000000e+02,1.357622770975836501e-01
4.590000000000000000e+02,1.357241140355836539e-01
4.600000000000000000e+02,1.356856984695836710e-01
4.610000000000000000e+02,1.356470310035836624e-01
4.620000000000000000e+02,1.356081122615836743e-01
4.630000000000000000e+02,1.355689429340836694e-01
4.640000000000000000e+02,1.355295236615836618e-01
4.650000000000000000e+02,1.354898551015836505e-01
4.660000000000000000e+02,1.354499379750836729e-01
4.670000000000000000e+02,1.354097729595836741e-01
4.680000000000000000e+02,1.353693607465836501e-01
4.690000000000000000e+02,1.353287020805836738e-01
4.700000000000000000e+02,1.352877976480836575e-01
4.710000000000000000e+02,1.352466481515836594e-01
4.720000000000000000e+02,1.352052543605836710e-01
4.730000000000000000e+02,1.351636169865836623e-01
4.740000000000000000e+02,1.351217367535836600e-01
4.750000000000000000e+02,1.350796144480836680e-01
4.760000000000000000e+02,1.350372508015836581e-01
4.770000000000000000e+02,1.349946465550836694e-01
4.780000000000000000e+02,1.349518025065836735e-01
4.790000000000000000e+02,1.349087194000836709e-01
4.800000000000000000e+02,1.348653979860836571e-01
4.810000000000000000e+02,1.348218390685836654e-01
4.820000000000000000e+02,1.347780434050836751e-01
4.830000000000000000e+02,1.347340117560836548e-01
4.840000000000000000e+02,1.346897449255836654e-01
4.850000000000000000e+02,1.346452436575836520e-01
4.860000000000000000e+02,1.346005087010836709e-01
4.870000000000000000e+02,1.345555408615836668e-01
4.880000000000000000e+02,1.345103408845836623e-01
4.890000000000000000e+02,1.344649095180836529e-01
4.900000000000000000e+02,1.344192475620836491e-01
4.910000000000000000e+02,1.343733557605836515e-01
4.920000000000000000e+02,1.343272348575836606e-01
4.930000000000000000e+02,1.342808856430836584e-01
4.940000000000000000e+02,1.342343088525836670e-01
4.950000000000000000e+02,1.341875052190836526e-01
4.960000000000000000e+02,1.341404755185836573e-01
4.970000000000000000e+02,1.340932204795836635e-01
4.980000000000000000e+02,1.340457408265836592e-01
4.990000000000000000e+02,1.339980373175836681e-01
5.000000000000000000e+02,1.339501106500836647e-01
5.010000000000000000e+02,1.339019615190836510e-01
5.020000000000000000e+02,1.338535906655836660e-01
5.030000000000000000e+02,1.338049987725836720e-01
5.040000000000000000e+02,1.337561865180836584e-01
5.050000000000000000e+02,1.337071546220836571e-01
5.060000000000000000e+02,1.336579037505836731e-01
5.070000000000000000e+02,1.336084345630836612e-01
5.080000000000000000e+02,1.335587477555836566e-01
5.090000000000000000e+02,1.335088439725836684e-01
5.100000000000000000e+02,1.334587238510836771e-01
5.110000000000000000e+02,1.334083880615836715e-01
5.120000000000000000e+02,1.333578372300836534e-01
5.130000000000000000e+02,1.333070719735836573e-01
5.140000000000000000e+02,1.332560929350836698e-01
5.150000000000000000e+02,1.332049007035836508e-01
5.160000000000000000e+02,1.331534958595836649e-01
5.170000000000000000e+02,1.331018790210836689e-01
5.180000000000000000e+02,1.330500507550836653e-01
5.190000000000000000e+02,1.329980116185836558e-01
5.200000000000000000e+02,1.329457622035836728e-01
5.210000000000000000e+02,1.328933030565836726e-01
5.220000000000000000e+02,1.328406347130836607e-01
5.230000000000000000e+02,1.327877577385836727e-01
5.240000000000000000e+02,1.327346726560836576e-01
5.250000000000000000e+02,1.326813799770836522e-01
5.260000000000000000e+02,1.326278802420836622e-01
5.270000000000000000e+02,1.325741739560836741e-01
5.280000000000000000e+02,1.325202616130836675e-01
5.290000000000000000e+02,1.324661437290836630e-01
5.300000000000000000e+02,1.324118207765836719e-01
5.310000000000000000e+02,1.323572932185836659e-01
5.320000000000000000e+02,1.323025615500836583e-01
5.330000000000000000e+02,1.322476262275836534e-01
5.340000000000000000e+02,1.321924876975836549e-01
5.350000000000000000e+02,1.321371464365836690e-01
5.360000000000000000e+02,1.320816028880836546e-01
5.370000000000000000e+02,1.320258574860836698e-01
5.380000000000000000e+02,1.319699106910836583e-01
5.390000000000000000e+02,1.319137629345836504e-01
5.400000000000000000e+02,1.318574146390836532e-01
5.410000000000000000e+02,1.318008662520836760e-01
5.420000000000000000e+02,1.317441181995836763e-01
5.430000000000000000e+02,1.316871708995836499e-01
5.440000000000000000e+02,1.316300247905836662e-01
5.450000000000000000e+02,1.315726802840836707e-01
5.460000000000000000e+02,1.315151377845836522e-01
5.470000000000000000e+02,1.314573977255836523e-01
5.480000000000000000e+02,1.313994605185836717e-01
5.490000000000000000e+02,1.313413265695836663e-01
5.500000000000000000e+02,1.312829963130836552e-01
5.510000000000000000e+02,1.312244701660836566e-01
5.520000000000000000e+02,1.311657485410836488e-01
5.530000000000000000e+02,1.311068318775836516e-01
5.540000000000000000e+02,1.310477206010836615e-01
5.550000000000000000e+02,1.309884151340836578e-01
5.560000000000000000e+02,1.309289159255836721e-01
5.570000000000000000e+02,1.308692234160836743e-01
5.580000000000000000e+02,1.308093380455836729e-01
5.590000000000000000e+02,1.307492602780836732e-01
5.600000000000000000e+02,1.306889905655836681e-01
5.610000000000000000e+02,1.306285293590836727e-01
5.620000000000000000e+02,1.305678771395836768e-01
5.630000000000000000e+02,1.305070343825836532e-01
5.640000000000000000e+02,1.304460015650836524e-01
5.650000000000000000e+02,1.303847791930836664e-01
5.660000000000000000e+02,1.303233677710836647e-01
5.670000000000000000e+02,1.302617678065836615e-01
5.680000000000000000e+02,1.301999798355836513e-01
5.690000000000000000e+02,1.301380043960836674e-01
5.700000000000000000e+02,1.300758420300836549e-01
5.710000000000000000e+02,1.300134933075836607e-01
5.720000000000000000e+02,1.299509588050836717e-01
5.730000000000000000e+02,1.298882391060836583e-01
5.740000000000000000e+02,1.298253348205836710e-01
5.750000000000000000e+02,1.297622465615836662e-01
5.760000000000000000e+02,1.296989749485836785e-01
5.770000000000000000e+02,1.296355206320836673e-01
5.780000000000000000e+02,1.295718842705836649e-01
5.790000000000000000e+02,1.295080665320836599e-01
5.800000000000000000e+02,1.294440681145836713e-01
5.810000000000000000e+02,1.293798897275836579e-01
5.820000000000000000e+02,1.293155320915836681e-01
