# Time [s], Mass [Kg]
2.760000000000000000e+02,1.388764483032856600e-01
2.770000000000000000e+02,1.388735588662856624e-01
2.780000000000000000e+02,1.388706028741856779e-01
2.790000000000000000e+02,1.388675790963856682e-01
2.800000000000000000e+02,1.388644863121356599e-01
2.810000000000000000e+02,1.388613232557856791e-01
2.820000000000000000e+02,1.388580886525356550e-01
2.830000000000000000e+02,1.388547812388856717e-01
2.840000000000000000e+02,1.388513997042856718e-01
2.850000000000000000e+02,1.388479427295856716e-01
2.860000000000000000e+02,1.388444090091856542e-01
2.870000000000000000e+02,1.388407971893356740e-01
2.880000000000000000e+02,1.388371059080356629e-01
2.890000000000000000e+02,1.388333338178356635e-01
2.900000000000000000e+02,1.388294795168856788e-01
2.910000000000000000e+02,1.388255415970356677e-01
2.920000000000000000e+02,1.388215186717356719e-01
2.930000000000000000e+02,1.388174092964356565e-01
2.940000000000000000e+02,1.388132120209356613e-01
2.950000000000000000e+02,1.388089254195856714e-01
2.960000000000000000e+02,1.388045480062856663e-01
2.970000000000000000e+02,1.388000782900856711e-01
2.980000000000000000e+02,1.387955148072856637e-01
2.990000000000000000e+02,1.387908560305856631e-01
3.000000000000000000e+02,1.387861004290356637e-01
3.010000000000000000e+02,1.387812465026356801e-01
3.020000000000000000e+02,1.387762926860356683e-01
3.030000000000000000e+02,1.387712374110356695e-01
3.040000000000000000e+02,1.387660791425356643e-01
3.050000000000000000e+02,1.387608162717856586e-01
3.060000000000000000e+02,1.387554471900856734e-01
3.070000000000000000e+02,1.387499703317356670e-01
3.080000000000000000e+02,1.387443840523856775e-01
3.090000000000000000e+02,1.387386867090356635e-01
3.100000000000000000e+02,1.387328767062856738e-01
3.110000000000000000e+02,1.387269523664856619e-01
3.120000000000000000e+02,1.387209120147856745e-01
3.130000000000000000e+02,1.387147540283356628e-01
3.140000000000000000e+02,1.387084766975356653e-01
3.150000000000000000e+02,1.387020783173856797e-01
3.160000000000000000e+02,1.386955572406356751e-01
3.170000000000000000e+02,1.386889117305856733e-01
3.180000000000000000e+02,1.386821400564356710e-01
3.190000000000000000e+02,1.386752405488356765e-01
3.200000000000000000e+02,1.386682114379356734e-01
3.210000000000000000e+02,1.386610509637856703e-01
3.220000000000000000e+02,1.386537574412856633e-01
3.230000000000000000e+02,1.386463290778856550e-01
3.240000000000000000e+02,1.386387640930856757e-01
3.250000000000000000e+02,1.386310607879856771e-01
3.260000000000000000e+02,1.386232173508856746e-01
3.270000000000000000e+02,1.386152319843356739e-01
3.280000000000000000e+02,1.386071029789356646e-01
3.290000000000000000e+02,1.385988285061856562e-01
3.300000000000000000e+02,1.385904067543856644e-01
3.310000000000000000e+02,1.385818360078856781e-01
3.320000000000000000e+02,1.385731144277856652e-01
3.330000000000000000e+02,1.385642401939856660e-01
3.340000000000000000e+02,1.385552115879856716e-01
3.350000000000000000e+02,1.385460267535856549e-01
3.360000000000000000e+02,1.385366838585356808e-01
3.370000000000000000e+02,1.385271811895856797e-01
3.380000000000000000e+02,1.385175168863856665e-01
3.390000000000000000e+02,1.385076891153356748e-01
3.400000000000000000e+02,1.384976961710856769e-01
3.410000000000000000e+02,1.384875361940856586e-01
3.420000000000000000e+02,1.384772073535856796e-01
3.430000000000000000e+02,1.384667079560856773e-01
3.440000000000000000e+02,1.384560361455856592e-01
3.450000000000000000e+02,1.384451900985856632e-01
3.460000000000000000e+02,1.384341681390856560e-01
3.470000000000000000e+02,1.384229684215856626e-01
3.480000000000000000e+02,1.384115891360856720e-01
3.490000000000000000e+02,1.384000286275856584e-01
3.500000000000000000e+02,1.383882850535856635e-01
3.510000000000000000e+02,1.383763566130856715e-01
3.520000000000000000e+02,1.383642416815856757e-01
3.530000000000000000e+02,1.383519384350856696e-01
3.540000000000000000e+02,1.383394450945856780e-01
3.550000000000000000e+02,1.383267600690856747e-01
3.560000000000000000e+02,1.383138815580856607e-01
3.570000000000000000e+02,1.383008078095856741e-01
3.580000000000000000e+02,1.382875372705856809e-01
3.590000000000000000e+02,1.382740681665856619e-01
3.600000000000000000e+02,1.382603987755856578e-01
3.610000000000000000e+02,1.382465275880856714e-01
3.620000000000000000e+02,1.382324528650856754e-01
3.630000000000000000e+02,1.382181729220856581e-01
3.640000000000000000e+02,1.382036862960856760e-01
3.650000000000000000e+02,1.381889912730856762e-01
3.660000000000000000e+02,1.381740862005856607e-01
3.670000000000000000e+02,1.381589696725856742e-01
3.680000000000000000e+02,1.381436400165856615e-01
3.690000000000000000e+02,1.381280956260856618e-01
3.700000000000000000e+02,1.381123351545856803e-01
3.710000000000000000e+02,1.380963569765856769e-01
3.720000000000000000e+02,1.380801595355856670e-01
3.730000000000000000e+02,1.380637415475856611e-01
3.740000000000000000e+02,1.380471014365856619e-01
3.750000000000000000e+02,1.380302376995856672e-01
3.760000000000000000e+02,1.380131491205856542e-01
3.770000000000000000e+02,1.379958341815856748e-01
3.780000000000000000e+02,1.379782914400856653e-01
3.790000000000000000e+02,1.379605197500856639e-01
3.800000000000000000e+02,1.379425176380856544e-01
3.810000000000000000e+02,1.379242837135856714e-01
3.820000000000000000e+02,1.379058169110856658e-01
3.830000000000000000e+02,1.378871158205856595e-01
3.840000000000000000e+02,1.378681791175856708e-01
3.850000000000000000e+02,1.378490058170856736e-01
3.860000000000000000e+02,1.378295945765856678e-01
3.870000000000000000e+02,1.378099441420856663e-01
3.880000000000000000e+02,1.377900536115856667e-01
3.890000000000000000e+02,1.377699217100856743e-01
3.900000000000000000e+02,1.377495472550856748e-01
3.910000000000000000e+02,1.377289294320856727e-01
3.920000000000000000e+02,1.377080670415856689e-01
3.930000000000000000e+02,1.376869589785856551e-01
3.940000000000000000e+02,1.376656045155856545e-01
3.950000000000000000e+02,1.376440025120856669e-01
3.960000000000000000e+02,1.376221519295856566e-01
3.970000000000000000e+02,1.376000521365856599e-01
3.980000000000000000e+02,1.375777020710856613e-01
3.990000000000000000e+02,1.375551007750856758e-01
4.000000000000000000e+02,1.375322477110856589e-01
4.010000000000000000e+02,1.375091418975856739e-01
4.020000000000000000e+02,1.374857824590856592e-01
4.030000000000000000e+02,1.374621689520856560e-01
4.040000000000000000e+02,1.374383004745856618e-01
4.050000000000000000e+02,1.374141762330856609e-01
4.060000000000000000e+02,1.373897958800856800e-01
4.070000000000000000e+02,1.373651585995856739e-01
4.080000000000000000e+02,1.373402636845856561e-01
4.090000000000000000e+02,1.373151108810856669e-01
4.100000000000000000e+02,1.372896994385856551e-01
4.110000000000000000e+02,1.372640287220856792e-01
4.120000000000000000e+02,1.372380985785856544e-01
4.130000000000000000e+02,1.372119083415856700e-01
4.140000000000000000e+02,1.371854574615856692e-01
4.150000000000000000e+02,1.371587458820856809e-01
4.160000000000000000e+02,1.371317730220856790e-01
4.170000000000000000e+02,1.371045384175856585e-01
4.180000000000000000e+02,1.370770421050856724e-01
4.190000000000000000e+02,1.370492835850856683e-01
4.200000000000000000e+02,1.370212624765856646e-01
4.210000000000000000e+02,1.369929789090856553e-01
4.220000000000000000e+02,1.369644324695856730e-01
4.230000000000000000e+02,1.369356228625856764e-01
4.240000000000000000e+02,1.369065503060856726e-01
4.250000000000000000e+02,1.368772144505856769e-01
4.260000000000000000e+02,1.368476150675856651e-01
4.270000000000000000e+02,1.368177524685856572e-01
4.280000000000000000e+02,1.367876263850856811e-01
4.290000000000000000e+02,1.367572366685856633e-01
4.300000000000000000e+02,1.367265837170856813e-01
4.310000000000000000e+02,1.366956673420856583e-01
4.320000000000000000e+02,1.366644874740856608e-01
4.330000000000000000e+02,1.366330445925856563e-01
4.340000000000000000e+02,1.366013385835856686e-01
4.350000000000000000e+02,1.365693694510856648e-01
4.360000000000000000e+02,1.365371377525856633e-01
4.370000000000000000e+02,1.365046434520856555e-01
4.380000000000000000e+02,1.364718866285856702e-01
4.390000000000000000e+02,1.364388679110856706e-01
4.400000000000000000e+02,1.364055873155856635e-01
4.410000000000000000e+02,1.363720449750856767e-01
4.420000000000000000e+02,1.363382415940856685e-01
4.430000000000000000e+02,1.363041772580856625e-01
4.440000000000000000e+02,1.362698521655856809e-01
4.450000000000000000e+02,1.362352670870856652e-01
4.460000000000000000e+02,1.362004221750856559e-01
4.470000000000000000e+02,1.361653176910856688e-01
4.480000000000000000e+02,1.361299544640856563e-01
4.490000000000000000e+02,1.360943327065856634e-01
4.500000000000000000e+02,1.360584527365856777e-01
4.510000000000000000e+02,1.360223154370856780e-01
4.520000000000000000e+02,1.359859210830856591e-01
4.530000000000000000e+02,1.359492700495856798e-01
4.540000000000000000e+02,1.359123632655856728e-01
4.550000000000000000e+02,1.358752010400856580e-01
4.560000000000000000e+02,1.358377837820856637e-01
4.570000000000000000e+02,1.358001124690856598e-01
4.580000000000000000e+02,1.357621874615856650e-01
4.590000000000000000e+02,1.357240092145856614e-01
4.600000000000000000e+02,1.356855787435856664e-01
4.610000000000000000e+02,1.356468964565856750e-01
4.620000000000000000e+02,1.356079628505856560e-01
4.630000000000000000e+02,1.355687789710856572e-01
4.640000000000000000e+02,1.355293452660856768e-01
4.650000000000000000e+02,1.354896622670856698e-01
4.660000000000000000e+02,1.354497310445856584e-01
4.670000000000000000e+02,1.354095520880856662e-01
4.680000000000000000e+02,1.353691259630856736e-01
4.690000000000000000e+02,1.353284537570856594e-01
4.700000000000000000e+02,1.352875359730856542e-01
4.710000000000000000e+02,1.352463731875856723e-01
4.720000000000000000e+02,1.352049665060856554e-01
4.730000000000000000e+02,1.351633164610856752e-01
4.740000000000000000e+02,1.351214236520856538e-01
4.750000000000000000e+02,1.350792891925856609e-01
4.760000000000000000e+02,1.350369136410856652e-01
4.770000000000000000e+02,1.349942976160856678e-01
4.780000000000000000e+02,1.349514422320856610e-01
4.790000000000000000e+02,1.349083480660856760e-01
4.800000000000000000e+02,1.348650157470856759e-01
4.810000000000000000e+02,1.348214463850856693e-01
4.820000000000000000e+02,1.347776405775856778e-01
4.830000000000000000e+02,1.347335989655856769e-01
4.840000000000000000e+02,1.346893226470856630e-01
4.850000000000000000e+02,1.346448122120856572e-01
4.860000000000000000e+02,1.346000682910856727e-01
4.870000000000000000e+02,1.345550919715856608e-01
4.880000000000000000e+02,1.345098838520856765e-01
4.890000000000000000e+02,1.344644445645856723e-01
4.900000000000000000e+02,1.344187751790856811e-01
4.910000000000000000e+02,1.343728762995856640e-01
4.920000000000000000e+02,1.343267485555856566e-01
4.930000000000000000e+02,1.342803929930856677e-01
4.940000000000000000e+02,1.342338102155856694e-01
4.950000000000000000e+02,1.341870008450856688e-01
4.960000000000000000e+02,1.341399658995856559e-01
4.970000000000000000e+02,1.340927059825856582e-01
4.980000000000000000e+02,1.340452217100856769e-01
4.990000000000000000e+02,1.339975140675856713e-01
5.000000000000000000e+02,1.339495836350856617e-01
5.010000000000000000e+02,1.339014310015856635e-01
5.020000000000000000e+02,1.338530571215856557e-01
5.030000000000000000e+02,1.338044625680856747e-01
5.040000000000000000e+02,1.337556479160856571e-01
5.050000000000000000e+02,1.337066140850856621e-01
5.060000000000000000e+02,1.336573616385856589e-01
5.070000000000000000e+02,1.336078911365856658e-01
5.080000000000000000e+02,1.335582034605856672e-01
5.090000000000000000e+02,1.335082991600856639e-01
5.100000000000000000e+02,1.334581787760856786e-01
5.110000000000000000e+02,1.334078431500856643e-01
5.120000000000000000e+02,1.333572928200856544e-01
5.130000000000000000e+02,1.333065283110856647e-01
5.140000000000000000e+02,1.332555504235856669e-01
5.150000000000000000e+02,1.332043596650856754e-01
5.160000000000000000e+02,1.331529565270856696e-01
5.170000000000000000e+02,1.331013417720856573e-01
5.180000000000000000e+02,1.330495158930856681e-01
5.190000000000000000e+02,1.329974793620856688e-01
5.200000000000000000e+02,1.329452329025856694e-01
5.210000000000000000e+02,1.328927769935856762e-01
5.220000000000000000e+02,1.328401120900856713e-01
5.230000000000000000e+02,1.327872388765856670e-01
5.240000000000000000e+02,1.327341578150856571e-01
5.250000000000000000e+02,1.326808693415856555e-01
5.260000000000000000e+02,1.326273741035856601e-01
5.270000000000000000e+02,1.325736725510856528e-01
5.280000000000000000e+02,1.325197651065856685e-01
5.290000000000000000e+02,1.324656523825856747e-01
5.300000000000000000e+02,1.324113348025856562e-01
5.310000000000000000e+02,1.323568127615856738e-01
5.320000000000000000e+02,1.323020868400856531e-01
5.330000000000000000e+02,1.322471574510856729e-01
5.340000000000000000e+02,1.321920249785856760e-01
5.350000000000000000e+02,1.321366899755856694e-01
5.360000000000000000e+02,1.320811528470856588e-01
5.370000000000000000e+02,1.320254139690856532e-01
5.380000000000000000e+02,1.319694738695856573e-01
5.390000000000000000e+02,1.319133329460856763e-01
5.400000000000000000e+02,1.318569915675856796e-01
5.410000000000000000e+02,1.318004502415856538e-01
5.420000000000000000e+02,1.317437093650856705e-01
5.430000000000000000e+02,1.316867693070856715e-01
5.440000000000000000e+02,1.316296305580856585e-01
5.450000000000000000e+02,1.315722935045856579e-01
5.460000000000000000e+02,1.315147585060856550e-01
5.470000000000000000e+02,1.314570260415856562e-01
5.480000000000000000e+02,1.313990965015856549e-01
5.490000000000000000e+02,1.313409702510856536e-01
5.500000000000000000e+02,1.312826477640856582e-01
5.510000000000000000e+02,1.312241294400856573e-01
5.520000000000000000e+02,1.311654156550856598e-01
5.530000000000000000e+02,1.311065068830856717e-01
5.540000000000000000e+02,1.310474035355856659e-01
5.550000000000000000e+02,1.309881060020856580e-01
5.560000000000000000e+02,1.309286147610856654e-01
5.570000000000000000e+02,1.308689302425856682e-01
5.580000000000000000e+02,1.308090528575856781e-01
5.590000000000000000e+02,1.307489830950856746e-01
5.600000000000000000e+02,1.306887213980856555e-01
5.610000000000000000e+02,1.306282681915856558e-01
5.620000000000000000e+02,1.305676239785856785e-01
5.630000000000000000e+02,1.305067892280856734e-01
5.640000000000000000e+02,1.304457643940856726e-01
5.650000000000000000e+02,1.303845500010856751e-01
5.660000000000000000e+02,1.303231465490856666e-01
5.670000000000000000e+02,1.302615545260856766e-01
5.680000000000000000e+02,1.301997744840856785e-01
5.690000000000000000e+02,1.301378069575856722e-01
5.700000000000000000e+02,1.300756524715856732e-01
5.710000000000000000e+02,1.300133116095856800e-01
5.720000000000000000e+02,1.299507849460856679e-01
5.730000000000000000e+02,1.298880730505856673e-01
5.740000000000000000e+02,1.298251765440856520e-01
5.750000000000000000e+02,1.297620960380856669e-01
5.760000000000000000e+02,1.296988321395856625e-01
5.770000000000000000e+02,1.296353855085856654e-01
5.780000000000000000e+02,1.295717568030856637e-01
5.790000000000000000e+02,1.295079466800856671e-01
5.800000000000000000e+02,1.294439558455856565e-01
5.810000000000000000e+02,1.293797850090856738e-01
5.820000000000000000e+02,1.293154348815856725e-01
