# Time [s], Mass [Kg]
2.760000000000000000e+02,1.383098915683220187e-01
2.770000000000000000e+02,1.382918910073220042e-01
2.780000000000000000e+02,1.382735186423220131e-01
2.790000000000000000e+02,1.382547700048220030e-01
2.800000000000000000e+02,1.382356407388220243e-01
2.810000000000000000e+02,1.382161263393220096e-01
2.820000000000000000e+02,1.381962224488220148e-01
2.830000000000000000e+02,1.381759249073220008e-01
2.840000000000000000e+02,1.381552294198220010e-01
2.850000000000000000e+02,1.381341317258220069e-01
2.860000000000000000e+02,1.381126276928220098e-01
2.870000000000000000e+02,1.380907131948220234e-01
2.880000000000000000e+02,1.380683841353220198e-01
2.890000000000000000e+02,1.380456364103219979e-01
2.900000000000000000e+02,1.380224660123220148e-01
2.910000000000000000e+02,1.379988691033220138e-01
2.920000000000000000e+02,1.379748418523220055e-01
2.930000000000000000e+02,1.379503803893220026e-01
2.940000000000000000e+02,1.379254809093220235e-01
2.950000000000000000e+02,1.379001397518219985e-01
2.960000000000000000e+02,1.378743531013220114e-01
2.970000000000000000e+02,1.378481173218220057e-01
2.980000000000000000e+02,1.378214290723220048e-01
2.990000000000000000e+02,1.377942848908220164e-01
3.000000000000000000e+02,1.377666813683220137e-01
3.010000000000000000e+02,1.377386150868220027e-01
3.020000000000000000e+02,1.377100827773220237e-01
3.030000000000000000e+02,1.376810813843220016e-01
3.040000000000000000e+02,1.376516077698220208e-01
3.050000000000000000e+02,1.376216588103220118e-01
3.060000000000000000e+02,1.375912313298220113e-01
3.070000000000000000e+02,1.375603224803220170e-01
3.080000000000000000e+02,1.375289295648220167e-01
3.090000000000000000e+02,1.374970497833220007e-01
3.100000000000000000e+02,1.374646802833220105e-01
3.110000000000000000e+02,1.374318184203220106e-01
3.120000000000000000e+02,1.373984618633220245e-01
3.130000000000000000e+02,1.373646082103220090e-01
3.140000000000000000e+02,1.373302548078220164e-01
3.150000000000000000e+02,1.372953992508220145e-01
3.160000000000000000e+02,1.372600395528220107e-01
3.170000000000000000e+02,1.372241735373220251e-01
3.180000000000000000e+02,1.371877989018220056e-01
3.190000000000000000e+02,1.371509136808220231e-01
3.200000000000000000e+02,1.371135160383220031e-01
3.210000000000000000e+02,1.370756038763220053e-01
3.220000000000000000e+02,1.370371755518220158e-01
3.230000000000000000e+02,1.369982294858220206e-01
3.240000000000000000e+02,1.369587639863220074e-01
3.250000000000000000e+02,1.369187773258219998e-01
3.260000000000000000e+02,1.368782679778220157e-01
3.270000000000000000e+02,1.368372347053219973e-01
3.280000000000000000e+02,1.367956759838220016e-01
3.290000000000000000e+02,1.367535906318220196e-01
3.300000000000000000e+02,1.367109776713220093e-01
3.310000000000000000e+02,1.366678356943220041e-01
3.320000000000000000e+02,1.366241636723219965e-01
3.330000000000000000e+02,1.365799609683220062e-01
3.340000000000000000e+02,1.365352264088220136e-01
3.350000000000000000e+02,1.364899591453219985e-01
3.360000000000000000e+02,1.364441587308220238e-01
3.370000000000000000e+02,1.363978242558220033e-01
3.380000000000000000e+02,1.363509549943220100e-01
3.390000000000000000e+02,1.363035506243220063e-01
3.400000000000000000e+02,1.362556105723220223e-01
3.410000000000000000e+02,1.362071344083220226e-01
3.420000000000000000e+02,1.361581219733219994e-01
3.430000000000000000e+02,1.361085728213220214e-01
3.440000000000000000e+02,1.360584867933219977e-01
3.450000000000000000e+02,1.360078637468219998e-01
3.460000000000000000e+02,1.359567037238220144e-01
3.470000000000000000e+02,1.359050069823219964e-01
3.480000000000000000e+02,1.358527733083220168e-01
3.490000000000000000e+02,1.358000029398220010e-01
3.500000000000000000e+02,1.357466962758220042e-01
3.510000000000000000e+02,1.356928533263219994e-01
3.520000000000000000e+02,1.356384745713219986e-01
3.530000000000000000e+02,1.355835602823220187e-01
3.540000000000000000e+02,1.355281109438220000e-01
3.550000000000000000e+02,1.354721274748220128e-01
3.560000000000000000e+02,1.354156101453219962e-01
3.570000000000000000e+02,1.353585597143220076e-01
3.580000000000000000e+02,1.353009768908220167e-01
3.590000000000000000e+02,1.352428624683220115e-01
3.600000000000000000e+02,1.351842176843220111e-01
3.610000000000000000e+02,1.351250430958220172e-01
3.620000000000000000e+02,1.350653397083220186e-01
3.630000000000000000e+02,1.350051086113220056e-01
3.640000000000000000e+02,1.349443509353220050e-01
3.650000000000000000e+02,1.348830681928220032e-01
3.660000000000000000e+02,1.348212612183219972e-01
3.670000000000000000e+02,1.347589313823220059e-01
3.680000000000000000e+02,1.346960801368220217e-01
3.690000000000000000e+02,1.346327088368220182e-01
3.700000000000000000e+02,1.345688190503220028e-01
3.710000000000000000e+02,1.345044123653220125e-01
3.720000000000000000e+02,1.344394906093220043e-01
3.730000000000000000e+02,1.343740551783220161e-01
3.740000000000000000e+02,1.343081078443220111e-01
3.750000000000000000e+02,1.342416504113220221e-01
3.760000000000000000e+02,1.341746848373220058e-01
3.770000000000000000e+02,1.341072130748220126e-01
3.780000000000000000e+02,1.340392370668219979e-01
3.790000000000000000e+02,1.339707592413220127e-01
3.800000000000000000e+02,1.339017814118220184e-01
3.810000000000000000e+02,1.338323057028220076e-01
3.820000000000000000e+02,1.337623343838220125e-01
3.830000000000000000e+02,1.336918697028220138e-01
3.840000000000000000e+02,1.336209140598220158e-01
3.850000000000000000e+02,1.335494699973220067e-01
3.860000000000000000e+02,1.334775399598220058e-01
3.870000000000000000e+02,1.334051264863220232e-01
3.880000000000000000e+02,1.333322322668220039e-01
3.890000000000000000e+02,1.332588599593220180e-01
3.900000000000000000e+02,1.331850126173220183e-01
3.910000000000000000e+02,1.331106928143220014e-01
3.920000000000000000e+02,1.330359033973220195e-01
3.930000000000000000e+02,1.329606473118220000e-01
3.940000000000000000e+02,1.328849275623220083e-01
3.950000000000000000e+02,1.328087472313220219e-01
3.960000000000000000e+02,1.327321094488220221e-01
3.970000000000000000e+02,1.326550174363220203e-01
3.980000000000000000e+02,1.325774744408220185e-01
3.990000000000000000e+02,1.324994837358220157e-01
4.000000000000000000e+02,1.324210487613220188e-01
4.010000000000000000e+02,1.323421729938220048e-01
4.020000000000000000e+02,1.322628598933220101e-01
4.030000000000000000e+02,1.321831130543220101e-01
4.040000000000000000e+02,1.321029360853220036e-01
4.050000000000000000e+02,1.320223326333219982e-01
4.060000000000000000e+02,1.319413065418220121e-01
4.070000000000000000e+02,1.318598616403220125e-01
4.080000000000000000e+02,1.317780017588220109e-01
4.090000000000000000e+02,1.316957308333220056e-01
4.100000000000000000e+02,1.316130528158220014e-01
4.110000000000000000e+02,1.315299717523220058e-01
4.120000000000000000e+02,1.314464917823220114e-01
4.130000000000000000e+02,1.313626170703220131e-01
4.140000000000000000e+02,1.312783517933220068e-01
4.150000000000000000e+02,1.311937002388220141e-01
4.160000000000000000e+02,1.311086667483220003e-01
4.170000000000000000e+02,1.310232556708220142e-01
4.180000000000000000e+02,1.309374714488220071e-01
4.190000000000000000e+02,1.308513185473220153e-01
4.200000000000000000e+02,1.307648014638220224e-01
4.210000000000000000e+02,1.306779248103220048e-01
4.220000000000000000e+02,1.305906932398220033e-01
4.230000000000000000e+02,1.305031113998220138e-01
4.240000000000000000e+02,1.304151839418219994e-01
4.250000000000000000e+02,1.303269156933219985e-01
4.260000000000000000e+02,1.302383114283220122e-01
4.270000000000000000e+02,1.301493760168219993e-01
4.280000000000000000e+02,1.300601143213220012e-01
4.290000000000000000e+02,1.299705312708220040e-01
4.300000000000000000e+02,1.298806318303220020e-01
4.310000000000000000e+02,1.297904210448219964e-01
4.320000000000000000e+02,1.296999039243220131e-01
4.330000000000000000e+02,1.296090855643219908e-01
4.340000000000000000e+02,1.295179710543220009e-01
4.350000000000000000e+02,1.294265654678219968e-01
4.360000000000000000e+02,1.293348740118220042e-01
4.370000000000000000e+02,1.292429019133219947e-01
4.380000000000000000e+02,1.291506543783220162e-01
4.390000000000000000e+02,1.290581366713220157e-01
4.400000000000000000e+02,1.289653539603219934e-01
4.410000000000000000e+02,1.288723116043219985e-01
4.420000000000000000e+02,1.287790149813219931e-01
4.430000000000000000e+02,1.286854694038220004e-01
4.440000000000000000e+02,1.285916802038220008e-01
4.450000000000000000e+02,1.284976527463219942e-01
4.460000000000000000e+02,1.284033924063220089e-01
4.470000000000000000e+02,1.283089045488220170e-01
4.480000000000000000e+02,1.282141947278220007e-01
4.490000000000000000e+02,1.281192682553219941e-01
4.500000000000000000e+02,1.280241305233220106e-01
4.510000000000000000e+02,1.279287868698220088e-01
4.520000000000000000e+02,1.278332427623219969e-01
4.530000000000000000e+02,1.277375036528219931e-01
4.540000000000000000e+02,1.276415749713220027e-01
4.550000000000000000e+02,1.275454621303220015e-01
4.560000000000000000e+02,1.274491705318220036e-01
4.570000000000000000e+02,1.273527055958220133e-01
4.580000000000000000e+02,1.272560727013219983e-01
4.590000000000000000e+02,1.271592773418220024e-01
4.600000000000000000e+02,1.270623248253220094e-01
4.610000000000000000e+02,1.269652205308220150e-01
4.620000000000000000e+02,1.268679698293219971e-01
4.630000000000000000e+02,1.267705780733220100e-01
4.640000000000000000e+02,1.266730506088220021e-01
4.650000000000000000e+02,1.265753928893220137e-01
4.660000000000000000e+02,1.264776101393220165e-01
4.670000000000000000e+02,1.263797075758220090e-01
4.680000000000000000e+02,1.262816904473220148e-01
4.690000000000000000e+02,1.261835640208220088e-01
4.700000000000000000e+02,1.260853334928219993e-01
4.710000000000000000e+02,1.259870040613220166e-01
4.720000000000000000e+02,1.258885808408219953e-01
4.730000000000000000e+02,1.257900689523220039e-01
4.740000000000000000e+02,1.256914735133219940e-01
4.750000000000000000e+02,1.255927995733220059e-01
4.760000000000000000e+02,1.254940523223219973e-01
4.770000000000000000e+02,1.253952366948219987e-01
4.780000000000000000e+02,1.252963577613220025e-01
4.790000000000000000e+02,1.251974203713220046e-01
4.800000000000000000e+02,1.250984293868220021e-01
4.810000000000000000e+02,1.249993896823220069e-01
4.820000000000000000e+02,1.249003060428220124e-01
4.830000000000000000e+02,1.248011833793220005e-01
4.840000000000000000e+02,1.247020263913220101e-01
4.850000000000000000e+02,1.246028397653220071e-01
4.860000000000000000e+02,1.245036282253220022e-01
4.870000000000000000e+02,1.244043963448220047e-01
4.880000000000000000e+02,1.243051486598220068e-01
4.890000000000000000e+02,1.242058898498220043e-01
4.900000000000000000e+02,1.241066244828220033e-01
4.910000000000000000e+02,1.240073568978220103e-01
4.920000000000000000e+02,1.239080914618220092e-01
4.930000000000000000e+02,1.238088325313220078e-01
4.940000000000000000e+02,1.237095844138220019e-01
4.950000000000000000e+02,1.236103513483220034e-01
4.960000000000000000e+02,1.235111375333220046e-01
4.970000000000000000e+02,1.234119473623219998e-01
4.980000000000000000e+02,1.233127849933220027e-01
4.990000000000000000e+02,1.232136544153220048e-01
5.000000000000000000e+02,1.231145595953219984e-01
5.010000000000000000e+02,1.230155044678220011e-01
5.020000000000000000e+02,1.229164931093220114e-01
5.030000000000000000e+02,1.228175293298220117e-01
5.040000000000000000e+02,1.227186169098219981e-01
5.050000000000000000e+02,1.226197597348220036e-01
5.060000000000000000e+02,1.225209615863220025e-01
5.070000000000000000e+02,1.224222261823219998e-01
5.080000000000000000e+02,1.223235570848220100e-01
5.090000000000000000e+02,1.222249578003219983e-01
5.100000000000000000e+02,1.221264319323220049e-01
5.110000000000000000e+02,1.220279829813220029e-01
5.120000000000000000e+02,1.219296144138219962e-01
5.130000000000000000e+02,1.218313296718220029e-01
5.140000000000000000e+02,1.217331320193220101e-01
5.150000000000000000e+02,1.216350247478220070e-01
5.160000000000000000e+02,1.215370110413220017e-01
5.170000000000000000e+02,1.214390941678220037e-01
5.180000000000000000e+02,1.213412772818220076e-01
5.190000000000000000e+02,1.212435634203219981e-01
5.200000000000000000e+02,1.211459557508220014e-01
5.210000000000000000e+02,1.210484571683220073e-01
5.220000000000000000e+02,1.209510706738220059e-01
5.230000000000000000e+02,1.208537991738219963e-01
5.240000000000000000e+02,1.207566454368220049e-01
5.250000000000000000e+02,1.206596123038220086e-01
5.260000000000000000e+02,1.205627025033220029e-01
5.270000000000000000e+02,1.204659188913220075e-01
5.280000000000000000e+02,1.203692640888220089e-01
5.290000000000000000e+02,1.202727406663220144e-01
5.300000000000000000e+02,1.201763511173220000e-01
5.310000000000000000e+02,1.200800980028220027e-01
5.320000000000000000e+02,1.199839840918220102e-01
5.330000000000000000e+02,1.198880116663220141e-01
5.340000000000000000e+02,1.197921831203219989e-01
5.350000000000000000e+02,1.196965008363220090e-01
5.360000000000000000e+02,1.196009670168220046e-01
5.370000000000000000e+02,1.195055841633220067e-01
5.380000000000000000e+02,1.194103543963219993e-01
5.390000000000000000e+02,1.193152798323219993e-01
5.400000000000000000e+02,1.192203626398219973e-01
5.410000000000000000e+02,1.191256048288220071e-01
5.420000000000000000e+02,1.190310087068220113e-01
5.430000000000000000e+02,1.189365761988220027e-01
5.440000000000000000e+02,1.188423092153220034e-01
5.450000000000000000e+02,1.187482097863220010e-01
5.460000000000000000e+02,1.186542797488220058e-01
5.470000000000000000e+02,1.185605209903220075e-01
5.480000000000000000e+02,1.184669354038219991e-01
5.490000000000000000e+02,1.183735248828220038e-01
5.500000000000000000e+02,1.182802910898220067e-01
5.510000000000000000e+02,1.181872358013220103e-01
5.520000000000000000e+02,1.180943607288220121e-01
5.530000000000000000e+02,1.180016674308220076e-01
5.540000000000000000e+02,1.179091576808219965e-01
5.550000000000000000e+02,1.178168329993219965e-01
5.560000000000000000e+02,1.177246949368219997e-01
5.570000000000000000e+02,1.176327450768220040e-01
5.580000000000000000e+02,1.175409848508220112e-01
5.590000000000000000e+02,1.174494159028219992e-01
5.600000000000000000e+02,1.173580396838219964e-01
5.610000000000000000e+02,1.172668575293220050e-01
5.620000000000000000e+02,1.171758708053220049e-01
5.630000000000000000e+02,1.170850808013220029e-01
5.640000000000000000e+02,1.169944889868220067e-01
5.650000000000000000e+02,1.169040967113220142e-01
5.660000000000000000e+02,1.168139051618220098e-01
5.670000000000000000e+02,1.167239156058220012e-01
5.680000000000000000e+02,1.166341293083220099e-01
5.690000000000000000e+02,1.165445474768220108e-01
5.700000000000000000e+02,1.164551712063220112e-01
5.710000000000000000e+02,1.163660016418220089e-01
5.720000000000000000e+02,1.162770399283220013e-01
5.730000000000000000e+02,1.161882871798220057e-01
5.740000000000000000e+02,1.160997445448220117e-01
5.750000000000000000e+02,1.160114129858220156e-01
5.760000000000000000e+02,1.159232935768220035e-01
5.770000000000000000e+02,1.158353873943220036e-01
5.780000000000000000e+02,1.157476953488220106e-01
5.790000000000000000e+02,1.156602185298220009e-01
5.800000000000000000e+02,1.155729579288220094e-01
5.810000000000000000e+02,1.154859144003220067e-01
5.820000000000000000e+02,1.153990887753220118e-01
