# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.061661644072707134e+01
5.820000000000000000e+02,1.061780391674678192e+01
5.830000000000000000e+02,1.061899143864825490e+01
5.840000000000000000e+02,1.062017931773407220e+01
5.850000000000000000e+02,1.062136755373487773e+01
5.860000000000000000e+02,1.062255625012266513e+01
5.870000000000000000e+02,1.062374519912261128e+01
5.880000000000000000e+02,1.062493481531456219e+01
5.890000000000000000e+02,1.062612520189217769e+01
5.900000000000000000e+02,1.062731625465959162e+01
5.910000000000000000e+02,1.062850828401428771e+01
5.920000000000000000e+02,1.062970128926929902e+01
5.930000000000000000e+02,1.063089506258048722e+01
5.940000000000000000e+02,1.063209012117679464e+01
5.950000000000000000e+02,1.063328605003357197e+01
5.960000000000000000e+02,1.063448346958549351e+01
5.970000000000000000e+02,1.063568175788337378e+01
5.980000000000000000e+02,1.063688174200571090e+01
5.990000000000000000e+02,1.063808269670401963e+01
6.000000000000000000e+02,1.063928524178201940e+01
6.010000000000000000e+02,1.064048937613074486e+01
6.020000000000000000e+02,1.064169520200898589e+01
6.030000000000000000e+02,1.064290230485621613e+01
6.040000000000000000e+02,1.064411171698764313e+01
6.050000000000000000e+02,1.064532261041434680e+01
6.060000000000000000e+02,1.064653529391768672e+01
6.070000000000000000e+02,1.064774976624317127e+01
6.080000000000000000e+02,1.064896623258999675e+01
6.090000000000000000e+02,1.065018489796748291e+01
6.100000000000000000e+02,1.065140555447432824e+01
6.110000000000000000e+02,1.065262840702246372e+01
6.120000000000000000e+02,1.065385345406755135e+01
6.130000000000000000e+02,1.065508048784587736e+01
6.140000000000000000e+02,1.065631033163321462e+01
6.150000000000000000e+02,1.065754215896164325e+01
6.160000000000000000e+02,1.065877648360999430e+01
6.170000000000000000e+02,1.066001340682395160e+01
6.180000000000000000e+02,1.066125251480353064e+01
6.190000000000000000e+02,1.066249442378538959e+01
6.200000000000000000e+02,1.066373892589594341e+01
6.210000000000000000e+02,1.066498663679059078e+01
6.220000000000000000e+02,1.066623652525056443e+01
6.230000000000000000e+02,1.066748920692580960e+01
6.240000000000000000e+02,1.066874519403892485e+01
6.250000000000000000e+02,1.067000386729709582e+01
6.260000000000000000e+02,1.067126543035734976e+01
6.270000000000000000e+02,1.067252988113523315e+01
6.280000000000000000e+02,1.067379773128098108e+01
6.290000000000000000e+02,1.067506846472131699e+01
6.300000000000000000e+02,1.067634228475873925e+01
6.310000000000000000e+02,1.067761959984417430e+01
6.320000000000000000e+02,1.067890009948502694e+01
6.330000000000000000e+02,1.068018367872928032e+01
6.340000000000000000e+02,1.068147105351990334e+01
6.350000000000000000e+02,1.068276150304913230e+01
6.360000000000000000e+02,1.068405543525297396e+01
6.370000000000000000e+02,1.068535315513996231e+01
6.380000000000000000e+02,1.068665424991061741e+01
6.390000000000000000e+02,1.068795881953727012e+01
6.400000000000000000e+02,1.068926737368898294e+01
6.410000000000000000e+02,1.069057949969982246e+01
6.420000000000000000e+02,1.069189519490068463e+01
6.430000000000000000e+02,1.069321507086590373e+01
6.440000000000000000e+02,1.069453830566463282e+01
6.450000000000000000e+02,1.069586561303186478e+01
6.460000000000000000e+02,1.069719729679102116e+01
6.470000000000000000e+02,1.069853233090282529e+01
6.480000000000000000e+02,1.069987183753975479e+01
6.490000000000000000e+02,1.070121519997095305e+01
6.500000000000000000e+02,1.070256272183885393e+01
6.510000000000000000e+02,1.070391450212973972e+01
6.520000000000000000e+02,1.070527074186342098e+01
6.530000000000000000e+02,1.070663082489751616e+01
6.540000000000000000e+02,1.070799566709083983e+01
6.550000000000000000e+02,1.070936455029698209e+01
6.560000000000000000e+02,1.071073798157339851e+01
6.570000000000000000e+02,1.071211605939069145e+01
6.580000000000000000e+02,1.071349847415539536e+01
6.590000000000000000e+02,1.071488542638704011e+01
6.600000000000000000e+02,1.071627711638549130e+01
6.610000000000000000e+02,1.071767333659725452e+01
6.620000000000000000e+02,1.071907418531654166e+01
6.630000000000000000e+02,1.072048006628616079e+01
6.640000000000000000e+02,1.072189067001582607e+01
6.650000000000000000e+02,1.072330599272990881e+01
6.660000000000000000e+02,1.072472623419143112e+01
6.670000000000000000e+02,1.072615159393766326e+01
6.680000000000000000e+02,1.072758196611885850e+01
6.690000000000000000e+02,1.072901683821215002e+01
6.700000000000000000e+02,1.073045722321041140e+01
6.710000000000000000e+02,1.073190291334718260e+01
6.720000000000000000e+02,1.073335339623098861e+01
6.730000000000000000e+02,1.073480937900481003e+01
6.740000000000000000e+02,1.073627024780902239e+01
6.750000000000000000e+02,1.073773660776738126e+01
6.760000000000000000e+02,1.073920835282772224e+01
6.770000000000000000e+02,1.074068568145198377e+01
6.780000000000000000e+02,1.074216879186555040e+01
6.790000000000000000e+02,1.074365707072977827e+01
6.800000000000000000e+02,1.074515081785580684e+01
6.810000000000000000e+02,1.074665033270413339e+01
6.820000000000000000e+02,1.074815530639682670e+01
6.830000000000000000e+02,1.074966603819745181e+01
6.840000000000000000e+02,1.075118282701401995e+01
6.850000000000000000e+02,1.075270495894508649e+01
6.860000000000000000e+02,1.075423394763814322e+01
6.870000000000000000e+02,1.075576796581047390e+01
6.880000000000000000e+02,1.075730802068221692e+01
6.890000000000000000e+02,1.075885410700671052e+01
6.900000000000000000e+02,1.076040662392247427e+01
6.910000000000000000e+02,1.076196475723245172e+01
6.920000000000000000e+02,1.076352961345160431e+01
6.930000000000000000e+02,1.076510007551857306e+01
6.940000000000000000e+02,1.076667755221659739e+01
6.950000000000000000e+02,1.076826102778587213e+01
6.960000000000000000e+02,1.076985049686706652e+01
6.970000000000000000e+02,1.077144696301658655e+01
6.980000000000000000e+02,1.077304961303977571e+01
6.990000000000000000e+02,1.077465924801169095e+01
7.000000000000000000e+02,1.077627505518036521e+01
7.010000000000000000e+02,1.077789723046718606e+01
7.020000000000000000e+02,1.077952667472722936e+01
7.030000000000000000e+02,1.078116227347128842e+01
7.040000000000000000e+02,1.078280543055324436e+01
7.050000000000000000e+02,1.078445483054085408e+01
7.060000000000000000e+02,1.078611107134400982e+01
7.070000000000000000e+02,1.078777505187567165e+01
7.080000000000000000e+02,1.078944535710203212e+01
7.090000000000000000e+02,1.079112308685115451e+01
7.100000000000000000e+02,1.079280763115411190e+01
7.110000000000000000e+02,1.079449968678798477e+01
7.120000000000000000e+02,1.079619884488398007e+01
7.130000000000000000e+02,1.079790479745590304e+01
7.140000000000000000e+02,1.079961884275673256e+01
7.150000000000000000e+02,1.080133986930721868e+01
7.160000000000000000e+02,1.080306877307833346e+01
7.170000000000000000e+02,1.080480464398103457e+01
7.180000000000000000e+02,1.080654827712234756e+01
7.190000000000000000e+02,1.080829966489994476e+01
7.200000000000000000e+02,1.081005829881737235e+01
7.210000000000000000e+02,1.081182537340228755e+01
7.220000000000000000e+02,1.081359937866610998e+01
7.230000000000000000e+02,1.081538200897016999e+01
7.240000000000000000e+02,1.081717205518855707e+01
7.250000000000000000e+02,1.081897050994987630e+01
7.260000000000000000e+02,1.082077646499415735e+01
7.270000000000000000e+02,1.082259091213108704e+01
7.280000000000000000e+02,1.082441324327122167e+01
7.290000000000000000e+02,1.082624325060215931e+01
7.300000000000000000e+02,1.082808232400351223e+01
7.310000000000000000e+02,1.082992905684522000e+01
7.320000000000000000e+02,1.083178483799738245e+01
7.330000000000000000e+02,1.083364826172388007e+01
7.340000000000000000e+02,1.083552041676809097e+01
7.350000000000000000e+02,1.083740109463305323e+01
7.360000000000000000e+02,1.083929058523746569e+01
7.370000000000000000e+02,1.084118818205903167e+01
7.380000000000000000e+02,1.084309517080601637e+01
7.390000000000000000e+02,1.084501024757759602e+01
7.400000000000000000e+02,1.084693439862564013e+01
7.410000000000000000e+02,1.084886691796761227e+01
7.420000000000000000e+02,1.085080859192219194e+01
7.430000000000000000e+02,1.085275911237985724e+01
7.440000000000000000e+02,1.085471876773236310e+01
7.450000000000000000e+02,1.085668734933149260e+01
7.460000000000000000e+02,1.085866524445628656e+01
7.470000000000000000e+02,1.086065204583150212e+01
7.480000000000000000e+02,1.086264823958324044e+01
7.490000000000000000e+02,1.086465322020897162e+01
7.500000000000000000e+02,1.086666787004135948e+01
7.510000000000000000e+02,1.086869168271243247e+01
7.520000000000000000e+02,1.087072504408432749e+01
7.530000000000000000e+02,1.087276764623902281e+01
7.540000000000000000e+02,1.087481977557349566e+01
7.550000000000000000e+02,1.087688132221324722e+01
7.560000000000000000e+02,1.087895267094144458e+01
7.570000000000000000e+02,1.088103321718903160e+01
7.580000000000000000e+02,1.088312383975499742e+01
7.590000000000000000e+02,1.088522353892732930e+01
7.600000000000000000e+02,1.088733329161682484e+01
7.610000000000000000e+02,1.088945249367228918e+01
7.620000000000000000e+02,1.089158172598290264e+01
7.630000000000000000e+02,1.089372068070395372e+01
7.640000000000000000e+02,1.089586983923238428e+01
7.650000000000000000e+02,1.089802849939057694e+01
7.660000000000000000e+02,1.090019733938849456e+01
7.670000000000000000e+02,1.090237614993880655e+01
7.680000000000000000e+02,1.090456462358356227e+01
7.690000000000000000e+02,1.090676333894728067e+01
7.700000000000000000e+02,1.090897169327798366e+01
7.710000000000000000e+02,1.091119046129549375e+01
7.720000000000000000e+02,1.091341923697674154e+01
7.730000000000000000e+02,1.091565810612419085e+01
7.740000000000000000e+02,1.091790695793018706e+01
7.750000000000000000e+02,1.092016617252798483e+01
7.760000000000000000e+02,1.092243554062166133e+01
7.770000000000000000e+02,1.092471475511834811e+01
7.780000000000000000e+02,1.092700439174608640e+01
7.790000000000000000e+02,1.092930355521091279e+01
7.800000000000000000e+02,1.093161311491526000e+01
7.810000000000000000e+02,1.093393295956463440e+01
7.820000000000000000e+02,1.093626297798936164e+01
7.830000000000000000e+02,1.093860305914645537e+01
7.840000000000000000e+02,1.094095279874820825e+01
7.850000000000000000e+02,1.094331316162787715e+01
7.860000000000000000e+02,1.094568364529258453e+01
7.870000000000000000e+02,1.094806374805578741e+01
7.880000000000000000e+02,1.095045414050250265e+01
7.890000000000000000e+02,1.095285393072747482e+01
7.900000000000000000e+02,1.095526427658178470e+01
7.910000000000000000e+02,1.095768457894941683e+01
7.920000000000000000e+02,1.096011423971001264e+01
7.930000000000000000e+02,1.096255412283893449e+01
7.940000000000000000e+02,1.096500324082581734e+01
7.950000000000000000e+02,1.096746265156524558e+01
7.960000000000000000e+02,1.096993185459366593e+01
7.970000000000000000e+02,1.097241005859447327e+01
7.980000000000000000e+02,1.097489812580796276e+01
7.990000000000000000e+02,1.097739575114130517e+01
8.000000000000000000e+02,1.097990233870421761e+01
8.010000000000000000e+02,1.098241845829087637e+01
8.020000000000000000e+02,1.098494399953242073e+01
8.030000000000000000e+02,1.098747846434947739e+01
8.040000000000000000e+02,1.099002154936994025e+01
8.050000000000000000e+02,1.099257353298462903e+01
8.060000000000000000e+02,1.099513430570099537e+01
8.070000000000000000e+02,1.099770433888870436e+01
8.080000000000000000e+02,1.100028216820472160e+01
8.090000000000000000e+02,1.100286894273376426e+01
8.100000000000000000e+02,1.100546387639550439e+01
8.110000000000000000e+02,1.100806647435407548e+01
8.120000000000000000e+02,1.101067730479177342e+01
8.130000000000000000e+02,1.101329625919911948e+01
8.140000000000000000e+02,1.101592216812110436e+01
8.150000000000000000e+02,1.101855569624795805e+01
8.160000000000000000e+02,1.102119712147589503e+01
8.170000000000000000e+02,1.102384517991514024e+01
8.180000000000000000e+02,1.102649995798530824e+01
8.190000000000000000e+02,1.102916221554239584e+01
8.200000000000000000e+02,1.103183078721189503e+01
8.210000000000000000e+02,1.103450489440360371e+01
8.220000000000000000e+02,1.103718587406497065e+01
8.230000000000000000e+02,1.103987256331228828e+01
8.240000000000000000e+02,1.104256418549842600e+01
8.250000000000000000e+02,1.104526198047968322e+01
8.260000000000000000e+02,1.104796497983562453e+01
8.270000000000000000e+02,1.105067221701946067e+01
8.280000000000000000e+02,1.105338454778717860e+01
8.290000000000000000e+02,1.105610138972937051e+01
8.300000000000000000e+02,1.105882158725983189e+01
8.310000000000000000e+02,1.106154599613443956e+01
8.320000000000000000e+02,1.106427432293341084e+01
8.330000000000000000e+02,1.106700560577119319e+01
8.340000000000000000e+02,1.106973974441184616e+01
8.350000000000000000e+02,1.107247682977404502e+01
8.360000000000000000e+02,1.107521599824579184e+01
8.370000000000000000e+02,1.107795676946677155e+01
8.380000000000000000e+02,1.108069971276391819e+01
8.390000000000000000e+02,1.108344453869881185e+01
8.400000000000000000e+02,1.108618991070112791e+01
8.410000000000000000e+02,1.108893582762344820e+01
8.420000000000000000e+02,1.109168257377391953e+01
8.430000000000000000e+02,1.109442919654281212e+01
8.440000000000000000e+02,1.109717493531987209e+01
8.450000000000000000e+02,1.109992055116144982e+01
8.460000000000000000e+02,1.110266547413534610e+01
8.470000000000000000e+02,1.110540866085504064e+01
8.480000000000000000e+02,1.110815020842699852e+01
8.490000000000000000e+02,1.111089011894319256e+01
8.500000000000000000e+02,1.111362716240481952e+01
8.510000000000000000e+02,1.111636153217251000e+01
8.520000000000000000e+02,1.111909275844546308e+01
8.530000000000000000e+02,1.112182056161542221e+01
8.540000000000000000e+02,1.112454485179874730e+01
8.550000000000000000e+02,1.112726459384665390e+01
8.560000000000000000e+02,1.112998007759301622e+01
8.570000000000000000e+02,1.113269074223509314e+01
8.580000000000000000e+02,1.113539583924218412e+01
8.590000000000000000e+02,1.113809556512531884e+01
8.600000000000000000e+02,1.114078973874543088e+01
8.610000000000000000e+02,1.114347733088205494e+01
8.620000000000000000e+02,1.114615853918783550e+01
8.630000000000000000e+02,1.114883261913475998e+01
8.640000000000000000e+02,1.115149976893416195e+01
8.650000000000000000e+02,1.115415924551347082e+01
8.660000000000000000e+02,1.115681115358466258e+01
8.670000000000000000e+02,1.115945493964138890e+01
8.680000000000000000e+02,1.116209023910657372e+01
8.690000000000000000e+02,1.116471696979079731e+01
8.700000000000000000e+02,1.116733467415991399e+01
8.710000000000000000e+02,1.116994336461397630e+01
8.720000000000000000e+02,1.117254230326036968e+01
8.730000000000000000e+02,1.117513169089181524e+01
8.740000000000000000e+02,1.117771107203978964e+01
8.750000000000000000e+02,1.118028008567953435e+01
8.760000000000000000e+02,1.118283912025067828e+01
8.770000000000000000e+02,1.118538725354185281e+01
8.780000000000000000e+02,1.118792478074453811e+01
8.790000000000000000e+02,1.119045115514867916e+01
8.800000000000000000e+02,1.119296639159560591e+01
8.810000000000000000e+02,1.119547031804973436e+01
8.820000000000000000e+02,1.119796285607576891e+01
8.830000000000000000e+02,1.120044374069100002e+01
8.840000000000000000e+02,1.120291261404602245e+01
8.850000000000000000e+02,1.120536967823512775e+01
8.860000000000000000e+02,1.120781485536078392e+01
8.870000000000000000e+02,1.121024788129451011e+01
8.880000000000000000e+02,1.121266849229518492e+01
8.890000000000000000e+02,1.121507726262350602e+01
8.900000000000000000e+02,1.121747299792807517e+01
8.910000000000000000e+02,1.121985673757190227e+01
8.920000000000000000e+02,1.122222812482154630e+01
8.930000000000000000e+02,1.122458652473883056e+01
8.940000000000000000e+02,1.122693232496982318e+01
8.950000000000000000e+02,1.122926591243310490e+01
8.960000000000000000e+02,1.123158683816928693e+01
8.970000000000000000e+02,1.123389493215598733e+01
8.980000000000000000e+02,1.123619011728908745e+01
8.990000000000000000e+02,1.123847315064538677e+01
9.000000000000000000e+02,1.124074367626263360e+01
9.010000000000000000e+02,1.124300133867769524e+01
9.020000000000000000e+02,1.124524624576915244e+01
9.030000000000000000e+02,1.124747869022935376e+01
9.040000000000000000e+02,1.124969868671693085e+01
9.050000000000000000e+02,1.125190624979057397e+01
9.060000000000000000e+02,1.125410139390946007e+01
9.070000000000000000e+02,1.125628413343367384e+01
9.080000000000000000e+02,1.125845466733102640e+01
9.090000000000000000e+02,1.126061282491669147e+01
9.100000000000000000e+02,1.126275871253994154e+01
9.110000000000000000e+02,1.126489243631279180e+01
9.120000000000000000e+02,1.126701437875138900e+01
9.130000000000000000e+02,1.126912427647664927e+01
9.140000000000000000e+02,1.127122241929732560e+01
9.150000000000000000e+02,1.127330854386109849e+01
9.160000000000000000e+02,1.127538293959116622e+01
9.170000000000000000e+02,1.127744561928814093e+01
9.180000000000000000e+02,1.127949696370138355e+01
9.190000000000000000e+02,1.128153680110724189e+01
9.200000000000000000e+02,1.128356523579300585e+01
9.210000000000000000e+02,1.128558227992123797e+01
9.220000000000000000e+02,1.128758822120377303e+01
9.230000000000000000e+02,1.128958279581352109e+01
9.240000000000000000e+02,1.129156665835636097e+01
9.250000000000000000e+02,1.129353963643665715e+01
9.260000000000000000e+02,1.129550164958974179e+01
9.270000000000000000e+02,1.129745289255327911e+01
9.280000000000000000e+02,1.129939337636715635e+01
9.290000000000000000e+02,1.130132338696012084e+01
9.300000000000000000e+02,1.130324266007831113e+01
9.310000000000000000e+02,1.130520323046837738e+01
9.320000000000000000e+02,1.130711303795447442e+01
9.330000000000000000e+02,1.130900892877194330e+01
9.340000000000000000e+02,1.131088817183900375e+01
9.350000000000000000e+02,1.131275453386099805e+01
9.360000000000000000e+02,1.131460885043078513e+01
9.370000000000000000e+02,1.131645140751552603e+01
9.380000000000000000e+02,1.131828303891591680e+01
9.390000000000000000e+02,1.132010402919044445e+01
9.400000000000000000e+02,1.132191438851138621e+01
9.410000000000000000e+02,1.132371412698138791e+01
9.420000000000000000e+02,1.132550416726312115e+01
9.430000000000000000e+02,1.132728415352357842e+01
9.440000000000000000e+02,1.132905409515058892e+01
9.450000000000000000e+02,1.133081454853425640e+01
9.460000000000000000e+02,1.133256561358047598e+01
9.470000000000000000e+02,1.133430748114865239e+01
9.480000000000000000e+02,1.133603961307392360e+01
9.490000000000000000e+02,1.133776320205158150e+01
9.500000000000000000e+02,1.133947743644803374e+01
9.510000000000000000e+02,1.134118296174220397e+01
9.520000000000000000e+02,1.134287978571225963e+01
9.530000000000000000e+02,1.134456791608934623e+01
9.540000000000000000e+02,1.134624736055775784e+01
9.550000000000000000e+02,1.134791839946339387e+01
9.560000000000000000e+02,1.134958131278605009e+01
9.570000000000000000e+02,1.135123556249713950e+01
9.580000000000000000e+02,1.135288197350884509e+01
9.590000000000000000e+02,1.135452009858470035e+01
9.600000000000000000e+02,1.135614994482646090e+01
9.610000000000000000e+02,1.135777188227401879e+01
9.620000000000000000e+02,1.135938591763528649e+01
9.630000000000000000e+02,1.136099169480477755e+01
9.640000000000000000e+02,1.136258985539644506e+01
9.650000000000000000e+02,1.136418040577250288e+01
9.660000000000000000e+02,1.136576298978906863e+01
9.670000000000000000e+02,1.136733797640773780e+01
9.680000000000000000e+02,1.136890500961189332e+01
9.690000000000000000e+02,1.137046472971571376e+01
9.700000000000000000e+02,1.137201687112368909e+01
9.710000000000000000e+02,1.137356134948896802e+01
9.720000000000000000e+02,1.137509862334049693e+01
9.730000000000000000e+02,1.137662815579479592e+01
9.740000000000000000e+02,1.137815049556134994e+01
9.750000000000000000e+02,1.137966519637645924e+01
9.760000000000000000e+02,1.138117289689150269e+01
9.770000000000000000e+02,1.138267297017632629e+01
9.780000000000000000e+02,1.138416614480634159e+01
9.790000000000000000e+02,1.138565197465131185e+01
9.800000000000000000e+02,1.138713082652089170e+01
9.810000000000000000e+02,1.138860234478303468e+01
9.820000000000000000e+02,1.139006689599722755e+01
9.830000000000000000e+02,1.139152421486385514e+01
9.840000000000000000e+02,1.139297484799603666e+01
9.850000000000000000e+02,1.139441825947874065e+01
9.860000000000000000e+02,1.139585490545090174e+01
9.870000000000000000e+02,1.139728434039772509e+01
9.880000000000000000e+02,1.139870738054954025e+01
9.890000000000000000e+02,1.140012312992934262e+01
9.900000000000000000e+02,1.140153231432327985e+01
9.910000000000000000e+02,1.140293475849981597e+01
9.920000000000000000e+02,1.140433028737751364e+01
9.930000000000000000e+02,1.140571935590914876e+01
9.940000000000000000e+02,1.140710160892499836e+01
9.950000000000000000e+02,1.140847714127846046e+01
9.960000000000000000e+02,1.140984640738340339e+01
9.970000000000000000e+02,1.141120896222501280e+01
9.980000000000000000e+02,1.141256481057116190e+01
9.990000000000000000e+02,1.141391440643567279e+01
1.000000000000000000e+03,1.141525739488152347e+01
1.000000000000000000e+03,1.141525739488152347e+01
1.000000000000000000e+03,1.141525739488152347e+01
1.000000000000000000e+03,1.141525739488152347e+01
1.000000000000000000e+03,1.141525739488152347e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.010000000000000000e+03,1.142833930616107807e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.020000000000000000e+03,1.144080960666694224e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.030000000000000000e+03,1.145269733462309070e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.040000000000000000e+03,1.146403048897112065e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.050000000000000000e+03,1.147483553291372260e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.060000000000000000e+03,1.148513752142383204e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.070000000000000000e+03,1.149496022440076182e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.080000000000000000e+03,1.150432633438055774e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.090000000000000000e+03,1.151325731669714791e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.100000000000000000e+03,1.152177378805584418e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.110000000000000000e+03,1.152989500932497968e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.120000000000000000e+03,1.153763952408107052e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.130000000000000000e+03,1.154502535122905016e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.140000000000000000e+03,1.155206894695691666e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.150000000000000000e+03,1.155878653859718597e+01
1.160000000000000000e+03,1.156519325989404301e+01
1.160000000000000000e+03,1.156519325989404301e+01
1.160000000000000000e+03,1.156519325989404301e+01
1.160000000000000000e+03,1.156519325989404301e+01
1.160000000000000000e+03,1.156519325989404301e+01
1.160000000000000000e+03,1.156519325989404301e+01
1.160000000000000000e+03,1.156519325989404301e+01
1.160000000000000000e+03,1.156519325989404301e+01
