# Time [s], Mass [Kg]
1.310000000000000000e+02,9.358612899999999568e-01
1.320000000000000000e+02,9.351131900000000385e-01
1.330000000000000000e+02,9.343637799999999771e-01
1.340000000000000000e+02,9.336126999999999621e-01
1.350000000000000000e+02,9.328594799999999632e-01
1.360000000000000000e+02,9.321035699999999924e-01
1.370000000000000000e+02,9.313445099999999588e-01
1.380000000000000000e+02,9.305818099999999538e-01
1.390000000000000000e+02,9.298150499999999763e-01
1.400000000000000000e+02,9.290438899999999833e-01
1.410000000000000000e+02,9.282680700000000007e-01
1.420000000000000000e+02,9.274876100000000179e-01
1.430000000000000000e+02,9.267023800000000477e-01
1.440000000000000000e+02,9.259125000000000272e-01
1.450000000000000000e+02,9.251181499999999724e-01
1.460000000000000000e+02,9.243195100000000108e-01
1.470000000000000000e+02,9.235167499999999974e-01
1.480000000000000000e+02,9.227102400000000149e-01
1.490000000000000000e+02,9.219000299999999815e-01
1.500000000000000000e+02,9.210863099999999637e-01
1.510000000000000000e+02,9.202690700000000223e-01
1.520000000000000000e+02,9.194483199999999856e-01
1.530000000000000000e+02,9.186239800000000066e-01
1.540000000000000000e+02,9.177957199999999816e-01
1.550000000000000000e+02,9.169633999999999840e-01
1.560000000000000000e+02,9.161266700000000318e-01
1.570000000000000000e+02,9.152851699999999813e-01
1.580000000000000000e+02,9.144386100000000406e-01
1.590000000000000000e+02,9.135865600000000475e-01
1.600000000000000000e+02,9.127287899999999565e-01
1.610000000000000000e+02,9.118650000000000366e-01
1.620000000000000000e+02,9.109950100000000495e-01
1.630000000000000000e+02,9.101186399999999788e-01
1.640000000000000000e+02,9.092359500000000150e-01
1.650000000000000000e+02,9.083468300000000495e-01
1.660000000000000000e+02,9.074513300000000005e-01
1.670000000000000000e+02,9.065495099999999473e-01
1.680000000000000000e+02,9.056413800000000514e-01
1.690000000000000000e+02,9.047269199999999900e-01
1.700000000000000000e+02,9.038062100000000543e-01
1.710000000000000000e+02,9.028791800000000034e-01
1.720000000000000000e+02,9.019457100000000116e-01
1.730000000000000000e+02,9.010056300000000018e-01
1.740000000000000000e+02,9.000588099999999869e-01
1.750000000000000000e+02,8.991049500000000139e-01
1.760000000000000000e+02,8.981438299999999764e-01
1.770000000000000000e+02,8.971751300000000429e-01
1.780000000000000000e+02,8.961985099999999482e-01
1.790000000000000000e+02,8.952137799999999590e-01
1.800000000000000000e+02,8.942206499999999503e-01
1.810000000000000000e+02,8.932188199999999689e-01
1.820000000000000000e+02,8.922081600000000279e-01
1.830000000000000000e+02,8.911885600000000185e-01
1.840000000000000000e+02,8.901597900000000063e-01
1.850000000000000000e+02,8.891217700000000335e-01
1.860000000000000000e+02,8.880744600000000100e-01
1.870000000000000000e+02,8.870177900000000282e-01
1.880000000000000000e+02,8.859516400000000402e-01
1.890000000000000000e+02,8.848759499999999667e-01
1.900000000000000000e+02,8.837906700000000004e-01
1.910000000000000000e+02,8.826956200000000141e-01
1.920000000000000000e+02,8.815906000000000020e-01
1.930000000000000000e+02,8.804754599999999876e-01
1.940000000000000000e+02,8.793500699999999837e-01
1.950000000000000000e+02,8.782142400000000348e-01
1.960000000000000000e+02,8.770677399999999846e-01
1.970000000000000000e+02,8.759103400000000095e-01
1.980000000000000000e+02,8.747420299999999482e-01
1.990000000000000000e+02,8.735625700000000382e-01
2.000000000000000000e+02,8.723718499999999487e-01
2.010000000000000000e+02,8.711698700000000128e-01
2.020000000000000000e+02,8.699566100000000191e-01
2.030000000000000000e+02,8.687320400000000387e-01
2.040000000000000000e+02,8.674961900000000004e-01
2.050000000000000000e+02,8.662490800000000046e-01
2.060000000000000000e+02,8.649908899999999567e-01
2.070000000000000000e+02,8.637216699999999969e-01
2.080000000000000000e+02,8.624414200000000141e-01
2.090000000000000000e+02,8.611503799999999931e-01
2.100000000000000000e+02,8.598485599999999840e-01
2.110000000000000000e+02,8.585360600000000453e-01
2.120000000000000000e+02,8.572131400000000401e-01
2.130000000000000000e+02,8.558797799999999789e-01
2.140000000000000000e+02,8.545363499999999446e-01
2.150000000000000000e+02,8.531829699999999850e-01
2.160000000000000000e+02,8.518198700000000345e-01
2.170000000000000000e+02,8.504473000000000171e-01
2.180000000000000000e+02,8.490655400000000075e-01
2.190000000000000000e+02,8.476750299999999960e-01
2.200000000000000000e+02,8.462760400000000072e-01
2.210000000000000000e+02,8.448690199999999706e-01
2.220000000000000000e+02,8.434543599999999586e-01
2.230000000000000000e+02,8.420324900000000223e-01
2.240000000000000000e+02,8.406038300000000518e-01
2.250000000000000000e+02,8.391688499999999662e-01
2.260000000000000000e+02,8.377280200000000177e-01
2.270000000000000000e+02,8.362817799999999746e-01
2.280000000000000000e+02,8.348306399999999572e-01
2.290000000000000000e+02,8.333749799999999874e-01
2.300000000000000000e+02,8.319154399999999505e-01
2.310000000000000000e+02,8.304523799999999900e-01
2.320000000000000000e+02,8.289863499999999830e-01
2.330000000000000000e+02,8.275178699999999887e-01
2.340000000000000000e+02,8.260474199999999767e-01
2.350000000000000000e+02,8.245755399999999957e-01
2.360000000000000000e+02,8.231027100000000152e-01
2.370000000000000000e+02,8.216294600000000337e-01
2.380000000000000000e+02,8.201563400000000392e-01
2.390000000000000000e+02,8.186837999999999615e-01
2.400000000000000000e+02,8.172123999999999500e-01
2.410000000000000000e+02,8.157425499999999552e-01
2.420000000000000000e+02,8.142747900000000261e-01
2.430000000000000000e+02,8.128095300000000023e-01
2.440000000000000000e+02,8.113472499999999643e-01
2.450000000000000000e+02,8.098884200000000533e-01
2.460000000000000000e+02,8.084334100000000189e-01
2.470000000000000000e+02,8.069826399999999733e-01
2.480000000000000000e+02,8.055365700000000073e-01
2.490000000000000000e+02,8.040955699999999817e-01
2.500000000000000000e+02,8.026599899999999899e-01
2.510000000000000000e+02,8.012302500000000327e-01
2.520000000000000000e+02,7.998067100000000318e-01
2.530000000000000000e+02,7.983897300000000197e-01
2.540000000000000000e+02,7.969796099999999495e-01
2.550000000000000000e+02,7.955767500000000547e-01
2.560000000000000000e+02,7.941814699999999450e-01
2.570000000000000000e+02,7.927939899999999485e-01
2.580000000000000000e+02,7.914147400000000054e-01
2.590000000000000000e+02,7.900438899999999709e-01
2.600000000000000000e+02,7.886818100000000387e-01
2.610000000000000000e+02,7.873287199999999819e-01
2.620000000000000000e+02,7.859849300000000261e-01
2.630000000000000000e+02,7.846507400000000132e-01
2.640000000000000000e+02,7.833263299999999596e-01
2.650000000000000000e+02,7.820119899999999902e-01
2.660000000000000000e+02,7.807079599999999786e-01
2.670000000000000000e+02,7.794145300000000498e-01
2.680000000000000000e+02,7.781319599999999559e-01
2.690000000000000000e+02,7.768604199999999960e-01
2.700000000000000000e+02,7.756002499999999911e-01
2.710000000000000000e+02,7.743516599999999972e-01
2.720000000000000000e+02,7.731148599999999593e-01
2.730000000000000000e+02,7.718901599999999918e-01
2.740000000000000000e+02,7.706777999999999684e-01
2.750000000000000000e+02,7.694780199999999848e-01
2.760000000000000000e+02,7.682910600000000256e-01
2.770000000000000000e+02,7.671172600000000230e-01
2.780000000000000000e+02,7.659568799999999511e-01
2.790000000000000000e+02,7.648100899999999980e-01
2.800000000000000000e+02,7.636773000000000033e-01
2.810000000000000000e+02,7.625588199999999706e-01
2.820000000000000000e+02,7.614548199999999767e-01
2.830000000000000000e+02,7.603657799999999911e-01
2.840000000000000000e+02,7.592918899999999693e-01
2.850000000000000000e+02,7.582336100000000023e-01
2.860000000000000000e+02,7.571911799999999637e-01
2.870000000000000000e+02,7.561650300000000158e-01
2.880000000000000000e+02,7.551555599999999480e-01
2.890000000000000000e+02,7.541631500000000043e-01
2.900000000000000000e+02,7.531881900000000352e-01
2.910000000000000000e+02,7.522310599999999514e-01
2.920000000000000000e+02,7.512923500000000532e-01
2.930000000000000000e+02,7.503723500000000213e-01
2.940000000000000000e+02,7.494717199999999524e-01
2.950000000000000000e+02,7.485908300000000404e-01
2.960000000000000000e+02,7.477302599999999799e-01
2.970000000000000000e+02,7.468904899999999625e-01
2.980000000000000000e+02,7.460721700000000345e-01
2.990000000000000000e+02,7.452758600000000122e-01
3.000000000000000000e+02,7.445021299999999842e-01
3.010000000000000000e+02,7.437515900000000180e-01
3.020000000000000000e+02,7.430248900000000489e-01
3.030000000000000000e+02,7.423226800000000125e-01
3.040000000000000000e+02,7.416455699999999762e-01
3.050000000000000000e+02,7.409943300000000344e-01
3.060000000000000000e+02,7.403695599999999821e-01
3.070000000000000000e+02,7.397719600000000062e-01
3.080000000000000000e+02,7.392021399999999520e-01
3.090000000000000000e+02,7.386607499999999771e-01
3.100000000000000000e+02,7.381483899999999876e-01
3.110000000000000000e+02,7.376656499999999506e-01
3.120000000000000000e+02,7.372129600000000282e-01
3.130000000000000000e+02,7.367908399999999469e-01
3.140000000000000000e+02,7.363995300000000244e-01
3.150000000000000000e+02,7.360392799999999625e-01
3.160000000000000000e+02,7.357100800000000440e-01
3.170000000000000000e+02,7.354118200000000494e-01
3.180000000000000000e+02,7.351441399999999460e-01
3.190000000000000000e+02,7.349064899999999678e-01
3.200000000000000000e+02,7.346979999999999622e-01
3.210000000000000000e+02,7.345175099999999846e-01
3.220000000000000000e+02,7.343636799999999631e-01
3.230000000000000000e+02,7.342347500000000471e-01
3.240000000000000000e+02,7.341287100000000176e-01
3.250000000000000000e+02,7.340434200000000020e-01
3.260000000000000000e+02,7.339763000000000259e-01
3.270000000000000000e+02,7.339249799999999491e-01
3.280000000000000000e+02,7.338867799999999608e-01
3.290000000000000000e+02,7.338593599999999606e-01
3.300000000000000000e+02,7.338402899999999507e-01
3.310000000000000000e+02,7.338275899999999741e-01
3.320000000000000000e+02,7.338194799999999685e-01
3.330000000000000000e+02,7.338145400000000151e-01
3.340000000000000000e+02,7.338116799999999662e-01
3.350000000000000000e+02,7.338101299999999494e-01
3.360000000000000000e+02,7.338093500000000269e-01
3.370000000000000000e+02,7.338089300000000259e-01
3.380000000000000000e+02,7.338088200000000283e-01
3.390000000000000000e+02,7.338087599999999489e-01
3.400000000000000000e+02,7.338086999999999804e-01
3.410000000000000000e+02,7.338086999999999804e-01
3.420000000000000000e+02,7.338086999999999804e-01
3.430000000000000000e+02,7.338086999999999804e-01
3.440000000000000000e+02,7.338086999999999804e-01
3.450000000000000000e+02,7.338086999999999804e-01
3.460000000000000000e+02,7.338086999999999804e-01
3.470000000000000000e+02,7.338086999999999804e-01
3.480000000000000000e+02,7.338086999999999804e-01
3.490000000000000000e+02,7.338086999999999804e-01
3.500000000000000000e+02,7.338086999999999804e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
