# Time [s], Mass [Kg]
1.310000000000000000e+02,9.368619900000000333e-01
1.320000000000000000e+02,9.361264700000000438e-01
1.330000000000000000e+02,9.353898800000000069e-01
1.340000000000000000e+02,9.346520900000000465e-01
1.350000000000000000e+02,9.339128100000000376e-01
1.360000000000000000e+02,9.331716300000000297e-01
1.370000000000000000e+02,9.324281199999999714e-01
1.380000000000000000e+02,9.316818100000000547e-01
1.390000000000000000e+02,9.309322199999999770e-01
1.400000000000000000e+02,9.301789400000000096e-01
1.410000000000000000e+02,9.294215999999999589e-01
1.420000000000000000e+02,9.286598600000000037e-01
1.430000000000000000e+02,9.278935799999999956e-01
1.440000000000000000e+02,9.271226500000000481e-01
1.450000000000000000e+02,9.263470200000000210e-01
1.460000000000000000e+02,9.255667300000000042e-01
1.470000000000000000e+02,9.247820399999999719e-01
1.480000000000000000e+02,9.239929900000000140e-01
1.490000000000000000e+02,9.231998300000000546e-01
1.500000000000000000e+02,9.224027399999999988e-01
1.510000000000000000e+02,9.216018900000000347e-01
1.520000000000000000e+02,9.207973499999999589e-01
1.530000000000000000e+02,9.199892299999999912e-01
1.540000000000000000e+02,9.191774099999999725e-01
1.550000000000000000e+02,9.183618999999999533e-01
1.560000000000000000e+02,9.175423999999999802e-01
1.570000000000000000e+02,9.167187199999999869e-01
1.580000000000000000e+02,9.158905699999999594e-01
1.590000000000000000e+02,9.150576599999999949e-01
1.600000000000000000e+02,9.142196200000000106e-01
1.610000000000000000e+02,9.133761500000000533e-01
1.620000000000000000e+02,9.125270199999999665e-01
1.630000000000000000e+02,9.116719399999999585e-01
1.640000000000000000e+02,9.108106500000000549e-01
1.650000000000000000e+02,9.099431000000000047e-01
1.660000000000000000e+02,9.090691800000000322e-01
1.670000000000000000e+02,9.081887600000000393e-01
1.680000000000000000e+02,9.073019599999999629e-01
1.690000000000000000e+02,9.064086700000000274e-01
1.700000000000000000e+02,9.055089400000000399e-01
1.710000000000000000e+02,9.046027700000000005e-01
1.720000000000000000e+02,9.036902199999999885e-01
1.730000000000000000e+02,9.027712300000000356e-01
1.740000000000000000e+02,9.018456900000000331e-01
1.750000000000000000e+02,9.009135400000000127e-01
1.760000000000000000e+02,8.999745200000000001e-01
1.770000000000000000e+02,8.990284800000000187e-01
1.780000000000000000e+02,8.980751599999999835e-01
1.790000000000000000e+02,8.971143400000000101e-01
1.800000000000000000e+02,8.961456399999999656e-01
1.810000000000000000e+02,8.951689600000000135e-01
1.820000000000000000e+02,8.941838699999999918e-01
1.830000000000000000e+02,8.931902600000000136e-01
1.840000000000000000e+02,8.921878300000000150e-01
1.850000000000000000e+02,8.911763999999999797e-01
1.860000000000000000e+02,8.901559100000000502e-01
1.870000000000000000e+02,8.891261799999999882e-01
1.880000000000000000e+02,8.880871500000000474e-01
1.890000000000000000e+02,8.870387100000000080e-01
1.900000000000000000e+02,8.859807800000000233e-01
1.910000000000000000e+02,8.849133300000000535e-01
1.920000000000000000e+02,8.838362100000000110e-01
1.930000000000000000e+02,8.827493199999999485e-01
1.940000000000000000e+02,8.816525899999999583e-01
1.950000000000000000e+02,8.805457899999999949e-01
1.960000000000000000e+02,8.794289199999999473e-01
1.970000000000000000e+02,8.783016799999999735e-01
1.980000000000000000e+02,8.771639500000000256e-01
1.990000000000000000e+02,8.760155400000000370e-01
2.000000000000000000e+02,8.748564100000000288e-01
2.010000000000000000e+02,8.736863700000000454e-01
2.020000000000000000e+02,8.725053099999999784e-01
2.030000000000000000e+02,8.713132099999999491e-01
2.040000000000000000e+02,8.701099799999999496e-01
2.050000000000000000e+02,8.688956500000000194e-01
2.060000000000000000e+02,8.676703000000000054e-01
2.070000000000000000e+02,8.664338600000000001e-01
2.080000000000000000e+02,8.651865100000000197e-01
2.090000000000000000e+02,8.639283800000000513e-01
2.100000000000000000e+02,8.626594499999999943e-01
2.110000000000000000e+02,8.613799199999999656e-01
2.120000000000000000e+02,8.600898999999999628e-01
2.130000000000000000e+02,8.587895599999999519e-01
2.140000000000000000e+02,8.574790399999999702e-01
2.150000000000000000e+02,8.561584899999999942e-01
2.160000000000000000e+02,8.548281199999999691e-01
2.170000000000000000e+02,8.534881500000000010e-01
2.180000000000000000e+02,8.521388199999999635e-01
2.190000000000000000e+02,8.507803099999999841e-01
2.200000000000000000e+02,8.494130399999999526e-01
2.210000000000000000e+02,8.480371799999999460e-01
2.220000000000000000e+02,8.466532199999999841e-01
2.230000000000000000e+02,8.452614499999999698e-01
2.240000000000000000e+02,8.438622999999999541e-01
2.250000000000000000e+02,8.424561600000000094e-01
2.260000000000000000e+02,8.410434100000000468e-01
2.270000000000000000e+02,8.396246400000000332e-01
2.280000000000000000e+02,8.382001500000000327e-01
2.290000000000000000e+02,8.367704700000000440e-01
2.300000000000000000e+02,8.353360899999999756e-01
2.310000000000000000e+02,8.338973499999999817e-01
2.320000000000000000e+02,8.324548600000000187e-01
2.330000000000000000e+02,8.310090900000000058e-01
2.340000000000000000e+02,8.295603999999999756e-01
2.350000000000000000e+02,8.281093800000000060e-01
2.360000000000000000e+02,8.266565200000000058e-01
2.370000000000000000e+02,8.252022300000000365e-01
2.380000000000000000e+02,8.237470399999999859e-01
2.390000000000000000e+02,8.222914300000000454e-01
2.400000000000000000e+02,8.208359499999999809e-01
2.410000000000000000e+02,8.193810000000000260e-01
2.420000000000000000e+02,8.179271200000000075e-01
2.430000000000000000e+02,8.164747399999999766e-01
2.440000000000000000e+02,8.150243200000000243e-01
2.450000000000000000e+02,8.135763400000000090e-01
2.460000000000000000e+02,8.121312299999999818e-01
2.470000000000000000e+02,8.106894500000000336e-01
2.480000000000000000e+02,8.092513700000000254e-01
2.490000000000000000e+02,8.078174000000000188e-01
2.500000000000000000e+02,8.063879000000000463e-01
2.510000000000000000e+02,8.049633499999999664e-01
2.520000000000000000e+02,8.035440400000000150e-01
2.530000000000000000e+02,8.021303400000000527e-01
2.540000000000000000e+02,8.007226600000000305e-01
2.550000000000000000e+02,7.993212299999999937e-01
2.560000000000000000e+02,7.979265500000000122e-01
2.570000000000000000e+02,7.965388300000000310e-01
2.580000000000000000e+02,7.951583899999999927e-01
2.590000000000000000e+02,7.937855099999999720e-01
2.600000000000000000e+02,7.924205699999999908e-01
2.610000000000000000e+02,7.910638500000000128e-01
2.620000000000000000e+02,7.897155300000000544e-01
2.630000000000000000e+02,7.883759700000000370e-01
2.640000000000000000e+02,7.870453600000000272e-01
2.650000000000000000e+02,7.857240399999999569e-01
2.660000000000000000e+02,7.844122100000000541e-01
2.670000000000000000e+02,7.831101400000000101e-01
2.680000000000000000e+02,7.818180300000000527e-01
2.690000000000000000e+02,7.805361699999999736e-01
2.700000000000000000e+02,7.792648100000000300e-01
2.710000000000000000e+02,7.780041100000000265e-01
2.720000000000000000e+02,7.767543199999999981e-01
2.730000000000000000e+02,7.755157400000000090e-01
2.740000000000000000e+02,7.742885900000000543e-01
2.750000000000000000e+02,7.730730799999999681e-01
2.760000000000000000e+02,7.718694200000000283e-01
2.770000000000000000e+02,7.706778600000000479e-01
2.780000000000000000e+02,7.694987100000000302e-01
2.790000000000000000e+02,7.683321199999999518e-01
2.800000000000000000e+02,7.671784799999999960e-01
2.810000000000000000e+02,7.660378799999999488e-01
2.820000000000000000e+02,7.649106399999999750e-01
2.830000000000000000e+02,7.637971000000000066e-01
2.840000000000000000e+02,7.626974600000000493e-01
2.850000000000000000e+02,7.616120600000000351e-01
2.860000000000000000e+02,7.605411399999999489e-01
2.870000000000000000e+02,7.594850100000000159e-01
2.880000000000000000e+02,7.584440099999999463e-01
2.890000000000000000e+02,7.574184499999999653e-01
2.900000000000000000e+02,7.564086899999999947e-01
2.910000000000000000e+02,7.554150200000000481e-01
2.920000000000000000e+02,7.544378600000000157e-01
2.930000000000000000e+02,7.534775700000000409e-01
2.940000000000000000e+02,7.525345700000000138e-01
2.950000000000000000e+02,7.516092699999999960e-01
2.960000000000000000e+02,7.507020199999999699e-01
2.970000000000000000e+02,7.498133200000000054e-01
2.980000000000000000e+02,7.489435700000000029e-01
2.990000000000000000e+02,7.480933100000000113e-01
3.000000000000000000e+02,7.472629499999999814e-01
3.010000000000000000e+02,7.464531100000000308e-01
3.020000000000000000e+02,7.456642399999999782e-01
3.030000000000000000e+02,7.448968900000000337e-01
3.040000000000000000e+02,7.441515899999999739e-01
3.050000000000000000e+02,7.434290099999999457e-01
3.060000000000000000e+02,7.427295400000000214e-01
3.070000000000000000e+02,7.420539900000000522e-01
3.080000000000000000e+02,7.414028000000000285e-01
3.090000000000000000e+02,7.407766599999999757e-01
3.100000000000000000e+02,7.401761399999999824e-01
3.110000000000000000e+02,7.396018500000000051e-01
3.120000000000000000e+02,7.390543800000000108e-01
3.130000000000000000e+02,7.385342700000000482e-01
3.140000000000000000e+02,7.380419999999999758e-01
3.150000000000000000e+02,7.375780899999999640e-01
3.160000000000000000e+02,7.371429800000000032e-01
3.170000000000000000e+02,7.367370100000000255e-01
3.180000000000000000e+02,7.363603699999999863e-01
3.190000000000000000e+02,7.360132299999999628e-01
3.200000000000000000e+02,7.356956000000000051e-01
3.210000000000000000e+02,7.354072900000000468e-01
3.220000000000000000e+02,7.351478900000000261e-01
3.230000000000000000e+02,7.349168700000000554e-01
3.240000000000000000e+02,7.347133799999999715e-01
3.250000000000000000e+02,7.345364100000000285e-01
3.260000000000000000e+02,7.343846000000000540e-01
3.270000000000000000e+02,7.342563899999999810e-01
3.280000000000000000e+02,7.341499900000000300e-01
3.290000000000000000e+02,7.340633300000000139e-01
3.300000000000000000e+02,7.339943100000000387e-01
3.310000000000000000e+02,7.339405399999999746e-01
3.320000000000000000e+02,7.338997699999999513e-01
3.330000000000000000e+02,7.338697299999999979e-01
3.340000000000000000e+02,7.338482699999999692e-01
3.350000000000000000e+02,7.338334300000000088e-01
3.360000000000000000e+02,7.338236000000000203e-01
3.370000000000000000e+02,7.338172800000000162e-01
3.380000000000000000e+02,7.338134099999999993e-01
3.390000000000000000e+02,7.338111400000000284e-01
3.400000000000000000e+02,7.338099500000000441e-01
3.410000000000000000e+02,7.338092899999999474e-01
3.420000000000000000e+02,7.338089300000000259e-01
3.430000000000000000e+02,7.338088200000000283e-01
3.440000000000000000e+02,7.338087599999999489e-01
3.450000000000000000e+02,7.338086999999999804e-01
3.460000000000000000e+02,7.338086999999999804e-01
3.470000000000000000e+02,7.338086999999999804e-01
3.480000000000000000e+02,7.338086999999999804e-01
3.490000000000000000e+02,7.338086999999999804e-01
3.500000000000000000e+02,7.338086999999999804e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
