# Time [s], Mass [Kg]
1.310000000000000000e+02,9.373497400000000424e-01
1.320000000000000000e+02,9.365996699999999953e-01
1.330000000000000000e+02,9.358484099999999639e-01
1.340000000000000000e+02,9.350958499999999507e-01
1.350000000000000000e+02,9.343417299999999814e-01
1.360000000000000000e+02,9.335856999999999628e-01
1.370000000000000000e+02,9.328273500000000551e-01
1.380000000000000000e+02,9.320662600000000353e-01
1.390000000000000000e+02,9.313018899999999656e-01
1.400000000000000000e+02,9.305338300000000062e-01
1.410000000000000000e+02,9.297616499999999951e-01
1.420000000000000000e+02,9.289849999999999497e-01
1.430000000000000000e+02,9.282036399999999965e-01
1.440000000000000000e+02,9.274174600000000268e-01
1.450000000000000000e+02,9.266263200000000033e-01
1.460000000000000000e+02,9.258302999999999949e-01
1.470000000000000000e+02,9.250295200000000495e-01
1.480000000000000000e+02,9.242241399999999718e-01
1.490000000000000000e+02,9.234144100000000188e-01
1.500000000000000000e+02,9.226005099999999848e-01
1.510000000000000000e+02,9.217826700000000262e-01
1.520000000000000000e+02,9.209609600000000507e-01
1.530000000000000000e+02,9.201354999999999951e-01
1.540000000000000000e+02,9.193062800000000312e-01
1.550000000000000000e+02,9.184731800000000002e-01
1.560000000000000000e+02,9.176360399999999862e-01
1.570000000000000000e+02,9.167946000000000151e-01
1.580000000000000000e+02,9.159484500000000251e-01
1.590000000000000000e+02,9.150974200000000502e-01
1.600000000000000000e+02,9.142410800000000393e-01
1.610000000000000000e+02,9.133791300000000390e-01
1.620000000000000000e+02,9.125112899999999749e-01
1.630000000000000000e+02,9.116373100000000340e-01
1.640000000000000000e+02,9.107569500000000096e-01
1.650000000000000000e+02,9.098700299999999963e-01
1.660000000000000000e+02,9.089764999999999651e-01
1.670000000000000000e+02,9.080764099999999450e-01
1.680000000000000000e+02,9.071696399999999993e-01
1.690000000000000000e+02,9.062563200000000041e-01
1.700000000000000000e+02,9.053364400000000201e-01
1.710000000000000000e+02,9.044100000000000472e-01
1.720000000000000000e+02,9.034770100000000248e-01
1.730000000000000000e+02,9.025374699999999528e-01
1.740000000000000000e+02,9.015912400000000160e-01
1.750000000000000000e+02,9.006381599999999654e-01
1.760000000000000000e+02,8.996780500000000069e-01
1.770000000000000000e+02,8.987106700000000448e-01
1.780000000000000000e+02,8.977357700000000440e-01
1.790000000000000000e+02,8.967530099999999615e-01
1.800000000000000000e+02,8.957622100000000032e-01
1.810000000000000000e+02,8.947629299999999564e-01
1.820000000000000000e+02,8.937550199999999556e-01
1.830000000000000000e+02,8.927381599999999473e-01
1.840000000000000000e+02,8.917122499999999841e-01
1.850000000000000000e+02,8.906770899999999491e-01
1.860000000000000000e+02,8.896325200000000377e-01
1.870000000000000000e+02,8.885785299999999776e-01
1.880000000000000000e+02,8.875150099999999931e-01
1.890000000000000000e+02,8.864418899999999546e-01
1.900000000000000000e+02,8.853589899999999568e-01
1.910000000000000000e+02,8.842663800000000185e-01
1.920000000000000000e+02,8.831638099999999936e-01
1.930000000000000000e+02,8.820511699999999955e-01
1.940000000000000000e+02,8.809283999999999448e-01
1.950000000000000000e+02,8.797953099999999971e-01
1.960000000000000000e+02,8.786516199999999666e-01
1.970000000000000000e+02,8.774971999999999772e-01
1.980000000000000000e+02,8.763318700000000128e-01
1.990000000000000000e+02,8.751555100000000254e-01
2.000000000000000000e+02,8.739679500000000489e-01
2.010000000000000000e+02,8.727690000000000170e-01
2.020000000000000000e+02,8.715586100000000114e-01
2.030000000000000000e+02,8.703367699999999818e-01
2.040000000000000000e+02,8.691034899999999785e-01
2.050000000000000000e+02,8.678587100000000332e-01
2.060000000000000000e+02,8.666025400000000323e-01
2.070000000000000000e+02,8.653349900000000261e-01
2.080000000000000000e+02,8.640562299999999807e-01
2.090000000000000000e+02,8.627662699999999463e-01
2.100000000000000000e+02,8.614652799999999999e-01
2.110000000000000000e+02,8.601533199999999990e-01
2.120000000000000000e+02,8.588305099999999914e-01
2.130000000000000000e+02,8.574971000000000121e-01
2.140000000000000000e+02,8.561530699999999605e-01
2.150000000000000000e+02,8.547987299999999511e-01
2.160000000000000000e+02,8.534342600000000001e-01
2.170000000000000000e+02,8.520597800000000444e-01
2.180000000000000000e+02,8.506757000000000346e-01
2.190000000000000000e+02,8.492822100000000374e-01
2.200000000000000000e+02,8.478796499999999847e-01
2.210000000000000000e+02,8.464684500000000389e-01
2.220000000000000000e+02,8.450489599999999601e-01
2.230000000000000000e+02,8.436215500000000533e-01
2.240000000000000000e+02,8.421866900000000156e-01
2.250000000000000000e+02,8.407448499999999880e-01
2.260000000000000000e+02,8.392964600000000219e-01
2.270000000000000000e+02,8.378419900000000364e-01
2.280000000000000000e+02,8.363819099999999507e-01
2.290000000000000000e+02,8.349166500000000379e-01
2.300000000000000000e+02,8.334468000000000432e-01
2.310000000000000000e+02,8.319728400000000468e-01
2.320000000000000000e+02,8.304951799999999995e-01
2.330000000000000000e+02,8.290143599999999502e-01
2.340000000000000000e+02,8.275309199999999477e-01
2.350000000000000000e+02,8.260453899999999905e-01
2.360000000000000000e+02,8.245582599999999873e-01
2.370000000000000000e+02,8.230699900000000291e-01
2.380000000000000000e+02,8.215812999999999588e-01
2.390000000000000000e+02,8.200925599999999704e-01
2.400000000000000000e+02,8.186042900000000122e-01
2.410000000000000000e+02,8.171170399999999612e-01
2.420000000000000000e+02,8.156313299999999877e-01
2.430000000000000000e+02,8.141476500000000005e-01
2.440000000000000000e+02,8.126664200000000005e-01
2.450000000000000000e+02,8.111881600000000470e-01
2.460000000000000000e+02,8.097132400000000008e-01
2.470000000000000000e+02,8.082422000000000217e-01
2.480000000000000000e+02,8.067754499999999496e-01
2.490000000000000000e+02,8.053134100000000073e-01
2.500000000000000000e+02,8.038563699999999868e-01
2.510000000000000000e+02,8.024049399999999554e-01
2.520000000000000000e+02,8.009592899999999904e-01
2.530000000000000000e+02,7.995200199999999979e-01
2.540000000000000000e+02,7.980873000000000550e-01
2.550000000000000000e+02,7.966616199999999592e-01
2.560000000000000000e+02,7.952432600000000074e-01
2.570000000000000000e+02,7.938325999999999993e-01
2.580000000000000000e+02,7.924299200000000098e-01
2.590000000000000000e+02,7.910355900000000107e-01
2.600000000000000000e+02,7.896499000000000157e-01
2.610000000000000000e+02,7.882730999999999488e-01
2.620000000000000000e+02,7.869055299999999642e-01
2.630000000000000000e+02,7.855474900000000149e-01
2.640000000000000000e+02,7.841991799999999957e-01
2.650000000000000000e+02,7.828609899999999788e-01
2.660000000000000000e+02,7.815330600000000016e-01
2.670000000000000000e+02,7.802157400000000465e-01
2.680000000000000000e+02,7.789092699999999869e-01
2.690000000000000000e+02,7.776139399999999480e-01
2.700000000000000000e+02,7.763299900000000253e-01
2.710000000000000000e+02,7.750577300000000003e-01
2.720000000000000000e+02,7.737973299999999499e-01
2.730000000000000000e+02,7.725491500000000178e-01
2.740000000000000000e+02,7.713134299999999666e-01
2.750000000000000000e+02,7.700903999999999527e-01
2.760000000000000000e+02,7.688803699999999797e-01
2.770000000000000000e+02,7.676835699999999818e-01
2.780000000000000000e+02,7.665003500000000525e-01
2.790000000000000000e+02,7.653310300000000233e-01
2.800000000000000000e+02,7.641758300000000004e-01
2.810000000000000000e+02,7.630350599999999872e-01
2.820000000000000000e+02,7.619091300000000455e-01
2.830000000000000000e+02,7.607982800000000490e-01
2.840000000000000000e+02,7.597029199999999483e-01
2.850000000000000000e+02,7.586233000000000004e-01
2.860000000000000000e+02,7.575599600000000322e-01
2.870000000000000000e+02,7.565130599999999594e-01
2.880000000000000000e+02,7.554832099999999606e-01
2.890000000000000000e+02,7.544707099999999889e-01
2.900000000000000000e+02,7.534759599999999446e-01
2.910000000000000000e+02,7.524994600000000089e-01
2.920000000000000000e+02,7.515416700000000505e-01
2.930000000000000000e+02,7.506030799999999781e-01
2.940000000000000000e+02,7.496841499999999936e-01
2.950000000000000000e+02,7.487854999999999928e-01
2.960000000000000000e+02,7.479075200000000478e-01
2.970000000000000000e+02,7.470509400000000522e-01
2.980000000000000000e+02,7.462161800000000067e-01
2.990000000000000000e+02,7.454040100000000058e-01
3.000000000000000000e+02,7.446148999999999685e-01
3.010000000000000000e+02,7.438496399999999786e-01
3.020000000000000000e+02,7.431088099999999530e-01
3.030000000000000000e+02,7.423930800000000385e-01
3.040000000000000000e+02,7.417031499999999777e-01
3.050000000000000000e+02,7.410397499999999971e-01
3.060000000000000000e+02,7.404035900000000003e-01
3.070000000000000000e+02,7.397952700000000048e-01
3.080000000000000000e+02,7.392156100000000229e-01
3.090000000000000000e+02,7.386652200000000112e-01
3.100000000000000000e+02,7.381446999999999870e-01
3.110000000000000000e+02,7.376546899999999463e-01
3.120000000000000000e+02,7.371957300000000490e-01
3.130000000000000000e+02,7.367681900000000450e-01
3.140000000000000000e+02,7.363724699999999457e-01
3.150000000000000000e+02,7.360086999999999602e-01
3.160000000000000000e+02,7.356770000000000254e-01
3.170000000000000000e+02,7.353771900000000139e-01
3.180000000000000000e+02,7.351089100000000043e-01
3.190000000000000000e+02,7.348714499999999816e-01
3.200000000000000000e+02,7.346640199999999732e-01
3.210000000000000000e+02,7.344853300000000473e-01
3.220000000000000000e+02,7.343338099999999757e-01
3.230000000000000000e+02,7.342077500000000478e-01
3.240000000000000000e+02,7.341048700000000204e-01
3.250000000000000000e+02,7.340229200000000231e-01
3.260000000000000000e+02,7.339592000000000338e-01
3.270000000000000000e+02,7.339111000000000384e-01
3.280000000000000000e+02,7.338759299999999541e-01
3.290000000000000000e+02,7.338511300000000181e-01
3.300000000000000000e+02,7.338343299999999791e-01
3.310000000000000000e+02,7.338234799999999725e-01
3.320000000000000000e+02,7.338167399999999674e-01
3.330000000000000000e+02,7.338128099999999820e-01
3.340000000000000000e+02,7.338106599999999480e-01
3.350000000000000000e+02,7.338095900000000116e-01
3.360000000000000000e+02,7.338090499999999627e-01
3.370000000000000000e+02,7.338088200000000283e-01
3.380000000000000000e+02,7.338087599999999489e-01
3.390000000000000000e+02,7.338086999999999804e-01
3.400000000000000000e+02,7.338086999999999804e-01
3.410000000000000000e+02,7.338086999999999804e-01
3.420000000000000000e+02,7.338086999999999804e-01
3.430000000000000000e+02,7.338086999999999804e-01
3.440000000000000000e+02,7.338086999999999804e-01
3.450000000000000000e+02,7.338086999999999804e-01
3.460000000000000000e+02,7.338086999999999804e-01
3.470000000000000000e+02,7.338086999999999804e-01
3.480000000000000000e+02,7.338086999999999804e-01
3.490000000000000000e+02,7.338086999999999804e-01
3.500000000000000000e+02,7.338086999999999804e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
