# Time [s], Mass [Kg]
1.310000000000000000e+02,9.404559099999999505e-01
1.320000000000000000e+02,9.397128200000000042e-01
1.330000000000000000e+02,9.389661599999999941e-01
1.340000000000000000e+02,9.382164499999999796e-01
1.350000000000000000e+02,9.374637000000000109e-01
1.360000000000000000e+02,9.367082700000000095e-01
1.370000000000000000e+02,9.359501599999999755e-01
1.380000000000000000e+02,9.351894899999999566e-01
1.390000000000000000e+02,9.344261900000000454e-01
1.400000000000000000e+02,9.336601500000000220e-01
1.410000000000000000e+02,9.328911300000000129e-01
1.420000000000000000e+02,9.321190099999999701e-01
1.430000000000000000e+02,9.313433800000000540e-01
1.440000000000000000e+02,9.305638699999999597e-01
1.450000000000000000e+02,9.297802400000000356e-01
1.460000000000000000e+02,9.289922099999999849e-01
1.470000000000000000e+02,9.281994700000000265e-01
1.480000000000000000e+02,9.274017799999999534e-01
1.490000000000000000e+02,9.265989100000000533e-01
1.500000000000000000e+02,9.257907899999999746e-01
1.510000000000000000e+02,9.249773000000000023e-01
1.520000000000000000e+02,9.241586299999999810e-01
1.530000000000000000e+02,9.233346599999999738e-01
1.540000000000000000e+02,9.225054999999999783e-01
1.550000000000000000e+02,9.216713300000000109e-01
1.560000000000000000e+02,9.208321600000000107e-01
1.570000000000000000e+02,9.199880999999999753e-01
1.580000000000000000e+02,9.191390900000000475e-01
1.590000000000000000e+02,9.182851899999999734e-01
1.600000000000000000e+02,9.174262899999999776e-01
1.610000000000000000e+02,9.165621999999999936e-01
1.620000000000000000e+02,9.156928699999999921e-01
1.630000000000000000e+02,9.148179300000000014e-01
1.640000000000000000e+02,9.139372100000000554e-01
1.650000000000000000e+02,9.130504099999999790e-01
1.660000000000000000e+02,9.121572999999999487e-01
1.670000000000000000e+02,9.112576199999999904e-01
1.680000000000000000e+02,9.103511600000000481e-01
1.690000000000000000e+02,9.094376600000000366e-01
1.700000000000000000e+02,9.085170599999999874e-01
1.710000000000000000e+02,9.075891400000000164e-01
1.720000000000000000e+02,9.066538800000000231e-01
1.730000000000000000e+02,9.057111700000000098e-01
1.740000000000000000e+02,9.047609599999999475e-01
1.750000000000000000e+02,9.038031699999999891e-01
1.760000000000000000e+02,9.028378099999999629e-01
1.770000000000000000e+02,9.018647699999999823e-01
1.780000000000000000e+02,9.008839100000000100e-01
1.790000000000000000e+02,8.998951899999999560e-01
1.800000000000000000e+02,8.988984800000000552e-01
1.810000000000000000e+02,8.978934299999999924e-01
1.820000000000000000e+02,8.968799699999999708e-01
1.830000000000000000e+02,8.958577500000000082e-01
1.840000000000000000e+02,8.948266499999999457e-01
1.850000000000000000e+02,8.937863700000000522e-01
1.860000000000000000e+02,8.927366100000000415e-01
1.870000000000000000e+02,8.916772600000000271e-01
1.880000000000000000e+02,8.906080100000000055e-01
1.890000000000000000e+02,8.895287499999999792e-01
1.900000000000000000e+02,8.884393600000000113e-01
1.910000000000000000e+02,8.873395899999999559e-01
1.920000000000000000e+02,8.862294600000000244e-01
1.930000000000000000e+02,8.851087699999999892e-01
1.940000000000000000e+02,8.839774700000000429e-01
1.950000000000000000e+02,8.828353899999999976e-01
1.960000000000000000e+02,8.816825200000000251e-01
1.970000000000000000e+02,8.805186699999999478e-01
1.980000000000000000e+02,8.793437499999999796e-01
1.990000000000000000e+02,8.781576800000000516e-01
2.000000000000000000e+02,8.769602800000000364e-01
2.010000000000000000e+02,8.757515000000000160e-01
2.020000000000000000e+02,8.745310899999999554e-01
2.030000000000000000e+02,8.732991199999999843e-01
2.040000000000000000e+02,8.720554099999999753e-01
2.050000000000000000e+02,8.707998999999999601e-01
2.060000000000000000e+02,8.695326399999999678e-01
2.070000000000000000e+02,8.682536499999999879e-01
2.080000000000000000e+02,8.669628499999999516e-01
2.090000000000000000e+02,8.656603099999999884e-01
2.100000000000000000e+02,8.643462699999999721e-01
2.110000000000000000e+02,8.630207199999999634e-01
2.120000000000000000e+02,8.616838500000000289e-01
2.130000000000000000e+02,8.603357700000000552e-01
2.140000000000000000e+02,8.589767200000000269e-01
2.150000000000000000e+02,8.576068300000000422e-01
2.160000000000000000e+02,8.562263300000000354e-01
2.170000000000000000e+02,8.548353899999999728e-01
2.180000000000000000e+02,8.534343199999999685e-01
2.190000000000000000e+02,8.520234199999999758e-01
2.200000000000000000e+02,8.506029800000000085e-01
2.210000000000000000e+02,8.491733099999999590e-01
2.220000000000000000e+02,8.477346900000000129e-01
2.230000000000000000e+02,8.462874900000000311e-01
2.240000000000000000e+02,8.448321800000000437e-01
2.250000000000000000e+02,8.433691300000000224e-01
2.260000000000000000e+02,8.418987999999999472e-01
2.270000000000000000e+02,8.404216799999999488e-01
2.280000000000000000e+02,8.389381799999999778e-01
2.290000000000000000e+02,8.374488399999999722e-01
2.300000000000000000e+02,8.359541900000000414e-01
2.310000000000000000e+02,8.344546600000000147e-01
2.320000000000000000e+02,8.329507699999999515e-01
2.330000000000000000e+02,8.314430099999999824e-01
2.340000000000000000e+02,8.299320300000000428e-01
2.350000000000000000e+02,8.284182500000000227e-01
2.360000000000000000e+02,8.269022099999999709e-01
2.370000000000000000e+02,8.253844399999999970e-01
2.380000000000000000e+02,8.238654699999999886e-01
2.390000000000000000e+02,8.223457899999999654e-01
2.400000000000000000e+02,8.208260499999999737e-01
2.410000000000000000e+02,8.193066100000000462e-01
2.420000000000000000e+02,8.177881200000000073e-01
2.430000000000000000e+02,8.162710100000000191e-01
2.440000000000000000e+02,8.147558599999999984e-01
2.450000000000000000e+02,8.132430299999999779e-01
2.460000000000000000e+02,8.117331899999999933e-01
2.470000000000000000e+02,8.102266799999999769e-01
2.480000000000000000e+02,8.087239899999999482e-01
2.490000000000000000e+02,8.072255799999999981e-01
2.500000000000000000e+02,8.057318900000000061e-01
2.510000000000000000e+02,8.042433300000000340e-01
2.520000000000000000e+02,8.027603599999999506e-01
2.530000000000000000e+02,8.012832399999999522e-01
2.540000000000000000e+02,7.998125600000000057e-01
2.550000000000000000e+02,7.983485500000000457e-01
2.560000000000000000e+02,7.968916299999999620e-01
2.570000000000000000e+02,7.954421600000000092e-01
2.580000000000000000e+02,7.940005700000000166e-01
2.590000000000000000e+02,7.925670700000000402e-01
2.600000000000000000e+02,7.911421100000000095e-01
2.610000000000000000e+02,7.897258999999999807e-01
2.620000000000000000e+02,7.883188100000000365e-01
2.630000000000000000e+02,7.869211999999999874e-01
2.640000000000000000e+02,7.855332499999999607e-01
2.650000000000000000e+02,7.841553700000000182e-01
2.660000000000000000e+02,7.827878000000000336e-01
2.670000000000000000e+02,7.814308399999999599e-01
2.680000000000000000e+02,7.800847899999999724e-01
2.690000000000000000e+02,7.787498800000000054e-01
2.700000000000000000e+02,7.774264800000000308e-01
2.710000000000000000e+02,7.761147600000000146e-01
2.720000000000000000e+02,7.748150799999999894e-01
2.730000000000000000e+02,7.735276800000000508e-01
2.740000000000000000e+02,7.722528600000000409e-01
2.750000000000000000e+02,7.709909700000000532e-01
2.760000000000000000e+02,7.697421899999999928e-01
2.770000000000000000e+02,7.685069399999999717e-01
2.780000000000000000e+02,7.672854700000000250e-01
2.790000000000000000e+02,7.660781100000000343e-01
2.800000000000000000e+02,7.648851300000000242e-01
2.810000000000000000e+02,7.637069199999999558e-01
2.820000000000000000e+02,7.625437999999999938e-01
2.830000000000000000e+02,7.613961700000000388e-01
2.840000000000000000e+02,7.602642800000000145e-01
2.850000000000000000e+02,7.591486600000000307e-01
2.860000000000000000e+02,7.580496100000000403e-01
2.870000000000000000e+02,7.569675399999999943e-01
2.880000000000000000e+02,7.559029499999999624e-01
2.890000000000000000e+02,7.548562300000000169e-01
2.900000000000000000e+02,7.538278099999999871e-01
2.910000000000000000e+02,7.528182900000000011e-01
2.920000000000000000e+02,7.518280699999999594e-01
2.930000000000000000e+02,7.508577699999999799e-01
2.940000000000000000e+02,7.499079100000000109e-01
2.950000000000000000e+02,7.489790299999999901e-01
2.960000000000000000e+02,7.480717900000000142e-01
2.970000000000000000e+02,7.471867199999999709e-01
2.980000000000000000e+02,7.463246000000000047e-01
2.990000000000000000e+02,7.454860800000000509e-01
3.000000000000000000e+02,7.446717600000000159e-01
3.010000000000000000e+02,7.438824800000000126e-01
3.020000000000000000e+02,7.431189400000000056e-01
3.030000000000000000e+02,7.423818699999999993e-01
3.040000000000000000e+02,7.416721600000000247e-01
3.050000000000000000e+02,7.409904600000000174e-01
3.060000000000000000e+02,7.403376699999999477e-01
3.070000000000000000e+02,7.397145600000000210e-01
3.080000000000000000e+02,7.391218499999999691e-01
3.090000000000000000e+02,7.385604399999999847e-01
3.100000000000000000e+02,7.380308500000000160e-01
3.110000000000000000e+02,7.375338700000000358e-01
3.120000000000000000e+02,7.370700799999999608e-01
3.130000000000000000e+02,7.366398600000000352e-01
3.140000000000000000e+02,7.362436100000000483e-01
3.150000000000000000e+02,7.358814500000000480e-01
3.160000000000000000e+02,7.355533800000000344e-01
3.170000000000000000e+02,7.352590599999999643e-01
3.180000000000000000e+02,7.349980499999999584e-01
3.190000000000000000e+02,7.347693400000000485e-01
3.200000000000000000e+02,7.345718100000000472e-01
3.210000000000000000e+02,7.344038499999999692e-01
3.220000000000000000e+02,7.342636000000000163e-01
3.230000000000000000e+02,7.341487399999999663e-01
3.240000000000000000e+02,7.340567700000000251e-01
3.250000000000000000e+02,7.339848900000000009e-01
3.260000000000000000e+02,7.339302300000000168e-01
3.270000000000000000e+02,7.338899399999999629e-01
3.280000000000000000e+02,7.338611499999999621e-01
3.290000000000000000e+02,7.338413000000000297e-01
3.300000000000000000e+02,7.338281899999999913e-01
3.310000000000000000e+02,7.338198400000000010e-01
3.320000000000000000e+02,7.338147799999999998e-01
3.330000000000000000e+02,7.338118599999999825e-01
3.340000000000000000e+02,7.338102499999999973e-01
3.350000000000000000e+02,7.338094099999999953e-01
3.360000000000000000e+02,7.338089899999999943e-01
3.370000000000000000e+02,7.338088200000000283e-01
3.380000000000000000e+02,7.338087599999999489e-01
3.390000000000000000e+02,7.338086999999999804e-01
3.400000000000000000e+02,7.338086999999999804e-01
3.410000000000000000e+02,7.338086999999999804e-01
3.420000000000000000e+02,7.338086999999999804e-01
3.430000000000000000e+02,7.338086999999999804e-01
3.440000000000000000e+02,7.338086999999999804e-01
3.450000000000000000e+02,7.338086999999999804e-01
3.460000000000000000e+02,7.338086999999999804e-01
3.470000000000000000e+02,7.338086999999999804e-01
3.480000000000000000e+02,7.338086999999999804e-01
3.490000000000000000e+02,7.338086999999999804e-01
3.500000000000000000e+02,7.338086999999999804e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
