# Time [s], Mass [Kg]
1.310000000000000000e+02,9.371729500000000046e-01
1.320000000000000000e+02,9.364173999999999554e-01
1.330000000000000000e+02,9.356605999999999534e-01
1.340000000000000000e+02,9.349024900000000304e-01
1.350000000000000000e+02,9.341427700000000112e-01
1.360000000000000000e+02,9.333811400000000535e-01
1.370000000000000000e+02,9.326170700000000480e-01
1.380000000000000000e+02,9.318502499999999911e-01
1.390000000000000000e+02,9.310800399999999977e-01
1.400000000000000000e+02,9.303060800000000352e-01
1.410000000000000000e+02,9.295278799999999730e-01
1.420000000000000000e+02,9.287450299999999714e-01
1.430000000000000000e+02,9.279572400000000165e-01
1.440000000000000000e+02,9.271643800000000102e-01
1.450000000000000000e+02,9.263665100000000319e-01
1.460000000000000000e+02,9.255635700000000021e-01
1.470000000000000000e+02,9.247557499999999875e-01
1.480000000000000000e+02,9.239432800000000334e-01
1.490000000000000000e+02,9.231264000000000136e-01
1.500000000000000000e+02,9.223052900000000554e-01
1.510000000000000000e+02,9.214801200000000136e-01
1.520000000000000000e+02,9.206510799999999550e-01
1.530000000000000000e+02,9.198182200000000197e-01
1.540000000000000000e+02,9.189816100000000043e-01
1.550000000000000000e+02,9.181410100000000352e-01
1.560000000000000000e+02,9.172963499999999826e-01
1.570000000000000000e+02,9.164472200000000068e-01
1.580000000000000000e+02,9.155934500000000309e-01
1.590000000000000000e+02,9.147345399999999849e-01
1.600000000000000000e+02,9.138701599999999869e-01
1.610000000000000000e+02,9.130000499999999519e-01
1.620000000000000000e+02,9.121238000000000401e-01
1.630000000000000000e+02,9.112411700000000447e-01
1.640000000000000000e+02,9.103519899999999998e-01
1.650000000000000000e+02,9.094560699999999498e-01
1.660000000000000000e+02,9.085534199999999450e-01
1.670000000000000000e+02,9.076439699999999666e-01
1.680000000000000000e+02,9.067277900000000335e-01
1.690000000000000000e+02,9.058049299999999526e-01
1.700000000000000000e+02,9.048754599999999648e-01
1.710000000000000000e+02,9.039393700000000198e-01
1.720000000000000000e+02,9.029966000000000381e-01
1.730000000000000000e+02,9.020471599999999590e-01
1.740000000000000000e+02,9.010908600000000490e-01
1.750000000000000000e+02,9.001277100000000253e-01
1.760000000000000000e+02,8.991573499999999664e-01
1.770000000000000000e+02,8.981794699999999798e-01
1.780000000000000000e+02,8.971939100000000389e-01
1.790000000000000000e+02,8.962002999999999497e-01
1.800000000000000000e+02,8.951983500000000316e-01
1.810000000000000000e+02,8.941876899999999795e-01
1.820000000000000000e+02,8.931681500000000495e-01
1.830000000000000000e+02,8.921394299999999555e-01
1.840000000000000000e+02,8.911014200000000329e-01
1.850000000000000000e+02,8.900539299999999932e-01
1.860000000000000000e+02,8.889968999999999788e-01
1.870000000000000000e+02,8.879302100000000530e-01
1.880000000000000000e+02,8.868538099999999647e-01
1.890000000000000000e+02,8.857677000000000467e-01
1.900000000000000000e+02,8.846717499999999790e-01
1.910000000000000000e+02,8.835659000000000152e-01
1.920000000000000000e+02,8.824499799999999672e-01
1.930000000000000000e+02,8.813238700000000092e-01
1.940000000000000000e+02,8.801874499999999824e-01
1.950000000000000000e+02,8.790404800000000130e-01
1.960000000000000000e+02,8.778827200000000053e-01
1.970000000000000000e+02,8.767139900000000541e-01
1.980000000000000000e+02,8.755341800000000507e-01
1.990000000000000000e+02,8.743429799999999918e-01
2.000000000000000000e+02,8.731403899999999885e-01
2.010000000000000000e+02,8.719262500000000138e-01
2.020000000000000000e+02,8.707005399999999673e-01
2.030000000000000000e+02,8.694631499999999624e-01
2.040000000000000000e+02,8.682141899999999968e-01
2.050000000000000000e+02,8.669537299999999780e-01
2.060000000000000000e+02,8.656817700000000171e-01
2.070000000000000000e+02,8.643983600000000322e-01
2.080000000000000000e+02,8.631036899999999790e-01
2.090000000000000000e+02,8.617979300000000453e-01
2.100000000000000000e+02,8.604810200000000409e-01
2.110000000000000000e+02,8.591532100000000005e-01
2.120000000000000000e+02,8.578146100000000329e-01
2.130000000000000000e+02,8.564653399999999639e-01
2.140000000000000000e+02,8.551055199999999523e-01
2.150000000000000000e+02,8.537353899999999829e-01
2.160000000000000000e+02,8.523551799999999901e-01
2.170000000000000000e+02,8.509650800000000404e-01
2.180000000000000000e+02,8.495654500000000553e-01
2.190000000000000000e+02,8.481565699999999985e-01
2.200000000000000000e+02,8.467387600000000347e-01
2.210000000000000000e+02,8.453125400000000012e-01
2.220000000000000000e+02,8.438782099999999620e-01
2.230000000000000000e+02,8.424362499999999976e-01
2.240000000000000000e+02,8.409871500000000166e-01
2.250000000000000000e+02,8.395312999999999803e-01
2.260000000000000000e+02,8.380691999999999586e-01
2.270000000000000000e+02,8.366013799999999501e-01
2.280000000000000000e+02,8.351282500000000164e-01
2.290000000000000000e+02,8.336503499999999844e-01
2.300000000000000000e+02,8.321680999999999662e-01
2.310000000000000000e+02,8.306820999999999788e-01
2.320000000000000000e+02,8.291928200000000526e-01
2.330000000000000000e+02,8.277007299999999956e-01
2.340000000000000000e+02,8.262063899999999572e-01
2.350000000000000000e+02,8.247103099999999465e-01
2.360000000000000000e+02,8.232130399999999515e-01
2.370000000000000000e+02,8.217151200000000211e-01
2.380000000000000000e+02,8.202171299999999610e-01
2.390000000000000000e+02,8.187195099999999837e-01
2.400000000000000000e+02,8.172228900000000351e-01
2.410000000000000000e+02,8.157277099999999947e-01
2.420000000000000000e+02,8.142344999999999722e-01
2.430000000000000000e+02,8.127437199999999473e-01
2.440000000000000000e+02,8.112558699999999900e-01
2.450000000000000000e+02,8.097714200000000195e-01
2.460000000000000000e+02,8.082907799999999865e-01
2.470000000000000000e+02,8.068144299999999713e-01
2.480000000000000000e+02,8.053427300000000066e-01
2.490000000000000000e+02,8.038761599999999508e-01
2.500000000000000000e+02,8.024151299999999765e-01
2.510000000000000000e+02,8.009600000000000053e-01
2.520000000000000000e+02,7.995112500000000066e-01
2.530000000000000000e+02,7.980691800000000447e-01
2.540000000000000000e+02,7.966341399999999906e-01
2.550000000000000000e+02,7.952066100000000359e-01
2.560000000000000000e+02,7.937868200000000041e-01
2.570000000000000000e+02,7.923751500000000281e-01
2.580000000000000000e+02,7.909719299999999897e-01
2.590000000000000000e+02,7.895774199999999743e-01
2.600000000000000000e+02,7.881920300000000434e-01
2.610000000000000000e+02,7.868159399999999914e-01
2.620000000000000000e+02,7.854495599999999911e-01
2.630000000000000000e+02,7.840930799999999978e-01
2.640000000000000000e+02,7.827467900000000256e-01
2.650000000000000000e+02,7.814109900000000275e-01
2.660000000000000000e+02,7.800860400000000361e-01
2.670000000000000000e+02,7.787720599999999882e-01
2.680000000000000000e+02,7.774693999999999772e-01
2.690000000000000000e+02,7.761784200000000356e-01
2.700000000000000000e+02,7.748992399999999892e-01
2.710000000000000000e+02,7.736321699999999524e-01
2.720000000000000000e+02,7.723775499999999683e-01
2.730000000000000000e+02,7.711356299999999608e-01
2.740000000000000000e+02,7.699066399999999755e-01
2.750000000000000000e+02,7.686909400000000447e-01
2.760000000000000000e+02,7.674887200000000131e-01
2.770000000000000000e+02,7.663003200000000348e-01
2.780000000000000000e+02,7.651261099999999704e-01
2.790000000000000000e+02,7.639662600000000081e-01
2.800000000000000000e+02,7.628211999999999771e-01
2.810000000000000000e+02,7.616912700000000314e-01
2.820000000000000000e+02,7.605767300000000342e-01
2.830000000000000000e+02,7.594779099999999783e-01
2.840000000000000000e+02,7.583952499999999652e-01
2.850000000000000000e+02,7.573291699999999960e-01
2.860000000000000000e+02,7.562799500000000341e-01
2.870000000000000000e+02,7.552480700000000491e-01
2.880000000000000000e+02,7.542339000000000127e-01
2.890000000000000000e+02,7.532379000000000158e-01
2.900000000000000000e+02,7.522605100000000489e-01
2.910000000000000000e+02,7.513022400000000101e-01
2.920000000000000000e+02,7.503635899999999692e-01
2.930000000000000000e+02,7.494450799999999857e-01
2.940000000000000000e+02,7.485471399999999997e-01
2.950000000000000000e+02,7.476704699999999759e-01
2.960000000000000000e+02,7.468155600000000449e-01
2.970000000000000000e+02,7.459829999999999517e-01
2.980000000000000000e+02,7.451734500000000150e-01
2.990000000000000000e+02,7.443875699999999984e-01
3.000000000000000000e+02,7.436259400000000408e-01
3.010000000000000000e+02,7.428892900000000354e-01
3.020000000000000000e+02,7.421782599999999785e-01
3.030000000000000000e+02,7.414935200000000171e-01
3.040000000000000000e+02,7.408359100000000419e-01
3.050000000000000000e+02,7.402059399999999512e-01
3.060000000000000000e+02,7.396044699999999583e-01
3.070000000000000000e+02,7.390320900000000304e-01
3.080000000000000000e+02,7.384895099999999601e-01
3.090000000000000000e+02,7.379772700000000185e-01
3.100000000000000000e+02,7.374960200000000299e-01
3.110000000000000000e+02,7.370461799999999952e-01
3.120000000000000000e+02,7.366281700000000265e-01
3.130000000000000000e+02,7.362422299999999975e-01
3.140000000000000000e+02,7.358886000000000038e-01
3.150000000000000000e+02,7.355671499999999474e-01
3.160000000000000000e+02,7.352777099999999733e-01
3.170000000000000000e+02,7.350197400000000325e-01
3.180000000000000000e+02,7.347925299999999993e-01
3.190000000000000000e+02,7.345950599999999664e-01
3.200000000000000000e+02,7.344258999999999649e-01
3.210000000000000000e+02,7.342835699999999965e-01
3.220000000000000000e+02,7.341659099999999771e-01
3.230000000000000000e+02,7.340708400000000022e-01
3.240000000000000000e+02,7.339957999999999760e-01
3.250000000000000000e+02,7.339381600000000061e-01
3.260000000000000000e+02,7.338952399999999487e-01
3.270000000000000000e+02,7.338643099999999642e-01
3.280000000000000000e+02,7.338429699999999833e-01
3.290000000000000000e+02,7.338287799999999583e-01
3.300000000000000000e+02,7.338198400000000010e-01
3.310000000000000000e+02,7.338144800000000467e-01
3.320000000000000000e+02,7.338114999999999499e-01
3.330000000000000000e+02,7.338099500000000441e-01
3.340000000000000000e+02,7.338092299999999790e-01
3.350000000000000000e+02,7.338088799999999967e-01
3.360000000000000000e+02,7.338087599999999489e-01
3.370000000000000000e+02,7.338086999999999804e-01
3.380000000000000000e+02,7.338086999999999804e-01
3.390000000000000000e+02,7.338086999999999804e-01
3.400000000000000000e+02,7.338086999999999804e-01
3.410000000000000000e+02,7.338086999999999804e-01
3.420000000000000000e+02,7.338086999999999804e-01
3.430000000000000000e+02,7.338086999999999804e-01
3.440000000000000000e+02,7.338086999999999804e-01
3.450000000000000000e+02,7.338086999999999804e-01
3.460000000000000000e+02,7.338086999999999804e-01
3.470000000000000000e+02,7.338086999999999804e-01
3.480000000000000000e+02,7.338086999999999804e-01
3.490000000000000000e+02,7.338086999999999804e-01
3.500000000000000000e+02,7.338086999999999804e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
