# Time [s], Mass [Kg]
1.310000000000000000e+02,9.614529600000000231e-01
1.320000000000000000e+02,9.608334899999999568e-01
1.330000000000000000e+02,9.602128300000000172e-01
1.340000000000000000e+02,9.595906699999999789e-01
1.350000000000000000e+02,9.589668500000000373e-01
1.360000000000000000e+02,9.583410599999999668e-01
1.370000000000000000e+02,9.577130700000000552e-01
1.380000000000000000e+02,9.570827499999999821e-01
1.390000000000000000e+02,9.564498700000000353e-01
1.400000000000000000e+02,9.558143000000000056e-01
1.410000000000000000e+02,9.551759399999999456e-01
1.420000000000000000e+02,9.545347699999999769e-01
1.430000000000000000e+02,9.538906799999999908e-01
1.440000000000000000e+02,9.532438500000000037e-01
1.450000000000000000e+02,9.525941599999999676e-01
1.460000000000000000e+02,9.519417900000000099e-01
1.470000000000000000e+02,9.512867900000000487e-01
1.480000000000000000e+02,9.506292899999999602e-01
1.490000000000000000e+02,9.499694100000000141e-01
1.500000000000000000e+02,9.493070799999999698e-01
1.510000000000000000e+02,9.486425499999999733e-01
1.520000000000000000e+02,9.479756999999999767e-01
1.530000000000000000e+02,9.473066900000000068e-01
1.540000000000000000e+02,9.466354300000000555e-01
1.550000000000000000e+02,9.459618300000000035e-01
1.560000000000000000e+02,9.452859200000000017e-01
1.570000000000000000e+02,9.446075000000000443e-01
1.580000000000000000e+02,9.439263900000000040e-01
1.590000000000000000e+02,9.432426099999999813e-01
1.600000000000000000e+02,9.425559000000000021e-01
1.610000000000000000e+02,9.418661000000000394e-01
1.620000000000000000e+02,9.411730799999999952e-01
1.630000000000000000e+02,9.404766599999999643e-01
1.640000000000000000e+02,9.397767799999999783e-01
1.650000000000000000e+02,9.390732600000000208e-01
1.660000000000000000e+02,9.383660000000000334e-01
1.670000000000000000e+02,9.376549100000000081e-01
1.680000000000000000e+02,9.369400100000000453e-01
1.690000000000000000e+02,9.362211799999999862e-01
1.700000000000000000e+02,9.354985399999999895e-01
1.710000000000000000e+02,9.347719599999999573e-01
1.720000000000000000e+02,9.340414999999999690e-01
1.730000000000000000e+02,9.333072300000000432e-01
1.740000000000000000e+02,9.325690899999999894e-01
1.750000000000000000e+02,9.318270699999999795e-01
1.760000000000000000e+02,9.310811799999999527e-01
1.770000000000000000e+02,9.303314099999999698e-01
1.780000000000000000e+02,9.295777100000000015e-01
1.790000000000000000e+02,9.288200100000000292e-01
1.800000000000000000e+02,9.280582699999999630e-01
1.810000000000000000e+02,9.272924099999999559e-01
1.820000000000000000e+02,9.265222499999999917e-01
1.830000000000000000e+02,9.257477499999999804e-01
1.840000000000000000e+02,9.249687800000000459e-01
1.850000000000000000e+02,9.241850999999999816e-01
1.860000000000000000e+02,9.233966500000000410e-01
1.870000000000000000e+02,9.226033099999999543e-01
1.880000000000000000e+02,9.218049000000000381e-01
1.890000000000000000e+02,9.210014300000000098e-01
1.900000000000000000e+02,9.201926599999999956e-01
1.910000000000000000e+02,9.193785799999999453e-01
1.920000000000000000e+02,9.185590700000000330e-01
1.930000000000000000e+02,9.177340899999999468e-01
1.940000000000000000e+02,9.169035599999999508e-01
1.950000000000000000e+02,9.160673599999999972e-01
1.960000000000000000e+02,9.152255099999999644e-01
1.970000000000000000e+02,9.143779300000000054e-01
1.980000000000000000e+02,9.135245699999999802e-01
1.990000000000000000e+02,9.126653099999999519e-01
2.000000000000000000e+02,9.118001500000000314e-01
2.010000000000000000e+02,9.109289600000000098e-01
2.020000000000000000e+02,9.100516400000000505e-01
2.030000000000000000e+02,9.091680599999999446e-01
2.040000000000000000e+02,9.082782299999999642e-01
2.050000000000000000e+02,9.073819499999999927e-01
2.060000000000000000e+02,9.064790600000000031e-01
2.070000000000000000e+02,9.055694300000000085e-01
2.080000000000000000e+02,9.046530699999999481e-01
2.090000000000000000e+02,9.037297399999999481e-01
2.100000000000000000e+02,9.027993100000000215e-01
2.110000000000000000e+02,9.018616099999999802e-01
2.120000000000000000e+02,9.009167000000000147e-01
2.130000000000000000e+02,8.999642700000000106e-01
2.140000000000000000e+02,8.990044000000000368e-01
2.150000000000000000e+02,8.980368399999999474e-01
2.160000000000000000e+02,8.970617100000000121e-01
2.170000000000000000e+02,8.960787099999999450e-01
2.180000000000000000e+02,8.950879600000000158e-01
2.190000000000000000e+02,8.940893399999999547e-01
2.200000000000000000e+02,8.930827399999999860e-01
2.210000000000000000e+02,8.920680899999999802e-01
2.220000000000000000e+02,8.910453900000000482e-01
2.230000000000000000e+02,8.900145299999999704e-01
2.240000000000000000e+02,8.889755000000000296e-01
2.250000000000000000e+02,8.879281900000000061e-01
2.260000000000000000e+02,8.868725899999999607e-01
2.270000000000000000e+02,8.858086499999999752e-01
2.280000000000000000e+02,8.847363000000000310e-01
2.290000000000000000e+02,8.836555499999999563e-01
2.300000000000000000e+02,8.825663900000000339e-01
2.310000000000000000e+02,8.814687100000000441e-01
2.320000000000000000e+02,8.803625699999999554e-01
2.330000000000000000e+02,8.792480200000000190e-01
2.340000000000000000e+02,8.781250099999999836e-01
2.350000000000000000e+02,8.769936600000000082e-01
2.360000000000000000e+02,8.758538999999999630e-01
2.370000000000000000e+02,8.747058500000000070e-01
2.380000000000000000e+02,8.735496400000000161e-01
2.390000000000000000e+02,8.723853200000000196e-01
2.400000000000000000e+02,8.712129600000000362e-01
2.410000000000000000e+02,8.700326699999999525e-01
2.420000000000000000e+02,8.688446899999999751e-01
2.430000000000000000e+02,8.676489600000000246e-01
2.440000000000000000e+02,8.664458400000000227e-01
2.450000000000000000e+02,8.652353299999999692e-01
2.460000000000000000e+02,8.640176099999999915e-01
2.470000000000000000e+02,8.627928499999999445e-01
2.480000000000000000e+02,8.615612999999999744e-01
2.490000000000000000e+02,8.603231300000000470e-01
2.500000000000000000e+02,8.590785899999999753e-01
2.510000000000000000e+02,8.578277800000000397e-01
2.520000000000000000e+02,8.565710199999999608e-01
2.530000000000000000e+02,8.553085900000000352e-01
2.540000000000000000e+02,8.540406200000000281e-01
2.550000000000000000e+02,8.527674699999999719e-01
2.560000000000000000e+02,8.514893700000000232e-01
2.570000000000000000e+02,8.502066700000000532e-01
2.580000000000000000e+02,8.489195699999999567e-01
2.590000000000000000e+02,8.476283599999999696e-01
2.600000000000000000e+02,8.463333800000000240e-01
2.610000000000000000e+02,8.450349000000000332e-01
2.620000000000000000e+02,8.437332499999999902e-01
2.630000000000000000e+02,8.424287400000000092e-01
2.640000000000000000e+02,8.411216700000000435e-01
2.650000000000000000e+02,8.398123400000000460e-01
2.660000000000000000e+02,8.385010999999999992e-01
2.670000000000000000e+02,8.371882400000000279e-01
2.680000000000000000e+02,8.358740199999999954e-01
2.690000000000000000e+02,8.345588400000000240e-01
2.700000000000000000e+02,8.332429500000000377e-01
2.710000000000000000e+02,8.319267000000000190e-01
2.720000000000000000e+02,8.306103900000000317e-01
2.730000000000000000e+02,8.292942599999999498e-01
2.740000000000000000e+02,8.279786700000000277e-01
2.750000000000000000e+02,8.266639700000000257e-01
2.760000000000000000e+02,8.253503399999999601e-01
2.770000000000000000e+02,8.240381500000000248e-01
2.780000000000000000e+02,8.227276799999999612e-01
2.790000000000000000e+02,8.214191199999999471e-01
2.800000000000000000e+02,8.201128800000000441e-01
2.810000000000000000e+02,8.188091499999999856e-01
2.820000000000000000e+02,8.175081600000000392e-01
2.830000000000000000e+02,8.162102100000000471e-01
2.840000000000000000e+02,8.149155999999999622e-01
2.850000000000000000e+02,8.136244400000000043e-01
2.860000000000000000e+02,8.123371600000000026e-01
2.870000000000000000e+02,8.110538099999999861e-01
2.880000000000000000e+02,8.097746399999999900e-01
2.890000000000000000e+02,8.084999899999999462e-01
2.900000000000000000e+02,8.072299400000000347e-01
2.910000000000000000e+02,8.059647699999999970e-01
2.920000000000000000e+02,8.047046700000000108e-01
2.930000000000000000e+02,8.034498100000000420e-01
2.940000000000000000e+02,8.022004400000000146e-01
2.950000000000000000e+02,8.009567300000000056e-01
2.960000000000000000e+02,7.997187999999999519e-01
2.970000000000000000e+02,7.984868899999999492e-01
2.980000000000000000e+02,7.972611800000000137e-01
2.990000000000000000e+02,7.960417300000000029e-01
3.000000000000000000e+02,7.948288300000000417e-01
3.010000000000000000e+02,7.936226100000000061e-01
3.020000000000000000e+02,7.924231900000000550e-01
3.030000000000000000e+02,7.912307400000000435e-01
3.040000000000000000e+02,7.900454399999999877e-01
3.050000000000000000e+02,7.888674100000000466e-01
3.060000000000000000e+02,7.876967799999999853e-01
3.070000000000000000e+02,7.865337100000000525e-01
3.080000000000000000e+02,7.853783399999999526e-01
3.090000000000000000e+02,7.842308300000000454e-01
3.100000000000000000e+02,7.830913099999999849e-01
3.110000000000000000e+02,7.819598899999999908e-01
3.120000000000000000e+02,7.808367000000000502e-01
3.130000000000000000e+02,7.797219800000000367e-01
3.140000000000000000e+02,7.786157099999999609e-01
3.150000000000000000e+02,7.775181500000000190e-01
3.160000000000000000e+02,7.764294099999999865e-01
3.170000000000000000e+02,7.753496800000000411e-01
3.180000000000000000e+02,7.742789399999999711e-01
3.190000000000000000e+02,7.732175000000000020e-01
3.200000000000000000e+02,7.721654199999999912e-01
3.210000000000000000e+02,7.711228700000000158e-01
3.220000000000000000e+02,7.700899799999999518e-01
3.230000000000000000e+02,7.690669300000000375e-01
3.240000000000000000e+02,7.680538900000000169e-01
3.250000000000000000e+02,7.670509800000000489e-01
3.260000000000000000e+02,7.660583300000000095e-01
3.270000000000000000e+02,7.650762199999999735e-01
3.280000000000000000e+02,7.641047199999999595e-01
3.290000000000000000e+02,7.631440200000000340e-01
3.300000000000000000e+02,7.621943399999999702e-01
3.310000000000000000e+02,7.612558000000000380e-01
3.320000000000000000e+02,7.603286500000000503e-01
3.330000000000000000e+02,7.594131200000000526e-01
3.340000000000000000e+02,7.585092799999999524e-01
3.350000000000000000e+02,7.576174700000000151e-01
3.360000000000000000e+02,7.567378299999999447e-01
3.370000000000000000e+02,7.558705799999999586e-01
3.380000000000000000e+02,7.550159699999999807e-01
3.390000000000000000e+02,7.541742900000000249e-01
3.400000000000000000e+02,7.533456699999999673e-01
3.410000000000000000e+02,7.525304600000000121e-01
3.420000000000000000e+02,7.517288899999999829e-01
3.430000000000000000e+02,7.509411599999999964e-01
3.440000000000000000e+02,7.501676699999999531e-01
3.450000000000000000e+02,7.494085999999999803e-01
3.460000000000000000e+02,7.486642599999999703e-01
3.470000000000000000e+02,7.479350000000000165e-01
3.480000000000000000e+02,7.472210500000000533e-01
3.490000000000000000e+02,7.465227800000000524e-01
3.500000000000000000e+02,7.458405500000000465e-01
3.510000000000000000e+02,7.451745899999999700e-01
3.520000000000000000e+02,7.445253099999999957e-01
3.530000000000000000e+02,7.438930299999999551e-01
3.540000000000000000e+02,7.432780900000000024e-01
3.550000000000000000e+02,7.426807899999999796e-01
3.560000000000000000e+02,7.421016099999999671e-01
3.570000000000000000e+02,7.415407899999999497e-01
3.580000000000000000e+02,7.409987399999999891e-01
3.590000000000000000e+02,7.404757699999999776e-01
3.600000000000000000e+02,7.399722300000000086e-01
3.610000000000000000e+02,7.394884800000000036e-01
3.620000000000000000e+02,7.390248200000000267e-01
3.630000000000000000e+02,7.385815999999999493e-01
3.640000000000000000e+02,7.381589400000000412e-01
3.650000000000000000e+02,7.377572700000000205e-01
3.660000000000000000e+02,7.373766899999999458e-01
3.670000000000000000e+02,7.370174499999999629e-01
3.680000000000000000e+02,7.366796100000000402e-01
3.690000000000000000e+02,7.363632300000000352e-01
3.700000000000000000e+02,7.360683700000000274e-01
3.710000000000000000e+02,7.357948399999999500e-01
3.720000000000000000e+02,7.355426000000000464e-01
3.730000000000000000e+02,7.353113300000000407e-01
3.740000000000000000e+02,7.351006900000000011e-01
3.750000000000000000e+02,7.349101900000000187e-01
3.760000000000000000e+02,7.347392400000000157e-01
3.770000000000000000e+02,7.345871299999999771e-01
3.780000000000000000e+02,7.344530799999999804e-01
3.790000000000000000e+02,7.343360799999999466e-01
3.800000000000000000e+02,7.342350500000000002e-01
3.810000000000000000e+02,7.341489199999999826e-01
3.820000000000000000e+02,7.340763799999999728e-01
3.830000000000000000e+02,7.340161800000000181e-01
3.840000000000000000e+02,7.339669500000000069e-01
3.850000000000000000e+02,7.339273099999999994e-01
3.860000000000000000e+02,7.338960199999999823e-01
3.870000000000000000e+02,7.338717000000000157e-01
3.880000000000000000e+02,7.338532199999999728e-01
3.890000000000000000e+02,7.338394499999999487e-01
3.900000000000000000e+02,7.338294400000000550e-01
3.910000000000000000e+02,7.338223499999999566e-01
3.920000000000000000e+02,7.338174600000000325e-01
3.930000000000000000e+02,7.338141200000000142e-01
3.940000000000000000e+02,7.338119699999999801e-01
3.950000000000000000e+02,7.338105999999999796e-01
3.960000000000000000e+02,7.338097700000000279e-01
3.970000000000000000e+02,7.338092899999999474e-01
3.980000000000000000e+02,7.338089899999999943e-01
3.990000000000000000e+02,7.338088799999999967e-01
4.000000000000000000e+02,7.338087599999999489e-01
4.010000000000000000e+02,7.338087599999999489e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
