# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.163000000000000000e+03,1.421251512407421203e+01
1.164000000000000000e+03,1.421251935456116833e+01
1.165000000000000000e+03,1.421252358504560576e+01
1.166000000000000000e+03,1.421252787347931346e+01
1.167000000000000000e+03,1.421253210395868116e+01
1.168000000000000000e+03,1.421253598672519658e+01
1.169000000000000000e+03,1.421254021719973082e+01
1.170000000000000000e+03,1.421254409996181423e+01
1.171000000000000000e+03,1.421254838838314249e+01
1.172000000000000000e+03,1.421255227114076369e+01
1.173000000000000000e+03,1.421255615389625859e+01
1.174000000000000000e+03,1.421256003664963607e+01
1.175000000000000000e+03,1.421256391940089081e+01
1.176000000000000000e+03,1.421256780215002280e+01
1.177000000000000000e+03,1.421257168489703382e+01
1.178000000000000000e+03,1.421257556764192564e+01
1.179000000000000000e+03,1.421257916062784332e+01
1.180000000000000000e+03,1.421258304336864775e+01
1.181000000000000000e+03,1.421258657839947581e+01
1.182000000000000000e+03,1.421259046113622837e+01
1.183000000000000000e+03,1.421259399616336694e+01
1.184000000000000000e+03,1.421259753118874691e+01
1.185000000000000000e+03,1.421260106621237007e+01
1.186000000000000000e+03,1.421260460123423108e+01
1.187000000000000000e+03,1.421260813625433705e+01
1.188000000000000000e+03,1.421261167127268266e+01
1.189000000000000000e+03,1.421261485858279805e+01
1.190000000000000000e+03,1.421261839359780055e+01
1.191000000000000000e+03,1.421262192861104445e+01
1.192000000000000000e+03,1.421262511591656086e+01
1.193000000000000000e+03,1.421262830322064730e+01
1.194000000000000000e+03,1.421263183822896181e+01
1.195000000000000000e+03,1.421263502553003200e+01
1.196000000000000000e+03,1.421263821282967044e+01
1.197000000000000000e+03,1.421264140012788424e+01
1.198000000000000000e+03,1.421264458742466630e+01
1.199000000000000000e+03,1.421264777472001839e+01
1.200000000000000000e+03,1.421265096201394051e+01
