# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.004319941186533072e+01
5.820000000000000000e+02,1.004474793235099561e+01
5.830000000000000000e+02,1.004630026693826395e+01
5.840000000000000000e+02,1.004785675986183158e+01
5.850000000000000000e+02,1.004941763900720630e+01
5.860000000000000000e+02,1.005098301608878586e+01
5.870000000000000000e+02,1.005255288682914561e+01
5.880000000000000000e+02,1.005412759435257541e+01
5.890000000000000000e+02,1.005570667097083337e+01
5.900000000000000000e+02,1.005729092260405011e+01
5.910000000000000000e+02,1.005887999720294346e+01
5.920000000000000000e+02,1.006047389011851578e+01
5.930000000000000000e+02,1.006207282793324076e+01
5.940000000000000000e+02,1.006367703692543003e+01
5.950000000000000000e+02,1.006528628088082300e+01
5.960000000000000000e+02,1.006690067039871650e+01
5.970000000000000000e+02,1.006852089328144295e+01
5.980000000000000000e+02,1.007014578946400718e+01
5.990000000000000000e+02,1.007177662371461579e+01
6.000000000000000000e+02,1.007341292874009930e+01
6.010000000000000000e+02,1.007505458380166097e+01
6.020000000000000000e+02,1.007670204472368525e+01
6.030000000000000000e+02,1.007835507523088658e+01
6.040000000000000000e+02,1.008001378496476974e+01
6.050000000000000000e+02,1.008167793788821243e+01
6.060000000000000000e+02,1.008334821932013625e+01
6.070000000000000000e+02,1.008502427779608546e+01
6.080000000000000000e+02,1.008670610746528773e+01
6.090000000000000000e+02,1.008839393249884075e+01
6.100000000000000000e+02,1.009008797674511015e+01
6.110000000000000000e+02,1.009178811890578409e+01
6.120000000000000000e+02,1.009349400801808727e+01
6.130000000000000000e+02,1.009520632733574175e+01
6.140000000000000000e+02,1.009692461092449278e+01
6.150000000000000000e+02,1.009864908216632884e+01
6.160000000000000000e+02,1.010037996411388050e+01
6.170000000000000000e+02,1.010211759419366473e+01
6.180000000000000000e+02,1.010386127734545347e+01
6.190000000000000000e+02,1.010561135107939634e+01
6.200000000000000000e+02,1.010736769406669033e+01
6.210000000000000000e+02,1.010913087240035324e+01
6.220000000000000000e+02,1.011090087882317512e+01
6.230000000000000000e+02,1.011267713372701849e+01
6.240000000000000000e+02,1.011446043140094986e+01
6.250000000000000000e+02,1.011625007797505482e+01
6.260000000000000000e+02,1.011804686701445100e+01
6.270000000000000000e+02,1.011985021927912065e+01
6.280000000000000000e+02,1.012166069895580200e+01
6.290000000000000000e+02,1.012347818406069067e+01
6.300000000000000000e+02,1.012530266693388015e+01
6.310000000000000000e+02,1.012713413989476940e+01
6.320000000000000000e+02,1.012897327983120732e+01
6.330000000000000000e+02,1.013081916582047093e+01
6.340000000000000000e+02,1.013267258847256613e+01
6.350000000000000000e+02,1.013453274158480610e+01
6.360000000000000000e+02,1.013640087086450059e+01
6.370000000000000000e+02,1.013827628403571879e+01
6.380000000000000000e+02,1.014015908673608379e+01
6.390000000000000000e+02,1.014204972582377806e+01
6.400000000000000000e+02,1.014394773736039745e+01
6.410000000000000000e+02,1.014585379525322750e+01
6.420000000000000000e+02,1.014776766295040922e+01
6.430000000000000000e+02,1.014968921784956279e+01
6.440000000000000000e+02,1.015161867826440734e+01
6.450000000000000000e+02,1.015355569440549743e+01
6.460000000000000000e+02,1.015638277915721233e+01
6.470000000000000000e+02,1.015861438888969026e+01
6.480000000000000000e+02,1.016068582566133749e+01
6.490000000000000000e+02,1.016271969560961352e+01
6.500000000000000000e+02,1.016473485095200324e+01
6.510000000000000000e+02,1.016674603655060949e+01
6.520000000000000000e+02,1.016875914372907985e+01
6.530000000000000000e+02,1.017077677277888803e+01
6.540000000000000000e+02,1.017280106738786571e+01
6.550000000000000000e+02,1.017483224558538168e+01
6.560000000000000000e+02,1.017687086410224673e+01
6.570000000000000000e+02,1.017891725278052917e+01
6.580000000000000000e+02,1.018097174089377432e+01
6.590000000000000000e+02,1.018303443136294106e+01
6.600000000000000000e+02,1.018510553974299171e+01
6.610000000000000000e+02,1.018718516839533805e+01
6.620000000000000000e+02,1.018927353221939569e+01
6.630000000000000000e+02,1.019137095841916008e+01
6.640000000000000000e+02,1.019347721031492426e+01
6.650000000000000000e+02,1.019559295246262032e+01
6.660000000000000000e+02,1.019771806030497707e+01
6.670000000000000000e+02,1.019985263447121326e+01
6.680000000000000000e+02,1.020199655042363496e+01
6.690000000000000000e+02,1.020415058316248391e+01
6.700000000000000000e+02,1.020631393306061341e+01
6.710000000000000000e+02,1.020848782368503294e+01
6.720000000000000000e+02,1.021067123086155171e+01
6.730000000000000000e+02,1.021286515226979041e+01
6.740000000000000000e+02,1.021506901324790739e+01
6.750000000000000000e+02,1.021728358567165351e+01
6.760000000000000000e+02,1.021950840706847252e+01
6.770000000000000000e+02,1.022174402402995597e+01
6.780000000000000000e+02,1.022399019820883304e+01
6.790000000000000000e+02,1.022624736323111527e+01
6.800000000000000000e+02,1.022851505677662054e+01
6.810000000000000000e+02,1.023079415933207770e+01
6.820000000000000000e+02,1.023308409648890382e+01
6.830000000000000000e+02,1.023538530043100536e+01
6.840000000000000000e+02,1.023769820248618423e+01
6.850000000000000000e+02,1.024002178183843093e+01
6.860000000000000000e+02,1.024235736275205788e+01
6.870000000000000000e+02,1.024470414782922312e+01
6.880000000000000000e+02,1.024706279033438960e+01
6.890000000000000000e+02,1.024943327365131829e+01
6.900000000000000000e+02,1.025181513558407431e+01
6.910000000000000000e+02,1.025420991861765252e+01
6.920000000000000000e+02,1.025661582398089244e+01
6.930000000000000000e+02,1.025903439289366048e+01
6.940000000000000000e+02,1.026146549601443070e+01
6.950000000000000000e+02,1.026390867079218872e+01
6.960000000000000000e+02,1.026636456610798298e+01
6.970000000000000000e+02,1.026883316343395691e+01
6.980000000000000000e+02,1.027131411130168637e+01
6.990000000000000000e+02,1.027380838966832144e+01
7.000000000000000000e+02,1.027631542458484581e+01
7.010000000000000000e+02,1.027883530788707844e+01
7.020000000000000000e+02,1.028136890631141220e+01
7.030000000000000000e+02,1.028391586722640305e+01
7.040000000000000000e+02,1.028647561732130278e+01
7.050000000000000000e+02,1.028904924295131273e+01
7.060000000000000000e+02,1.029163650194340818e+01
7.070000000000000000e+02,1.029423770481187361e+01
7.080000000000000000e+02,1.029685294050560529e+01
7.090000000000000000e+02,1.029948174590979804e+01
7.100000000000000000e+02,1.030212509256968367e+01
7.110000000000000000e+02,1.030478207586053152e+01
7.120000000000000000e+02,1.030745421688060581e+01
7.130000000000000000e+02,1.031014083096755485e+01
7.140000000000000000e+02,1.031284145487955506e+01
7.150000000000000000e+02,1.031555749635198005e+01
7.160000000000000000e+02,1.031828816102015267e+01
7.170000000000000000e+02,1.032103419453635773e+01
7.180000000000000000e+02,1.032379513266414506e+01
7.190000000000000000e+02,1.032657106088221965e+01
7.200000000000000000e+02,1.032936283234149677e+01
7.210000000000000000e+02,1.033217053061400037e+01
7.220000000000000000e+02,1.033499314298371807e+01
7.230000000000000000e+02,1.033783250669231180e+01
7.240000000000000000e+02,1.034068706109053437e+01
7.250000000000000000e+02,1.034355842179824769e+01
7.260000000000000000e+02,1.034644590428760758e+01
7.270000000000000000e+02,1.034934948113240338e+01
7.280000000000000000e+02,1.035226999863542474e+01
7.290000000000000000e+02,1.035520720934292171e+01
7.300000000000000000e+02,1.035816075707833939e+01
7.310000000000000000e+02,1.036113192193947086e+01
7.320000000000000000e+02,1.036412001927165427e+01
7.330000000000000000e+02,1.036712469255972735e+01
7.340000000000000000e+02,1.037014754528756733e+01
7.350000000000000000e+02,1.037318778364662997e+01
7.360000000000000000e+02,1.037624592018894631e+01
7.370000000000000000e+02,1.037932148811486321e+01
7.380000000000000000e+02,1.038241575906506320e+01
7.390000000000000000e+02,1.038552772229513899e+01
7.400000000000000000e+02,1.038865777932319645e+01
7.410000000000000000e+02,1.039319225050915385e+01
7.420000000000000000e+02,1.039667065032921656e+01
7.430000000000000000e+02,1.039992572251487069e+01
7.440000000000000000e+02,1.040317508083332143e+01
7.450000000000000000e+02,1.040642608582769491e+01
7.460000000000000000e+02,1.040969245327084103e+01
7.470000000000000000e+02,1.041297501729406960e+01
7.480000000000000000e+02,1.041627493343448840e+01
7.490000000000000000e+02,1.041959270718383834e+01
7.500000000000000000e+02,1.042292916580522188e+01
7.510000000000000000e+02,1.042628384202186886e+01
7.520000000000000000e+02,1.042965777614038814e+01
7.530000000000000000e+02,1.043305049992979860e+01
7.540000000000000000e+02,1.043646229846324758e+01
7.550000000000000000e+02,1.043989388545079144e+01
7.560000000000000000e+02,1.044334575781807217e+01
7.570000000000000000e+02,1.044681766009292190e+01
7.580000000000000000e+02,1.045031040911553433e+01
7.590000000000000000e+02,1.045382342675025455e+01
7.600000000000000000e+02,1.045735795590858963e+01
7.610000000000000000e+02,1.046091363127973395e+01
7.620000000000000000e+02,1.046449094344829156e+01
7.630000000000000000e+02,1.046808931311006674e+01
7.640000000000000000e+02,1.047170965678639298e+01
7.650000000000000000e+02,1.047535256813411841e+01
7.660000000000000000e+02,1.047901767941675644e+01
7.670000000000000000e+02,1.048270526277484116e+01
7.680000000000000000e+02,1.048641558926428452e+01
7.690000000000000000e+02,1.049014765232768909e+01
7.700000000000000000e+02,1.049390331807298260e+01
7.710000000000000000e+02,1.049768221622923825e+01
7.720000000000000000e+02,1.050148429568465147e+01
7.730000000000000000e+02,1.050530950513194384e+01
7.740000000000000000e+02,1.050915853501586916e+01
7.750000000000000000e+02,1.051303122609247431e+01
7.760000000000000000e+02,1.051692752506330386e+01
7.770000000000000000e+02,1.052084748418772975e+01
7.780000000000000000e+02,1.052479083817944350e+01
7.790000000000000000e+02,1.052875932855291374e+01
7.800000000000000000e+02,1.053275258083544763e+01
7.810000000000000000e+02,1.053677011585664935e+01
7.820000000000000000e+02,1.054081219301973604e+01
7.830000000000000000e+02,1.054487885999948027e+01
7.840000000000000000e+02,1.054897005874332550e+01
7.850000000000000000e+02,1.055308615143852613e+01
7.860000000000000000e+02,1.055722707863333198e+01
7.870000000000000000e+02,1.056139351529015791e+01
7.880000000000000000e+02,1.056558487547736647e+01
7.890000000000000000e+02,1.056980162250988542e+01
7.900000000000000000e+02,1.057404379903526070e+01
7.910000000000000000e+02,1.057831155176033811e+01
7.920000000000000000e+02,1.058260502650024470e+01
7.930000000000000000e+02,1.058692363708856377e+01
7.940000000000000000e+02,1.059126794676230787e+01
7.950000000000000000e+02,1.059563809941666968e+01
7.960000000000000000e+02,1.060003413386136373e+01
7.970000000000000000e+02,1.060445619244181081e+01
7.980000000000000000e+02,1.060890389655184940e+01
7.990000000000000000e+02,1.061337749194918345e+01
8.000000000000000000e+02,1.061787743079830193e+01
8.010000000000000000e+02,1.062240333333523523e+01
8.020000000000000000e+02,1.062695533892547850e+01
8.030000000000000000e+02,1.063153379314984903e+01
8.040000000000000000e+02,1.063613810866270093e+01
8.050000000000000000e+02,1.064076863018734898e+01
8.060000000000000000e+02,1.064542508103010654e+01
8.070000000000000000e+02,1.065010811387060841e+01
8.080000000000000000e+02,1.065481745061757124e+01
8.090000000000000000e+02,1.065955250464146609e+01
8.100000000000000000e+02,1.066431413198243128e+01
8.110000000000000000e+02,1.066910195111907633e+01
8.120000000000000000e+02,1.067391599242710853e+01
8.130000000000000000e+02,1.067875597776696317e+01
8.140000000000000000e+02,1.068362162956226236e+01
8.150000000000000000e+02,1.068851359299462800e+01
8.160000000000000000e+02,1.069343128199173343e+01
8.170000000000000000e+02,1.069837533950551922e+01
8.180000000000000000e+02,1.070334548603438485e+01
8.190000000000000000e+02,1.070834083014826987e+01
8.200000000000000000e+02,1.071336150321104874e+01
8.210000000000000000e+02,1.071840794135313324e+01
8.220000000000000000e+02,1.072348027323637076e+01
8.230000000000000000e+02,1.072857801638805064e+01
8.240000000000000000e+02,1.073370068973318325e+01
8.250000000000000000e+02,1.073884842265108652e+01
8.260000000000000000e+02,1.074402103938128761e+01
8.270000000000000000e+02,1.074921897228829515e+01
8.280000000000000000e+02,1.075444082981923444e+01
8.290000000000000000e+02,1.075968795549141532e+01
8.300000000000000000e+02,1.076495956586447100e+01
8.310000000000000000e+02,1.077025457740552206e+01
8.320000000000000000e+02,1.077557402758786509e+01
8.330000000000000000e+02,1.078091764009308129e+01
8.340000000000000000e+02,1.078628423375773693e+01
8.350000000000000000e+02,1.079167434050030927e+01
8.360000000000000000e+02,1.079708788725798740e+01
8.370000000000000000e+02,1.080252419900430105e+01
8.380000000000000000e+02,1.080798310412485463e+01
8.390000000000000000e+02,1.081346463156552495e+01
8.400000000000000000e+02,1.081896780971521466e+01
8.410000000000000000e+02,1.082449246982947955e+01
8.420000000000000000e+02,1.083003924196307111e+01
8.430000000000000000e+02,1.083560715802991048e+01
8.440000000000000000e+02,1.084119515399683031e+01
8.450000000000000000e+02,1.084680356286209957e+01
8.460000000000000000e+02,1.085243192081270891e+01
8.470000000000000000e+02,1.085808016282790511e+01
8.480000000000000000e+02,1.086374703364276506e+01
8.490000000000000000e+02,1.086943257103077087e+01
8.500000000000000000e+02,1.087513572359321223e+01
8.510000000000000000e+02,1.088085672946540328e+01
8.520000000000000000e+02,1.088659424522849051e+01
8.530000000000000000e+02,1.089234900488663627e+01
8.540000000000000000e+02,1.089811897941435426e+01
8.550000000000000000e+02,1.090390421576823776e+01
8.560000000000000000e+02,1.090970407206228465e+01
8.570000000000000000e+02,1.091551722123433876e+01
8.580000000000000000e+02,1.092134361757167760e+01
8.590000000000000000e+02,1.092718184288698957e+01
8.600000000000000000e+02,1.093303166011544469e+01
8.610000000000000000e+02,1.093889175698389238e+01
8.620000000000000000e+02,1.094476160851998436e+01
8.630000000000000000e+02,1.095064010620382255e+01
8.640000000000000000e+02,1.095652624370727501e+01
8.650000000000000000e+02,1.096241911636743005e+01
8.660000000000000000e+02,1.096831821256995099e+01
8.670000000000000000e+02,1.097422069007703804e+01
8.680000000000000000e+02,1.098012789390369903e+01
8.690000000000000000e+02,1.098603602278518920e+01
8.700000000000000000e+02,1.099194642672880029e+01
8.710000000000000000e+02,1.099785580441204402e+01
8.720000000000000000e+02,1.100376415573049549e+01
8.730000000000000000e+02,1.100966916280362362e+01
8.740000000000000000e+02,1.101557006121958437e+01
8.750000000000000000e+02,1.102146589710806168e+01
8.760000000000000000e+02,1.102735456550368731e+01
8.770000000000000000e+02,1.103323522052740380e+01
8.780000000000000000e+02,1.103910577111859048e+01
8.790000000000000000e+02,1.104496567041107546e+01
8.800000000000000000e+02,1.105081264841786748e+01
8.810000000000000000e+02,1.105664645556866965e+01
8.820000000000000000e+02,1.106246387800497466e+01
8.830000000000000000e+02,1.106826525080529144e+01
8.840000000000000000e+02,1.107404718482957051e+01
8.850000000000000000e+02,1.107981050058766570e+01
8.860000000000000000e+02,1.108555163324790449e+01
8.870000000000000000e+02,1.109127112436738472e+01
8.880000000000000000e+02,1.109696552053631002e+01
8.890000000000000000e+02,1.110263584556113337e+01
8.900000000000000000e+02,1.110827875493722772e+01
8.910000000000000000e+02,1.111389413966825224e+01
8.920000000000000000e+02,1.111947990267643682e+01
8.930000000000000000e+02,1.112503527908049428e+01
8.940000000000000000e+02,1.113055884523819117e+01
8.950000000000000000e+02,1.113604984347873561e+01
8.960000000000000000e+02,1.114150666992986594e+01
8.970000000000000000e+02,1.114692876279952749e+01
8.980000000000000000e+02,1.115231584429463929e+01
8.990000000000000000e+02,1.115766491029056162e+01
9.000000000000000000e+02,1.116297710088736217e+01
9.010000000000000000e+02,1.116825007871794817e+01
9.020000000000000000e+02,1.117348432743939490e+01
9.030000000000000000e+02,1.117867798628933329e+01
9.040000000000000000e+02,1.118383144681550512e+01
9.050000000000000000e+02,1.118894444382642206e+01
9.060000000000000000e+02,1.119401484393726776e+01
9.070000000000000000e+02,1.119904332072026598e+01
9.080000000000000000e+02,1.120402942545174874e+01
9.090000000000000000e+02,1.120897224429954875e+01
9.100000000000000000e+02,1.121387198283314035e+01
9.110000000000000000e+02,1.121872828695851432e+01
9.120000000000000000e+02,1.122354015240179947e+01
9.130000000000000000e+02,1.122830852723490835e+01
9.140000000000000000e+02,1.123303314935179387e+01
9.150000000000000000e+02,1.123771310774278476e+01
9.160000000000000000e+02,1.124234906798002065e+01
9.170000000000000000e+02,1.124694104469424794e+01
9.180000000000000000e+02,1.125148895905864599e+01
9.190000000000000000e+02,1.125599226958726184e+01
9.200000000000000000e+02,1.126045200500859877e+01
9.210000000000000000e+02,1.126486789837882618e+01
9.220000000000000000e+02,1.126924023571247169e+01
9.230000000000000000e+02,1.127356911699194875e+01
9.240000000000000000e+02,1.127785491707227017e+01
9.250000000000000000e+02,1.128209699712158631e+01
9.260000000000000000e+02,1.128629637346313785e+01
9.270000000000000000e+02,1.129045332384239053e+01
9.280000000000000000e+02,1.129456830782474341e+01
9.290000000000000000e+02,1.129864141597400717e+01
9.300000000000000000e+02,1.130267301262348845e+01
9.310000000000000000e+02,1.130666346021278734e+01
9.320000000000000000e+02,1.131061311931847868e+01
9.330000000000000000e+02,1.131452125140205922e+01
9.340000000000000000e+02,1.131838949494173008e+01
9.350000000000000000e+02,1.132221783944445548e+01
9.360000000000000000e+02,1.132600709495173064e+01
9.370000000000000000e+02,1.132975679185030593e+01
9.380000000000000000e+02,1.133346819256008509e+01
9.390000000000000000e+02,1.133714091609172847e+01
9.400000000000000000e+02,1.134077585594818238e+01
9.410000000000000000e+02,1.134437308398766042e+01
9.420000000000000000e+02,1.134793312569246027e+01
9.430000000000000000e+02,1.135145632284203820e+01
9.440000000000000000e+02,1.135494292489935830e+01
9.450000000000000000e+02,1.135839363372264899e+01
9.460000000000000000e+02,1.136180869541396632e+01
9.470000000000000000e+02,1.136518853610304980e+01
9.480000000000000000e+02,1.136853321799128835e+01
9.490000000000000000e+02,1.137184397928682422e+01
9.500000000000000000e+02,1.137512042629647091e+01
9.510000000000000000e+02,1.137836270815398620e+01
9.520000000000000000e+02,1.138157142490029905e+01
9.530000000000000000e+02,1.138474717465594566e+01
9.540000000000000000e+02,1.138789001206516183e+01
9.550000000000000000e+02,1.139100089327571474e+01
9.560000000000000000e+02,1.139407950948089798e+01
9.570000000000000000e+02,1.139712645322031292e+01
9.580000000000000000e+02,1.140014267554768423e+01
9.590000000000000000e+02,1.140312732453140754e+01
9.600000000000000000e+02,1.140608134909505722e+01
9.610000000000000000e+02,1.140900524605957855e+01
9.620000000000000000e+02,1.141189915122449428e+01
9.630000000000000000e+02,1.141476382855199745e+01
9.640000000000000000e+02,1.141759869308826225e+01
9.650000000000000000e+02,1.142040468639469708e+01
9.660000000000000000e+02,1.142318194037752477e+01
9.670000000000000000e+02,1.142593103460083448e+01
9.680000000000000000e+02,1.142865218861985888e+01
9.690000000000000000e+02,1.143134535243708783e+01
9.700000000000000000e+02,1.143401101299167166e+01
9.710000000000000000e+02,1.143664974542964607e+01
9.720000000000000000e+02,1.143926158672693560e+01
9.730000000000000000e+02,1.144184684167882615e+01
9.740000000000000000e+02,1.144440563542036315e+01
9.750000000000000000e+02,1.144693836052160485e+01
9.760000000000000000e+02,1.144944585500293144e+01
9.770000000000000000e+02,1.145192761620542932e+01
9.780000000000000000e+02,1.145438412344214640e+01
9.790000000000000000e+02,1.145681585488027210e+01
9.800000000000000000e+02,1.145922293098187694e+01
9.810000000000000000e+02,1.146160556080917736e+01
9.820000000000000000e+02,1.146396448720564187e+01
9.830000000000000000e+02,1.146629893790214538e+01
9.840000000000000000e+02,1.146860992158395476e+01
9.850000000000000000e+02,1.147089773331385665e+01
9.860000000000000000e+02,1.147316240062534121e+01
9.870000000000000000e+02,1.147540395073918340e+01
9.880000000000000000e+02,1.147762312144371677e+01
9.890000000000000000e+02,1.147981984969680447e+01
9.900000000000000000e+02,1.148199451626114787e+01
9.910000000000000000e+02,1.148414696852178452e+01
9.920000000000000000e+02,1.148627776365342434e+01
9.930000000000000000e+02,1.148838728037743806e+01
9.940000000000000000e+02,1.149047536466162533e+01
9.950000000000000000e+02,1.149254274876052406e+01
9.960000000000000000e+02,1.149458874609097414e+01
9.970000000000000000e+02,1.149661435358571282e+01
9.980000000000000000e+02,1.149861976973595823e+01
9.990000000000000000e+02,1.150060475002421967e+01
1.000000000000000000e+03,1.150257020023466126e+01
1.000000000000000000e+03,1.150257020023466126e+01
1.000000000000000000e+03,1.150257020023466126e+01
1.000000000000000000e+03,1.150257020023466126e+01
1.000000000000000000e+03,1.150257020023466126e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.010000000000000000e+03,1.152116769402007357e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.020000000000000000e+03,1.153798194369653807e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.030000000000000000e+03,1.155318645708720382e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.040000000000000000e+03,1.156693760604945531e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.050000000000000000e+03,1.157937664880924977e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.060000000000000000e+03,1.159062971391765728e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.070000000000000000e+03,1.160081153265254272e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.080000000000000000e+03,1.161002481220941007e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.090000000000000000e+03,1.161836277260723804e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.100000000000000000e+03,1.162590910729514881e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.110000000000000000e+03,1.163273920763317548e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.120000000000000000e+03,1.163892212778904245e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.130000000000000000e+03,1.164451914782675779e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.140000000000000000e+03,1.164958594937129099e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.150000000000000000e+03,1.165417329866459362e+01
1.160000000000000000e+03,1.165832659479966793e+01
1.160000000000000000e+03,1.165832659479966793e+01
1.160000000000000000e+03,1.165832659479966793e+01
1.160000000000000000e+03,1.165832659479966793e+01
1.160000000000000000e+03,1.165832659479966793e+01
1.160000000000000000e+03,1.165832659479966793e+01
1.160000000000000000e+03,1.165832659479966793e+01
1.160000000000000000e+03,1.165832659479966793e+01
