# Time [s], Mass [Kg]
1.310000000000000000e+02,9.994230899999999584e-01
1.320000000000000000e+02,9.993892300000000173e-01
1.330000000000000000e+02,9.993537700000000301e-01
1.340000000000000000e+02,9.993165699999999596e-01
1.350000000000000000e+02,9.992775900000000489e-01
1.360000000000000000e+02,9.992367599999999461e-01
1.370000000000000000e+02,9.991940900000000347e-01
1.380000000000000000e+02,9.991493799999999759e-01
1.390000000000000000e+02,9.991027099999999495e-01
1.400000000000000000e+02,9.990539000000000502e-01
1.410000000000000000e+02,9.990029299999999557e-01
1.420000000000000000e+02,9.989497099999999907e-01
1.430000000000000000e+02,9.988941599999999754e-01
1.440000000000000000e+02,9.988362200000000524e-01
1.450000000000000000e+02,9.987758399999999703e-01
1.460000000000000000e+02,9.987129000000000145e-01
1.470000000000000000e+02,9.986473900000000237e-01
1.480000000000000000e+02,9.985792000000000002e-01
1.490000000000000000e+02,9.985082100000000072e-01
1.500000000000000000e+02,9.984344200000000447e-01
1.510000000000000000e+02,9.983577099999999538e-01
1.520000000000000000e+02,9.982780199999999882e-01
1.530000000000000000e+02,9.981952899999999573e-01
1.540000000000000000e+02,9.981094000000000355e-01
1.550000000000000000e+02,9.980202900000000321e-01
1.560000000000000000e+02,9.979278999999999789e-01
1.570000000000000000e+02,9.978321799999999575e-01
1.580000000000000000e+02,9.977329999999999810e-01
1.590000000000000000e+02,9.976302400000000015e-01
1.600000000000000000e+02,9.975239599999999873e-01
1.610000000000000000e+02,9.974139899999999725e-01
1.620000000000000000e+02,9.973003299999999571e-01
1.630000000000000000e+02,9.971827899999999856e-01
1.640000000000000000e+02,9.970614300000000263e-01
1.650000000000000000e+02,9.969360800000000022e-01
1.660000000000000000e+02,9.968067400000000244e-01
1.670000000000000000e+02,9.966732900000000450e-01
1.680000000000000000e+02,9.965357200000000137e-01
1.690000000000000000e+02,9.963939200000000440e-01
1.700000000000000000e+02,9.962478299999999454e-01
1.710000000000000000e+02,9.960973899999999714e-01
1.720000000000000000e+02,9.959425299999999925e-01
1.730000000000000000e+02,9.957832699999999981e-01
1.740000000000000000e+02,9.956194200000000327e-01
1.750000000000000000e+02,9.954510300000000145e-01
1.760000000000000000e+02,9.952779999999999960e-01
1.770000000000000000e+02,9.951003200000000382e-01
1.780000000000000000e+02,9.949178699999999820e-01
1.790000000000000000e+02,9.947306500000000495e-01
1.800000000000000000e+02,9.945386099999999896e-01
1.810000000000000000e+02,9.943416699999999553e-01
1.820000000000000000e+02,9.941398500000000471e-01
1.830000000000000000e+02,9.939330800000000243e-01
1.840000000000000000e+02,9.937212500000000004e-01
1.850000000000000000e+02,9.935044600000000337e-01
1.860000000000000000e+02,9.932825600000000366e-01
1.870000000000000000e+02,9.930555800000000488e-01
1.880000000000000000e+02,9.928234799999999804e-01
1.890000000000000000e+02,9.925861999999999741e-01
1.900000000000000000e+02,9.923437200000000402e-01
1.910000000000000000e+02,9.920960699999999965e-01
1.920000000000000000e+02,9.918430999999999775e-01
1.930000000000000000e+02,9.915849599999999597e-01
1.940000000000000000e+02,9.913214999999999666e-01
1.950000000000000000e+02,9.910526899999999584e-01
1.960000000000000000e+02,9.907786299999999935e-01
1.970000000000000000e+02,9.904992000000000241e-01
1.980000000000000000e+02,9.902144699999999577e-01
1.990000000000000000e+02,9.899243100000000295e-01
2.000000000000000000e+02,9.896288500000000043e-01
2.010000000000000000e+02,9.893178900000000331e-01
2.020000000000000000e+02,9.890064600000000317e-01
2.030000000000000000e+02,9.886906699999999937e-01
2.040000000000000000e+02,9.883701200000000187e-01
2.050000000000000000e+02,9.880444999999999922e-01
2.060000000000000000e+02,9.877136899999999775e-01
2.070000000000000000e+02,9.873775799999999769e-01
2.080000000000000000e+02,9.870360500000000537e-01
2.090000000000000000e+02,9.866891500000000148e-01
2.100000000000000000e+02,9.863367699999999738e-01
2.110000000000000000e+02,9.859790200000000393e-01
2.120000000000000000e+02,9.856157899999999916e-01
2.130000000000000000e+02,9.852470800000000528e-01
2.140000000000000000e+02,9.848729400000000300e-01
2.150000000000000000e+02,9.844933200000000051e-01
2.160000000000000000e+02,9.841082100000000388e-01
2.170000000000000000e+02,9.837176800000000387e-01
2.180000000000000000e+02,9.833217300000000050e-01
2.190000000000000000e+02,9.829202900000000298e-01
2.200000000000000000e+02,9.825134300000000209e-01
2.210000000000000000e+02,9.821011400000000391e-01
2.220000000000000000e+02,9.816834300000000235e-01
2.230000000000000000e+02,9.812602999999999742e-01
2.240000000000000000e+02,9.808317399999999520e-01
2.250000000000000000e+02,9.803978199999999754e-01
2.260000000000000000e+02,9.799584700000000259e-01
2.270000000000000000e+02,9.795138199999999795e-01
2.280000000000000000e+02,9.790636900000000420e-01
2.290000000000000000e+02,9.786082499999999573e-01
2.300000000000000000e+02,9.781475099999999978e-01
2.310000000000000000e+02,9.776813399999999543e-01
2.320000000000000000e+02,9.772098700000000360e-01
2.330000000000000000e+02,9.767330899999999705e-01
2.340000000000000000e+02,9.762509499999999507e-01
2.350000000000000000e+02,9.757635599999999743e-01
2.360000000000000000e+02,9.752708700000000119e-01
2.370000000000000000e+02,9.747728700000000135e-01
2.380000000000000000e+02,9.742695700000000292e-01
2.390000000000000000e+02,9.737610199999999772e-01
2.400000000000000000e+02,9.732472300000000187e-01
2.410000000000000000e+02,9.727281300000000241e-01
2.420000000000000000e+02,9.722038499999999805e-01
2.430000000000000000e+02,9.716742600000000118e-01
2.440000000000000000e+02,9.711394899999999941e-01
2.450000000000000000e+02,9.705995299999999881e-01
2.460000000000000000e+02,9.700542699999999963e-01
2.470000000000000000e+02,9.695038799999999846e-01
2.480000000000000000e+02,9.689482499999999554e-01
2.490000000000000000e+02,9.683874199999999988e-01
2.500000000000000000e+02,9.678214200000000433e-01
2.510000000000000000e+02,9.672502299999999886e-01
2.520000000000000000e+02,9.666738499999999457e-01
2.530000000000000000e+02,9.660923500000000441e-01
2.540000000000000000e+02,9.655056600000000433e-01
2.550000000000000000e+02,9.649137899999999934e-01
2.560000000000000000e+02,9.643167900000000348e-01
2.570000000000000000e+02,9.637145999999999768e-01
2.580000000000000000e+02,9.631073500000000287e-01
2.590000000000000000e+02,9.624948500000000129e-01
2.600000000000000000e+02,9.618772899999999959e-01
2.610000000000000000e+02,9.612545999999999591e-01
2.620000000000000000e+02,9.606267200000000450e-01
2.630000000000000000e+02,9.599937800000000188e-01
2.640000000000000000e+02,9.593557099999999727e-01
2.650000000000000000e+02,9.587125199999999570e-01
2.660000000000000000e+02,9.580642000000000325e-01
2.670000000000000000e+02,9.574107499999999771e-01
2.680000000000000000e+02,9.567521799999999521e-01
2.690000000000000000e+02,9.560885399999999867e-01
2.700000000000000000e+02,9.554198400000000202e-01
2.710000000000000000e+02,9.547459499999999544e-01
2.720000000000000000e+02,9.540670500000000276e-01
2.730000000000000000e+02,9.533829700000000518e-01
2.740000000000000000e+02,9.526938200000000245e-01
2.750000000000000000e+02,9.519995999999999459e-01
2.760000000000000000e+02,9.513002600000000086e-01
2.770000000000000000e+02,9.505958599999999592e-01
2.780000000000000000e+02,9.498863800000000301e-01
2.790000000000000000e+02,9.491718399999999889e-01
2.800000000000000000e+02,9.484521700000000388e-01
2.810000000000000000e+02,9.477274399999999765e-01
2.820000000000000000e+02,9.469976399999999739e-01
2.830000000000000000e+02,9.462627799999999700e-01
2.840000000000000000e+02,9.455228399999999755e-01
2.850000000000000000e+02,9.447778500000000301e-01
2.860000000000000000e+02,9.440277799999999830e-01
2.870000000000000000e+02,9.432726500000000458e-01
2.880000000000000000e+02,9.425125100000000256e-01
2.890000000000000000e+02,9.417473100000000041e-01
2.900000000000000000e+02,9.409771000000000107e-01
2.910000000000000000e+02,9.402017599999999975e-01
2.920000000000000000e+02,9.394214699999999807e-01
2.930000000000000000e+02,9.386361800000000422e-01
2.940000000000000000e+02,9.378458299999999914e-01
2.950000000000000000e+02,9.370504600000000295e-01
2.960000000000000000e+02,9.362501500000000032e-01
2.970000000000000000e+02,9.354447700000000365e-01
2.980000000000000000e+02,9.346344500000000055e-01
2.990000000000000000e+02,9.338191700000000317e-01
3.000000000000000000e+02,9.329989600000000438e-01
3.010000000000000000e+02,9.321737300000000337e-01
3.020000000000000000e+02,9.313436200000000387e-01
3.030000000000000000e+02,9.305085499999999898e-01
3.040000000000000000e+02,9.296686100000000064e-01
3.050000000000000000e+02,9.288237099999999691e-01
3.060000000000000000e+02,9.279739900000000263e-01
3.070000000000000000e+02,9.271193699999999982e-01
3.080000000000000000e+02,9.262599299999999536e-01
3.090000000000000000e+02,9.253956100000000351e-01
3.100000000000000000e+02,9.245265099999999681e-01
3.110000000000000000e+02,9.236525899999999956e-01
3.120000000000000000e+02,9.227739000000000358e-01
3.130000000000000000e+02,9.218904999999999461e-01
3.140000000000000000e+02,9.209637000000000517e-01
3.150000000000000000e+02,9.200401900000000355e-01
3.160000000000000000e+02,9.191167999999999561e-01
3.170000000000000000e+02,9.181919699999999684e-01
3.180000000000000000e+02,9.172648799999999492e-01
3.190000000000000000e+02,9.163349899999999604e-01
3.200000000000000000e+02,9.154019399999999695e-01
3.210000000000000000e+02,9.144654300000000235e-01
3.220000000000000000e+02,9.135252799999999951e-01
3.230000000000000000e+02,9.125813200000000291e-01
3.240000000000000000e+02,9.116335500000000147e-01
3.250000000000000000e+02,9.106818399999999647e-01
3.260000000000000000e+02,9.097262000000000404e-01
3.270000000000000000e+02,9.087665099999999718e-01
3.280000000000000000e+02,9.078028200000000103e-01
3.290000000000000000e+02,9.068351399999999840e-01
3.300000000000000000e+02,9.058633999999999853e-01
3.310000000000000000e+02,9.048877400000000515e-01
3.320000000000000000e+02,9.039080099999999840e-01
3.330000000000000000e+02,9.029243599999999814e-01
3.340000000000000000e+02,9.019367700000000543e-01
3.350000000000000000e+02,9.009453099999999992e-01
3.360000000000000000e+02,8.999499100000000196e-01
3.370000000000000000e+02,8.989507599999999599e-01
3.380000000000000000e+02,8.979477900000000234e-01
3.390000000000000000e+02,8.969410100000000385e-01
3.400000000000000000e+02,8.959305899999999712e-01
3.410000000000000000e+02,8.949164699999999639e-01
3.420000000000000000e+02,8.938987299999999747e-01
3.430000000000000000e+02,8.928774600000000117e-01
3.440000000000000000e+02,8.918526199999999848e-01
3.450000000000000000e+02,8.908243200000000028e-01
3.460000000000000000e+02,8.897926200000000341e-01
3.470000000000000000e+02,8.887575899999999862e-01
3.480000000000000000e+02,8.877192099999999808e-01
3.490000000000000000e+02,8.866776200000000552e-01
3.500000000000000000e+02,8.856328100000000481e-01
3.510000000000000000e+02,8.845848400000000389e-01
3.520000000000000000e+02,8.835338400000000147e-01
3.530000000000000000e+02,8.824797899999999862e-01
3.540000000000000000e+02,8.814227599999999718e-01
3.550000000000000000e+02,8.803628100000000511e-01
3.560000000000000000e+02,8.793000600000000500e-01
3.570000000000000000e+02,8.782345700000000477e-01
3.580000000000000000e+02,8.771662700000000257e-01
3.590000000000000000e+02,8.760953500000000504e-01
3.600000000000000000e+02,8.750218199999999502e-01
3.610000000000000000e+02,8.739457699999999551e-01
3.620000000000000000e+02,8.728672299999999940e-01
3.630000000000000000e+02,8.717862400000000456e-01
3.640000000000000000e+02,8.707029200000000468e-01
3.650000000000000000e+02,8.696173400000000164e-01
3.660000000000000000e+02,8.685295600000000338e-01
3.670000000000000000e+02,8.674395700000000486e-01
3.680000000000000000e+02,8.663474300000000294e-01
3.690000000000000000e+02,8.652533300000000427e-01
3.700000000000000000e+02,8.641571999999999587e-01
3.710000000000000000e+02,8.630591600000000474e-01
3.720000000000000000e+02,8.619592799999999944e-01
3.730000000000000000e+02,8.608576100000000508e-01
3.740000000000000000e+02,8.597541499999999948e-01
3.750000000000000000e+02,8.586490799999999535e-01
3.760000000000000000e+02,8.575423399999999585e-01
3.770000000000000000e+02,8.564340499999999468e-01
3.780000000000000000e+02,8.553242699999999976e-01
3.790000000000000000e+02,8.542130599999999685e-01
3.800000000000000000e+02,8.531004199999999704e-01
3.810000000000000000e+02,8.519740099999999483e-01
3.820000000000000000e+02,8.508464100000000530e-01
3.830000000000000000e+02,8.497186899999999987e-01
3.840000000000000000e+02,8.485906699999999914e-01
3.850000000000000000e+02,8.474623000000000017e-01
3.860000000000000000e+02,8.463335600000000403e-01
3.870000000000000000e+02,8.452043500000000487e-01
3.880000000000000000e+02,8.440746700000000269e-01
3.890000000000000000e+02,8.429444400000000170e-01
3.900000000000000000e+02,8.418136800000000086e-01
3.910000000000000000e+02,8.406824499999999700e-01
3.920000000000000000e+02,8.395506700000000544e-01
3.930000000000000000e+02,8.384184199999999976e-01
3.940000000000000000e+02,8.372857000000000216e-01
3.950000000000000000e+02,8.361525499999999944e-01
3.960000000000000000e+02,8.350189900000000165e-01
3.970000000000000000e+02,8.338850100000000376e-01
3.980000000000000000e+02,8.327506199999999970e-01
3.990000000000000000e+02,8.316159800000000324e-01
4.000000000000000000e+02,8.304809899999999745e-01
4.010000000000000000e+02,8.293457600000000429e-01
4.020000000000000000e+02,8.282102900000000156e-01
4.030000000000000000e+02,8.270746500000000223e-01
4.040000000000000000e+02,8.259388199999999625e-01
4.050000000000000000e+02,8.248028800000000160e-01
4.060000000000000000e+02,8.236668099999999715e-01
4.070000000000000000e+02,8.225306900000000088e-01
4.080000000000000000e+02,8.213945599999999958e-01
4.090000000000000000e+02,8.202584400000000331e-01
4.100000000000000000e+02,8.191223699999999885e-01
4.110000000000000000e+02,8.179863099999999942e-01
4.120000000000000000e+02,8.168504199999999660e-01
4.130000000000000000e+02,8.157146600000000358e-01
4.140000000000000000e+02,8.145790099999999923e-01
4.150000000000000000e+02,8.134436000000000444e-01
4.160000000000000000e+02,8.123084299999999702e-01
4.170000000000000000e+02,8.111734999999999918e-01
4.180000000000000000e+02,8.100388099999999980e-01
4.190000000000000000e+02,8.089044699999999866e-01
4.200000000000000000e+02,8.077704900000000077e-01
4.210000000000000000e+02,8.066368099999999819e-01
4.220000000000000000e+02,8.055035499999999571e-01
4.230000000000000000e+02,8.043706999999999940e-01
4.240000000000000000e+02,8.032383300000000004e-01
4.250000000000000000e+02,8.021063800000000077e-01
4.260000000000000000e+02,8.009749699999999528e-01
4.270000000000000000e+02,7.998440300000000391e-01
4.280000000000000000e+02,7.987136200000000130e-01
4.290000000000000000e+02,7.975837599999999750e-01
4.300000000000000000e+02,7.964544900000000149e-01
4.310000000000000000e+02,7.953258199999999611e-01
4.320000000000000000e+02,7.941977399999999854e-01
4.330000000000000000e+02,7.930703199999999953e-01
4.340000000000000000e+02,7.919435500000000516e-01
4.350000000000000000e+02,7.908174999999999510e-01
4.360000000000000000e+02,7.896921000000000079e-01
4.370000000000000000e+02,7.885673600000000505e-01
4.380000000000000000e+02,7.874434000000000156e-01
4.390000000000000000e+02,7.863202099999999639e-01
4.400000000000000000e+02,7.851977300000000382e-01
4.410000000000000000e+02,7.840760399999999741e-01
4.420000000000000000e+02,7.829551099999999542e-01
4.430000000000000000e+02,7.818293600000000287e-01
4.440000000000000000e+02,7.807039599999999746e-01
4.450000000000000000e+02,7.795796400000000181e-01
4.460000000000000000e+02,7.784563899999999981e-01
4.470000000000000000e+02,7.773342699999999938e-01
4.480000000000000000e+02,7.762132299999999763e-01
4.490000000000000000e+02,7.750932600000000061e-01
4.500000000000000000e+02,7.739744200000000518e-01
4.510000000000000000e+02,7.728565899999999544e-01
4.520000000000000000e+02,7.717398399999999548e-01
4.530000000000000000e+02,7.706241600000000025e-01
4.540000000000000000e+02,7.695095499999999866e-01
4.550000000000000000e+02,7.683959599999999890e-01
4.560000000000000000e+02,7.672834400000000388e-01
4.570000000000000000e+02,7.661719299999999455e-01
4.580000000000000000e+02,7.650614399999999815e-01
4.590000000000000000e+02,7.639520800000000333e-01
4.600000000000000000e+02,7.628436699999999737e-01
4.610000000000000000e+02,7.617363299999999615e-01
4.620000000000000000e+02,7.606300700000000470e-01
4.630000000000000000e+02,7.595248199999999894e-01
4.640000000000000000e+02,7.584206500000000295e-01
4.650000000000000000e+02,7.573175399999999557e-01
4.660000000000000000e+02,7.562155099999999797e-01
4.670000000000000000e+02,7.551145000000000218e-01
4.680000000000000000e+02,7.540145499999999501e-01
4.690000000000000000e+02,7.529157400000000555e-01
4.700000000000000000e+02,7.518179400000000179e-01
4.710000000000000000e+02,7.507212199999999669e-01
4.720000000000000000e+02,7.496256199999999925e-01
4.730000000000000000e+02,7.485311000000000048e-01
4.740000000000000000e+02,7.474376600000000037e-01
4.750000000000000000e+02,7.463453399999999682e-01
4.760000000000000000e+02,7.452541000000000304e-01
4.770000000000000000e+02,7.441639300000000290e-01
4.780000000000000000e+02,7.430749500000000118e-01
4.790000000000000000e+02,7.419869900000000129e-01
4.800000000000000000e+02,7.409002199999999982e-01
4.810000000000000000e+02,7.398145200000000310e-01
4.820000000000000000e+02,7.387299499999999686e-01
4.830000000000000000e+02,7.376465199999999722e-01
4.840000000000000000e+02,7.365642199999999917e-01
4.850000000000000000e+02,7.354829899999999476e-01
4.860000000000000000e+02,7.344029499999999988e-01
4.870000000000000000e+02,7.333240500000000051e-01
4.880000000000000000e+02,7.322462800000000271e-01
4.890000000000000000e+02,7.311696399999999540e-01
4.900000000000000000e+02,7.300941899999999762e-01
4.910000000000000000e+02,7.290198199999999851e-01
4.920000000000000000e+02,7.279466399999999782e-01
4.930000000000000000e+02,7.268745899999999871e-01
4.940000000000000000e+02,7.258037299999999803e-01
4.950000000000000000e+02,7.247340100000000396e-01
4.960000000000000000e+02,7.236654799999999721e-01
4.970000000000000000e+02,7.225980199999999520e-01
4.980000000000000000e+02,7.215318099999999957e-01
4.990000000000000000e+02,7.204667300000000552e-01
5.000000000000000000e+02,7.194028500000000381e-01
5.010000000000000000e+02,7.183401000000000369e-01
5.020000000000000000e+02,7.172785400000000200e-01
5.030000000000000000e+02,7.162181100000000189e-01
5.040000000000000000e+02,7.151589400000000207e-01
5.050000000000000000e+02,7.141008399999999590e-01
5.060000000000000000e+02,7.130439899999999609e-01
5.070000000000000000e+02,7.119843399999999933e-01
5.080000000000000000e+02,7.109257599999999622e-01
5.090000000000000000e+02,7.098683700000000263e-01
5.100000000000000000e+02,7.088122399999999823e-01
5.110000000000000000e+02,7.077574699999999996e-01
5.120000000000000000e+02,7.067039600000000199e-01
5.130000000000000000e+02,7.056518200000000407e-01
5.140000000000000000e+02,7.046009300000000142e-01
5.150000000000000000e+02,7.035512900000000514e-01
5.160000000000000000e+02,7.025029699999999488e-01
5.170000000000000000e+02,7.014559500000000503e-01
5.180000000000000000e+02,7.004101900000000436e-01
5.190000000000000000e+02,6.993656799999999896e-01
5.200000000000000000e+02,6.983224199999999993e-01
5.210000000000000000e+02,6.972803499999999932e-01
5.220000000000000000e+02,6.962395900000000193e-01
5.230000000000000000e+02,6.952000900000000483e-01
5.240000000000000000e+02,6.941618299999999797e-01
5.250000000000000000e+02,6.931247699999999456e-01
5.260000000000000000e+02,6.920889599999999753e-01
5.270000000000000000e+02,6.910543999999999576e-01
5.280000000000000000e+02,6.900210399999999744e-01
5.290000000000000000e+02,6.889889200000000047e-01
5.300000000000000000e+02,6.879580600000000379e-01
5.310000000000000000e+02,6.869283900000000553e-01
5.320000000000000000e+02,6.858999700000000255e-01
5.330000000000000000e+02,6.848728099999999985e-01
5.340000000000000000e+02,6.838468300000000166e-01
5.350000000000000000e+02,6.828221100000000376e-01
5.360000000000000000e+02,6.817985800000000429e-01
5.370000000000000000e+02,6.807763000000000009e-01
5.380000000000000000e+02,6.797552700000000225e-01
5.390000000000000000e+02,6.787354399999999677e-01
5.400000000000000000e+02,6.777168500000000373e-01
5.410000000000000000e+02,6.766994600000000304e-01
5.420000000000000000e+02,6.756833799999999446e-01
5.430000000000000000e+02,6.746684299999999856e-01
5.440000000000000000e+02,6.736547899999999478e-01
5.450000000000000000e+02,6.726423500000000555e-01
5.460000000000000000e+02,6.716311000000000364e-01
5.470000000000000000e+02,6.706211600000000495e-01
5.480000000000000000e+02,6.696123499999999673e-01
5.490000000000000000e+02,6.686048500000000283e-01
5.500000000000000000e+02,6.675986099999999812e-01
5.510000000000000000e+02,6.665935499999999791e-01
5.520000000000000000e+02,6.655897499999999800e-01
5.530000000000000000e+02,6.645871399999999651e-01
5.540000000000000000e+02,6.635858399999999824e-01
5.550000000000000000e+02,6.625857400000000341e-01
5.560000000000000000e+02,6.615868799999999883e-01
5.570000000000000000e+02,6.605892799999999454e-01
5.580000000000000000e+02,6.595928699999999978e-01
5.590000000000000000e+02,6.585977699999999713e-01
5.600000000000000000e+02,6.576038600000000400e-01
5.610000000000000000e+02,6.566112600000000299e-01
5.620000000000000000e+02,6.556198600000000543e-01
5.630000000000000000e+02,6.546297100000000313e-01
5.640000000000000000e+02,6.536408099999999610e-01
5.650000000000000000e+02,6.526531599999999544e-01
5.660000000000000000e+02,6.516667600000000116e-01
5.670000000000000000e+02,6.506816100000000214e-01
5.680000000000000000e+02,6.496977200000000341e-01
5.690000000000000000e+02,6.487150799999999995e-01
5.700000000000000000e+02,6.477336900000000286e-01
5.710000000000000000e+02,6.467535500000000104e-01
5.720000000000000000e+02,6.457746599999999448e-01
5.730000000000000000e+02,6.447970299999999932e-01
5.740000000000000000e+02,6.438207000000000235e-01
5.750000000000000000e+02,6.428456299999999457e-01
5.760000000000000000e+02,6.418718100000000426e-01
5.770000000000000000e+02,6.408958399999999944e-01
5.780000000000000000e+02,6.399211900000000286e-01
5.790000000000000000e+02,6.389478400000000446e-01
5.800000000000000000e+02,6.379758100000000320e-01
5.810000000000000000e+02,6.370051500000000200e-01
5.820000000000000000e+02,6.360358600000000084e-01
