# Time [s], Mass [Kg]
5.300000000000000000e+01,9.821874549754419648e-02
5.400000000000000000e+01,9.821874549753799311e-02
5.500000000000000000e+01,9.821874549753122075e-02
5.600000000000000000e+01,9.821874549752381001e-02
5.700000000000000000e+01,9.821874549751573313e-02
5.800000000000000000e+01,9.821874549750694849e-02
5.900000000000000000e+01,9.821874549749737282e-02
6.000000000000000000e+01,9.821874549748697836e-02
6.100000000000000000e+01,9.821874549747569572e-02
6.200000000000000000e+01,9.821874549746345551e-02
6.300000000000000000e+01,9.821874549745021610e-02
6.400000000000000000e+01,9.821874549743588034e-02
6.500000000000000000e+01,9.821874549742037885e-02
6.600000000000000000e+01,9.821874549740365612e-02
6.700000000000000000e+01,9.821874549738562887e-02
6.800000000000000000e+01,9.821874549736618609e-02
6.900000000000000000e+01,9.821874549734527227e-02
7.000000000000000000e+01,9.821874549732276249e-02
7.100000000000000000e+01,9.821874549729858739e-02
7.200000000000000000e+01,9.821874549727263592e-02
7.300000000000000000e+01,9.821874549724478320e-02
7.400000000000000000e+01,9.821874549721494596e-02
7.500000000000000000e+01,9.821874549718298542e-02
7.600000000000000000e+01,9.821874549714877667e-02
7.700000000000000000e+01,9.821874549711220870e-02
7.800000000000000000e+01,9.821874549707312885e-02
7.900000000000000000e+01,9.821874549703142609e-02
8.000000000000000000e+01,9.821874549698690615e-02
8.100000000000000000e+01,9.821874549693945800e-02
8.200000000000000000e+01,9.821874549688891509e-02
8.300000000000000000e+01,9.821874549683508315e-02
8.400000000000000000e+01,9.821874549677782340e-02
8.500000000000000000e+01,9.821874549671692767e-02
8.600000000000000000e+01,9.821874549665221554e-02
8.700000000000000000e+01,9.821874549658350662e-02
8.800000000000000000e+01,9.821874549651057884e-02
8.900000000000000000e+01,9.821874549643322405e-02
9.000000000000000000e+01,9.821874549635122020e-02
9.100000000000000000e+01,9.821874549626434525e-02
9.200000000000000000e+01,9.821874549617234940e-02
9.300000000000000000e+01,9.821874549607498284e-02
9.400000000000000000e+01,9.821874549597200965e-02
9.500000000000000000e+01,9.821874549586313841e-02
9.600000000000000000e+01,9.821874549574809155e-02
9.700000000000000000e+01,9.821874549562659151e-02
9.800000000000000000e+01,9.821874549549834688e-02
9.900000000000000000e+01,9.821874549536302457e-02
1.000000000000000000e+02,9.821874549522031927e-02
1.010000000000000000e+02,9.821874549506989793e-02
1.020000000000000000e+02,9.821874549491139972e-02
1.030000000000000000e+02,9.821874549474447769e-02
1.040000000000000000e+02,9.821874549456877102e-02
1.050000000000000000e+02,9.821874549438386337e-02
1.060000000000000000e+02,9.821874549418939393e-02
1.070000000000000000e+02,9.821874549398493248e-02
1.080000000000000000e+02,9.821874549377004882e-02
1.090000000000000000e+02,9.821874549354431272e-02
1.100000000000000000e+02,9.821874549330726623e-02
1.110000000000000000e+02,9.821874549305842361e-02
1.120000000000000000e+02,9.821874549279732691e-02
1.130000000000000000e+02,9.821874549252343489e-02
1.140000000000000000e+02,9.821874549223626183e-02
1.150000000000000000e+02,9.821874549193523873e-02
1.160000000000000000e+02,9.821874549161982437e-02
1.170000000000000000e+02,9.821874549128944976e-02
1.180000000000000000e+02,9.821874549094350426e-02
1.190000000000000000e+02,9.821874549058139114e-02
1.200000000000000000e+02,9.821874549020247203e-02
1.210000000000000000e+02,9.821874548980609465e-02
1.220000000000000000e+02,9.821874548939157901e-02
1.230000000000000000e+02,9.821874548895823120e-02
1.240000000000000000e+02,9.821874548850532960e-02
1.250000000000000000e+02,9.821874548803213867e-02
1.260000000000000000e+02,9.821874548753790901e-02
1.270000000000000000e+02,9.821874548702182184e-02
1.280000000000000000e+02,9.821874548648308612e-02
1.290000000000000000e+02,9.821874548592085530e-02
1.300000000000000000e+02,9.821874548533428284e-02
1.310000000000000000e+02,9.821874548472245281e-02
1.320000000000000000e+02,9.821874548408444927e-02
1.330000000000000000e+02,9.821874548341935629e-02
1.340000000000000000e+02,9.821874548272616079e-02
1.350000000000000000e+02,9.821874548200389132e-02
1.360000000000000000e+02,9.821874548125149318e-02
1.370000000000000000e+02,9.821874548046792552e-02
1.380000000000000000e+02,9.821874547965206426e-02
1.390000000000000000e+02,9.821874547880278528e-02
1.400000000000000000e+02,9.821874547791895060e-02
1.410000000000000000e+02,9.821874547699933899e-02
1.420000000000000000e+02,9.821874547604271533e-02
1.430000000000000000e+02,9.821874547504784447e-02
1.440000000000000000e+02,9.821874547401338029e-02
1.450000000000000000e+02,9.821874547293800439e-02
1.460000000000000000e+02,9.821874547182034287e-02
1.470000000000000000e+02,9.821874547065895245e-02
1.480000000000000000e+02,9.821874546945237594e-02
1.490000000000000000e+02,9.821874546819912843e-02
1.500000000000000000e+02,9.821874546689764174e-02
1.510000000000000000e+02,9.821874546554634766e-02
1.520000000000000000e+02,9.821874546414359475e-02
1.530000000000000000e+02,9.821874546268770378e-02
1.540000000000000000e+02,9.821874546117695393e-02
1.550000000000000000e+02,9.821874545960956882e-02
1.560000000000000000e+02,9.821874545798371658e-02
1.570000000000000000e+02,9.821874545629752373e-02
1.580000000000000000e+02,9.821874545454904737e-02
1.590000000000000000e+02,9.821874545273634460e-02
1.600000000000000000e+02,9.821874545085733377e-02
1.610000000000000000e+02,9.821874544890996095e-02
1.620000000000000000e+02,9.821874544689206121e-02
1.630000000000000000e+02,9.821874544480141411e-02
1.640000000000000000e+02,9.821874544263578533e-02
1.650000000000000000e+02,9.821874544039281563e-02
1.660000000000000000e+02,9.821874543807013191e-02
1.670000000000000000e+02,9.821874543566527782e-02
1.680000000000000000e+02,9.821874543317572759e-02
1.690000000000000000e+02,9.821874543059889995e-02
1.700000000000000000e+02,9.821874542793214424e-02
1.710000000000000000e+02,9.821874542517271267e-02
1.720000000000000000e+02,9.821874542231782967e-02
1.730000000000000000e+02,9.821874541936460867e-02
1.740000000000000000e+02,9.821874541631009370e-02
1.750000000000000000e+02,9.821874541315128715e-02
1.760000000000000000e+02,9.821874540988506652e-02
1.770000000000000000e+02,9.821874540650823993e-02
1.780000000000000000e+02,9.821874540301757384e-02
1.790000000000000000e+02,9.821874539940968207e-02
1.800000000000000000e+02,9.821874539568113682e-02
1.810000000000000000e+02,9.821874539182841313e-02
1.820000000000000000e+02,9.821874538784790276e-02
1.830000000000000000e+02,9.821874538373588648e-02
1.840000000000000000e+02,9.821874537948857564e-02
1.850000000000000000e+02,9.821874537510205672e-02
1.860000000000000000e+02,9.821874537057233290e-02
1.870000000000000000e+02,9.821874536589531024e-02
1.880000000000000000e+02,9.821874536106678377e-02
1.890000000000000000e+02,9.821874535608243750e-02
1.900000000000000000e+02,9.821874535093787217e-02
1.910000000000000000e+02,9.821874534562854975e-02
1.920000000000000000e+02,9.821874534014983504e-02
1.930000000000000000e+02,9.821874533449698186e-02
1.940000000000000000e+02,9.821874532866510521e-02
1.950000000000000000e+02,9.821874532264922297e-02
1.960000000000000000e+02,9.821874531644422812e-02
1.970000000000000000e+02,9.821874531004487485e-02
1.980000000000000000e+02,9.821874530344579246e-02
1.990000000000000000e+02,9.821874529664148534e-02
2.000000000000000000e+02,9.821874528962631912e-02
2.010000000000000000e+02,9.821874528239453450e-02
2.020000000000000000e+02,9.821874527494021956e-02
2.030000000000000000e+02,9.821874526725730969e-02
2.040000000000000000e+02,9.821874525933962929e-02
2.050000000000000000e+02,9.821874525118083621e-02
2.060000000000000000e+02,9.821874524277440788e-02
2.070000000000000000e+02,9.821874523411372460e-02
2.080000000000000000e+02,9.821874522519194461e-02
2.090000000000000000e+02,9.821874521600212904e-02
2.100000000000000000e+02,9.821874520653713081e-02
2.110000000000000000e+02,9.821874519678963633e-02
2.120000000000000000e+02,9.821874518675219323e-02
2.130000000000000000e+02,9.821874517641712710e-02
2.140000000000000000e+02,9.821874516577661085e-02
2.150000000000000000e+02,9.821874515482265089e-02
2.160000000000000000e+02,9.821874514354704544e-02
2.170000000000000000e+02,9.821874513194138456e-02
2.180000000000000000e+02,9.821874511999709179e-02
2.190000000000000000e+02,9.821874510770539635e-02
2.200000000000000000e+02,9.821874509505730544e-02
2.210000000000000000e+02,9.821874508204364584e-02
2.220000000000000000e+02,9.821874506865498067e-02
2.230000000000000000e+02,9.821874505488173424e-02
2.240000000000000000e+02,9.821874504071405332e-02
2.250000000000000000e+02,9.821874502614189040e-02
2.260000000000000000e+02,9.821874501115494815e-02
2.270000000000000000e+02,9.821874499574272110e-02
2.280000000000000000e+02,9.821874497989444008e-02
2.290000000000000000e+02,9.821874496359912776e-02
2.300000000000000000e+02,9.821874494684554313e-02
2.310000000000000000e+02,9.821874492962218151e-02
2.320000000000000000e+02,9.821874491191728840e-02
2.330000000000000000e+02,9.821874489371887340e-02
2.340000000000000000e+02,9.821874487501462692e-02
2.350000000000000000e+02,9.821874485579201730e-02
2.360000000000000000e+02,9.821874483603822148e-02
2.370000000000000000e+02,9.821874481574013882e-02
2.380000000000000000e+02,9.821874479488434950e-02
2.390000000000000000e+02,9.821874477345718391e-02
2.400000000000000000e+02,9.821874475144463934e-02
2.410000000000000000e+02,9.821874472883243556e-02
2.420000000000000000e+02,9.821874470560597314e-02
2.430000000000000000e+02,9.821874468175031958e-02
2.440000000000000000e+02,9.821874465725025094e-02
2.450000000000000000e+02,9.821874463209018247e-02
2.460000000000000000e+02,9.821874460625421022e-02
2.470000000000000000e+02,9.821874457972609718e-02
2.480000000000000000e+02,9.821874455248924551e-02
2.490000000000000000e+02,9.821874452452671045e-02
2.500000000000000000e+02,9.821874449582117250e-02
2.510000000000000000e+02,9.821874446635496525e-02
2.520000000000000000e+02,9.821874443611003369e-02
2.530000000000000000e+02,9.821874440506796200e-02
2.540000000000000000e+02,9.821874437320993190e-02
2.550000000000000000e+02,9.821874434051670877e-02
2.560000000000000000e+02,9.821874430696869718e-02
2.570000000000000000e+02,9.821874427254587148e-02
2.580000000000000000e+02,9.821874423722778968e-02
2.590000000000000000e+02,9.821874420099359349e-02
2.600000000000000000e+02,9.821874416382196660e-02
2.610000000000000000e+02,9.821874412569116253e-02
2.620000000000000000e+02,9.821874408657900457e-02
2.630000000000000000e+02,9.821874404646285805e-02
2.640000000000000000e+02,9.821874400531957483e-02
2.650000000000000000e+02,9.821874396312560429e-02
2.660000000000000000e+02,9.821874391985688235e-02
2.670000000000000000e+02,9.821874387548881757e-02
2.680000000000000000e+02,9.821874382999640218e-02
2.690000000000000000e+02,9.821874378335405942e-02
2.700000000000000000e+02,9.821874373553569904e-02
2.710000000000000000e+02,9.821874368651471732e-02
2.720000000000000000e+02,9.821874363626401094e-02
2.730000000000000000e+02,9.821874358475585209e-02
2.740000000000000000e+02,9.821874353196205498e-02
2.750000000000000000e+02,9.821874347785378156e-02
2.760000000000000000e+02,9.821874342240166644e-02
2.770000000000000000e+02,9.821874336557576135e-02
2.780000000000000000e+02,9.821874330734549352e-02
2.790000000000000000e+02,9.821874324767972120e-02
2.800000000000000000e+02,9.821874318654667813e-02
2.810000000000000000e+02,9.821874312391397355e-02
2.820000000000000000e+02,9.821874305974856445e-02
2.830000000000000000e+02,9.821874299401681108e-02
2.840000000000000000e+02,9.821874292668435202e-02
2.850000000000000000e+02,9.821874285771618751e-02
2.860000000000000000e+02,9.821874278707667938e-02
2.870000000000000000e+02,9.821874271472942619e-02
2.880000000000000000e+02,9.821874264063737425e-02
2.890000000000000000e+02,9.821874256476274823e-02
2.900000000000000000e+02,9.821874248706702337e-02
2.910000000000000000e+02,9.821874240751093943e-02
2.920000000000000000e+02,9.821874232605451449e-02
2.930000000000000000e+02,9.821874224265698949e-02
2.940000000000000000e+02,9.821874215727678659e-02
2.950000000000000000e+02,9.821874206987162015e-02
2.960000000000000000e+02,9.821874198039834414e-02
2.970000000000000000e+02,9.821874188881299372e-02
2.980000000000000000e+02,9.821874179507085467e-02
2.990000000000000000e+02,9.821874169912628294e-02
3.000000000000000000e+02,9.821874160093278794e-02
3.010000000000000000e+02,9.821874150044308804e-02
3.020000000000000000e+02,9.821874139760895794e-02
3.030000000000000000e+02,9.821874129238127027e-02
3.040000000000000000e+02,9.821874118471000947e-02
3.050000000000000000e+02,9.821874107454423020e-02
3.060000000000000000e+02,9.821874096183201563e-02
3.070000000000000000e+02,9.821874084652051917e-02
3.080000000000000000e+02,9.821874072855593663e-02
3.090000000000000000e+02,9.821874060788340910e-02
3.100000000000000000e+02,9.821874048444718952e-02
3.110000000000000000e+02,9.821874035819043447e-02
3.120000000000000000e+02,9.821874022905524582e-02
3.130000000000000000e+02,9.821874009698275398e-02
3.140000000000000000e+02,9.821873996191297918e-02
3.150000000000000000e+02,9.821873982378483137e-02
3.160000000000000000e+02,9.821873968253620746e-02
3.170000000000000000e+02,9.821873953810379698e-02
3.180000000000000000e+02,9.821873939042319313e-02
3.190000000000000000e+02,9.821873923942887885e-02
3.200000000000000000e+02,9.821873908505408812e-02
3.210000000000000000e+02,9.821873892723086141e-02
3.220000000000000000e+02,9.821873876589011509e-02
3.230000000000000000e+02,9.821873860096148878e-02
3.240000000000000000e+02,9.821873843237335922e-02
3.250000000000000000e+02,9.821873826005290964e-02
3.260000000000000000e+02,9.821873808392600491e-02
3.270000000000000000e+02,9.821873790391714987e-02
3.280000000000000000e+02,9.821873771994966973e-02
3.290000000000000000e+02,9.821873753194544643e-02
3.300000000000000000e+02,9.821873733982498800e-02
3.310000000000000000e+02,9.821873714350753959e-02
3.320000000000000000e+02,9.821873694291084755e-02
3.330000000000000000e+02,9.821873673795122883e-02
3.340000000000000000e+02,9.821873652854368197e-02
3.350000000000000000e+02,9.821873631460158183e-02
3.360000000000000000e+02,9.821873609603685995e-02
3.370000000000000000e+02,9.821873587276001849e-02
3.380000000000000000e+02,9.821873564467996365e-02
3.390000000000000000e+02,9.821873541170400568e-02
3.400000000000000000e+02,9.821873517373803930e-02
3.410000000000000000e+02,9.821873493068621064e-02
3.420000000000000000e+02,9.821873468245106986e-02
3.430000000000000000e+02,9.821873442893365447e-02
3.440000000000000000e+02,9.821873417003319784e-02
3.450000000000000000e+02,9.821873390564726802e-02
3.460000000000000000e+02,9.821873363567178161e-02
3.470000000000000000e+02,9.821873336000087884e-02
3.480000000000000000e+02,9.821873307852689583e-02
3.490000000000000000e+02,9.821873279114048949e-02
3.500000000000000000e+02,9.821873249773040160e-02
3.510000000000000000e+02,9.821873219818348655e-02
3.520000000000000000e+02,9.821873189238490565e-02
3.530000000000000000e+02,9.821873158021776629e-02
3.540000000000000000e+02,9.821873126156327460e-02
3.550000000000000000e+02,9.821873093630084650e-02
3.560000000000000000e+02,9.821873060430776070e-02
3.570000000000000000e+02,9.821873026545933916e-02
3.580000000000000000e+02,9.821872991962896093e-02
3.590000000000000000e+02,9.821872956668785404e-02
3.600000000000000000e+02,9.821872920650516481e-02
3.610000000000000000e+02,9.821872883894804118e-02
3.620000000000000000e+02,9.821872846388139677e-02
3.630000000000000000e+02,9.821872808116796638e-02
3.640000000000000000e+02,9.821872769066838926e-02
3.650000000000000000e+02,9.821872729224094545e-02
3.660000000000000000e+02,9.821872688574163901e-02
3.670000000000000000e+02,9.821872647102435072e-02
3.680000000000000000e+02,9.821872604794047723e-02
3.690000000000000000e+02,9.821872561633906984e-02
3.700000000000000000e+02,9.821872517606695940e-02
3.710000000000000000e+02,9.821872472696842327e-02
3.720000000000000000e+02,9.821872426888525465e-02
3.730000000000000000e+02,9.821872380165697081e-02
3.740000000000000000e+02,9.821872332512038284e-02
3.750000000000000000e+02,9.821872283910977608e-02
3.760000000000000000e+02,9.821872234345704888e-02
3.770000000000000000e+02,9.821872183799128242e-02
3.780000000000000000e+02,9.821872132253894883e-02
3.790000000000000000e+02,9.821872079692402224e-02
3.800000000000000000e+02,9.821872026096747921e-02
3.810000000000000000e+02,9.821871971448760397e-02
3.820000000000000000e+02,9.821871915730008562e-02
3.830000000000000000e+02,9.821871858921757403e-02
3.840000000000000000e+02,9.821871801004988800e-02
3.850000000000000000e+02,9.821871741960414015e-02
3.860000000000000000e+02,9.821871681768432061e-02
3.870000000000000000e+02,9.821871620409144965e-02
3.880000000000000000e+02,9.821871557862375812e-02
3.890000000000000000e+02,9.821871494107621559e-02
3.900000000000000000e+02,9.821871429124068298e-02
3.910000000000000000e+02,9.821871362890616242e-02
3.920000000000000000e+02,9.821871295385826983e-02
3.930000000000000000e+02,9.821871226587942927e-02
3.940000000000000000e+02,9.821871156474903941e-02
3.950000000000000000e+02,9.821871085024293235e-02
3.960000000000000000e+02,9.821871012213359564e-02
3.970000000000000000e+02,9.821870938019046371e-02
3.980000000000000000e+02,9.821870862417926562e-02
3.990000000000000000e+02,9.821870785386231650e-02
4.000000000000000000e+02,9.821870706899869796e-02
4.010000000000000000e+02,9.821870626934370296e-02
4.020000000000000000e+02,9.821870545464904401e-02
4.030000000000000000e+02,9.821870462466310292e-02
4.040000000000000000e+02,9.821870377913030636e-02
4.050000000000000000e+02,9.821870291779138951e-02
4.060000000000000000e+02,9.821870204038360419e-02
4.070000000000000000e+02,9.821870114664016382e-02
4.080000000000000000e+02,9.821870023629045154e-02
4.090000000000000000e+02,9.821869930906021451e-02
4.100000000000000000e+02,9.821869836467089776e-02
4.110000000000000000e+02,9.821869740283997730e-02
4.120000000000000000e+02,9.821869642328126537e-02
4.130000000000000000e+02,9.821869542570413336e-02
4.140000000000000000e+02,9.821869440981383093e-02
4.150000000000000000e+02,9.821869337531179134e-02
4.160000000000000000e+02,9.821869232189488208e-02
4.170000000000000000e+02,9.821869124925573791e-02
4.180000000000000000e+02,9.821869015708294126e-02
4.190000000000000000e+02,9.821868904506043940e-02
4.200000000000000000e+02,9.821868791286773870e-02
4.210000000000000000e+02,9.821868676018018218e-02
4.220000000000000000e+02,9.821868558666833893e-02
4.230000000000000000e+02,9.821868439199818446e-02
4.240000000000000000e+02,9.821868317583137831e-02
4.250000000000000000e+02,9.821868193782443135e-02
4.260000000000000000e+02,9.821868067762913601e-02
4.270000000000000000e+02,9.821867939489298260e-02
4.280000000000000000e+02,9.821867808925813237e-02
4.290000000000000000e+02,9.821867676036183381e-02
4.300000000000000000e+02,9.821867540783688066e-02
4.310000000000000000e+02,9.821867403131064045e-02
4.320000000000000000e+02,9.821867263040533202e-02
4.330000000000000000e+02,9.821867120473858070e-02
4.340000000000000000e+02,9.821866975392239130e-02
4.350000000000000000e+02,9.821866827756343954e-02
4.360000000000000000e+02,9.821866677526368272e-02
4.370000000000000000e+02,9.821866524661929110e-02
4.380000000000000000e+02,9.821866369122093932e-02
4.390000000000000000e+02,9.821866210865438929e-02
4.400000000000000000e+02,9.821866049849924118e-02
4.410000000000000000e+02,9.821865886032943305e-02
4.420000000000000000e+02,9.821865719371393466e-02
4.430000000000000000e+02,9.821865549821538754e-02
4.440000000000000000e+02,9.821865377339063230e-02
4.450000000000000000e+02,9.821865201879133311e-02
4.460000000000000000e+02,9.821865023396268712e-02
4.470000000000000000e+02,9.821864841844388239e-02
4.480000000000000000e+02,9.821864657176868074e-02
4.490000000000000000e+02,9.821864469346418269e-02
4.500000000000000000e+02,9.821864278305134088e-02
4.510000000000000000e+02,9.821864084004548745e-02
4.520000000000000000e+02,9.821863886395514054e-02
4.530000000000000000e+02,9.821863685428249002e-02
4.540000000000000000e+02,9.821863481052384159e-02
4.550000000000000000e+02,9.821863273216818735e-02
4.560000000000000000e+02,9.821863061869808009e-02
4.570000000000000000e+02,9.821862846959023008e-02
4.580000000000000000e+02,9.821862628431383968e-02
4.590000000000000000e+02,9.821862406233138054e-02
4.600000000000000000e+02,9.821862180309928747e-02
4.610000000000000000e+02,9.821861950606633473e-02
4.620000000000000000e+02,9.821861717067438546e-02
4.630000000000000000e+02,9.821861479635893288e-02
4.640000000000000000e+02,9.821861238254768478e-02
4.650000000000000000e+02,9.821860992866113249e-02
4.660000000000000000e+02,9.821860743411328643e-02
4.670000000000000000e+02,9.821860489831019114e-02
4.680000000000000000e+02,9.821860232065048046e-02
4.690000000000000000e+02,9.821859970052598809e-02
4.700000000000000000e+02,9.821859703732004065e-02
4.710000000000000000e+02,9.821859433040842913e-02
4.720000000000000000e+02,9.821859157916013050e-02
4.730000000000000000e+02,9.821858878293543427e-02
4.740000000000000000e+02,9.821858594108678897e-02
4.750000000000000000e+02,9.821858305295963487e-02
4.760000000000000000e+02,9.821858011789058596e-02
4.770000000000000000e+02,9.821857713520808220e-02
4.780000000000000000e+02,9.821857410423333323e-02
4.790000000000000000e+02,9.821857102427843100e-02
4.800000000000000000e+02,9.821856789464718240e-02
4.810000000000000000e+02,9.821856471463583094e-02
4.820000000000000000e+02,9.821856148353139138e-02
4.830000000000000000e+02,9.821855820061228814e-02
4.840000000000000000e+02,9.821855486514913247e-02
4.850000000000000000e+02,9.821855147640273787e-02
4.860000000000000000e+02,9.821854803362509156e-02
4.870000000000000000e+02,9.821854453606043700e-02
4.880000000000000000e+02,9.821854098294288682e-02
4.890000000000000000e+02,9.821853737349749147e-02
4.900000000000000000e+02,9.821853370694133556e-02
4.910000000000000000e+02,9.821852998248123412e-02
4.920000000000000000e+02,9.821852619931463468e-02
4.930000000000000000e+02,9.821852235663063035e-02
4.940000000000000000e+02,9.821851845360783650e-02
4.950000000000000000e+02,9.821851448941523732e-02
4.960000000000000000e+02,9.821851046321328216e-02
4.970000000000000000e+02,9.821850637415173446e-02
4.980000000000000000e+02,9.821850222137049058e-02
4.990000000000000000e+02,9.821849800400048180e-02
5.000000000000000000e+02,9.821849372116132904e-02
5.010000000000000000e+02,9.821848937196253626e-02
5.020000000000000000e+02,9.821848495550473956e-02
5.030000000000000000e+02,9.821848047087698708e-02
5.040000000000000000e+02,9.821847591715793246e-02
5.050000000000000000e+02,9.821847129341713944e-02
5.060000000000000000e+02,9.821846659871227847e-02
5.070000000000000000e+02,9.821846183209043124e-02
5.080000000000000000e+02,9.821845699258918705e-02
5.090000000000000000e+02,9.821845207923393661e-02
5.100000000000000000e+02,9.821844709103919047e-02
5.110000000000000000e+02,9.821844202700973081e-02
5.120000000000000000e+02,9.821843688613808576e-02
5.130000000000000000e+02,9.821843166740552855e-02
5.140000000000000000e+02,9.821842636978318775e-02
5.150000000000000000e+02,9.821842099222913292e-02
5.160000000000000000e+02,9.821841553368998445e-02
5.170000000000000000e+02,9.821840999310232911e-02
5.180000000000000000e+02,9.821840436938943097e-02
5.190000000000000000e+02,9.821839866146273024e-02
5.200000000000000000e+02,9.821839286822343917e-02
5.210000000000000000e+02,9.821838698855912819e-02
5.220000000000000000e+02,9.821838102134533566e-02
5.230000000000000000e+02,9.821837496544688628e-02
5.240000000000000000e+02,9.821836881971478250e-02
5.250000000000000000e+02,9.821836258298757838e-02
5.260000000000000000e+02,9.821835625409287840e-02
5.270000000000000000e+02,9.821834983184428436e-02
5.280000000000000000e+02,9.821834331504263049e-02
5.290000000000000000e+02,9.821833670247738513e-02
5.300000000000000000e+02,9.821832999292308408e-02
5.310000000000000000e+02,9.821832318514128746e-02
5.320000000000000000e+02,9.821831627788232821e-02
5.330000000000000000e+02,9.821830926988144028e-02
5.340000000000000000e+02,9.821830215986038226e-02
5.350000000000000000e+02,9.821829494652943582e-02
5.360000000000000000e+02,9.821828762858347828e-02
5.370000000000000000e+02,9.821828020470373122e-02
5.380000000000000000e+02,9.821827267355943969e-02
5.390000000000000000e+02,9.821826503380408357e-02
5.400000000000000000e+02,9.821825728407723721e-02
5.410000000000000000e+02,9.821824942300613759e-02
5.420000000000000000e+02,9.821824144920213162e-02
5.430000000000000000e+02,9.821823336126228599e-02
5.440000000000000000e+02,9.821822515777083040e-02
5.450000000000000000e+02,9.821821683729523023e-02
5.460000000000000000e+02,9.821820839838828199e-02
5.470000000000000000e+02,9.821819983959023670e-02
5.480000000000000000e+02,9.821819115942417855e-02
5.490000000000000000e+02,9.821818235639828698e-02
5.500000000000000000e+02,9.821817342900783510e-02
5.510000000000000000e+02,9.821816437573067937e-02
5.520000000000000000e+02,9.821815519502934133e-02
5.530000000000000000e+02,9.821814588535303370e-02
5.540000000000000000e+02,9.821813644513328889e-02
5.550000000000000000e+02,9.821812687278588805e-02
5.560000000000000000e+02,9.821811716671303982e-02
5.570000000000000000e+02,9.821810732529907828e-02
5.580000000000000000e+02,9.821809734691212823e-02
5.590000000000000000e+02,9.821808722990663099e-02
5.600000000000000000e+02,9.821807697261764059e-02
5.610000000000000000e+02,9.821806657336364099e-02
5.620000000000000000e+02,9.821805603044964084e-02
5.630000000000000000e+02,9.821804534216113658e-02
5.640000000000000000e+02,9.821803450676713787e-02
5.650000000000000000e+02,9.821802352252213819e-02
5.660000000000000000e+02,9.821801238766163233e-02
5.670000000000000000e+02,9.821800110040362908e-02
5.680000000000000000e+02,9.821798965895113531e-02
5.690000000000000000e+02,9.821797806148813148e-02
5.700000000000000000e+02,9.821796630618064017e-02
5.710000000000000000e+02,9.821795439117914084e-02
5.720000000000000000e+02,9.821794231461512814e-02
5.730000000000000000e+02,9.821793007460163927e-02
5.740000000000000000e+02,9.821791766923564093e-02
5.750000000000000000e+02,9.821790509659412971e-02
5.760000000000000000e+02,9.821789235473513124e-02
5.770000000000000000e+02,9.821787944170112805e-02
5.780000000000000000e+02,9.821786635551363331e-02
5.790000000000000000e+02,9.821785309417563337e-02
5.800000000000000000e+02,9.821783965567464081e-02
5.810000000000000000e+02,9.821782603797563072e-02
5.820000000000000000e+02,9.821781223902463498e-02
